Name,Sequence Name,Type,Minimum,Maximum,Length,Direction
CDS,JAJCVI010000007.1,CDS,153351,153737,387,reverse
CDS,CP019329.1,CDS,153135,153515,381,reverse
CDS,QKNW01000002.1,CDS,152939,153202,264,forward
CDS,RJJW01000001.1,CDS,152864,153451,588,reverse
CDS,JAJCVI010000002.1,CDS,152857,154617,1761,reverse
CDS,CP019329.1,CDS,152604,153032,429,reverse
CDS,CP101161.1,CDS,152588,153790,1203,reverse
CDS,JAJCVI010000002.1,CDS,152420,152740,321,reverse
CDS,LOAJ01000002.1,CDS,152302,153582,1281,forward
CDS,AOLZ01000012.1,CDS,152296,153804,1509,forward
CDS,QKNW01000002.1,CDS,152269,152595,327,reverse
CDS,CP019286.1,CDS,152260,153585,1326,reverse
CDS,CP019329.1,CDS,152257,152607,351,reverse
Repeat 349,JAJCVI010000002.1,repeat_region,152226,152250,25,forward
Repeat 2,CP019286.1,repeat_region,152044,153685,1642,forward
CDS,QKNW01000002.1,CDS,151952,152224,273,reverse
CDS,CP101161.1,CDS,151940,152542,603,reverse
CDS,AOLZ01000012.1,CDS,151902,152291,390,forward
CDS,RJJW01000001.1,CDS,151879,152766,888,reverse
CDS,JAJCVI010000007.1,CDS,151833,153491,1659,forward
CDS,CP101161.1,CDS,151701,151943,243,forward
CDS,JAJCVI010000002.1,CDS,151661,152353,693,reverse
CDS,CP019329.1,CDS,151532,152254,723,reverse
CDS,KX906370.1,CDS,151459,152703,1245,reverse
CDS,JAJCVI010000007.1,CDS,151316,151774,459,forward
CDS,CP101161.1,CDS,151033,151422,390,forward
CDS,CP019329.1,CDS,150873,151544,672,reverse
CDS,LOAJ01000002.1,CDS,150836,152194,1359,forward
CDS,KX906370.1,CDS,150729,150944,216,forward
CDS,JAJCVI010000002.1,CDS,150431,151591,1161,reverse
CDS,CP101161.1,CDS,150331,150996,666,forward
CDS,RJJW01000001.1,CDS,150304,151839,1536,forward
CDS,CP019329.1,CDS,150193,150876,684,reverse
CDS,AOLZ01000012.1,CDS,150183,151601,1419,forward
CDS,JAJCVI010000007.1,CDS,149821,150891,1071,reverse
CDS,CP101161.1,CDS,149791,150294,504,forward
CDS,JAJCVI010000002.1,CDS,149729,150349,621,reverse
CDS,RJJW01000001.1,CDS,149531,150301,771,forward
CDS,CP101161.1,CDS,149449,149721,273,reverse
CDS,KX906370.1,CDS,149395,150561,1167,forward
CDS,LOAJ01000002.1,CDS,149360,150817,1458,forward
Repeat 2,KX906370.1,repeat_region,149347,150748,1402,reverse
Repeat 1,KX906370.1,repeat_region,149345,150747,1403,reverse
CDS,CP019286.1,CDS,149258,151948,2691,reverse
CDS,QKNW01000002.1,CDS,149178,151952,2775,reverse
CDS,AOLZ01000012.1,CDS,149164,150108,945,forward
CDS,JAJCVI010000002.1,CDS,149150,149629,480,forward
CDS,RJJW01000001.1,CDS,148984,149352,369,reverse
CDS,CP019329.1,CDS,148952,150196,1245,reverse
CDS,CP019286.1,CDS,148887,149261,375,forward
CDS,JAJCVI010000002.1,CDS,148682,148921,240,forward
CDS,CP101161.1,CDS,148649,149422,774,reverse
CDS,AOLZ01000012.1,CDS,148544,148948,405,reverse
CDS,LOAJ01000002.1,CDS,148523,149317,795,forward
CDS,KX906370.1,CDS,148476,148943,468,reverse
CDS,RJJW01000001.1,CDS,148436,148987,552,reverse
CDS,CP019286.1,CDS,148291,148884,594,forward
CDS,JAJCVI010000007.1,CDS,148159,149772,1614,reverse
CDS,CP019329.1,CDS,147999,148955,957,reverse
CDS,QKNW01000002.1,CDS,147927,148157,231,forward
CDS,CP101161.1,CDS,147878,148585,708,reverse
CDS,RJJW01000001.1,CDS,147762,148385,624,reverse
CDS,QKNW01000002.1,CDS,147687,147926,240,forward
CDS,JAJCVI010000007.1,CDS,147510,147902,393,reverse
CDS,AOLZ01000012.1,CDS,147386,148471,1086,reverse
CDS,JAJCVI010000007.1,CDS,147009,147428,420,reverse
CDS,CP101161.1,CDS,146901,147824,924,reverse
CDS,CP019329.1,CDS,146841,147644,804,reverse
CDS,LOAJ01000002.1,CDS,146750,148399,1650,reverse
CDS,RJJW01000001.1,CDS,146738,147649,912,reverse
CDS,AOLZ01000012.1,CDS,146676,147389,714,reverse
CDS,JAJCVI010000002.1,CDS,146600,148450,1851,reverse
Repeat 11,RJJW01000001.1,repeat_region,146587,146677,91,reverse
CDS,LOAJ01000002.1,CDS,146393,146575,183,reverse
Repeat 295,JAJCVI010000002.1,repeat_region,146389,146414,26,forward
CDS,CP019329.1,CDS,146287,146805,519,reverse
CDS,CP101161.1,CDS,146116,146904,789,forward
CDS,JAJCVI010000002.1,CDS,146066,146581,516,forward
CDS,JAJCVI010000007.1,CDS,145871,146674,804,forward
CDS,LOAJ01000002.1,CDS,145761,146396,636,reverse
Repeat 105,JAJCVI010000002.1,repeat_region,145552,145593,42,forward
Repeat 138,JAJCVI010000002.1,repeat_region,145552,145587,36,forward
CDS,CP019329.1,CDS,145539,146303,765,reverse
Repeat 151,JAJCVI010000002.1,repeat_region,145508,145541,34,forward
Repeat 176,JAJCVI010000002.1,repeat_region,145508,145538,31,forward
Repeat 223,JAJCVI010000002.1,repeat_region,145372,145399,28,forward
Repeat 126,JAJCVI010000002.1,repeat_region,145361,145398,38,forward
Repeat 145,JAJCVI010000002.1,repeat_region,145346,145380,35,forward
Repeat 162,JAJCVI010000002.1,repeat_region,145328,145359,32,forward
Repeat 256,JAJCVI010000002.1,repeat_region,145321,145347,27,forward
Repeat 54,JAJCVI010000002.1,repeat_region,145303,145359,57,forward
CDS,AOLZ01000012.1,CDS,145258,146679,1422,reverse
Repeat 273,JAJCVI010000002.1,repeat_region,145090,145115,26,forward
CDS,CP019329.1,CDS,145036,145539,504,reverse
CDS,JAJCVI010000007.1,CDS,144927,145874,948,forward
Repeat 188,JAJCVI010000002.1,repeat_region,144908,144937,30,forward
CDS,AOLZ01000012.1,CDS,144858,145139,282,reverse
CDS,RJJW01000001.1,CDS,144847,146214,1368,forward
Repeat 198,JAJCVI010000002.1,repeat_region,144829,144857,29,forward
Repeat 187,JAJCVI010000002.1,repeat_region,144828,144857,30,forward
Repeat 255,JAJCVI010000002.1,repeat_region,144827,144853,27,forward
CDS,JAJCVI010000002.1,CDS,144787,145749,963,reverse
CDS,CP019286.1,CDS,144732,147965,3234,reverse
CDS,QKNW01000002.1,CDS,144688,147336,2649,reverse
CDS,CP101161.1,CDS,144371,145915,1545,reverse
CDS,CP019329.1,CDS,144369,144974,606,forward
CDS,LOAJ01000002.1,CDS,144353,144751,399,forward
CDS,AOLZ01000012.1,CDS,144325,144756,432,reverse
CDS,KX906370.1,CDS,144260,148405,4146,reverse
Repeat 338,JAJCVI010000002.1,repeat_region,144192,144216,25,forward
CDS,JAJCVI010000002.1,CDS,144166,144696,531,forward
CDS,JAJCVI010000007.1,CDS,144119,144781,663,forward
CDS,CP101161.1,CDS,144022,144249,228,reverse
CDS,KX906370.1,CDS,143993,144130,138,reverse
CDS,CP019329.1,CDS,143830,144372,543,forward
CDS,RJJW01000001.1,CDS,143781,144716,936,reverse
CDS,AOLZ01000012.1,CDS,143619,144263,645,reverse
CDS,CP019329.1,CDS,143567,143830,264,forward
CDS,JAJCVI010000002.1,CDS,143278,144030,753,reverse
CDS,QKNW01000002.1,CDS,143254,144684,1431,reverse
CDS,LOAJ01000002.1,CDS,143244,144356,1113,forward
CDS,CP101161.1,CDS,143205,143984,780,reverse
CDS,CP019329.1,CDS,143155,143562,408,forward
CDS,AOLZ01000012.1,CDS,142967,143617,651,forward
CDS,JAJCVI010000002.1,CDS,142707,143114,408,reverse
CDS,KX906370.1,CDS,142665,143543,879,reverse
CDS,CP019329.1,CDS,142655,143158,504,forward
CDS,RJJW01000001.1,CDS,142585,143736,1152,forward
CDS,LOAJ01000002.1,CDS,142439,143185,747,forward
CDS,QKNW01000002.1,CDS,142375,143253,879,reverse
CDS,JAJCVI010000007.1,CDS,142264,143496,1233,forward
CDS,CP019329.1,CDS,142233,142658,426,forward
CDS,KX906370.1,CDS,142225,142665,441,reverse
CDS,RJJW01000001.1,CDS,142153,142479,327,forward
CDS,CP019286.1,CDS,142065,144692,2628,reverse
CDS,CP019329.1,CDS,141925,142236,312,forward
CDS,CP101161.1,CDS,141776,143107,1332,reverse
CDS,KX906370.1,CDS,141736,142104,369,reverse
CDS,LOAJ01000002.1,CDS,141660,142190,531,reverse
CDS,CP019286.1,CDS,141634,142029,396,reverse
CDS,CP019329.1,CDS,141530,141928,399,forward
CDS,JAJCVI010000002.1,CDS,141437,142663,1227,forward
CDS,CP101161.1,CDS,141366,141776,411,reverse
CDS,LOAJ01000002.1,CDS,141338,141535,198,reverse
Repeat 254,JAJCVI010000002.1,repeat_region,141316,141342,27,forward
Repeat 294,JAJCVI010000002.1,repeat_region,141288,141313,26,forward
Repeat 254,JAJCVI010000002.1,repeat_region,141282,141308,27,forward
Repeat 294,JAJCVI010000002.1,repeat_region,141254,141279,26,forward
CDS,KX906370.1,CDS,141233,141739,507,reverse
CDS,JAJCVI010000007.1,CDS,141105,142013,909,reverse
Repeat 348,JAJCVI010000002.1,repeat_region,141063,141087,25,forward
CDS,AOLZ01000012.1,CDS,141026,142882,1857,forward
CDS,RJJW01000001.1,CDS,140831,142156,1326,forward
CDS,CP101161.1,CDS,140612,141364,753,forward
CDS,QKNW01000002.1,CDS,140488,142380,1893,forward
CDS,JAJCVI010000002.1,CDS,140442,141278,837,forward
CDS,KX906370.1,CDS,140266,141174,909,reverse
CDS,LOAJ01000002.1,CDS,140154,141341,1188,reverse
CDS,CP101161.1,CDS,140079,140612,534,forward
CDS,KX906370.1,CDS,139891,140250,360,forward
CDS,JAJCVI010000002.1,CDS,139831,140442,612,forward
CDS,CP019286.1,CDS,139821,141620,1800,forward
CDS,CP019329.1,CDS,139792,141009,1218,reverse
CDS,JAJCVI010000007.1,CDS,139735,140388,654,reverse
CDS,RJJW01000001.1,CDS,139575,140834,1260,forward
CDS,AOLZ01000012.1,CDS,139365,140837,1473,reverse
CDS,CP019329.1,CDS,139220,139609,390,forward
CDS,LOAJ01000002.1,CDS,139104,139970,867,reverse
CDS,AOLZ01000012.1,CDS,139048,139365,318,reverse
CDS,JAJCVI010000002.1,CDS,138915,139787,873,forward
CDS,CP019329.1,CDS,138845,139120,276,forward
CDS,KX906370.1,CDS,138818,139783,966,reverse
CDS,CP019329.1,CDS,138671,138787,117,forward
CDS,CP019286.1,CDS,138593,139828,1236,forward
CDS,CP019329.1,CDS,138432,138596,165,reverse
CDS,JAJCVI010000002.1,CDS,138328,138858,531,forward
CDS,KX906370.1,CDS,138309,138815,507,reverse
CDS,LOAJ01000002.1,CDS,138304,139107,804,reverse
CDS,JAJCVI010000007.1,CDS,138233,139537,1305,forward
CDS,RJJW01000001.1,CDS,138027,139274,1248,reverse
CDS,AOLZ01000012.1,CDS,138016,139032,1017,reverse
CDS,CP101161.1,CDS,137847,139898,2052,reverse
Repeat 4,KX906370.1,repeat_region,137832,138319,488,forward
Repeat 3,KX906370.1,repeat_region,137831,138318,488,forward
CDS,QKNW01000002.1,CDS,137783,140491,2709,forward
CDS,KX906370.1,CDS,137775,138287,513,forward
Repeat 1522,JAJCVI010000007.1,repeat_region,137743,137779,37,forward
CDS,LOAJ01000002.1,CDS,137711,137962,252,reverse
Repeat 347,JAJCVI010000002.1,repeat_region,137563,137587,25,forward
CDS,CP019329.1,CDS,137161,138435,1275,reverse
CDS,CP101161.1,CDS,137068,137847,780,reverse
CDS,RJJW01000001.1,CDS,137049,137798,750,forward
CDS,LOAJ01000002.1,CDS,136923,137738,816,forward
CDS,JAJCVI010000002.1,CDS,136848,138290,1443,forward
CDS,KX906370.1,CDS,136832,137311,480,forward
CDS,AOLZ01000012.1,CDS,136789,138009,1221,forward
CDS,JAJCVI010000007.1,CDS,136654,138042,1389,forward
Repeat 172,JAJCVI010000002.1,repeat_region,136620,136650,31,forward
CDS,CP019286.1,CDS,136619,138475,1857,reverse
CDS,QKNW01000002.1,CDS,136494,137729,1236,forward
CDS,CP101161.1,CDS,136489,136959,471,forward
CDS,KX906370.1,CDS,136409,136684,276,reverse
CDS,CP019329.1,CDS,136267,136989,723,reverse
CDS,CP019286.1,CDS,136122,136562,441,forward
CDS,RJJW01000001.1,CDS,136032,136895,864,reverse
CDS,CP101161.1,CDS,135959,136408,450,reverse
CDS,KX906370.1,CDS,135888,136412,525,reverse
CDS,AOLZ01000012.1,CDS,135827,136570,744,reverse
CDS,CP101161.1,CDS,135695,135958,264,forward
CDS,KX906370.1,CDS,135669,135839,171,reverse
CDS,JAJCVI010000002.1,CDS,135556,136608,1053,forward
CDS,LOAJ01000002.1,CDS,135431,136936,1506,forward
CDS,KX906370.1,CDS,135268,135390,123,forward
CDS,JAJCVI010000007.1,CDS,135267,136112,846,forward
Repeat 1684,LOAJ01000002.1,repeat_region,135069,135103,35,forward
CDS,CP019286.1,CDS,134920,135942,1023,reverse
CDS,JAJCVI010000007.1,CDS,134915,135274,360,forward
CDS,CP019329.1,CDS,134802,136040,1239,reverse
Repeat 1046,LOAJ01000002.1,repeat_region,134757,134800,44,forward
CDS,AOLZ01000012.1,CDS,134728,135669,942,reverse
CDS,QKNW01000002.1,CDS,134668,136497,1830,forward
CDS,RJJW01000001.1,CDS,134648,135970,1323,forward
CDS,CP101161.1,CDS,134599,135615,1017,reverse
CDS,LOAJ01000002.1,CDS,134304,135428,1125,forward
Repeat 1897,LOAJ01000002.1,repeat_region,134120,134152,33,forward
CDS,CP101161.1,CDS,134068,134598,531,forward
CDS,AOLZ01000012.1,CDS,133987,134721,735,reverse
CDS,RJJW01000001.1,CDS,133710,134330,621,reverse
CDS,JAJCVI010000007.1,CDS,133671,134588,918,forward
Repeat 1477,LOAJ01000002.1,repeat_region,133640,133677,38,forward
CDS,LOAJ01000002.1,CDS,133546,134241,696,reverse
CDS,KX906370.1,CDS,133403,134731,1329,forward
CDS,JAJCVI010000002.1,CDS,133196,135334,2139,reverse
CDS,AOLZ01000012.1,CDS,133157,133990,834,reverse
CDS,JAJCVI010000007.1,CDS,133012,133674,663,forward
Repeat 183,JAJCVI010000002.1,repeat_region,132940,132969,30,forward
CDS,LOAJ01000002.1,CDS,132888,133529,642,forward
CDS,KX906370.1,CDS,132848,133021,174,forward
CDS,JAJCVI010000007.1,CDS,132795,132983,189,reverse
Repeat 125,JAJCVI010000002.1,repeat_region,132676,132713,38,forward
CDS,RJJW01000001.1,CDS,132597,133634,1038,reverse
Repeat 137,JAJCVI010000002.1,repeat_region,132529,132564,36,forward
CDS,JAJCVI010000007.1,CDS,132469,132747,279,reverse
Repeat 5,RJJW01000001.1,repeat_region,132388,132531,144,forward
Repeat 4,RJJW01000001.1,repeat_region,132365,132531,167,forward
Repeat 6,RJJW01000001.1,repeat_region,132365,132481,117,forward
CDS,AOLZ01000012.1,CDS,132339,133142,804,reverse
CDS,CP019286.1,CDS,132181,134850,2670,reverse
Repeat 124,JAJCVI010000002.1,repeat_region,132145,132182,38,forward
Repeat 11,RJJW01000001.1,repeat_region,132027,132117,91,forward
CDS,LOAJ01000002.1,CDS,131959,132888,930,forward
CDS,QKNW01000002.1,CDS,131897,134557,2661,reverse
CDS,JAJCVI010000007.1,CDS,131873,132472,600,reverse
CDS,CP101161.1,CDS,131748,134003,2256,forward
CDS,KX906370.1,CDS,131489,132655,1167,forward
CDS,CP019329.1,CDS,131481,134807,3327,forward
CDS,JAJCVI010000002.1,CDS,131470,132993,1524,forward
Repeat 2,KX906370.1,repeat_region,131441,132842,1402,reverse
Repeat 1,KX906370.1,repeat_region,131439,132841,1403,reverse
CDS,KX906370.1,CDS,131141,131464,324,forward
CDS,CP019286.1,CDS,131114,132115,1002,forward
CDS,AOLZ01000012.1,CDS,131110,132264,1155,reverse
CDS,JAJCVI010000007.1,CDS,131063,131557,495,reverse
CDS,LOAJ01000002.1,CDS,130888,131676,789,forward
CDS,AOLZ01000012.1,CDS,130751,130984,234,reverse
CDS,CP101161.1,CDS,130750,131658,909,forward
CDS,RJJW01000001.1,CDS,130697,132034,1338,forward
Repeat 346,JAJCVI010000002.1,repeat_region,130666,130690,25,forward
CDS,LOAJ01000002.1,CDS,130472,130804,333,reverse
CDS,JAJCVI010000007.1,CDS,130456,131070,615,reverse
CDS,JAJCVI010000002.1,CDS,130414,131340,927,reverse
CDS,KX906370.1,CDS,130406,130525,120,reverse
CDS,CP101161.1,CDS,130243,130704,462,forward
CDS,AOLZ01000012.1,CDS,130220,130720,501,reverse
CDS,CP100004.1,CDS,130061,130540,480,reverse
CDS,CP100004.1,CDS,129616,129921,306,reverse
CDS,KX906370.1,CDS,129525,130406,882,reverse
CDS,CP019329.1,CDS,129523,131292,1770,forward
CDS,RJJW01000001.1,CDS,129487,130491,1005,forward
CDS,CP101161.1,CDS,129457,130152,696,reverse
CDS,CP100004.1,CDS,129453,129578,126,reverse
Repeat 293,JAJCVI010000002.1,repeat_region,129451,129476,26,forward
CDS,CP019286.1,CDS,129243,131000,1758,reverse
Repeat 175,JAJCVI010000002.1,repeat_region,129226,129256,31,forward
Repeat 292,JAJCVI010000002.1,repeat_region,129226,129251,26,forward
Repeat 222,JAJCVI010000002.1,repeat_region,129211,129238,28,forward
Repeat 291,JAJCVI010000002.1,repeat_region,129211,129236,26,forward
Repeat 123,JAJCVI010000002.1,repeat_region,129199,129236,38,forward
Repeat 174,JAJCVI010000002.1,repeat_region,129199,129229,31,forward
Repeat 89,JAJCVI010000002.1,repeat_region,129191,129236,46,forward
Repeat 110,JAJCVI010000002.1,repeat_region,129184,129224,41,forward
Repeat 49,JAJCVI010000002.1,repeat_region,129164,129224,61,forward
Repeat 68,JAJCVI010000002.1,repeat_region,129164,129216,53,forward
Repeat 67,JAJCVI010000002.1,repeat_region,129157,129209,53,forward
Repeat 93,JAJCVI010000002.1,repeat_region,129145,129189,45,forward
Repeat 66,JAJCVI010000002.1,repeat_region,129137,129189,53,forward
Repeat 88,JAJCVI010000002.1,repeat_region,129137,129182,46,forward
Repeat 78,JAJCVI010000002.1,repeat_region,129133,129182,50,forward
Repeat 65,JAJCVI010000002.1,repeat_region,129130,129182,53,forward
Repeat 109,JAJCVI010000002.1,repeat_region,129130,129170,41,forward
CDS,LOAJ01000002.1,CDS,129130,130377,1248,reverse
Repeat 38,JAJCVI010000002.1,repeat_region,129118,129189,72,forward
Repeat 45,JAJCVI010000002.1,repeat_region,129118,129182,65,forward
Repeat 49,JAJCVI010000002.1,repeat_region,129110,129170,61,forward
Repeat 64,JAJCVI010000002.1,repeat_region,129110,129162,53,forward
Repeat 44,JAJCVI010000002.1,repeat_region,129091,129155,65,forward
CDS,CP100004.1,CDS,129088,129456,369,reverse
Repeat 37,JAJCVI010000002.1,repeat_region,129083,129155,73,forward
Repeat 63,JAJCVI010000002.1,repeat_region,129083,129135,53,forward
Repeat 62,JAJCVI010000002.1,repeat_region,129076,129128,53,forward
Repeat 43,JAJCVI010000002.1,repeat_region,129064,129128,65,forward
Repeat 37,JAJCVI010000002.1,repeat_region,129056,129128,73,forward
Repeat 61,JAJCVI010000002.1,repeat_region,129056,129108,53,forward
Repeat 38,JAJCVI010000002.1,repeat_region,129037,129108,72,forward
Repeat 42,JAJCVI010000002.1,repeat_region,129037,129101,65,forward
Repeat 60,JAJCVI010000002.1,repeat_region,129029,129081,53,forward
Repeat 87,JAJCVI010000002.1,repeat_region,129029,129074,46,forward
Repeat 77,JAJCVI010000002.1,repeat_region,129025,129074,50,forward
Repeat 186,JAJCVI010000002.1,repeat_region,129025,129054,30,forward
CDS,JAJCVI010000007.1,CDS,128999,130459,1461,reverse
CDS,JAJCVI010000002.1,CDS,128996,130447,1452,forward
CDS,CP019329.1,CDS,128959,129399,441,reverse
CDS,AOLZ01000012.1,CDS,128830,130119,1290,forward
CDS,RJJW01000001.1,CDS,128781,129356,576,forward
CDS,CP101161.1,CDS,128568,129449,882,reverse
CDS,QKNW01000002.1,CDS,128498,131764,3267,reverse
CDS,JAJCVI010000007.1,CDS,128326,129006,681,reverse
Repeat 2153,LOAJ01000002.1,repeat_region,128249,128280,32,forward
CDS,AOLZ01000012.1,CDS,128213,128719,507,reverse
CDS,CP019329.1,CDS,128201,128935,735,forward
CDS,KX906370.1,CDS,128195,129433,1239,reverse
Repeat 290,JAJCVI010000002.1,repeat_region,128131,128156,26,forward
CDS,CP100004.1,CDS,128118,129074,957,forward
CDS,RJJW01000001.1,CDS,128089,128697,609,reverse
CDS,CP019286.1,CDS,128057,129250,1194,reverse
CDS,QKNW01000002.1,CDS,127991,128380,390,reverse
CDS,CP101161.1,CDS,127962,128546,585,forward
CDS,JAJCVI010000002.1,CDS,127948,128934,987,reverse
CDS,LOAJ01000002.1,CDS,127898,129049,1152,reverse
CDS,CP019329.1,CDS,127866,128204,339,forward
CDS,KX906370.1,CDS,127662,127964,303,forward
CDS,RJJW01000001.1,CDS,127524,128057,534,forward
CDS,CP101161.1,CDS,127416,127910,495,forward
CDS,LOAJ01000002.1,CDS,127374,127898,525,reverse
Repeat 2152,LOAJ01000002.1,repeat_region,127368,127399,32,forward
CDS,CP019329.1,CDS,127292,127885,594,forward
Repeat 758,LOAJ01000002.1,repeat_region,127292,127343,52,forward
CDS,CP100004.1,CDS,127093,127902,810,reverse
CDS,QKNW01000002.1,CDS,126752,127945,1194,reverse
CDS,CP019329.1,CDS,126732,127295,564,forward
CDS,CP101161.1,CDS,126660,127364,705,forward
CDS,KX906370.1,CDS,126645,127457,813,forward
CDS,CP019286.1,CDS,126578,127855,1278,reverse
CDS,AOLZ01000012.1,CDS,126530,128056,1527,reverse
CDS,RJJW01000001.1,CDS,126421,127461,1041,forward
CDS,CP100004.1,CDS,126369,126845,477,reverse
CDS,CP019329.1,CDS,126295,126735,441,forward
CDS,JAJCVI010000002.1,CDS,126283,127914,1632,forward
CDS,QKNW01000002.1,CDS,126153,126356,204,reverse
CDS,CP019329.1,CDS,126087,126302,216,forward
CDS,CP019329.1,CDS,125806,126087,282,forward
CDS,LOAJ01000002.1,CDS,125752,127002,1251,reverse
CDS,RJJW01000001.1,CDS,125741,126337,597,forward
CDS,CP101161.1,CDS,125697,126641,945,reverse
CDS,CP019329.1,CDS,125607,125813,207,forward
CDS,CP101161.1,CDS,125573,125695,123,forward
CDS,CP019329.1,CDS,125461,125556,96,reverse
CDS,AOLZ01000012.1,CDS,125372,126451,1080,reverse
CDS,KX906370.1,CDS,125365,126519,1155,forward
CDS,CP100004.1,CDS,125284,126372,1089,reverse
CDS,CP019286.1,CDS,124993,126429,1437,reverse
Repeat 3,CP019286.1,repeat_region,124985,126590,1606,reverse
Repeat 4,CP019286.1,repeat_region,124984,126589,1606,reverse
CDS,JAJCVI010000007.1,CDS,124984,128007,3024,reverse
Repeat 7,CP019286.1,repeat_region,124983,125323,341,reverse
CDS,CP019329.1,CDS,124846,125433,588,forward
CDS,CP019329.1,CDS,124635,124853,219,forward
CDS,CP101161.1,CDS,124583,125494,912,forward
CDS,CP100004.1,CDS,124579,125217,639,reverse
CDS,CP019329.1,CDS,124387,124635,249,forward
CDS,KX906370.1,CDS,124353,125018,666,reverse
CDS,RJJW01000001.1,CDS,124325,125566,1242,reverse
CDS,LOAJ01000002.1,CDS,124318,125751,1434,reverse
CDS,JAJCVI010000002.1,CDS,124296,126167,1872,reverse
CDS,CP100004.1,CDS,124269,124505,237,reverse
CDS,JAJCVI010000007.1,CDS,124197,124982,786,reverse
CDS,QKNW01000002.1,CDS,124181,126067,1887,reverse
CDS,AOLZ01000012.1,CDS,124038,125213,1176,reverse
CDS,CP019329.1,CDS,124011,124394,384,forward
CDS,RJJW01000001.1,CDS,123976,124191,216,reverse
CDS,AOLZ01000012.1,CDS,123831,123998,168,forward
Repeat 2129,JAJCVI010000007.1,repeat_region,123747,123778,32,forward
Repeat 1468,JAJCVI010000007.1,repeat_region,123624,123661,38,forward
CDS,AOLZ01000012.1,CDS,123575,123733,159,reverse
CDS,JAJCVI010000002.1,CDS,123531,124268,738,forward
CDS,CP019329.1,CDS,123442,124014,573,forward
CDS,RJJW01000001.1,CDS,123435,123851,417,reverse
Repeat 1524,JAJCVI010000007.1,repeat_region,123348,123384,37,forward
CDS,CP100004.1,CDS,123269,123922,654,reverse
CDS,LOAJ01000002.1,CDS,123177,124148,972,reverse
CDS,JAJCVI010000002.1,CDS,123074,123361,288,forward
CDS,CP019329.1,CDS,122991,123452,462,forward
Repeat 1467,JAJCVI010000007.1,repeat_region,122970,123007,38,forward
CDS,KX906370.1,CDS,122965,123837,873,reverse
Repeat 1235,JAJCVI010000007.1,repeat_region,122820,122860,41,forward
CDS,QKNW01000002.1,CDS,122763,123977,1215,forward
CDS,CP019329.1,CDS,122734,122994,261,forward
CDS,RJJW01000001.1,CDS,122668,123360,693,reverse
