,pos,contig_id,proteins,origin,order,family,genus
1591,1591,Mycobacterium~virus~Nepal,100,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1592,1592,Mycobacterium~virus~Omega,237,RefSeq-94,Caudovirales,Siphoviridae,Omegavirus
1593,1593,Mycobacterium~virus~Optimus,230,RefSeq-94,Caudovirales,Siphoviridae,Omegavirus
1594,1594,Mycobacterium~virus~PMC,104,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1595,1595,Mycobacterium~virus~Pacc40,101,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1596,1596,Mycobacterium~virus~Peaches,86,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1597,1597,Mycobacterium~virus~Perseus,92,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1598,1598,Mycobacterium~virus~Porky,147,RefSeq-94,Caudovirales,Siphoviridae,Cjw1virus
1599,1599,Mycobacterium~virus~Pukovnik,88,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1600,1600,Mycobacterium~virus~Pumpkin,143,RefSeq-94,Caudovirales,Siphoviridae,Cjw1virus
1601,1601,Mycobacterium~virus~Ramsey,108,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1602,1602,Mycobacterium~virus~Rumpelstiltskin,110,RefSeq-94,Caudovirales,Siphoviridae,Bronvirus
1603,1603,Mycobacterium~virus~SG4,105,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1604,1604,Mycobacterium~virus~Wonder,33,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1605,1605,Mycobacterium~virus~Yoshi,116,RefSeq-94,Caudovirales,Siphoviridae,Che8virus
1606,1606,Mycobacterium~virus~lockley,90,RefSeq-94,Caudovirales,Siphoviridae,L5virus
1607,1607,Mycoplasma~phage~MAV1,15,RefSeq-94,,,
1608,1608,Mycoplasma~phage~phiMFV1,17,RefSeq-94,,,
1609,1609,Mycoplasma~virus~P1,11,RefSeq-94,Caudovirales,Podoviridae,
1610,1610,Myxococcus~phage~Mx8,86,RefSeq-94,Caudovirales,Podoviridae,Myxoctovirus
1611,1611,NC_013748.1,30,,,,
1612,1612,NC_015659.1,24,,,,
1613,1613,Natrialba~phage~PhiCh1,98,RefSeq-94,Caudovirales,Myoviridae,Myohalovirus
1614,1614,Nitrincola~phage~1M3-16,144,RefSeq-94,Caudovirales,,
1615,1615,Nocardia~phage~NBR1,68,RefSeq-94,Caudovirales,Siphoviridae,
1616,1616,Nonlabens~phage~P12024L,58,RefSeq-94,Caudovirales,Siphoviridae,P12024virus
1617,1617,Nonlabens~phage~P12024S,59,RefSeq-94,Caudovirales,Siphoviridae,P12024virus
1618,1618,Oenococcus~phage~phi9805,55,RefSeq-94,,,
1619,1619,Oenococcus~phage~phiS11,59,RefSeq-94,,,
1620,1620,Oenococcus~phage~phiS13,54,RefSeq-94,,,
1621,1621,Paenibacillus~phage~Diva,60,RefSeq-94,Caudovirales,Siphoviridae,Sitaravirus
1622,1622,Paenibacillus~phage~Fern,68,RefSeq-94,Caudovirales,Siphoviridae,Sitaravirus
1623,1623,Paenibacillus~phage~HB10c2,56,RefSeq-94,Caudovirales,Siphoviridae,Sitaravirus
1624,1624,Paenibacillus~phage~Harrison,84,RefSeq-94,Caudovirales,Siphoviridae,Harrisonvirus
1625,1625,Paenibacillus~phage~PG1,67,RefSeq-94,Caudovirales,Siphoviridae,
1626,1626,Paenibacillus~phage~Rani,61,RefSeq-94,Caudovirales,Siphoviridae,Sitaravirus
1627,1627,Paenibacillus~phage~Shelly,68,RefSeq-94,Caudovirales,Siphoviridae,Sitaravirus
1628,1628,Paenibacillus~phage~Sitara,74,RefSeq-94,Caudovirales,Siphoviridae,Sitaravirus
1629,1629,Paenibacillus~phage~Tripp,92,RefSeq-94,Caudovirales,Siphoviridae,Trippvirus
1630,1630,Paenibacillus~phage~Vegas,86,RefSeq-94,Caudovirales,Siphoviridae,Vegasvirus
1631,1631,Paenibacillus~phage~Willow,68,RefSeq-94,Caudovirales,Siphoviridae,Sitaravirus
1632,1632,Paenibacillus~phage~Xenia,77,RefSeq-94,Caudovirales,Siphoviridae,Sitaravirus
1633,1633,Paenibacillus~phage~phiIBB_Pl23,68,RefSeq-94,Caudovirales,Siphoviridae,Sitaravirus
1634,1634,Pantoea~phage~LIMElight,55,RefSeq-94,Caudovirales,Podoviridae,Phikmvvirus
1635,1635,Pantoea~phage~LIMEzero,57,RefSeq-94,Caudovirales,Podoviridae,Phikmvvirus
1636,1636,Pantoea~phage~vB_PagS_Vid5,99,RefSeq-94,Caudovirales,Siphoviridae,Vidquintavirus
1637,1637,Parabacteroides~phage~YZ-2015a,6,RefSeq-94,,Microviridae,
1638,1638,Parabacteroides~phage~YZ-2015b,4,RefSeq-94,,Microviridae,
1639,1639,Paracoccus~phage~Shpa,56,RefSeq-94,Caudovirales,Siphoviridae,Vhulanivirus
1640,1640,Paracoccus~phage~vB_PmaS-R3,52,RefSeq-94,Caudovirales,Siphoviridae,
1641,1641,Pasteurella~virus~F108,44,RefSeq-94,Caudovirales,Myoviridae,Hp1virus
1642,1642,Pectobacterium~bacteriophage~PM2,291,RefSeq-94,Caudovirales,Myoviridae,
1643,1643,Pectobacterium~phage~CBB,605,RefSeq-94,Caudovirales,Myoviridae,Eneladusvirus
1644,1644,Pectobacterium~phage~My1,149,RefSeq-94,Caudovirales,Siphoviridae,Myunavirus
1645,1645,Pectobacterium~phage~PM1,63,RefSeq-94,Caudovirales,Myoviridae,
1646,1646,Pectobacterium~phage~PP1,48,RefSeq-94,Caudovirales,Podoviridae,Zindervirus
1647,1647,Pectobacterium~phage~PP16,57,RefSeq-94,Caudovirales,Podoviridae,Phimunavirus
1648,1648,Pectobacterium~phage~PP90,56,RefSeq-94,Caudovirales,Podoviridae,Phimunavirus
1649,1649,Pectobacterium~phage~Peat1,61,RefSeq-94,Caudovirales,Podoviridae,Phimunavirus
1650,1650,Pectobacterium~phage~PhiM1,52,RefSeq-94,Caudovirales,Podoviridae,Phimunavirus
1651,1651,Pectobacterium~phage~ZF40,68,RefSeq-94,Caudovirales,Myoviridae,
1652,1652,Pectobacterium~phage~phiTE,242,RefSeq-94,Caudovirales,Myoviridae,Cr3virus
1653,1653,Pectobacterium~phage~vB_PatP_CB5,59,RefSeq-94,Caudovirales,Podoviridae,Phimunavirus
1654,1654,Pediococcus~virus~cIP1,57,RefSeq-94,Caudovirales,Siphoviridae,Phijl1virus
1655,1655,Pelagibacter~phage~HTVC008M,198,RefSeq-94,Caudovirales,Myoviridae,
1656,1656,Pelagibacter~phage~HTVC010P,64,RefSeq-94,Caudovirales,Podoviridae,
1657,1657,Pelagibacter~phage~HTVC011P,45,RefSeq-94,Caudovirales,Podoviridae,
1658,1658,Pelagibacter~phage~HTVC019P,59,RefSeq-94,Caudovirales,Podoviridae,
1659,1659,Phage~Gifsy-1,58,RefSeq-94,,,
1660,1660,Phage~Gifsy-2,55,RefSeq-94,,,
1661,1661,Phormidium~phage~MIS-PhV1A,62,RefSeq-94,,,
1662,1662,Phormidium~phage~MIS-PhV1B,57,RefSeq-94,,,
1663,1663,Phormidium~virus~WMP3,41,RefSeq-94,Caudovirales,Podoviridae,
1664,1664,Phormidium~virus~WMP4,45,RefSeq-94,Caudovirales,Podoviridae,
1665,1665,Planktothrix~phage~PaV-LD,142,RefSeq-94,Caudovirales,Podoviridae,
1666,1666,Podovirus~Lau218,48,RefSeq-94,Caudovirales,Podoviridae,
1667,1667,Polaribacter~phage~P12002L,82,RefSeq-94,Caudovirales,Siphoviridae,P12002virus
1668,1668,Polaribacter~phage~P12002S,86,RefSeq-94,Caudovirales,Siphoviridae,P12002virus
1669,1669,Prochlorococcus~phage~MED4-184,59,RefSeq-94,Caudovirales,Myoviridae,
1670,1670,Prochlorococcus~phage~MED4-213,216,RefSeq-94,Caudovirales,Myoviridae,
1671,1671,Prochlorococcus~phage~P-GSP1,49,RefSeq-94,Caudovirales,Podoviridae,
1672,1672,Prochlorococcus~phage~P-HM1,241,RefSeq-94,Caudovirales,Myoviridae,
1673,1673,Prochlorococcus~phage~P-HM2,242,RefSeq-94,Caudovirales,Myoviridae,
1674,1674,Prochlorococcus~phage~P-RSM4,239,RefSeq-94,Caudovirales,Myoviridae,
1675,1675,Prochlorococcus~phage~P-SSM2,334,RefSeq-94,Caudovirales,Myoviridae,
1676,1676,Prochlorococcus~phage~P-SSM3,214,RefSeq-94,Caudovirales,Myoviridae,
1677,1677,Prochlorococcus~phage~P-SSM4,221,RefSeq-94,Caudovirales,Myoviridae,
1678,1678,Prochlorococcus~phage~P-SSM7,237,RefSeq-94,Caudovirales,Myoviridae,
1679,1679,Prochlorococcus~phage~P-SSP10,49,RefSeq-94,Caudovirales,Podoviridae,
1680,1680,Prochlorococcus~phage~P-SSP3,53,RefSeq-94,Caudovirales,Podoviridae,
1681,1681,Prochlorococcus~phage~P-TIM68,246,RefSeq-94,Caudovirales,Myoviridae,
1682,1682,Prochlorococcus~phage~Syn1,234,RefSeq-94,Caudovirales,Myoviridae,
1683,1683,Prochlorococcus~phage~Syn33,227,RefSeq-94,Caudovirales,Myoviridae,
1684,1684,Prochlorococcus~virus~PSSP7,58,RefSeq-94,Caudovirales,Podoviridae,
1685,1685,Propionibacterium~phage~ATCC29399B_C,46,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1686,1686,Propionibacterium~phage~ATCC29399B_T,46,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1687,1687,Propionibacterium~phage~Anatole,55,RefSeq-94,Caudovirales,Siphoviridae,Anatolevirus
1688,1688,Propionibacterium~phage~Attacne,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1689,1689,Propionibacterium~phage~B22,61,RefSeq-94,Caudovirales,Siphoviridae,Doucettevirus
1690,1690,Propionibacterium~phage~B3,57,RefSeq-94,Caudovirales,Siphoviridae,Anatolevirus
1691,1691,Propionibacterium~phage~B5,10,RefSeq-94,,Inoviridae,
1692,1692,Propionibacterium~phage~BruceLethal,44,RefSeq-94,Caudovirales,Siphoviridae,Pahexavirus
1693,1693,Propionibacterium~phage~Doucette,61,RefSeq-94,Caudovirales,Siphoviridae,Doucettevirus
1694,1694,Propionibacterium~phage~E6,60,RefSeq-94,Caudovirales,Siphoviridae,Doucettevirus
1695,1695,Propionibacterium~phage~Enoki,45,RefSeq-94,Caudovirales,Siphoviridae,Pahexavirus
1696,1696,Propionibacterium~phage~G4,69,RefSeq-94,Caudovirales,Siphoviridae,Doucettevirus
1697,1697,Propionibacterium~phage~Keiki,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1698,1698,Propionibacterium~phage~Kubed,44,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1699,1699,Propionibacterium~phage~Lauchelly,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1700,1700,Propionibacterium~phage~Moyashi,44,RefSeq-94,Caudovirales,Siphoviridae,Pahexavirus
1701,1701,Propionibacterium~phage~MrAK,46,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1702,1702,Propionibacterium~phage~Ouroboros,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1703,1703,Propionibacterium~phage~P1.1,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1704,1704,Propionibacterium~phage~P100D,47,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1705,1705,Propionibacterium~phage~P100_1,47,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1706,1706,Propionibacterium~phage~P100_A,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1707,1707,Propionibacterium~phage~P101A,47,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1708,1708,Propionibacterium~phage~P104A,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1709,1709,Propionibacterium~phage~P105,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1710,1710,Propionibacterium~phage~P14.4,47,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1711,1711,Propionibacterium~phage~P9.1,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1712,1712,Propionibacterium~phage~PA1-14,45,RefSeq-94,Caudovirales,Siphoviridae,Pahexavirus
1713,1713,Propionibacterium~phage~PA6,48,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1714,1714,Propionibacterium~phage~PAC1,42,RefSeq-94,Caudovirales,Siphoviridae,Pahexavirus
1715,1715,Propionibacterium~phage~PAD20,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1716,1716,Propionibacterium~phage~PAS50,46,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1717,1717,Propionibacterium~phage~PFR1,56,RefSeq-94,Caudovirales,Siphoviridae,Pfr1virus
1718,1718,Propionibacterium~phage~PFR2,58,RefSeq-94,Caudovirales,Siphoviridae,Pulverervirus
1719,1719,Propionibacterium~phage~PHL009M11,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1720,1720,Propionibacterium~phage~PHL010M04,45,RefSeq-94,Caudovirales,Siphoviridae,Pahexavirus
1721,1721,Propionibacterium~phage~PHL025M00,43,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1722,1722,Propionibacterium~phage~PHL030N00,45,RefSeq-94,Caudovirales,Siphoviridae,Pahexavirus
1723,1723,Propionibacterium~phage~PHL037M02,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1724,1724,Propionibacterium~phage~PHL041M10,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1725,1725,Propionibacterium~phage~PHL055N00,45,RefSeq-94,Caudovirales,Siphoviridae,Pahexavirus
1726,1726,Propionibacterium~phage~PHL060L00,46,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1727,1727,Propionibacterium~phage~PHL067M01,46,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1728,1728,Propionibacterium~phage~PHL067M10,45,RefSeq-94,Caudovirales,Siphoviridae,Pahexavirus
1729,1729,Propionibacterium~phage~PHL070N00,44,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1730,1730,Propionibacterium~phage~PHL071N05,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1731,1731,Propionibacterium~phage~PHL082M00,47,RefSeq-94,Caudovirales,Siphoviridae,Pahexavirus
1732,1732,Propionibacterium~phage~PHL082M03,46,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1733,1733,Propionibacterium~phage~PHL085N00,44,RefSeq-94,Caudovirales,Siphoviridae,Pahexavirus
1734,1734,Propionibacterium~phage~PHL092M00,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1735,1735,Propionibacterium~phage~PHL095N00,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1736,1736,Propionibacterium~phage~PHL111M01,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1737,1737,Propionibacterium~phage~PHL112N00,46,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1738,1738,Propionibacterium~phage~PHL113M01,44,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1739,1739,Propionibacterium~phage~PHL114L00,46,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1740,1740,Propionibacterium~phage~PHL116M00,46,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1741,1741,Propionibacterium~phage~PHL117M00,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1742,1742,Propionibacterium~phage~PHL117M01,46,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1743,1743,Propionibacterium~phage~PHL132N00,42,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1744,1744,Propionibacterium~phage~PHL141N00,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1745,1745,Propionibacterium~phage~PHL150M00,45,RefSeq-94,Caudovirales,Siphoviridae,Pahexavirus
1746,1746,Propionibacterium~phage~PHL151M00,46,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1747,1747,Propionibacterium~phage~PHL151N00,46,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1748,1748,Propionibacterium~phage~PHL152M00,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1749,1749,Propionibacterium~phage~PHL163M00,46,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1750,1750,Propionibacterium~phage~PHL171M01,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1751,1751,Propionibacterium~phage~PHL179M00,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1752,1752,Propionibacterium~phage~PHL194M00,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1753,1753,Propionibacterium~phage~PHL199M00,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1754,1754,Propionibacterium~phage~PHL301M00,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1755,1755,Propionibacterium~phage~PHL308M00,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1756,1756,Propionibacterium~phage~Pacnes~2012-15,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1757,1757,Propionibacterium~phage~Pirate,44,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1758,1758,Propionibacterium~phage~Procrass1,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1759,1759,Propionibacterium~phage~QueenBey,43,RefSeq-94,Caudovirales,Siphoviridae,Pahexavirus
1760,1760,Propionibacterium~phage~SKKY,47,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1761,1761,Propionibacterium~phage~Solid,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1762,1762,Propionibacterium~phage~Stormborn,46,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1763,1763,Propionibacterium~phage~Wizzo,44,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus
1764,1764,Proteus~phage~PM~75,25,RefSeq-94,Caudovirales,Podoviridae,
1765,1765,Proteus~phage~PM~85,23,RefSeq-94,Caudovirales,Podoviridae,Zindervirus
1766,1766,Proteus~phage~PM~93,47,RefSeq-94,Caudovirales,Podoviridae,Zindervirus
1767,1767,Proteus~phage~PM135,102,RefSeq-94,Caudovirales,Siphoviridae,Novosibvirus
1768,1768,Proteus~phage~PM16,46,RefSeq-94,Caudovirales,Podoviridae,
1769,1769,Proteus~phage~VB_PmiS-Isfahan,91,RefSeq-94,Caudovirales,Siphoviridae,Nonanavirus
1770,1770,Proteus~phage~pPM_01,70,RefSeq-94,Caudovirales,Siphoviridae,Chivirus
1771,1771,Proteus~phage~vB_PmiM_Pm5461,256,RefSeq-94,Caudovirales,Myoviridae,
1772,1772,Proteus~phage~vB_PmiP_Pm5460,53,RefSeq-94,Caudovirales,Podoviridae,Zindervirus
1773,1773,Providencia~phage~Redjac,41,RefSeq-94,Caudovirales,Siphoviridae,Chivirus
1774,1774,Providencia~phage~vB_PreS_PR1,157,RefSeq-94,Caudovirales,Siphoviridae,Priunavirus
1775,1775,Pseudoalteromonas~phage~BS5,65,RefSeq-94,Caudovirales,Siphoviridae,
1776,1776,Pseudoalteromonas~phage~Cr39582,20,RefSeq-94,,Corticoviridae,Corticovirus
1777,1777,Pseudoalteromonas~phage~H101,228,RefSeq-94,Caudovirales,Myoviridae,
1778,1778,Pseudoalteromonas~phage~H103,75,RefSeq-94,Caudovirales,Siphoviridae,
1779,1779,Pseudoalteromonas~phage~H105/1,52,RefSeq-94,Caudovirales,Siphoviridae,
1780,1780,Pseudoalteromonas~phage~PH1,54,RefSeq-94,Caudovirales,Podoviridae,Kafunavirus
1781,1781,Pseudoalteromonas~phage~Pq0,56,RefSeq-94,Caudovirales,Siphoviridae,
1782,1782,Pseudoalteromonas~phage~RIO-1,56,RefSeq-94,Caudovirales,Podoviridae,
1783,1783,Pseudoalteromonas~phage~pYD6-A,99,RefSeq-94,Caudovirales,Podoviridae,
1784,1784,Pseudoalteromonas~virus~PM2,22,RefSeq-94,,Corticoviridae,Corticovirus
1785,1785,Pseudomonad~phage~gh-1,42,RefSeq-94,Caudovirales,Podoviridae,T7virus
1786,1786,Pseudomonas~phage~14-1,90,RefSeq-94,Caudovirales,Myoviridae,Pbunavirus
1787,1787,Pseudomonas~phage~201phi2-1,461,RefSeq-94,Caudovirales,Myoviridae,Phikzvirus
1788,1788,Pseudomonas~phage~73,52,RefSeq-94,Caudovirales,Siphoviridae,Septima3virus
1789,1789,Pseudomonas~phage~AF,65,RefSeq-94,Caudovirales,Podoviridae,
1790,1790,Pseudomonas~phage~Andromeda,46,RefSeq-94,Caudovirales,Podoviridae,Bifseptvirus
1791,1791,Pseudomonas~phage~B3,59,RefSeq-94,Caudovirales,Siphoviridae,Beetrevirus
1792,1792,Pseudomonas~phage~Bf7,46,RefSeq-94,Caudovirales,Podoviridae,Bifseptvirus
1793,1793,Pseudomonas~phage~Bjorn,69,RefSeq-94,Caudovirales,Podoviridae,Bjornvirus
1794,1794,Pseudomonas~phage~C11,172,RefSeq-94,Caudovirales,Myoviridae,Pakpunavirus
1795,1795,Pseudomonas~phage~CHA_P1,166,RefSeq-94,Caudovirales,Myoviridae,Kpp10virus
1796,1796,Pseudomonas~phage~DL54,71,RefSeq-94,Caudovirales,Podoviridae,Bruynoghevirus
1797,1797,Pseudomonas~phage~DL60,89,RefSeq-94,Caudovirales,Myoviridae,Pbunavirus
1798,1798,Pseudomonas~phage~DL62,55,RefSeq-94,Caudovirales,Podoviridae,Phikmvvirus
1799,1799,Pseudomonas~phage~DL64,90,RefSeq-94,Caudovirales,Podoviridae,Litunavirus
1800,1800,Pseudomonas~phage~DL68,92,RefSeq-94,Caudovirales,Myoviridae,Pbunavirus
1801,1801,Pseudomonas~phage~EL,201,RefSeq-94,Caudovirales,Myoviridae,Elvirus
1802,1802,Pseudomonas~phage~F10,63,RefSeq-94,Caudovirales,Siphoviridae,
1803,1803,Pseudomonas~phage~F8,91,RefSeq-94,Caudovirales,Myoviridae,Pbunavirus
1804,1804,Pseudomonas~phage~H70,58,RefSeq-94,Caudovirales,Siphoviridae,Casadabanvirus
1805,1805,Pseudomonas~phage~JBD18,52,RefSeq-94,Caudovirales,Siphoviridae,Beetrevirus
1806,1806,Pseudomonas~phage~JBD24,58,RefSeq-94,Caudovirales,Siphoviridae,Casadabanvirus
1807,1807,Pseudomonas~phage~JBD25,55,RefSeq-94,Caudovirales,Siphoviridae,
1808,1808,Pseudomonas~phage~JBD30,56,RefSeq-94,Caudovirales,Siphoviridae,Casadabanvirus
1809,1809,Pseudomonas~phage~JBD44,80,RefSeq-94,Caudovirales,Siphoviridae,
1810,1810,Pseudomonas~phage~JBD5,59,RefSeq-94,Caudovirales,Siphoviridae,Casadabanvirus
1811,1811,Pseudomonas~phage~JBD67,52,RefSeq-94,Caudovirales,Siphoviridae,Beetrevirus
1812,1812,Pseudomonas~phage~JBD69,57,RefSeq-94,Caudovirales,Siphoviridae,Casadabanvirus
1813,1813,Pseudomonas~phage~JBD88a,55,RefSeq-94,Caudovirales,Siphoviridae,Casadabanvirus
1814,1814,Pseudomonas~phage~JBD93,55,RefSeq-94,Caudovirales,Siphoviridae,Casadabanvirus
1815,1815,Pseudomonas~phage~JD024,58,RefSeq-94,Caudovirales,Siphoviridae,Casadabanvirus
1816,1816,Pseudomonas~phage~JG004,161,RefSeq-94,Caudovirales,Myoviridae,Pakpunavirus
1817,1817,Pseudomonas~phage~JG024,93,RefSeq-94,Caudovirales,Myoviridae,Pbunavirus
1818,1818,Pseudomonas~phage~K5,178,RefSeq-94,Caudovirales,Myoviridae,Pakpunavirus
1819,1819,Pseudomonas~phage~K8,178,RefSeq-94,Caudovirales,Myoviridae,Pakpunavirus
1820,1820,Pseudomonas~phage~KPP10,158,RefSeq-94,Caudovirales,Myoviridae,Kpp10virus
1821,1821,Pseudomonas~phage~KPP12,88,RefSeq-94,Caudovirales,Myoviridae,Pbunavirus
1822,1822,Pseudomonas~phage~KPP21,113,RefSeq-94,Caudovirales,Podoviridae,Luz7virus
1823,1823,Pseudomonas~phage~KPP25,88,RefSeq-94,Caudovirales,Podoviridae,Kpp25virus
1824,1824,Pseudomonas~phage~LBL3,88,RefSeq-94,Caudovirales,Myoviridae,Pbunavirus
1825,1825,Pseudomonas~phage~LIT1,90,RefSeq-94,Caudovirales,Podoviridae,Lit1virus
1826,1826,Pseudomonas~phage~LKA1,57,RefSeq-94,Caudovirales,Podoviridae,Phikmvvirus
1827,1827,Pseudomonas~phage~LKD16,53,RefSeq-94,Caudovirales,Podoviridae,Phikmvvirus
1828,1828,Pseudomonas~phage~LKO4,89,RefSeq-94,Caudovirales,Siphoviridae,Yuavirus
1829,1829,Pseudomonas~phage~LMA2,94,RefSeq-94,Caudovirales,Myoviridae,Pbunavirus
1830,1830,Pseudomonas~phage~LUZ19,54,RefSeq-94,Caudovirales,Podoviridae,Phikmvvirus
1831,1831,Pseudomonas~phage~LUZ7,115,RefSeq-94,Caudovirales,Podoviridae,Luz7virus
1832,1832,Pseudomonas~phage~Lu11,391,RefSeq-94,Caudovirales,Myoviridae,
1833,1833,Pseudomonas~phage~MD8,64,RefSeq-94,Caudovirales,Siphoviridae,
1834,1834,Pseudomonas~phage~MP1412,77,RefSeq-94,Caudovirales,Siphoviridae,Yuavirus
1835,1835,Pseudomonas~phage~MP42,53,RefSeq-94,Caudovirales,Siphoviridae,Casadabanvirus
1836,1836,Pseudomonas~phage~MP48,50,RefSeq-94,Caudovirales,Siphoviridae,Casadabanvirus
1837,1837,Pseudomonas~phage~MPK6,50,RefSeq-94,Caudovirales,Podoviridae,Phikmvvirus
1838,1838,Pseudomonas~phage~MPK7,53,RefSeq-94,Caudovirales,Podoviridae,Phikmvvirus
1839,1839,Pseudomonas~phage~NH-4,94,RefSeq-94,Caudovirales,Myoviridae,Pbunavirus
1840,1840,Pseudomonas~phage~NP1,74,RefSeq-94,Caudovirales,Siphoviridae,Np1virus
1841,1841,Pseudomonas~phage~NV1,64,RefSeq-94,Caudovirales,Podoviridae,Vicosavirus
1842,1842,Pseudomonas~phage~Noxifer,334,RefSeq-94,Caudovirales,Myoviridae,Noxifervirus
1843,1843,Pseudomonas~phage~O4,76,RefSeq-94,,,
1844,1844,Pseudomonas~phage~OBP,309,RefSeq-94,Caudovirales,Myoviridae,
1845,1845,Pseudomonas~phage~PA10,127,RefSeq-94,Caudovirales,Myoviridae,Pakpunavirus
1846,1846,Pseudomonas~phage~PA11,70,RefSeq-94,Caudovirales,Myoviridae,
1847,1847,Pseudomonas~phage~PA26,88,RefSeq-94,Caudovirales,Podoviridae,Lit1virus
1848,1848,Pseudomonas~phage~PA5,101,RefSeq-94,Caudovirales,Myoviridae,Pbunavirus
1849,1849,Pseudomonas~phage~PA7,337,RefSeq-94,Caudovirales,Myoviridae,Phikzvirus
1850,1850,Pseudomonas~phage~PAE1,88,RefSeq-94,Caudovirales,Siphoviridae,Yuavirus
1851,1851,Pseudomonas~phage~PAJU2,79,RefSeq-94,Caudovirales,Siphoviridae,
1852,1852,Pseudomonas~phage~PAK_P1,181,RefSeq-94,Caudovirales,Myoviridae,Pakpunavirus
1853,1853,Pseudomonas~phage~PAK_P2,176,RefSeq-94,Caudovirales,Myoviridae,Pakpunavirus
1854,1854,Pseudomonas~phage~PAK_P3,165,RefSeq-94,Caudovirales,Myoviridae,Kpp10virus
1855,1855,Pseudomonas~phage~PAK_P4,172,RefSeq-94,Caudovirales,Myoviridae,Pakpunavirus
1856,1856,Pseudomonas~phage~PAK_P5,164,RefSeq-94,Caudovirales,Myoviridae,Kpp10virus
1857,1857,Pseudomonas~phage~PB1,93,RefSeq-94,Caudovirales,Myoviridae,Pbunavirus
