contig_id,index,pos,proteins,origin,order,family,genus,pos_cluster,pos_clusters,membership,pos_cluster_mbship
Mycobacterium~phage~ScottMcG,1467,1467,221,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus,308,,1.0,308.0
Mycobacterium~phage~Seabiscuit,1468,1468,94,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Seagreen,1469,1469,105,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Sebata,1470,1470,230,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus,308,,1.0,308.0
Mycobacterium~phage~Send513,1471,1471,98,RefSeq-94,Caudovirales,Siphoviridae,Send513virus,281,,1.0,281.0
Mycobacterium~phage~Serenity,1472,1472,97,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Severus,1473,1473,80,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,284,,1.0,284.0
Mycobacterium~phage~Shauna1,1474,1474,107,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~phage~ShedlockHolmes,1475,1475,100,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus,102,,1.0,102.0
Mycobacterium~phage~Sheen,1476,1476,84,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,284,,1.0,284.0
Mycobacterium~phage~ShiLan,1477,1477,107,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~phage~ShiVal,1478,1478,101,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~Shipwreck,1479,1479,81,RefSeq-94,Caudovirales,Siphoviridae,Fishburnevirus,267,,1.0,267.0
Mycobacterium~phage~SiSi,1480,1480,99,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~SirDuracell,1481,1481,145,RefSeq-94,Caudovirales,Siphoviridae,Cjw1virus,311,,1.0,311.0
Mycobacterium~phage~SkiPole,1482,1482,102,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycobacterium~phage~SkinnyPete,1483,1483,67,RefSeq-94,Caudovirales,Siphoviridae,Redivirus,86,,1.0,86.0
Mycobacterium~phage~Smeadley,1484,1484,100,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,,284;285,0.0,
Mycobacterium~phage~Sneeze,1485,1485,64,RefSeq-94,Caudovirales,Siphoviridae,Liefievirus,101,,1.0,101.0
Mycobacterium~phage~Snenia,1486,1486,130,RefSeq-94,Caudovirales,Siphoviridae,Bronvirus,309,,1.0,309.0
Mycobacterium~phage~Solon,1487,1487,86,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycobacterium~phage~Soto,1488,1488,98,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~Sparkdehlily,1489,1489,111,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Sparky,1490,1490,91,RefSeq-94,Caudovirales,Siphoviridae,,269,,1.0,269.0
Mycobacterium~phage~Spartacus,1491,1491,110,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~phage~Spud,1492,1492,222,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus,308,,1.0,308.0
Mycobacterium~phage~Squirty,1493,1493,102,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Stinger,1494,1494,95,RefSeq-94,Caudovirales,Siphoviridae,Coopervirus,,57;58,0.0,
Mycobacterium~phage~Suffolk,1495,1495,97,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~SweetiePie,1496,1496,95,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Swirley,1497,1497,87,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,,284;285,0.0,
Mycobacterium~phage~Swish,1498,1498,103,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~Switzer,1499,1499,91,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycobacterium~phage~TM4,1500,1500,89,RefSeq-94,Caudovirales,Siphoviridae,Tm4virus,102,,1.0,102.0
Mycobacterium~phage~Taj,1501,1501,110,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~phage~Tasp14,1502,1502,89,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Theia,1503,1503,87,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,,284;285,0.0,
Mycobacterium~phage~TheloniousMonk,1504,1504,90,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Thibault,1505,1505,216,RefSeq-94,Caudovirales,Siphoviridae,Omegavirus,272,,1.0,272.0
Mycobacterium~phage~Tiffany,1506,1506,89,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,284,,1.0,284.0
Mycobacterium~phage~Tiger,1507,1507,85,RefSeq-94,Caudovirales,Siphoviridae,L5virus,,284;285,0.0,
Mycobacterium~phage~Timshel,1508,1508,85,RefSeq-94,Caudovirales,Siphoviridae,L5virus,284,,1.0,284.0
Mycobacterium~phage~Tonenili,1509,1509,258,RefSeq-94,Caudovirales,Myoviridae,Bixzunavirus,308,,1.0,308.0
Mycobacterium~phage~Tortellini,1510,1510,76,RefSeq-94,Caudovirales,Siphoviridae,Tortellinivirus,,,0.0,
Mycobacterium~phage~Toto,1511,1511,140,RefSeq-94,Caudovirales,Siphoviridae,Cjw1virus,311,,1.0,311.0
Mycobacterium~phage~Trike,1512,1512,65,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,284,,1.0,284.0
Mycobacterium~phage~Trixie,1513,1513,92,RefSeq-94,Caudovirales,Siphoviridae,L5virus,283,,1.0,283.0
Mycobacterium~phage~Troll4,1514,1514,84,RefSeq-94,Caudovirales,Siphoviridae,Pbi1virus,279,,1.0,279.0
Mycobacterium~phage~Trouble,1515,1515,94,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Turbido,1516,1516,94,RefSeq-94,Caudovirales,Siphoviridae,L5virus,283,,1.0,283.0
Mycobacterium~phage~Turj99,1517,1517,86,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Tweety,1518,1518,109,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~phage~Twister,1519,1519,87,RefSeq-94,Caudovirales,Siphoviridae,L5virus,284,,1.0,284.0
Mycobacterium~phage~U2,1520,1520,81,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycobacterium~phage~UncleHowie,1521,1521,98,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~UnionJack,1522,1522,86,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,,284;285,0.0,
Mycobacterium~phage~Validus,1523,1523,105,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus,102,,1.0,102.0
Mycobacterium~phage~Velveteen,1524,1524,100,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Vincenzo,1525,1525,98,RefSeq-94,Caudovirales,Siphoviridae,Coopervirus,,57;58,0.0,
Mycobacterium~phage~Violet,1526,1526,90,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycobacterium~phage~Vista,1527,1527,101,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus,58,,1.0,58.0
Mycobacterium~phage~VohminGhazi,1528,1528,100,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Vortex,1529,1529,99,RefSeq-94,Caudovirales,Siphoviridae,Pegunavirus,58,,1.0,58.0
Mycobacterium~phage~WIVsmall,1530,1530,83,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Wanda,1531,1531,240,RefSeq-94,Caudovirales,Siphoviridae,Omegavirus,272,,1.0,272.0
Mycobacterium~phage~Wee,1532,1532,109,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~phage~Wheeler,1533,1533,96,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,307,,1.0,307.0
Mycobacterium~phage~Whirlwind,1534,1534,128,RefSeq-94,Caudovirales,Siphoviridae,Bronvirus,309,,1.0,309.0
Mycobacterium~phage~Wildcat,1535,1535,148,RefSeq-94,Caudovirales,Siphoviridae,Wildcatvirus,,,0.0,
Mycobacterium~phage~Wile,1536,1536,85,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,284,,1.0,284.0
Mycobacterium~phage~XFactor,1537,1537,95,RefSeq-94,Caudovirales,Siphoviridae,Cheoctovirus,274,,1.0,274.0
Mycobacterium~phage~Xeno,1538,1538,69,RefSeq-94,Caudovirales,Siphoviridae,Charlievirus,86,,1.0,86.0
Mycobacterium~phage~Zaka,1539,1539,101,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus,283,,1.0,283.0
Mycobacterium~phage~Zemanar,1540,1540,95,RefSeq-94,Caudovirales,Siphoviridae,Coopervirus,,57;58,0.0,
Mycobacterium~phage~ZoeJ,1541,1541,92,RefSeq-94,Caudovirales,Siphoviridae,Timquatrovirus,102,,1.0,102.0
Mycobacterium~phage~vB_MapS_FF47,1542,1542,73,RefSeq-94,Caudovirales,Siphoviridae,Ff47virus,276,,1.0,276.0
Mycobacterium~virus~244,1543,1543,142,RefSeq-94,Caudovirales,Siphoviridae,Cjw1virus,311,,1.0,311.0
Mycobacterium~virus~Acadian,1544,1544,97,RefSeq-94,Caudovirales,Siphoviridae,Acadianvirus,,57;58,0.0,
Mycobacterium~virus~Alma,1545,1545,96,RefSeq-94,Caudovirales,Siphoviridae,L5virus,283,,1.0,283.0
Mycobacterium~virus~Anaya,1546,1546,98,RefSeq-94,Caudovirales,Siphoviridae,Tm4virus,102,,1.0,102.0
Mycobacterium~virus~Angelica,1547,1547,94,RefSeq-94,Caudovirales,Siphoviridae,Tm4virus,102,,1.0,102.0
Mycobacterium~virus~Ardmore,1548,1548,87,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~virus~Avani,1549,1549,107,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,273,,1.0,273.0
Mycobacterium~virus~Babsiella,1550,1550,78,RefSeq-94,Caudovirales,Siphoviridae,Brujitavirus,,,0.0,
Mycobacterium~virus~Bask21,1551,1551,147,RefSeq-94,Caudovirales,Siphoviridae,Cjw1virus,311,,1.0,311.0
Mycobacterium~virus~Bethlehem,1552,1552,87,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycobacterium~virus~Billknuckles,1553,1553,86,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycobacterium~virus~Boomer,1554,1554,105,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~virus~Bron,1555,1555,123,RefSeq-94,Caudovirales,Siphoviridae,Bronvirus,309,,1.0,309.0
Mycobacterium~virus~Brujita,1556,1556,74,RefSeq-94,Caudovirales,Siphoviridae,Brujitavirus,,,0.0,
Mycobacterium~virus~Bruns,1557,1557,96,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycobacterium~virus~Bxb1,1558,1558,86,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycobacterium~virus~Bxz2,1559,1559,86,RefSeq-94,Caudovirales,Siphoviridae,L5virus,284,,1.0,284.0
Mycobacterium~virus~CJW1,1560,1560,141,RefSeq-94,Caudovirales,Siphoviridae,Cjw1virus,311,,1.0,311.0
Mycobacterium~virus~Che12,1561,1561,98,RefSeq-94,Caudovirales,Siphoviridae,L5virus,283,,1.0,283.0
Mycobacterium~virus~Che8,1562,1562,112,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~virus~Che9c,1563,1563,84,RefSeq-94,Caudovirales,Siphoviridae,Che9cvirus,,,0.0,
Mycobacterium~virus~Che9d,1564,1564,111,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,273,,1.0,273.0
Mycobacterium~virus~Corndog,1565,1565,122,RefSeq-94,Caudovirales,Siphoviridae,Corndogvirus,270,,1.0,270.0
Mycobacterium~virus~Courthouse,1566,1566,241,RefSeq-94,Caudovirales,Siphoviridae,Omegavirus,272,,1.0,272.0
Mycobacterium~virus~Crimd,1567,1567,95,RefSeq-94,Caudovirales,Siphoviridae,Tm4virus,102,,1.0,102.0
Mycobacterium~virus~D29,1568,1568,79,RefSeq-94,Caudovirales,Siphoviridae,L5virus,283,,1.0,283.0
Mycobacterium~virus~Deadp,1569,1569,106,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~virus~Doom,1570,1570,85,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycobacterium~virus~Dorothy,1571,1571,104,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~virus~Drago,1572,1572,103,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~virus~Euphoria,1573,1573,94,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycobacterium~virus~Eureka,1574,1574,145,RefSeq-94,Caudovirales,Siphoviridae,Cjw1virus,311,,1.0,311.0
Mycobacterium~virus~Faith1,1575,1575,129,RefSeq-94,Caudovirales,Siphoviridae,Bronvirus,309,,1.0,309.0
Mycobacterium~virus~Fionnbarth,1576,1576,94,RefSeq-94,Caudovirales,Siphoviridae,Tm4virus,102,,1.0,102.0
Mycobacterium~virus~Firecracker,1577,1577,128,RefSeq-94,Caudovirales,Siphoviridae,Corndogvirus,270,,1.0,270.0
Mycobacterium~virus~Fruitloop,1578,1578,102,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~virus~Gumbie,1579,1579,104,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~virus~Halo,1580,1580,64,RefSeq-94,Caudovirales,Siphoviridae,Liefievirus,101,,1.0,101.0
Mycobacterium~virus~Jasper,1581,1581,94,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycobacterium~virus~KBG,1582,1582,89,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycobacterium~virus~Kostya,1583,1583,143,RefSeq-94,Caudovirales,Siphoviridae,Cjw1virus,311,,1.0,311.0
Mycobacterium~virus~Kugel,1584,1584,95,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycobacterium~virus~L5,1585,1585,90,RefSeq-94,Caudovirales,Siphoviridae,L5virus,283,,1.0,283.0
Mycobacterium~virus~Larva,1586,1586,97,RefSeq-94,Caudovirales,Siphoviridae,Tm4virus,102,,1.0,102.0
Mycobacterium~virus~Liefie,1587,1587,61,RefSeq-94,Caudovirales,Siphoviridae,Liefievirus,101,,1.0,101.0
Mycobacterium~virus~Llij,1588,1588,100,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~virus~Marcell,1589,1589,83,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycobacterium~virus~Mutaforma13,1590,1590,106,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~virus~Nepal,1591,1591,100,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycobacterium~virus~Omega,1592,1592,237,RefSeq-94,Caudovirales,Siphoviridae,Omegavirus,272,,1.0,272.0
Mycobacterium~virus~Optimus,1593,1593,230,RefSeq-94,Caudovirales,Siphoviridae,Omegavirus,272,,1.0,272.0
Mycobacterium~virus~PMC,1594,1594,104,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~virus~Pacc40,1595,1595,101,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~virus~Peaches,1596,1596,86,RefSeq-94,Caudovirales,Siphoviridae,L5virus,284,,1.0,284.0
Mycobacterium~virus~Perseus,1597,1597,92,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycobacterium~virus~Porky,1598,1598,147,RefSeq-94,Caudovirales,Siphoviridae,Cjw1virus,311,,1.0,311.0
Mycobacterium~virus~Pukovnik,1599,1599,88,RefSeq-94,Caudovirales,Siphoviridae,L5virus,283,,1.0,283.0
Mycobacterium~virus~Pumpkin,1600,1600,143,RefSeq-94,Caudovirales,Siphoviridae,Cjw1virus,311,,1.0,311.0
Mycobacterium~virus~Ramsey,1601,1601,108,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~virus~Rumpelstiltskin,1602,1602,110,RefSeq-94,Caudovirales,Siphoviridae,Bronvirus,309,,1.0,309.0
Mycobacterium~virus~SG4,1603,1603,105,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,274,,1.0,274.0
Mycobacterium~virus~Wonder,1604,1604,33,RefSeq-94,Caudovirales,Siphoviridae,L5virus,284,,1.0,284.0
Mycobacterium~virus~Yoshi,1605,1605,116,RefSeq-94,Caudovirales,Siphoviridae,Che8virus,273,,1.0,273.0
Mycobacterium~virus~lockley,1606,1606,90,RefSeq-94,Caudovirales,Siphoviridae,L5virus,307,,1.0,307.0
Mycoplasma~phage~MAV1,1607,1607,15,,,,,313,,1.0,313.0
Mycoplasma~phage~phiMFV1,1608,1608,17,,,,,313,,1.0,313.0
Mycoplasma~virus~P1,1609,1609,11,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Myxococcus~phage~Mx8,1610,1610,86,RefSeq-94,Caudovirales,Podoviridae,Myxoctovirus,,,0.0,
NC_013748.1,1611,1611,30,,,,,0,,1.0,0.0
NC_015659.1,1612,1612,24,,,,,0,,1.0,0.0
Natrialba~phage~PhiCh1,1613,1613,98,RefSeq-94,Caudovirales,Myoviridae,Myohalovirus,,,0.0,
Nitrincola~phage~1M3-16,1614,1614,144,RefSeq-94,Caudovirales,,,,,0.0,
Nocardia~phage~NBR1,1615,1615,68,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Nonlabens~phage~P12024L,1616,1616,58,RefSeq-94,Caudovirales,Siphoviridae,P12024virus,314,,1.0,314.0
Nonlabens~phage~P12024S,1617,1617,59,RefSeq-94,Caudovirales,Siphoviridae,P12024virus,314,,1.0,314.0
Oenococcus~phage~phi9805,1618,1618,55,,,,,150,,1.0,150.0
Oenococcus~phage~phiS11,1619,1619,59,,,,,150,,1.0,150.0
Oenococcus~phage~phiS13,1620,1620,54,,,,,150,,1.0,150.0
Paenibacillus~phage~Diva,1621,1621,60,RefSeq-94,Caudovirales,Siphoviridae,Sitaravirus,118,,1.0,118.0
Paenibacillus~phage~Fern,1622,1622,68,RefSeq-94,Caudovirales,Siphoviridae,Sitaravirus,118,,1.0,118.0
Paenibacillus~phage~HB10c2,1623,1623,56,RefSeq-94,Caudovirales,Siphoviridae,Sitaravirus,118,,1.0,118.0
Paenibacillus~phage~Harrison,1624,1624,84,RefSeq-94,Caudovirales,Siphoviridae,Harrisonvirus,,,0.0,
Paenibacillus~phage~PG1,1625,1625,67,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Paenibacillus~phage~Rani,1626,1626,61,RefSeq-94,Caudovirales,Siphoviridae,Sitaravirus,118,,1.0,118.0
Paenibacillus~phage~Shelly,1627,1627,68,RefSeq-94,Caudovirales,Siphoviridae,Sitaravirus,118,,1.0,118.0
Paenibacillus~phage~Sitara,1628,1628,74,RefSeq-94,Caudovirales,Siphoviridae,Sitaravirus,118,,1.0,118.0
Paenibacillus~phage~Tripp,1629,1629,92,RefSeq-94,Caudovirales,Siphoviridae,Trippvirus,136,,1.0,136.0
Paenibacillus~phage~Vegas,1630,1630,86,RefSeq-94,Caudovirales,Siphoviridae,Vegasvirus,,,0.0,
Paenibacillus~phage~Willow,1631,1631,68,RefSeq-94,Caudovirales,Siphoviridae,Sitaravirus,118,,1.0,118.0
Paenibacillus~phage~Xenia,1632,1632,77,RefSeq-94,Caudovirales,Siphoviridae,Sitaravirus,118,,1.0,118.0
Paenibacillus~phage~phiIBB_Pl23,1633,1633,68,RefSeq-94,Caudovirales,Siphoviridae,Sitaravirus,118,,1.0,118.0
Pantoea~phage~LIMElight,1634,1634,55,RefSeq-94,Caudovirales,Podoviridae,Phikmvvirus,,,0.0,
Pantoea~phage~LIMEzero,1635,1635,57,RefSeq-94,Caudovirales,Podoviridae,Phikmvvirus,,,0.0,
Pantoea~phage~vB_PagS_Vid5,1636,1636,99,RefSeq-94,Caudovirales,Siphoviridae,Vidquintavirus,17,,1.0,17.0
Parabacteroides~phage~YZ-2015a,1637,1637,6,RefSeq-94,,Microviridae,,75,,1.0,75.0
Parabacteroides~phage~YZ-2015b,1638,1638,4,RefSeq-94,,Microviridae,,75,,1.0,75.0
Paracoccus~phage~Shpa,1639,1639,56,RefSeq-94,Caudovirales,Siphoviridae,Vhulanivirus,,,0.0,
Paracoccus~phage~vB_PmaS-R3,1640,1640,52,RefSeq-94,Caudovirales,Siphoviridae,,4,,1.0,4.0
Pasteurella~virus~F108,1641,1641,44,RefSeq-94,Caudovirales,Myoviridae,Hp1virus,70,,1.0,70.0
Pectobacterium~bacteriophage~PM2,1642,1642,291,RefSeq-94,Caudovirales,Myoviridae,,38,,1.0,38.0
Pectobacterium~phage~CBB,1643,1643,605,RefSeq-94,Caudovirales,Myoviridae,Eneladusvirus,72,,1.0,72.0
Pectobacterium~phage~My1,1644,1644,149,RefSeq-94,Caudovirales,Siphoviridae,Myunavirus,258,,1.0,258.0
Pectobacterium~phage~PM1,1645,1645,63,RefSeq-94,Caudovirales,Myoviridae,,59,,1.0,59.0
Pectobacterium~phage~PP1,1646,1646,48,RefSeq-94,Caudovirales,Podoviridae,Zindervirus,252,,1.0,252.0
Pectobacterium~phage~PP16,1647,1647,57,RefSeq-94,Caudovirales,Podoviridae,Phimunavirus,36,,1.0,36.0
Pectobacterium~phage~PP90,1648,1648,56,RefSeq-94,Caudovirales,Podoviridae,Phimunavirus,36,,1.0,36.0
Pectobacterium~phage~Peat1,1649,1649,61,RefSeq-94,Caudovirales,Podoviridae,Phimunavirus,36,,1.0,36.0
Pectobacterium~phage~PhiM1,1650,1650,52,RefSeq-94,Caudovirales,Podoviridae,Phimunavirus,36,,1.0,36.0
Pectobacterium~phage~ZF40,1651,1651,68,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Pectobacterium~phage~phiTE,1652,1652,242,RefSeq-94,Caudovirales,Myoviridae,Cr3virus,,224;225,0.0,
Pectobacterium~phage~vB_PatP_CB5,1653,1653,59,RefSeq-94,Caudovirales,Podoviridae,Phimunavirus,36,,1.0,36.0
Pediococcus~virus~cIP1,1654,1654,57,RefSeq-94,Caudovirales,Siphoviridae,Phijl1virus,175,,1.0,175.0
Pelagibacter~phage~HTVC008M,1655,1655,198,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Pelagibacter~phage~HTVC010P,1656,1656,64,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Pelagibacter~phage~HTVC011P,1657,1657,45,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Pelagibacter~phage~HTVC019P,1658,1658,59,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Phage~Gifsy-1,1659,1659,58,,,,,,62;184;191;232,0.0,
Phage~Gifsy-2,1660,1660,55,,,,,,62;184;191;232,0.0,
Phormidium~phage~MIS-PhV1A,1661,1661,62,,,,,315,,1.0,315.0
Phormidium~phage~MIS-PhV1B,1662,1662,57,,,,,315,,1.0,315.0
Phormidium~virus~WMP3,1663,1663,41,RefSeq-94,Caudovirales,Podoviridae,,79,,1.0,79.0
Phormidium~virus~WMP4,1664,1664,45,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Planktothrix~phage~PaV-LD,1665,1665,142,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Podovirus~Lau218,1666,1666,48,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Polaribacter~phage~P12002L,1667,1667,82,RefSeq-94,Caudovirales,Siphoviridae,P12002virus,316,,1.0,316.0
Polaribacter~phage~P12002S,1668,1668,86,RefSeq-94,Caudovirales,Siphoviridae,P12002virus,316,,1.0,316.0
Prochlorococcus~phage~MED4-184,1669,1669,59,RefSeq-94,Caudovirales,Myoviridae,,237,,1.0,237.0
Prochlorococcus~phage~MED4-213,1670,1670,216,RefSeq-94,Caudovirales,Myoviridae,,28,,1.0,28.0
Prochlorococcus~phage~P-GSP1,1671,1671,49,RefSeq-94,Caudovirales,Podoviridae,,211,,1.0,211.0
Prochlorococcus~phage~P-HM1,1672,1672,241,RefSeq-94,Caudovirales,Myoviridae,,28,,1.0,28.0
Prochlorococcus~phage~P-HM2,1673,1673,242,RefSeq-94,Caudovirales,Myoviridae,,28,,1.0,28.0
Prochlorococcus~phage~P-RSM4,1674,1674,239,RefSeq-94,Caudovirales,Myoviridae,,28,,1.0,28.0
Prochlorococcus~phage~P-SSM2,1675,1675,334,RefSeq-94,Caudovirales,Myoviridae,,28,,1.0,28.0
Prochlorococcus~phage~P-SSM3,1676,1676,214,RefSeq-94,Caudovirales,Myoviridae,,28,,1.0,28.0
Prochlorococcus~phage~P-SSM4,1677,1677,221,RefSeq-94,Caudovirales,Myoviridae,,28,,1.0,28.0
Prochlorococcus~phage~P-SSM7,1678,1678,237,RefSeq-94,Caudovirales,Myoviridae,,28,,1.0,28.0
Prochlorococcus~phage~P-SSP10,1679,1679,49,RefSeq-94,Caudovirales,Podoviridae,,211,,1.0,211.0
Prochlorococcus~phage~P-SSP3,1680,1680,53,RefSeq-94,Caudovirales,Podoviridae,,211,,1.0,211.0
Prochlorococcus~phage~P-TIM68,1681,1681,246,RefSeq-94,Caudovirales,Myoviridae,,28,,1.0,28.0
Prochlorococcus~phage~Syn1,1682,1682,234,RefSeq-94,Caudovirales,Myoviridae,,28,,1.0,28.0
Prochlorococcus~phage~Syn33,1683,1683,227,RefSeq-94,Caudovirales,Myoviridae,,28,,1.0,28.0
Prochlorococcus~virus~PSSP7,1684,1684,58,RefSeq-94,Caudovirales,Podoviridae,,211,,1.0,211.0
Propionibacterium~phage~ATCC29399B_C,1685,1685,46,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus,317,,1.0,317.0
Propionibacterium~phage~ATCC29399B_T,1686,1686,46,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus,317,,1.0,317.0
Propionibacterium~phage~Anatole,1687,1687,55,RefSeq-94,Caudovirales,Siphoviridae,Anatolevirus,87,,1.0,87.0
Propionibacterium~phage~Attacne,1688,1688,45,RefSeq-94,Caudovirales,Siphoviridae,Pa6virus,317,,1.0,317.0
Propionibacterium~phage~B22,1689,1689,61,RefSeq-94,Caudovirales,Siphoviridae,Doucettevirus,87,,1.0,87.0
