Genome,Order,Family,Genus,preVC,VC Status,VC,VC Size,Quality,Adjusted P-value,VC Avg Distance,Topology Confidence Score,Genus Confidence Score,VC Orders,VC Families,VC Genera
Mycobacterium~virus~Omega,Caudovirales,Siphoviridae,Omegavirus,preVC_272,Clustered/Singleton,VC_272_4,1,0.0,0.0,0,0.0,1.0,1,1,1
Mycobacterium~virus~Optimus,Caudovirales,Siphoviridae,Omegavirus,preVC_272,Clustered,VC_272_1,3,0.1137,0.99428174,7.988021688440457,0.113,1.0,1,1,1
Mycobacterium~virus~PMC,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~virus~Pacc40,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~virus~Peaches,Caudovirales,Siphoviridae,L5virus,preVC_284,Clustered,VC_284_1,14,0.3124,1.0,6.772276332977607,0.3124,0.9231,1,1,2
Mycobacterium~virus~Perseus,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycobacterium~virus~Porky,Caudovirales,Siphoviridae,Cjw1virus,preVC_311,Clustered,VC_311_0,25,0.9678,1.0,5.520908985476728,0.9678,1.0,1,1,2
Mycobacterium~virus~Pukovnik,Caudovirales,Siphoviridae,L5virus,preVC_283,Clustered,VC_283_2,31,0.5522,1.0,7.697878413405562,0.5522,0.8946,1,1,2
Mycobacterium~virus~Pumpkin,Caudovirales,Siphoviridae,Cjw1virus,preVC_311,Clustered,VC_311_0,25,0.9678,1.0,5.520908985476728,0.9678,1.0,1,1,2
Mycobacterium~virus~Ramsey,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_3,3,0.0285,0.99685612,7.253329077390975,0.0284,1.0,1,1,2
Mycobacterium~virus~Rumpelstiltskin,Caudovirales,Siphoviridae,Bronvirus,preVC_309,Clustered,VC_309_0,9,0.8033,1.0,6.8066754285494495,0.8033,0.9444,1,1,1
Mycobacterium~virus~SG4,Caudovirales,Siphoviridae,Che8virus,preVC_274,Clustered,VC_274_0,40,0.6758,1.0,8.385554493870334,0.6758,0.7513,1,1,2
Mycobacterium~virus~Wonder,Caudovirales,Siphoviridae,L5virus,preVC_284,Clustered,VC_284_0,9,0.2148,1.0,5.514889594621363,0.2148,1.0,1,1,2
Mycobacterium~virus~Yoshi,Caudovirales,Siphoviridae,Che8virus,preVC_273,Clustered,VC_273_0,4,0.0831,0.99997054,8.484849696983394,0.0831,0.8333,1,1,2
Mycobacterium~virus~lockley,Caudovirales,Siphoviridae,L5virus,preVC_307,Clustered,VC_307_0,49,0.9973,1.0,6.38671513396244,0.9973,1.0,1,1,2
Mycoplasma~phage~MAV1,Unassigned,Unassigned,Unassigned,preVC_313,Clustered,VC_313_0,2,1.0,0.0,1.4142135623730951,0.0,1.0,0,0,0
Mycoplasma~phage~phiMFV1,Unassigned,Unassigned,Unassigned,preVC_313,Clustered,VC_313_0,2,1.0,0.0,1.4142135623730951,0.0,1.0,0,0,0
Mycoplasma~virus~P1,Caudovirales,Podoviridae,Unassigned,,Singleton,,,,,,,,,,
Myxococcus~phage~Mx8,Caudovirales,Podoviridae,Myxoctovirus,,Singleton,,,,,,,,,,
NC_013748.1,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
NC_015659.1,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
Natrialba~phage~PhiCh1,Caudovirales,Myoviridae,Myohalovirus,,Outlier,,,,,,,,,,
Nitrincola~phage~1M3-16,Caudovirales,Unassigned,Unassigned,,Outlier,,,,,,,,,,
Nocardia~phage~NBR1,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Nonlabens~phage~P12024L,Caudovirales,Siphoviridae,P12024virus,preVC_314,Clustered,VC_314_0,2,1.0,0.0,1.7320508075688772,0.0,1.0,1,1,1
Nonlabens~phage~P12024S,Caudovirales,Siphoviridae,P12024virus,preVC_314,Clustered,VC_314_0,2,1.0,0.0,1.7320508075688772,0.0,1.0,1,1,1
Oenococcus~phage~phi9805,Unassigned,Unassigned,Unassigned,preVC_150,Clustered,VC_150_0,3,0.5604,0.99322423,1.5773502691896255,0.5566,1.0,0,0,0
Oenococcus~phage~phiS11,Unassigned,Unassigned,Unassigned,preVC_150,Clustered,VC_150_0,3,0.5604,0.99322423,1.5773502691896255,0.5566,1.0,0,0,0
Oenococcus~phage~phiS13,Unassigned,Unassigned,Unassigned,preVC_150,Clustered,VC_150_0,3,0.5604,0.99322423,1.5773502691896255,0.5566,1.0,0,0,0
Paenibacillus~phage~Diva,Caudovirales,Siphoviridae,Sitaravirus,preVC_118,Clustered,VC_118_0,9,0.7104,1.0,5.579038104834816,0.7104,1.0,1,1,1
Paenibacillus~phage~Fern,Caudovirales,Siphoviridae,Sitaravirus,preVC_118,Clustered,VC_118_0,9,0.7104,1.0,5.579038104834816,0.7104,1.0,1,1,1
Paenibacillus~phage~HB10c2,Caudovirales,Siphoviridae,Sitaravirus,preVC_118,Clustered,VC_118_0,9,0.7104,1.0,5.579038104834816,0.7104,1.0,1,1,1
Paenibacillus~phage~Harrison,Caudovirales,Siphoviridae,Harrisonvirus,,Outlier,,,,,,,,,,
Paenibacillus~phage~PG1,Caudovirales,Siphoviridae,Unassigned,,Singleton,,,,,,,,,,
Paenibacillus~phage~Rani,Caudovirales,Siphoviridae,Sitaravirus,preVC_118,Clustered,VC_118_0,9,0.7104,1.0,5.579038104834816,0.7104,1.0,1,1,1
Paenibacillus~phage~Shelly,Caudovirales,Siphoviridae,Sitaravirus,preVC_118,Clustered,VC_118_0,9,0.7104,1.0,5.579038104834816,0.7104,1.0,1,1,1
Paenibacillus~phage~Sitara,Caudovirales,Siphoviridae,Sitaravirus,preVC_118,Clustered,VC_118_0,9,0.7104,1.0,5.579038104834816,0.7104,1.0,1,1,1
Paenibacillus~phage~Tripp,Caudovirales,Siphoviridae,Trippvirus,preVC_136,Clustered,VC_136_0,2,0.436,0.84715025,8.306623862918075,0.3694,1.0,1,1,2
Paenibacillus~phage~Vegas,Caudovirales,Siphoviridae,Vegasvirus,,Outlier,,,,,,,,,,
Paenibacillus~phage~Willow,Caudovirales,Siphoviridae,Sitaravirus,preVC_118,Clustered,VC_118_0,9,0.7104,1.0,5.579038104834816,0.7104,1.0,1,1,1
Paenibacillus~phage~Xenia,Caudovirales,Siphoviridae,Sitaravirus,preVC_118,Clustered,VC_118_0,9,0.7104,1.0,5.579038104834816,0.7104,1.0,1,1,1
Paenibacillus~phage~phiIBB_Pl23,Caudovirales,Siphoviridae,Sitaravirus,preVC_118,Clustered,VC_118_0,9,0.7104,1.0,5.579038104834816,0.7104,1.0,1,1,1
Pantoea~phage~LIMElight,Caudovirales,Podoviridae,Phikmvvirus,,Outlier,,,,,,,,,,
Pantoea~phage~LIMEzero,Caudovirales,Podoviridae,Phikmvvirus,,Outlier,,,,,,,,,,
Pantoea~phage~vB_PagS_Vid5,Caudovirales,Siphoviridae,Vidquintavirus,preVC_17,Clustered,VC_17_1,6,0.5158,0.99999999,5.187568666086844,0.5158,1.0,1,1,2
Parabacteroides~phage~YZ-2015a,Unassigned,Microviridae,Unassigned,preVC_75,Clustered,VC_75_0,5,0.4583,0.99999949,0.9656854249492381,0.4583,1.0,0,1,0
Parabacteroides~phage~YZ-2015b,Unassigned,Microviridae,Unassigned,preVC_75,Clustered,VC_75_0,5,0.4583,0.99999949,0.9656854249492381,0.4583,1.0,0,1,0
Paracoccus~phage~Shpa,Caudovirales,Siphoviridae,Vhulanivirus,,Outlier,,,,,,,,,,
Paracoccus~phage~vB_PmaS-R3,Caudovirales,Siphoviridae,Unassigned,preVC_4,Clustered,VC_4_0,12,0.7211,1.0,6.017593063380304,0.7211,1.0,1,1,3
Pasteurella~virus~F108,Caudovirales,Myoviridae,Hp1virus,preVC_70,Clustered,VC_70_0,7,0.5675,1.0,5.20885969848918,0.5675,1.0,1,1,2
Pectobacterium~bacteriophage~PM2,Caudovirales,Myoviridae,Unassigned,preVC_38,Clustered/Singleton,VC_38_3,1,0.0,0.0,0,0.0,1.0,1,1,0
Pectobacterium~phage~CBB,Caudovirales,Myoviridae,Eneladusvirus,preVC_72,Clustered/Singleton,VC_72_1,1,0.0,0.0,0,0.0,1.0,1,1,1
Pectobacterium~phage~My1,Caudovirales,Siphoviridae,Myunavirus,preVC_258,Clustered/Singleton,VC_258_2,1,0.0,0.0,0,0.0,1.0,1,1,1
Pectobacterium~phage~PM1,Caudovirales,Myoviridae,Unassigned,preVC_59,Clustered,VC_59_0,5,1.0,0.0,6.151067350630577,0.0,1.0,1,1,0
Pectobacterium~phage~PP1,Caudovirales,Podoviridae,Zindervirus,preVC_252,Clustered,VC_252_0,15,1.0,0.0,5.670947836940883,0.0,1.0,1,1,2
Pectobacterium~phage~PP16,Caudovirales,Podoviridae,Phimunavirus,preVC_36,Clustered,VC_36_0,6,0.2534,1.0,4.752260945217411,0.2534,1.0,1,1,1
Pectobacterium~phage~PP90,Caudovirales,Podoviridae,Phimunavirus,preVC_36,Clustered,VC_36_0,6,0.2534,1.0,4.752260945217411,0.2534,1.0,1,1,1
Pectobacterium~phage~Peat1,Caudovirales,Podoviridae,Phimunavirus,preVC_36,Clustered,VC_36_0,6,0.2534,1.0,4.752260945217411,0.2534,1.0,1,1,1
Pectobacterium~phage~PhiM1,Caudovirales,Podoviridae,Phimunavirus,preVC_36,Clustered,VC_36_0,6,0.2534,1.0,4.752260945217411,0.2534,1.0,1,1,1
Pectobacterium~phage~ZF40,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Pectobacterium~phage~phiTE,Caudovirales,Myoviridae,Cr3virus,,Overlap (VC_225/VC_226),,,,,,,,,,
Pectobacterium~phage~vB_PatP_CB5,Caudovirales,Podoviridae,Phimunavirus,preVC_36,Clustered,VC_36_0,6,0.2534,1.0,4.752260945217411,0.2534,1.0,1,1,1
Pediococcus~virus~cIP1,Caudovirales,Siphoviridae,Phijl1virus,preVC_175,Clustered,VC_175_0,3,0.8808,0.99300699,4.471404520791032,0.8746,1.0,1,1,1
Pelagibacter~phage~HTVC008M,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Pelagibacter~phage~HTVC010P,Caudovirales,Podoviridae,Unassigned,,Outlier,,,,,,,,,,
Pelagibacter~phage~HTVC011P,Caudovirales,Podoviridae,Unassigned,,Outlier,,,,,,,,,,
Pelagibacter~phage~HTVC019P,Caudovirales,Podoviridae,Unassigned,,Outlier,,,,,,,,,,
Phage~Gifsy-1,Unassigned,Unassigned,Unassigned,,Overlap (VC_63/VC_185/VC_192/VC_233),,,,,,,,,,
Phage~Gifsy-2,Unassigned,Unassigned,Unassigned,,Overlap (VC_63/VC_185/VC_192/VC_233),,,,,,,,,,
Phormidium~phage~MIS-PhV1A,Unassigned,Unassigned,Unassigned,preVC_315,Clustered,VC_315_0,2,1.0,0.0,1.4142135623730951,0.0,1.0,0,0,0
Phormidium~phage~MIS-PhV1B,Unassigned,Unassigned,Unassigned,preVC_315,Clustered,VC_315_0,2,1.0,0.0,1.4142135623730951,0.0,1.0,0,0,0
Phormidium~virus~WMP3,Caudovirales,Podoviridae,Unassigned,preVC_79,Clustered,VC_79_0,2,0.5523,0.73644752,1.7320508075688772,0.4068,1.0,1,1,0
Phormidium~virus~WMP4,Caudovirales,Podoviridae,Unassigned,,Outlier,,,,,,,,,,
Planktothrix~phage~PaV-LD,Caudovirales,Podoviridae,Unassigned,,Singleton,,,,,,,,,,
Podovirus~Lau218,Caudovirales,Podoviridae,Unassigned,,Outlier,,,,,,,,,,
Polaribacter~phage~P12002L,Caudovirales,Siphoviridae,P12002virus,preVC_316,Clustered,VC_316_0,2,1.0,0.0,2.0,0.0,1.0,1,1,1
Polaribacter~phage~P12002S,Caudovirales,Siphoviridae,P12002virus,preVC_316,Clustered,VC_316_0,2,1.0,0.0,2.0,0.0,1.0,1,1,1
Prochlorococcus~phage~MED4-184,Caudovirales,Myoviridae,Unassigned,preVC_237,Clustered,VC_237_0,2,0.7667,0.33333333,1.0,0.2556,1.0,1,1,0
Prochlorococcus~phage~MED4-213,Caudovirales,Myoviridae,Unassigned,preVC_28,Clustered,VC_28_0,3,0.0473,0.9969567,6.621067490893587,0.0471,1.0,1,1,0
Prochlorococcus~phage~P-GSP1,Caudovirales,Podoviridae,Unassigned,preVC_211,Clustered,VC_211_0,19,0.9117,1.0,6.951356822486069,0.9117,1.0,1,1,0
Prochlorococcus~phage~P-HM1,Caudovirales,Myoviridae,Unassigned,preVC_28,Clustered,VC_28_0,3,0.0473,0.9969567,6.621067490893587,0.0471,1.0,1,1,0
Prochlorococcus~phage~P-HM2,Caudovirales,Myoviridae,Unassigned,preVC_28,Clustered,VC_28_0,3,0.0473,0.9969567,6.621067490893587,0.0471,1.0,1,1,0
Prochlorococcus~phage~P-RSM4,Caudovirales,Myoviridae,Unassigned,preVC_28,Clustered/Singleton,VC_28_9,1,0.0,0.0,0,0.0,1.0,1,1,0
Prochlorococcus~phage~P-SSM2,Caudovirales,Myoviridae,Unassigned,preVC_28,Clustered/Singleton,VC_28_23,1,0.0,0.0,0,0.0,1.0,1,1,0
Prochlorococcus~phage~P-SSM3,Caudovirales,Myoviridae,Unassigned,preVC_28,Clustered,VC_28_7,2,0.0157,0.89043302,5.744562646538029,0.014,1.0,1,1,0
Prochlorococcus~phage~P-SSM4,Caudovirales,Myoviridae,Unassigned,preVC_28,Clustered,VC_28_7,2,0.0157,0.89043302,5.744562646538029,0.014,1.0,1,1,0
Prochlorococcus~phage~P-SSM7,Caudovirales,Myoviridae,Unassigned,preVC_28,Clustered/Singleton,VC_28_10,1,0.0,0.0,0,0.0,1.0,1,1,0
Prochlorococcus~phage~P-SSP10,Caudovirales,Podoviridae,Unassigned,preVC_211,Clustered,VC_211_0,19,0.9117,1.0,6.951356822486069,0.9117,1.0,1,1,0
Prochlorococcus~phage~P-SSP3,Caudovirales,Podoviridae,Unassigned,preVC_211,Clustered,VC_211_0,19,0.9117,1.0,6.951356822486069,0.9117,1.0,1,1,0
Prochlorococcus~phage~P-TIM68,Caudovirales,Myoviridae,Unassigned,preVC_28,Clustered/Singleton,VC_28_20,1,0.0,0.0,0,0.0,1.0,1,1,0
Prochlorococcus~phage~Syn1,Caudovirales,Myoviridae,Unassigned,preVC_28,Clustered/Singleton,VC_28_18,1,0.0,0.0,0,0.0,1.0,1,1,0
Prochlorococcus~phage~Syn33,Caudovirales,Myoviridae,Unassigned,preVC_28,Clustered,VC_28_1,2,0.0138,0.78484007,7.874007874011811,0.0108,1.0,1,1,0
Prochlorococcus~virus~PSSP7,Caudovirales,Podoviridae,Unassigned,preVC_211,Clustered,VC_211_0,19,0.9117,1.0,6.951356822486069,0.9117,1.0,1,1,0
Propionibacterium~phage~ATCC29399B_C,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~ATCC29399B_T,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~Anatole,Caudovirales,Siphoviridae,Anatolevirus,preVC_87,Clustered,VC_87_0,6,0.7585,0.99999989,6.644042789414253,0.7585,1.0,1,1,2
Propionibacterium~phage~Attacne,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~B22,Caudovirales,Siphoviridae,Doucettevirus,preVC_87,Clustered,VC_87_0,6,0.7585,0.99999989,6.644042789414253,0.7585,1.0,1,1,2
Propionibacterium~phage~B3,Caudovirales,Siphoviridae,Anatolevirus,preVC_87,Clustered,VC_87_0,6,0.7585,0.99999989,6.644042789414253,0.7585,1.0,1,1,2
Propionibacterium~phage~B5,Unassigned,Inoviridae,Unassigned,,Singleton,,,,,,,,,,
Propionibacterium~phage~BruceLethal,Caudovirales,Siphoviridae,Pahexavirus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~Doucette,Caudovirales,Siphoviridae,Doucettevirus,preVC_87,Clustered,VC_87_0,6,0.7585,0.99999989,6.644042789414253,0.7585,1.0,1,1,2
Propionibacterium~phage~E6,Caudovirales,Siphoviridae,Doucettevirus,preVC_87,Clustered,VC_87_0,6,0.7585,0.99999989,6.644042789414253,0.7585,1.0,1,1,2
Propionibacterium~phage~Enoki,Caudovirales,Siphoviridae,Pahexavirus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~G4,Caudovirales,Siphoviridae,Doucettevirus,preVC_87,Clustered,VC_87_0,6,0.7585,0.99999989,6.644042789414253,0.7585,1.0,1,1,2
Propionibacterium~phage~Keiki,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~Kubed,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~Lauchelly,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~Moyashi,Caudovirales,Siphoviridae,Pahexavirus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~MrAK,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~Ouroboros,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~P1.1,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~P100D,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~P100_1,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~P100_A,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~P101A,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~P104A,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~P105,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~P14.4,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~P9.1,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PA1-14,Caudovirales,Siphoviridae,Pahexavirus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PA6,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PAC1,Caudovirales,Siphoviridae,Pahexavirus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PAD20,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PAS50,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PFR1,Caudovirales,Siphoviridae,Pfr1virus,,Overlap (VC_88/VC_319),,,,,,,,,,
Propionibacterium~phage~PFR2,Caudovirales,Siphoviridae,Pulverervirus,,Overlap (VC_88/VC_319),,,,,,,,,,
Propionibacterium~phage~PHL009M11,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL010M04,Caudovirales,Siphoviridae,Pahexavirus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL025M00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL030N00,Caudovirales,Siphoviridae,Pahexavirus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL037M02,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL041M10,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL055N00,Caudovirales,Siphoviridae,Pahexavirus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL060L00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL067M01,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL067M10,Caudovirales,Siphoviridae,Pahexavirus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL070N00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL071N05,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL082M00,Caudovirales,Siphoviridae,Pahexavirus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL082M03,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL085N00,Caudovirales,Siphoviridae,Pahexavirus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL092M00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL095N00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL111M01,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL112N00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL113M01,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL114L00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL116M00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL117M00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL117M01,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL132N00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL141N00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL150M00,Caudovirales,Siphoviridae,Pahexavirus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL151M00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL151N00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL152M00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL163M00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL171M01,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL179M00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL194M00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL199M00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL301M00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
Propionibacterium~phage~PHL308M00,Caudovirales,Siphoviridae,Pa6virus,preVC_317,Clustered,VC_317_0,70,1.0,0.0,3.6581751119730885,0.0,1.0,1,1,2
