#RefName	Pos	Coverage
Gairdner_NODE_167_length_41210_cov_9.888325	23317	0
Gairdner_NODE_167_length_41210_cov_9.888325	23318	0
Gairdner_NODE_167_length_41210_cov_9.888325	23319	0
Gairdner_NODE_167_length_41210_cov_9.888325	23320	0
Gairdner_NODE_167_length_41210_cov_9.888325	23321	0
Gairdner_NODE_167_length_41210_cov_9.888325	23322	0
Gairdner_NODE_167_length_41210_cov_9.888325	23323	0
Gairdner_NODE_167_length_41210_cov_9.888325	23324	0
Gairdner_NODE_167_length_41210_cov_9.888325	23325	0
Gairdner_NODE_167_length_41210_cov_9.888325	23326	0
Gairdner_NODE_167_length_41210_cov_9.888325	23327	0
Gairdner_NODE_167_length_41210_cov_9.888325	23328	0
Gairdner_NODE_167_length_41210_cov_9.888325	23329	0
Gairdner_NODE_167_length_41210_cov_9.888325	23330	0
Gairdner_NODE_167_length_41210_cov_9.888325	23331	0
Gairdner_NODE_167_length_41210_cov_9.888325	23332	0
Gairdner_NODE_167_length_41210_cov_9.888325	23333	0
Gairdner_NODE_167_length_41210_cov_9.888325	23334	0
Gairdner_NODE_167_length_41210_cov_9.888325	23335	0
Gairdner_NODE_167_length_41210_cov_9.888325	23336	0
Gairdner_NODE_167_length_41210_cov_9.888325	23337	0
Gairdner_NODE_167_length_41210_cov_9.888325	23338	0
Gairdner_NODE_167_length_41210_cov_9.888325	23339	0
Gairdner_NODE_167_length_41210_cov_9.888325	23340	0
Gairdner_NODE_167_length_41210_cov_9.888325	23341	0
Gairdner_NODE_167_length_41210_cov_9.888325	23342	0
Gairdner_NODE_167_length_41210_cov_9.888325	23343	0
Gairdner_NODE_167_length_41210_cov_9.888325	23344	0
Gairdner_NODE_167_length_41210_cov_9.888325	23345	0
Gairdner_NODE_167_length_41210_cov_9.888325	23346	0
Gairdner_NODE_167_length_41210_cov_9.888325	23347	0
Gairdner_NODE_167_length_41210_cov_9.888325	23348	0
Gairdner_NODE_167_length_41210_cov_9.888325	23349	0
Gairdner_NODE_167_length_41210_cov_9.888325	23350	0
Gairdner_NODE_167_length_41210_cov_9.888325	23351	0
Gairdner_NODE_167_length_41210_cov_9.888325	23352	0
Gairdner_NODE_167_length_41210_cov_9.888325	23353	0
Gairdner_NODE_167_length_41210_cov_9.888325	23354	0
Gairdner_NODE_167_length_41210_cov_9.888325	23355	0
Gairdner_NODE_167_length_41210_cov_9.888325	23356	0
Gairdner_NODE_167_length_41210_cov_9.888325	23357	0
Gairdner_NODE_167_length_41210_cov_9.888325	23358	0
Gairdner_NODE_167_length_41210_cov_9.888325	23359	0
Gairdner_NODE_167_length_41210_cov_9.888325	23360	0
Gairdner_NODE_167_length_41210_cov_9.888325	23361	0
Gairdner_NODE_167_length_41210_cov_9.888325	23362	0
Gairdner_NODE_167_length_41210_cov_9.888325	23363	0
Gairdner_NODE_167_length_41210_cov_9.888325	23364	0
Gairdner_NODE_167_length_41210_cov_9.888325	23365	0
Gairdner_NODE_167_length_41210_cov_9.888325	23366	0
Gairdner_NODE_167_length_41210_cov_9.888325	23367	0
Gairdner_NODE_167_length_41210_cov_9.888325	23368	0
Gairdner_NODE_167_length_41210_cov_9.888325	23369	0
Gairdner_NODE_167_length_41210_cov_9.888325	23370	0
Gairdner_NODE_167_length_41210_cov_9.888325	23371	0
Gairdner_NODE_167_length_41210_cov_9.888325	23372	0
Gairdner_NODE_167_length_41210_cov_9.888325	23373	0
Gairdner_NODE_167_length_41210_cov_9.888325	23374	0
Gairdner_NODE_167_length_41210_cov_9.888325	23375	0
Gairdner_NODE_167_length_41210_cov_9.888325	23376	0
Gairdner_NODE_167_length_41210_cov_9.888325	23377	0
Gairdner_NODE_167_length_41210_cov_9.888325	23378	0
Gairdner_NODE_167_length_41210_cov_9.888325	23379	0
Gairdner_NODE_167_length_41210_cov_9.888325	23380	0
Gairdner_NODE_167_length_41210_cov_9.888325	23381	0
Gairdner_NODE_167_length_41210_cov_9.888325	23382	0
Gairdner_NODE_167_length_41210_cov_9.888325	23383	0
Gairdner_NODE_167_length_41210_cov_9.888325	23384	0
Gairdner_NODE_167_length_41210_cov_9.888325	23385	0
Gairdner_NODE_167_length_41210_cov_9.888325	23386	0
Gairdner_NODE_167_length_41210_cov_9.888325	23387	0
Gairdner_NODE_167_length_41210_cov_9.888325	23388	0
Gairdner_NODE_167_length_41210_cov_9.888325	23389	0
Gairdner_NODE_167_length_41210_cov_9.888325	23390	0
Gairdner_NODE_167_length_41210_cov_9.888325	23391	0
Gairdner_NODE_167_length_41210_cov_9.888325	23392	0
Gairdner_NODE_167_length_41210_cov_9.888325	23393	0
Gairdner_NODE_167_length_41210_cov_9.888325	23394	0
Gairdner_NODE_167_length_41210_cov_9.888325	23395	0
Gairdner_NODE_167_length_41210_cov_9.888325	23396	0
Gairdner_NODE_167_length_41210_cov_9.888325	23397	0
Gairdner_NODE_167_length_41210_cov_9.888325	23398	0
Gairdner_NODE_167_length_41210_cov_9.888325	23399	0
Gairdner_NODE_167_length_41210_cov_9.888325	23400	0
Gairdner_NODE_167_length_41210_cov_9.888325	23401	0
Gairdner_NODE_167_length_41210_cov_9.888325	23402	0
Gairdner_NODE_167_length_41210_cov_9.888325	23403	0
Gairdner_NODE_167_length_41210_cov_9.888325	23404	0
Gairdner_NODE_167_length_41210_cov_9.888325	23405	0
Gairdner_NODE_167_length_41210_cov_9.888325	23406	0
Gairdner_NODE_167_length_41210_cov_9.888325	23407	0
Gairdner_NODE_167_length_41210_cov_9.888325	23408	0
Gairdner_NODE_167_length_41210_cov_9.888325	23409	0
Gairdner_NODE_167_length_41210_cov_9.888325	23410	0
Gairdner_NODE_167_length_41210_cov_9.888325	23411	0
Gairdner_NODE_167_length_41210_cov_9.888325	23412	0
Gairdner_NODE_167_length_41210_cov_9.888325	23413	0
Gairdner_NODE_167_length_41210_cov_9.888325	23414	0
Gairdner_NODE_167_length_41210_cov_9.888325	23415	0
Gairdner_NODE_167_length_41210_cov_9.888325	23416	0
Gairdner_NODE_167_length_41210_cov_9.888325	23417	0
Gairdner_NODE_167_length_41210_cov_9.888325	23418	0
Gairdner_NODE_167_length_41210_cov_9.888325	23419	0
Gairdner_NODE_167_length_41210_cov_9.888325	23420	0
Gairdner_NODE_167_length_41210_cov_9.888325	23421	0
Gairdner_NODE_167_length_41210_cov_9.888325	23422	0
Gairdner_NODE_167_length_41210_cov_9.888325	23423	0
Gairdner_NODE_167_length_41210_cov_9.888325	23424	0
Gairdner_NODE_167_length_41210_cov_9.888325	23425	0
Gairdner_NODE_167_length_41210_cov_9.888325	23426	0
Gairdner_NODE_167_length_41210_cov_9.888325	23427	0
Gairdner_NODE_167_length_41210_cov_9.888325	23428	0
Gairdner_NODE_167_length_41210_cov_9.888325	23429	0
Gairdner_NODE_167_length_41210_cov_9.888325	23430	0
Gairdner_NODE_167_length_41210_cov_9.888325	23431	0
Gairdner_NODE_167_length_41210_cov_9.888325	23432	0
Gairdner_NODE_167_length_41210_cov_9.888325	23433	0
Gairdner_NODE_167_length_41210_cov_9.888325	23434	0
Gairdner_NODE_167_length_41210_cov_9.888325	23435	0
Gairdner_NODE_167_length_41210_cov_9.888325	23436	0
Gairdner_NODE_167_length_41210_cov_9.888325	23437	0
Gairdner_NODE_167_length_41210_cov_9.888325	23438	0
Gairdner_NODE_167_length_41210_cov_9.888325	23439	0
Gairdner_NODE_167_length_41210_cov_9.888325	23440	0
Gairdner_NODE_167_length_41210_cov_9.888325	23441	0
Gairdner_NODE_167_length_41210_cov_9.888325	23442	0
Gairdner_NODE_167_length_41210_cov_9.888325	23443	0
Gairdner_NODE_167_length_41210_cov_9.888325	23444	0
Gairdner_NODE_167_length_41210_cov_9.888325	23445	0
Gairdner_NODE_167_length_41210_cov_9.888325	23446	0
Gairdner_NODE_167_length_41210_cov_9.888325	23447	0
Gairdner_NODE_167_length_41210_cov_9.888325	23448	0
Gairdner_NODE_167_length_41210_cov_9.888325	23449	0
Gairdner_NODE_167_length_41210_cov_9.888325	23450	0
Gairdner_NODE_167_length_41210_cov_9.888325	23451	0
Gairdner_NODE_167_length_41210_cov_9.888325	23452	0
Gairdner_NODE_167_length_41210_cov_9.888325	23453	0
Gairdner_NODE_167_length_41210_cov_9.888325	23454	0
Gairdner_NODE_167_length_41210_cov_9.888325	23455	0
Gairdner_NODE_167_length_41210_cov_9.888325	23456	0
Gairdner_NODE_167_length_41210_cov_9.888325	23457	0
Gairdner_NODE_167_length_41210_cov_9.888325	23458	0
Gairdner_NODE_167_length_41210_cov_9.888325	23459	0
Gairdner_NODE_167_length_41210_cov_9.888325	23460	0
Gairdner_NODE_167_length_41210_cov_9.888325	23461	0
Gairdner_NODE_167_length_41210_cov_9.888325	23462	0
Gairdner_NODE_167_length_41210_cov_9.888325	23463	0
Gairdner_NODE_167_length_41210_cov_9.888325	23464	0
Gairdner_NODE_167_length_41210_cov_9.888325	23465	0
Gairdner_NODE_167_length_41210_cov_9.888325	23466	0
Gairdner_NODE_167_length_41210_cov_9.888325	23467	0
Gairdner_NODE_167_length_41210_cov_9.888325	23468	0
Gairdner_NODE_167_length_41210_cov_9.888325	23469	0
Gairdner_NODE_167_length_41210_cov_9.888325	23470	0
Gairdner_NODE_167_length_41210_cov_9.888325	23471	0
Gairdner_NODE_167_length_41210_cov_9.888325	23472	0
Gairdner_NODE_167_length_41210_cov_9.888325	23473	0
Gairdner_NODE_167_length_41210_cov_9.888325	23474	0
Gairdner_NODE_167_length_41210_cov_9.888325	23475	0
Gairdner_NODE_167_length_41210_cov_9.888325	23476	0
Gairdner_NODE_167_length_41210_cov_9.888325	23477	0
Gairdner_NODE_167_length_41210_cov_9.888325	23478	0
Gairdner_NODE_167_length_41210_cov_9.888325	23479	0
Gairdner_NODE_167_length_41210_cov_9.888325	23480	0
Gairdner_NODE_167_length_41210_cov_9.888325	23481	0
Gairdner_NODE_167_length_41210_cov_9.888325	23482	0
Gairdner_NODE_167_length_41210_cov_9.888325	23483	0
Gairdner_NODE_167_length_41210_cov_9.888325	23484	0
Gairdner_NODE_167_length_41210_cov_9.888325	23485	0
Gairdner_NODE_167_length_41210_cov_9.888325	23486	0
Gairdner_NODE_167_length_41210_cov_9.888325	23487	0
Gairdner_NODE_167_length_41210_cov_9.888325	23488	0
Gairdner_NODE_167_length_41210_cov_9.888325	23489	0
Gairdner_NODE_167_length_41210_cov_9.888325	23490	0
Gairdner_NODE_167_length_41210_cov_9.888325	23491	0
Gairdner_NODE_167_length_41210_cov_9.888325	23492	0
Gairdner_NODE_167_length_41210_cov_9.888325	23493	0
Gairdner_NODE_167_length_41210_cov_9.888325	23494	0
Gairdner_NODE_167_length_41210_cov_9.888325	23495	0
Gairdner_NODE_167_length_41210_cov_9.888325	23496	0
Gairdner_NODE_167_length_41210_cov_9.888325	23497	0
Gairdner_NODE_167_length_41210_cov_9.888325	23498	0
Gairdner_NODE_167_length_41210_cov_9.888325	23499	0
Gairdner_NODE_167_length_41210_cov_9.888325	23500	0
Gairdner_NODE_167_length_41210_cov_9.888325	23501	0
Gairdner_NODE_167_length_41210_cov_9.888325	23502	0
Gairdner_NODE_167_length_41210_cov_9.888325	23503	0
Gairdner_NODE_167_length_41210_cov_9.888325	23504	0
Gairdner_NODE_167_length_41210_cov_9.888325	23505	0
Gairdner_NODE_167_length_41210_cov_9.888325	23506	0
Gairdner_NODE_167_length_41210_cov_9.888325	23507	0
Gairdner_NODE_167_length_41210_cov_9.888325	23508	0
Gairdner_NODE_167_length_41210_cov_9.888325	23509	0
Gairdner_NODE_167_length_41210_cov_9.888325	23510	0
Gairdner_NODE_167_length_41210_cov_9.888325	23511	0
Gairdner_NODE_167_length_41210_cov_9.888325	23512	0
Gairdner_NODE_167_length_41210_cov_9.888325	23513	0
Gairdner_NODE_167_length_41210_cov_9.888325	23514	0
Gairdner_NODE_167_length_41210_cov_9.888325	23515	0
Gairdner_NODE_167_length_41210_cov_9.888325	23516	0
Gairdner_NODE_167_length_41210_cov_9.888325	23517	0
Gairdner_NODE_167_length_41210_cov_9.888325	23518	0
Gairdner_NODE_167_length_41210_cov_9.888325	23519	0
Gairdner_NODE_167_length_41210_cov_9.888325	23520	0
Gairdner_NODE_167_length_41210_cov_9.888325	23521	0
Gairdner_NODE_167_length_41210_cov_9.888325	23522	0
Gairdner_NODE_167_length_41210_cov_9.888325	23523	0
Gairdner_NODE_167_length_41210_cov_9.888325	23524	0
Gairdner_NODE_167_length_41210_cov_9.888325	23525	0
Gairdner_NODE_167_length_41210_cov_9.888325	23526	0
Gairdner_NODE_167_length_41210_cov_9.888325	23527	0
Gairdner_NODE_167_length_41210_cov_9.888325	23528	0
Gairdner_NODE_167_length_41210_cov_9.888325	23529	0
Gairdner_NODE_167_length_41210_cov_9.888325	23530	0
Gairdner_NODE_167_length_41210_cov_9.888325	23531	0
Gairdner_NODE_167_length_41210_cov_9.888325	23532	0
Gairdner_NODE_167_length_41210_cov_9.888325	23533	0
Gairdner_NODE_167_length_41210_cov_9.888325	23534	0
Gairdner_NODE_167_length_41210_cov_9.888325	23535	0
Gairdner_NODE_167_length_41210_cov_9.888325	23536	0
Gairdner_NODE_167_length_41210_cov_9.888325	23537	0
Gairdner_NODE_167_length_41210_cov_9.888325	23538	0
Gairdner_NODE_167_length_41210_cov_9.888325	23539	0
Gairdner_NODE_167_length_41210_cov_9.888325	23540	0
Gairdner_NODE_167_length_41210_cov_9.888325	23541	0
Gairdner_NODE_167_length_41210_cov_9.888325	23542	0
Gairdner_NODE_167_length_41210_cov_9.888325	23543	0
Gairdner_NODE_167_length_41210_cov_9.888325	23544	0
Gairdner_NODE_167_length_41210_cov_9.888325	23545	0
Gairdner_NODE_167_length_41210_cov_9.888325	23546	0
Gairdner_NODE_167_length_41210_cov_9.888325	23547	0
Gairdner_NODE_167_length_41210_cov_9.888325	23548	0
Gairdner_NODE_167_length_41210_cov_9.888325	23549	0
Gairdner_NODE_167_length_41210_cov_9.888325	23550	0
Gairdner_NODE_167_length_41210_cov_9.888325	23551	0
Gairdner_NODE_167_length_41210_cov_9.888325	23552	0
Gairdner_NODE_167_length_41210_cov_9.888325	23553	0
Gairdner_NODE_167_length_41210_cov_9.888325	23554	0
Gairdner_NODE_167_length_41210_cov_9.888325	23555	0
Gairdner_NODE_167_length_41210_cov_9.888325	23556	0
Gairdner_NODE_167_length_41210_cov_9.888325	23557	0
Gairdner_NODE_167_length_41210_cov_9.888325	23558	0
Gairdner_NODE_167_length_41210_cov_9.888325	23559	0
Gairdner_NODE_167_length_41210_cov_9.888325	23560	0
Gairdner_NODE_167_length_41210_cov_9.888325	23561	0
Gairdner_NODE_167_length_41210_cov_9.888325	23562	0
Gairdner_NODE_167_length_41210_cov_9.888325	23563	0
Gairdner_NODE_167_length_41210_cov_9.888325	23564	0
Gairdner_NODE_167_length_41210_cov_9.888325	23565	0
Gairdner_NODE_167_length_41210_cov_9.888325	23566	0
Gairdner_NODE_167_length_41210_cov_9.888325	23567	0
Gairdner_NODE_167_length_41210_cov_9.888325	23568	0
Gairdner_NODE_167_length_41210_cov_9.888325	23569	0
Gairdner_NODE_167_length_41210_cov_9.888325	23570	0
Gairdner_NODE_167_length_41210_cov_9.888325	23571	0
Gairdner_NODE_167_length_41210_cov_9.888325	23572	0
Gairdner_NODE_167_length_41210_cov_9.888325	23573	0
Gairdner_NODE_167_length_41210_cov_9.888325	23574	0
Gairdner_NODE_167_length_41210_cov_9.888325	23575	0
Gairdner_NODE_167_length_41210_cov_9.888325	23576	0
Gairdner_NODE_167_length_41210_cov_9.888325	23577	0
Gairdner_NODE_167_length_41210_cov_9.888325	23578	0
Gairdner_NODE_167_length_41210_cov_9.888325	23579	0
Gairdner_NODE_167_length_41210_cov_9.888325	23580	0
Gairdner_NODE_167_length_41210_cov_9.888325	23581	0
Gairdner_NODE_167_length_41210_cov_9.888325	23582	0
Gairdner_NODE_167_length_41210_cov_9.888325	23583	0
Gairdner_NODE_167_length_41210_cov_9.888325	23584	0
Gairdner_NODE_167_length_41210_cov_9.888325	23585	0
Gairdner_NODE_167_length_41210_cov_9.888325	23586	0
Gairdner_NODE_167_length_41210_cov_9.888325	23587	0
Gairdner_NODE_167_length_41210_cov_9.888325	23588	0
Gairdner_NODE_167_length_41210_cov_9.888325	23589	0
Gairdner_NODE_167_length_41210_cov_9.888325	23590	0
Gairdner_NODE_167_length_41210_cov_9.888325	23591	0
Gairdner_NODE_167_length_41210_cov_9.888325	23592	0
Gairdner_NODE_167_length_41210_cov_9.888325	23593	0
Gairdner_NODE_167_length_41210_cov_9.888325	23594	0
Gairdner_NODE_167_length_41210_cov_9.888325	23595	0
Gairdner_NODE_167_length_41210_cov_9.888325	23596	0
Gairdner_NODE_167_length_41210_cov_9.888325	23597	0
Gairdner_NODE_167_length_41210_cov_9.888325	23598	0
Gairdner_NODE_167_length_41210_cov_9.888325	23599	0
Gairdner_NODE_167_length_41210_cov_9.888325	23600	0
Gairdner_NODE_167_length_41210_cov_9.888325	23601	0
Gairdner_NODE_167_length_41210_cov_9.888325	23602	0
Gairdner_NODE_167_length_41210_cov_9.888325	23603	0
Gairdner_NODE_167_length_41210_cov_9.888325	23604	0
Gairdner_NODE_167_length_41210_cov_9.888325	23605	0
Gairdner_NODE_167_length_41210_cov_9.888325	23606	0
Gairdner_NODE_167_length_41210_cov_9.888325	23607	0
Gairdner_NODE_167_length_41210_cov_9.888325	23608	0
Gairdner_NODE_167_length_41210_cov_9.888325	23609	0
Gairdner_NODE_167_length_41210_cov_9.888325	23610	0
Gairdner_NODE_167_length_41210_cov_9.888325	23611	0
Gairdner_NODE_167_length_41210_cov_9.888325	23612	0
Gairdner_NODE_167_length_41210_cov_9.888325	23613	0
Gairdner_NODE_167_length_41210_cov_9.888325	23614	0
Gairdner_NODE_167_length_41210_cov_9.888325	23615	0
Gairdner_NODE_167_length_41210_cov_9.888325	23616	0
Gairdner_NODE_167_length_41210_cov_9.888325	23617	0
Gairdner_NODE_167_length_41210_cov_9.888325	23618	0
Gairdner_NODE_167_length_41210_cov_9.888325	23619	0
Gairdner_NODE_167_length_41210_cov_9.888325	23620	0
Gairdner_NODE_167_length_41210_cov_9.888325	23621	0
Gairdner_NODE_167_length_41210_cov_9.888325	23622	0
Gairdner_NODE_167_length_41210_cov_9.888325	23623	0
Gairdner_NODE_167_length_41210_cov_9.888325	23624	0
Gairdner_NODE_167_length_41210_cov_9.888325	23625	0
Gairdner_NODE_167_length_41210_cov_9.888325	23626	0
Gairdner_NODE_167_length_41210_cov_9.888325	23627	0
Gairdner_NODE_167_length_41210_cov_9.888325	23628	0
Gairdner_NODE_167_length_41210_cov_9.888325	23629	0
Gairdner_NODE_167_length_41210_cov_9.888325	23630	0
Gairdner_NODE_167_length_41210_cov_9.888325	23631	0
Gairdner_NODE_167_length_41210_cov_9.888325	23632	0
Gairdner_NODE_167_length_41210_cov_9.888325	23633	0
Gairdner_NODE_167_length_41210_cov_9.888325	23634	0
Gairdner_NODE_167_length_41210_cov_9.888325	23635	0
Gairdner_NODE_167_length_41210_cov_9.888325	23636	0
Gairdner_NODE_167_length_41210_cov_9.888325	23637	0
Gairdner_NODE_167_length_41210_cov_9.888325	23638	0
Gairdner_NODE_167_length_41210_cov_9.888325	23639	0
Gairdner_NODE_167_length_41210_cov_9.888325	23640	0
Gairdner_NODE_167_length_41210_cov_9.888325	23641	0
Gairdner_NODE_167_length_41210_cov_9.888325	23642	0
Gairdner_NODE_167_length_41210_cov_9.888325	23643	0
Gairdner_NODE_167_length_41210_cov_9.888325	23644	0
Gairdner_NODE_167_length_41210_cov_9.888325	23645	0
Gairdner_NODE_167_length_41210_cov_9.888325	23646	0
Gairdner_NODE_167_length_41210_cov_9.888325	23647	0
Gairdner_NODE_167_length_41210_cov_9.888325	23648	0
Gairdner_NODE_167_length_41210_cov_9.888325	23649	0
Gairdner_NODE_167_length_41210_cov_9.888325	23650	0
Gairdner_NODE_167_length_41210_cov_9.888325	23651	0
Gairdner_NODE_167_length_41210_cov_9.888325	23652	0
Gairdner_NODE_167_length_41210_cov_9.888325	23653	0
Gairdner_NODE_167_length_41210_cov_9.888325	23654	0
Gairdner_NODE_167_length_41210_cov_9.888325	23655	0
Gairdner_NODE_167_length_41210_cov_9.888325	23656	0
Gairdner_NODE_167_length_41210_cov_9.888325	23657	0
Gairdner_NODE_167_length_41210_cov_9.888325	23658	0
Gairdner_NODE_167_length_41210_cov_9.888325	23659	0
Gairdner_NODE_167_length_41210_cov_9.888325	23660	0
Gairdner_NODE_167_length_41210_cov_9.888325	23661	0
Gairdner_NODE_167_length_41210_cov_9.888325	23662	0
Gairdner_NODE_167_length_41210_cov_9.888325	23663	0
Gairdner_NODE_167_length_41210_cov_9.888325	23664	0
Gairdner_NODE_167_length_41210_cov_9.888325	23665	0
Gairdner_NODE_167_length_41210_cov_9.888325	23666	0
Gairdner_NODE_167_length_41210_cov_9.888325	23667	0
Gairdner_NODE_167_length_41210_cov_9.888325	23668	0
Gairdner_NODE_167_length_41210_cov_9.888325	23669	0
Gairdner_NODE_167_length_41210_cov_9.888325	23670	0
Gairdner_NODE_167_length_41210_cov_9.888325	23671	0
Gairdner_NODE_167_length_41210_cov_9.888325	23672	0
Gairdner_NODE_167_length_41210_cov_9.888325	23673	0
Gairdner_NODE_167_length_41210_cov_9.888325	23674	0
Gairdner_NODE_167_length_41210_cov_9.888325	23675	0
Gairdner_NODE_167_length_41210_cov_9.888325	23676	0
Gairdner_NODE_167_length_41210_cov_9.888325	23677	0
Gairdner_NODE_167_length_41210_cov_9.888325	23678	0
Gairdner_NODE_167_length_41210_cov_9.888325	23679	0
Gairdner_NODE_167_length_41210_cov_9.888325	23680	0
Gairdner_NODE_167_length_41210_cov_9.888325	23681	0
Gairdner_NODE_167_length_41210_cov_9.888325	23682	0
Gairdner_NODE_167_length_41210_cov_9.888325	23683	0
Gairdner_NODE_167_length_41210_cov_9.888325	23684	0
Gairdner_NODE_167_length_41210_cov_9.888325	23685	0
Gairdner_NODE_167_length_41210_cov_9.888325	23686	0
Gairdner_NODE_167_length_41210_cov_9.888325	23687	0
Gairdner_NODE_167_length_41210_cov_9.888325	23688	0
Gairdner_NODE_167_length_41210_cov_9.888325	23689	0
Gairdner_NODE_167_length_41210_cov_9.888325	23690	0
Gairdner_NODE_167_length_41210_cov_9.888325	23691	0
Gairdner_NODE_167_length_41210_cov_9.888325	23692	0
Gairdner_NODE_167_length_41210_cov_9.888325	23693	0
Gairdner_NODE_167_length_41210_cov_9.888325	23694	0
Gairdner_NODE_167_length_41210_cov_9.888325	23695	0
Gairdner_NODE_167_length_41210_cov_9.888325	23696	0
Gairdner_NODE_167_length_41210_cov_9.888325	23697	0
Gairdner_NODE_167_length_41210_cov_9.888325	23698	0
Gairdner_NODE_167_length_41210_cov_9.888325	23699	0
Gairdner_NODE_167_length_41210_cov_9.888325	23700	0
Gairdner_NODE_167_length_41210_cov_9.888325	23701	0
Gairdner_NODE_167_length_41210_cov_9.888325	23702	0
Gairdner_NODE_167_length_41210_cov_9.888325	23703	0
Gairdner_NODE_167_length_41210_cov_9.888325	23704	0
Gairdner_NODE_167_length_41210_cov_9.888325	23705	0
Gairdner_NODE_167_length_41210_cov_9.888325	23706	0
Gairdner_NODE_167_length_41210_cov_9.888325	23707	0
Gairdner_NODE_167_length_41210_cov_9.888325	23708	0
Gairdner_NODE_167_length_41210_cov_9.888325	23709	0
Gairdner_NODE_167_length_41210_cov_9.888325	23710	0
Gairdner_NODE_167_length_41210_cov_9.888325	23711	0
Gairdner_NODE_167_length_41210_cov_9.888325	23712	0
Gairdner_NODE_167_length_41210_cov_9.888325	23713	0
Gairdner_NODE_167_length_41210_cov_9.888325	23714	0
Gairdner_NODE_167_length_41210_cov_9.888325	23715	0
Gairdner_NODE_167_length_41210_cov_9.888325	23716	0
