#RefName	Pos	Coverage
Torrens_NODE_2029_length_12012_cov_23.663126	8701	27
Torrens_NODE_2029_length_12012_cov_23.663126	8702	28
Torrens_NODE_2029_length_12012_cov_23.663126	8703	28
Torrens_NODE_2029_length_12012_cov_23.663126	8704	28
Torrens_NODE_2029_length_12012_cov_23.663126	8705	29
Torrens_NODE_2029_length_12012_cov_23.663126	8706	29
Torrens_NODE_2029_length_12012_cov_23.663126	8707	30
Torrens_NODE_2029_length_12012_cov_23.663126	8708	30
Torrens_NODE_2029_length_12012_cov_23.663126	8709	30
Torrens_NODE_2029_length_12012_cov_23.663126	8710	30
Torrens_NODE_2029_length_12012_cov_23.663126	8711	30
Torrens_NODE_2029_length_12012_cov_23.663126	8712	30
Torrens_NODE_2029_length_12012_cov_23.663126	8713	31
Torrens_NODE_2029_length_12012_cov_23.663126	8714	31
Torrens_NODE_2029_length_12012_cov_23.663126	8715	31
Torrens_NODE_2029_length_12012_cov_23.663126	8716	30
Torrens_NODE_2029_length_12012_cov_23.663126	8717	30
Torrens_NODE_2029_length_12012_cov_23.663126	8718	30
Torrens_NODE_2029_length_12012_cov_23.663126	8719	31
Torrens_NODE_2029_length_12012_cov_23.663126	8720	31
Torrens_NODE_2029_length_12012_cov_23.663126	8721	31
Torrens_NODE_2029_length_12012_cov_23.663126	8722	31
Torrens_NODE_2029_length_12012_cov_23.663126	8723	31
Torrens_NODE_2029_length_12012_cov_23.663126	8724	31
Torrens_NODE_2029_length_12012_cov_23.663126	8725	30
Torrens_NODE_2029_length_12012_cov_23.663126	8726	30
Torrens_NODE_2029_length_12012_cov_23.663126	8727	30
Torrens_NODE_2029_length_12012_cov_23.663126	8728	30
Torrens_NODE_2029_length_12012_cov_23.663126	8729	30
Torrens_NODE_2029_length_12012_cov_23.663126	8730	29
Torrens_NODE_2029_length_12012_cov_23.663126	8731	30
Torrens_NODE_2029_length_12012_cov_23.663126	8732	30
Torrens_NODE_2029_length_12012_cov_23.663126	8733	30
Torrens_NODE_2029_length_12012_cov_23.663126	8734	30
Torrens_NODE_2029_length_12012_cov_23.663126	8735	30
Torrens_NODE_2029_length_12012_cov_23.663126	8736	30
Torrens_NODE_2029_length_12012_cov_23.663126	8737	30
Torrens_NODE_2029_length_12012_cov_23.663126	8738	32
Torrens_NODE_2029_length_12012_cov_23.663126	8739	32
Torrens_NODE_2029_length_12012_cov_23.663126	8740	32
Torrens_NODE_2029_length_12012_cov_23.663126	8741	34
Torrens_NODE_2029_length_12012_cov_23.663126	8742	34
Torrens_NODE_2029_length_12012_cov_23.663126	8743	34
Torrens_NODE_2029_length_12012_cov_23.663126	8744	34
Torrens_NODE_2029_length_12012_cov_23.663126	8745	34
Torrens_NODE_2029_length_12012_cov_23.663126	8746	34
Torrens_NODE_2029_length_12012_cov_23.663126	8747	34
Torrens_NODE_2029_length_12012_cov_23.663126	8748	34
Torrens_NODE_2029_length_12012_cov_23.663126	8749	34
Torrens_NODE_2029_length_12012_cov_23.663126	8750	34
Torrens_NODE_2029_length_12012_cov_23.663126	8751	34
Torrens_NODE_2029_length_12012_cov_23.663126	8752	34
Torrens_NODE_2029_length_12012_cov_23.663126	8753	34
Torrens_NODE_2029_length_12012_cov_23.663126	8754	34
Torrens_NODE_2029_length_12012_cov_23.663126	8755	34
Torrens_NODE_2029_length_12012_cov_23.663126	8756	35
Torrens_NODE_2029_length_12012_cov_23.663126	8757	35
Torrens_NODE_2029_length_12012_cov_23.663126	8758	34
Torrens_NODE_2029_length_12012_cov_23.663126	8759	34
Torrens_NODE_2029_length_12012_cov_23.663126	8760	34
Torrens_NODE_2029_length_12012_cov_23.663126	8761	34
Torrens_NODE_2029_length_12012_cov_23.663126	8762	34
Torrens_NODE_2029_length_12012_cov_23.663126	8763	34
Torrens_NODE_2029_length_12012_cov_23.663126	8764	34
Torrens_NODE_2029_length_12012_cov_23.663126	8765	34
Torrens_NODE_2029_length_12012_cov_23.663126	8766	34
Torrens_NODE_2029_length_12012_cov_23.663126	8767	34
Torrens_NODE_2029_length_12012_cov_23.663126	8768	34
Torrens_NODE_2029_length_12012_cov_23.663126	8769	34
Torrens_NODE_2029_length_12012_cov_23.663126	8770	34
Torrens_NODE_2029_length_12012_cov_23.663126	8771	34
Torrens_NODE_2029_length_12012_cov_23.663126	8772	34
Torrens_NODE_2029_length_12012_cov_23.663126	8773	34
Torrens_NODE_2029_length_12012_cov_23.663126	8774	34
Torrens_NODE_2029_length_12012_cov_23.663126	8775	34
Torrens_NODE_2029_length_12012_cov_23.663126	8776	34
Torrens_NODE_2029_length_12012_cov_23.663126	8777	34
Torrens_NODE_2029_length_12012_cov_23.663126	8778	33
Torrens_NODE_2029_length_12012_cov_23.663126	8779	33
Torrens_NODE_2029_length_12012_cov_23.663126	8780	33
Torrens_NODE_2029_length_12012_cov_23.663126	8781	34
Torrens_NODE_2029_length_12012_cov_23.663126	8782	33
Torrens_NODE_2029_length_12012_cov_23.663126	8783	34
Torrens_NODE_2029_length_12012_cov_23.663126	8784	34
Torrens_NODE_2029_length_12012_cov_23.663126	8785	34
Torrens_NODE_2029_length_12012_cov_23.663126	8786	33
Torrens_NODE_2029_length_12012_cov_23.663126	8787	33
Torrens_NODE_2029_length_12012_cov_23.663126	8788	32
Torrens_NODE_2029_length_12012_cov_23.663126	8789	32
Torrens_NODE_2029_length_12012_cov_23.663126	8790	32
Torrens_NODE_2029_length_12012_cov_23.663126	8791	32
Torrens_NODE_2029_length_12012_cov_23.663126	8792	32
Torrens_NODE_2029_length_12012_cov_23.663126	8793	32
Torrens_NODE_2029_length_12012_cov_23.663126	8794	31
Torrens_NODE_2029_length_12012_cov_23.663126	8795	31
Torrens_NODE_2029_length_12012_cov_23.663126	8796	31
Torrens_NODE_2029_length_12012_cov_23.663126	8797	31
Torrens_NODE_2029_length_12012_cov_23.663126	8798	31
Torrens_NODE_2029_length_12012_cov_23.663126	8799	31
Torrens_NODE_2029_length_12012_cov_23.663126	8800	31
Torrens_NODE_2029_length_12012_cov_23.663126	8801	31
Torrens_NODE_2029_length_12012_cov_23.663126	8802	31
Torrens_NODE_2029_length_12012_cov_23.663126	8803	31
Torrens_NODE_2029_length_12012_cov_23.663126	8804	32
Torrens_NODE_2029_length_12012_cov_23.663126	8805	33
Torrens_NODE_2029_length_12012_cov_23.663126	8806	33
Torrens_NODE_2029_length_12012_cov_23.663126	8807	33
Torrens_NODE_2029_length_12012_cov_23.663126	8808	33
Torrens_NODE_2029_length_12012_cov_23.663126	8809	34
Torrens_NODE_2029_length_12012_cov_23.663126	8810	34
Torrens_NODE_2029_length_12012_cov_23.663126	8811	34
Torrens_NODE_2029_length_12012_cov_23.663126	8812	35
Torrens_NODE_2029_length_12012_cov_23.663126	8813	35
Torrens_NODE_2029_length_12012_cov_23.663126	8814	35
Torrens_NODE_2029_length_12012_cov_23.663126	8815	36
Torrens_NODE_2029_length_12012_cov_23.663126	8816	36
Torrens_NODE_2029_length_12012_cov_23.663126	8817	36
Torrens_NODE_2029_length_12012_cov_23.663126	8818	36
Torrens_NODE_2029_length_12012_cov_23.663126	8819	36
Torrens_NODE_2029_length_12012_cov_23.663126	8820	36
Torrens_NODE_2029_length_12012_cov_23.663126	8821	37
Torrens_NODE_2029_length_12012_cov_23.663126	8822	37
Torrens_NODE_2029_length_12012_cov_23.663126	8823	37
Torrens_NODE_2029_length_12012_cov_23.663126	8824	37
Torrens_NODE_2029_length_12012_cov_23.663126	8825	37
Torrens_NODE_2029_length_12012_cov_23.663126	8826	37
Torrens_NODE_2029_length_12012_cov_23.663126	8827	37
Torrens_NODE_2029_length_12012_cov_23.663126	8828	37
Torrens_NODE_2029_length_12012_cov_23.663126	8829	38
Torrens_NODE_2029_length_12012_cov_23.663126	8830	38
Torrens_NODE_2029_length_12012_cov_23.663126	8831	38
Torrens_NODE_2029_length_12012_cov_23.663126	8832	38
Torrens_NODE_2029_length_12012_cov_23.663126	8833	38
Torrens_NODE_2029_length_12012_cov_23.663126	8834	39
Torrens_NODE_2029_length_12012_cov_23.663126	8835	39
Torrens_NODE_2029_length_12012_cov_23.663126	8836	42
Torrens_NODE_2029_length_12012_cov_23.663126	8837	40
Torrens_NODE_2029_length_12012_cov_23.663126	8838	40
Torrens_NODE_2029_length_12012_cov_23.663126	8839	40
Torrens_NODE_2029_length_12012_cov_23.663126	8840	40
Torrens_NODE_2029_length_12012_cov_23.663126	8841	40
Torrens_NODE_2029_length_12012_cov_23.663126	8842	40
Torrens_NODE_2029_length_12012_cov_23.663126	8843	40
Torrens_NODE_2029_length_12012_cov_23.663126	8844	41
Torrens_NODE_2029_length_12012_cov_23.663126	8845	42
Torrens_NODE_2029_length_12012_cov_23.663126	8846	42
Torrens_NODE_2029_length_12012_cov_23.663126	8847	44
Torrens_NODE_2029_length_12012_cov_23.663126	8848	44
Torrens_NODE_2029_length_12012_cov_23.663126	8849	45
Torrens_NODE_2029_length_12012_cov_23.663126	8850	46
Torrens_NODE_2029_length_12012_cov_23.663126	8851	46
Torrens_NODE_2029_length_12012_cov_23.663126	8852	47
Torrens_NODE_2029_length_12012_cov_23.663126	8853	47
Torrens_NODE_2029_length_12012_cov_23.663126	8854	49
Torrens_NODE_2029_length_12012_cov_23.663126	8855	49
Torrens_NODE_2029_length_12012_cov_23.663126	8856	48
Torrens_NODE_2029_length_12012_cov_23.663126	8857	48
Torrens_NODE_2029_length_12012_cov_23.663126	8858	48
Torrens_NODE_2029_length_12012_cov_23.663126	8859	47
Torrens_NODE_2029_length_12012_cov_23.663126	8860	47
Torrens_NODE_2029_length_12012_cov_23.663126	8861	47
Torrens_NODE_2029_length_12012_cov_23.663126	8862	48
Torrens_NODE_2029_length_12012_cov_23.663126	8863	48
Torrens_NODE_2029_length_12012_cov_23.663126	8864	49
Torrens_NODE_2029_length_12012_cov_23.663126	8865	49
Torrens_NODE_2029_length_12012_cov_23.663126	8866	49
Torrens_NODE_2029_length_12012_cov_23.663126	8867	49
Torrens_NODE_2029_length_12012_cov_23.663126	8868	49
Torrens_NODE_2029_length_12012_cov_23.663126	8869	49
Torrens_NODE_2029_length_12012_cov_23.663126	8870	49
Torrens_NODE_2029_length_12012_cov_23.663126	8871	51
Torrens_NODE_2029_length_12012_cov_23.663126	8872	51
Torrens_NODE_2029_length_12012_cov_23.663126	8873	51
Torrens_NODE_2029_length_12012_cov_23.663126	8874	51
Torrens_NODE_2029_length_12012_cov_23.663126	8875	52
Torrens_NODE_2029_length_12012_cov_23.663126	8876	51
Torrens_NODE_2029_length_12012_cov_23.663126	8877	51
Torrens_NODE_2029_length_12012_cov_23.663126	8878	51
Torrens_NODE_2029_length_12012_cov_23.663126	8879	50
Torrens_NODE_2029_length_12012_cov_23.663126	8880	50
Torrens_NODE_2029_length_12012_cov_23.663126	8881	50
Torrens_NODE_2029_length_12012_cov_23.663126	8882	50
Torrens_NODE_2029_length_12012_cov_23.663126	8883	50
Torrens_NODE_2029_length_12012_cov_23.663126	8884	51
Torrens_NODE_2029_length_12012_cov_23.663126	8885	51
Torrens_NODE_2029_length_12012_cov_23.663126	8886	51
Torrens_NODE_2029_length_12012_cov_23.663126	8887	51
Torrens_NODE_2029_length_12012_cov_23.663126	8888	51
Torrens_NODE_2029_length_12012_cov_23.663126	8889	51
Torrens_NODE_2029_length_12012_cov_23.663126	8890	50
Torrens_NODE_2029_length_12012_cov_23.663126	8891	50
Torrens_NODE_2029_length_12012_cov_23.663126	8892	49
Torrens_NODE_2029_length_12012_cov_23.663126	8893	49
Torrens_NODE_2029_length_12012_cov_23.663126	8894	49
Torrens_NODE_2029_length_12012_cov_23.663126	8895	48
Torrens_NODE_2029_length_12012_cov_23.663126	8896	48
Torrens_NODE_2029_length_12012_cov_23.663126	8897	49
Torrens_NODE_2029_length_12012_cov_23.663126	8898	49
Torrens_NODE_2029_length_12012_cov_23.663126	8899	49
Torrens_NODE_2029_length_12012_cov_23.663126	8900	49
Torrens_NODE_2029_length_12012_cov_23.663126	8901	49
Torrens_NODE_2029_length_12012_cov_23.663126	8902	49
Torrens_NODE_2029_length_12012_cov_23.663126	8903	48
Torrens_NODE_2029_length_12012_cov_23.663126	8904	47
Torrens_NODE_2029_length_12012_cov_23.663126	8905	46
Torrens_NODE_2029_length_12012_cov_23.663126	8906	46
Torrens_NODE_2029_length_12012_cov_23.663126	8907	46
Torrens_NODE_2029_length_12012_cov_23.663126	8908	46
Torrens_NODE_2029_length_12012_cov_23.663126	8909	47
Torrens_NODE_2029_length_12012_cov_23.663126	8910	47
Torrens_NODE_2029_length_12012_cov_23.663126	8911	47
Torrens_NODE_2029_length_12012_cov_23.663126	8912	48
Torrens_NODE_2029_length_12012_cov_23.663126	8913	48
Torrens_NODE_2029_length_12012_cov_23.663126	8914	48
Torrens_NODE_2029_length_12012_cov_23.663126	8915	48
Torrens_NODE_2029_length_12012_cov_23.663126	8916	49
Torrens_NODE_2029_length_12012_cov_23.663126	8917	49
Torrens_NODE_2029_length_12012_cov_23.663126	8918	49
Torrens_NODE_2029_length_12012_cov_23.663126	8919	49
Torrens_NODE_2029_length_12012_cov_23.663126	8920	49
Torrens_NODE_2029_length_12012_cov_23.663126	8921	50
Torrens_NODE_2029_length_12012_cov_23.663126	8922	50
Torrens_NODE_2029_length_12012_cov_23.663126	8923	50
Torrens_NODE_2029_length_12012_cov_23.663126	8924	50
Torrens_NODE_2029_length_12012_cov_23.663126	8925	51
Torrens_NODE_2029_length_12012_cov_23.663126	8926	51
Torrens_NODE_2029_length_12012_cov_23.663126	8927	51
Torrens_NODE_2029_length_12012_cov_23.663126	8928	51
Torrens_NODE_2029_length_12012_cov_23.663126	8929	51
Torrens_NODE_2029_length_12012_cov_23.663126	8930	51
Torrens_NODE_2029_length_12012_cov_23.663126	8931	51
Torrens_NODE_2029_length_12012_cov_23.663126	8932	50
Torrens_NODE_2029_length_12012_cov_23.663126	8933	49
Torrens_NODE_2029_length_12012_cov_23.663126	8934	49
Torrens_NODE_2029_length_12012_cov_23.663126	8935	49
Torrens_NODE_2029_length_12012_cov_23.663126	8936	48
Torrens_NODE_2029_length_12012_cov_23.663126	8937	48
Torrens_NODE_2029_length_12012_cov_23.663126	8938	47
Torrens_NODE_2029_length_12012_cov_23.663126	8939	47
Torrens_NODE_2029_length_12012_cov_23.663126	8940	47
Torrens_NODE_2029_length_12012_cov_23.663126	8941	47
Torrens_NODE_2029_length_12012_cov_23.663126	8942	47
Torrens_NODE_2029_length_12012_cov_23.663126	8943	48
Torrens_NODE_2029_length_12012_cov_23.663126	8944	47
Torrens_NODE_2029_length_12012_cov_23.663126	8945	48
Torrens_NODE_2029_length_12012_cov_23.663126	8946	48
Torrens_NODE_2029_length_12012_cov_23.663126	8947	48
Torrens_NODE_2029_length_12012_cov_23.663126	8948	48
Torrens_NODE_2029_length_12012_cov_23.663126	8949	48
Torrens_NODE_2029_length_12012_cov_23.663126	8950	47
Torrens_NODE_2029_length_12012_cov_23.663126	8951	47
Torrens_NODE_2029_length_12012_cov_23.663126	8952	49
Torrens_NODE_2029_length_12012_cov_23.663126	8953	48
Torrens_NODE_2029_length_12012_cov_23.663126	8954	48
Torrens_NODE_2029_length_12012_cov_23.663126	8955	48
Torrens_NODE_2029_length_12012_cov_23.663126	8956	47
Torrens_NODE_2029_length_12012_cov_23.663126	8957	46
Torrens_NODE_2029_length_12012_cov_23.663126	8958	46
Torrens_NODE_2029_length_12012_cov_23.663126	8959	44
Torrens_NODE_2029_length_12012_cov_23.663126	8960	45
Torrens_NODE_2029_length_12012_cov_23.663126	8961	45
Torrens_NODE_2029_length_12012_cov_23.663126	8962	45
Torrens_NODE_2029_length_12012_cov_23.663126	8963	46
Torrens_NODE_2029_length_12012_cov_23.663126	8964	45
Torrens_NODE_2029_length_12012_cov_23.663126	8965	45
Torrens_NODE_2029_length_12012_cov_23.663126	8966	45
Torrens_NODE_2029_length_12012_cov_23.663126	8967	46
Torrens_NODE_2029_length_12012_cov_23.663126	8968	46
Torrens_NODE_2029_length_12012_cov_23.663126	8969	45
Torrens_NODE_2029_length_12012_cov_23.663126	8970	45
Torrens_NODE_2029_length_12012_cov_23.663126	8971	45
Torrens_NODE_2029_length_12012_cov_23.663126	8972	45
Torrens_NODE_2029_length_12012_cov_23.663126	8973	45
Torrens_NODE_2029_length_12012_cov_23.663126	8974	46
Torrens_NODE_2029_length_12012_cov_23.663126	8975	46
Torrens_NODE_2029_length_12012_cov_23.663126	8976	46
Torrens_NODE_2029_length_12012_cov_23.663126	8977	47
Torrens_NODE_2029_length_12012_cov_23.663126	8978	47
Torrens_NODE_2029_length_12012_cov_23.663126	8979	47
Torrens_NODE_2029_length_12012_cov_23.663126	8980	47
Torrens_NODE_2029_length_12012_cov_23.663126	8981	46
Torrens_NODE_2029_length_12012_cov_23.663126	8982	46
Torrens_NODE_2029_length_12012_cov_23.663126	8983	46
Torrens_NODE_2029_length_12012_cov_23.663126	8984	46
Torrens_NODE_2029_length_12012_cov_23.663126	8985	48
Torrens_NODE_2029_length_12012_cov_23.663126	8986	48
Torrens_NODE_2029_length_12012_cov_23.663126	8987	48
Torrens_NODE_2029_length_12012_cov_23.663126	8988	49
Torrens_NODE_2029_length_12012_cov_23.663126	8989	50
Torrens_NODE_2029_length_12012_cov_23.663126	8990	50
Torrens_NODE_2029_length_12012_cov_23.663126	8991	50
Torrens_NODE_2029_length_12012_cov_23.663126	8992	50
Torrens_NODE_2029_length_12012_cov_23.663126	8993	50
Torrens_NODE_2029_length_12012_cov_23.663126	8994	50
Torrens_NODE_2029_length_12012_cov_23.663126	8995	52
Torrens_NODE_2029_length_12012_cov_23.663126	8996	51
Torrens_NODE_2029_length_12012_cov_23.663126	8997	52
Torrens_NODE_2029_length_12012_cov_23.663126	8998	52
Torrens_NODE_2029_length_12012_cov_23.663126	8999	52
Torrens_NODE_2029_length_12012_cov_23.663126	9000	52
Torrens_NODE_2029_length_12012_cov_23.663126	9001	52
Torrens_NODE_2029_length_12012_cov_23.663126	9002	53
Torrens_NODE_2029_length_12012_cov_23.663126	9003	54
Torrens_NODE_2029_length_12012_cov_23.663126	9004	53
Torrens_NODE_2029_length_12012_cov_23.663126	9005	53
Torrens_NODE_2029_length_12012_cov_23.663126	9006	53
Torrens_NODE_2029_length_12012_cov_23.663126	9007	53
Torrens_NODE_2029_length_12012_cov_23.663126	9008	52
Torrens_NODE_2029_length_12012_cov_23.663126	9009	53
Torrens_NODE_2029_length_12012_cov_23.663126	9010	53
Torrens_NODE_2029_length_12012_cov_23.663126	9011	53
Torrens_NODE_2029_length_12012_cov_23.663126	9012	53
Torrens_NODE_2029_length_12012_cov_23.663126	9013	53
Torrens_NODE_2029_length_12012_cov_23.663126	9014	54
Torrens_NODE_2029_length_12012_cov_23.663126	9015	54
Torrens_NODE_2029_length_12012_cov_23.663126	9016	54
Torrens_NODE_2029_length_12012_cov_23.663126	9017	54
Torrens_NODE_2029_length_12012_cov_23.663126	9018	55
Torrens_NODE_2029_length_12012_cov_23.663126	9019	55
Torrens_NODE_2029_length_12012_cov_23.663126	9020	54
Torrens_NODE_2029_length_12012_cov_23.663126	9021	54
Torrens_NODE_2029_length_12012_cov_23.663126	9022	55
Torrens_NODE_2029_length_12012_cov_23.663126	9023	55
Torrens_NODE_2029_length_12012_cov_23.663126	9024	55
Torrens_NODE_2029_length_12012_cov_23.663126	9025	57
Torrens_NODE_2029_length_12012_cov_23.663126	9026	57
Torrens_NODE_2029_length_12012_cov_23.663126	9027	57
Torrens_NODE_2029_length_12012_cov_23.663126	9028	57
Torrens_NODE_2029_length_12012_cov_23.663126	9029	57
Torrens_NODE_2029_length_12012_cov_23.663126	9030	57
Torrens_NODE_2029_length_12012_cov_23.663126	9031	58
Torrens_NODE_2029_length_12012_cov_23.663126	9032	59
Torrens_NODE_2029_length_12012_cov_23.663126	9033	59
Torrens_NODE_2029_length_12012_cov_23.663126	9034	58
Torrens_NODE_2029_length_12012_cov_23.663126	9035	58
Torrens_NODE_2029_length_12012_cov_23.663126	9036	58
Torrens_NODE_2029_length_12012_cov_23.663126	9037	58
Torrens_NODE_2029_length_12012_cov_23.663126	9038	58
Torrens_NODE_2029_length_12012_cov_23.663126	9039	58
Torrens_NODE_2029_length_12012_cov_23.663126	9040	58
Torrens_NODE_2029_length_12012_cov_23.663126	9041	58
Torrens_NODE_2029_length_12012_cov_23.663126	9042	58
Torrens_NODE_2029_length_12012_cov_23.663126	9043	59
Torrens_NODE_2029_length_12012_cov_23.663126	9044	59
Torrens_NODE_2029_length_12012_cov_23.663126	9045	59
Torrens_NODE_2029_length_12012_cov_23.663126	9046	59
Torrens_NODE_2029_length_12012_cov_23.663126	9047	59
Torrens_NODE_2029_length_12012_cov_23.663126	9048	59
Torrens_NODE_2029_length_12012_cov_23.663126	9049	59
Torrens_NODE_2029_length_12012_cov_23.663126	9050	59
Torrens_NODE_2029_length_12012_cov_23.663126	9051	59
Torrens_NODE_2029_length_12012_cov_23.663126	9052	59
Torrens_NODE_2029_length_12012_cov_23.663126	9053	58
Torrens_NODE_2029_length_12012_cov_23.663126	9054	57
Torrens_NODE_2029_length_12012_cov_23.663126	9055	56
Torrens_NODE_2029_length_12012_cov_23.663126	9056	56
Torrens_NODE_2029_length_12012_cov_23.663126	9057	56
Torrens_NODE_2029_length_12012_cov_23.663126	9058	55
Torrens_NODE_2029_length_12012_cov_23.663126	9059	57
Torrens_NODE_2029_length_12012_cov_23.663126	9060	57
Torrens_NODE_2029_length_12012_cov_23.663126	9061	56
Torrens_NODE_2029_length_12012_cov_23.663126	9062	56
Torrens_NODE_2029_length_12012_cov_23.663126	9063	56
Torrens_NODE_2029_length_12012_cov_23.663126	9064	57
Torrens_NODE_2029_length_12012_cov_23.663126	9065	59
Torrens_NODE_2029_length_12012_cov_23.663126	9066	60
Torrens_NODE_2029_length_12012_cov_23.663126	9067	60
Torrens_NODE_2029_length_12012_cov_23.663126	9068	60
Torrens_NODE_2029_length_12012_cov_23.663126	9069	60
Torrens_NODE_2029_length_12012_cov_23.663126	9070	60
Torrens_NODE_2029_length_12012_cov_23.663126	9071	60
Torrens_NODE_2029_length_12012_cov_23.663126	9072	60
Torrens_NODE_2029_length_12012_cov_23.663126	9073	58
Torrens_NODE_2029_length_12012_cov_23.663126	9074	59
Torrens_NODE_2029_length_12012_cov_23.663126	9075	59
Torrens_NODE_2029_length_12012_cov_23.663126	9076	59
Torrens_NODE_2029_length_12012_cov_23.663126	9077	59
Torrens_NODE_2029_length_12012_cov_23.663126	9078	60
Torrens_NODE_2029_length_12012_cov_23.663126	9079	60
Torrens_NODE_2029_length_12012_cov_23.663126	9080	59
Torrens_NODE_2029_length_12012_cov_23.663126	9081	59
Torrens_NODE_2029_length_12012_cov_23.663126	9082	59
Torrens_NODE_2029_length_12012_cov_23.663126	9083	58
Torrens_NODE_2029_length_12012_cov_23.663126	9084	58
