#RefName	Pos	Coverage
Gairdner_NODE_107_length_49922_cov_74.384603	22602	7
Gairdner_NODE_107_length_49922_cov_74.384603	22603	8
Gairdner_NODE_107_length_49922_cov_74.384603	22604	8
Gairdner_NODE_107_length_49922_cov_74.384603	22605	8
Gairdner_NODE_107_length_49922_cov_74.384603	22606	8
Gairdner_NODE_107_length_49922_cov_74.384603	22607	8
Gairdner_NODE_107_length_49922_cov_74.384603	22608	8
Gairdner_NODE_107_length_49922_cov_74.384603	22609	8
Gairdner_NODE_107_length_49922_cov_74.384603	22610	8
Gairdner_NODE_107_length_49922_cov_74.384603	22611	8
Gairdner_NODE_107_length_49922_cov_74.384603	22612	8
Gairdner_NODE_107_length_49922_cov_74.384603	22613	8
Gairdner_NODE_107_length_49922_cov_74.384603	22614	9
Gairdner_NODE_107_length_49922_cov_74.384603	22615	10
Gairdner_NODE_107_length_49922_cov_74.384603	22616	10
Gairdner_NODE_107_length_49922_cov_74.384603	22617	10
Gairdner_NODE_107_length_49922_cov_74.384603	22618	10
Gairdner_NODE_107_length_49922_cov_74.384603	22619	10
Gairdner_NODE_107_length_49922_cov_74.384603	22620	10
Gairdner_NODE_107_length_49922_cov_74.384603	22621	10
Gairdner_NODE_107_length_49922_cov_74.384603	22622	10
Gairdner_NODE_107_length_49922_cov_74.384603	22623	10
Gairdner_NODE_107_length_49922_cov_74.384603	22624	10
Gairdner_NODE_107_length_49922_cov_74.384603	22625	10
Gairdner_NODE_107_length_49922_cov_74.384603	22626	10
Gairdner_NODE_107_length_49922_cov_74.384603	22627	10
Gairdner_NODE_107_length_49922_cov_74.384603	22628	10
Gairdner_NODE_107_length_49922_cov_74.384603	22629	10
Gairdner_NODE_107_length_49922_cov_74.384603	22630	10
Gairdner_NODE_107_length_49922_cov_74.384603	22631	10
Gairdner_NODE_107_length_49922_cov_74.384603	22632	10
Gairdner_NODE_107_length_49922_cov_74.384603	22633	11
Gairdner_NODE_107_length_49922_cov_74.384603	22634	11
Gairdner_NODE_107_length_49922_cov_74.384603	22635	11
Gairdner_NODE_107_length_49922_cov_74.384603	22636	11
Gairdner_NODE_107_length_49922_cov_74.384603	22637	11
Gairdner_NODE_107_length_49922_cov_74.384603	22638	11
Gairdner_NODE_107_length_49922_cov_74.384603	22639	11
Gairdner_NODE_107_length_49922_cov_74.384603	22640	11
Gairdner_NODE_107_length_49922_cov_74.384603	22641	11
Gairdner_NODE_107_length_49922_cov_74.384603	22642	11
Gairdner_NODE_107_length_49922_cov_74.384603	22643	11
Gairdner_NODE_107_length_49922_cov_74.384603	22644	11
Gairdner_NODE_107_length_49922_cov_74.384603	22645	11
Gairdner_NODE_107_length_49922_cov_74.384603	22646	11
Gairdner_NODE_107_length_49922_cov_74.384603	22647	11
Gairdner_NODE_107_length_49922_cov_74.384603	22648	11
Gairdner_NODE_107_length_49922_cov_74.384603	22649	11
Gairdner_NODE_107_length_49922_cov_74.384603	22650	11
Gairdner_NODE_107_length_49922_cov_74.384603	22651	11
Gairdner_NODE_107_length_49922_cov_74.384603	22652	11
Gairdner_NODE_107_length_49922_cov_74.384603	22653	11
Gairdner_NODE_107_length_49922_cov_74.384603	22654	11
Gairdner_NODE_107_length_49922_cov_74.384603	22655	11
Gairdner_NODE_107_length_49922_cov_74.384603	22656	11
Gairdner_NODE_107_length_49922_cov_74.384603	22657	11
Gairdner_NODE_107_length_49922_cov_74.384603	22658	11
Gairdner_NODE_107_length_49922_cov_74.384603	22659	11
Gairdner_NODE_107_length_49922_cov_74.384603	22660	11
Gairdner_NODE_107_length_49922_cov_74.384603	22661	11
Gairdner_NODE_107_length_49922_cov_74.384603	22662	11
Gairdner_NODE_107_length_49922_cov_74.384603	22663	11
Gairdner_NODE_107_length_49922_cov_74.384603	22664	11
Gairdner_NODE_107_length_49922_cov_74.384603	22665	11
Gairdner_NODE_107_length_49922_cov_74.384603	22666	11
Gairdner_NODE_107_length_49922_cov_74.384603	22667	11
Gairdner_NODE_107_length_49922_cov_74.384603	22668	11
Gairdner_NODE_107_length_49922_cov_74.384603	22669	11
Gairdner_NODE_107_length_49922_cov_74.384603	22670	11
Gairdner_NODE_107_length_49922_cov_74.384603	22671	11
Gairdner_NODE_107_length_49922_cov_74.384603	22672	11
Gairdner_NODE_107_length_49922_cov_74.384603	22673	11
Gairdner_NODE_107_length_49922_cov_74.384603	22674	10
Gairdner_NODE_107_length_49922_cov_74.384603	22675	10
Gairdner_NODE_107_length_49922_cov_74.384603	22676	10
Gairdner_NODE_107_length_49922_cov_74.384603	22677	10
Gairdner_NODE_107_length_49922_cov_74.384603	22678	10
Gairdner_NODE_107_length_49922_cov_74.384603	22679	10
Gairdner_NODE_107_length_49922_cov_74.384603	22680	10
Gairdner_NODE_107_length_49922_cov_74.384603	22681	10
Gairdner_NODE_107_length_49922_cov_74.384603	22682	10
Gairdner_NODE_107_length_49922_cov_74.384603	22683	10
Gairdner_NODE_107_length_49922_cov_74.384603	22684	10
Gairdner_NODE_107_length_49922_cov_74.384603	22685	10
Gairdner_NODE_107_length_49922_cov_74.384603	22686	10
Gairdner_NODE_107_length_49922_cov_74.384603	22687	10
Gairdner_NODE_107_length_49922_cov_74.384603	22688	10
Gairdner_NODE_107_length_49922_cov_74.384603	22689	10
Gairdner_NODE_107_length_49922_cov_74.384603	22690	10
Gairdner_NODE_107_length_49922_cov_74.384603	22691	10
Gairdner_NODE_107_length_49922_cov_74.384603	22692	10
Gairdner_NODE_107_length_49922_cov_74.384603	22693	10
Gairdner_NODE_107_length_49922_cov_74.384603	22694	10
Gairdner_NODE_107_length_49922_cov_74.384603	22695	10
Gairdner_NODE_107_length_49922_cov_74.384603	22696	10
Gairdner_NODE_107_length_49922_cov_74.384603	22697	10
Gairdner_NODE_107_length_49922_cov_74.384603	22698	10
Gairdner_NODE_107_length_49922_cov_74.384603	22699	10
Gairdner_NODE_107_length_49922_cov_74.384603	22700	10
Gairdner_NODE_107_length_49922_cov_74.384603	22701	10
Gairdner_NODE_107_length_49922_cov_74.384603	22702	10
Gairdner_NODE_107_length_49922_cov_74.384603	22703	10
Gairdner_NODE_107_length_49922_cov_74.384603	22704	10
Gairdner_NODE_107_length_49922_cov_74.384603	22705	10
Gairdner_NODE_107_length_49922_cov_74.384603	22706	10
Gairdner_NODE_107_length_49922_cov_74.384603	22707	10
Gairdner_NODE_107_length_49922_cov_74.384603	22708	10
Gairdner_NODE_107_length_49922_cov_74.384603	22709	10
Gairdner_NODE_107_length_49922_cov_74.384603	22710	10
Gairdner_NODE_107_length_49922_cov_74.384603	22711	10
Gairdner_NODE_107_length_49922_cov_74.384603	22712	10
Gairdner_NODE_107_length_49922_cov_74.384603	22713	10
Gairdner_NODE_107_length_49922_cov_74.384603	22714	10
Gairdner_NODE_107_length_49922_cov_74.384603	22715	10
Gairdner_NODE_107_length_49922_cov_74.384603	22716	10
Gairdner_NODE_107_length_49922_cov_74.384603	22717	10
Gairdner_NODE_107_length_49922_cov_74.384603	22718	10
Gairdner_NODE_107_length_49922_cov_74.384603	22719	10
Gairdner_NODE_107_length_49922_cov_74.384603	22720	10
Gairdner_NODE_107_length_49922_cov_74.384603	22721	10
Gairdner_NODE_107_length_49922_cov_74.384603	22722	10
Gairdner_NODE_107_length_49922_cov_74.384603	22723	10
Gairdner_NODE_107_length_49922_cov_74.384603	22724	10
Gairdner_NODE_107_length_49922_cov_74.384603	22725	11
Gairdner_NODE_107_length_49922_cov_74.384603	22726	11
Gairdner_NODE_107_length_49922_cov_74.384603	22727	11
Gairdner_NODE_107_length_49922_cov_74.384603	22728	12
Gairdner_NODE_107_length_49922_cov_74.384603	22729	12
Gairdner_NODE_107_length_49922_cov_74.384603	22730	12
Gairdner_NODE_107_length_49922_cov_74.384603	22731	12
Gairdner_NODE_107_length_49922_cov_74.384603	22732	12
Gairdner_NODE_107_length_49922_cov_74.384603	22733	13
Gairdner_NODE_107_length_49922_cov_74.384603	22734	13
Gairdner_NODE_107_length_49922_cov_74.384603	22735	13
Gairdner_NODE_107_length_49922_cov_74.384603	22736	13
Gairdner_NODE_107_length_49922_cov_74.384603	22737	13
Gairdner_NODE_107_length_49922_cov_74.384603	22738	13
Gairdner_NODE_107_length_49922_cov_74.384603	22739	13
Gairdner_NODE_107_length_49922_cov_74.384603	22740	12
Gairdner_NODE_107_length_49922_cov_74.384603	22741	12
Gairdner_NODE_107_length_49922_cov_74.384603	22742	12
Gairdner_NODE_107_length_49922_cov_74.384603	22743	12
Gairdner_NODE_107_length_49922_cov_74.384603	22744	12
Gairdner_NODE_107_length_49922_cov_74.384603	22745	12
Gairdner_NODE_107_length_49922_cov_74.384603	22746	12
Gairdner_NODE_107_length_49922_cov_74.384603	22747	12
Gairdner_NODE_107_length_49922_cov_74.384603	22748	12
Gairdner_NODE_107_length_49922_cov_74.384603	22749	12
Gairdner_NODE_107_length_49922_cov_74.384603	22750	12
Gairdner_NODE_107_length_49922_cov_74.384603	22751	12
Gairdner_NODE_107_length_49922_cov_74.384603	22752	12
Gairdner_NODE_107_length_49922_cov_74.384603	22753	12
Gairdner_NODE_107_length_49922_cov_74.384603	22754	13
Gairdner_NODE_107_length_49922_cov_74.384603	22755	13
Gairdner_NODE_107_length_49922_cov_74.384603	22756	13
Gairdner_NODE_107_length_49922_cov_74.384603	22757	13
Gairdner_NODE_107_length_49922_cov_74.384603	22758	13
Gairdner_NODE_107_length_49922_cov_74.384603	22759	13
Gairdner_NODE_107_length_49922_cov_74.384603	22760	13
Gairdner_NODE_107_length_49922_cov_74.384603	22761	13
Gairdner_NODE_107_length_49922_cov_74.384603	22762	13
Gairdner_NODE_107_length_49922_cov_74.384603	22763	12
Gairdner_NODE_107_length_49922_cov_74.384603	22764	12
Gairdner_NODE_107_length_49922_cov_74.384603	22765	12
Gairdner_NODE_107_length_49922_cov_74.384603	22766	12
Gairdner_NODE_107_length_49922_cov_74.384603	22767	12
Gairdner_NODE_107_length_49922_cov_74.384603	22768	12
Gairdner_NODE_107_length_49922_cov_74.384603	22769	12
Gairdner_NODE_107_length_49922_cov_74.384603	22770	12
Gairdner_NODE_107_length_49922_cov_74.384603	22771	12
Gairdner_NODE_107_length_49922_cov_74.384603	22772	12
Gairdner_NODE_107_length_49922_cov_74.384603	22773	12
Gairdner_NODE_107_length_49922_cov_74.384603	22774	11
Gairdner_NODE_107_length_49922_cov_74.384603	22775	11
Gairdner_NODE_107_length_49922_cov_74.384603	22776	11
Gairdner_NODE_107_length_49922_cov_74.384603	22777	11
Gairdner_NODE_107_length_49922_cov_74.384603	22778	11
Gairdner_NODE_107_length_49922_cov_74.384603	22779	11
Gairdner_NODE_107_length_49922_cov_74.384603	22780	11
Gairdner_NODE_107_length_49922_cov_74.384603	22781	11
Gairdner_NODE_107_length_49922_cov_74.384603	22782	11
Gairdner_NODE_107_length_49922_cov_74.384603	22783	11
Gairdner_NODE_107_length_49922_cov_74.384603	22784	11
Gairdner_NODE_107_length_49922_cov_74.384603	22785	10
Gairdner_NODE_107_length_49922_cov_74.384603	22786	10
Gairdner_NODE_107_length_49922_cov_74.384603	22787	10
Gairdner_NODE_107_length_49922_cov_74.384603	22788	10
Gairdner_NODE_107_length_49922_cov_74.384603	22789	10
Gairdner_NODE_107_length_49922_cov_74.384603	22790	10
Gairdner_NODE_107_length_49922_cov_74.384603	22791	10
Gairdner_NODE_107_length_49922_cov_74.384603	22792	10
Gairdner_NODE_107_length_49922_cov_74.384603	22793	10
Gairdner_NODE_107_length_49922_cov_74.384603	22794	10
Gairdner_NODE_107_length_49922_cov_74.384603	22795	10
Gairdner_NODE_107_length_49922_cov_74.384603	22796	10
Gairdner_NODE_107_length_49922_cov_74.384603	22797	10
Gairdner_NODE_107_length_49922_cov_74.384603	22798	9
Gairdner_NODE_107_length_49922_cov_74.384603	22799	9
Gairdner_NODE_107_length_49922_cov_74.384603	22800	9
Gairdner_NODE_107_length_49922_cov_74.384603	22801	10
Gairdner_NODE_107_length_49922_cov_74.384603	22802	10
Gairdner_NODE_107_length_49922_cov_74.384603	22803	10
Gairdner_NODE_107_length_49922_cov_74.384603	22804	10
Gairdner_NODE_107_length_49922_cov_74.384603	22805	9
Gairdner_NODE_107_length_49922_cov_74.384603	22806	9
Gairdner_NODE_107_length_49922_cov_74.384603	22807	9
Gairdner_NODE_107_length_49922_cov_74.384603	22808	8
Gairdner_NODE_107_length_49922_cov_74.384603	22809	8
Gairdner_NODE_107_length_49922_cov_74.384603	22810	9
Gairdner_NODE_107_length_49922_cov_74.384603	22811	9
Gairdner_NODE_107_length_49922_cov_74.384603	22812	9
Gairdner_NODE_107_length_49922_cov_74.384603	22813	9
Gairdner_NODE_107_length_49922_cov_74.384603	22814	9
Gairdner_NODE_107_length_49922_cov_74.384603	22815	9
Gairdner_NODE_107_length_49922_cov_74.384603	22816	9
Gairdner_NODE_107_length_49922_cov_74.384603	22817	9
Gairdner_NODE_107_length_49922_cov_74.384603	22818	9
Gairdner_NODE_107_length_49922_cov_74.384603	22819	9
Gairdner_NODE_107_length_49922_cov_74.384603	22820	9
Gairdner_NODE_107_length_49922_cov_74.384603	22821	9
Gairdner_NODE_107_length_49922_cov_74.384603	22822	9
Gairdner_NODE_107_length_49922_cov_74.384603	22823	9
Gairdner_NODE_107_length_49922_cov_74.384603	22824	9
Gairdner_NODE_107_length_49922_cov_74.384603	22825	9
Gairdner_NODE_107_length_49922_cov_74.384603	22826	9
Gairdner_NODE_107_length_49922_cov_74.384603	22827	9
Gairdner_NODE_107_length_49922_cov_74.384603	22828	9
Gairdner_NODE_107_length_49922_cov_74.384603	22829	9
Gairdner_NODE_107_length_49922_cov_74.384603	22830	9
Gairdner_NODE_107_length_49922_cov_74.384603	22831	9
Gairdner_NODE_107_length_49922_cov_74.384603	22832	9
Gairdner_NODE_107_length_49922_cov_74.384603	22833	9
Gairdner_NODE_107_length_49922_cov_74.384603	22834	9
Gairdner_NODE_107_length_49922_cov_74.384603	22835	9
Gairdner_NODE_107_length_49922_cov_74.384603	22836	9
Gairdner_NODE_107_length_49922_cov_74.384603	22837	9
Gairdner_NODE_107_length_49922_cov_74.384603	22838	9
Gairdner_NODE_107_length_49922_cov_74.384603	22839	9
Gairdner_NODE_107_length_49922_cov_74.384603	22840	9
Gairdner_NODE_107_length_49922_cov_74.384603	22841	9
Gairdner_NODE_107_length_49922_cov_74.384603	22842	9
Gairdner_NODE_107_length_49922_cov_74.384603	22843	9
Gairdner_NODE_107_length_49922_cov_74.384603	22844	9
Gairdner_NODE_107_length_49922_cov_74.384603	22845	9
Gairdner_NODE_107_length_49922_cov_74.384603	22846	9
Gairdner_NODE_107_length_49922_cov_74.384603	22847	9
Gairdner_NODE_107_length_49922_cov_74.384603	22848	9
Gairdner_NODE_107_length_49922_cov_74.384603	22849	9
Gairdner_NODE_107_length_49922_cov_74.384603	22850	9
Gairdner_NODE_107_length_49922_cov_74.384603	22851	9
Gairdner_NODE_107_length_49922_cov_74.384603	22852	9
Gairdner_NODE_107_length_49922_cov_74.384603	22853	9
Gairdner_NODE_107_length_49922_cov_74.384603	22854	8
Gairdner_NODE_107_length_49922_cov_74.384603	22855	8
Gairdner_NODE_107_length_49922_cov_74.384603	22856	8
Gairdner_NODE_107_length_49922_cov_74.384603	22857	8
Gairdner_NODE_107_length_49922_cov_74.384603	22858	8
Gairdner_NODE_107_length_49922_cov_74.384603	22859	8
Gairdner_NODE_107_length_49922_cov_74.384603	22860	8
Gairdner_NODE_107_length_49922_cov_74.384603	22861	8
Gairdner_NODE_107_length_49922_cov_74.384603	22862	8
Gairdner_NODE_107_length_49922_cov_74.384603	22863	8
Gairdner_NODE_107_length_49922_cov_74.384603	22864	7
Gairdner_NODE_107_length_49922_cov_74.384603	22865	7
Gairdner_NODE_107_length_49922_cov_74.384603	22866	8
Gairdner_NODE_107_length_49922_cov_74.384603	22867	8
Gairdner_NODE_107_length_49922_cov_74.384603	22868	8
Gairdner_NODE_107_length_49922_cov_74.384603	22869	8
Gairdner_NODE_107_length_49922_cov_74.384603	22870	9
Gairdner_NODE_107_length_49922_cov_74.384603	22871	9
Gairdner_NODE_107_length_49922_cov_74.384603	22872	9
Gairdner_NODE_107_length_49922_cov_74.384603	22873	9
Gairdner_NODE_107_length_49922_cov_74.384603	22874	9
Gairdner_NODE_107_length_49922_cov_74.384603	22875	9
Gairdner_NODE_107_length_49922_cov_74.384603	22876	9
Gairdner_NODE_107_length_49922_cov_74.384603	22877	9
Gairdner_NODE_107_length_49922_cov_74.384603	22878	9
Gairdner_NODE_107_length_49922_cov_74.384603	22879	9
Gairdner_NODE_107_length_49922_cov_74.384603	22880	9
Gairdner_NODE_107_length_49922_cov_74.384603	22881	9
Gairdner_NODE_107_length_49922_cov_74.384603	22882	9
Gairdner_NODE_107_length_49922_cov_74.384603	22883	8
Gairdner_NODE_107_length_49922_cov_74.384603	22884	8
Gairdner_NODE_107_length_49922_cov_74.384603	22885	8
Gairdner_NODE_107_length_49922_cov_74.384603	22886	8
Gairdner_NODE_107_length_49922_cov_74.384603	22887	8
Gairdner_NODE_107_length_49922_cov_74.384603	22888	8
Gairdner_NODE_107_length_49922_cov_74.384603	22889	8
Gairdner_NODE_107_length_49922_cov_74.384603	22890	8
Gairdner_NODE_107_length_49922_cov_74.384603	22891	8
Gairdner_NODE_107_length_49922_cov_74.384603	22892	8
Gairdner_NODE_107_length_49922_cov_74.384603	22893	8
Gairdner_NODE_107_length_49922_cov_74.384603	22894	8
Gairdner_NODE_107_length_49922_cov_74.384603	22895	8
Gairdner_NODE_107_length_49922_cov_74.384603	22896	8
Gairdner_NODE_107_length_49922_cov_74.384603	22897	8
Gairdner_NODE_107_length_49922_cov_74.384603	22898	8
Gairdner_NODE_107_length_49922_cov_74.384603	22899	8
Gairdner_NODE_107_length_49922_cov_74.384603	22900	8
Gairdner_NODE_107_length_49922_cov_74.384603	22901	8
Gairdner_NODE_107_length_49922_cov_74.384603	22902	9
Gairdner_NODE_107_length_49922_cov_74.384603	22903	8
Gairdner_NODE_107_length_49922_cov_74.384603	22904	8
Gairdner_NODE_107_length_49922_cov_74.384603	22905	8
Gairdner_NODE_107_length_49922_cov_74.384603	22906	8
Gairdner_NODE_107_length_49922_cov_74.384603	22907	8
Gairdner_NODE_107_length_49922_cov_74.384603	22908	8
Gairdner_NODE_107_length_49922_cov_74.384603	22909	8
Gairdner_NODE_107_length_49922_cov_74.384603	22910	8
Gairdner_NODE_107_length_49922_cov_74.384603	22911	8
Gairdner_NODE_107_length_49922_cov_74.384603	22912	8
Gairdner_NODE_107_length_49922_cov_74.384603	22913	8
Gairdner_NODE_107_length_49922_cov_74.384603	22914	8
Gairdner_NODE_107_length_49922_cov_74.384603	22915	8
Gairdner_NODE_107_length_49922_cov_74.384603	22916	8
Gairdner_NODE_107_length_49922_cov_74.384603	22917	8
Gairdner_NODE_107_length_49922_cov_74.384603	22918	8
Gairdner_NODE_107_length_49922_cov_74.384603	22919	8
Gairdner_NODE_107_length_49922_cov_74.384603	22920	8
Gairdner_NODE_107_length_49922_cov_74.384603	22921	8
Gairdner_NODE_107_length_49922_cov_74.384603	22922	8
Gairdner_NODE_107_length_49922_cov_74.384603	22923	8
Gairdner_NODE_107_length_49922_cov_74.384603	22924	8
Gairdner_NODE_107_length_49922_cov_74.384603	22925	8
Gairdner_NODE_107_length_49922_cov_74.384603	22926	8
Gairdner_NODE_107_length_49922_cov_74.384603	22927	8
Gairdner_NODE_107_length_49922_cov_74.384603	22928	8
Gairdner_NODE_107_length_49922_cov_74.384603	22929	8
Gairdner_NODE_107_length_49922_cov_74.384603	22930	8
Gairdner_NODE_107_length_49922_cov_74.384603	22931	8
Gairdner_NODE_107_length_49922_cov_74.384603	22932	8
Gairdner_NODE_107_length_49922_cov_74.384603	22933	8
Gairdner_NODE_107_length_49922_cov_74.384603	22934	8
Gairdner_NODE_107_length_49922_cov_74.384603	22935	8
Gairdner_NODE_107_length_49922_cov_74.384603	22936	8
Gairdner_NODE_107_length_49922_cov_74.384603	22937	8
Gairdner_NODE_107_length_49922_cov_74.384603	22938	7
Gairdner_NODE_107_length_49922_cov_74.384603	22939	7
Gairdner_NODE_107_length_49922_cov_74.384603	22940	7
Gairdner_NODE_107_length_49922_cov_74.384603	22941	7
Gairdner_NODE_107_length_49922_cov_74.384603	22942	7
Gairdner_NODE_107_length_49922_cov_74.384603	22943	7
Gairdner_NODE_107_length_49922_cov_74.384603	22944	7
Gairdner_NODE_107_length_49922_cov_74.384603	22945	7
Gairdner_NODE_107_length_49922_cov_74.384603	22946	7
Gairdner_NODE_107_length_49922_cov_74.384603	22947	7
Gairdner_NODE_107_length_49922_cov_74.384603	22948	7
Gairdner_NODE_107_length_49922_cov_74.384603	22949	7
Gairdner_NODE_107_length_49922_cov_74.384603	22950	7
Gairdner_NODE_107_length_49922_cov_74.384603	22951	7
Gairdner_NODE_107_length_49922_cov_74.384603	22952	7
Gairdner_NODE_107_length_49922_cov_74.384603	22953	7
Gairdner_NODE_107_length_49922_cov_74.384603	22954	7
Gairdner_NODE_107_length_49922_cov_74.384603	22955	7
Gairdner_NODE_107_length_49922_cov_74.384603	22956	7
Gairdner_NODE_107_length_49922_cov_74.384603	22957	7
Gairdner_NODE_107_length_49922_cov_74.384603	22958	7
Gairdner_NODE_107_length_49922_cov_74.384603	22959	7
Gairdner_NODE_107_length_49922_cov_74.384603	22960	7
Gairdner_NODE_107_length_49922_cov_74.384603	22961	7
Gairdner_NODE_107_length_49922_cov_74.384603	22962	7
Gairdner_NODE_107_length_49922_cov_74.384603	22963	7
Gairdner_NODE_107_length_49922_cov_74.384603	22964	7
Gairdner_NODE_107_length_49922_cov_74.384603	22965	7
Gairdner_NODE_107_length_49922_cov_74.384603	22966	7
Gairdner_NODE_107_length_49922_cov_74.384603	22967	7
Gairdner_NODE_107_length_49922_cov_74.384603	22968	6
Gairdner_NODE_107_length_49922_cov_74.384603	22969	5
Gairdner_NODE_107_length_49922_cov_74.384603	22970	5
Gairdner_NODE_107_length_49922_cov_74.384603	22971	5
Gairdner_NODE_107_length_49922_cov_74.384603	22972	5
Gairdner_NODE_107_length_49922_cov_74.384603	22973	5
Gairdner_NODE_107_length_49922_cov_74.384603	22974	6
Gairdner_NODE_107_length_49922_cov_74.384603	22975	6
Gairdner_NODE_107_length_49922_cov_74.384603	22976	6
Gairdner_NODE_107_length_49922_cov_74.384603	22977	6
Gairdner_NODE_107_length_49922_cov_74.384603	22978	7
Gairdner_NODE_107_length_49922_cov_74.384603	22979	6
Gairdner_NODE_107_length_49922_cov_74.384603	22980	6
Gairdner_NODE_107_length_49922_cov_74.384603	22981	6
