AOIR01000042.1	GCF_010747475.1|NZ_VSLZ01000002.1	97.500	80	2	0	91885	91964	11210	11131	9.93e-26	137	96401	812391	78	78
AOIR01000042.1	GCF_003675855.1|NZ_RCIH01000005.1	95.349	86	4	0	91878	91963	32514	32429	9.93e-26	137	96401	317681	82	82
AOIR01000042.1	GCA_014646875.1|BMOC01000025.1	98.701	77	1	0	91885	91961	24599	24523	9.93e-26	137	96401	28743	76	76
AOIR01000042.1	3300025343_5|3300025343.a:Ga0208138_100199	97.500	80	2	0	91885	91964	32707	32628	9.93e-26	137	96401	33580	78	78
AOIR01000042.1	3300012267_4|3300012267.a:Ga0136591_1001365	97.500	80	2	0	91885	91964	8179	8100	9.93e-26	137	96401	8219	78	78
AOIR01000042.1	3300012267_4|3300012267.a:Ga0136591_1000736	97.500	80	2	0	91885	91964	12132	12211	9.93e-26	137	96401	12214	78	78
AOIR01000042.1	3300012262_4|3300012262.a:Ga0136606_1000178	97.500	80	2	0	91885	91964	8179	8100	9.93e-26	137	96401	25510	78	78
AOIR01000042.1	3300012250_3|3300012250.a:Ga0136573_100078	97.500	80	2	0	91885	91964	17450	17529	9.93e-26	137	96401	28808	78	78
AOIR01000042.1	3300012178_16|3300012178.a:Ga0136557_1001293	97.500	80	2	0	91885	91964	16061	16140	9.93e-26	137	96401	16487	78	78
AOIR01000042.1	3300012109_3|3300012109.a:Ga0136583_1000081	97.500	80	2	0	91885	91964	17332	17411	9.93e-26	137	96401	25172	78	78
AOIR01000042.1	3300012103_7|3300012103.a:Ga0136578_100119	97.500	80	2	0	91885	91964	8179	8100	9.93e-26	137	96401	33777	78	78
AOIR01000042.1	3300011185_6|3300011185.a:Ga0136597_1000063	97.500	80	2	0	91885	91964	7803	7724	9.93e-26	137	96401	64730	78	78
AOIR01000042.1	2140918027_2|2140918027.a:contig00146	97.500	80	2	0	91885	91964	17662	17741	9.93e-26	137	96401	19298	78	78
AOIR01000042.1	GCF_009741925.1|NZ_WPCC01000050.1	98.684	76	1	0	91885	91960	11053	10978	3.57e-25	135	96401	22644	75	75
AOIR01000042.1	GCF_004143485.2|NZ_ML974133.1	97.468	79	2	0	91885	91963	304041	303963	3.57e-25	135	96401	349608	77	77
AOIR01000042.1	GCF_003841485.1|NZ_REFY01000006.1	87.395	119	13	2	91885	92002	220983	220866	3.57e-25	135	96401	231332	104	104
AOIR01000042.1	GCF_000739555.1|NZ_BBJN01000013.1	95.349	86	3	1	91886	91970	9687	9602	3.57e-25	135	96401	47402	82	82
AOIR01000042.1	GCA_003023535.1|PXSC01000010.1	98.684	76	1	0	91885	91960	11991	11916	3.57e-25	135	96401	16469	75	75
AOIR01000042.1	GCA_003022945.1|PXRZ01000014.1	96.386	83	1	1	91885	91965	42725	42643	3.57e-25	135	96401	70572	80	80
AOIR01000042.1	GCA_003022905.1|PXSE01000018.1	98.684	76	1	0	91885	91960	6984	6909	3.57e-25	135	96401	21094	75	75
AOIR01000042.1	3300026964_3|3300026964.a:Ga0207732_100021	98.684	76	1	0	91885	91960	109745	109820	3.57e-25	135	96401	297960	75	75
AOIR01000042.1	3300012268_5|3300012268.a:Ga0136590_1001070	96.386	83	1	2	91886	91966	1032	1114	3.57e-25	135	96401	11933	80	80
AOIR01000042.1	3300000526_2|3300000526.a:P_A23_Liq_2_FmtDRAFT_1000288	97.468	79	2	0	91886	91964	9550	9472	3.57e-25	135	96401	11306	77	77
AOIR01000042.1	3300000412_1|3300000412.a:P_A23_Liq_3_FmtDRAFT_1000636	97.468	79	2	0	91886	91964	1677	1755	3.57e-25	135	96401	7117	77	77
AOIR01000042.1	GCF_900129775.1|NZ_FQWV01000005.1	95.238	84	4	0	91885	91968	127896	127979	1.28e-24	134	96401	262114	80	80
AOIR01000042.1	GCF_004765795.1|NZ_SBIV01000001.1	97.436	78	2	0	91885	91962	101609	101532	1.28e-24	134	96401	756235	76	76
AOIR01000042.1	GCF_003697815.1|NZ_RDQG01000049.1	97.436	78	2	0	91884	91961	22985	23062	1.28e-24	134	96401	31204	76	76
AOIR01000042.1	GCF_003382685.1|NZ_QLVG01000047.1	97.436	78	2	0	91885	91962	5905	5828	1.28e-24	134	96401	56250	76	76
AOIR01000042.1	GCF_002025255.2|NZ_CP054587.1	98.667	75	1	0	91886	91960	497322	497396	1.28e-24	134	96401	2904575	74	74
AOIR01000042.1	GCF_000224475.1|NC_015954.1	98.684	76	0	1	91886	91960	1542728	1542803	1.28e-24	134	96401	2913689	75	75
AOIR01000042.1	GCA_005889395.1|VBFX01000220.1	80.682	176	30	4	30699	30872	13420	13247	1.28e-24	134	96401	14131	142	142
AOIR01000042.1	GCA_003022815.1|PXSL01000084.1	98.667	75	1	0	91886	91960	3526	3452	1.28e-24	134	96401	5035	74	74
AOIR01000042.1	GCA_003020965.1|PXRL01000011.1	98.667	75	1	0	91886	91960	98865	98791	1.28e-24	134	96401	121500	74	74
AOIR01000042.1	3300026140_6|3300026140.a:Ga0209917_1000007	92.473	93	7	0	91884	91976	12188	12096	1.28e-24	134	96401	95064	86	86
AOIR01000042.1	3300025361_3|3300025361.a:Ga0208412_1000150	98.684	76	0	1	91886	91960	1117	1192	1.28e-24	134	96401	47537	75	75
AOIR01000042.1	3300025352_3|3300025352.a:Ga0207995_100265	98.684	76	0	1	91886	91960	12144	12069	1.28e-24	134	96401	21524	75	75
AOIR01000042.1	3300025351_4|3300025351.a:Ga0208135_100301	98.684	76	0	1	91886	91960	9362	9437	1.28e-24	134	96401	33303	75	75
AOIR01000042.1	3300012265_3|3300012265.a:Ga0136603_1000517	98.684	76	0	1	91886	91960	1117	1192	1.28e-24	134	96401	12018	75	75
AOIR01000042.1	3300012263_3|3300012263.a:Ga0136564_1000552	98.684	76	0	1	91886	91960	1032	1107	1.28e-24	134	96401	11933	75	75
AOIR01000042.1	3300012262_5|3300012262.a:Ga0136606_1000603	98.684	76	0	1	91886	91960	1117	1192	1.28e-24	134	96401	12018	75	75
AOIR01000042.1	3300012250_1|3300012250.a:Ga0136573_100319	98.684	76	0	1	91886	91960	10902	10827	1.28e-24	134	96401	12134	75	75
AOIR01000042.1	3300012182_14|3300012182.a:Ga0136556_1003348	98.684	76	0	1	91886	91960	6640	6565	1.28e-24	134	96401	7042	75	75
AOIR01000042.1	3300012145_7|3300012145.a:Ga0136566_1001312	98.684	76	0	1	91886	91960	1032	1107	1.28e-24	134	96401	8416	75	75
AOIR01000042.1	3300012128_3|3300012128.a:Ga0136582_1000776	98.684	76	0	1	91886	91960	7385	7310	1.28e-24	134	96401	8617	75	75
AOIR01000042.1	3300012127_3|3300012127.a:Ga0136608_1000923	98.684	76	0	1	91886	91960	7385	7310	1.28e-24	134	96401	8617	75	75
AOIR01000042.1	3300012121_5|3300012121.a:Ga0136565_1000982	98.684	76	0	1	91886	91960	8010	7935	1.28e-24	134	96401	9041	75	75
AOIR01000042.1	3300012118_4|3300012118.a:Ga0136594_1000910	98.684	76	0	1	91886	91960	1032	1107	1.28e-24	134	96401	8416	75	75
AOIR01000042.1	3300012115_3|3300012115.a:Ga0136592_1000487	98.684	76	0	1	91886	91960	10902	10827	1.28e-24	134	96401	12134	75	75
AOIR01000042.1	3300012114_3|3300012114.a:Ga0136595_1000501	98.684	76	0	1	91886	91960	11163	11088	1.28e-24	134	96401	12194	75	75
AOIR01000042.1	3300012111_6|3300012111.a:Ga0136577_1000975	98.684	76	0	1	91886	91960	6981	6906	1.28e-24	134	96401	8012	75	75
AOIR01000042.1	3300012110_2|3300012110.a:Ga0136593_1000202	98.684	76	0	1	91886	91960	9490	9565	1.28e-24	134	96401	20391	75	75
AOIR01000042.1	3300012109_1|3300012109.a:Ga0136583_1000817	98.684	76	0	1	91886	91960	7385	7310	1.28e-24	134	96401	7385	75	75
AOIR01000042.1	3300012107_4|3300012107.a:Ga0136568_1000922	98.684	76	0	1	91886	91960	6981	6906	1.28e-24	134	96401	6981	75	75
AOIR01000042.1	3300012104_2|3300012104.a:Ga0136567_1000726	98.684	76	0	1	91886	91960	1032	1107	1.28e-24	134	96401	8416	75	75
AOIR01000042.1	3300012028_3|3300012028.a:Ga0136584_1000919	98.684	76	0	1	91886	91960	1032	1107	1.28e-24	134	96401	8292	75	75
AOIR01000042.1	3300012027_2|3300012027.a:Ga0136609_1000382	98.684	76	0	1	91886	91960	3515	3590	1.28e-24	134	96401	14416	75	75
AOIR01000042.1	3300012026_2|3300012026.a:Ga0136576_1000379	98.684	76	0	1	91886	91960	10902	10827	1.28e-24	134	96401	12134	75	75
AOIR01000042.1	3300011185_10|3300011185.a:Ga0136597_1001834	98.684	76	0	1	91886	91960	6640	6565	1.28e-24	134	96401	7671	75	75
AOIR01000042.1	3300011170_1|3300011170.a:Ga0136570_100326	98.684	76	0	1	91886	91960	10902	10827	1.28e-24	134	96401	12141	75	75
AOIR01000042.1	2140918027_1|2140918027.a:contig00518	98.684	76	0	1	91886	91960	1589	1664	1.28e-24	134	96401	9255	75	75
AOIR01000042.1	2140918017_3|2140918017.a:Contig_15	98.684	76	0	1	91886	91960	47589	47514	1.28e-24	134	96401	59220	75	75
AOIR01000042.1	GCF_900100335.1|NZ_FNFE01000004.1	86.066	122	17	0	39365	39486	218664	218785	4.62e-24	132	96401	450542	105	105
AOIR01000042.1	GCF_005049285.1|NZ_SOSC01000002.1	97.403	77	2	0	91884	91960	107406	107482	4.62e-24	132	96401	519158	75	75
AOIR01000042.1	GCF_001625445.1|NZ_LWHG01000021.1	96.250	80	3	0	91885	91964	79253	79332	4.62e-24	132	96401	1049977	77	77
AOIR01000042.1	GCF_000026045.1|NC_007426.1	96.250	80	3	0	91885	91964	2172820	2172899	4.62e-24	132	96401	2595221	77	77
AOIR01000042.1	GCA_003023565.1|PXSA01000021.1	97.403	77	2	0	91886	91962	17166	17090	4.62e-24	132	96401	74777	75	75
AOIR01000042.1	GCA_003021725.1|PXRA01000037.1	97.403	77	2	0	91884	91960	12412	12488	4.62e-24	132	96401	50695	75	75
AOIR01000042.1	3300025351_10|3300025351.a:Ga0208135_100058	96.250	80	3	0	91885	91964	99607	99686	4.62e-24	132	96401	107257	77	77
AOIR01000042.1	GCF_900102305.1|NZ_FNBK01000012.1	97.368	76	2	0	91885	91960	48014	47939	1.66e-23	130	96401	121629	74	74
AOIR01000042.1	GCF_900100385.1|NZ_FNFC01000002.1	95.181	83	3	1	91885	91966	212781	212699	1.66e-23	130	96401	318875	79	79
AOIR01000042.1	GCF_011734195.1|NZ_JAANTH010000001.1	95.181	83	3	1	91884	91965	899114	899196	1.66e-23	130	96401	1576250	79	79
AOIR01000042.1	GCF_009831455.1|NZ_WOWO01000002.1	97.368	76	2	0	91885	91960	909699	909774	1.66e-23	130	96401	1267114	74	74
AOIR01000042.1	GCF_005239435.1|NZ_ML241305.1	96.203	79	3	0	91886	91964	105953	106031	1.66e-23	130	96401	894402	76	76
AOIR01000042.1	GCF_005239135.1|NZ_QKNX01000001.1	95.122	82	4	0	91885	91966	281194	281113	1.66e-23	130	96401	881904	78	78
AOIR01000042.1	GCF_005239135.1|NZ_QKNX01000001.1	92.453	53	4	0	6049	6101	398179	398127	2.20e-07	76.8	96401	881904	49	49
AOIR01000042.1	GCF_004785955.1|NZ_ML214300.1	96.203	79	3	0	91885	91963	569646	569568	1.66e-23	130	96401	1063755	76	76
AOIR01000042.1	GCF_004087835.1|NZ_CP035119.1	96.203	79	3	0	91886	91964	2157728	2157806	1.66e-23	130	96401	3017361	76	76
AOIR01000042.1	GCF_003369835.1|NZ_QPMJ01000001.1	97.368	76	2	0	91885	91960	830747	830822	1.66e-23	130	96401	1713681	74	74
AOIR01000042.1	GCF_003369835.1|NZ_QPMJ01000001.1	96.721	61	2	0	91900	91960	836531	836591	3.62e-15	102	96401	1713681	59	59
AOIR01000042.1	GCF_000337515.1|NZ_AOIQ01000008.1	97.368	76	2	0	91885	91960	3303	3228	1.66e-23	130	96401	208442	74	74
AOIR01000042.1	GCF_000336695.1|NZ_AOMC01000152.1	96.203	79	3	0	91883	91961	74078	74000	1.66e-23	130	96401	200468	76	76
AOIR01000042.1	GCF_000328525.1|NC_019964.1	97.368	76	2	0	91885	91960	961247	961322	1.66e-23	130	96401	3223876	74	74
AOIR01000042.1	GCA_003554115.1|PWFE01000146.1	96.203	79	3	0	91885	91963	844	922	1.66e-23	130	96401	9496	76	76
AOIR01000042.1	3300027784_54|3300027784.a:Ga0207421_10004887	96.203	79	3	0	91885	91963	14056	13978	1.66e-23	130	96401	15254	76	76
AOIR01000042.1	3300026986_10|3300026986.a:Ga0207850_100004	97.368	76	2	0	91886	91961	218438	218513	1.66e-23	130	96401	336520	74	74
AOIR01000042.1	3300025361_2|3300025361.a:Ga0208412_1000061	83.108	148	19	6	39340	39484	84809	84665	1.66e-23	130	96401	90492	123	123
AOIR01000042.1	3300025352_1|3300025352.a:Ga0207995_100835	83.108	148	19	6	39340	39484	3337	3481	1.66e-23	130	96401	9947	123	123
AOIR01000042.1	3300012115_1|3300012115.a:Ga0136592_1002533	83.108	148	19	6	39340	39484	2207	2063	1.66e-23	130	96401	3642	123	123
AOIR01000042.1	3300012111_1|3300012111.a:Ga0136577_1000041	83.108	148	19	6	39340	39484	2808	2952	1.66e-23	130	96401	62229	123	123
AOIR01000042.1	GCF_009831555.1|NZ_WUUU01000063.1	96.154	78	3	0	91885	91962	7538	7461	5.98e-23	128	96401	15589	75	75
AOIR01000042.1	GCF_007833275.1|NZ_CP042241.1	95.062	81	4	0	91885	91965	1325393	1325473	5.98e-23	128	96401	2344456	77	77
AOIR01000042.1	GCF_006861655.1|NZ_SESI01000001.1	95.062	81	4	0	91884	91964	411286	411206	5.98e-23	128	96401	1139441	77	77
AOIR01000042.1	GCF_000337135.1|NZ_AOIN01000055.1	82.759	145	23	2	91886	92029	4749	4892	5.98e-23	128	96401	46081	120	120
AOIR01000042.1	GCF_000336675.1|NZ_AOMB01000043.1	94.048	84	5	0	91884	91967	37718	37635	5.98e-23	128	96401	177024	79	79
AOIR01000042.1	GCF_000196895.1|NC_014297.1	96.154	78	3	0	91884	91961	2074182	2074105	5.98e-23	128	96401	2809118	75	75
AOIR01000042.1	GCA_003023465.1|PXSM01000050.1	96.154	78	3	0	91886	91963	5790	5867	5.98e-23	128	96401	15041	75	75
AOIR01000042.1	GCA_003021705.1|PXRJ01000031.1	96.154	78	3	0	91883	91960	81016	81093	5.98e-23	128	96401	86231	75	75
AOIR01000042.1	3300026961_4|3300026961.a:Ga0207715_100021	96.154	78	3	0	91883	91960	48800	48723	5.98e-23	128	96401	182436	75	75
AOIR01000042.1	3300000350_15|3300000350.a:SL_5KL_010_BRINEDRAFT_10000093	96.154	78	3	0	91885	91962	1	78	5.98e-23	128	96401	33405	75	75
AOIR01000042.1	GCF_009741975.1|NZ_WPCF01000077.1	94.048	84	4	1	91883	91965	3459	3542	2.15e-22	126	96401	12696	79	79
AOIR01000042.1	GCF_001593955.1|NZ_LTAZ01000005.1	96.104	77	3	0	91884	91960	383182	383258	2.15e-22	126	96401	605413	74	74
AOIR01000042.1	GCF_000755245.1|NZ_BBMP01000026.1	96.104	77	3	0	91885	91961	6229	6305	2.15e-22	126	96401	340253	74	74
AOIR01000042.1	GCA_003021325.1|PXQM01000119.1	96.104	77	3	0	91885	91961	9371	9295	2.15e-22	126	96401	9673	74	74
AOIR01000042.1	3300027941_6|3300027941.a:Ga0207719_100004	97.297	74	2	0	91887	91960	385118	385191	2.15e-22	126	96401	729121	72	72
AOIR01000042.1	3300026991_6|3300026991.a:Ga0207772_100128	97.297	74	2	0	91887	91960	31786	31713	2.15e-22	126	96401	76910	72	72
AOIR01000042.1	3300026970_10|3300026970.a:Ga0207733_100079	97.297	74	2	0	91887	91960	90313	90386	2.15e-22	126	96401	102741	72	72
AOIR01000042.1	3300000477_5|3300000477.a:SL_5KL_010_SEDDRAFT_10005054	93.023	86	6	0	91879	91964	5623	5708	2.15e-22	126	96401	6211	80	80
AOIR01000042.1	GCF_009900715.1|NZ_JAAAJC010000001.1	94.937	79	4	0	91886	91964	213577	213655	7.73e-22	124	96401	1384276	75	75
AOIR01000042.1	GCF_008831545.1|NZ_CP044523.1	94.937	79	4	0	91886	91964	2069296	2069374	7.73e-22	124	96401	3636252	75	75
AOIR01000042.1	GCF_004116405.1|NZ_SDIC01000011.1	93.023	86	5	1	91883	91968	139637	139721	7.73e-22	124	96401	172082	80	80
AOIR01000042.1	GCF_001485535.1|NZ_BCMZ01000001.1	93.976	83	4	1	91884	91965	589950	590032	7.73e-22	124	96401	2587453	78	78
AOIR01000042.1	GCF_000336715.1|NZ_AOMF01000171.1	96.053	76	3	0	91886	91961	5941	6016	7.73e-22	124	96401	240549	73	73
AOIR01000042.1	GCA_007129225.1|SKVX01000550.1	96.053	76	3	0	91885	91960	1360	1285	7.73e-22	124	96401	2908	73	73
AOIR01000042.1	GCA_007118975.1|SKQO01000133.1	94.937	79	4	0	91886	91964	5843	5921	7.73e-22	124	96401	5942	75	75
AOIR01000042.1	GCA_003022085.1|PXQK01000098.1	96.053	76	3	0	91885	91960	100	25	7.73e-22	124	96401	4473	73	73
AOIR01000042.1	GCA_003021045.1|PXRN01000003.1	96.053	76	3	0	91885	91960	183823	183898	7.73e-22	124	96401	244535	73	73
AOIR01000042.1	GCA_000416085.1|KE356579.1	95.000	80	3	1	91886	91964	885684	885763	7.73e-22	124	96401	2982938	76	76
AOIR01000042.1	GCA_000415985.1|KE356561.1	96.053	76	3	0	91885	91960	3161725	3161650	7.73e-22	124	96401	3594539	73	73
AOIR01000042.1	3300027784_29|3300027784.a:Ga0207421_10015518	96.053	76	3	0	91885	91960	6790	6715	7.73e-22	124	96401	6790	73	73
AOIR01000042.1	3300027580_13|3300027580.a:Ga0207714_1018431	92.135	89	6	1	91885	91972	3001	2913	7.73e-22	124	96401	3014	82	82
AOIR01000042.1	3300027082_6|3300027082.a:Ga0207414_1001145	92.135	89	6	1	91885	91972	3118	3030	7.73e-22	124	96401	10159	82	82
AOIR01000042.1	GCF_008124605.1|NZ_VRYN01000002.1	96.000	75	3	0	91886	91960	165873	165947	2.78e-21	122	96401	544557	72	72
AOIR01000042.1	GCF_004765815.2|NZ_ML974127.1	96.000	75	3	0	91886	91960	747917	747991	2.78e-21	122	96401	1585202	72	72
AOIR01000042.1	GCF_004765785.1|NZ_SBIT01000015.1	96.000	75	3	0	91886	91960	69550	69476	2.78e-21	122	96401	188656	72	72
AOIR01000042.1	GCF_003730195.1|NZ_QWGG01000001.1	93.902	82	4	1	91884	91965	345527	345607	2.78e-21	122	96401	1103670	77	77
AOIR01000042.1	GCA_003022125.1|PXQH01000013.1	82.609	138	24	0	30663	30800	23312	23449	2.78e-21	122	96401	31874	114	114
AOIR01000042.1	641522631|NC_010364	96.000	75	3	0	91886	91960	455263	455189	2.78e-21	122	96401	2000962	72	72
AOIR01000042.1	638154504|AE004437	96.000	75	3	0	91886	91960	463988	463914	2.78e-21	122	96401	2014239	72	72
AOIR01000042.1	3300026986_9|3300026986.a:Ga0207850_100244	93.902	82	4	1	91885	91965	12783	12702	2.78e-21	122	96401	45004	77	77
AOIR01000042.1	3300010339_7|3300010339.a:Ga0074046_10003491	85.000	120	18	0	582	701	11079	10960	2.78e-21	122	96401	13114	102	102
AOIR01000042.1	3300006879_52|3300006879.a:Ga0079226_10045823	96.000	75	3	0	91886	91960	541	615	2.78e-21	122	96401	3032	72	72
AOIR01000042.1	GCF_007671725.1|NZ_VCNM01000002.1	93.750	80	5	0	91885	91964	334971	334892	1.00e-20	121	96401	1386341	75	75
AOIR01000042.1	GCF_000731985.1|NZ_JNCS01000001.1	86.607	112	11	3	39374	39483	101484	101593	1.00e-20	121	96401	837556	97	97
AOIR01000042.1	GCA_013334655.1|JAAXXD010000006.1	83.206	131	22	0	30688	30818	1993	2123	1.00e-20	121	96401	57549	109	109
AOIR01000042.1	GCA_001564135.1|LKNH01000183.1	94.805	77	4	0	91885	91961	4882	4806	1.00e-20	121	96401	5507	73	73
AOIR01000042.1	3300027784_28|3300027784.a:Ga0207421_10005930	94.805	77	4	0	91885	91961	85	161	1.00e-20	121	96401	13480	73	73
AOIR01000042.1	3300026140_8|3300026140.a:Ga0209917_1002784	94.805	77	4	0	91885	91961	798	874	1.00e-20	121	96401	6674	73	73
AOIR01000042.1	3300026124_8|3300026124.a:Ga0209965_1000202	94.805	77	4	0	91885	91961	6813	6737	1.00e-20	121	96401	21505	73	73
AOIR01000042.1	3300026114_8|3300026114.a:Ga0209946_1000728	94.805	77	4	0	91885	91961	6689	6765	1.00e-20	121	96401	13558	73	73
AOIR01000042.1	3300026110_10|3300026110.a:Ga0209945_1000168	94.805	77	4	0	91885	91961	12537	12461	1.00e-20	121	96401	23081	73	73
AOIR01000042.1	GCF_900107205.1|NZ_FNPC01000005.1	94.737	76	4	0	91885	91960	39477	39552	3.60e-20	119	96401	262814	72	72
AOIR01000042.1	GCF_013839515.1|NZ_JACDNQ010000004.1	94.737	76	4	0	91886	91961	19595	19670	3.60e-20	119	96401	225323	72	72
AOIR01000042.1	GCF_001861355.1|NZ_MASN01000030.1	85.217	115	17	0	39370	39484	12783	12897	3.60e-20	119	96401	455572	98	98
AOIR01000042.1	GCA_013335115.1|JAAXWQ010000001.1	80.255	157	31	0	30662	30818	8601	8445	3.60e-20	119	96401	415665	126	126
AOIR01000042.1	2600255154|Ga0057057_110	94.737	76	4	0	91885	91960	212675	212600	3.60e-20	119	96401	425867	72	72
AOIR01000042.1	GCF_003671715.1|NZ_RAIF01000012.1	82.353	136	23	1	30662	30797	64168	64302	1.29e-19	117	96401	1424629	112	112
AOIR01000042.1	GCF_001261915.1|NZ_CVRT01000067.1	93.590	78	5	0	91884	91961	41312	41235	1.29e-19	117	96401	53888	73	73
AOIR01000042.1	GCF_000739575.1|NZ_BBJO01000002.1	92.593	81	6	0	91884	91964	123109	123189	1.29e-19	117	96401	218448	75	75
AOIR01000042.1	GCF_000455345.1|NZ_HG315691.1	83.740	123	20	0	39371	39493	254687	254565	1.29e-19	117	96401	875838	103	103
AOIR01000042.1	GCA_003022925.1|PXRY01000045.1	92.593	81	6	0	91884	91964	6964	6884	1.29e-19	117	96401	44757	75	75
AOIR01000042.1	GCA_000690595.2|JHUT02000004.1	92.683	82	4	1	37466	37545	9076	8995	1.29e-19	117	96401	248588	76	76
AOIR01000042.1	3300025361_2|3300025361.a:Ga0208412_1000481	87.379	103	11	2	38628	38728	16039	16141	1.29e-19	117	96401	21415	90	90
AOIR01000042.1	3300025352_1|3300025352.a:Ga0207995_102771	87.379	103	11	2	38628	38728	844	742	1.29e-19	117	96401	3077	90	90
AOIR01000042.1	3300025342_2|3300025342.a:Ga0208283_10233	87.379	103	11	2	38628	38728	4690	4588	1.29e-19	117	96401	20842	90	90
AOIR01000042.1	3300012111_1|3300012111.a:Ga0136577_1000367	87.379	103	11	2	38628	38728	11227	11329	1.29e-19	117	96401	15911	90	90
AOIR01000042.1	GCF_900880625.1|NZ_CAAHFB010000001.1	90.805	87	6	2	91887	91972	378198	378113	4.65e-19	115	96401	2288495	79	79
AOIR01000042.1	GCF_013839425.1|NZ_JACDNP010000005.1	94.595	74	4	0	91887	91960	46682	46609	4.65e-19	115	96401	243709	70	70
AOIR01000042.1	GCF_009690625.1|NZ_CP033878.1	93.506	77	5	0	91884	91960	643040	643116	4.65e-19	115	96401	2628395	72	72
AOIR01000042.1	GCF_004944975.1|NZ_SPQG01000001.1	94.595	74	4	0	91887	91960	140460	140533	4.65e-19	115	96401	505482	70	70
AOIR01000042.1	GCF_003670115.1|NZ_QQTY01000007.1	81.208	149	22	4	39364	39507	462	315	4.65e-19	115	96401	159481	121	121
AOIR01000042.1	GCF_003670115.1|NZ_QQTY01000004.1	81.208	149	22	4	39364	39507	187924	187777	4.65e-19	115	96401	690225	121	121
AOIR01000042.1	GCF_003670115.1|NZ_QQTY01000004.1	80.795	151	19	8	39364	39507	78935	79082	2.16e-17	110	96401	690225	122	122
AOIR01000042.1	GCF_000023945.1|NC_013158.1	94.595	74	4	0	91887	91960	93224	93151	4.65e-19	115	96401	3116795	70	70
AOIR01000042.1	3300026989_8|3300026989.a:Ga0207756_100038	92.500	80	6	0	91885	91964	151621	151700	4.65e-19	115	96401	206839	74	74
AOIR01000042.1	3300026989_6|3300026989.a:Ga0207756_100010	93.506	77	5	0	91884	91960	229931	230007	4.65e-19	115	96401	511951	72	72
AOIR01000042.1	GCF_001861355.1|NZ_MASN01000043.1	84.034	119	18	1	39370	39487	14612	14730	1.67e-18	113	96401	69185	100	100
AOIR01000042.1	GCF_000429965.1|NZ_KE387009.1	98.413	63	1	0	634	696	26658	26596	6.02e-18	111	96401	42415	62	62
AOIR01000042.1	3300025361_2|3300025361.a:Ga0208412_1000117	82.812	128	19	3	39382	39507	2221	2347	6.02e-18	111	96401	57316	106	106
AOIR01000042.1	3300025352_1|3300025352.a:Ga0207995_101244	82.812	128	19	3	39382	39507	4102	4228	6.02e-18	111	96401	6799	106	106
AOIR01000042.1	3300025342_2|3300025342.a:Ga0208283_10009	82.812	128	19	3	39382	39507	2221	2347	6.02e-18	111	96401	196174	106	106
AOIR01000042.1	3300012111_1|3300012111.a:Ga0136577_1000092	83.607	122	17	3	39388	39507	39941	39821	6.02e-18	111	96401	42163	102	102
AOIR01000042.1	GCF_000337195.1|NZ_AOID01000049.1	82.576	132	16	6	39380	39507	15043	14915	2.16e-17	110	96401	34245	109	109
AOIR01000042.1	GCF_000026105.1|NC_008027.1	83.740	123	12	7	340	458	4174930	4175048	2.16e-17	110	96401	5888780	103	103
AOIR01000042.1	GCA_003021745.1|PXQY01000095.1	91.250	80	7	0	91884	91963	6057	6136	2.16e-17	110	96401	39569	73	73
AOIR01000042.1	637000219|NC_008027	83.740	123	12	7	340	458	4174930	4175048	2.16e-17	110	96401	5888780	103	103
AOIR01000042.1	3300001265_7|3300001265.a:BBAY84_10000732	81.481	135	23	2	340	473	751	618	2.16e-17	110	96401	9418	110	110
AOIR01000042.1	GCF_001906585.1|NZ_JUJA01000167.1	84.906	106	16	0	30663	30768	64434	64539	7.79e-17	108	96401	453879	90	90
AOIR01000042.1	GCA_003021305.1|PXQN01000084.1	91.139	79	7	0	91884	91962	27978	27900	7.79e-17	108	96401	28802	72	72
