Observation_n,Distance,Length,Pcent,Channel,Counts
69,11,11,7,0.0,0.1
69,11,12,8,0.0,0.1
69,11,13,4,0.0,0.1
69,11,13,6,0.0,0.1
69,11,14,15,0.0,0.1
69,11,16,16,0.0,0.1
69,11,17,6,0.0,0.1
69,11,18,7,0.0,0.1
69,11,19,4,0.0,0.1
69,11,19,6,0.0,0.9
69,11,19,7,0.0,0.6
69,11,19,8,0.0,0.8
69,11,19,11,0.0,0.3
69,11,19,12,0.0,0.3
69,11,19,15,0.0,0.3
69,11,19,16,0.0,0.3
69,12,0,3,0.0,0.1
69,12,0,7,0.0,0.1
69,12,1,2,0.0,0.1
69,12,1,5,0.0,0.1
69,12,2,2,0.0,0.1
69,12,3,4,0.0,0.1
69,12,3,5,0.0,0.1
69,12,3,7,0.0,0.1
69,12,5,4,0.0,0.1
69,12,7,6,0.0,0.1
69,12,8,5,0.0,0.1
69,12,10,4,0.0,0.1
69,12,11,5,0.0,0.1
69,12,11,7,0.0,0.1
69,12,12,5,0.0,0.1
69,12,13,5,0.0,0.3
69,12,13,6,0.0,0.1
69,12,14,5,0.0,0.1
69,12,15,5,0.0,0.1
69,12,15,6,0.0,0.1
69,12,16,5,0.0,0.2
69,12,16,6,0.0,0.1
69,12,17,6,0.0,0.1
69,12,18,7,0.0,0.1
69,12,19,4,0.0,0.1
69,12,19,5,0.0,1.0
69,12,19,6,0.0,0.4
69,12,19,7,0.0,0.7
69,13,0,2,0.0,0.2
69,13,0,6,0.0,0.1
69,13,1,6,0.0,0.1
69,13,2,5,0.0,0.1
69,13,3,3,0.0,0.1
69,13,5,5,0.0,0.1
69,13,6,3,0.0,0.1
69,13,7,4,0.0,0.1
69,13,8,3,0.0,0.1
69,13,11,5,0.0,0.2
69,13,17,5,0.0,0.1
69,13,19,3,0.0,0.1
69,13,19,5,0.0,0.5
69,13,19,6,0.0,0.1
69,24,19,5,0.0,0.2
70,18,2,2,0.0,0.1
70,18,5,4,0.0,0.1
70,18,7,6,0.0,0.1
70,18,8,3,0.0,0.1
70,18,13,5,0.0,0.1
70,18,19,3,0.0,0.1
70,19,0,3,0.0,0.1
70,19,0,4,0.0,0.1
70,19,0,6,0.0,0.1
70,19,0,7,0.0,0.1
70,19,1,2,0.0,0.1
70,19,1,5,0.0,0.1
70,19,1,6,0.0,0.2
70,19,2,5,0.0,0.1
70,19,3,3,0.0,0.1
70,19,3,4,0.0,0.1
70,19,3,5,0.0,0.1
70,19,3,6,0.0,0.1
70,19,3,7,0.0,0.1
70,19,4,6,0.0,0.1
70,19,5,5,0.0,0.1
70,19,6,3,0.0,0.1
70,19,6,6,0.0,0.1
70,19,7,4,0.0,0.1
70,19,10,5,0.0,0.1
70,19,11,5,0.0,0.1
70,19,11,7,0.0,0.1
70,19,13,4,0.0,0.1
70,19,13,5,0.0,0.2
70,19,13,6,0.0,0.1
70,19,14,7,0.0,0.2
70,19,14,15,0.0,0.1
70,19,15,5,0.0,0.1
70,19,15,6,0.0,0.1
70,19,16,6,0.0,0.1
70,19,17,6,0.0,0.2
70,19,18,7,0.0,0.1
70,19,19,4,0.0,0.1
70,19,19,5,0.0,0.5
70,19,19,6,0.0,1.0
70,19,19,7,0.0,0.7
70,19,19,15,0.0,0.3
70,20,0,2,0.0,0.2
70,20,2,2,0.0,0.1
70,20,2,5,0.0,0.1
70,20,3,6,0.0,0.2
70,20,3,12,0.0,0.1
70,20,5,10,0.0,0.1
70,20,6,8,0.0,0.1
70,20,6,11,0.0,0.1
70,20,8,5,0.0,0.1
70,20,8,7,0.0,0.1
70,20,9,6,0.0,0.1
70,20,10,4,0.0,0.1
70,20,10,6,0.0,0.1
70,20,10,8,0.0,0.2
70,20,11,5,0.0,0.2
70,20,11,7,0.0,0.1
70,20,12,5,0.0,0.1
70,20,12,8,0.0,0.1
70,20,13,6,0.0,0.1
70,20,14,5,0.0,0.1
70,20,16,5,0.0,0.2
70,20,16,16,0.0,0.1
70,20,17,5,0.0,0.1
70,20,18,7,0.0,0.1
70,20,19,4,0.0,0.1
70,20,19,5,0.0,1.0
70,20,19,6,0.0,1.0
70,20,19,7,0.0,0.6
70,20,19,8,0.0,0.8
70,20,19,11,0.0,0.3
70,20,19,12,0.0,0.3
70,20,19,16,0.0,0.3
70,21,19,5,0.0,0.2
71,0,2,2,0.0,0.1
71,0,5,4,0.0,0.1
71,0,7,6,0.0,0.1
71,0,13,5,0.0,0.1
71,12,0,3,0.0,0.1
71,12,0,4,0.0,0.1
71,12,0,6,0.0,0.1
71,12,0,7,0.0,0.1
71,12,1,2,0.0,0.1
71,12,1,5,0.0,0.1
71,12,1,6,0.0,0.2
71,12,2,2,0.0,0.1
71,12,2,5,0.0,0.1
71,12,3,3,0.0,0.1
71,12,3,4,0.0,0.1
71,12,3,5,0.0,0.1
71,12,3,6,0.0,0.1
71,12,3,7,0.0,0.1
71,12,3,12,0.0,0.1
71,12,4,6,0.0,0.1
71,12,5,5,0.0,0.1
71,12,5,10,0.0,0.1
71,12,6,3,0.0,0.1
71,12,6,6,0.0,0.1
71,12,6,11,0.0,0.1
71,12,7,4,0.0,0.1
71,12,8,3,0.0,0.1
71,12,10,5,0.0,0.1
71,12,11,5,0.0,0.1
71,12,11,7,0.0,0.1
71,12,13,4,0.0,0.1
71,12,13,5,0.0,0.2
71,12,13,6,0.0,0.1
71,12,14,7,0.0,0.2
71,12,14,15,0.0,0.1
71,12,15,5,0.0,0.1
71,12,15,6,0.0,0.1
71,12,16,5,0.0,0.1
71,12,16,6,0.0,0.1
71,12,16,16,0.0,0.1
71,12,17,6,0.0,0.2
71,12,18,7,0.0,0.1
71,12,19,3,0.0,0.1
71,12,19,4,0.0,0.1
71,12,19,5,0.0,0.6
71,12,19,6,0.0,1.0
71,12,19,7,0.0,0.7
71,12,19,11,0.0,0.3
71,12,19,12,0.0,0.3
71,12,19,15,0.0,0.3
71,12,19,16,0.0,0.3
71,13,0,2,0.0,0.2
71,13,2,5,0.0,0.1
71,13,3,6,0.0,0.2
71,13,6,8,0.0,0.1
71,13,8,5,0.0,0.1
71,13,8,7,0.0,0.1
71,13,9,6,0.0,0.1
71,13,10,4,0.0,0.1
71,13,10,6,0.0,0.1
71,13,10,8,0.0,0.2
71,13,11,5,0.0,0.2
71,13,11,7,0.0,0.1
71,13,12,5,0.0,0.1
71,13,12,8,0.0,0.1
71,13,13,6,0.0,0.1
71,13,14,5,0.0,0.1
71,13,16,5,0.0,0.1
71,13,17,5,0.0,0.1
71,13,18,7,0.0,0.1
71,13,19,4,0.0,0.1
71,13,19,5,0.0,0.9
71,13,19,6,0.0,0.8
71,13,19,7,0.0,0.6
71,13,19,8,0.0,0.8
71,23,19,5,0.0,0.2
72,0,1,5,0.0,0.1
72,0,13,6,0.0,0.1
72,0,19,6,0.0,0.1
72,11,0,6,0.0,0.1
72,11,1,6,0.0,0.1
72,11,2,5,0.0,0.1
72,11,3,3,0.0,0.1
72,11,5,5,0.0,0.1
72,11,6,3,0.0,0.1
72,11,7,4,0.0,0.1
72,11,19,5,0.0,0.2
72,11,19,6,0.0,0.1
72,12,0,3,0.0,0.1
72,12,0,4,0.0,0.1
72,12,0,7,0.0,0.1
72,12,1,2,0.0,0.1
72,12,1,6,0.0,0.1
72,12,2,2,0.0,0.2
72,12,3,4,0.0,0.1
72,12,3,5,0.0,0.1
72,12,3,6,0.0,0.1
72,12,3,7,0.0,0.1
72,12,3,12,0.0,0.1
72,12,4,6,0.0,0.1
72,12,5,4,0.0,0.1
72,12,5,10,0.0,0.1
72,12,6,6,0.0,0.1
72,12,6,11,0.0,0.1
72,12,7,6,0.0,0.1
72,12,8,3,0.0,0.1
72,12,8,5,0.0,0.1
72,12,10,4,0.0,0.1
72,12,10,5,0.0,0.1
72,12,11,5,0.0,0.1
72,12,11,7,0.0,0.1
72,12,13,4,0.0,0.1
72,12,13,5,0.0,0.3
72,12,14,7,0.0,0.2
72,12,14,15,0.0,0.1
72,12,15,5,0.0,0.1
72,12,15,6,0.0,0.1
72,12,16,5,0.0,0.2
72,12,16,6,0.0,0.1
72,12,16,16,0.0,0.1
72,12,17,6,0.0,0.2
72,12,18,7,0.0,0.1
72,12,19,3,0.0,0.1
72,12,19,4,0.0,0.2
72,12,19,5,0.0,0.8
72,12,19,6,0.0,1.0
72,12,19,7,0.0,0.7
72,12,19,11,0.0,0.3
72,12,19,12,0.0,0.3
72,12,19,15,0.0,0.3
72,12,19,16,0.0,0.3
72,13,0,2,0.0,0.2
72,13,2,5,0.0,0.1
72,13,3,6,0.0,0.2
72,13,6,8,0.0,0.1
72,13,8,7,0.0,0.1
72,13,9,6,0.0,0.1
72,13,10,6,0.0,0.1
72,13,10,8,0.0,0.2
72,13,11,5,0.0,0.2
72,13,11,7,0.0,0.1
72,13,12,5,0.0,0.1
72,13,12,8,0.0,0.1
72,13,13,6,0.0,0.1
72,13,14,5,0.0,0.1
72,13,17,5,0.0,0.1
72,13,18,7,0.0,0.1
72,13,19,5,0.0,0.5
72,13,19,6,0.0,0.8
72,13,19,7,0.0,0.6
72,13,19,8,0.0,0.8
72,24,19,5,0.0,0.2
73,0,12,5,0.0,0.1
73,0,19,5,0.0,0.1
73,5,0,2,0.0,0.1
73,5,11,5,0.0,0.1
73,5,19,5,0.0,0.1
73,7,0,2,0.0,0.1
73,7,11,5,0.0,0.1
73,7,17,5,0.0,0.1
73,7,19,5,0.0,0.2
73,11,8,5,0.0,0.1
73,11,10,4,0.0,0.1
73,11,14,5,0.0,0.1
73,11,16,5,0.0,0.2
73,11,19,4,0.0,0.1
73,11,19,5,0.0,0.6
73,12,0,4,0.0,0.1
73,12,0,7,0.0,0.1
73,12,1,2,0.0,0.1
73,12,1,6,0.0,0.1
73,12,3,4,0.0,0.1
73,12,3,5,0.0,0.1
73,12,3,6,0.0,0.1
73,12,3,7,0.0,0.1
73,12,3,12,0.0,0.1
73,12,4,6,0.0,0.1
73,12,5,10,0.0,0.1
73,12,6,6,0.0,0.1
73,12,10,5,0.0,0.1
73,12,11,7,0.0,0.1
73,12,13,4,0.0,0.1
73,12,13,5,0.0,0.1
73,12,14,7,0.0,0.2
73,12,14,15,0.0,0.1
73,12,15,5,0.0,0.1
73,12,15,6,0.0,0.1
73,12,16,6,0.0,0.1
73,12,16,16,0.0,0.1
73,12,17,6,0.0,0.2
73,12,18,7,0.0,0.1
73,12,19,4,0.0,0.1
73,12,19,5,0.0,0.1
73,12,19,6,0.0,1.0
73,12,19,7,0.0,0.7
73,12,19,12,0.0,0.3
73,12,19,15,0.0,0.3
73,12,19,16,0.0,0.3
73,13,0,3,0.0,0.1
73,13,0,6,0.0,0.1
73,13,1,5,0.0,0.1
73,13,1,6,0.0,0.1
73,13,2,2,0.0,0.2
73,13,2,5,0.0,0.2
73,13,3,3,0.0,0.1
73,13,3,6,0.0,0.2
73,13,5,4,0.0,0.1
73,13,5,5,0.0,0.1
73,13,6,3,0.0,0.1
73,13,6,8,0.0,0.1
73,13,6,11,0.0,0.1
73,13,7,4,0.0,0.1
73,13,7,6,0.0,0.1
73,13,8,3,0.0,0.1
73,13,8,7,0.0,0.1
73,13,9,6,0.0,0.1
73,13,10,6,0.0,0.1
73,13,10,8,0.0,0.2
73,13,11,5,0.0,0.1
73,13,11,7,0.0,0.1
73,13,12,8,0.0,0.1
73,13,13,5,0.0,0.2
73,13,13,6,0.0,0.2
73,13,18,7,0.0,0.1
73,13,19,3,0.0,0.1
73,13,19,5,0.0,0.4
73,13,19,6,0.0,1.0
73,13,19,7,0.0,0.6
73,13,19,8,0.0,0.8
73,13,19,11,0.0,0.3
73,25,19,5,0.0,0.2
74,23,1,5,0.0,0.1
74,23,2,2,0.0,0.1
74,23,5,4,0.0,0.1
74,23,7,6,0.0,0.1
74,23,8,3,0.0,0.1
74,23,10,5,0.0,0.1
74,23,11,5,0.0,0.1
74,23,13,5,0.0,0.1
74,23,13,6,0.0,0.1
74,23,15,6,0.0,0.1
74,23,16,6,0.0,0.1
74,23,17,6,0.0,0.2
74,23,19,3,0.0,0.1
74,23,19,5,0.0,0.1
74,23,19,6,0.0,0.5
74,24,0,2,0.0,0.1
74,24,0,3,0.0,0.1
74,24,0,4,0.0,0.1
74,24,0,6,0.0,0.1
74,24,0,7,0.0,0.1
74,24,1,2,0.0,0.1
74,24,1,6,0.0,0.2
74,24,2,2,0.0,0.1
74,24,2,5,0.0,0.2
74,24,3,3,0.0,0.1
74,24,3,4,0.0,0.1
74,24,3,5,0.0,0.1
74,24,3,6,0.0,0.3
74,24,3,7,0.0,0.1
74,24,3,12,0.0,0.1
74,24,4,6,0.0,0.1
74,24,5,5,0.0,0.1
74,24,5,10,0.0,0.1
74,24,6,3,0.0,0.1
74,24,6,6,0.0,0.1
74,24,6,8,0.0,0.1
74,24,6,11,0.0,0.1
74,24,7,4,0.0,0.1
74,24,8,5,0.0,0.1
74,24,8,7,0.0,0.1
74,24,9,6,0.0,0.1
74,24,10,4,0.0,0.1
74,24,10,6,0.0,0.1
74,24,10,8,0.0,0.1
74,24,11,5,0.0,0.1
74,24,11,7,0.0,0.2
74,24,12,5,0.0,0.1
74,24,12,8,0.0,0.1
74,24,13,4,0.0,0.1
74,24,13,5,0.0,0.2
74,24,13,6,0.0,0.1
74,24,14,5,0.0,0.1
74,24,14,7,0.0,0.2
74,24,14,15,0.0,0.1
74,24,15,5,0.0,0.1
74,24,16,5,0.0,0.2
74,24,16,16,0.0,0.1
74,24,18,7,0.0,0.2
74,24,19,4,0.0,0.2
74,24,19,5,0.0,1.0
74,24,19,6,0.0,1.0
74,24,19,7,0.0,1.0
74,24,19,8,0.0,0.6
74,24,19,11,0.0,0.3
74,24,19,12,0.0,0.3
74,24,19,15,0.0,0.3
74,24,19,16,0.0,0.3
74,25,0,2,0.0,0.1
74,25,10,8,0.0,0.1
74,25,11,5,0.0,0.1
74,25,17,5,0.0,0.1
74,25,19,5,0.0,0.2
74,25,19,8,0.0,0.2
75,0,16,5,0.0,0.1
75,0,19,5,0.0,0.1
75,9,16,5,0.0,0.1
75,9,19,5,0.0,0.3
75,11,0,2,0.0,0.2
75,11,0,7,0.0,0.1
75,11,1,2,0.0,0.1
75,11,3,4,0.0,0.1
75,11,3,5,0.0,0.1
75,11,8,5,0.0,0.1
75,11,10,4,0.0,0.1
75,11,11,5,0.0,0.2
75,11,11,7,0.0,0.1
75,11,12,5,0.0,0.1
75,11,14,5,0.0,0.1
75,11,15,5,0.0,0.1
75,11,17,5,0.0,0.1
75,11,19,4,0.0,0.1
75,11,19,5,0.0,0.6
75,11,19,7,0.0,0.4
75,12,0,3,0.0,0.1
75,12,0,4,0.0,0.1
75,12,1,5,0.0,0.1
75,12,1,6,0.0,0.1
75,12,2,2,0.0,0.2
75,12,2,5,0.0,0.1
75,12,3,6,0.0,0.2
75,12,3,7,0.0,0.1
75,12,3,12,0.0,0.1
75,12,4,6,0.0,0.1
75,12,5,4,0.0,0.1
75,12,5,10,0.0,0.1
75,12,6,6,0.0,0.1
75,12,6,11,0.0,0.1
75,12,7,6,0.0,0.1
75,12,8,7,0.0,0.1
75,12,9,6,0.0,0.1
75,12,10,5,0.0,0.1
75,12,10,6,0.0,0.1
75,12,11,5,0.0,0.1
75,12,13,4,0.0,0.1
75,12,13,5,0.0,0.3
75,12,13,6,0.0,0.1
75,12,14,7,0.0,0.2
75,12,14,15,0.0,0.1
75,12,15,6,0.0,0.1
75,12,16,6,0.0,0.1
75,12,16,16,0.0,0.1
75,12,17,6,0.0,0.2
75,12,18,7,0.0,0.1
75,12,19,4,0.0,0.1
75,12,19,5,0.0,0.3
75,12,19,6,0.0,1.0
75,12,19,7,0.0,0.5
75,12,19,11,0.0,0.3
75,12,19,12,0.0,0.3
75,12,19,15,0.0,0.3
75,12,19,16,0.0,0.3
75,13,0,6,0.0,0.1
75,13,1,6,0.0,0.1
75,13,2,5,0.0,0.1
75,13,3,3,0.0,0.1
75,13,3,6,0.0,0.1
75,13,5,5,0.0,0.1
75,13,6,3,0.0,0.1
75,13,6,8,0.0,0.1
75,13,7,4,0.0,0.1
75,13,8,3,0.0,0.1
75,13,10,8,0.0,0.2
75,13,11,7,0.0,0.1
75,13,12,8,0.0,0.1
75,13,13,6,0.0,0.1
75,13,18,7,0.0,0.1
75,13,19,3,0.0,0.1
75,13,19,5,0.0,0.2
75,13,19,6,0.0,0.3
75,13,19,7,0.0,0.4
75,13,19,8,0.0,0.8
75,25,19,5,0.0,0.2
76,0,3,7,0.0,0.1
76,0,19,7,0.0,0.2
76,2,0,7,0.0,0.1
76,2,1,2,0.0,0.1
76,2,18,7,0.0,0.1
76,2,19,7,0.0,0.3
76,3,19,7,0.0,0.2
76,11,3,4,0.0,0.1
76,11,3,5,0.0,0.1
76,11,11,7,0.0,0.1
76,11,15,5,0.0,0.1
76,12,0,2,0.0,0.2
76,12,0,3,0.0,0.1
76,12,0,4,0.0,0.1
76,12,1,5,0.0,0.1
76,12,1,6,0.0,0.1
76,12,2,2,0.0,0.2
76,12,2,5,0.0,0.1
76,12,3,6,0.0,0.2
76,12,3,12,0.0,0.1
76,12,4,6,0.0,0.1
76,12,5,4,0.0,0.1
76,12,5,10,0.0,0.1
76,12,6,6,0.0,0.1
76,12,6,11,0.0,0.1
76,12,7,6,0.0,0.1
76,12,8,5,0.0,0.1
76,12,8,7,0.0,0.1
76,12,9,6,0.0,0.1
76,12,10,4,0.0,0.1
76,12,10,5,0.0,0.1
76,12,10,6,0.0,0.1
76,12,11,5,0.0,0.3
76,12,11,7,0.0,0.1
76,12,12,5,0.0,0.1
76,12,13,4,0.0,0.1
76,12,13,5,0.0,0.3
76,12,13,6,0.0,0.2
76,12,14,5,0.0,0.1
76,12,14,7,0.0,0.2
76,12,14,15,0.0,0.1
76,12,15,6,0.0,0.1
76,12,16,5,0.0,0.2
76,12,16,6,0.0,0.1
76,12,16,16,0.0,0.1
76,12,17,5,0.0,0.1
76,12,17,6,0.0,0.2
76,12,18,7,0.0,0.1
76,12,19,4,0.0,0.2
76,12,19,5,0.0,1.0
76,12,19,6,0.0,1.0
76,12,19,7,0.0,0.6
76,12,19,11,0.0,0.3
76,12,19,12,0.0,0.3
76,12,19,15,0.0,0.3
76,12,19,16,0.0,0.3
76,13,0,6,0.0,0.1
76,13,1,6,0.0,0.1
76,13,2,5,0.0,0.1
76,13,3,3,0.0,0.1
76,13,3,6,0.0,0.1
76,13,5,5,0.0,0.1
76,13,6,3,0.0,0.1
76,13,6,8,0.0,0.1
76,13,7,4,0.0,0.1
76,13,8,3,0.0,0.1
76,13,10,8,0.0,0.2
76,13,12,8,0.0,0.1
76,13,19,3,0.0,0.1
76,13,19,5,0.0,0.2
76,13,19,6,0.0,0.1
76,13,19,8,0.0,0.8
76,24,19,5,0.0,0.2
77,0,13,4,0.0,0.1
77,0,19,4,0.0,0.1
77,11,0,4,0.0,0.1
77,11,1,6,0.0,0.1
77,11,2,2,0.0,0.1
77,11,2,5,0.0,0.1
77,11,3,6,0.0,0.3
77,11,3,12,0.0,0.1
77,11,4,6,0.0,0.1
77,11,5,10,0.0,0.1
77,11,6,6,0.0,0.1
77,11,6,8,0.0,0.1
77,11,6,11,0.0,0.1
77,11,8,7,0.0,0.1
77,11,9,6,0.0,0.1
77,11,10,5,0.0,0.1
77,11,10,6,0.0,0.1
77,11,10,8,0.0,0.1
77,11,11,7,0.0,0.1
77,11,12,8,0.0,0.1
77,11,13,6,0.0,0.1
77,11,14,7,0.0,0.2
77,11,14,15,0.0,0.1
77,11,16,16,0.0,0.1
77,11,17,6,0.0,0.1
77,11,18,7,0.0,0.1
77,11,19,6,0.0,1.0
77,11,19,7,0.0,0.6
77,11,19,8,0.0,0.6
77,11,19,11,0.0,0.3
77,11,19,12,0.0,0.3
77,11,19,15,0.0,0.3
77,11,19,16,0.0,0.3
77,12,0,2,0.0,0.1
77,12,0,3,0.0,0.1
77,12,0,7,0.0,0.1
77,12,1,2,0.0,0.1
77,12,1,5,0.0,0.1
77,12,2,2,0.0,0.1
77,12,3,4,0.0,0.1
77,12,3,5,0.0,0.1
77,12,3,7,0.0,0.1
77,12,5,4,0.0,0.1
77,12,7,6,0.0,0.1
77,12,8,5,0.0,0.1
77,12,10,4,0.0,0.1
77,12,10,8,0.0,0.1
77,12,11,5,0.0,0.2
77,12,11,7,0.0,0.1
77,12,12,5,0.0,0.1
77,12,13,5,0.0,0.3
77,12,13,6,0.0,0.1
77,12,14,5,0.0,0.1
77,12,15,5,0.0,0.1
77,12,15,6,0.0,0.1
77,12,16,5,0.0,0.2
77,12,16,6,0.0,0.1
77,12,17,6,0.0,0.1
77,12,18,7,0.0,0.1
77,12,19,4,0.0,0.1
77,12,19,5,0.0,1.0
77,12,19,6,0.0,0.4
77,12,19,7,0.0,0.7
77,12,19,8,0.0,0.2
77,13,0,2,0.0,0.1
77,13,0,6,0.0,0.1
77,13,1,6,0.0,0.1
77,13,2,5,0.0,0.1
77,13,3,3,0.0,0.1
77,13,5,5,0.0,0.1
77,13,6,3,0.0,0.1
77,13,7,4,0.0,0.1
77,13,8,3,0.0,0.1
77,13,11,5,0.0,0.1
77,13,17,5,0.0,0.1
77,13,19,3,0.0,0.1
77,13,19,5,0.0,0.4
77,13,19,6,0.0,0.1
77,24,19,5,0.0,0.2
78,0,13,6,0.0,0.1
78,0,19,6,0.0,0.2
78,5,2,5,0.0,0.1
78,5,3,6,0.0,0.1
78,5,9,6,0.0,0.1
78,5,19,6,0.0,0.4
78,10,8,7,0.0,0.1
78,10,10,6,0.0,0.1
78,10,18,7,0.0,0.1
78,10,19,6,0.0,0.2
78,10,19,7,0.0,0.4
78,11,0,4,0.0,0.1
78,11,1,6,0.0,0.1
78,11,2,2,0.0,0.1
78,11,3,6,0.0,0.2
78,11,3,12,0.0,0.1
78,11,4,6,0.0,0.1
78,11,5,10,0.0,0.1
78,11,6,6,0.0,0.1
78,11,6,8,0.0,0.1
78,11,6,11,0.0,0.1
78,11,10,5,0.0,0.1
78,11,10,8,0.0,0.2
78,11,11,7,0.0,0.1
78,11,12,8,0.0,0.1
78,11,13,4,0.0,0.1
78,11,14,7,0.0,0.2
78,11,14,15,0.0,0.1
78,11,16,16,0.0,0.1
78,11,17,6,0.0,0.1
78,11,19,4,0.0,0.1
78,11,19,6,0.0,0.9
78,11,19,7,0.0,0.2
78,11,19,8,0.0,0.8
78,11,19,11,0.0,0.3
78,11,19,12,0.0,0.3
78,11,19,15,0.0,0.3
78,11,19,16,0.0,0.3
78,12,0,7,0.0,0.1
78,12,1,2,0.0,0.1
78,12,3,4,0.0,0.1
78,12,3,5,0.0,0.1
78,12,3,7,0.0,0.1
78,12,11,7,0.0,0.1
78,12,13,5,0.0,0.1
78,12,15,5,0.0,0.1
78,12,15,6,0.0,0.1
78,12,16,6,0.0,0.1
78,12,17,6,0.0,0.1
78,12,18,7,0.0,0.1
78,12,19,5,0.0,0.1
78,12,19,6,0.0,0.3
78,12,19,7,0.0,0.7
78,13,0,2,0.0,0.2
78,13,0,3,0.0,0.1
78,13,0,6,0.0,0.1
78,13,1,5,0.0,0.1
78,13,1,6,0.0,0.1
78,13,2,2,0.0,0.1
78,13,2,5,0.0,0.1
78,13,3,3,0.0,0.1
78,13,5,4,0.0,0.1
78,13,5,5,0.0,0.1
78,13,6,3,0.0,0.1
78,13,7,4,0.0,0.1
78,13,7,6,0.0,0.1
78,13,8,3,0.0,0.1
78,13,8,5,0.0,0.1
78,13,10,4,0.0,0.1
78,13,11,5,0.0,0.3
78,13,12,5,0.0,0.1
78,13,13,5,0.0,0.2
78,13,13,6,0.0,0.1
78,13,14,5,0.0,0.1
78,13,16,5,0.0,0.2
78,13,17,5,0.0,0.1
78,13,19,3,0.0,0.1
78,13,19,4,0.0,0.1
78,13,19,5,0.0,1.0
78,13,19,6,0.0,0.2
78,25,19,5,0.0,0.2
79,0,19,5,0.0,0.2
79,3,16,5,0.0,0.1
79,3,19,5,0.0,0.1
79,9,16,5,0.0,0.1
79,9,19,5,0.0,0.1
79,11,0,2,0.0,0.2
79,11,8,5,0.0,0.1
79,11,10,4,0.0,0.1
79,11,11,5,0.0,0.2
79,11,12,5,0.0,0.1
79,11,14,5,0.0,0.1
79,11,17,5,0.0,0.1
79,11,19,4,0.0,0.1
79,11,19,5,0.0,0.6
79,11,19,7,0.0,0.2
79,12,0,4,0.0,0.1
79,12,0,7,0.0,0.1
79,12,1,2,0.0,0.1
79,12,1,5,0.0,0.1
79,12,1,6,0.0,0.1
79,12,2,2,0.0,0.1
79,12,2,5,0.0,0.1
79,12,3,4,0.0,0.1
79,12,3,5,0.0,0.1
79,12,3,6,0.0,0.2
79,12,3,7,0.0,0.1
79,12,3,12,0.0,0.1
79,12,4,6,0.0,0.1
79,12,5,10,0.0,0.1
79,12,6,6,0.0,0.1
79,12,6,11,0.0,0.1
79,12,9,6,0.0,0.1
79,12,10,5,0.0,0.1
79,12,10,6,0.0,0.1
79,12,11,5,0.0,0.1
79,12,11,7,0.0,0.1
79,12,13,4,0.0,0.1
79,12,13,5,0.0,0.1
79,12,13,6,0.0,0.1
79,12,14,7,0.0,0.2
79,12,14,15,0.0,0.1
79,12,15,5,0.0,0.1
79,12,15,6,0.0,0.1
79,12,16,6,0.0,0.1
79,12,16,16,0.0,0.1
79,12,17,6,0.0,0.2
79,12,18,7,0.0,0.1
79,12,19,4,0.0,0.1
79,12,19,5,0.0,0.2
79,12,19,6,0.0,1.0
79,12,19,7,0.0,0.5
79,12,19,11,0.0,0.3
79,12,19,12,0.0,0.3
79,12,19,15,0.0,0.3
79,12,19,16,0.0,0.3
79,13,0,3,0.0,0.1
79,13,0,6,0.0,0.1
79,13,1,6,0.0,0.1
79,13,2,2,0.0,0.1
79,13,2,5,0.0,0.1
79,13,3,3,0.0,0.1
79,13,3,6,0.0,0.1
79,13,5,4,0.0,0.1
79,13,5,5,0.0,0.1
79,13,6,3,0.0,0.1
79,13,6,8,0.0,0.1
79,13,7,4,0.0,0.1
79,13,7,6,0.0,0.1
79,13,8,3,0.0,0.1
79,13,8,7,0.0,0.1
79,13,10,8,0.0,0.2
79,13,11,7,0.0,0.1
79,13,12,8,0.0,0.1
79,13,13,5,0.0,0.2
79,13,13,6,0.0,0.1
79,13,18,7,0.0,0.1
79,13,19,3,0.0,0.1
79,13,19,5,0.0,0.3
79,13,19,6,0.0,0.3
79,13,19,7,0.0,0.6
79,13,19,8,0.0,0.8
79,25,19,5,0.0,0.2
80,18,19,5,0.0,0.2
80,21,2,2,0.0,0.1
80,21,5,4,0.0,0.1
80,21,7,6,0.0,0.1
80,21,8,3,0.0,0.1
80,21,13,5,0.0,0.1
80,21,19,3,0.0,0.1
80,22,0,3,0.0,0.1
80,22,0,4,0.0,0.1
80,22,0,6,0.0,0.1
80,22,0,7,0.0,0.1
80,22,1,2,0.0,0.1
80,22,1,5,0.0,0.1
80,22,1,6,0.0,0.2
80,22,2,2,0.0,0.1
80,22,2,5,0.0,0.2
80,22,3,3,0.0,0.1
80,22,3,4,0.0,0.1
80,22,3,5,0.0,0.1
80,22,3,6,0.0,0.2
80,22,3,7,0.0,0.1
80,22,3,12,0.0,0.1
80,22,4,6,0.0,0.1
80,22,5,5,0.0,0.1
80,22,5,10,0.0,0.1
80,22,6,3,0.0,0.1
80,22,6,6,0.0,0.1
80,22,6,11,0.0,0.1
80,22,7,4,0.0,0.1
80,22,8,5,0.0,0.1
80,22,9,6,0.0,0.1
80,22,10,4,0.0,0.1
80,22,10,5,0.0,0.1
80,22,10,6,0.0,0.1
80,22,11,5,0.0,0.1
80,22,11,7,0.0,0.1
80,22,13,4,0.0,0.1
80,22,13,5,0.0,0.2
80,22,13,6,0.0,0.1
80,22,14,7,0.0,0.2
80,22,14,15,0.0,0.1
