Observation_n,Distance,Length,Pcent,Channel,Counts
53,15,1,14,0.0,0.1
53,15,2,2,0.0,0.1
53,15,2,3,0.0,0.1
53,15,2,9,0.0,0.1
53,15,2,10,0.0,0.2
53,15,2,14,0.0,0.1
53,15,3,11,0.0,0.1
53,15,4,4,0.0,0.1
53,15,6,12,0.0,0.1
53,15,17,20,0.0,0.1
53,15,19,20,0.0,0.1
53,16,0,5,0.0,0.1
53,16,0,9,0.0,0.1
53,16,0,11,0.0,0.1
53,16,1,1,0.0,0.1
53,16,1,3,0.0,0.1
53,16,1,4,0.0,0.1
53,16,1,5,0.0,0.2
53,16,1,7,0.0,0.1
53,16,1,8,0.0,0.2
53,16,1,9,0.0,0.1
53,16,1,10,0.0,0.1
53,16,1,13,0.0,0.2
53,16,2,1,0.0,0.1
53,16,2,2,0.0,0.1
53,16,2,5,0.0,0.2
53,16,2,6,0.0,0.1
53,16,2,7,0.0,0.2
53,16,2,8,0.0,0.1
53,16,2,9,0.0,0.1
53,16,2,10,0.0,0.1
53,16,2,14,0.0,0.1
53,16,3,4,0.0,0.1
53,16,3,8,0.0,0.1
53,16,3,12,0.0,0.1
53,16,3,16,0.0,0.1
53,16,4,4,0.0,0.1
53,16,4,7,0.0,0.2
53,16,4,8,0.0,0.2
53,16,5,4,0.0,0.1
53,16,5,6,0.0,0.1
53,16,5,10,0.0,0.2
53,16,6,3,0.0,0.2
53,16,6,9,0.0,0.1
53,16,6,10,0.0,0.1
53,16,7,5,0.0,0.1
53,16,7,7,0.0,0.1
53,16,8,8,0.0,0.1
53,16,9,10,0.0,0.1
53,17,0,1,0.0,0.1
53,17,1,2,0.0,0.2
53,17,1,3,0.0,0.1
53,17,1,4,0.0,0.1
53,17,1,9,0.0,0.1
53,17,2,8,0.0,0.1
53,17,2,10,0.0,0.1
53,17,4,7,0.0,0.1
53,17,8,6,0.0,0.1
53,20,1,7,0.0,0.1
53,20,2,6,0.0,0.1
53,20,2,9,0.0,0.1
53,20,2,10,0.0,0.1
53,20,3,2,0.0,0.1
53,20,3,5,0.0,0.1
53,20,4,8,0.0,0.1
53,20,5,4,0.0,0.2
53,20,6,9,0.0,0.1
53,20,7,6,0.0,0.1
53,21,0,3,0.0,0.1
53,21,1,10,0.0,0.1
53,21,2,5,0.0,0.1
53,21,4,4,0.0,0.1
53,21,4,10,0.0,0.1
53,21,5,9,0.0,0.1
53,21,6,3,0.0,0.1
53,21,6,4,0.0,0.1
53,22,0,6,0.0,0.1
53,22,0,8,0.0,0.1
53,22,1,2,0.0,0.4
53,22,1,3,0.0,0.1
53,22,1,4,0.0,0.1
53,22,1,5,0.0,1.0
53,22,1,6,0.0,0.3
53,22,1,7,0.0,0.1
53,22,1,9,0.0,0.1
53,22,2,3,0.0,0.2
53,22,2,5,0.0,0.1
53,22,2,8,0.0,0.1
53,22,2,9,0.0,0.4
53,22,2,10,0.0,0.3
53,22,3,3,0.0,0.1
53,22,3,4,0.0,0.1
53,22,3,9,0.0,0.1
53,22,4,3,0.0,0.1
53,22,4,4,0.0,0.2
53,22,4,5,0.0,0.5
53,22,4,7,0.0,0.1
53,22,4,8,0.0,0.1
53,22,5,5,0.0,0.1
53,22,5,6,0.0,0.1
53,22,5,11,0.0,0.1
53,22,6,4,0.0,0.2
53,22,7,5,0.0,0.2
53,22,7,8,0.0,0.1
53,22,7,9,0.0,0.1
53,23,1,4,0.0,0.1
53,23,1,7,0.0,0.1
53,23,4,4,0.0,0.1
53,23,5,8,0.0,0.1
53,23,6,5,0.0,0.1
53,24,6,7,0.0,0.1
54,0,6,12,0.0,0.1
54,12,0,12,0.0,0.1
54,12,1,4,0.0,0.1
54,12,1,6,0.0,0.1
54,12,1,7,0.0,0.1
54,12,1,14,0.0,0.1
54,12,2,2,0.0,0.1
54,12,2,3,0.0,0.1
54,12,2,9,0.0,0.1
54,12,2,10,0.0,0.1
54,12,2,14,0.0,0.1
54,12,3,11,0.0,0.1
54,12,4,4,0.0,0.1
54,13,0,2,0.0,0.1
54,13,0,5,0.0,0.1
54,13,0,9,0.0,0.1
54,13,0,11,0.0,0.1
54,13,1,1,0.0,0.1
54,13,1,3,0.0,0.1
54,13,1,4,0.0,0.1
54,13,1,5,0.0,0.2
54,13,1,7,0.0,0.1
54,13,1,8,0.0,0.2
54,13,1,9,0.0,0.1
54,13,1,10,0.0,0.1
54,13,1,13,0.0,0.2
54,13,2,1,0.0,0.1
54,13,2,2,0.0,0.1
54,13,2,5,0.0,0.2
54,13,2,6,0.0,0.1
54,13,2,7,0.0,0.2
54,13,2,8,0.0,0.1
54,13,2,9,0.0,0.1
54,13,2,10,0.0,0.2
54,13,2,14,0.0,0.1
54,13,3,4,0.0,0.1
54,13,3,8,0.0,0.1
54,13,3,12,0.0,0.1
54,13,3,16,0.0,0.1
54,13,4,4,0.0,0.1
54,13,4,7,0.0,0.2
54,13,4,8,0.0,0.2
54,13,5,4,0.0,0.1
54,13,5,6,0.0,0.1
54,13,5,10,0.0,0.2
54,13,6,3,0.0,0.2
54,13,6,9,0.0,0.1
54,13,6,10,0.0,0.1
54,13,7,5,0.0,0.1
54,13,7,7,0.0,0.1
54,13,8,8,0.0,0.1
54,13,9,10,0.0,0.1
54,13,17,20,0.0,0.1
54,13,19,20,0.0,0.1
54,14,0,1,0.0,0.1
54,14,1,2,0.0,0.2
54,14,1,3,0.0,0.1
54,14,1,4,0.0,0.1
54,14,1,9,0.0,0.1
54,14,2,8,0.0,0.1
54,14,2,10,0.0,0.1
54,14,4,7,0.0,0.1
54,14,8,6,0.0,0.1
54,15,1,11,0.0,0.1
54,15,2,8,0.0,0.1
54,15,3,8,0.0,0.1
54,21,1,7,0.0,0.1
54,21,2,6,0.0,0.1
54,21,2,9,0.0,0.1
54,21,2,10,0.0,0.1
54,21,3,2,0.0,0.1
54,21,3,5,0.0,0.1
54,21,4,8,0.0,0.1
54,21,5,4,0.0,0.2
54,21,6,9,0.0,0.1
54,21,7,6,0.0,0.1
54,22,0,3,0.0,0.1
54,22,1,10,0.0,0.1
54,22,2,5,0.0,0.1
54,22,4,4,0.0,0.1
54,22,4,10,0.0,0.1
54,22,5,9,0.0,0.1
54,22,6,3,0.0,0.1
54,22,6,4,0.0,0.1
54,23,0,6,0.0,0.1
54,23,0,8,0.0,0.1
54,23,1,2,0.0,0.4
54,23,1,3,0.0,0.1
54,23,1,4,0.0,0.1
54,23,1,5,0.0,1.0
54,23,1,6,0.0,0.3
54,23,1,7,0.0,0.1
54,23,1,9,0.0,0.1
54,23,2,3,0.0,0.2
54,23,2,5,0.0,0.1
54,23,2,8,0.0,0.1
54,23,2,9,0.0,0.4
54,23,2,10,0.0,0.3
54,23,3,3,0.0,0.1
54,23,3,4,0.0,0.1
54,23,3,9,0.0,0.1
54,23,4,3,0.0,0.1
54,23,4,4,0.0,0.2
54,23,4,5,0.0,0.5
54,23,4,7,0.0,0.1
54,23,4,8,0.0,0.1
54,23,5,5,0.0,0.1
54,23,5,6,0.0,0.1
54,23,5,11,0.0,0.1
54,23,6,4,0.0,0.2
54,23,7,5,0.0,0.2
54,23,7,8,0.0,0.1
54,23,7,9,0.0,0.1
54,24,1,4,0.0,0.1
54,24,1,7,0.0,0.1
54,24,4,4,0.0,0.1
54,24,5,8,0.0,0.1
54,24,6,5,0.0,0.1
54,25,6,7,0.0,0.1
55,0,6,9,0.0,0.1
55,11,0,1,0.0,0.1
55,11,1,2,0.0,0.2
55,11,1,3,0.0,0.1
55,11,1,5,0.0,0.1
55,11,2,8,0.0,0.1
55,11,2,10,0.0,0.2
55,11,4,7,0.0,0.1
55,11,4,8,0.0,0.1
55,11,5,6,0.0,0.1
55,11,8,6,0.0,0.1
55,12,0,9,0.0,0.1
55,12,1,4,0.0,0.1
55,12,1,7,0.0,0.1
55,12,1,8,0.0,0.1
55,12,1,10,0.0,0.1
55,12,2,5,0.0,0.1
55,12,2,7,0.0,0.1
55,12,2,8,0.0,0.1
55,12,2,9,0.0,0.1
55,12,3,8,0.0,0.1
55,12,3,16,0.0,0.1
55,12,4,4,0.0,0.1
55,12,5,4,0.0,0.1
55,12,6,3,0.0,0.2
55,12,6,10,0.0,0.1
55,12,7,5,0.0,0.1
55,12,7,7,0.0,0.1
55,12,8,8,0.0,0.1
55,13,0,2,0.0,0.1
55,13,0,5,0.0,0.1
55,13,0,11,0.0,0.1
55,13,0,12,0.0,0.1
55,13,1,1,0.0,0.1
55,13,1,3,0.0,0.1
55,13,1,4,0.0,0.2
55,13,1,5,0.0,0.1
55,13,1,6,0.0,0.1
55,13,1,7,0.0,0.1
55,13,1,8,0.0,0.1
55,13,1,9,0.0,0.2
55,13,1,13,0.0,0.2
55,13,1,14,0.0,0.1
55,13,2,1,0.0,0.1
55,13,2,2,0.0,0.2
55,13,2,3,0.0,0.1
55,13,2,5,0.0,0.1
55,13,2,6,0.0,0.1
55,13,2,7,0.0,0.1
55,13,2,9,0.0,0.1
55,13,2,10,0.0,0.2
55,13,2,14,0.0,0.2
55,13,3,4,0.0,0.1
55,13,3,11,0.0,0.1
55,13,3,12,0.0,0.1
55,13,4,4,0.0,0.1
55,13,4,7,0.0,0.2
55,13,4,8,0.0,0.1
55,13,5,10,0.0,0.2
55,13,6,12,0.0,0.1
55,13,9,10,0.0,0.1
55,13,17,20,0.0,0.1
55,13,19,20,0.0,0.1
55,16,1,11,0.0,0.1
55,16,2,8,0.0,0.1
55,16,3,8,0.0,0.1
55,23,1,7,0.0,0.1
55,23,2,6,0.0,0.1
55,23,2,9,0.0,0.1
55,23,2,10,0.0,0.1
55,23,3,2,0.0,0.1
55,23,3,5,0.0,0.1
55,23,4,8,0.0,0.1
55,23,5,4,0.0,0.2
55,23,6,4,0.0,0.1
55,23,6,9,0.0,0.1
55,23,7,6,0.0,0.1
55,24,0,3,0.0,0.1
55,24,1,2,0.0,0.1
55,24,1,5,0.0,0.1
55,24,1,10,0.0,0.1
55,24,2,5,0.0,0.1
55,24,4,4,0.0,0.1
55,24,4,8,0.0,0.1
55,24,4,10,0.0,0.1
55,24,5,9,0.0,0.1
55,24,6,3,0.0,0.1
55,24,6,4,0.0,0.1
55,24,7,5,0.0,0.2
55,24,7,9,0.0,0.1
55,25,0,6,0.0,0.1
55,25,0,8,0.0,0.1
55,25,1,2,0.0,0.3
55,25,1,3,0.0,0.1
55,25,1,4,0.0,0.2
55,25,1,5,0.0,1.0
55,25,1,6,0.0,0.3
55,25,1,7,0.0,0.2
55,25,1,9,0.0,0.1
55,25,2,3,0.0,0.2
55,25,2,5,0.0,0.1
55,25,2,8,0.0,0.1
55,25,2,9,0.0,0.4
55,25,2,10,0.0,0.3
55,25,3,3,0.0,0.1
55,25,3,4,0.0,0.1
55,25,3,9,0.0,0.1
55,25,4,3,0.0,0.1
55,25,4,4,0.0,0.3
55,25,4,5,0.0,0.5
55,25,4,7,0.0,0.1
55,25,5,5,0.0,0.1
55,25,5,6,0.0,0.1
55,25,5,8,0.0,0.1
55,25,5,11,0.0,0.1
55,25,6,4,0.0,0.1
55,25,6,5,0.0,0.1
55,25,7,8,0.0,0.1
55,27,6,7,0.0,0.1
56,60,0,1,0.0,0.1
56,60,0,2,0.0,0.1
56,60,0,3,0.0,0.1
56,60,0,5,0.0,0.1
56,60,0,6,0.0,0.1
56,60,0,8,0.0,0.1
56,60,0,9,0.0,0.1
56,60,0,11,0.0,0.1
56,60,0,12,0.0,0.1
56,60,1,1,0.0,0.1
56,60,1,2,0.0,0.6
56,60,1,3,0.0,0.3
56,60,1,4,0.0,0.5
56,60,1,5,0.0,1.0
56,60,1,6,0.0,0.4
56,60,1,7,0.0,0.5
56,60,1,8,0.0,0.2
56,60,1,9,0.0,0.3
56,60,1,10,0.0,0.2
56,60,1,11,0.0,0.1
56,60,1,13,0.0,0.2
56,60,1,14,0.0,0.1
56,60,2,1,0.0,0.1
56,60,2,2,0.0,0.2
56,60,2,3,0.0,0.3
56,60,2,5,0.0,0.4
56,60,2,6,0.0,0.2
56,60,2,7,0.0,0.2
56,60,2,8,0.0,0.4
56,60,2,9,0.0,0.7
56,60,2,10,0.0,0.8
56,60,2,14,0.0,0.2
56,60,3,2,0.0,0.1
56,60,3,3,0.0,0.1
56,60,3,4,0.0,0.2
56,60,3,5,0.0,0.1
56,60,3,8,0.0,0.2
56,60,3,9,0.0,0.1
56,60,3,11,0.0,0.1
56,60,3,12,0.0,0.1
56,60,3,16,0.0,0.1
56,60,4,3,0.0,0.1
56,60,4,4,0.0,0.6
56,60,4,5,0.0,0.5
56,60,4,7,0.0,0.4
56,60,4,8,0.0,0.4
56,60,4,10,0.0,0.1
56,60,5,4,0.0,0.3
56,60,5,5,0.0,0.1
56,60,5,6,0.0,0.2
56,60,5,8,0.0,0.1
56,60,5,9,0.0,0.1
56,60,5,10,0.0,0.2
56,60,5,11,0.0,0.1
56,60,6,3,0.0,0.3
56,60,6,4,0.0,0.3
56,60,6,5,0.0,0.1
56,60,6,7,0.0,0.1
56,60,6,9,0.0,0.2
56,60,6,10,0.0,0.1
56,60,6,12,0.0,0.1
56,60,7,5,0.0,0.3
56,60,7,6,0.0,0.1
56,60,7,7,0.0,0.1
56,60,7,8,0.0,0.1
56,60,7,9,0.0,0.1
56,60,8,6,0.0,0.1
56,60,8,8,0.0,0.1
56,60,9,10,0.0,0.1
56,60,17,20,0.0,0.1
56,60,19,20,0.0,0.1
57,0,1,5,0.0,0.3
57,0,2,3,0.0,0.1
57,0,2,5,0.0,0.1
57,0,3,4,0.0,0.1
57,6,1,2,0.0,0.3
57,6,1,3,0.0,0.1
57,6,1,4,0.0,0.1
57,6,1,5,0.0,0.2
57,6,1,6,0.0,0.3
57,6,1,7,0.0,0.1
57,6,2,10,0.0,0.2
57,6,3,3,0.0,0.1
57,6,4,3,0.0,0.1
57,6,4,4,0.0,0.1
57,6,4,5,0.0,0.1
57,12,0,6,0.0,0.1
57,12,1,4,0.0,0.1
57,12,1,5,0.0,0.2
57,12,2,8,0.0,0.1
57,12,2,9,0.0,0.1
57,12,4,4,0.0,0.1
57,15,2,5,0.0,0.1
57,15,4,4,0.0,0.1
57,19,2,6,0.0,0.1
57,19,3,5,0.0,0.1
57,19,5,4,0.0,0.1
57,19,6,9,0.0,0.1
57,19,7,6,0.0,0.1
57,20,5,9,0.0,0.1
57,20,6,4,0.0,0.1
57,21,1,7,0.0,0.1
57,21,6,5,0.0,0.1
57,21,7,5,0.0,0.1
57,22,1,11,0.0,0.1
57,22,2,8,0.0,0.1
57,22,3,8,0.0,0.1
57,23,1,6,0.0,0.1
57,23,1,7,0.0,0.1
57,23,1,14,0.0,0.1
57,23,2,9,0.0,0.2
57,23,2,10,0.0,0.1
57,23,2,14,0.0,0.1
57,23,3,2,0.0,0.1
57,23,4,4,0.0,0.1
57,23,4,8,0.0,0.1
57,23,5,4,0.0,0.1
57,23,6,4,0.0,0.1
57,23,6,7,0.0,0.1
57,23,6,12,0.0,0.1
57,24,0,2,0.0,0.1
57,24,0,3,0.0,0.1
57,24,0,12,0.0,0.1
57,24,1,2,0.0,0.1
57,24,1,4,0.0,0.2
57,24,1,5,0.0,0.2
57,24,1,7,0.0,0.1
57,24,1,9,0.0,0.1
57,24,1,10,0.0,0.2
57,24,1,13,0.0,0.2
57,24,2,2,0.0,0.2
57,24,2,3,0.0,0.1
57,24,2,5,0.0,0.1
57,24,2,7,0.0,0.2
57,24,2,8,0.0,0.1
57,24,2,10,0.0,0.2
57,24,2,14,0.0,0.1
57,24,3,8,0.0,0.1
57,24,3,11,0.0,0.1
57,24,3,12,0.0,0.1
57,24,3,16,0.0,0.1
57,24,4,8,0.0,0.2
57,24,4,10,0.0,0.1
57,24,5,4,0.0,0.1
57,24,6,3,0.0,0.1
57,24,7,5,0.0,0.1
57,24,7,9,0.0,0.1
57,24,8,8,0.0,0.1
57,24,17,20,0.0,0.1
57,24,19,20,0.0,0.1
57,25,0,1,0.0,0.1
57,25,0,5,0.0,0.1
57,25,0,8,0.0,0.1
57,25,0,9,0.0,0.1
57,25,0,11,0.0,0.1
57,25,1,1,0.0,0.1
57,25,1,2,0.0,0.2
57,25,1,3,0.0,0.2
57,25,1,4,0.0,0.1
57,25,1,5,0.0,0.4
57,25,1,7,0.0,0.1
57,25,1,8,0.0,0.2
57,25,1,9,0.0,0.2
57,25,2,1,0.0,0.1
57,25,2,3,0.0,0.1
57,25,2,5,0.0,0.1
57,25,2,6,0.0,0.1
57,25,2,8,0.0,0.1
57,25,2,9,0.0,0.4
57,25,2,10,0.0,0.3
57,25,3,4,0.0,0.1
57,25,3,9,0.0,0.1
57,25,4,4,0.0,0.2
57,25,4,5,0.0,0.4
57,25,4,7,0.0,0.4
57,25,4,8,0.0,0.1
57,25,5,5,0.0,0.1
57,25,5,6,0.0,0.2
57,25,5,8,0.0,0.1
57,25,5,10,0.0,0.2
57,25,5,11,0.0,0.1
57,25,6,3,0.0,0.2
57,25,6,4,0.0,0.1
57,25,6,9,0.0,0.1
57,25,6,10,0.0,0.1
57,25,7,5,0.0,0.1
57,25,7,7,0.0,0.1
57,25,7,8,0.0,0.1
57,25,8,6,0.0,0.1
57,25,9,10,0.0,0.1
58,0,1,4,0.0,0.1
58,0,2,2,0.0,0.1
58,0,2,3,0.0,0.1
58,11,1,6,0.0,0.1
58,11,1,14,0.0,0.1
58,11,2,9,0.0,0.1
58,11,2,14,0.0,0.1
58,11,4,4,0.0,0.1
58,12,0,12,0.0,0.1
58,12,1,7,0.0,0.1
58,12,2,10,0.0,0.1
58,12,3,11,0.0,0.1
58,12,6,12,0.0,0.1
58,13,0,2,0.0,0.1
58,13,0,5,0.0,0.1
58,13,0,9,0.0,0.1
58,13,0,11,0.0,0.1
58,13,1,1,0.0,0.1
58,13,1,3,0.0,0.1
58,13,1,4,0.0,0.1
58,13,1,5,0.0,0.2
58,13,1,7,0.0,0.1
58,13,1,8,0.0,0.2
58,13,1,9,0.0,0.1
58,13,1,10,0.0,0.1
58,13,1,13,0.0,0.2
58,13,2,1,0.0,0.1
58,13,2,2,0.0,0.1
58,13,2,5,0.0,0.2
58,13,2,6,0.0,0.1
58,13,2,7,0.0,0.2
58,13,2,8,0.0,0.1
58,13,2,9,0.0,0.1
58,13,2,10,0.0,0.2
58,13,2,14,0.0,0.1
58,13,3,4,0.0,0.1
58,13,3,8,0.0,0.1
58,13,3,12,0.0,0.1
58,13,3,16,0.0,0.1
58,13,4,4,0.0,0.1
58,13,4,7,0.0,0.2
58,13,4,8,0.0,0.2
58,13,5,4,0.0,0.1
58,13,5,6,0.0,0.1
58,13,5,10,0.0,0.2
58,13,6,3,0.0,0.2
58,13,6,9,0.0,0.1
58,13,6,10,0.0,0.1
58,13,7,5,0.0,0.1
58,13,7,7,0.0,0.1
58,13,8,8,0.0,0.1
58,13,9,10,0.0,0.1
58,13,17,20,0.0,0.1
58,13,19,20,0.0,0.1
58,14,0,1,0.0,0.1
58,14,1,2,0.0,0.2
58,14,1,3,0.0,0.1
58,14,1,4,0.0,0.1
58,14,1,9,0.0,0.1
58,14,2,8,0.0,0.1
58,14,2,10,0.0,0.1
58,14,4,7,0.0,0.1
58,14,8,6,0.0,0.1
58,15,1,11,0.0,0.1
58,15,2,8,0.0,0.1
58,15,3,8,0.0,0.1
58,21,2,9,0.0,0.1
58,21,2,10,0.0,0.1
58,21,4,8,0.0,0.1
58,22,0,3,0.0,0.1
58,22,1,7,0.0,0.1
58,22,2,5,0.0,0.1
58,22,2,6,0.0,0.1
58,22,3,2,0.0,0.1
58,22,3,5,0.0,0.1
58,22,4,4,0.0,0.1
58,22,5,4,0.0,0.2
58,22,5,9,0.0,0.1
58,22,6,3,0.0,0.1
58,22,6,4,0.0,0.1
58,22,6,9,0.0,0.1
58,22,7,6,0.0,0.1
58,23,0,8,0.0,0.1
58,23,1,2,0.0,0.3
58,23,1,3,0.0,0.1
58,23,1,4,0.0,0.1
58,23,1,5,0.0,0.3
58,23,1,6,0.0,0.1
58,23,1,9,0.0,0.1
58,23,1,10,0.0,0.1
58,23,2,3,0.0,0.1
58,23,2,9,0.0,0.1
58,23,2,10,0.0,0.1
58,23,3,3,0.0,0.1
58,23,4,4,0.0,0.1
58,23,4,5,0.0,0.4
58,23,4,8,0.0,0.1
58,23,4,10,0.0,0.1
58,23,5,5,0.0,0.1
58,23,5,6,0.0,0.1
58,23,6,4,0.0,0.1
58,23,7,5,0.0,0.2
58,23,7,8,0.0,0.1
58,23,7,9,0.0,0.1
58,24,0,6,0.0,0.1
58,24,1,2,0.0,0.1
58,24,1,4,0.0,0.1
58,24,1,5,0.0,0.8
58,24,1,6,0.0,0.2
58,24,1,7,0.0,0.2
58,24,2,3,0.0,0.1
58,24,2,5,0.0,0.1
58,24,2,8,0.0,0.1
58,24,2,9,0.0,0.3
58,24,2,10,0.0,0.2
58,24,3,4,0.0,0.1
58,24,3,9,0.0,0.1
58,24,4,3,0.0,0.1
58,24,4,4,0.0,0.2
58,24,4,5,0.0,0.1
58,24,4,7,0.0,0.1
58,24,5,8,0.0,0.1
58,24,5,11,0.0,0.1
58,24,6,4,0.0,0.1
58,24,6,5,0.0,0.1
58,25,6,7,0.0,0.1
59,11,1,4,0.0,0.1
59,11,1,6,0.0,0.1
59,11,1,14,0.0,0.1
59,11,2,2,0.0,0.1
59,11,2,3,0.0,0.1
59,11,2,9,0.0,0.1
59,11,2,14,0.0,0.1
59,11,4,4,0.0,0.1
59,12,0,12,0.0,0.1
59,12,1,7,0.0,0.1
59,12,2,10,0.0,0.1
59,12,3,11,0.0,0.1
59,12,6,12,0.0,0.1
59,13,0,2,0.0,0.1
59,13,0,5,0.0,0.1
59,13,0,9,0.0,0.1
59,13,0,11,0.0,0.1
59,13,1,1,0.0,0.1
59,13,1,3,0.0,0.1
59,13,1,4,0.0,0.1
59,13,1,5,0.0,0.2
59,13,1,7,0.0,0.1
59,13,1,8,0.0,0.2
59,13,1,9,0.0,0.1
59,13,1,10,0.0,0.1
59,13,1,13,0.0,0.2
59,13,2,1,0.0,0.1
59,13,2,2,0.0,0.1
59,13,2,5,0.0,0.2
59,13,2,6,0.0,0.1
59,13,2,7,0.0,0.2
59,13,2,8,0.0,0.1
59,13,2,9,0.0,0.1
59,13,2,10,0.0,0.2
59,13,2,14,0.0,0.1
59,13,3,4,0.0,0.1
59,13,3,8,0.0,0.1
59,13,3,12,0.0,0.1
59,13,3,16,0.0,0.1
59,13,4,4,0.0,0.1
59,13,4,7,0.0,0.2
59,13,4,8,0.0,0.2
59,13,5,4,0.0,0.1
59,13,5,6,0.0,0.1
59,13,5,10,0.0,0.2
59,13,6,3,0.0,0.2
59,13,6,9,0.0,0.1
59,13,6,10,0.0,0.1
59,13,7,5,0.0,0.1
59,13,7,7,0.0,0.1
59,13,8,8,0.0,0.1
59,13,9,10,0.0,0.1
59,13,17,20,0.0,0.1
59,13,19,20,0.0,0.1
59,14,0,1,0.0,0.1
59,14,1,2,0.0,0.2
59,14,1,3,0.0,0.1
59,14,1,4,0.0,0.1
59,14,1,9,0.0,0.1
59,14,2,8,0.0,0.1
59,14,2,10,0.0,0.1
59,14,4,7,0.0,0.1
59,14,8,6,0.0,0.1
59,15,1,11,0.0,0.1
59,15,2,8,0.0,0.1
59,15,3,8,0.0,0.1
59,22,0,3,0.0,0.1
59,22,1,7,0.0,0.1
59,22,2,5,0.0,0.1
59,22,2,6,0.0,0.1
59,22,2,9,0.0,0.1
59,22,2,10,0.0,0.1
59,22,3,2,0.0,0.1
59,22,3,5,0.0,0.1
59,22,4,4,0.0,0.1
59,22,4,8,0.0,0.1
59,22,5,4,0.0,0.2
59,22,5,9,0.0,0.1
59,22,6,3,0.0,0.1
59,22,6,4,0.0,0.1
59,22,6,9,0.0,0.1
59,22,7,6,0.0,0.1
59,23,1,2,0.0,0.3
59,23,1,3,0.0,0.1
59,23,1,4,0.0,0.1
59,23,1,5,0.0,0.1
59,23,1,6,0.0,0.1
59,23,1,10,0.0,0.1
59,23,3,3,0.0,0.1
59,23,4,4,0.0,0.1
59,23,4,8,0.0,0.1
59,23,4,10,0.0,0.1
59,23,6,4,0.0,0.1
59,23,7,5,0.0,0.2
59,23,7,9,0.0,0.1
59,24,0,6,0.0,0.1
59,24,0,8,0.0,0.1
59,24,1,2,0.0,0.1
59,24,1,4,0.0,0.1
59,24,1,5,0.0,1.0
59,24,1,6,0.0,0.2
59,24,1,7,0.0,0.2
59,24,1,9,0.0,0.1
59,24,2,3,0.0,0.2
59,24,2,5,0.0,0.1
59,24,2,8,0.0,0.1
59,24,2,9,0.0,0.4
59,24,2,10,0.0,0.3
59,24,3,4,0.0,0.1
59,24,3,9,0.0,0.1
59,24,4,3,0.0,0.1
59,24,4,4,0.0,0.2
59,24,4,5,0.0,0.5
59,24,4,7,0.0,0.1
59,24,5,5,0.0,0.1
59,24,5,6,0.0,0.1
59,24,5,8,0.0,0.1
59,24,5,11,0.0,0.1
59,24,6,4,0.0,0.1
59,24,6,5,0.0,0.1
59,24,7,8,0.0,0.1
59,25,6,7,0.0,0.1
60,0,1,6,0.0,0.1
60,0,1,14,0.0,0.1
60,0,2,9,0.0,0.1
60,0,2,14,0.0,0.1
60,0,4,4,0.0,0.1
60,11,1,4,0.0,0.1
60,11,2,2,0.0,0.1
60,11,2,3,0.0,0.1
60,12,0,2,0.0,0.1
60,12,0,12,0.0,0.1
60,12,1,5,0.0,0.1
60,12,1,7,0.0,0.1
60,12,1,9,0.0,0.1
60,12,1,13,0.0,0.1
60,12,2,10,0.0,0.2
60,12,3,11,0.0,0.1
60,12,3,12,0.0,0.1
60,12,6,12,0.0,0.1
60,12,17,20,0.0,0.1
60,12,19,20,0.0,0.1
60,13,0,5,0.0,0.1
60,13,0,9,0.0,0.1
60,13,0,11,0.0,0.1
60,13,1,1,0.0,0.1
60,13,1,2,0.0,0.2
60,13,1,3,0.0,0.1
60,13,1,4,0.0,0.2
60,13,1,5,0.0,0.1
60,13,1,7,0.0,0.1
60,13,1,8,0.0,0.2
60,13,1,9,0.0,0.1
60,13,1,10,0.0,0.1
60,13,1,13,0.0,0.1
60,13,2,1,0.0,0.1
60,13,2,2,0.0,0.1
60,13,2,5,0.0,0.2
60,13,2,6,0.0,0.1
60,13,2,7,0.0,0.2
60,13,2,8,0.0,0.1
60,13,2,9,0.0,0.1
60,13,2,10,0.0,0.1
60,13,2,14,0.0,0.1
60,13,3,4,0.0,0.1
60,13,3,8,0.0,0.1
60,13,3,16,0.0,0.1
60,13,4,4,0.0,0.1
60,13,4,7,0.0,0.3
60,13,4,8,0.0,0.2
60,13,5,4,0.0,0.1
60,13,5,6,0.0,0.1
60,13,5,10,0.0,0.2
60,13,6,3,0.0,0.2
60,13,6,9,0.0,0.1
60,13,6,10,0.0,0.1
60,13,7,5,0.0,0.1
60,13,7,7,0.0,0.1
60,13,8,6,0.0,0.1
60,13,8,8,0.0,0.1
60,13,9,10,0.0,0.1
60,14,0,1,0.0,0.1
60,14,1,3,0.0,0.1
60,14,2,8,0.0,0.1
60,14,2,10,0.0,0.1
60,15,1,11,0.0,0.1
60,15,2,8,0.0,0.1
60,15,3,8,0.0,0.1
60,21,1,7,0.0,0.1
60,21,2,6,0.0,0.1
60,21,2,9,0.0,0.1
60,21,2,10,0.0,0.1
60,21,3,2,0.0,0.1
60,21,3,5,0.0,0.1
60,21,4,8,0.0,0.1
60,21,5,4,0.0,0.2
60,21,6,9,0.0,0.1
60,21,7,6,0.0,0.1
60,22,0,3,0.0,0.1
60,22,1,10,0.0,0.1
60,22,2,5,0.0,0.1
60,22,4,4,0.0,0.1
60,22,4,10,0.0,0.1
60,22,5,9,0.0,0.1
60,22,6,3,0.0,0.1
60,22,6,4,0.0,0.1
60,23,0,6,0.0,0.1
60,23,0,8,0.0,0.1
