protein_id,contig_id,annot
CP014751.1_38,CP014751.1,""
CP014751.1_39,CP014751.1,""
CP014751.1_40,CP014751.1,""
CP014751.1_41,CP014751.1,""
CP014751.1_42,CP014751.1,""
CP014751.1_43,CP014751.1,""
CP014751.1_44,CP014751.1,""
CP014751.1_45,CP014751.1,""
CP014751.1_46,CP014751.1,""
CP014751.1_47,CP014751.1,""
CP014751.1_48,CP014751.1,""
CP014751.1_49,CP014751.1,""
CP014751.1_50,CP014751.1,""
CP014751.1_51,CP014751.1,""
CP014751.1_52,CP014751.1,""
CP014751.1_53,CP014751.1,""
CP014751.1_54,CP014751.1,""
CP014751.1_55,CP014751.1,""
CP014751.1_56,CP014751.1,""
AJ010405.1_1,AJ010405.1,""
AJ010405.1_2,AJ010405.1,""
AJ010405.1_3,AJ010405.1,""
AJ010405.1_4,AJ010405.1,""
AJ010405.1_5,AJ010405.1,""
AJ010405.1_6,AJ010405.1,""
AJ010405.1_7,AJ010405.1,""
AJ010405.1_8,AJ010405.1,""
AJ010405.1_9,AJ010405.1,""
AJ010405.1_10,AJ010405.1,""
AJ010405.1_11,AJ010405.1,""
AJ010405.1_12,AJ010405.1,""
AJ010405.1_13,AJ010405.1,""
AJ010405.1_14,AJ010405.1,""
AJ010405.1_15,AJ010405.1,""
AJ010405.1_16,AJ010405.1,""
AJ010405.1_17,AJ010405.1,""
AJ010405.1_18,AJ010405.1,""
AJ010405.1_19,AJ010405.1,""
AJ010405.1_20,AJ010405.1,""
AJ010405.1_21,AJ010405.1,""
AJ010405.1_22,AJ010405.1,""
AJ010405.1_23,AJ010405.1,""
AJ010405.1_24,AJ010405.1,""
AJ010405.1_25,AJ010405.1,""
AJ010405.1_26,AJ010405.1,""
AJ010405.1_27,AJ010405.1,""
AJ010405.1_28,AJ010405.1,""
AJ010405.1_29,AJ010405.1,""
AJ010405.1_30,AJ010405.1,""
AJ010405.1_31,AJ010405.1,""
AJ010405.1_32,AJ010405.1,""
AJ010405.1_33,AJ010405.1,""
AJ010405.1_34,AJ010405.1,""
AJ010405.1_35,AJ010405.1,""
AJ010405.1_36,AJ010405.1,""
AJ010405.1_37,AJ010405.1,""
AJ010405.1_38,AJ010405.1,""
AJ010405.1_39,AJ010405.1,""
AJ010405.1_40,AJ010405.1,""
AJ010405.1_41,AJ010405.1,""
AJ010405.1_42,AJ010405.1,""
AJ010405.1_43,AJ010405.1,""
AJ010405.1_44,AJ010405.1,""
AJ010405.1_45,AJ010405.1,""
AJ010405.1_46,AJ010405.1,""
AJ010405.1_47,AJ010405.1,""
AJ010405.1_48,AJ010405.1,""
AJ010405.1_49,AJ010405.1,""
AJ010405.1_50,AJ010405.1,""
AJ010405.1_51,AJ010405.1,""
AJ010405.1_52,AJ010405.1,""
AJ010405.1_53,AJ010405.1,""
AJ010405.1_54,AJ010405.1,""
AJ010405.1_55,AJ010405.1,""
AJ010405.1_56,AJ010405.1,""
AJ010405.1_57,AJ010405.1,""
NC_006493.1_1,NC_006493.1,""
NC_006493.1_2,NC_006493.1,""
NC_006493.1_3,NC_006493.1,""
NC_006493.1_4,NC_006493.1,""
NC_006493.1_5,NC_006493.1,""
NC_006493.1_6,NC_006493.1,""
NC_006493.1_7,NC_006493.1,""
NC_006493.1_8,NC_006493.1,""
NC_006493.1_9,NC_006493.1,""
NC_006493.1_10,NC_006493.1,""
NC_006493.1_11,NC_006493.1,""
NC_006493.1_12,NC_006493.1,""
NC_006493.1_13,NC_006493.1,""
NC_006493.1_14,NC_006493.1,""
NC_006493.1_15,NC_006493.1,""
NC_006493.1_16,NC_006493.1,""
NC_006493.1_17,NC_006493.1,""
NC_006493.1_18,NC_006493.1,""
NC_006493.1_19,NC_006493.1,""
NC_006493.1_20,NC_006493.1,""
NC_006493.1_21,NC_006493.1,""
NC_006493.1_22,NC_006493.1,""
NC_006493.1_23,NC_006493.1,""
NC_006493.1_24,NC_006493.1,""
NC_006493.1_25,NC_006493.1,""
NC_006493.1_26,NC_006493.1,""
NC_006493.1_27,NC_006493.1,""
NC_006493.1_28,NC_006493.1,""
NC_006493.1_29,NC_006493.1,""
NC_006493.1_30,NC_006493.1,""
NC_006493.1_31,NC_006493.1,""
NC_006493.1_32,NC_006493.1,""
NC_006493.1_33,NC_006493.1,""
NC_006493.1_34,NC_006493.1,""
NC_006493.1_35,NC_006493.1,""
NC_006493.1_36,NC_006493.1,""
NC_006493.1_37,NC_006493.1,""
NC_006493.1_38,NC_006493.1,""
NC_006493.1_39,NC_006493.1,""
NC_006493.1_40,NC_006493.1,""
NC_006493.1_41,NC_006493.1,""
NC_006493.1_42,NC_006493.1,""
NC_006493.1_43,NC_006493.1,""
NC_006493.1_44,NC_006493.1,""
NC_006493.1_45,NC_006493.1,""
NC_006493.1_46,NC_006493.1,""
NC_006493.1_47,NC_006493.1,""
NC_006493.1_48,NC_006493.1,""
NC_006493.1_49,NC_006493.1,""
NC_006493.1_50,NC_006493.1,""
NC_006493.1_51,NC_006493.1,""
NC_006493.1_52,NC_006493.1,""
NC_006493.1_53,NC_006493.1,""
NC_006493.1_54,NC_006493.1,""
NC_006493.1_55,NC_006493.1,""
NC_006493.1_56,NC_006493.1,""
NC_006493.1_57,NC_006493.1,""
LC711083.1_1,LC711083.1,""
LC711083.1_2,LC711083.1,""
LC711083.1_3,LC711083.1,""
LC711083.1_4,LC711083.1,""
LC711083.1_5,LC711083.1,""
LC711083.1_6,LC711083.1,""
LC711083.1_7,LC711083.1,""
LC711083.1_8,LC711083.1,""
LC711083.1_9,LC711083.1,""
LC711083.1_10,LC711083.1,""
LC711083.1_11,LC711083.1,""
LC711083.1_12,LC711083.1,""
LC711083.1_13,LC711083.1,""
LC711083.1_14,LC711083.1,""
LC711083.1_15,LC711083.1,""
LC711083.1_16,LC711083.1,""
LC711083.1_17,LC711083.1,""
LC711083.1_18,LC711083.1,""
LC711083.1_19,LC711083.1,""
LC711083.1_20,LC711083.1,""
LC711083.1_21,LC711083.1,""
LC711083.1_22,LC711083.1,""
LC711083.1_23,LC711083.1,""
LC711083.1_24,LC711083.1,""
LC711083.1_25,LC711083.1,""
LC711083.1_26,LC711083.1,""
LC711083.1_27,LC711083.1,""
LC711083.1_28,LC711083.1,""
LC711083.1_29,LC711083.1,""
LC711083.1_30,LC711083.1,""
LC711083.1_31,LC711083.1,""
LC711083.1_32,LC711083.1,""
LC711083.1_33,LC711083.1,""
LC711083.1_34,LC711083.1,""
LC711083.1_35,LC711083.1,""
LC711083.1_36,LC711083.1,""
LC711083.1_37,LC711083.1,""
LC711083.1_38,LC711083.1,""
LC711083.1_39,LC711083.1,""
LC711083.1_40,LC711083.1,""
LC711083.1_41,LC711083.1,""
LC711083.1_42,LC711083.1,""
LC711083.1_43,LC711083.1,""
LC711083.1_44,LC711083.1,""
LC711083.1_45,LC711083.1,""
LC711083.1_46,LC711083.1,""
LC711083.1_47,LC711083.1,""
LC711083.1_48,LC711083.1,""
LC711083.1_49,LC711083.1,""
LC711083.1_50,LC711083.1,""
LC711083.1_51,LC711083.1,""
LC711083.1_52,LC711083.1,""
LC711083.1_53,LC711083.1,""
LC711083.1_54,LC711083.1,""
LC711083.1_55,LC711083.1,""
LC711083.1_56,LC711083.1,""
LC711083.1_57,LC711083.1,""
LC711083.1_58,LC711083.1,""
LC711083.1_59,LC711083.1,""
LC711083.1_60,LC711083.1,""
LC711083.1_61,LC711083.1,""
LC711083.1_62,LC711083.1,""
LC711083.1_63,LC711083.1,""
LC711083.1_64,LC711083.1,""
LC711083.1_65,LC711083.1,""
LC711083.1_66,LC711083.1,""
LC711083.1_67,LC711083.1,""
LC711083.1_68,LC711083.1,""
LC711083.1_69,LC711083.1,""
LC711083.1_70,LC711083.1,""
LC711083.1_71,LC711083.1,""
LC711083.1_72,LC711083.1,""
LC711083.1_73,LC711083.1,""
LC711083.1_74,LC711083.1,""
LC711083.1_75,LC711083.1,""
LC711083.1_76,LC711083.1,""
LC711083.1_77,LC711083.1,""
LC711083.1_78,LC711083.1,""
LC711083.1_79,LC711083.1,""
LC711083.1_80,LC711083.1,""
LC711083.1_81,LC711083.1,""
LC711083.1_82,LC711083.1,""
LC711083.1_83,LC711083.1,""
LC711083.1_84,LC711083.1,""
LC711083.1_85,LC711083.1,""
LC711083.1_86,LC711083.1,""
LC711083.1_87,LC711083.1,""
LC711083.1_88,LC711083.1,""
LC711083.1_89,LC711083.1,""
LC711083.1_90,LC711083.1,""
CP031300.1_1,CP031300.1,""
CP031300.1_2,CP031300.1,""
CP031300.1_3,CP031300.1,""
CP031300.1_4,CP031300.1,""
CP031300.1_5,CP031300.1,""
CP031300.1_6,CP031300.1,""
CP031300.1_7,CP031300.1,""
CP031300.1_8,CP031300.1,""
CP031300.1_9,CP031300.1,""
CP031300.1_10,CP031300.1,""
CP031300.1_11,CP031300.1,""
CP031300.1_12,CP031300.1,""
CP031300.1_13,CP031300.1,""
CP031300.1_14,CP031300.1,""
CP031300.1_15,CP031300.1,""
CP031300.1_16,CP031300.1,""
CP031300.1_17,CP031300.1,""
CP031300.1_18,CP031300.1,""
CP031300.1_19,CP031300.1,""
CP031300.1_20,CP031300.1,""
CP031300.1_21,CP031300.1,""
CP031300.1_22,CP031300.1,""
CP031300.1_23,CP031300.1,""
CP031300.1_24,CP031300.1,""
CP031300.1_25,CP031300.1,""
CP031300.1_26,CP031300.1,""
CP031300.1_27,CP031300.1,""
CP031300.1_28,CP031300.1,""
CP031300.1_29,CP031300.1,""
CP031300.1_30,CP031300.1,""
CP031300.1_31,CP031300.1,""
CP031300.1_32,CP031300.1,""
CP031300.1_33,CP031300.1,""
CP031300.1_34,CP031300.1,""
CP031300.1_35,CP031300.1,""
CP031300.1_36,CP031300.1,""
CP031300.1_37,CP031300.1,""
CP031300.1_38,CP031300.1,""
CP031300.1_39,CP031300.1,""
CP031300.1_40,CP031300.1,""
CP031301.1_1,CP031301.1,""
CP031301.1_2,CP031301.1,""
CP031301.1_3,CP031301.1,""
CP031301.1_4,CP031301.1,""
CP031301.1_5,CP031301.1,""
CP031301.1_6,CP031301.1,""
CP031301.1_7,CP031301.1,""
CP031301.1_8,CP031301.1,""
CP031301.1_9,CP031301.1,""
CP031301.1_10,CP031301.1,""
CP031301.1_11,CP031301.1,""
CP031301.1_12,CP031301.1,""
CP031301.1_13,CP031301.1,""
CP031301.1_14,CP031301.1,""
CP031301.1_15,CP031301.1,""
CP031301.1_16,CP031301.1,""
CP031301.1_17,CP031301.1,""
CP031301.1_18,CP031301.1,""
CP031301.1_19,CP031301.1,""
CP031301.1_20,CP031301.1,""
CP031301.1_21,CP031301.1,""
CP031301.1_22,CP031301.1,""
CP031301.1_23,CP031301.1,""
CP031301.1_24,CP031301.1,""
CP031301.1_25,CP031301.1,""
CP031301.1_26,CP031301.1,""
CP031301.1_27,CP031301.1,""
CP031301.1_28,CP031301.1,""
CP031301.1_29,CP031301.1,""
CP031301.1_30,CP031301.1,""
CP031301.1_31,CP031301.1,""
CP031301.1_32,CP031301.1,""
CP031301.1_33,CP031301.1,""
CP031301.1_34,CP031301.1,""
CP031301.1_35,CP031301.1,""
CP031301.1_36,CP031301.1,""
CP031301.1_37,CP031301.1,""
CP031301.1_38,CP031301.1,""
CP031301.1_39,CP031301.1,""
CP031301.1_40,CP031301.1,""
CP031301.1_41,CP031301.1,""
CP031301.1_42,CP031301.1,""
CP031301.1_43,CP031301.1,""
CP031301.1_44,CP031301.1,""
CP031301.1_45,CP031301.1,""
CP031301.1_46,CP031301.1,""
CP031301.1_47,CP031301.1,""
CP031301.1_48,CP031301.1,""
CP031301.1_49,CP031301.1,""
CP031301.1_50,CP031301.1,""
CP031301.1_51,CP031301.1,""
CP031301.1_52,CP031301.1,""
CP031301.1_53,CP031301.1,""
CP031301.1_54,CP031301.1,""
CP031301.1_55,CP031301.1,""
CP031301.1_56,CP031301.1,""
CP031301.1_57,CP031301.1,""
CP031301.1_58,CP031301.1,""
CP031301.1_59,CP031301.1,""
CP031301.1_60,CP031301.1,""
CP031301.1_61,CP031301.1,""
CP031301.1_62,CP031301.1,""
CP031301.1_63,CP031301.1,""
CP031301.1_64,CP031301.1,""
CP031301.1_65,CP031301.1,""
CP031301.1_66,CP031301.1,""
CP031301.1_67,CP031301.1,""
CP031301.1_68,CP031301.1,""
CP031301.1_69,CP031301.1,""
CP031301.1_70,CP031301.1,""
CP031301.1_71,CP031301.1,""
CP031301.1_72,CP031301.1,""
CP031301.1_73,CP031301.1,""
CP031301.1_74,CP031301.1,""
CP031301.1_75,CP031301.1,""
CP031301.1_76,CP031301.1,""
CP101875.1_1,CP101875.1,""
CP101875.1_2,CP101875.1,""
CP101875.1_3,CP101875.1,""
CP101875.1_4,CP101875.1,""
CP101875.1_5,CP101875.1,""
CP101875.1_6,CP101875.1,""
CP101875.1_7,CP101875.1,""
CP101875.1_8,CP101875.1,""
CP101875.1_9,CP101875.1,""
CP101875.1_10,CP101875.1,""
CP101875.1_11,CP101875.1,""
CP101875.1_12,CP101875.1,""
CP101875.1_13,CP101875.1,""
CP101875.1_14,CP101875.1,""
CP101875.1_15,CP101875.1,""
CP101875.1_16,CP101875.1,""
CP101875.1_17,CP101875.1,""
CP101875.1_18,CP101875.1,""
CP101875.1_19,CP101875.1,""
CP101875.1_20,CP101875.1,""
CP101875.1_21,CP101875.1,""
CP101875.1_22,CP101875.1,""
CP101875.1_23,CP101875.1,""
CP101875.1_24,CP101875.1,""
CP101875.1_25,CP101875.1,""
CP101875.1_26,CP101875.1,""
CP101875.1_27,CP101875.1,""
CP101875.1_28,CP101875.1,""
CP101875.1_29,CP101875.1,""
CP101875.1_30,CP101875.1,""
CP101875.1_31,CP101875.1,""
CP101875.1_32,CP101875.1,""
CP101875.1_33,CP101875.1,""
CP101875.1_34,CP101875.1,""
CP101875.1_35,CP101875.1,""
CP101875.1_36,CP101875.1,""
CP101875.1_37,CP101875.1,""
CP101875.1_38,CP101875.1,""
CP101875.1_39,CP101875.1,""
CP095010.1_1,CP095010.1,""
CP095010.1_2,CP095010.1,""
CP095010.1_3,CP095010.1,""
CP095010.1_4,CP095010.1,""
CP095010.1_5,CP095010.1,""
CP095010.1_6,CP095010.1,""
CP095010.1_7,CP095010.1,""
CP095010.1_8,CP095010.1,""
CP095010.1_9,CP095010.1,""
CP095010.1_10,CP095010.1,""
CP095010.1_11,CP095010.1,""
CP095010.1_12,CP095010.1,""
CP095010.1_13,CP095010.1,""
CP095010.1_14,CP095010.1,""
CP095010.1_15,CP095010.1,""
CP095010.1_16,CP095010.1,""
CP095010.1_17,CP095010.1,""
CP095010.1_18,CP095010.1,""
CP095010.1_19,CP095010.1,""
CP095010.1_20,CP095010.1,""
CP095010.1_21,CP095010.1,""
CP095010.1_22,CP095010.1,""
CP095010.1_23,CP095010.1,""
CP095010.1_24,CP095010.1,""
CP095010.1_25,CP095010.1,""
CP095010.1_26,CP095010.1,""
CP095010.1_27,CP095010.1,""
CP095010.1_28,CP095010.1,""
CP095010.1_29,CP095010.1,""
CP095010.1_30,CP095010.1,""
CP095010.1_31,CP095010.1,""
CP095010.1_32,CP095010.1,""
CP095010.1_33,CP095010.1,""
CP095010.1_34,CP095010.1,""
CP095010.1_35,CP095010.1,""
CP095010.1_36,CP095010.1,""
CP095010.1_37,CP095010.1,""
CP095010.1_38,CP095010.1,""
CP095010.1_39,CP095010.1,""
CP095010.1_40,CP095010.1,""
CP095010.1_41,CP095010.1,""
CP095010.1_42,CP095010.1,""
CP095010.1_43,CP095010.1,""
CP095010.1_44,CP095010.1,""
CP095010.1_45,CP095010.1,""
CP095010.1_46,CP095010.1,""
CP095010.1_47,CP095010.1,""
CP095010.1_48,CP095010.1,""
CP095010.1_49,CP095010.1,""
CP095010.1_50,CP095010.1,""
CP095010.1_51,CP095010.1,""
CP095010.1_52,CP095010.1,""
CP095010.1_53,CP095010.1,""
CP095010.1_54,CP095010.1,""
CP095010.1_55,CP095010.1,""
CP095010.1_56,CP095010.1,""
CP095010.1_57,CP095010.1,""
CP095010.1_58,CP095010.1,""
CP095010.1_59,CP095010.1,""
CP095010.1_60,CP095010.1,""
CP095010.1_61,CP095010.1,""
AY517480.1_1,AY517480.1,""
AY517480.1_2,AY517480.1,""
AY517480.1_3,AY517480.1,""
AY517480.1_4,AY517480.1,""
AY517480.1_5,AY517480.1,""
AY517480.1_6,AY517480.1,""
AY517480.1_7,AY517480.1,""
AY517480.1_8,AY517480.1,""
AY517480.1_9,AY517480.1,""
AY517480.1_10,AY517480.1,""
AY517480.1_11,AY517480.1,""
AY517480.1_12,AY517480.1,""
AY517480.1_13,AY517480.1,""
AY517480.1_14,AY517480.1,""
AY517480.1_15,AY517480.1,""
AY517480.1_16,AY517480.1,""
AY517480.1_17,AY517480.1,""
AY517480.1_18,AY517480.1,""
AY517480.1_19,AY517480.1,""
AY517480.1_20,AY517480.1,""
AY517480.1_21,AY517480.1,""
AY517480.1_22,AY517480.1,""
AY517480.1_23,AY517480.1,""
AY517480.1_24,AY517480.1,""
AY517480.1_25,AY517480.1,""
NC_005969.1_1,NC_005969.1,""
NC_005969.1_2,NC_005969.1,""
NC_005969.1_3,NC_005969.1,""
NC_005969.1_4,NC_005969.1,""
NC_005969.1_5,NC_005969.1,""
NC_005969.1_6,NC_005969.1,""
NC_005969.1_7,NC_005969.1,""
NC_005969.1_8,NC_005969.1,""
NC_005969.1_9,NC_005969.1,""
NC_005969.1_10,NC_005969.1,""
NC_005969.1_11,NC_005969.1,""
NC_005969.1_12,NC_005969.1,""
NC_005969.1_13,NC_005969.1,""
NC_005969.1_14,NC_005969.1,""
NC_005969.1_15,NC_005969.1,""
NC_005969.1_16,NC_005969.1,""
NC_005969.1_17,NC_005969.1,""
NC_005969.1_18,NC_005969.1,""
NC_005969.1_19,NC_005969.1,""
NC_005969.1_20,NC_005969.1,""
NC_005969.1_21,NC_005969.1,""
NC_005969.1_22,NC_005969.1,""
NC_005969.1_23,NC_005969.1,""
NC_005969.1_24,NC_005969.1,""
NC_005969.1_25,NC_005969.1,""
CP089470.1_1,CP089470.1,""
CP089470.1_2,CP089470.1,""
CP089470.1_3,CP089470.1,""
CP089470.1_4,CP089470.1,""
CP089470.1_5,CP089470.1,""
CP089470.1_6,CP089470.1,""
CP089470.1_7,CP089470.1,""
CP089470.1_8,CP089470.1,""
CP089470.1_9,CP089470.1,""
CP089470.1_10,CP089470.1,""
CP089470.1_11,CP089470.1,""
CP089470.1_12,CP089470.1,""
CP089470.1_13,CP089470.1,""
CP089470.1_14,CP089470.1,""
CP089470.1_15,CP089470.1,""
CP089470.1_16,CP089470.1,""
CP089470.1_17,CP089470.1,""
CP089470.1_18,CP089470.1,""
CP089470.1_19,CP089470.1,""
CP089470.1_20,CP089470.1,""
CP089470.1_21,CP089470.1,""
CP089470.1_22,CP089470.1,""
CP089470.1_23,CP089470.1,""
CP089470.1_24,CP089470.1,""
CP089470.1_25,CP089470.1,""
CP089470.1_26,CP089470.1,""
CP089470.1_27,CP089470.1,""
CP089470.1_28,CP089470.1,""
CP089470.1_29,CP089470.1,""
CP089470.1_30,CP089470.1,""
CP089470.1_31,CP089470.1,""
CP089470.1_32,CP089470.1,""
CP089470.1_33,CP089470.1,""
CP089470.1_34,CP089470.1,""
CP089470.1_35,CP089470.1,""
CP089470.1_36,CP089470.1,""
CP089470.1_37,CP089470.1,""
CP089470.1_38,CP089470.1,""
CP089470.1_39,CP089470.1,""
CP089470.1_40,CP089470.1,""
CP089470.1_41,CP089470.1,""
CP089470.1_42,CP089470.1,""
CP089470.1_43,CP089470.1,""
CP089470.1_44,CP089470.1,""
CP089470.1_45,CP089470.1,""
CP089470.1_46,CP089470.1,""
CP089470.1_47,CP089470.1,""
CP089470.1_48,CP089470.1,""
CP089470.1_49,CP089470.1,""
CP089470.1_50,CP089470.1,""
CP089470.1_51,CP089470.1,""
CP089470.1_52,CP089470.1,""
CP089470.1_53,CP089470.1,""
CP089470.1_54,CP089470.1,""
CP089470.1_55,CP089470.1,""
CP089470.1_56,CP089470.1,""
CP089470.1_57,CP089470.1,""
CP089470.1_58,CP089470.1,""
CP089470.1_59,CP089470.1,""
CP089470.1_60,CP089470.1,""
CP089470.1_61,CP089470.1,""
CP089470.1_62,CP089470.1,""
CP089470.1_63,CP089470.1,""
CP089470.1_64,CP089470.1,""
CP089470.1_65,CP089470.1,""
CP089470.1_66,CP089470.1,""
CP089470.1_67,CP089470.1,""
L77118.1_1,L77118.1,""
L77118.1_2,L77118.1,""
L77118.1_3,L77118.1,""
L77118.1_4,L77118.1,""
L77118.1_5,L77118.1,""
L77118.1_6,L77118.1,""
L77118.1_7,L77118.1,""
L77118.1_8,L77118.1,""
L77118.1_9,L77118.1,""
L77118.1_10,L77118.1,""
L77118.1_11,L77118.1,""
L77118.1_12,L77118.1,""
L77118.1_13,L77118.1,""
L77118.1_14,L77118.1,""
L77118.1_15,L77118.1,""
L77118.1_16,L77118.1,""
L77118.1_17,L77118.1,""
L77118.1_18,L77118.1,""
L77118.1_19,L77118.1,""
L77118.1_20,L77118.1,""
L77118.1_21,L77118.1,""
L77118.1_22,L77118.1,""
L77118.1_23,L77118.1,""
L77118.1_24,L77118.1,""
L77118.1_25,L77118.1,""
L77118.1_26,L77118.1,""
L77118.1_27,L77118.1,""
L77118.1_28,L77118.1,""
L77118.1_29,L77118.1,""
L77118.1_30,L77118.1,""
L77118.1_31,L77118.1,""
L77118.1_32,L77118.1,""
L77118.1_33,L77118.1,""
L77118.1_34,L77118.1,""
L77118.1_35,L77118.1,""
L77118.1_36,L77118.1,""
L77118.1_37,L77118.1,""
L77118.1_38,L77118.1,""
L77118.1_39,L77118.1,""
L77118.1_40,L77118.1,""
L77118.1_41,L77118.1,""
L77118.1_42,L77118.1,""
L77118.1_43,L77118.1,""
L77118.1_44,L77118.1,""
L77118.1_45,L77118.1,""
L77118.1_46,L77118.1,""
L77118.1_47,L77118.1,""
L77118.1_48,L77118.1,""
L77118.1_49,L77118.1,""
L77118.1_50,L77118.1,""
L77118.1_51,L77118.1,""
L77118.1_52,L77118.1,""
L77118.1_53,L77118.1,""
L77118.1_54,L77118.1,""
L77118.1_55,L77118.1,""
L77118.1_56,L77118.1,""
L77118.1_57,L77118.1,""
L77118.1_58,L77118.1,""
L77118.1_59,L77118.1,""
NC_001732.1_1,NC_001732.1,""
NC_001732.1_2,NC_001732.1,""
NC_001732.1_3,NC_001732.1,""
NC_001732.1_4,NC_001732.1,""
NC_001732.1_5,NC_001732.1,""
NC_001732.1_6,NC_001732.1,""
NC_001732.1_7,NC_001732.1,""
NC_001732.1_8,NC_001732.1,""
NC_001732.1_9,NC_001732.1,""
NC_001732.1_10,NC_001732.1,""
NC_001732.1_11,NC_001732.1,""
NC_001732.1_12,NC_001732.1,""
NC_001732.1_13,NC_001732.1,""
NC_001732.1_14,NC_001732.1,""
NC_001732.1_15,NC_001732.1,""
NC_001732.1_16,NC_001732.1,""
NC_001732.1_17,NC_001732.1,""
NC_001732.1_18,NC_001732.1,""
NC_001732.1_19,NC_001732.1,""
NC_001732.1_20,NC_001732.1,""
NC_001732.1_21,NC_001732.1,""
NC_001732.1_22,NC_001732.1,""
NC_001732.1_23,NC_001732.1,""
NC_001732.1_24,NC_001732.1,""
NC_001732.1_25,NC_001732.1,""
NC_001732.1_26,NC_001732.1,""
NC_001732.1_27,NC_001732.1,""
NC_001732.1_28,NC_001732.1,""
NC_001732.1_29,NC_001732.1,""
NC_001732.1_30,NC_001732.1,""
NC_001732.1_31,NC_001732.1,""
NC_001732.1_32,NC_001732.1,""
NC_001732.1_33,NC_001732.1,""
NC_001732.1_34,NC_001732.1,""
NC_001732.1_35,NC_001732.1,""
NC_001732.1_36,NC_001732.1,""
NC_001732.1_37,NC_001732.1,""
NC_001732.1_38,NC_001732.1,""
NC_001732.1_39,NC_001732.1,""
NC_001732.1_40,NC_001732.1,""
NC_001732.1_41,NC_001732.1,""
NC_001732.1_42,NC_001732.1,""
NC_001732.1_43,NC_001732.1,""
NC_001732.1_44,NC_001732.1,""
NC_001732.1_45,NC_001732.1,""
NC_001732.1_46,NC_001732.1,""
NC_001732.1_47,NC_001732.1,""
NC_001732.1_48,NC_001732.1,""
NC_001732.1_49,NC_001732.1,""
NC_001732.1_50,NC_001732.1,""
NC_001732.1_51,NC_001732.1,""
NC_001732.1_52,NC_001732.1,""
NC_001732.1_53,NC_001732.1,""
NC_001732.1_54,NC_001732.1,""
NC_001732.1_55,NC_001732.1,""
NC_001732.1_56,NC_001732.1,""
NC_001732.1_57,NC_001732.1,""
NC_001732.1_58,NC_001732.1,""
NC_001732.1_59,NC_001732.1,""
AY596290.1_1,AY596290.1,""
AY596290.1_2,AY596290.1,""
AY596290.1_3,AY596290.1,""
AY596290.1_4,AY596290.1,""
AY596290.1_5,AY596290.1,""
AY596290.1_6,AY596290.1,""
AY596290.1_7,AY596290.1,""
AY596290.1_8,AY596290.1,""
AY596290.1_9,AY596290.1,""
AY596290.1_10,AY596290.1,""
AY596290.1_11,AY596290.1,""
AY596290.1_12,AY596290.1,""
AY596290.1_13,AY596290.1,""
AY596290.1_14,AY596290.1,""
AY596290.1_15,AY596290.1,""
AY596290.1_16,AY596290.1,""
AY596290.1_17,AY596290.1,""
AY596290.1_18,AY596290.1,""
AY596290.1_19,AY596290.1,""
AY596290.1_20,AY596290.1,""
AY596290.1_21,AY596290.1,""
AY596290.1_22,AY596290.1,""
AY596290.1_23,AY596290.1,""
AY596290.1_24,AY596290.1,""
AY596290.1_25,AY596290.1,""
AY596290.1_26,AY596290.1,""
AY596290.1_27,AY596290.1,""
AY596290.1_28,AY596290.1,""
AY596290.1_29,AY596290.1,""
AY596290.1_30,AY596290.1,""
AY596290.1_31,AY596290.1,""
AY596290.1_32,AY596290.1,""
AY596290.1_33,AY596290.1,""
AY596290.1_34,AY596290.1,""
AY596290.1_35,AY596290.1,""
AY596290.1_36,AY596290.1,""
AY596290.1_37,AY596290.1,""
AY596290.1_38,AY596290.1,""
AY596290.1_39,AY596290.1,""
AY596290.1_40,AY596290.1,""
AY596290.1_41,AY596290.1,""
AY596290.1_42,AY596290.1,""
AY596290.1_43,AY596290.1,""
AY596290.1_44,AY596290.1,""
AY596290.1_45,AY596290.1,""
AY596290.1_46,AY596290.1,""
AY596291.1_1,AY596291.1,""
AY596291.1_2,AY596291.1,""
AY596291.1_3,AY596291.1,""
AY596291.1_4,AY596291.1,""
AY596291.1_5,AY596291.1,""
AY596291.1_6,AY596291.1,""
AY596291.1_7,AY596291.1,""
AY596291.1_8,AY596291.1,""
AY596291.1_9,AY596291.1,""
AY596291.1_10,AY596291.1,""
AY596291.1_11,AY596291.1,""
AY596291.1_12,AY596291.1,""
AY596291.1_13,AY596291.1,""
AY596291.1_14,AY596291.1,""
AY596291.1_15,AY596291.1,""
AY596291.1_16,AY596291.1,""
AY596291.1_17,AY596291.1,""
AY596291.1_18,AY596291.1,""
AY596291.1_19,AY596291.1,""
AY596291.1_20,AY596291.1,""
AY596291.1_21,AY596291.1,""
AY596291.1_22,AY596291.1,""
AY596291.1_23,AY596291.1,""
AY596291.1_24,AY596291.1,""
AY596291.1_25,AY596291.1,""
AY596291.1_26,AY596291.1,""
AY596291.1_27,AY596291.1,""
AY596291.1_28,AY596291.1,""
AY596291.1_29,AY596291.1,""
AY596291.1_30,AY596291.1,""
AY596291.1_31,AY596291.1,""
AY596291.1_32,AY596291.1,""
AY596291.1_33,AY596291.1,""
AY596291.1_34,AY596291.1,""
AY596291.1_35,AY596291.1,""
AY596291.1_36,AY596291.1,""
AY596291.1_37,AY596291.1,""
AY596291.1_38,AY596291.1,""
AY596291.1_39,AY596291.1,""
AY596291.1_40,AY596291.1,""
AY596291.1_41,AY596291.1,""
