Observation_n,Distance,Length,Pcent,Channel,Counts
58,13,1,18,0.0,0.1
58,13,2,6,0.0,0.1
58,13,2,11,0.0,0.1
58,13,2,12,0.0,0.1
58,13,2,19,0.0,0.1
58,13,3,3,0.0,0.1
58,13,4,7,0.0,0.1
58,13,4,10,0.0,0.1
58,13,4,14,0.0,0.1
58,13,7,3,0.0,0.1
58,13,8,2,0.0,0.1
58,13,10,3,0.0,0.1
58,13,10,8,0.0,0.1
58,13,11,9,0.0,0.1
58,13,11,15,0.0,0.2
58,13,12,3,0.0,0.1
58,13,12,11,0.0,0.1
58,13,13,9,0.0,0.1
58,13,14,9,0.0,0.1
58,13,17,8,0.0,0.1
58,13,18,16,0.0,0.1
58,13,19,8,0.0,0.2
58,13,19,9,0.0,0.1
58,13,19,18,0.0,0.2
58,19,8,3,0.0,0.1
58,19,10,10,0.0,0.1
58,19,12,10,0.0,0.1
58,19,15,9,0.0,0.1
58,19,19,9,0.0,0.1
58,19,19,10,0.0,0.2
58,23,0,7,0.0,0.1
58,23,1,3,0.0,0.1
58,23,2,3,0.0,0.1
58,23,2,10,0.0,0.1
58,23,2,11,0.0,0.1
58,23,3,6,0.0,0.1
58,23,3,9,0.0,0.1
58,23,4,6,0.0,0.1
58,23,5,6,0.0,0.1
58,23,6,4,0.0,0.1
58,23,8,6,0.0,0.1
58,23,10,11,0.0,0.1
58,23,12,5,0.0,0.1
58,23,13,10,0.0,0.1
58,23,14,5,0.0,0.1
58,23,15,7,0.0,0.1
58,23,18,7,0.0,0.1
58,23,19,5,0.0,0.1
58,23,19,6,0.0,0.3
58,23,19,7,0.0,0.1
58,23,19,10,0.0,0.1
58,24,0,3,0.0,0.1
58,24,0,5,0.0,0.1
58,24,0,10,0.0,0.1
58,24,1,7,0.0,0.1
58,24,1,8,0.0,0.2
58,24,1,9,0.0,0.1
58,24,1,10,0.0,0.1
58,24,1,11,0.0,0.1
58,24,1,12,0.0,0.1
58,24,1,13,0.0,0.2
58,24,2,3,0.0,0.1
58,24,2,6,0.0,0.2
58,24,2,7,0.0,0.2
58,24,2,8,0.0,0.1
58,24,2,10,0.0,0.2
58,24,2,12,0.0,0.2
58,24,3,2,0.0,0.1
58,24,3,3,0.0,0.1
58,24,3,4,0.0,0.1
58,24,3,7,0.0,0.1
58,24,3,9,0.0,0.1
58,24,4,5,0.0,0.1
58,24,4,6,0.0,0.1
58,24,4,13,0.0,0.1
58,24,5,4,0.0,0.2
58,24,5,8,0.0,0.1
58,24,5,9,0.0,0.1
58,24,6,4,0.0,0.2
58,24,6,5,0.0,0.1
58,24,8,2,0.0,0.1
58,24,8,4,0.0,0.1
58,24,8,11,0.0,0.1
58,24,9,3,0.0,0.1
58,24,9,6,0.0,0.1
58,24,10,4,0.0,0.1
58,24,11,8,0.0,0.1
58,24,11,9,0.0,0.1
58,24,14,8,0.0,0.1
58,24,14,9,0.0,0.1
58,24,15,9,0.0,0.1
58,24,15,11,0.0,0.1
58,24,17,6,0.0,0.1
58,24,17,7,0.0,0.1
58,24,17,11,0.0,0.1
58,24,19,6,0.0,0.1
58,24,19,7,0.0,0.4
58,24,19,8,0.0,0.2
58,24,19,9,0.0,0.5
58,24,19,10,0.0,0.1
58,24,19,11,0.0,0.1
58,25,0,4,0.0,0.2
58,25,0,5,0.0,0.1
58,25,1,2,0.0,0.1
58,25,1,4,0.0,0.2
58,25,1,7,0.0,0.4
58,25,1,8,0.0,0.2
58,25,1,11,0.0,0.2
58,25,1,12,0.0,0.2
58,25,1,13,0.0,0.1
58,25,2,6,0.0,0.1
58,25,2,8,0.0,0.1
58,25,2,9,0.0,0.2
58,25,2,10,0.0,0.1
58,25,2,11,0.0,0.2
58,25,2,12,0.0,0.2
58,25,3,7,0.0,0.2
58,25,3,8,0.0,0.2
58,25,3,9,0.0,0.1
58,25,4,4,0.0,0.1
58,25,4,5,0.0,0.1
58,25,4,6,0.0,0.1
58,25,4,8,0.0,0.1
58,25,5,2,0.0,0.1
58,25,6,8,0.0,0.1
58,25,6,9,0.0,0.1
58,25,7,2,0.0,0.1
58,25,10,9,0.0,0.1
58,25,10,10,0.0,0.1
58,25,10,14,0.0,0.1
58,25,11,9,0.0,0.1
58,25,12,2,0.0,0.1
58,25,12,8,0.0,0.2
58,25,12,9,0.0,0.1
58,25,14,9,0.0,0.2
58,25,15,6,0.0,0.1
58,25,15,7,0.0,0.1
58,25,19,5,0.0,0.1
58,25,19,6,0.0,0.2
58,25,19,7,0.0,0.1
58,25,19,8,0.0,0.4
58,25,19,9,0.0,0.8
58,27,12,11,0.0,0.1
58,27,19,11,0.0,0.1
59,0,10,10,0.0,0.1
59,0,19,10,0.0,0.1
59,5,8,3,0.0,0.1
59,5,12,10,0.0,0.1
59,5,15,9,0.0,0.1
59,5,19,9,0.0,0.1
59,5,19,10,0.0,0.1
59,18,0,4,0.0,0.1
59,18,0,7,0.0,0.1
59,18,1,5,0.0,0.1
59,18,1,7,0.0,0.1
59,18,1,9,0.0,0.1
59,18,1,10,0.0,0.1
59,18,1,11,0.0,0.1
59,18,1,17,0.0,0.1
59,18,2,5,0.0,0.1
59,18,2,12,0.0,0.2
59,18,3,9,0.0,0.1
59,18,4,12,0.0,0.1
59,18,6,12,0.0,0.1
59,18,11,9,0.0,0.1
59,18,17,12,0.0,0.1
59,18,18,16,0.0,0.1
59,18,19,12,0.0,0.1
59,19,0,2,0.0,0.1
59,19,0,3,0.0,0.1
59,19,0,6,0.0,0.4
59,19,0,7,0.0,0.1
59,19,0,17,0.0,0.1
59,19,1,1,0.0,0.1
59,19,1,3,0.0,0.1
59,19,1,4,0.0,0.1
59,19,1,5,0.0,0.1
59,19,1,7,0.0,0.2
59,19,1,8,0.0,0.2
59,19,1,9,0.0,0.2
59,19,1,10,0.0,0.1
59,19,1,15,0.0,0.2
59,19,1,18,0.0,0.1
59,19,2,3,0.0,0.2
59,19,2,5,0.0,0.1
59,19,2,10,0.0,0.1
59,19,2,11,0.0,0.2
59,19,2,13,0.0,0.1
59,19,2,19,0.0,0.1
59,19,3,6,0.0,0.1
59,19,3,9,0.0,0.1
59,19,4,6,0.0,0.1
59,19,4,7,0.0,0.1
59,19,4,8,0.0,0.1
59,19,4,10,0.0,0.1
59,19,4,14,0.0,0.1
59,19,5,6,0.0,0.1
59,19,5,10,0.0,0.1
59,19,5,15,0.0,0.1
59,19,6,4,0.0,0.1
59,19,6,8,0.0,0.1
59,19,6,12,0.0,0.1
59,19,7,10,0.0,0.1
59,19,8,6,0.0,0.1
59,19,8,14,0.0,0.1
59,19,10,8,0.0,0.1
59,19,10,11,0.0,0.1
59,19,11,3,0.0,0.1
59,19,11,15,0.0,0.2
59,19,12,5,0.0,0.1
59,19,12,9,0.0,0.1
59,19,12,11,0.0,0.1
59,19,13,9,0.0,0.1
59,19,13,10,0.0,0.1
59,19,14,5,0.0,0.1
59,19,15,7,0.0,0.1
59,19,16,16,0.0,0.1
59,19,18,7,0.0,0.1
59,19,19,5,0.0,0.1
59,19,19,6,0.0,0.3
59,19,19,7,0.0,0.1
59,19,19,8,0.0,0.1
59,19,19,9,0.0,0.1
59,19,19,10,0.0,0.1
59,19,19,14,0.0,0.1
59,19,19,15,0.0,0.1
59,19,19,18,0.0,0.2
59,20,0,5,0.0,0.1
59,20,0,8,0.0,0.1
59,20,0,10,0.0,0.2
59,20,0,13,0.0,0.1
59,20,1,7,0.0,0.2
59,20,1,8,0.0,0.3
59,20,1,9,0.0,0.1
59,20,1,11,0.0,0.1
59,20,1,12,0.0,0.1
59,20,1,13,0.0,0.2
59,20,2,6,0.0,0.2
59,20,2,7,0.0,0.2
59,20,2,10,0.0,0.1
59,20,2,12,0.0,0.2
59,20,3,2,0.0,0.1
59,20,3,3,0.0,0.1
59,20,3,4,0.0,0.1
59,20,3,7,0.0,0.1
59,20,3,9,0.0,0.1
59,20,3,11,0.0,0.1
59,20,4,5,0.0,0.1
59,20,4,10,0.0,0.1
59,20,4,13,0.0,0.1
59,20,5,4,0.0,0.1
59,20,5,8,0.0,0.1
59,20,5,9,0.0,0.1
59,20,6,4,0.0,0.2
59,20,6,5,0.0,0.1
59,20,7,3,0.0,0.1
59,20,8,2,0.0,0.2
59,20,8,4,0.0,0.1
59,20,8,11,0.0,0.1
59,20,9,6,0.0,0.1
59,20,10,3,0.0,0.1
59,20,10,8,0.0,0.1
59,20,11,8,0.0,0.1
59,20,12,3,0.0,0.1
59,20,14,8,0.0,0.1
59,20,14,9,0.0,0.2
59,20,17,6,0.0,0.1
59,20,17,7,0.0,0.1
59,20,17,8,0.0,0.1
59,20,17,11,0.0,0.1
59,20,18,14,0.0,0.1
59,20,19,7,0.0,0.4
59,20,19,8,0.0,0.4
59,20,19,9,0.0,0.4
59,20,19,10,0.0,0.1
59,20,19,14,0.0,0.3
59,21,0,3,0.0,0.1
59,21,0,4,0.0,0.2
59,21,0,5,0.0,0.1
59,21,1,2,0.0,0.1
59,21,1,4,0.0,0.2
59,21,1,7,0.0,0.4
59,21,1,8,0.0,0.2
59,21,1,10,0.0,0.1
59,21,1,11,0.0,0.2
59,21,1,12,0.0,0.2
59,21,1,13,0.0,0.1
59,21,2,3,0.0,0.1
59,21,2,6,0.0,0.2
59,21,2,8,0.0,0.2
59,21,2,9,0.0,0.2
59,21,2,10,0.0,0.2
59,21,2,11,0.0,0.2
59,21,2,12,0.0,0.2
59,21,3,3,0.0,0.1
59,21,3,7,0.0,0.2
59,21,3,8,0.0,0.2
59,21,3,9,0.0,0.1
59,21,4,4,0.0,0.1
59,21,4,5,0.0,0.1
59,21,4,6,0.0,0.2
59,21,4,8,0.0,0.1
59,21,5,2,0.0,0.1
59,21,5,4,0.0,0.1
59,21,6,8,0.0,0.1
59,21,6,9,0.0,0.1
59,21,7,2,0.0,0.1
59,21,9,3,0.0,0.1
59,21,10,4,0.0,0.1
59,21,10,9,0.0,0.1
59,21,10,10,0.0,0.1
59,21,10,14,0.0,0.1
59,21,11,9,0.0,0.2
59,21,12,2,0.0,0.1
59,21,12,8,0.0,0.2
59,21,12,9,0.0,0.1
59,21,14,9,0.0,0.2
59,21,15,6,0.0,0.1
59,21,15,7,0.0,0.1
59,21,15,9,0.0,0.1
59,21,15,11,0.0,0.1
59,21,19,5,0.0,0.1
59,21,19,6,0.0,0.3
59,21,19,7,0.0,0.1
59,21,19,8,0.0,0.4
59,21,19,9,0.0,1.0
59,21,19,11,0.0,0.1
59,23,12,11,0.0,0.1
59,23,19,11,0.0,0.1
60,19,0,7,0.0,0.1
60,19,1,3,0.0,0.1
60,19,2,3,0.0,0.1
60,19,2,10,0.0,0.1
60,19,2,11,0.0,0.1
60,19,3,9,0.0,0.1
60,19,5,6,0.0,0.1
60,19,8,3,0.0,0.1
60,19,10,10,0.0,0.1
60,19,12,10,0.0,0.1
60,19,13,10,0.0,0.1
60,19,15,9,0.0,0.1
60,19,19,6,0.0,0.1
60,19,19,9,0.0,0.1
60,19,19,10,0.0,0.3
60,20,0,5,0.0,0.1
60,20,2,6,0.0,0.1
60,20,3,7,0.0,0.1
60,20,4,13,0.0,0.1
60,20,17,11,0.0,0.1
60,21,0,3,0.0,0.1
60,21,1,12,0.0,0.1
60,21,2,3,0.0,0.1
60,21,2,6,0.0,0.1
60,21,2,8,0.0,0.1
60,21,2,10,0.0,0.1
60,21,3,6,0.0,0.1
60,21,3,9,0.0,0.1
60,21,4,6,0.0,0.1
60,21,5,4,0.0,0.1
60,21,6,4,0.0,0.1
60,21,8,6,0.0,0.1
60,21,9,3,0.0,0.1
60,21,10,11,0.0,0.1
60,21,11,9,0.0,0.1
60,21,12,5,0.0,0.1
60,21,14,5,0.0,0.1
60,21,14,9,0.0,0.2
60,21,15,6,0.0,0.1
60,21,15,7,0.0,0.1
60,21,15,9,0.0,0.1
60,21,18,7,0.0,0.1
60,21,19,5,0.0,0.2
60,21,19,6,0.0,0.3
60,21,19,7,0.0,0.1
60,21,19,9,0.0,0.4
60,22,0,4,0.0,0.1
60,22,0,7,0.0,0.1
60,22,0,10,0.0,0.1
60,22,1,2,0.0,0.1
60,22,1,5,0.0,0.1
60,22,1,7,0.0,0.4
60,22,1,8,0.0,0.4
60,22,1,9,0.0,0.2
60,22,1,10,0.0,0.2
60,22,1,11,0.0,0.3
60,22,1,12,0.0,0.1
60,22,1,13,0.0,0.2
60,22,1,15,0.0,0.1
60,22,1,17,0.0,0.1
60,22,2,5,0.0,0.1
60,22,2,7,0.0,0.2
60,22,2,9,0.0,0.1
60,22,2,10,0.0,0.2
60,22,2,12,0.0,0.4
60,22,3,2,0.0,0.1
60,22,3,3,0.0,0.1
60,22,3,4,0.0,0.1
60,22,3,7,0.0,0.1
60,22,3,9,0.0,0.2
60,22,4,4,0.0,0.1
60,22,4,5,0.0,0.2
60,22,4,6,0.0,0.1
60,22,4,7,0.0,0.1
60,22,4,8,0.0,0.1
60,22,4,12,0.0,0.1
60,22,4,14,0.0,0.1
60,22,5,4,0.0,0.1
60,22,5,8,0.0,0.1
60,22,5,9,0.0,0.1
60,22,6,4,0.0,0.2
60,22,6,5,0.0,0.1
60,22,6,9,0.0,0.1
60,22,6,12,0.0,0.1
60,22,8,2,0.0,0.1
60,22,8,4,0.0,0.1
60,22,8,11,0.0,0.1
60,22,9,6,0.0,0.1
60,22,10,4,0.0,0.1
60,22,10,10,0.0,0.1
60,22,10,14,0.0,0.1
60,22,11,8,0.0,0.1
60,22,11,9,0.0,0.1
60,22,12,8,0.0,0.1
60,22,12,11,0.0,0.1
60,22,13,9,0.0,0.1
60,22,14,8,0.0,0.1
60,22,15,11,0.0,0.1
60,22,17,6,0.0,0.1
60,22,17,7,0.0,0.1
60,22,17,12,0.0,0.1
60,22,18,16,0.0,0.1
60,22,19,6,0.0,0.1
60,22,19,7,0.0,0.4
60,22,19,8,0.0,0.5
60,22,19,9,0.0,0.5
60,22,19,10,0.0,0.1
60,22,19,11,0.0,0.1
60,22,19,12,0.0,0.1
60,23,0,2,0.0,0.1
60,23,0,3,0.0,0.1
60,23,0,4,0.0,0.2
60,23,0,5,0.0,0.1
60,23,0,6,0.0,0.4
60,23,0,8,0.0,0.1
60,23,0,10,0.0,0.1
60,23,0,13,0.0,0.1
60,23,0,17,0.0,0.1
60,23,1,1,0.0,0.1
60,23,1,4,0.0,0.3
60,23,1,5,0.0,0.1
60,23,1,7,0.0,0.5
60,23,1,8,0.0,0.3
60,23,1,9,0.0,0.2
60,23,1,10,0.0,0.1
60,23,1,11,0.0,0.1
60,23,1,12,0.0,0.1
60,23,1,13,0.0,0.1
60,23,1,15,0.0,0.1
60,23,1,18,0.0,0.1
60,23,2,3,0.0,0.1
60,23,2,5,0.0,0.1
60,23,2,6,0.0,0.2
60,23,2,8,0.0,0.1
60,23,2,9,0.0,0.1
60,23,2,11,0.0,0.3
60,23,2,12,0.0,0.2
60,23,2,13,0.0,0.1
60,23,2,19,0.0,0.1
60,23,3,3,0.0,0.1
60,23,3,7,0.0,0.1
60,23,3,8,0.0,0.2
60,23,3,11,0.0,0.1
60,23,4,6,0.0,0.1
60,23,4,8,0.0,0.1
60,23,4,10,0.0,0.2
60,23,5,2,0.0,0.1
60,23,5,10,0.0,0.1
60,23,5,15,0.0,0.1
60,23,6,8,0.0,0.2
60,23,6,12,0.0,0.1
60,23,7,2,0.0,0.1
60,23,7,3,0.0,0.1
60,23,7,10,0.0,0.1
60,23,8,2,0.0,0.1
60,23,8,14,0.0,0.1
60,23,10,3,0.0,0.1
60,23,10,8,0.0,0.2
60,23,10,9,0.0,0.1
60,23,11,3,0.0,0.1
60,23,11,9,0.0,0.1
60,23,11,15,0.0,0.2
60,23,12,2,0.0,0.1
60,23,12,3,0.0,0.1
60,23,12,8,0.0,0.1
60,23,12,9,0.0,0.2
60,23,14,9,0.0,0.2
60,23,15,7,0.0,0.1
60,23,16,16,0.0,0.1
60,23,17,8,0.0,0.1
60,23,18,14,0.0,0.1
60,23,19,6,0.0,0.1
60,23,19,7,0.0,0.1
60,23,19,8,0.0,0.4
60,23,19,9,0.0,0.6
60,23,19,14,0.0,0.4
60,23,19,15,0.0,0.1
60,23,19,18,0.0,0.2
60,25,12,11,0.0,0.1
60,25,19,11,0.0,0.1
61,0,2,3,0.0,0.1
61,0,2,10,0.0,0.1
61,0,11,9,0.0,0.1
61,0,19,9,0.0,0.1
61,17,0,3,0.0,0.1
61,17,2,6,0.0,0.1
61,17,2,8,0.0,0.1
61,17,3,9,0.0,0.1
61,17,9,3,0.0,0.1
61,17,13,10,0.0,0.1
61,17,15,6,0.0,0.1
61,17,15,9,0.0,0.1
61,17,19,5,0.0,0.1
61,17,19,6,0.0,0.1
61,17,19,9,0.0,0.1
61,17,19,10,0.0,0.1
61,18,0,7,0.0,0.1
61,18,1,3,0.0,0.1
61,18,1,12,0.0,0.1
61,18,2,3,0.0,0.1
61,18,2,10,0.0,0.1
61,18,2,11,0.0,0.1
61,18,5,6,0.0,0.1
61,18,14,9,0.0,0.1
61,18,19,6,0.0,0.1
61,18,19,9,0.0,0.1
61,20,8,3,0.0,0.1
61,20,12,10,0.0,0.1
61,20,15,9,0.0,0.1
61,20,19,9,0.0,0.1
61,20,19,10,0.0,0.1
61,21,0,5,0.0,0.1
61,21,2,6,0.0,0.1
61,21,3,7,0.0,0.1
61,21,4,13,0.0,0.1
61,21,10,10,0.0,0.1
61,21,17,11,0.0,0.1
61,21,19,10,0.0,0.1
61,22,3,6,0.0,0.1
61,22,3,9,0.0,0.1
61,22,5,4,0.0,0.1
61,22,12,5,0.0,0.1
61,22,14,5,0.0,0.1
61,22,14,9,0.0,0.1
61,22,18,7,0.0,0.1
61,22,19,5,0.0,0.1
61,22,19,7,0.0,0.1
61,22,19,9,0.0,0.1
61,23,0,4,0.0,0.1
61,23,0,7,0.0,0.1
61,23,0,10,0.0,0.1
61,23,1,5,0.0,0.1
61,23,1,7,0.0,0.1
61,23,1,8,0.0,0.1
61,23,1,9,0.0,0.1
61,23,1,10,0.0,0.2
61,23,1,11,0.0,0.2
61,23,1,17,0.0,0.1
61,23,2,5,0.0,0.1
61,23,2,12,0.0,0.2
61,23,3,3,0.0,0.1
61,23,3,4,0.0,0.1
61,23,3,9,0.0,0.1
61,23,4,5,0.0,0.1
61,23,4,6,0.0,0.2
61,23,4,12,0.0,0.1
61,23,5,4,0.0,0.1
61,23,6,4,0.0,0.2
61,23,6,12,0.0,0.1
61,23,8,2,0.0,0.1
61,23,8,4,0.0,0.1
61,23,8,6,0.0,0.1
61,23,10,4,0.0,0.1
61,23,10,11,0.0,0.1
61,23,11,8,0.0,0.1
61,23,11,9,0.0,0.1
61,23,14,8,0.0,0.1
61,23,15,7,0.0,0.1
61,23,15,11,0.0,0.1
61,23,17,7,0.0,0.1
61,23,17,12,0.0,0.1
61,23,18,16,0.0,0.1
61,23,19,6,0.0,0.3
61,23,19,8,0.0,0.1
61,23,19,11,0.0,0.1
61,23,19,12,0.0,0.1
61,24,0,2,0.0,0.1
61,24,0,3,0.0,0.1
61,24,0,4,0.0,0.1
61,24,0,5,0.0,0.1
61,24,0,6,0.0,0.4
61,24,0,17,0.0,0.1
61,24,1,1,0.0,0.1
61,24,1,2,0.0,0.1
61,24,1,4,0.0,0.3
61,24,1,5,0.0,0.1
61,24,1,7,0.0,0.7
61,24,1,8,0.0,0.5
61,24,1,9,0.0,0.3
61,24,1,10,0.0,0.1
61,24,1,11,0.0,0.2
61,24,1,12,0.0,0.2
61,24,1,13,0.0,0.3
61,24,1,15,0.0,0.2
61,24,1,18,0.0,0.1
61,24,2,3,0.0,0.1
61,24,2,5,0.0,0.1
61,24,2,6,0.0,0.1
61,24,2,7,0.0,0.2
61,24,2,9,0.0,0.1
61,24,2,10,0.0,0.2
61,24,2,11,0.0,0.3
61,24,2,12,0.0,0.4
61,24,2,13,0.0,0.1
61,24,2,19,0.0,0.1
61,24,3,2,0.0,0.1
61,24,3,7,0.0,0.2
61,24,3,8,0.0,0.1
61,24,3,9,0.0,0.1
61,24,4,4,0.0,0.1
61,24,4,5,0.0,0.1
61,24,4,6,0.0,0.1
61,24,4,7,0.0,0.1
61,24,4,8,0.0,0.2
61,24,4,10,0.0,0.1
61,24,4,14,0.0,0.1
61,24,5,2,0.0,0.1
61,24,5,8,0.0,0.1
61,24,5,9,0.0,0.1
61,24,5,10,0.0,0.1
61,24,5,15,0.0,0.1
61,24,6,4,0.0,0.1
61,24,6,5,0.0,0.1
61,24,6,8,0.0,0.2
61,24,6,9,0.0,0.1
61,24,6,12,0.0,0.1
61,24,7,2,0.0,0.1
61,24,7,10,0.0,0.1
61,24,8,11,0.0,0.1
61,24,8,14,0.0,0.1
61,24,9,6,0.0,0.1
61,24,10,8,0.0,0.1
61,24,10,9,0.0,0.1
61,24,10,10,0.0,0.1
61,24,10,14,0.0,0.1
61,24,11,3,0.0,0.1
61,24,11,9,0.0,0.1
61,24,11,15,0.0,0.2
61,24,12,2,0.0,0.1
61,24,12,8,0.0,0.1
61,24,12,9,0.0,0.2
61,24,12,11,0.0,0.1
61,24,13,9,0.0,0.1
61,24,14,9,0.0,0.1
61,24,15,7,0.0,0.1
61,24,16,16,0.0,0.1
61,24,17,6,0.0,0.1
61,24,19,6,0.0,0.1
61,24,19,7,0.0,0.5
61,24,19,8,0.0,0.5
61,24,19,9,0.0,1.0
61,24,19,10,0.0,0.1
61,24,19,14,0.0,0.1
61,24,19,15,0.0,0.1
61,24,19,18,0.0,0.2
61,25,0,4,0.0,0.1
61,25,0,8,0.0,0.1
61,25,0,10,0.0,0.1
61,25,0,13,0.0,0.1
61,25,1,7,0.0,0.1
61,25,1,8,0.0,0.1
61,25,2,6,0.0,0.1
61,25,2,8,0.0,0.1
61,25,2,9,0.0,0.1
61,25,3,3,0.0,0.1
61,25,3,8,0.0,0.1
61,25,3,11,0.0,0.1
61,25,4,10,0.0,0.1
61,25,7,3,0.0,0.1
61,25,8,2,0.0,0.1
61,25,10,3,0.0,0.1
61,25,10,8,0.0,0.1
61,25,12,3,0.0,0.1
61,25,12,8,0.0,0.1
61,25,14,9,0.0,0.1
61,25,17,8,0.0,0.1
61,25,18,14,0.0,0.1
61,25,19,8,0.0,0.3
61,25,19,9,0.0,0.1
61,25,19,14,0.0,0.3
61,26,12,11,0.0,0.1
61,26,19,11,0.0,0.1
62,12,0,4,0.0,0.1
62,12,0,7,0.0,0.1
62,12,1,5,0.0,0.1
62,12,1,7,0.0,0.1
62,12,1,9,0.0,0.1
62,12,1,10,0.0,0.1
62,12,1,11,0.0,0.1
62,12,1,15,0.0,0.1
62,12,1,17,0.0,0.1
62,12,2,5,0.0,0.1
62,12,2,12,0.0,0.2
62,12,3,9,0.0,0.1
62,12,4,7,0.0,0.1
62,12,4,12,0.0,0.1
62,12,4,14,0.0,0.1
62,12,6,12,0.0,0.1
62,12,11,9,0.0,0.1
62,12,12,11,0.0,0.1
62,12,13,9,0.0,0.1
62,12,17,12,0.0,0.1
62,12,18,16,0.0,0.1
62,12,19,12,0.0,0.1
62,13,0,2,0.0,0.1
62,13,0,3,0.0,0.1
62,13,0,6,0.0,0.4
62,13,0,8,0.0,0.1
62,13,0,10,0.0,0.1
62,13,0,13,0.0,0.1
62,13,0,17,0.0,0.1
62,13,1,1,0.0,0.1
62,13,1,4,0.0,0.1
62,13,1,5,0.0,0.1
62,13,1,7,0.0,0.3
62,13,1,8,0.0,0.3
62,13,1,9,0.0,0.2
62,13,1,10,0.0,0.1
62,13,1,15,0.0,0.1
62,13,1,18,0.0,0.1
62,13,2,3,0.0,0.1
62,13,2,5,0.0,0.1
62,13,2,6,0.0,0.1
62,13,2,11,0.0,0.1
62,13,2,13,0.0,0.1
62,13,2,19,0.0,0.1
62,13,3,3,0.0,0.1
62,13,3,11,0.0,0.1
62,13,4,8,0.0,0.1
62,13,4,10,0.0,0.2
62,13,5,10,0.0,0.1
62,13,5,15,0.0,0.1
62,13,6,8,0.0,0.1
62,13,6,12,0.0,0.1
62,13,7,3,0.0,0.1
62,13,7,10,0.0,0.1
62,13,8,2,0.0,0.1
62,13,8,14,0.0,0.1
62,13,10,3,0.0,0.1
62,13,10,8,0.0,0.2
62,13,11,3,0.0,0.1
62,13,11,15,0.0,0.2
62,13,12,3,0.0,0.1
62,13,12,9,0.0,0.1
62,13,14,9,0.0,0.1
62,13,16,16,0.0,0.1
62,13,17,8,0.0,0.1
62,13,18,14,0.0,0.1
62,13,19,8,0.0,0.3
62,13,19,9,0.0,0.2
62,13,19,14,0.0,0.4
62,13,19,15,0.0,0.1
62,13,19,18,0.0,0.2
62,18,8,3,0.0,0.1
62,18,10,10,0.0,0.1
62,18,12,10,0.0,0.1
62,18,15,9,0.0,0.1
62,18,19,9,0.0,0.1
62,18,19,10,0.0,0.2
62,21,0,7,0.0,0.1
62,21,1,3,0.0,0.1
62,21,2,3,0.0,0.1
62,21,2,10,0.0,0.1
62,21,2,11,0.0,0.1
62,21,3,9,0.0,0.1
62,21,5,6,0.0,0.1
62,21,12,5,0.0,0.1
62,21,13,10,0.0,0.1
62,21,18,7,0.0,0.1
62,21,19,6,0.0,0.1
62,21,19,7,0.0,0.1
62,21,19,10,0.0,0.1
62,22,0,10,0.0,0.1
62,22,1,8,0.0,0.1
62,22,1,11,0.0,0.1
62,22,3,4,0.0,0.1
62,22,3,6,0.0,0.1
62,22,3,9,0.0,0.1
62,22,4,5,0.0,0.1
62,22,4,6,0.0,0.1
62,22,5,4,0.0,0.1
62,22,6,4,0.0,0.2
62,22,8,2,0.0,0.1
62,22,8,4,0.0,0.1
62,22,8,6,0.0,0.1
62,22,10,11,0.0,0.1
62,22,11,8,0.0,0.1
62,22,14,5,0.0,0.1
62,22,14,8,0.0,0.1
62,22,14,9,0.0,0.1
62,22,15,7,0.0,0.1
62,22,17,7,0.0,0.1
62,22,19,5,0.0,0.1
62,22,19,6,0.0,0.2
62,22,19,8,0.0,0.1
62,22,19,9,0.0,0.1
62,23,0,3,0.0,0.1
62,23,0,4,0.0,0.1
62,23,0,5,0.0,0.2
62,23,1,2,0.0,0.1
62,23,1,4,0.0,0.2
62,23,1,7,0.0,0.5
62,23,1,8,0.0,0.3
62,23,1,9,0.0,0.1
62,23,1,10,0.0,0.1
62,23,1,11,0.0,0.2
62,23,1,12,0.0,0.3
62,23,1,13,0.0,0.3
62,23,2,3,0.0,0.1
62,23,2,6,0.0,0.3
62,23,2,7,0.0,0.2
62,23,2,8,0.0,0.1
62,23,2,9,0.0,0.1
62,23,2,10,0.0,0.3
62,23,2,11,0.0,0.2
62,23,2,12,0.0,0.4
62,23,3,2,0.0,0.1
62,23,3,3,0.0,0.1
62,23,3,7,0.0,0.3
62,23,3,8,0.0,0.1
62,23,3,9,0.0,0.1
62,23,4,4,0.0,0.1
62,23,4,5,0.0,0.1
62,23,4,6,0.0,0.2
62,23,4,8,0.0,0.1
62,23,4,13,0.0,0.1
62,23,5,2,0.0,0.1
62,23,5,4,0.0,0.1
62,23,5,8,0.0,0.1
62,23,5,9,0.0,0.1
62,23,6,4,0.0,0.1
62,23,6,5,0.0,0.1
62,23,6,8,0.0,0.1
62,23,6,9,0.0,0.1
62,23,7,2,0.0,0.1
62,23,8,11,0.0,0.1
62,23,9,3,0.0,0.1
62,23,9,6,0.0,0.1
62,23,10,4,0.0,0.1
62,23,10,9,0.0,0.1
62,23,10,10,0.0,0.1
62,23,10,14,0.0,0.1
62,23,11,9,0.0,0.2
62,23,12,2,0.0,0.1
62,23,12,8,0.0,0.1
62,23,12,9,0.0,0.1
62,23,14,9,0.0,0.2
62,23,15,6,0.0,0.1
62,23,15,7,0.0,0.1
62,23,15,9,0.0,0.1
62,23,15,11,0.0,0.1
62,23,17,6,0.0,0.1
62,23,17,11,0.0,0.1
62,23,19,5,0.0,0.1
