6261	LWLN01000003.1_23
6262	CP099999.1_32
6263	SRIF01000015.1_64
6264	CP119801.1_33
6265	CP095494.1_46
6266	AOLZ01000012.1_30
6267	CP019286.1_39
6268	CP019329.1_64
6269	FNFE01000011.1_33
6270	CP099999.1_31
6271	LWLN01000003.1_24
6272	JAJCVI010000007.1_26
6273	CP099999.1_29
6274	CP019329.1_62
6275	CP119801.1_30
6276	CP095494.1_49
6277	SRIF01000015.1_60
6278	SJER01000008.1_141
6279	JAAOHU010000009.1_57
6280	LWLN01000003.1_27
6281	CP095494.1_50
6282	SJER01000008.1_142
6283	JAJCVI010000007.1_28
6284	AOLZ01000012.1_34
6285	CP019286.1_35
6286	FNFE01000011.1_37
6287	LWLN01000003.1_28
6288	CP019329.1_60
6289	CP099999.1_27
6290	SJER01000008.1_143
6291	JAAOHU010000009.1_55
6292	JAJCVI010000007.1_29
6293	Gairdner_NODE_167_length_41210_cov_9.888325_19
6294	AOLZ01000012.1_37
6295	CP019286.1_32
6296	CP084476.1_49
6297	LWLN01000003.1_33
6298	CP031299.1_31
6299	JDTG01000019.1_104
6300	AOLZ01000012.1_38
6301	CP019286.1_31
6302	CP084476.1_48
6303	AOLZ01000012.1_39
6304	CP019286.1_30
6305	SRIF01000015.1_80
6306	WSZK01000033.1_36
6307	QKNW01000002.1_41
6308	FOXI01000018.1_52
6309	JAANTI010000009.1_3
6310	SRIF01000015.1_74
6311	QKNW01000002.1_35
6312	Eyre_NODE_236_length_33155_cov_19.932_37
6313	Frome_NODE_383_length_24936_cov_4.316346_9
6314	Eyresouth_NODE_101_length_48437_cov_7.17035_17
6315	CP095494.1_40
6316	BBJN01000020.1_37
6317	FOXI01000018.1_49
6318	JAANTI010000009.1_6
6319	Eyre_NODE_236_length_33155_cov_19.932_36
6320	Eyresouth_NODE_101_length_48437_cov_7.17035_18
6321	Frome_NODE_383_length_24936_cov_4.316346_10
6322	BBJN01000020.1_38
6323	Gairdner_NODE_107_length_49922_cov_74.384603_20
6324	CP100004.1_9
6325	WSZK01000033.1_30
6326	Frome_NODE_383_length_24936_cov_4.316346_12
6327	BBJN01000020.1_40
6328	FOXI01000018.1_46
6329	JAANTI010000009.1_9
6330	WSZK01000033.1_28
6331	Eyresouth_NODE_101_length_48437_cov_7.17035_21
6332	Frome_NODE_383_length_24936_cov_4.316346_13
6333	Eyre_NODE_236_length_33155_cov_19.932_33
6334	BBJN01000020.1_41
6335	FOXI01000018.1_45
6336	JAANTI010000009.1_10
6337	Gairdner_NODE_107_length_49922_cov_74.384603_23
6338	CP100004.1_12
6339	BBJN01000020.1_42
6340	FOXI01000018.1_44
6341	JAANTI010000009.1_11
6342	FOXI01000018.1_43
6343	JAANTI010000009.1_12
6344	CP019329.1_56
6345	CP019329.1_59
6346	FNFE01000011.1_38
6347	QKNW01000002.1_24
6348	CP095494.1_47
6349	SJER01000008.1_138
6350	CP119801.1_39
6351	CP101158.1_80
6352	CP019329.1_71
6353	FNFE01000011.1_25
6354	CP084476.1_65
6355	CP095494.1_38
6356	CP099999.1_37
6357	CP119801.1_41
6358	CP101158.1_77
6359	CP019329.1_82
6360	CP119801.1_48
6361	CP031299.1_1
6362	JDTG01000019.1_78
6363	CP031299.1_2
6364	JDTG01000019.1_79
6365	CP095494.1_32
6366	LWLN01000003.1_12
6367	JAJCVI010000007.1_11
6368	CP031299.1_3
6369	CP031299.1_4
6370	CP031299.1_7
6371	Frome_NODE_383_length_24936_cov_4.316346_1
6372	CP031299.1_8
6373	CP031299.1_11
6374	JDTG01000019.1_84
6375	SRIF01000015.1_73
6376	CP031299.1_13
6377	JDTG01000019.1_86
6378	CP031299.1_14
6379	JDTG01000019.1_87
6380	CP084476.1_71
6381	CP031299.1_18
6382	JDTG01000019.1_91
6383	CP084476.1_62
6384	NC_013748.1_19
6385	CP031299.1_32
6386	JDTG01000019.1_105
6387	JAAOHU010000009.1_37
6388	CP084476.1_64
6389	NC_013748.1_17
6390	CP010534.1_33
6391	YP_008059145.1
6392	JAAOHU010000009.1_15
6393	CP119801.1_40
6394	JAJCVI010000007.1_19
6395	SJER01000008.1_133
6396	CP099999.1_35
6397	JAAOHU010000009.1_63
6398	SJER01000008.1_135
6399	JAJCVI010000007.1_21
6400	CP095494.1_42
6401	CP119801.1_37
6402	SRIF01000015.1_68
6403	CP095494.1_43
6404	CP119801.1_36
6405	SRIF01000015.1_67
6406	JAJCVI010000007.1_24
6407	Frome_NODE_383_length_24936_cov_4.316346_17
6408	Gairdner_NODE_107_length_49922_cov_74.384603_32
6409	Eyresouth_NODE_101_length_48437_cov_7.17035_26
6410	Frome_NODE_383_length_24936_cov_4.316346_18
6411	CP100004.1_1
6412	CP100004.1_4
6413	JAAOHU010000009.1_67
6414	CP100004.1_5
6415	Gairdner_NODE_167_length_41210_cov_9.888325_16
6416	QKNW01000002.1_34
6417	Eyre_NODE_236_length_33155_cov_19.932_38
6418	CP101158.1_78
6419	RJJW01000001.1_33
6420	Eyresouth_NODE_101_length_48437_cov_7.17035_16
6421	Frome_NODE_383_length_24936_cov_4.316346_8
6422	QKNW01000002.1_30
6423	CP101158.1_96
6424	JAJCVI010000002.1_564
6425	Gairdner_NODE_167_length_41210_cov_9.888325_25
6426	JAJCVI010000002.1_566
6427	Gairdner_NODE_167_length_41210_cov_9.888325_23
6428	JAJCVI010000007.1_23
6429	Eyre_NODE_236_length_33155_cov_19.932_27
6430	Frome_NODE_383_length_24936_cov_4.316346_19
6431	Eyresouth_NODE_101_length_48437_cov_7.17035_27
6432	QKNW01000002.1_21
6433	Eyre_NODE_236_length_33155_cov_19.932_28
6434	QKNW01000002.1_22
6435	Eyre_NODE_236_length_33155_cov_19.932_29
6436	Eyre_NODE_236_length_33155_cov_19.932_31
6437	Eyresouth_NODE_101_length_48437_cov_7.17035_23
6438	Frome_NODE_383_length_24936_cov_4.316346_15
6439	WSZK01000033.1_26
6440	QKNW01000002.1_25
6441	Eyre_NODE_236_length_33155_cov_19.932_32
6442	Eyresouth_NODE_101_length_48437_cov_7.17035_22
6443	Frome_NODE_383_length_24936_cov_4.316346_14
6444	RJJW01000001.1_40
6445	YP_005454284.1
6446	Eyresouth_NODE_101_length_48437_cov_7.17035_8
6447	Gairdner_NODE_107_length_49922_cov_74.384603_11
6448	Gairdner_NODE_107_length_49922_cov_74.384603_12
6449	Eyresouth_NODE_101_length_48437_cov_7.17035_13
6450	Frome_NODE_383_length_24936_cov_4.316346_5
6451	JAJCVI010000007.1_16
6452	FOXI01000018.1_34
6453	JAANTI010000009.1_20
6454	FOXI01000018.1_37
6455	JAANTI010000009.1_18
6456	FOXI01000018.1_38
6457	JAANTI010000009.1_17
6458	FOXI01000018.1_41
6459	JAANTI010000009.1_14
6460	FOXI01000018.1_51
6461	JAANTI010000009.1_4
6462	Gairdner_NODE_107_length_49922_cov_74.384603_17
6463	SRIF01000015.1_72
6464	FOXI01000018.1_55
6465	RJJW01000001.1_28
6466	QKNW01000002.1_29
6467	Gairdner_NODE_167_length_41210_cov_9.888325_14
6468	JAAOHU010000009.1_14
6469	Gairdner_NODE_167_length_41210_cov_9.888325_18
6470	QKNW01000002.1_31
6471	JAAOHU010000009.1_29
6472	JAAOHU010000009.1_31
6473	JAAOHU010000009.1_36
6474	JAAOHU010000009.1_50
6475	LOAJ01000002.1_42
6476	JAAOHU010000009.1_59
6477	SJER01000008.1_139
6478	JAJCVI010000007.1_25
6479	JAAOHU010000009.1_60
6480	JAJCVI010000002.1_562
6481	JAJCVI010000002.1_574
6482	YP_005454307.1
6483	JAJCVI010000007.1_12
6484	SJER01000008.1_131
6485	JAJCVI010000007.1_33
6486	YP_009966950.1
6487	JAJCVI010000007.1_34
6488	KX687704.1_6
6489	KX906370.1_87
6490	LWLN01000003.1_10
6491	YP_529525.1
6492	YP_271872.1
6493	YP_009272831.1
6494	YP_008060363.1
6495	NC_013748.1_6
6496	SJER01000008.1_130
6497	RJJW01000001.1_37
6498	YP_009666055.1
6499	YP_009666101.1
6500	YP_009808150.1
6501	YP_009817942.1
6502	NP_445705.1
6503	YP_001604259.1
6504	YP_001604383.1
6505	YP_001604200.1
6506	YP_001604318.1
6507	YP_001496958.1
6508	YP_001798556.1
6509	YP_009817868.1
6510	YP_001496947.1
6511	YP_001604264.1
6512	YP_009817859.1
6513	NP_445711.1
6514	YP_003751.1
6515	YP_010084278.1
6516	YP_009497876.1
6517	YP_001604216.1
6518	YP_001604334.1
6519	NP_666562.1
6520	YP_001604399.1
6521	YP_009639289.1
6522	NP_666609.1
6523	YP_009666083.1
6524	YP_009094243.1
6525	YP_001542640.1
6526	YP_009362701.1
6527	YP_009362578.1
6528	YP_009230226.1
6529	YP_009362751.1
6530	YP_009362804.1
6531	YP_009362937.1
6532	YP_009362631.1
6533	YP_009362882.1
6534	YP_009362520.1
6535	YP_009272973.1
6536	YP_006990088.1
6537	YP_007348308.1
6538	YP_077258.1
6539	YP_009509137.1
6540	YP_009237240.1
6541	YP_009509144.1
6542	YP_009237239.1
6543	NP_542495.2
6544	NP_861589.2
6545	YP_008058565.1
6546	YP_008058690.1
6547	NP_542496.2
6548	NP_861590.2
6549	YP_008058564.1
6550	YP_008058688.1
6551	NP_542497.1
6552	NP_861591.1
6553	YP_008058563.1
6554	NP_542498.1
6555	NP_861592.1
6556	YP_008058562.1
6557	NP_542499.1
6558	YP_009725271.1
6559	NP_542500.1
6560	NP_861593.1
6561	YP_008058561.1
6562	NP_542501.1
6563	NP_861594.1
6564	YP_008058560.1
6565	YP_008058686.1
6566	NP_542502.1
6567	YP_009725272.1
6568	YP_008058685.1
6569	YP_008058559.1
6570	YP_009725256.1
6571	YP_009725273.1
6572	YP_008058558.1
6573	YP_008058684.1
6574	NP_542503.1
6575	NP_861595.1
6576	YP_008058557.1
6577	YP_008058683.1
6578	NP_542504.1
6579	NP_861596.1
6580	YP_008058556.1
6581	YP_008058682.1
6582	NP_542505.1
6583	NP_861597.1
6584	YP_008058681.1
6585	YP_008058555.1
6586	NP_542506.1
6587	NP_861598.1
6588	YP_008058680.1
6589	YP_008058554.1
6590	YP_007379172.1
6591	NP_542507.1
6592	NP_861599.1
6593	YP_008058679.1
6594	YP_008058553.1
6595	NP_542508.1
6596	NP_861600.1
6597	YP_008058552.1
6598	YP_008058678.1
6599	NP_542509.1
6600	NP_861601.1
6601	YP_008058551.1
6602	YP_008058677.1
6603	NP_542510.1
6604	NP_861602.1
6605	YP_008058675.1
6606	YP_008058550.1
6607	YP_009725257.1
6608	YP_009725274.1
6609	YP_008058549.1
6610	YP_008058674.1
6611	YP_009725258.1
6612	YP_009725275.1
6613	YP_008058548.1
6614	YP_008058673.1
6615	YP_007379159.1
6616	YP_008060065.1
6617	YP_009725259.1
6618	YP_009725276.1
6619	YP_008058672.1
6620	YP_008058547.1
6621	YP_009725260.1
6622	YP_009725277.1
6623	YP_008058546.1
6624	YP_008058671.1
6625	NP_542511.1
6626	NP_861603.1
6627	YP_008058545.1
6628	YP_008058670.1
6629	NP_542512.1
6630	NP_861604.1
6631	NP_542513.1
6632	NP_861605.1
6633	YP_008058544.1
6634	YP_008058668.1
6635	NP_542514.1
6636	NP_861606.1
6637	YP_008058543.1
6638	YP_008058667.1
6639	YP_009725261.1
6640	YP_009725278.1
6641	YP_008058542.1
6642	NP_542515.1
6643	NP_861607.1
6644	YP_008058540.1
6645	YP_008058664.1
6646	NP_542516.1
6647	NP_861608.1
6648	YP_008058539.1
6649	YP_008058663.1
6650	NP_542517.1
6651	YP_009725279.1
6652	YP_008058538.1
6653	YP_008058662.1
6654	NP_542518.2
6655	YP_009725280.1
6656	YP_008058661.1
6657	NP_542519.1
6658	YP_009725281.1
6659	YP_008058659.1
6660	YP_007379155.1
6661	YP_008060059.1
6662	NP_542521.1
6663	NP_861610.1
6664	YP_008058535.1
6665	YP_008058657.1
6666	YP_009725262.1
6667	YP_009725282.1
6668	YP_008058656.1
6669	NP_542522.2
6670	NP_861611.2
6671	YP_008058534.1
6672	YP_008058655.1
6673	YP_008059189.1
6674	YP_007379057.1
6675	YP_008059410.1
6676	NP_542523.1
6677	NP_861612.1
6678	YP_008058533.1
6679	YP_008058654.1
6680	YP_008060062.1
6681	YP_007379157.1
6682	NP_542524.1
6683	NP_861613.1
6684	YP_008058653.1
6685	YP_008058532.1
6686	NP_542525.1
6687	NP_861614.1
6688	YP_008058652.1
6689	YP_008058531.1
6690	YP_009725263.1
6691	YP_009725283.1
6692	YP_008058530.1
6693	YP_008058651.1
6694	YP_009725264.1
6695	YP_009725284.1
6696	NP_542526.1
6697	NP_861615.1
6698	YP_008058529.1
6699	YP_008058649.1
6700	YP_007379152.1
6701	YP_008060055.1
6702	NP_542527.1
6703	NP_861616.1
6704	YP_008058528.1
6705	YP_008058648.1
6706	YP_008060054.1
6707	YP_007379151.1
6708	NP_542528.1
6709	NP_861617.1
6710	YP_008058527.1
6711	YP_008058647.1
6712	YP_008060053.1
6713	YP_007379150.1
6714	YP_009725265.1
6715	YP_009725285.1
6716	YP_008058526.1
6717	YP_008058646.1
6718	YP_007379149.1
6719	YP_008060052.1
6720	NP_542529.1
6721	NP_861618.1
6722	YP_008058645.1
6723	YP_008058525.1
6724	YP_008059404.1
6725	YP_008060390.1
6726	NP_542530.1
6727	YP_009725286.1
6728	YP_008058644.1
6729	YP_008058524.1
6730	NP_542531.2
6731	NP_861619.2
6732	YP_008058523.1
6733	YP_008058643.1
6734	YP_007379148.1
6735	YP_008060051.1
6736	NP_542532.1
6737	NP_861620.1
6738	YP_008058522.1
6739	YP_008058642.1
6740	NP_542533.1
6741	NP_861621.1
6742	YP_008058521.1
6743	YP_008058641.1
6744	NP_542534.1
6745	NP_861622.1
6746	YP_008058520.1
6747	YP_008058640.1
6748	YP_007379146.1
6749	YP_008060050.1
6750	NP_542535.1
6751	NP_861623.1
6752	YP_008058519.1
6753	YP_008058639.1
6754	NP_542536.1
6755	NP_861624.1
6756	YP_008058638.1
6757	YP_008058518.1
6758	YP_007379143.1
6759	YP_008060047.1
6760	NP_542537.1
6761	NP_861625.1
6762	YP_008058637.1
6763	YP_008058516.1
6764	YP_007379141.1
6765	YP_008060045.1
6766	NP_542538.1
6767	NP_861626.1
6768	YP_008058515.1
6769	YP_008058636.1
6770	YP_008060044.1
6771	YP_007379140.1
6772	YP_008126545.1
6773	YP_919070.1
6774	YP_008059077.1
6775	YP_008059596.1
6776	YP_007378940.1
6777	YP_008059536.1
6778	NP_542539.1
6779	NP_861627.1
6780	YP_008058514.1
6781	YP_008058635.1
6782	NP_542540.1
6783	NP_861628.1
6784	YP_008058634.1
6785	YP_008058513.1
6786	YP_007379138.1
6787	YP_008060042.1
6788	NP_542541.1
6789	NP_861629.1
6790	YP_008058512.1
6791	YP_008058633.1
6792	NP_542542.1
6793	NP_861630.1
6794	YP_008058511.1
6795	YP_008058632.1
6796	NP_542543.1
6797	NP_861631.1
6798	YP_008058510.1
6799	YP_008058631.1
6800	NP_542544.1
6801	NP_861632.1
6802	YP_008058509.1
6803	YP_008058630.1
6804	YP_007379132.1
6805	YP_008060036.1
6806	NP_542545.1
6807	NP_861633.1
6808	NP_542546.1
6809	NP_861634.1
6810	YP_008058508.1
6811	YP_008058629.1
6812	YP_008060035.1
6813	YP_007379131.1
6814	NP_542547.1
6815	NP_861635.1
6816	YP_008058628.1
6817	NP_542548.1
6818	NP_861636.1
6819	YP_008058627.1
6820	NP_542549.1
6821	NP_861637.1
6822	YP_008058626.1
6823	NP_542550.1
6824	NP_861638.1
6825	YP_008058507.1
6826	YP_008058625.1
6827	YP_009725266.1
6828	YP_009725287.1
6829	YP_008058624.1
6830	YP_008058506.1
6831	YP_009725267.1
6832	YP_009725288.1
6833	YP_008058505.1
6834	YP_008058623.1
6835	NP_542551.1
6836	NP_861639.1
6837	YP_008058504.1
6838	YP_008058622.1
6839	YP_009725268.1
6840	YP_009725289.1
6841	YP_008058503.1
6842	NP_542552.1
6843	NP_861640.1
6844	YP_008058502.1
6845	YP_008058621.1
6846	YP_008060027.1
6847	YP_007379124.1
6848	NP_542553.1
6849	NP_861641.1
6850	YP_007379123.1
6851	YP_008060026.1
6852	YP_008059257.1
6853	NP_542555.2
6854	NP_861643.2
6855	YP_008058500.1
6856	YP_008058616.1
6857	NP_542556.1
6858	NP_861644.1
6859	YP_008058614.1
6860	YP_008058499.1
6861	YP_008060023.1
6862	YP_007379120.1
6863	YP_008059081.1
6864	YP_007378944.1
6865	YP_008059600.1
6866	YP_008059293.1
6867	YP_001542648.1
6868	YP_009230275.1
6869	YP_009094228.1
6870	YP_007348257.1
6871	YP_077209.1
6872	YP_009226282.1
6873	NP_542557.1
6874	NP_861645.1
6875	YP_008058613.1
6876	YP_008058498.1
6877	YP_008059283.1
6878	YP_008059707.1
6879	YP_008059194.1
6880	YP_007379062.1
6881	NP_542558.1
6882	NP_861646.1
6883	YP_008058497.1
6884	YP_008058612.1
6885	NP_542559.1
6886	NP_861647.1
6887	YP_008058611.1
6888	NP_542560.1
6889	NP_861648.1
6890	YP_008058496.1
6891	YP_008058610.1
6892	NP_542561.1
6893	NP_861649.1
6894	YP_008058495.1
6895	YP_008059431.1
6896	YP_008060389.1
6897	NP_542562.1
6898	YP_009725290.1
6899	YP_008058609.1
6900	YP_008058494.1
6901	NP_542563.1
6902	NP_861650.1
6903	YP_008058608.1
6904	YP_008058493.1
6905	YP_008059315.1
6906	YP_008059609.1
6907	YP_008059087.1
6908	NP_542564.1
6909	NP_861651.1
6910	YP_008058492.1
6911	YP_008058606.1
6912	NP_542566.1
6913	YP_009725291.1
6914	NP_542567.2
6915	NP_861653.2
6916	YP_008058490.1
6917	YP_008058604.1
6918	NP_542569.1
6919	NP_861655.1
6920	YP_008058603.1
6921	YP_008058485.1
6922	YP_008059284.1
6923	YP_008059588.1
6924	YP_008059067.1
6925	YP_007378927.1
6926	YP_009725269.1
6927	YP_009725292.1
6928	YP_008058484.1
6929	YP_008058602.1
6930	YP_007379117.1
6931	YP_008060020.1
6932	NP_542571.1
6933	NP_861657.1
6934	YP_008058483.1
6935	YP_008058601.1
6936	YP_007379119.1
6937	YP_008060022.1
6938	YP_007379116.1
6939	YP_008060019.1
6940	NP_542573.1
6941	YP_008060018.1
6942	YP_008058481.1
6943	YP_008058599.1
6944	YP_009725293.1
6945	YP_007379115.1
6946	NP_542575.2
6947	YP_008060017.1
6948	NP_861659.1
6949	YP_008058480.1
6950	YP_008058598.1
6951	NP_542576.1
6952	YP_008058479.1
6953	YP_008058597.1
6954	NP_861660.1
6955	YP_007379113.1
6956	YP_008060016.1
6957	NP_542577.1
6958	NP_861661.1
6959	YP_008058478.1
6960	YP_008058596.1
6961	YP_008060015.1
6962	YP_007379112.1
6963	YP_008059234.1
6964	NP_542579.1
6965	NP_861663.1
6966	YP_008058476.1
6967	YP_008058594.1
6968	YP_007379108.1
6969	YP_008060013.1
6970	NP_542580.2
6971	NP_861664.2
6972	YP_008058475.1
6973	YP_008058593.1
6974	YP_008060012.1
6975	YP_007379107.1
6976	YP_010077974.1
6977	YP_009981834.1
6978	NP_542582.1
6979	NP_861665.1
6980	YP_008058474.1
6981	YP_008058592.1
6982	YP_007379106.1
6983	YP_008060011.1
6984	NP_542583.1
6985	NP_861666.1
6986	YP_008058473.1
6987	YP_008058591.1
6988	YP_007379105.1
6989	YP_008060010.1
6990	NP_542584.1
6991	NP_861667.1
6992	YP_008058472.1
6993	YP_008058590.1
6994	YP_007379104.1
6995	YP_008060009.1
6996	NP_542585.1
6997	NP_861668.1
6998	YP_008058471.1
6999	YP_008058589.1
7000	YP_007379103.1
7001	YP_008060008.1
7002	NP_542586.1
7003	NP_861669.1
7004	YP_008058470.1
7005	YP_008058588.1
7006	YP_008060007.1
7007	YP_007379101.1
7008	NP_542587.2
7009	NP_861670.1
7010	YP_008058469.1
7011	YP_008058587.1
7012	YP_008060006.1
7013	YP_007379102.1
7014	NP_542588.1
7015	NP_861671.1
7016	YP_008058586.1
7017	YP_008058468.1
7018	YP_007379100.1
7019	YP_008060005.1
7020	NP_542589.1
7021	NP_861672.2
7022	YP_008058467.1
7023	YP_008058585.1
7024	YP_008060004.1
7025	YP_007379099.1
7026	YP_008059225.1
7027	NP_542590.1
7028	NP_861673.1
7029	YP_008058466.1
7030	YP_008058584.1
7031	YP_007379098.1
7032	YP_008060003.1
7033	NP_542591.1
7034	NP_861674.1
7035	YP_008058465.1
7036	YP_008058583.1
7037	YP_007379097.1
7038	YP_008060002.1
7039	NP_542592.1
7040	NP_861675.1
7041	YP_008058464.1
7042	YP_008058582.1
7043	NP_542593.1
7044	YP_009725294.1
7045	YP_008058463.1
7046	YP_008058581.1
7047	YP_007379094.1
7048	YP_008059999.1
7049	NP_542594.1
7050	NP_861676.2
7051	YP_008058462.1
7052	YP_008058580.1
7053	YP_008059998.1
7054	YP_007379093.1
7055	NP_542595.2
7056	NP_861677.1
7057	YP_008058461.1
7058	YP_008058579.1
7059	YP_007379092.1
7060	YP_008059997.1
7061	NP_542597.1
7062	NP_861678.1
7063	YP_008058460.1
7064	YP_008058578.1
7065	YP_007379091.1
7066	YP_008059996.1
7067	NP_542598.1
7068	NP_861679.1
7069	YP_008058459.1
7070	YP_008058577.1
7071	YP_007379090.1
7072	YP_008059995.1
7073	NP_542599.1
7074	NP_861680.1
7075	YP_008058458.1
7076	YP_008058576.1
7077	YP_007379089.1
7078	YP_008059994.1
7079	NP_542600.1
7080	NP_861681.1
7081	YP_008058457.1
7082	YP_008058575.1
7083	NP_542601.1
7084	NP_861682.1
7085	YP_008058456.1
7086	YP_008058574.1
7087	YP_008059992.1
7088	YP_007379087.1
7089	NP_542602.1
7090	NP_861683.1
7091	YP_008058455.1
7092	YP_008058573.1
7093	YP_007379086.1
7094	YP_008059991.1
7095	YP_008059213.1
7096	NP_542603.1
7097	NP_861684.1
7098	YP_008058572.1
7099	YP_008058454.1
7100	NP_542604.1
7101	NP_861685.1
7102	YP_008058571.1
7103	YP_008058453.1
7104	NP_542605.1
7105	NP_861686.1
7106	YP_008058452.1
7107	YP_008058570.1
7108	YP_009725270.1
7109	NP_861687.1
7110	NP_542606.2
7111	NP_861688.2
7112	YP_008058451.1
7113	YP_008058569.1
7114	YP_007379081.1
7115	YP_008059986.1
7116	NP_542607.1
7117	NP_861689.1
7118	YP_008058450.1
7119	YP_008058568.1
7120	YP_007379080.1
7121	YP_008059985.1
7122	NP_542608.1
7123	NP_861690.1
7124	YP_008058449.1
7125	YP_008058567.1
7126	NP_046956.1
7127	NP_071806.1
7128	NP_046957.1
7129	NP_071808.1
7130	NP_046958.1
7131	NP_071809.1
7132	NP_046959.1
7133	NP_071810.1
7134	NP_046960.1
7135	NP_071814.1
7136	NP_046961.1
7137	NP_071815.1
7138	NP_046962.1
7139	NP_071816.1
7140	NP_046963.1
7141	NP_071817.1
7142	NP_046964.1
7143	NP_071818.1
7144	NP_046966.1
7145	NP_071820.1
7146	YP_008058394.1
7147	NP_071822.1
7148	NP_046969.1
7149	NP_071823.1
7150	NP_046970.1
7151	NP_071824.1
7152	NP_046971.1
7153	NP_071825.1
7154	NP_046972.1
7155	NP_071826.1
7156	NP_046973.1
7157	NP_071827.1
7158	NP_046974.1
7159	NP_071828.1
7160	NP_046976.1
7161	NP_071830.1
7162	NP_046977.1
7163	NP_071831.1
7164	NP_046978.1
7165	NP_071832.1
7166	NP_046979.1
7167	NP_071833.1
7168	NP_046980.1
7169	NP_071834.1
7170	NP_046981.1
7171	NP_071835.1
7172	NP_046982.1
7173	NP_071836.1
7174	NP_046983.1
7175	NP_071837.1
7176	NP_046984.1
7177	NP_071803.1
7178	NP_046985.1
7179	NP_071804.1
7180	NP_046986.1
7181	NP_071805.1
7182	NP_597860.1
7183	NP_071807.1
7184	NP_665967.1
7185	YP_010078079.1
7186	YP_009981862.1
7187	NP_666009.1
7188	YP_010078118.1
7189	YP_529524.1
7190	YP_529644.1
7191	YP_009824113.1
7192	YP_009197881.1
7193	YP_529528.1
7194	NP_963931.1
7195	YP_529539.1
7196	YP_529547.1
7197	YP_008059046.1
7198	YP_529632.1
7199	YP_008059514.1
7200	YP_529637.1
7201	YP_009820021.1
7202	YP_529659.1
7203	YP_009798566.1
7204	YP_009799442.1
7205	YP_002791889.1
7206	YP_002791895.1
7207	YP_005454316.1
7208	YP_005454298.1
7209	YP_003412003.1
7210	YP_003411998.1
7211	YP_009819954.1
7212	YP_009008690.1
7213	YP_529663.1
7214	YP_009798569.1
7215	YP_009799445.1
7216	YP_005454277.1
7217	YP_002791893.1
7218	YP_009008693.1
7219	YP_003412001.1
7220	YP_005454301.1
7221	YP_009819957.1
7222	YP_009819970.1
7223	YP_009819941.1
7224	YP_009820015.1
7225	YP_005454292.1
7226	YP_005454265.1
7227	NP_666589.1
7228	NP_666633.1
7229	YP_009272997.1
7230	NP_666535.1
7231	NP_666588.1
7232	YP_009362682.1
7233	YP_009362559.1
7234	YP_009272953.1
7235	YP_009362788.1
7236	YP_009362969.1
7237	YP_009362550.1
7238	YP_009362781.1
7239	YP_009362663.1
7240	YP_009362914.1
7241	YP_009094262.1
7242	NP_666590.1
7243	NP_666632.1
7244	NP_666586.1
7245	YP_009272995.1
7246	NP_666591.1
7247	NP_666544.1
7248	YP_009272959.1
7249	NP_445679.1
7250	NP_666626.1
7251	NP_666587.1
7252	NP_666592.1
7253	NP_666545.1
7254	YP_009230324.1
7255	NP_666594.1
7256	YP_009272960.1
7257	NP_666547.1
7258	YP_009362725.1
7259	YP_009362657.1
7260	YP_009362908.1
7261	YP_009362775.1
7262	YP_009362962.1
7263	YP_009362602.1
7264	YP_009362827.1
7265	YP_009362545.1
7266	YP_007348259.1
7267	YP_077211.1
7268	YP_009094239.1
7269	NP_666595.1
7270	YP_009272961.1
7271	NP_666548.1
7272	YP_009362961.1
7273	YP_009362724.1
7274	YP_009362601.1
7275	YP_009362826.1
7276	YP_009362656.1
7277	YP_009362907.1
7278	YP_009362544.1
7279	YP_009362774.1
7280	YP_009230243.1
7281	YP_009094238.1
7282	NP_666596.1
7283	YP_009272962.1
7284	NP_666549.1
7285	YP_009362798.1
7286	YP_009362693.1
7287	YP_009362570.1
7288	YP_009362931.1
7289	YP_009362623.1
7290	YP_009362875.1
7291	YP_009362512.1
7292	YP_009362745.1
7293	NP_445678.1
7294	NP_666597.1
7295	NP_666550.1
7296	YP_009272963.1
7297	YP_009362796.1
7298	YP_009362691.1
7299	YP_009362568.1
7300	YP_009362621.1
7301	YP_009362873.1
7302	YP_009362510.1
7303	YP_009362929.1
7304	YP_009362743.1
7305	YP_009094231.1
7306	NP_666598.1
7307	NP_666551.1
7308	YP_009272964.1
7309	YP_009362689.1
7310	YP_009362566.1
7311	YP_009362794.1
7312	YP_009362741.1
7313	YP_009362927.1
7314	YP_009362508.1
7315	YP_009362619.1
7316	YP_009362871.1
7317	YP_009230219.1
7318	YP_009094229.1
7319	YP_001542629.1
7320	NP_666599.1
7321	NP_666552.1
7322	YP_009272965.1
7323	YP_009362926.1
7324	YP_009362618.1
7325	YP_009362870.1
7326	YP_009362507.1
7327	YP_009362565.1
7328	YP_009362793.1
7329	YP_009362688.1
7330	YP_009362740.1
7331	YP_009094233.1
7332	YP_009230221.1
7333	YP_001542633.1
7334	YP_006990086.1
7335	YP_003740.1
7336	YP_009817853.1
7337	YP_009230222.1
7338	YP_006990087.1
7339	NP_666601.1
7340	NP_666554.1
7341	YP_009272967.1
7342	YP_009362791.1
7343	YP_009362686.1
7344	YP_009362563.1
7345	YP_009362616.1
7346	YP_009362868.1
7347	YP_009362505.1
7348	YP_009362738.1
7349	YP_009362924.1
7350	YP_009362799.1
7351	YP_009216757.1
7352	NP_666603.1
7353	NP_666556.1
7354	NP_039806.1
7355	NP_666605.1
