pc_id,size,annotated,keys
PC_1227,3,3.0,hypothetical protein SSSV4_ORF311 (1); hypothetical protein SSSV5_gp33 (1); ORF B252 (1)
PC_1228,3,3.0,"hypothetical protein C67 (1); hypothetical protein B109, partial (1); hypothetical protein STIV2_A259 (1)"
PC_1229,3,3.0,hypothetical protein A66 (1); hypothetical protein C57 (1); hypothetical protein STIV2_B71 (1)
PC_1230,3,3.0,hypothetical protein PyrSV_gp02 (1); hypothetical protein TTSV1_gp01 (1); hypothetical protein TTSV1_gp02 (1)
PC_1231,3,3.0,hypothetical protein STSV1pORF9 (1); hypothetical protein STSV1pORF4 (1); hypothetical protein STSV1pORF6 (1)
PC_1232,3,3.0,hypothetical protein AZ270_gp30 (1); hypothetical protein STSV1pORF36 (1); hypothetical protein STSV2_33 (1)
PC_1233,3,3.0,hypothetical protein AZ270_gp46 (1); hypothetical protein STSV1pORF45 (1); hypothetical protein STSV2_42 (1)
PC_1234,3,3.0,hypothetical protein AZ270_gp52 (1); hypothetical protein STSV1pORF49 (1); hypothetical protein STSV2_46 (1)
PC_1235,3,3.0,hypothetical protein AZ270_gp55 (1); hypothetical protein STSV1pORF50 (1); hypothetical protein STSV2_47 (1)
PC_1236,3,3.0,hypothetical protein AZ270_gp57 (1); hypothetical protein STSV1pORF52 (1); hypothetical protein STSV2_49 (1)
PC_1237,3,3.0,integral membrane protein (3)
PC_1238,3,3.0,hypothetical protein AZ270_gp75 (1); hypothetical protein STSV1pORF68 (1); hypothetical protein STSV2_68 (1)
PC_1239,3,3.0,hypothetical protein AFV2_gp34 (1); hypothetical protein AFV7_gp41 (1); hypothetical protein HOU83_gp28 (1)
PC_1240,3,3.0,hypothetical protein AFV2_gp35 (1); hypothetical protein AFV7_gp42 (1); hypothetical protein HOU83_gp29 (1)
PC_1241,3,3.0,hypothetical protein AFV2_gp36 (1); hypothetical protein AFV7_gp43 (1); putative lectin (1)
PC_1242,3,3.0,hypothetical protein AFV2_gp37 (1); hypothetical protein AFV7_gp44 (1); hypothetical protein HOU83_gp31 (1)
PC_1243,3,3.0,hypothetical protein AFV2_gp39 (1); hypothetical protein AFV7_gp46 (1); hypothetical protein HOU83_gp33 (1)
PC_1244,3,3.0,hypothetical protein AFV2_gp40 (1); hypothetical protein AFV7_gp47 (1); hypothetical protein HOU83_gp34 (1)
PC_1245,3,3.0,hypothetical protein AFV2_gp41 (1); hypothetical protein AFV7_gp48 (1); hypothetical protein HOU83_gp35 (1)
PC_1246,3,3.0,hypothetical protein AFV2_gp43 (1); hypothetical protein AFV7_gp50 (1); hypothetical protein HOU83_gp37 (1)
PC_1247,3,3.0,hypothetical protein AFV2_gp49 (1); hypothetical protein AZ268_gp23 (1); hypothetical protein D878_gp31 (1)
PC_1248,3,3.0,hypothetical putative RHH DNA-binding protein (1); hypothetical protein ASQ66_gp48 (1); hypothetical protein D878_gp05 (1)
PC_1249,3,3.0,hypothetical protein ARV1_gp37 (1); hypothetical protein AZ268_gp04 (1); putative SvtR-like protein (1)
PC_1250,3,3.0,hypothetical protein AZ268_gp38 (1); hypothetical protein ATV_gp11 (1); hypothetical protein ATV_gp09 (1)
PC_1251,3,3.0,hypothetical protein ATV_gp32 (1); hypothetical protein AXI69_gp46 (1); hypothetical protein AVT99_gp39 (1)
PC_1252,3,3.0,hypothetical protein ATV_gp57 (1); hypothetical protein ATV_gp63 (1); hypothetical protein ATV_gp64 (1)
PC_1253,3,3.0,hypothetical protein BGV91_gp04 (1); hypothetical protein K745_gp04 (1); ORF 5 (1)
PC_1254,3,3.0,hypothetical protein BGV91_gp06 (1); hypothetical protein K745_gp06 (1); ORF 7 (1)
PC_1255,3,3.0,VP9 (1); capsid protein VP9 (1); ORF 31 (1)
PC_1256,3,3.0,VP3 (1); capsid protein VP3 (1); ORF 32 (1)
PC_1257,3,3.0,VP6 (1); capsid protein VP6 (1); ORF 33 (1)
PC_1258,3,3.0,hypothetical protein AFV3_gp20 (1); hypothetical protein AFV6_gp20 (1); hypothetical protein AFV8_gp16 (1)
PC_1259,3,3.0,hypothetical protein AFV3_gp22 (1); hypothetical protein AFV6_gp23 (1); hypothetical protein AFV7_gp16 (1)
PC_1260,3,3.0,hypothetical protein ABV_gp04 (1); hypothetical protein AVU01_gp04 (1); hypothetical protein AVU00_gp01 (1)
PC_1261,3,3.0,hypothetical protein ABV_gp07 (1); hypothetical protein AVU01_gp06 (1); hypothetical protein AVU00_gp03 (1)
PC_1262,3,3.0,hypothetical protein ABV_gp08 (1); hypothetical protein AVU01_gp07 (1); hypothetical protein AVU00_gp05 (1)
PC_1263,3,3.0,hypothetical protein ABV_gp09 (1); hypothetical protein AVU01_gp10 (1); hypothetical protein AVU00_gp13 (1)
PC_1264,3,3.0,putative thymidylate kinase (1); hypothetical protein AVU01_gp11 (1); hypothetical protein AVU00_gp38 (1)
PC_1265,3,3.0,hypothetical protein ABV_gp12 (1); hypothetical protein AVU01_gp13 (1); hypothetical protein AVU00_gp20 (1)
PC_1266,3,3.0,hypothetical protein ABV_gp14 (1); hypothetical protein AVU01_gp15 (1); hypothetical protein AVU00_gp18 (1)
PC_1267,3,3.0,hypothetical protein ABV_gp15 (1); hypothetical protein AVU01_gp16 (1); hypothetical protein AVU00_gp17 (1)
PC_1268,3,3.0,hypothetical protein ABV_gp17 (1); hypothetical protein AVU01_gp18 (1); hypothetical protein AVU00_gp16 (1)
PC_1269,3,3.0,hypothetical protein ABV_gp18 (1); hypothetical protein AVU01_gp19 (1); hypothetical protein AVU00_gp26 (1)
PC_1270,3,3.0,hypothetical protein ABV_gp22 (1); hypothetical protein AVU01_gp23 (1); hypothetical protein AVU00_gp34 (1)
PC_1271,3,3.0,hypothetical protein ABV_gp23 (1); hypothetical protein AVU01_gp24 (1); hypothetical protein AVU00_gp35 (1)
PC_1272,3,3.0,hypothetical protein ABV_gp24 (1); hypothetical protein AVU01_gp25 (1); hypothetical protein AVU00_gp42 (1)
PC_1273,3,3.0,hypothetical protein ABV_gp27 (1); hypothetical protein AVU01_gp27 (1); hypothetical protein AVU00_gp44 (1)
PC_1274,3,3.0,hypothetical protein ABV_gp28 (1); hypothetical protein AVU01_gp28 (1); hypothetical protein AVU00_gp45 (1)
PC_1275,3,3.0,hypothetical protein ABV_gp32 (1); hypothetical protein AVU01_gp31 (1); hypothetical protein AVU00_gp49 (1)
PC_1276,3,3.0,hypothetical protein ABV_gp34 (1); hypothetical protein AVU01_gp33 (1); hypothetical protein AVU00_gp52 (1)
PC_1277,3,3.0,hypothetical protein ABV_gp35 (1); hypothetical protein AVU01_gp34 (1); hypothetical protein AVU00_gp53 (1)
PC_1278,3,3.0,hypothetical protein ABV_gp36 (1); hypothetical protein AVU01_gp35 (1); hypothetical protein AVU00_gp54 (1)
PC_1279,3,3.0,hypothetical protein ABV_gp37 (1); hypothetical protein AVU01_gp36 (1); hypothetical protein AVU00_gp55 (1)
PC_1280,3,3.0,hypothetical protein ABV_gp41 (1); hypothetical protein AVU01_gp39 (1); hypothetical protein AVU00_gp58 (1)
PC_1281,3,3.0,hypothetical protein ABV_gp42 (1); hypothetical protein AVU01_gp40 (1); hypothetical protein AVU00_gp59 (1)
PC_1282,3,3.0,hypothetical protein ABV_gp43 (1); hypothetical protein AVU01_gp41 (1); hypothetical protein AVU00_gp60 (1)
PC_1283,3,3.0,hypothetical protein ABV_gp44 (1); hypothetical protein AVU01_gp42 (1); hypothetical protein AVU00_gp61 (1)
PC_1284,3,3.0,hypothetical protein ABV_gp45 (1); hypothetical protein AVU01_gp43 (1); hypothetical protein AVU00_gp62 (1)
PC_1285,3,3.0,hypothetical protein ABV_gp46 (1); hypothetical protein AVU01_gp44 (1); hypothetical protein AVU00_gp63 (1)
PC_1286,3,3.0,hypothetical protein ABV_gp48 (1); hypothetical protein AVU01_gp46 (1); hypothetical protein AVU00_gp65 (1)
PC_1287,3,3.0,hypothetical protein ABV_gp51 (1); hypothetical protein ABV_gp52 (1); hypothetical protein AVU01_gp50 (1)
PC_1288,3,3.0,hypothetical protein SSSV4_ORF71 (1); hypothetical protein SSSV7_gp08 (1); hypothetical protein SSSV7_gp17 (1)
PC_1289,3,3.0,unkown (1); gp2 (1); hypothetical protein HRPV-1_gp2 (1)
PC_1290,3,3.0,hypothetical protein HRPV-1_gp6 (1); ORF6 (2)
PC_1291,3,3.0,hypothetical protein SSSV1_gp11 (1); hypothetical protein AVT98_gp54 (1); hypothetical protein SSSV7_gp10 (1)
PC_1292,3,3.0,hypothetical protein SSSV1_gp15 (1); hypothetical protein AVT98_gp58 (1); hypothetical protein SSSV7_gp15 (1)
PC_1293,3,3.0,hypothetical protein DT302_gp30 (1); hypothetical protein KM458_gp29 (1); hypothetical protein STIV2_A103 (1)
PC_1294,3,3.0,hypothetical protein ASQ65_gp14 (1); hypothetical protein AVT97_gp02 (1); hypothetical protein AVT98_gp02 (1)
PC_1295,3,3.0,ORF13 (1); ORF14 (1); ORF9 (1)
PC_1296,3,3.0,putative protein 5 (1); hypothetical protein HOS97_gp13 (1); ORF4 (1)
PC_1297,3,3.0,Ser/Thr and Tyr protein phosphatase (2); dual specificity protein phosphatase (1)
PC_1298,3,3.0,hypothetical protein M199_gp206 (1); hypothetical protein M193_gp083 (1); hypothetical protein HSTV2_90 (1)
PC_1299,3,3.0,hypothetical protein M202_gp124 (1); hypothetical protein M200_gp129 (1); hypothetical protein HVTV1_100 (1)
PC_1300,3,3.0,hypothetical protein M202_gp123 (1); hypothetical protein M200_gp128 (1); hypothetical protein HVTV1_101 (1)
PC_1301,3,3.0,hypothetical protein M202_gp121 (1); hypothetical protein M200_gp126 (1); hypothetical protein HVTV1_103 (1)
PC_1302,3,3.0,hypothetical protein M202_gp120 (1); hypothetical protein M200_gp125 (1); hypothetical protein HVTV1_104 (1)
PC_1303,3,3.0,hypothetical protein M202_gp116 (1); hypothetical protein M200_gp123 (1); hypothetical protein HVTV1_108 (1)
PC_1304,3,3.0,portal protein (2); hypothetical protein HVTV1_112 (1)
PC_1305,3,3.0,hypothetical protein M202_gp109 (1); hypothetical protein M200_gp058 (1); hypothetical protein HVTV1_118 (1)
PC_1306,3,3.0,hypothetical protein M202_gp106 (1); hypothetical protein M200_gp108 (1); hypothetical protein HVTV1_121 (1)
PC_1307,3,3.0,hypothetical protein M202_gp105 (1); hypothetical protein M200_gp107 (1); hypothetical protein HVTV1_122 (1)
PC_1308,3,3.0,hypothetical protein M202_gp104 (1); hypothetical protein M200_gp106 (1); hypothetical protein HVTV1_123 (1)
PC_1309,3,3.0,hypothetical protein M202_gp103 (1); hypothetical protein M200_gp105 (1); hypothetical protein HVTV1_124 (1)
PC_1310,3,3.0,hypothetical protein M201_gp61 (1); hypothetical protein M197_gp65 (1); hypothetical protein HVTV1_139 (1)
PC_1311,3,3.0,hypothetical protein M202_gp087 (1); hypothetical protein M200_gp087 (1); hypothetical protein HVTV1_144 (1)
PC_1312,3,3.0,RNAse HI (1); RNase HI (1); hypothetical protein HVTV1_145 (1)
PC_1313,3,3.0,hypothetical protein M202_gp085 (1); hypothetical protein M200_gp086 (1); hypothetical protein HVTV1_146 (1)
PC_1314,3,3.0,hypothetical protein M202_gp083 (1); hypothetical protein M200_gp085 (1); hypothetical protein HVTV1_149 (1)
PC_1315,3,3.0,hypothetical protein M202_gp076 (1); hypothetical protein M200_gp078 (1); hypothetical protein HVTV1_156 (1)
PC_1316,3,3.0,hypothetical protein M202_gp074 (1); hypothetical protein M200_gp075 (1); hypothetical protein HVTV1_160 (1)
PC_1317,3,3.0,hypothetical protein M202_gp068 (1); hypothetical protein M200_gp074 (1); hypothetical protein HVTV1_162 (1)
PC_1318,3,3.0,hypothetical protein M202_gp073 (1); hypothetical protein M200_gp073 (1); hypothetical protein HVTV1_163 (1)
PC_1319,3,3.0,hypothetical protein M202_gp070 (1); hypothetical protein M200_gp072 (1); hypothetical protein HVTV1_164 (1)
PC_1320,3,3.0,hypothetical protein M202_gp067 (1); hypothetical protein M200_gp070 (1); hypothetical protein HVTV1_168 (1)
PC_1321,3,3.0,hypothetical protein M202_gp015 (1); hypothetical protein M200_gp010 (1); hypothetical protein HVTV1_4 (1)
PC_1322,3,3.0,hypothetical protein M202_gp016 (1); hypothetical protein M200_gp014 (1); hypothetical protein HVTV1_8 (1)
PC_1323,3,3.0,hypothetical protein M202_gp018 (1); hypothetical protein M200_gp015 (1); hypothetical protein HVTV1_12 (1)
PC_1324,3,3.0,hypothetical protein M202_gp013 (1); hypothetical protein M200_gp003 (1); hypothetical protein HVTV1_13 (1)
PC_1325,3,3.0,hypothetical protein M202_gp022 (1); hypothetical protein M200_gp020 (1); hypothetical protein HVTV1_16 (1)
PC_1326,3,3.0,hypothetical protein M202_gp023 (1); hypothetical protein M200_gp021 (1); hypothetical protein HVTV1_17 (1)
PC_1327,3,3.0,hypothetical protein M202_gp024 (1); hypothetical protein M200_gp023 (1); hypothetical protein HVTV1_19 (1)
PC_1328,3,3.0,hypothetical protein M202_gp025 (1); hypothetical protein M200_gp024 (1); hypothetical protein HVTV1_20 (1)
PC_1329,3,3.0,hypothetical protein M202_gp027 (1); hypothetical protein M200_gp027 (1); hypothetical protein HVTV1_22 (1)
PC_1330,3,3.0,hypothetical protein M202_gp029 (1); hypothetical protein M200_gp030 (1); hypothetical protein HVTV1_25 (1)
PC_1331,3,3.0,hypothetical protein M202_gp030 (1); hypothetical protein M200_gp031 (1); hypothetical protein HVTV1_27 (1)
PC_1332,3,3.0,hypothetical protein M202_gp031 (1); hypothetical protein M200_gp032 (1); hypothetical protein HVTV1_28 (1)
PC_1333,3,3.0,hypothetical protein M202_gp032 (1); hypothetical protein M200_gp033 (1); hypothetical protein HVTV1_29 (1)
PC_1334,3,3.0,hypothetical protein M202_gp033 (1); hypothetical protein M200_gp034 (1); hypothetical protein HVTV1_32 (1)
PC_1335,3,3.0,GIY-YIG nuclease (1); hypothetical protein M200_gp036 (1); hypothetical protein HVTV1_35 (1)
PC_1336,3,3.0,hypothetical protein M202_gp043 (1); hypothetical protein M200_gp040 (1); hypothetical protein HVTV1_39 (1)
PC_1337,3,3.0,hypothetical protein M202_gp045 (1); hypothetical protein M200_gp041 (1); hypothetical protein HVTV1_40 (1)
PC_1338,3,3.0,hypothetical protein M202_gp046 (1); hypothetical protein M200_gp043 (1); MazG-like protein (1)
PC_1339,3,3.0,hypothetical protein M202_gp050 (1); hypothetical protein M200_gp052 (1); hypothetical protein HVTV1_49 (1)
PC_1340,3,3.0,hypothetical protein M202_gp051 (1); hypothetical protein M200_gp053 (1); hypothetical protein HVTV1_50 (1)
PC_1341,3,3.0,hypothetical protein M202_gp052 (1); hypothetical protein M200_gp054 (1); hypothetical protein HVTV1_51 (1)
PC_1342,3,3.0,hypothetical protein M202_gp053 (1); hypothetical protein M200_gp055 (1); hypothetical protein HVTV1_52 (1)
PC_1343,3,3.0,hypothetical protein M202_gp054 (1); hypothetical protein M200_gp060 (1); hypothetical protein HVTV1_54 (1)
PC_1344,3,3.0,hypothetical protein M202_gp160 (1); hypothetical protein M200_gp165 (1); von Willebrand factor type A (1)
PC_1345,3,3.0,hypothetical protein M202_gp159 (1); hypothetical protein M200_gp163 (1); ATPase AAA (1)
PC_1346,3,3.0,hypothetical protein M202_gp158 (1); hypothetical protein M200_gp162 (1); hypothetical protein HVTV1_60 (1)
PC_1347,3,3.0,hypothetical protein M202_gp157 (1); hypothetical protein M200_gp161 (1); hypothetical protein HVTV1_61 (1)
PC_1348,3,3.0,hypothetical protein M202_gp156 (1); hypothetical protein M200_gp160 (1); hypothetical protein HVTV1_64 (1)
PC_1349,3,3.0,hypothetical protein M202_gp152 (1); hypothetical protein M200_gp157 (1); hypothetical protein HVTV1_69 (1)
PC_1350,3,3.0,GTP cyclohydrolase I (2); GTP cyclohydrolase (1)
PC_1351,3,3.0,hypothetical protein M202_gp149 (1); hypothetical protein M200_gp155 (1); hypothetical protein HVTV1_71 (1)
PC_1352,3,3.0,hypothetical protein M202_gp057 (1); hypothetical protein M200_gp154 (1); hypothetical protein HVTV1_72 (1)
PC_1353,3,3.0,QueE (2); radical SAM family-like protein (1)
PC_1354,3,3.0,hypothetical protein M202_gp145 (1); hypothetical protein M200_gp151 (1); hypothetical protein HVTV1_75 (1)
PC_1355,3,3.0,QueD (3)
PC_1356,3,3.0,hypothetical protein M202_gp142 (1); hypothetical protein M200_gp147 (1); hypothetical protein HVTV1_79 (1)
PC_1357,3,3.0,QueF (2); 7-cyano-7-deazaguanine reductase (1)
PC_1358,3,3.0,hypothetical protein M202_gp139 (1); hypothetical protein HVTV1_84 (1); hypothetical protein HVTV1_85 (1)
PC_1359,3,3.0,replication factor C large subunit (3)
PC_1360,3,3.0,replication factor C small subunit (3)
PC_1361,3,3.0,hypothetical protein M202_gp135 (1); hypothetical protein M200_gp138 (1); hypothetical protein HVTV1_90 (1)
PC_1362,3,3.0,PD-(D/E)XK nuclease (2); RecB (1)
PC_1363,3,3.0,hypothetical protein M202_gp131 (1); hypothetical protein M200_gp134 (1); hypothetical protein HVTV1_94 (1)
PC_1364,3,3.0,hypothetical protein M202_gp130 (1); hypothetical protein M200_gp133 (1); hypothetical protein HVTV1_95 (1)
PC_1365,3,3.0,hypothetical protein M202_gp125 (1); hypothetical protein M200_gp130 (1); hypothetical protein HVTV1_99 (1)
PC_1366,3,3.0,major capsid protein (2); capsid protein (1)
PC_1367,3,3.0,hypothetical protein M197_gp28 (1); hypothetical protein M196_gp18 (1); hypothetical protein HSTV1_18 (1)
PC_1368,3,3.0,YncB-like endonuclease (1); SNase-like protein (2)
PC_1369,3,3.0,hypothetical protein M201_gp80 (1); hypothetical protein M197_gp02 (1); hypothetical protein M197_gp03 (1)
PC_1370,3,3.0,hypothetical protein M200_gp063 (1); hypothetical protein M199_gp264 (1); hypothetical protein M199_gp268 (1)
PC_1371,3,3.0,hypothetical protein M199_gp174 (1); hypothetical protein M199_gp160 (1); hypothetical protein M199_gp159 (1)
PC_1372,3,3.0,putative Dolichol-phosphate mannosyltransferase homolog (1); GtrA family transmembrane protein (1); hypothetical protein AVU39_gp59 (1)
PC_1373,3,3.0,phosphoadenylyl-sulfate reductase (1); hypothetical protein AVT97_gp30 (1); PUA-PAPS reductase-like fusion protein (1)
PC_1374,3,3.0,hypothetical protein AVU00_gp31 (1); hypothetical protein AVU00_gp30 (1); hypothetical protein AVU00_gp29 (1)
PC_1375,3,3.0,hypothetical protein AXI69_gp51 (1); hypothetical protein AVT99_gp52 (1); hypothetical protein AVT99_gp49 (1)
PC_1376,3,3.0,hypothetical protein AVT97_gp46 (1); hypothetical protein AXI69_gp57 (1); hypothetical protein AXI69_gp52 (1)
PC_1377,3,3.0,hypothetical protein AZ270_gp27 (1); hypothetical protein AXI69_gp64 (1); hypothetical protein AXI69_gp65 (1)
PC_1378,3,3.0,hypothetical protein AZ270_gp78 (1); hypothetical protein AXI69_gp72 (1); hypothetical protein AXI69_gp71 (1)
PC_1379,3,3.0,hypothetical protein AZ270_gp95 (1); hypothetical protein AXI69_gp78 (1); hypothetical protein AXI69_gp77 (1)
PC_1380,3,3.0,hypothetical protein AVT97_gp15 (1); hypothetical protein AVT97_gp16 (1); hypothetical protein AVT98_gp17 (1)
PC_1381,3,3.0,hypothetical protein AVT97_gp40 (1); hypothetical protein AVT98_gp47 (1); hypothetical protein AVT98_gp46 (1)
PC_1382,3,3.0,putative protein 15 (1); hypothetical protein HOS97_gp24 (1); hypothetical protein HOS97_gp06 (1)
PC_1383,3,3.0,structural protein c137 (1); structural protein VP4 (1); putative major capsid protein (1)
PC_1384,3,3.0,hypothetical protein CCL34_gp41 (1); hypothetical protein CCL42_gp50 (1); hypothetical protein CCL41_gp48 (1)
PC_1385,3,3.0,hypothetical protein CCL34_gp48 (1); hypothetical protein CCL42_gp04 (1); hypothetical protein CCL41_gp02 (1)
PC_1386,3,3.0,hypothetical protein CCL46_gp02 (1); hypothetical protein CCL42_gp01 (1); hypothetical protein CCL41_gp58 (1)
PC_1387,3,3.0,hypothetical protein CCL42_gp61 (1); hypothetical protein CCL42_gp02 (1); hypothetical protein CCL41_gp57 (1)
PC_1388,3,3.0,hypothetical protein HOU84_gp14 (1); hypothetical protein HOU83_gp39 (1); hypothetical protein HOT91_gp32 (1)
PC_1389,3,3.0,hypothetical protein HOU84_gp15 (1); hypothetical protein HOU83_gp38 (1); hypothetical protein HOT91_gp38 (1)
PC_1390,3,3.0,hypothetical protein HOV14_gp09 (1); hypothetical protein HOV15_gp10 (1); hypothetical protein HOV13_gp10 (1)
PC_1391,2,0.0,
PC_1392,2,0.0,
PC_1393,2,2.0,hypothetical protein BJ1_gp59 (1); hypothetical protein HALG_00053 (1)
PC_1394,2,0.0,
PC_1395,2,2.0,structural protein (1); putative structural protein (1)
PC_1396,2,0.0,
PC_1397,2,2.0,portal protein (1); putative portal protein (1)
PC_1398,2,0.0,
PC_1399,2,0.0,
PC_1400,2,0.0,
PC_1401,2,0.0,
PC_1402,2,0.0,
PC_1403,2,0.0,
PC_1404,2,0.0,
PC_1405,2,0.0,
PC_1406,2,0.0,
PC_1407,2,0.0,
PC_1408,2,0.0,
PC_1409,2,0.0,
PC_1410,2,0.0,
PC_1411,2,0.0,
PC_1412,2,0.0,
PC_1413,2,0.0,
PC_1414,2,0.0,
PC_1415,2,0.0,
PC_1416,2,1.0,hypothetical protein M197_gp05 (1)
PC_1417,2,0.0,
PC_1418,2,0.0,
PC_1419,2,0.0,
PC_1420,2,0.0,
PC_1421,2,0.0,
PC_1422,2,0.0,
PC_1423,2,0.0,
PC_1424,2,0.0,
PC_1425,2,0.0,
PC_1426,2,0.0,
PC_1427,2,0.0,
PC_1428,2,0.0,
PC_1429,2,0.0,
PC_1430,2,0.0,
PC_1431,2,0.0,
PC_1432,2,0.0,
PC_1433,2,0.0,
PC_1434,2,0.0,
PC_1435,2,0.0,
PC_1436,2,0.0,
PC_1437,2,0.0,
PC_1438,2,0.0,
PC_1439,2,0.0,
PC_1440,2,0.0,
PC_1441,2,0.0,
PC_1442,2,0.0,
PC_1443,2,0.0,
PC_1444,2,0.0,
PC_1445,2,0.0,
PC_1446,2,0.0,
PC_1447,2,0.0,
PC_1448,2,0.0,
PC_1449,2,0.0,
PC_1450,2,0.0,
PC_1451,2,0.0,
PC_1452,2,0.0,
PC_1453,2,1.0,uncharacterized protein KMC41_gp68 (1)
PC_1454,2,0.0,
PC_1455,2,0.0,
PC_1456,2,0.0,
PC_1457,2,0.0,
PC_1458,2,0.0,
PC_1459,2,0.0,
PC_1460,2,0.0,
PC_1461,2,0.0,
PC_1462,2,0.0,
PC_1463,2,2.0,hypothetical protein SSSV4_ORF159a (1); hypothetical protein SSSV5_gp17 (1)
PC_1464,2,0.0,
PC_1465,2,0.0,
PC_1466,2,0.0,
PC_1467,2,0.0,
PC_1468,2,0.0,
PC_1469,2,0.0,
PC_1470,2,0.0,
PC_1471,2,0.0,
PC_1472,2,0.0,
PC_1473,2,0.0,
PC_1474,2,0.0,
PC_1475,2,0.0,
PC_1476,2,0.0,
PC_1477,2,0.0,
PC_1478,2,0.0,
PC_1479,2,0.0,
PC_1480,2,2.0,hypothetical protein STSV1pORF51 (1); putative ATPase (1)
PC_1481,2,0.0,
PC_1482,2,0.0,
PC_1483,2,0.0,
PC_1484,2,0.0,
PC_1485,2,0.0,
PC_1486,2,0.0,
PC_1487,2,0.0,
PC_1488,2,2.0,putative DNA-binding protein (1); Zn finger protein (1)
PC_1489,2,0.0,
PC_1490,2,0.0,
PC_1491,2,0.0,
PC_1492,2,0.0,
PC_1493,2,0.0,
PC_1494,2,0.0,
PC_1495,2,0.0,
PC_1496,2,1.0,hypothetical protein ATV_gp44 (1)
PC_1497,2,1.0,tower (1)
PC_1498,2,0.0,
PC_1499,2,0.0,
PC_1500,2,0.0,
PC_1501,2,0.0,
PC_1502,2,0.0,
PC_1503,2,0.0,
PC_1504,2,0.0,
PC_1505,2,0.0,
PC_1506,2,0.0,
PC_1507,2,0.0,
PC_1508,2,0.0,
PC_1509,2,0.0,
PC_1510,2,0.0,
PC_1511,2,0.0,
PC_1512,2,0.0,
PC_1513,2,0.0,
PC_1514,2,0.0,
PC_1515,2,0.0,
PC_1516,2,0.0,
PC_1517,2,0.0,
PC_1518,2,0.0,
PC_1519,2,0.0,
PC_1520,2,0.0,
PC_1521,2,0.0,
PC_1522,2,0.0,
PC_1523,2,0.0,
PC_1524,2,0.0,
PC_1525,2,0.0,
PC_1526,2,1.0,zinc-finger domain protein (1)
PC_1527,2,0.0,
PC_1528,2,0.0,
PC_1529,2,0.0,
PC_1530,2,0.0,
PC_1531,2,0.0,
PC_1532,2,0.0,
PC_1533,2,2.0,hypothetical protein M201_gp23 (1); hypothetical protein M197_gp32 (1)
PC_1534,2,1.0,hypothetical protein M196_gp37 (1)
PC_1535,2,0.0,
PC_1536,2,0.0,
PC_1537,2,0.0,
PC_1538,2,0.0,
PC_1539,2,1.0,hypothetical protein M202_gp101 (1)
PC_1540,2,1.0,hypothetical protein M202_gp100 (1)
PC_1541,2,1.0,hypothetical protein M202_gp098 (1)
PC_1542,2,1.0,hypothetical protein M202_gp095 (1)
