protein_id,contig_id,annot,keywords,cluster
NP_542597.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_595,PC_0826
NP_542605.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_640,PC_0831
NP_542599.1,Halorubrum phage HF2,,prohead protease Pro,PC_0429
NP_542600.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_610,PC_0828
NP_542601.1,Halorubrum phage HF2,,putative portal protein,PC_0430
NP_542602.1,Halorubrum phage HF2,,putative large subunit terminase TerL,PC_0307
NP_542603.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_630,PC_0829
NP_542604.1,Halorubrum phage HF2,,putative CxxC motif protein,PC_0830
NP_542598.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_600,PC_0827
YP_009725270.1,Halorubrum phage HF2,,putative CxxC motif protein,PC_2077
NP_542509.1,Halorubrum phage HF2,,putative CxxC motif protein,PC_0784
NP_542607.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_655,PC_0432
NP_542495.2,Halorubrum phage HF2,,hypothetical protein HrrHF2_005,PC_0774
NP_542496.2,Halorubrum phage HF2,,hypothetical protein HrrHF2_010,PC_0775
NP_542497.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_015,PC_0624
NP_542498.1,Halorubrum phage HF2,,putative CxxC motif protein,PC_1194
NP_542499.1,Halorubrum phage HF2,,putative CxxC motif protein,PC_2062
NP_542500.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_030,PC_1195
NP_542501.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_035,PC_0776
NP_542502.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_040,PC_0777
YP_009725256.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_045,PC_0778
NP_542503.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_050,PC_0779
NP_542504.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_055,PC_0780
NP_542505.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_060,PC_0781
NP_542506.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_065,PC_0404
NP_542589.1,Halorubrum phage HF2,,putative tail sheath protein VP2,PC_0306
NP_542608.1,Halorubrum phage HF2,,HalOD1 domain-containing protein,PC_0832
NP_542606.2,Halorubrum phage HF2,,hypothetical protein HrrHF2_650,PC_0431
NP_542588.1,Halorubrum phage HF2,,tail tube protein VP4,PC_0424
NP_542592.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_575,PC_0825
NP_542586.1,Halorubrum phage HF2,,putative tail assembly chaperone protein,PC_0823
NP_542527.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_215,PC_0408
NP_542528.1,Halorubrum phage HF2,,endonuclease domain protein,PC_0586
YP_009725265.1,Halorubrum phage HF2,,putative CxxC motif protein,PC_0409
NP_542529.1,Halorubrum phage HF2,,prohibitin family protein,PC_0410
NP_542530.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_240,PC_0799
NP_542531.2,Halorubrum phage HF2,,hypothetical protein HrrHF2_245,PC_0800
NP_542532.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_250,PC_0801
NP_542533.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_255,PC_0802
NP_542534.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_270,PC_0803
NP_542535.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_275,PC_0804
NP_542536.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_280,PC_0411
NP_542537.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_285,PC_0412
NP_542538.1,Halorubrum phage HF2,,metallo-dependent phosphatase domain protein,PC_0116
NP_542539.1,Halorubrum phage HF2,,putative CxxC motif protein,PC_0805
NP_542540.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_300,PC_0413
NP_542541.1,Halorubrum phage HF2,,putative CxxC motif protein,PC_0806
NP_542542.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_310,PC_0807
NP_542543.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_315,PC_0808
NP_542544.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_320,PC_0414
NP_542545.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_325,PC_2067
NP_542546.1,Halorubrum phage HF2,,PD-(D/E)XK nuclease family protein,PC_0415
NP_542526.1,Halorubrum phage HF2,,ERCC4-type endonuclease domain protein,PC_0407
NP_542547.1,Halorubrum phage HF2,,putative CxxC motif protein,PC_1201
YP_009725264.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_205,PC_2064
NP_542525.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_195,PC_0797
NP_542510.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_085,PC_0785
YP_009725257.1,Halorubrum phage HF2,,putative CxxC motif protein,PC_0786
YP_009725258.1,Halorubrum phage HF2,,putative CxxC motif protein,PC_0405
YP_009725259.1,Halorubrum phage HF2,,putative CxxC motif protein,PC_0787
YP_009725260.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_105,PC_0788
NP_542511.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_110,PC_0789
NP_542512.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_115,PC_2063
NP_542513.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_120,PC_0790
NP_542514.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_125,PC_0791
YP_009725261.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_130,PC_1196
NP_542515.1,Halorubrum phage HF2,,Rad3-related DNA helicase,PC_0792
NP_542516.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_145,PC_0793
NP_542517.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_150,PC_0794
NP_542518.2,Halorubrum phage HF2,,hypothetical protein HrrHF2_155,PC_1197
NP_542519.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_160,PC_1198
NP_542520.1,Halorubrum phage HF2,,putative CxxC motif protein,PC_0379
NP_542521.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_170,PC_0795
YP_009725262.1,Halorubrum phage HF2,,putative CxxC motif protein,PC_1199
NP_542522.2,Halorubrum phage HF2,,hypothetical protein HrrHF2_180,PC_0303
NP_542523.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_185,PC_0406
NP_542524.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_190,PC_0796
YP_009725263.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_200,PC_0798
NP_542587.2,Halorubrum phage HF2,,putative tail assembly chaperone protein,PC_0244
NP_542548.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_340,PC_1202
NP_542550.1,Halorubrum phage HF2,,putative CxxC motif protein,PC_0809
NP_542567.2,Halorubrum phage HF2,,hypothetical protein HrrHF2_455,PC_0819
NP_542568.1,Halorubrum phage HF2,,N-6 DNA methylase,PC_0688
NP_542569.1,Halorubrum phage HF2,,ribonucleotide reductase Rnr,PC_0242
YP_009725269.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_470,PC_0416
NP_542571.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_475,PC_0417
NP_542572.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_480,PC_0223
NP_542573.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_485,PC_0418
NP_542575.2,Halorubrum phage HF2,,hypothetical protein HrrHF2_490,PC_0820
NP_542566.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_445,PC_2070
NP_542576.1,Halorubrum phage HF2,,minor virion protein VP1,PC_0419
NP_542578.1,Halorubrum phage HF2,,baseplateJ family protein Bpj,PC_0293
NP_542579.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_510,PC_0421
NP_542580.2,Halorubrum phage HF2,,hypothetical protein HrrHF2_515,PC_0243
NP_542581.2,Halorubrum phage HF2,,hypothetical protein HrrHF2_520,
NP_542582.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_525,PC_0821
NP_542583.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_530,PC_0422
NP_542507.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_070,PC_0782
NP_542585.1,Halorubrum phage HF2,,tape measure protein Tmp,PC_0822
NP_542577.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_500,PC_0420
NP_542549.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_345,PC_1203
NP_542584.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_535,PC_0423
NP_542559.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_410,PC_1205
NP_542557.1,Halorubrum phage HF2,,dCTP deaminase,PC_0241
NP_542558.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_405,PC_0815
NP_542554.1,Halorubrum phage HF2,,DNA polymerase elongation subunit family B,PC_0161
NP_542560.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_415,PC_0816
NP_542561.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_420,PC_0587
NP_542562.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_425,PC_0817
NP_542563.1,Halorubrum phage HF2,,RNA-splicing ligase RtcB,PC_0305
NP_542564.1,Halorubrum phage HF2,,winged-helix domain protein,PC_0818
NP_542565.1,Halorubrum phage HF2,,site-specific integrase,PC_0216
NP_542553.1,Halorubrum phage HF2,,putative CxxC motif protein,PC_2069
NP_542552.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_375,PC_0813
YP_009725268.1,Halorubrum phage HF2,,putative CxxC motif protein,PC_1204
NP_542551.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_365,PC_0812
YP_009725267.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_360,PC_0811
YP_009725266.1,Halorubrum phage HF2,,hypothetical protein HrrHF2_355,PC_0810
NP_542556.1,Halorubrum phage HF2,,FAD-dependent thymidylate synthase ThyX,PC_0162
NP_542555.2,Halorubrum phage HF2,,hypothetical protein HrrHF2_390,PC_0814
YP_002791890.1,Halorubrum pleomorphic virus 1,,hypothetical protein HRPV-1_gp5,
YP_002791886.1,Halorubrum pleomorphic virus 1,,hypothetical protein HRPV-1_gp1,PC_1086
YP_002791895.1,Halorubrum pleomorphic virus 1,,VP4,PC_2110
YP_002791894.1,Halorubrum pleomorphic virus 1,,hypothetical protein HRPV-1_gp9,
YP_002791893.1,Halorubrum pleomorphic virus 1,,VP8,PC_0588
YP_002791887.1,Halorubrum pleomorphic virus 1,,hypothetical protein HRPV-1_gp2,PC_1289
YP_002791891.1,Halorubrum pleomorphic virus 1,,hypothetical protein HRPV-1_gp6,PC_1290
YP_002791888.1,Halorubrum pleomorphic virus 1,,VP3,PC_0602
YP_002791892.1,Halorubrum pleomorphic virus 1,,hypothetical protein HRPV-1_gp7,PC_0603
YP_002791889.1,Halorubrum pleomorphic virus 1,,VP4 precursor,PC_2110
YP_009819951.1,Halorubrum pleomorphic virus 10,,VP2,PC_0605
YP_009819962.1,Halorubrum pleomorphic virus 10,,hypothetical protein HOV14_gp12,PC_0936
YP_009819961.1,Halorubrum pleomorphic virus 10,,ORF9,PC_0230
YP_009819960.1,Halorubrum pleomorphic virus 10,,ORF13,PC_0571
YP_009819959.1,Halorubrum pleomorphic virus 10,,hypothetical protein HOV14_gp09,PC_1390
YP_009819958.1,Halorubrum pleomorphic virus 10,,ORF9,PC_0609
YP_009819963.1,Halorubrum pleomorphic virus 10,,ORF12,PC_0772
YP_009819956.1,Halorubrum pleomorphic virus 10,,ORF6,PC_0608
YP_009819955.1,Halorubrum pleomorphic virus 10,,ORF5,PC_0607
YP_009819954.1,Halorubrum pleomorphic virus 10,,VP4 precursor,PC_0433
YP_009819953.1,Halorubrum pleomorphic virus 10,,hypothetical protein HOV14_gp03,PC_0935
YP_009819957.1,Halorubrum pleomorphic virus 10,,ORF7,PC_0589
YP_009819952.1,Halorubrum pleomorphic virus 10,,hypothetical protein HOV14_gp02,PC_0606
YP_009819973.1,Halorubrum pleomorphic virus 11,,hypothetical protein HOV15_gp10,PC_1390
YP_009819964.1,Halorubrum pleomorphic virus 11,,VP2,PC_0605
YP_009819965.1,Halorubrum pleomorphic virus 11,,hypothetical protein HOV15_gp02,PC_0606
YP_009819966.1,Halorubrum pleomorphic virus 11,,hypothetical protein HOV15_gp03,PC_0935
YP_009819967.1,Halorubrum pleomorphic virus 11,,VP4 precursor,PC_0433
YP_009819968.1,Halorubrum pleomorphic virus 11,,ORF5,PC_0607
YP_009819969.1,Halorubrum pleomorphic virus 11,,ORF6,PC_0608
YP_009819970.1,Halorubrum pleomorphic virus 11,,ORF7,PC_0589
YP_009819971.1,Halorubrum pleomorphic virus 11,,ORF9,PC_0609
YP_009819972.1,Halorubrum pleomorphic virus 11,,hypothetical protein HOV15_gp09,PC_2503
YP_009819974.1,Halorubrum pleomorphic virus 11,,ORF13,PC_0571
YP_009819976.1,Halorubrum pleomorphic virus 11,,hypothetical protein HOV15_gp13,PC_0936
YP_009819977.1,Halorubrum pleomorphic virus 11,,hypothetical protein HOV15_gp14,PC_1173
YP_009819978.1,Halorubrum pleomorphic virus 11,,ORF12,PC_0772
YP_009819975.1,Halorubrum pleomorphic virus 11,,ORF9,PC_0230
YP_009819950.1,Halorubrum pleomorphic virus 12,,ORF12,PC_0772
YP_009819949.1,Halorubrum pleomorphic virus 12,,hypothetical protein HOV13_gp15,PC_1173
YP_009819948.1,Halorubrum pleomorphic virus 12,,hypothetical protein HOV13_gp14,PC_0936
YP_009819947.1,Halorubrum pleomorphic virus 12,,AdoMet-MTase,
YP_009819946.1,Halorubrum pleomorphic virus 12,,ORF9,PC_0230
YP_009819945.1,Halorubrum pleomorphic virus 12,,ORF13,PC_0571
YP_009819944.1,Halorubrum pleomorphic virus 12,,hypothetical protein HOV13_gp10,PC_1390
YP_009819942.1,Halorubrum pleomorphic virus 12,,ORF9,PC_0609
YP_009819941.1,Halorubrum pleomorphic virus 12,,ORF7,PC_0589
YP_009819940.1,Halorubrum pleomorphic virus 12,,ORF6,PC_0608
YP_009819939.1,Halorubrum pleomorphic virus 12,,ORF5,PC_0607
YP_009819938.1,Halorubrum pleomorphic virus 12,,VP4 precursor,PC_0433
YP_009819937.1,Halorubrum pleomorphic virus 12,,hypothetical protein HOV13_gp03,PC_0935
YP_009819936.1,Halorubrum pleomorphic virus 12,,hypothetical protein HOV13_gp02,PC_0606
YP_009819943.1,Halorubrum pleomorphic virus 12,,hypothetical protein HOV13_gp09,PC_2503
YP_009819935.1,Halorubrum pleomorphic virus 12,,VP2,PC_0605
YP_005454266.1,Halorubrum pleomorphic virus 2,,ORF9,
YP_005454258.1,Halorubrum pleomorphic virus 2,,ORF1,PC_1086
YP_005454267.1,Halorubrum pleomorphic virus 2,,ORF10,
YP_005454259.1,Halorubrum pleomorphic virus 2,,ORF2,PC_2285
YP_005454261.1,Halorubrum pleomorphic virus 2,,VP4,PC_0602
YP_005454268.1,Halorubrum pleomorphic virus 2,,ORF11,
YP_005454269.1,Halorubrum pleomorphic virus 2,,ORF12,
YP_005454270.1,Halorubrum pleomorphic virus 2,,ORF13,PC_1295
YP_005454271.1,Halorubrum pleomorphic virus 2,,ORF14,PC_1295
YP_005454272.1,Halorubrum pleomorphic virus 2,,ORF15,PC_2286
YP_005454313.1,Halorubrum pleomorphic virus 2,,unknown,PC_0315
YP_005454262.1,Halorubrum pleomorphic virus 2,,VP5 precursor,PC_0315
YP_005454263.1,Halorubrum pleomorphic virus 2,,ORF6,PC_1290
YP_005454264.1,Halorubrum pleomorphic virus 2,,ORF7,PC_0603
YP_005454260.1,Halorubrum pleomorphic virus 2,,ORF3,PC_2268
YP_005454265.1,Halorubrum pleomorphic virus 2,,ORF8,PC_0588
YP_005454314.1,Halorubrum pleomorphic virus 3,,unknown,PC_0315
YP_005454284.1,Halorubrum pleomorphic virus 3,,ORF12,PC_0772
YP_005454282.1,Halorubrum pleomorphic virus 3,,ORF10,
YP_005454283.1,Halorubrum pleomorphic virus 3,,ORF11,
YP_005454280.1,Halorubrum pleomorphic virus 3,,ORF8,
YP_005454279.1,Halorubrum pleomorphic virus 3,,ORF7,
YP_005454276.1,Halorubrum pleomorphic virus 3,,ORF4,PC_1296
YP_005454277.1,Halorubrum pleomorphic virus 3,,ORF5,PC_0834
YP_005454275.1,Halorubrum pleomorphic virus 3,,ORF3,
YP_005454274.1,Halorubrum pleomorphic virus 3,,VP2 precursor,PC_0315
YP_005454273.1,Halorubrum pleomorphic virus 3,,VP1,
YP_005454281.1,Halorubrum pleomorphic virus 3,,ORF9,PC_0230
YP_005454278.1,Halorubrum pleomorphic virus 3,,ORF6,PC_1175
YP_005454291.1,Halorubrum pleomorphic virus 6,,ORF7,PC_0603
YP_005454315.1,Halorubrum pleomorphic virus 6,,unknown,PC_0315
YP_005454293.1,Halorubrum pleomorphic virus 6,,ORF9,PC_1295
YP_005454289.1,Halorubrum pleomorphic virus 6,,VP5 precursor,PC_0315
YP_005454288.1,Halorubrum pleomorphic virus 6,,VP4,PC_0602
YP_005454287.1,Halorubrum pleomorphic virus 6,,ORF3,PC_2268
YP_005454286.1,Halorubrum pleomorphic virus 6,,ORF2,PC_2285
YP_005454285.1,Halorubrum pleomorphic virus 6,,ORF1,PC_1086
YP_005454294.1,Halorubrum pleomorphic virus 6,,ORF10,PC_2286
YP_005454290.1,Halorubrum pleomorphic virus 6,,ORF6,PC_1290
YP_005454292.1,Halorubrum pleomorphic virus 6,,ORF8,PC_0588
YP_009820004.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp08,PC_1085
YP_009820005.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp09,
YP_009820019.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp23,PC_0230
YP_009820011.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp15,
YP_009820012.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp16,PC_0607
YP_009820013.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp17,PC_0608
YP_009820014.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp18,
YP_009820015.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp19,PC_0589
YP_009820016.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp20,
YP_009820017.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp21,PC_0609
YP_009820008.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp12,PC_0606
YP_009820007.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp11,PC_0605
YP_009820006.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp10,
YP_009820018.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp22,
YP_009820010.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp14,PC_0315
YP_009820009.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp13,PC_0935
YP_009820021.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp25,PC_2109
YP_009820022.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp26,PC_1157
YP_009820023.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp27,PC_0936
YP_009820024.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp28,
YP_009820003.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp07,
YP_009820002.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp06,
YP_009820001.1,Halorubrum pleomorphic virus 9,,PhiH1-like repressor,PC_0023
YP_009820000.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp04,PC_0756
YP_009819999.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp03,
YP_009819997.1,Halorubrum pleomorphic virus 9,,integrase,PC_0366
YP_009819998.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp02,PC_0569
YP_009820020.1,Halorubrum pleomorphic virus 9,,hypothetical protein HOV17_gp24,
YP_008059654.1,Halovirus HCTV-1,,TMP kinase,PC_0911
YP_008059655.1,Halovirus HCTV-1,,hypothetical protein M202_gp125,PC_1365
YP_008059648.1,Halovirus HCTV-1,,PD-(D/E)XK nuclease,PC_1362
YP_008059651.1,Halovirus HCTV-1,,replication factor C small subunit,PC_1360
YP_008059652.1,Halovirus HCTV-1,,hypothetical protein M202_gp128,PC_2353
YP_008059656.1,Halovirus HCTV-1,,hypothetical protein M202_gp124,PC_1299
YP_008059650.1,Halovirus HCTV-1,,hypothetical protein M202_gp130,PC_1364
YP_008059649.1,Halovirus HCTV-1,,hypothetical protein M202_gp131,PC_1363
YP_008059653.1,Halovirus HCTV-1,,hypothetical protein M202_gp127,PC_2002
YP_008059657.1,Halovirus HCTV-1,,hypothetical protein M202_gp123,PC_1300
YP_008059677.1,Halovirus HCTV-1,,hypothetical protein M202_gp103,PC_1309
YP_008059659.1,Halovirus HCTV-1,,hypothetical protein M202_gp121,PC_1301
YP_008059678.1,Halovirus HCTV-1,,hypothetical protein M202_gp102,PC_0466
YP_008059647.1,Halovirus HCTV-1,,hypothetical protein M202_gp133,PC_0986
YP_008059676.1,Halovirus HCTV-1,,hypothetical protein M202_gp104,PC_1308
YP_008059675.1,Halovirus HCTV-1,,hypothetical protein M202_gp105,PC_1307
YP_008059674.1,Halovirus HCTV-1,,hypothetical protein M202_gp106,PC_1306
YP_008059673.1,Halovirus HCTV-1,,major capsid protein,PC_1179
YP_008059672.1,Halovirus HCTV-1,,hypothetical protein M202_gp108,PC_1180
YP_008059671.1,Halovirus HCTV-1,,hypothetical protein M202_gp109,PC_1305
YP_008059670.1,Halovirus HCTV-1,,zeta toxin domain protein,PC_0463
YP_008059669.1,Halovirus HCTV-1,,gpF-like protein,PC_0355
YP_008059668.1,Halovirus HCTV-1,,hypothetical protein M202_gp112,PC_0355
YP_008059667.1,Halovirus HCTV-1,,hypothetical protein M202_gp113,PC_2328
YP_008059666.1,Halovirus HCTV-1,,portal protein,PC_1304
YP_008059665.1,Halovirus HCTV-1,,terminase large subunit,PC_0567
YP_008059664.1,Halovirus HCTV-1,,hypothetical protein M202_gp116,PC_1303
YP_008059663.1,Halovirus HCTV-1,,hypothetical protein M202_gp117,
YP_008059662.1,Halovirus HCTV-1,,hypothetical protein M202_gp118,
YP_008059661.1,Halovirus HCTV-1,,RadA,PC_1008
YP_008059660.1,Halovirus HCTV-1,,hypothetical protein M202_gp120,PC_1302
