Observation_n,Distance,Length,Pcent,Channel,Counts
85,20,6,9,0.0,0.2
85,20,9,7,0.0,0.1
85,20,12,6,0.0,0.1
85,20,19,6,0.0,0.1
85,20,19,7,0.0,0.1
85,20,19,9,0.0,0.3
85,20,19,10,0.0,0.2
85,21,1,2,0.0,0.6
85,21,2,3,0.0,0.1
85,21,3,2,0.0,0.1
85,21,3,3,0.0,0.1
85,21,3,4,0.0,0.1
85,22,1,4,0.0,0.1
85,22,2,3,0.0,0.1
85,23,1,2,0.0,0.2
85,23,1,3,0.0,0.1
85,24,1,1,0.0,0.1
85,24,1,2,0.0,0.8
85,24,1,3,0.0,0.1
85,24,1,4,0.0,0.2
85,24,2,2,0.0,0.1
85,24,2,3,0.0,0.3
85,24,3,2,0.0,0.1
85,24,3,3,0.0,0.1
85,25,1,2,0.0,0.1
85,25,1,3,0.0,0.1
85,25,1,4,0.0,0.1
85,25,2,2,0.0,0.1
85,25,2,3,0.0,0.1
86,0,3,4,0.0,0.1
86,5,2,3,0.0,0.1
86,12,2,3,0.0,0.1
86,16,3,2,0.0,0.1
86,18,1,2,0.0,0.1
86,18,1,4,0.0,0.1
86,18,5,3,0.0,0.1
86,19,1,1,0.0,0.1
86,19,1,2,0.0,0.4
86,19,1,3,0.0,0.3
86,19,2,2,0.0,0.2
86,19,2,3,0.0,0.1
86,19,3,2,0.0,0.1
86,20,0,1,0.0,0.1
86,20,0,2,0.0,0.1
86,20,1,1,0.0,0.3
86,20,1,2,0.0,1.0
86,20,1,3,0.0,0.7
86,20,1,4,0.0,0.4
86,20,1,6,0.0,0.1
86,20,2,2,0.0,0.3
86,20,2,3,0.0,0.3
86,20,3,3,0.0,0.2
86,20,3,4,0.0,0.2
86,20,4,1,0.0,0.2
86,20,4,2,0.0,0.2
86,20,4,3,0.0,0.1
86,20,4,10,0.0,0.1
86,20,5,2,0.0,0.2
86,20,5,7,0.0,0.1
86,20,5,8,0.0,0.1
86,20,6,2,0.0,0.1
86,20,6,9,0.0,0.2
86,20,9,7,0.0,0.1
86,20,12,6,0.0,0.1
86,20,19,6,0.0,0.1
86,20,19,7,0.0,0.1
86,20,19,9,0.0,0.3
86,20,19,10,0.0,0.2
86,21,0,1,0.0,0.1
86,21,0,3,0.0,0.1
86,21,1,1,0.0,0.1
86,21,1,2,0.0,0.8
86,21,1,3,0.0,0.9
86,21,1,4,0.0,1.0
86,21,1,5,0.0,0.6
86,21,1,6,0.0,0.1
86,21,2,1,0.0,0.2
86,21,2,2,0.0,0.2
86,21,2,3,0.0,0.2
86,21,2,4,0.0,0.2
86,21,3,3,0.0,0.2
86,21,4,3,0.0,0.1
86,22,1,2,0.0,0.1
86,22,1,3,0.0,0.1
87,7,2,3,0.0,0.1
87,11,2,3,0.0,0.1
87,11,3,4,0.0,0.1
87,16,3,2,0.0,0.1
87,18,1,2,0.0,0.1
87,18,1,4,0.0,0.1
87,18,5,3,0.0,0.1
87,19,1,1,0.0,0.1
87,19,1,2,0.0,0.4
87,19,1,3,0.0,0.3
87,19,2,2,0.0,0.2
87,19,2,3,0.0,0.1
87,19,3,2,0.0,0.1
87,20,0,1,0.0,0.1
87,20,0,2,0.0,0.1
87,20,1,1,0.0,0.3
87,20,1,2,0.0,1.0
87,20,1,3,0.0,0.7
87,20,1,4,0.0,0.4
87,20,1,6,0.0,0.1
87,20,2,2,0.0,0.3
87,20,2,3,0.0,0.3
87,20,3,3,0.0,0.2
87,20,3,4,0.0,0.2
87,20,4,1,0.0,0.2
87,20,4,2,0.0,0.2
87,20,4,3,0.0,0.1
87,20,4,10,0.0,0.1
87,20,5,2,0.0,0.2
87,20,5,7,0.0,0.1
87,20,5,8,0.0,0.1
87,20,6,2,0.0,0.1
87,20,6,9,0.0,0.2
87,20,9,7,0.0,0.1
87,20,12,6,0.0,0.1
87,20,19,6,0.0,0.1
87,20,19,7,0.0,0.1
87,20,19,9,0.0,0.3
87,20,19,10,0.0,0.2
87,21,0,1,0.0,0.1
87,21,0,3,0.0,0.1
87,21,1,1,0.0,0.1
87,21,1,2,0.0,0.6
87,21,1,3,0.0,1.0
87,21,1,4,0.0,1.0
87,21,1,5,0.0,0.6
87,21,1,6,0.0,0.1
87,21,2,1,0.0,0.2
87,21,2,2,0.0,0.2
87,21,2,3,0.0,0.2
87,21,2,4,0.0,0.2
87,21,3,3,0.0,0.2
87,21,4,3,0.0,0.1
87,22,1,2,0.0,0.1
88,18,1,4,0.0,0.1
88,19,1,2,0.0,0.1
88,19,2,3,0.0,0.1
88,19,3,4,0.0,0.1
88,20,1,2,0.0,0.5
88,20,1,3,0.0,0.1
88,20,2,3,0.0,0.1
88,20,3,2,0.0,0.1
88,20,5,3,0.0,0.1
88,21,1,1,0.0,0.2
88,21,1,2,0.0,0.4
88,21,1,3,0.0,0.1
88,21,1,4,0.0,0.2
88,21,2,2,0.0,0.2
88,21,2,3,0.0,0.3
88,21,3,3,0.0,0.1
88,22,0,1,0.0,0.1
88,22,0,2,0.0,0.1
88,22,1,1,0.0,0.2
88,22,1,2,0.0,1.0
88,22,1,3,0.0,0.7
88,22,1,4,0.0,0.1
88,22,1,6,0.0,0.1
88,22,2,2,0.0,0.2
88,22,2,3,0.0,0.1
88,22,3,2,0.0,0.1
88,22,3,3,0.0,0.1
88,22,3,4,0.0,0.2
88,22,4,1,0.0,0.2
88,22,4,2,0.0,0.2
88,22,4,3,0.0,0.1
88,22,4,10,0.0,0.1
88,22,5,2,0.0,0.2
88,22,5,7,0.0,0.1
88,22,5,8,0.0,0.1
88,22,6,2,0.0,0.1
88,22,6,9,0.0,0.2
88,22,9,7,0.0,0.1
88,22,12,6,0.0,0.1
88,22,19,6,0.0,0.1
88,22,19,7,0.0,0.1
88,22,19,9,0.0,0.3
88,22,19,10,0.0,0.2
88,23,0,1,0.0,0.1
88,23,0,3,0.0,0.1
88,23,1,1,0.0,0.1
88,23,1,2,0.0,0.5
88,23,1,3,0.0,1.0
88,23,1,4,0.0,1.0
88,23,1,5,0.0,0.6
88,23,1,6,0.0,0.1
88,23,2,1,0.0,0.2
88,23,2,2,0.0,0.3
88,23,2,3,0.0,0.2
88,23,2,4,0.0,0.2
88,23,3,3,0.0,0.2
88,23,4,3,0.0,0.1
88,24,1,2,0.0,0.1
88,24,1,3,0.0,0.1
89,0,1,3,0.0,0.1
89,5,1,3,0.0,0.3
89,6,1,3,0.0,0.1
89,7,1,2,0.0,0.1
89,11,1,1,0.0,0.1
89,11,1,3,0.0,0.2
89,12,0,1,0.0,0.1
89,12,0,3,0.0,0.1
89,12,1,2,0.0,0.5
89,12,1,3,0.0,0.9
89,12,1,4,0.0,1.0
89,12,1,5,0.0,0.6
89,12,1,6,0.0,0.1
89,12,2,1,0.0,0.2
89,12,2,2,0.0,0.2
89,12,2,3,0.0,0.1
89,12,2,4,0.0,0.2
89,12,3,3,0.0,0.2
89,12,4,3,0.0,0.1
89,13,1,2,0.0,0.1
89,14,1,2,0.0,0.1
89,14,4,2,0.0,0.2
89,14,4,3,0.0,0.1
89,18,1,1,0.0,0.1
89,18,1,2,0.0,0.2
89,18,2,2,0.0,0.2
89,18,3,4,0.0,0.1
89,18,5,3,0.0,0.1
89,19,0,1,0.0,0.1
89,19,0,2,0.0,0.1
89,19,1,1,0.0,0.2
89,19,1,2,0.0,0.3
89,19,1,3,0.0,0.1
89,19,1,6,0.0,0.1
89,19,2,2,0.0,0.1
89,19,2,3,0.0,0.1
89,19,3,4,0.0,0.1
89,19,4,1,0.0,0.2
89,19,4,10,0.0,0.1
89,19,5,2,0.0,0.2
89,19,5,7,0.0,0.1
89,19,5,8,0.0,0.1
89,19,6,2,0.0,0.1
89,19,6,9,0.0,0.2
89,19,9,7,0.0,0.1
89,19,12,6,0.0,0.1
89,19,19,6,0.0,0.1
89,19,19,7,0.0,0.1
89,19,19,9,0.0,0.3
89,19,19,10,0.0,0.2
89,20,1,2,0.0,0.7
89,20,2,3,0.0,0.1
89,20,3,3,0.0,0.1
89,20,3,4,0.0,0.1
89,21,1,2,0.0,0.1
89,21,1,4,0.0,0.1
89,21,2,3,0.0,0.1
89,21,3,2,0.0,0.1
89,22,1,2,0.0,0.1
89,22,1,3,0.0,0.1
89,23,1,1,0.0,0.1
89,23,1,2,0.0,0.7
89,23,1,3,0.0,0.1
89,23,1,4,0.0,0.2
89,23,2,3,0.0,0.2
89,23,3,2,0.0,0.1
89,23,3,3,0.0,0.1
89,24,1,2,0.0,0.3
89,24,1,3,0.0,0.1
89,24,1,4,0.0,0.1
89,24,2,2,0.0,0.2
89,24,2,3,0.0,0.2
90,0,1,5,0.0,0.1
90,5,1,3,0.0,0.2
90,5,1,4,0.0,0.1
90,5,2,2,0.0,0.1
90,6,1,4,0.0,0.1
90,8,1,2,0.0,0.1
90,8,1,4,0.0,0.1
90,9,0,3,0.0,0.1
90,9,1,3,0.0,0.5
90,9,1,4,0.0,0.3
90,9,1,5,0.0,0.2
90,10,1,3,0.0,0.1
90,11,0,1,0.0,0.1
90,11,1,3,0.0,0.2
90,11,1,4,0.0,0.5
90,11,1,5,0.0,0.2
90,11,1,6,0.0,0.1
90,11,2,1,0.0,0.2
90,11,2,2,0.0,0.1
90,11,2,3,0.0,0.1
90,11,2,4,0.0,0.2
90,11,3,3,0.0,0.2
90,11,4,3,0.0,0.1
90,12,1,1,0.0,0.1
90,12,1,2,0.0,0.3
90,12,1,3,0.0,0.5
90,12,1,4,0.0,0.2
90,12,1,5,0.0,0.1
90,13,1,2,0.0,0.3
90,13,1,3,0.0,0.1
90,14,1,2,0.0,0.1
90,15,4,2,0.0,0.2
90,15,4,3,0.0,0.1
90,18,5,3,0.0,0.1
90,19,0,1,0.0,0.1
90,19,1,1,0.0,0.1
90,19,1,2,0.0,0.4
90,19,1,3,0.0,0.1
90,19,1,6,0.0,0.1
90,19,2,2,0.0,0.3
90,19,2,3,0.0,0.1
90,19,3,4,0.0,0.2
90,19,4,1,0.0,0.2
90,19,4,10,0.0,0.1
90,19,5,2,0.0,0.2
90,19,5,7,0.0,0.1
90,19,5,8,0.0,0.1
90,19,6,9,0.0,0.1
90,19,19,9,0.0,0.1
90,19,19,10,0.0,0.2
90,20,0,2,0.0,0.1
90,20,1,1,0.0,0.2
90,20,1,2,0.0,0.8
90,20,3,3,0.0,0.1
90,20,6,2,0.0,0.1
90,20,6,9,0.0,0.1
90,20,9,7,0.0,0.1
90,20,12,6,0.0,0.1
90,20,19,6,0.0,0.1
90,20,19,7,0.0,0.1
90,20,19,9,0.0,0.2
90,21,1,2,0.0,0.1
90,21,1,4,0.0,0.1
90,21,2,3,0.0,0.2
90,21,3,2,0.0,0.1
90,21,3,4,0.0,0.1
90,22,1,2,0.0,0.1
90,23,1,1,0.0,0.1
90,23,1,2,0.0,0.1
90,23,1,3,0.0,0.1
90,23,1,4,0.0,0.2
90,23,2,3,0.0,0.1
90,24,1,2,0.0,0.9
90,24,1,3,0.0,0.1
90,24,2,2,0.0,0.2
90,24,2,3,0.0,0.3
90,24,3,2,0.0,0.1
90,24,3,3,0.0,0.1
90,25,1,3,0.0,0.1
90,25,1,4,0.0,0.1
91,11,1,2,0.0,0.3
91,11,3,3,0.0,0.1
91,14,1,2,0.0,0.1
91,17,1,2,0.0,0.1
91,17,1,4,0.0,0.1
91,20,1,2,0.0,0.2
91,20,2,3,0.0,0.1
91,21,1,2,0.0,0.1
91,21,2,2,0.0,0.1
91,21,2,3,0.0,0.2
91,21,3,2,0.0,0.1
91,21,3,4,0.0,0.1
91,22,1,1,0.0,0.2
91,22,1,2,0.0,0.1
91,22,1,3,0.0,0.2
91,22,1,4,0.0,0.1
91,22,2,2,0.0,0.1
91,22,2,3,0.0,0.1
91,22,5,3,0.0,0.1
91,23,0,2,0.0,0.1
91,23,1,1,0.0,0.2
91,23,1,2,0.0,0.9
91,23,1,3,0.0,0.1
91,23,1,4,0.0,0.2
91,23,2,2,0.0,0.2
91,23,2,3,0.0,0.2
91,23,3,4,0.0,0.1
91,23,4,2,0.0,0.2
91,23,4,3,0.0,0.1
91,23,5,2,0.0,0.1
91,23,6,2,0.0,0.1
91,24,0,1,0.0,0.2
91,24,0,3,0.0,0.1
91,24,1,1,0.0,0.1
91,24,1,2,0.0,1.0
91,24,1,3,0.0,1.0
91,24,1,4,0.0,1.0
91,24,1,5,0.0,0.5
91,24,1,6,0.0,0.2
91,24,2,1,0.0,0.2
91,24,2,2,0.0,0.3
91,24,2,3,0.0,0.2
91,24,2,4,0.0,0.2
91,24,3,2,0.0,0.1
91,24,3,3,0.0,0.3
91,24,3,4,0.0,0.1
91,24,4,1,0.0,0.2
91,24,4,3,0.0,0.1
91,24,4,10,0.0,0.1
91,24,5,2,0.0,0.1
91,24,5,7,0.0,0.1
91,24,5,8,0.0,0.1
91,24,6,9,0.0,0.2
91,24,9,7,0.0,0.1
91,24,12,6,0.0,0.1
91,24,19,6,0.0,0.1
91,24,19,7,0.0,0.1
91,24,19,9,0.0,0.3
91,24,19,10,0.0,0.2
91,25,1,2,0.0,0.3
91,25,1,3,0.0,0.1
91,25,1,4,0.0,0.2
91,25,1,5,0.0,0.1
92,0,1,4,0.0,0.1
92,4,1,3,0.0,0.1
92,5,0,3,0.0,0.1
92,5,1,3,0.0,0.1
92,5,1,4,0.0,0.2
92,5,1,5,0.0,0.1
92,6,1,3,0.0,0.3
92,6,1,4,0.0,0.1
92,8,1,2,0.0,0.1
92,9,1,4,0.0,0.1
92,9,1,5,0.0,0.1
92,10,1,3,0.0,0.2
92,10,1,4,0.0,0.1
92,10,1,5,0.0,0.1
92,10,2,2,0.0,0.1
92,11,1,3,0.0,0.3
92,11,1,4,0.0,0.2
92,11,2,2,0.0,0.1
92,11,2,3,0.0,0.1
92,11,2,4,0.0,0.1
92,11,3,3,0.0,0.1
92,11,4,3,0.0,0.1
92,12,0,1,0.0,0.1
92,12,1,2,0.0,0.3
92,12,1,3,0.0,0.5
92,12,1,4,0.0,0.5
92,12,1,5,0.0,0.3
92,12,1,6,0.0,0.1
92,12,2,1,0.0,0.2
92,12,2,4,0.0,0.1
92,12,3,3,0.0,0.1
92,13,1,1,0.0,0.1
92,13,1,2,0.0,0.2
92,13,1,3,0.0,0.1
92,14,1,2,0.0,0.2
92,15,4,2,0.0,0.2
92,15,4,3,0.0,0.1
92,19,1,1,0.0,0.1
92,19,1,2,0.0,0.2
92,19,1,3,0.0,0.1
92,19,2,2,0.0,0.3
92,19,2,3,0.0,0.1
92,19,3,4,0.0,0.1
92,19,5,2,0.0,0.1
92,19,5,3,0.0,0.1
92,20,0,1,0.0,0.1
92,20,0,2,0.0,0.1
92,20,1,1,0.0,0.2
92,20,1,2,0.0,0.5
92,20,1,6,0.0,0.1
92,20,3,4,0.0,0.1
92,20,4,1,0.0,0.2
92,20,4,10,0.0,0.1
92,20,5,2,0.0,0.1
92,20,5,7,0.0,0.1
92,20,5,8,0.0,0.1
92,20,6,2,0.0,0.1
92,20,6,9,0.0,0.2
92,20,9,7,0.0,0.1
92,20,12,6,0.0,0.1
92,20,19,6,0.0,0.1
92,20,19,7,0.0,0.1
92,20,19,9,0.0,0.3
92,20,19,10,0.0,0.2
92,21,1,2,0.0,0.6
92,21,2,3,0.0,0.1
92,21,3,2,0.0,0.1
92,21,3,3,0.0,0.1
92,21,3,4,0.0,0.1
92,22,1,4,0.0,0.1
92,22,2,3,0.0,0.1
92,23,1,2,0.0,0.2
92,23,1,3,0.0,0.1
92,24,1,1,0.0,0.1
92,24,1,2,0.0,0.8
92,24,1,3,0.0,0.1
92,24,1,4,0.0,0.2
92,24,2,2,0.0,0.1
92,24,2,3,0.0,0.3
92,24,3,2,0.0,0.1
92,24,3,3,0.0,0.1
92,25,1,2,0.0,0.1
92,25,1,3,0.0,0.1
92,25,1,4,0.0,0.1
92,25,2,2,0.0,0.1
92,25,2,3,0.0,0.1
93,0,1,2,0.0,0.1
93,11,1,1,0.0,0.1
93,11,5,3,0.0,0.1
93,17,0,2,0.0,0.1
93,17,1,1,0.0,0.1
93,17,1,2,0.0,0.1
93,17,1,3,0.0,0.1
93,17,2,2,0.0,0.1
93,17,6,2,0.0,0.1
93,18,0,1,0.0,0.1
93,18,1,1,0.0,0.1
93,18,1,2,0.0,1.0
93,18,1,3,0.0,0.3
93,18,1,4,0.0,0.1
93,18,1,6,0.0,0.1
93,18,2,2,0.0,0.2
93,18,2,3,0.0,0.1
93,18,3,3,0.0,0.1
93,18,3,4,0.0,0.2
93,18,4,1,0.0,0.2
93,18,4,2,0.0,0.2
93,18,4,3,0.0,0.1
93,18,4,10,0.0,0.1
93,18,5,2,0.0,0.2
93,18,5,7,0.0,0.1
93,18,5,8,0.0,0.1
93,18,6,9,0.0,0.1
93,18,19,9,0.0,0.1
93,18,19,10,0.0,0.2
93,19,0,1,0.0,0.1
93,19,0,3,0.0,0.1
93,19,1,1,0.0,0.1
93,19,1,2,0.0,0.5
93,19,1,3,0.0,1.0
93,19,1,4,0.0,1.0
93,19,1,5,0.0,0.6
93,19,1,6,0.0,0.1
93,19,2,1,0.0,0.2
93,19,2,2,0.0,0.2
93,19,2,3,0.0,0.2
93,19,2,4,0.0,0.2
93,19,3,2,0.0,0.1
93,19,3,3,0.0,0.2
93,19,3,4,0.0,0.1
93,19,4,3,0.0,0.1
93,19,6,9,0.0,0.1
93,19,9,7,0.0,0.1
93,19,12,6,0.0,0.1
93,19,19,6,0.0,0.1
93,19,19,7,0.0,0.1
93,19,19,9,0.0,0.2
93,20,1,2,0.0,0.2
93,20,1,3,0.0,0.1
93,20,1,4,0.0,0.2
93,20,2,3,0.0,0.1
93,21,1,2,0.0,0.2
93,21,1,3,0.0,0.1
93,22,1,1,0.0,0.1
93,22,1,2,0.0,0.8
93,22,1,3,0.0,0.1
93,22,1,4,0.0,0.2
93,22,2,2,0.0,0.2
93,22,2,3,0.0,0.3
93,22,3,2,0.0,0.1
93,22,3,3,0.0,0.1
93,23,1,2,0.0,0.1
93,23,1,3,0.0,0.1
93,23,1,4,0.0,0.1
93,23,2,3,0.0,0.1
94,2,2,3,0.0,0.1
94,12,1,2,0.0,0.2
94,12,1,3,0.0,0.2
94,12,1,4,0.0,0.1
94,12,2,2,0.0,0.1
94,12,3,2,0.0,0.1
94,18,3,2,0.0,0.1
94,19,2,3,0.0,0.1
94,19,3,4,0.0,0.1
94,20,2,3,0.0,0.1
94,21,1,4,0.0,0.1
94,22,1,1,0.0,0.1
94,22,1,2,0.0,0.2
94,22,1,3,0.0,0.2
94,22,2,2,0.0,0.1
94,22,5,3,0.0,0.1
94,23,0,2,0.0,0.1
94,23,1,1,0.0,0.3
94,23,1,2,0.0,0.8
94,23,1,4,0.0,0.3
94,23,2,2,0.0,0.2
94,23,2,3,0.0,0.3
94,23,3,4,0.0,0.1
94,23,4,2,0.0,0.2
94,23,4,3,0.0,0.1
94,23,5,2,0.0,0.1
94,23,6,2,0.0,0.1
94,24,0,1,0.0,0.2
94,24,0,3,0.0,0.1
94,24,1,1,0.0,0.1
94,24,1,2,0.0,1.0
94,24,1,3,0.0,1.0
94,24,1,4,0.0,0.8
94,24,1,5,0.0,0.4
94,24,1,6,0.0,0.2
94,24,2,2,0.0,0.3
94,24,2,3,0.0,0.2
94,24,2,4,0.0,0.2
94,24,3,3,0.0,0.4
94,24,3,4,0.0,0.1
94,24,4,1,0.0,0.2
94,24,4,3,0.0,0.1
94,24,4,10,0.0,0.1
94,24,5,2,0.0,0.1
94,24,5,7,0.0,0.1
94,24,5,8,0.0,0.1
94,24,6,9,0.0,0.2
94,24,9,7,0.0,0.1
94,24,12,6,0.0,0.1
94,24,19,6,0.0,0.1
94,24,19,7,0.0,0.1
94,24,19,9,0.0,0.3
94,24,19,10,0.0,0.2
94,25,1,2,0.0,0.3
94,25,1,3,0.0,0.1
94,25,1,4,0.0,0.4
94,25,1,5,0.0,0.2
94,25,2,1,0.0,0.2
95,0,1,2,0.0,0.1
95,6,1,4,0.0,0.1
95,7,0,3,0.0,0.1
95,7,1,3,0.0,0.5
95,7,1,4,0.0,0.2
95,7,1,5,0.0,0.1
95,8,1,3,0.0,0.1
95,8,1,4,0.0,0.2
95,8,1,5,0.0,0.1
95,9,1,3,0.0,0.1
95,9,1,4,0.0,0.1
95,9,1,5,0.0,0.1
95,9,2,2,0.0,0.1
95,10,1,3,0.0,0.1
95,11,0,1,0.0,0.1
95,11,1,3,0.0,0.2
95,11,1,4,0.0,0.4
95,11,1,5,0.0,0.2
95,11,1,6,0.0,0.1
95,11,2,1,0.0,0.2
95,11,2,2,0.0,0.1
95,11,2,3,0.0,0.1
95,11,2,4,0.0,0.2
95,11,3,3,0.0,0.2
95,11,4,3,0.0,0.1
95,12,1,1,0.0,0.1
95,12,1,2,0.0,0.3
95,12,1,3,0.0,0.5
95,12,1,4,0.0,0.3
95,12,1,5,0.0,0.1
95,13,1,2,0.0,0.3
95,13,1,3,0.0,0.1
95,14,1,2,0.0,0.1
95,15,4,2,0.0,0.2
95,15,4,3,0.0,0.1
95,18,5,3,0.0,0.1
95,19,1,1,0.0,0.1
95,19,1,2,0.0,0.3
95,19,1,3,0.0,0.1
95,19,2,2,0.0,0.3
95,19,2,3,0.0,0.1
95,19,3,4,0.0,0.1
95,19,5,2,0.0,0.1
95,20,0,1,0.0,0.1
95,20,0,2,0.0,0.1
95,20,1,1,0.0,0.2
95,20,1,2,0.0,0.9
95,20,1,6,0.0,0.1
95,20,3,3,0.0,0.1
95,20,3,4,0.0,0.1
95,20,4,1,0.0,0.2
95,20,4,10,0.0,0.1
95,20,5,2,0.0,0.1
95,20,5,7,0.0,0.1
95,20,5,8,0.0,0.1
95,20,6,2,0.0,0.1
95,20,6,9,0.0,0.2
95,20,9,7,0.0,0.1
95,20,12,6,0.0,0.1
95,20,19,6,0.0,0.1
95,20,19,7,0.0,0.1
95,20,19,9,0.0,0.3
95,20,19,10,0.0,0.2
95,21,1,2,0.0,0.1
95,21,2,3,0.0,0.2
95,21,3,2,0.0,0.1
95,21,3,4,0.0,0.1
95,22,1,2,0.0,0.1
95,22,1,4,0.0,0.1
95,23,1,1,0.0,0.1
95,23,1,2,0.0,0.1
95,23,1,3,0.0,0.1
95,23,1,4,0.0,0.1
95,23,2,3,0.0,0.1
95,24,1,2,0.0,0.9
95,24,1,3,0.0,0.1
95,24,1,4,0.0,0.1
95,24,2,2,0.0,0.2
95,24,2,3,0.0,0.3
95,24,3,2,0.0,0.1
95,24,3,3,0.0,0.1
95,25,1,3,0.0,0.1
95,25,1,4,0.0,0.1
96,0,1,2,0.0,0.1
96,6,2,4,0.0,0.1
96,7,0,1,0.0,0.1
96,7,1,4,0.0,0.1
96,7,1,5,0.0,0.1
96,8,1,4,0.0,0.1
96,8,2,3,0.0,0.1
96,8,2,4,0.0,0.1
96,8,4,3,0.0,0.1
96,9,1,4,0.0,0.1
96,9,1,6,0.0,0.1
96,9,3,3,0.0,0.2
96,10,1,4,0.0,0.2
96,10,1,5,0.0,0.2
96,10,2,1,0.0,0.2
96,11,1,4,0.0,0.1
96,12,0,3,0.0,0.1
96,12,1,2,0.0,0.1
96,12,1,3,0.0,1.0
96,12,1,4,0.0,0.6
96,12,1,5,0.0,0.3
96,12,2,2,0.0,0.2
96,13,1,1,0.0,0.1
96,13,1,2,0.0,0.4
96,13,1,3,0.0,0.5
96,13,1,4,0.0,0.1
96,14,1,2,0.0,0.1
96,14,1,3,0.0,0.1
96,15,1,2,0.0,0.1
96,15,4,2,0.0,0.2
96,15,4,3,0.0,0.1
96,19,5,3,0.0,0.1
96,20,0,1,0.0,0.1
96,20,0,2,0.0,0.1
96,20,1,1,0.0,0.2
96,20,1,2,0.0,0.4
96,20,1,3,0.0,0.1
96,20,1,6,0.0,0.1
96,20,2,2,0.0,0.3
96,20,2,3,0.0,0.1
96,20,3,4,0.0,0.2
96,20,4,1,0.0,0.2
96,20,4,10,0.0,0.1
96,20,5,2,0.0,0.2
96,20,5,7,0.0,0.1
96,20,5,8,0.0,0.1
96,20,6,9,0.0,0.2
96,20,9,7,0.0,0.1
96,20,12,6,0.0,0.1
96,20,19,6,0.0,0.1
96,20,19,7,0.0,0.1
96,20,19,9,0.0,0.3
96,20,19,10,0.0,0.2
96,21,1,1,0.0,0.1
96,21,1,2,0.0,0.8
96,21,2,3,0.0,0.1
96,21,3,3,0.0,0.1
96,21,3,4,0.0,0.1
96,21,6,2,0.0,0.1
96,22,1,2,0.0,0.1
96,22,1,4,0.0,0.1
96,22,2,3,0.0,0.1
96,22,3,2,0.0,0.1
96,23,1,2,0.0,0.1
96,23,1,3,0.0,0.1
96,24,1,1,0.0,0.1
96,24,1,2,0.0,0.4
96,24,1,3,0.0,0.1
96,24,1,4,0.0,0.2
96,24,2,3,0.0,0.2
96,24,3,2,0.0,0.1
96,25,1,2,0.0,0.6
96,25,1,3,0.0,0.1
96,25,1,4,0.0,0.1
96,25,2,2,0.0,0.2
96,25,2,3,0.0,0.2
96,25,3,3,0.0,0.1
97,0,1,3,0.0,0.1
97,4,0,3,0.0,0.1
97,4,1,3,0.0,0.1
97,4,1,4,0.0,0.1
97,4,1,5,0.0,0.1
97,5,1,3,0.0,0.1
97,5,1,4,0.0,0.2
97,6,1,3,0.0,0.2
97,6,1,4,0.0,0.1
97,7,1,2,0.0,0.1
97,9,1,3,0.0,0.1
97,9,1,4,0.0,0.1
97,9,1,5,0.0,0.1
97,10,1,3,0.0,0.1
97,10,1,4,0.0,0.1
97,10,1,5,0.0,0.1
97,10,2,2,0.0,0.1
97,11,1,3,0.0,0.3
97,11,1,4,0.0,0.2
97,11,2,2,0.0,0.1
97,11,2,3,0.0,0.1
97,11,2,4,0.0,0.1
97,11,3,3,0.0,0.1
97,11,4,3,0.0,0.1
97,12,0,1,0.0,0.1
97,12,1,2,0.0,0.3
97,12,1,3,0.0,0.5
97,12,1,4,0.0,0.5
97,12,1,5,0.0,0.3
97,12,1,6,0.0,0.1
97,12,2,1,0.0,0.2
97,12,2,4,0.0,0.1
97,12,3,3,0.0,0.1
97,13,1,1,0.0,0.1
97,13,1,2,0.0,0.2
97,13,1,3,0.0,0.1
97,14,1,2,0.0,0.2
97,15,4,2,0.0,0.2
97,15,4,3,0.0,0.1
97,19,1,1,0.0,0.1
97,19,1,2,0.0,0.2
97,19,1,3,0.0,0.1
97,19,2,2,0.0,0.3
97,19,2,3,0.0,0.1
97,19,3,4,0.0,0.1
97,19,5,2,0.0,0.1
97,19,5,3,0.0,0.1
97,20,0,1,0.0,0.1
97,20,0,2,0.0,0.1
97,20,1,1,0.0,0.2
97,20,1,2,0.0,0.6
97,20,1,6,0.0,0.1
97,20,3,4,0.0,0.1
97,20,4,1,0.0,0.2
97,20,4,10,0.0,0.1
97,20,5,2,0.0,0.1
97,20,5,7,0.0,0.1
97,20,5,8,0.0,0.1
97,20,6,2,0.0,0.1
97,20,6,9,0.0,0.2
97,20,9,7,0.0,0.1
97,20,12,6,0.0,0.1
97,20,19,6,0.0,0.1
97,20,19,7,0.0,0.1
97,20,19,9,0.0,0.3
97,20,19,10,0.0,0.2
97,21,1,2,0.0,0.5
97,21,2,3,0.0,0.1
97,21,3,2,0.0,0.1
97,21,3,3,0.0,0.1
97,21,3,4,0.0,0.1
97,22,1,4,0.0,0.1
97,22,2,3,0.0,0.1
97,23,1,2,0.0,0.2
97,23,1,3,0.0,0.1
97,24,1,1,0.0,0.1
97,24,1,2,0.0,0.8
97,24,1,3,0.0,0.1
97,24,1,4,0.0,0.2
97,24,2,2,0.0,0.2
97,24,2,3,0.0,0.3
97,24,3,2,0.0,0.1
97,24,3,3,0.0,0.1
97,25,1,2,0.0,0.1
97,25,1,3,0.0,0.1
97,25,1,4,0.0,0.1
97,25,2,3,0.0,0.1
98,0,2,2,0.0,0.1
