BBJN01000020.1	GCA_900545825.1|URAS01000005.1	89.831	59	6	0	94836	94894	104741	104683	2.41e-07	76.8	105807	157445	53	53
BBJN01000020.1	GCA_013812245.1|JACCTS010000368.1	85.915	71	10	0	88207	88277	12447	12377	2.41e-07	76.8	105807	14328	61	61
BBJN01000020.1	GCA_013812235.1|JACCTU010000097.1	84.615	78	10	2	81271	81347	6692	6616	2.41e-07	76.8	105807	15561	66	66
BBJN01000020.1	GCA_011330925.1|DSTE01000034.1	92.453	53	4	0	81268	81320	22459	22407	2.41e-07	76.8	105807	30777	49	49
BBJN01000020.1	GCA_002396605.1|DGYF01000129.1	92.593	54	2	2	94828	94880	14045	14097	2.41e-07	76.8	105807	24575	50	50
BBJN01000020.1	3300027792_19|3300027792.a:Ga0209287_10000240	94.000	50	3	0	78989	79038	6961	6912	2.41e-07	76.8	105807	36565	47	47
BBJN01000020.1	3300027726_7|3300027726.a:Ga0209285_10002955	94.000	50	3	0	78989	79038	2843	2892	2.41e-07	76.8	105807	4710	47	47
BBJN01000020.1	3300027690_65|3300027690.a:Ga0209164_1000009	94.000	50	3	0	78989	79038	412785	412736	2.41e-07	76.8	105807	574771	47	47
BBJN01000020.1	3300027284_16|3300027284.a:Ga0209024_1000126	82.418	91	12	2	89596	89684	123796	123708	2.41e-07	76.8	105807	148740	75	75
BBJN01000020.1	3300013133_88|3300013133.a:Ga0172362_10000862	94.000	50	3	0	78989	79038	5219	5268	2.41e-07	76.8	105807	25626	47	47
BBJN01000020.1	3300013129_67|3300013129.a:Ga0172364_10000583	94.000	50	3	0	78989	79038	20532	20483	2.41e-07	76.8	105807	26221	47	47
BBJN01000020.1	3300013127_56|3300013127.a:Ga0172365_10000464	94.000	50	3	0	78989	79038	21098	21049	2.41e-07	76.8	105807	26787	47	47
BBJN01000020.1	3300012956_47|3300012956.a:Ga0154020_10001612	92.593	54	2	2	94828	94880	15997	16049	2.41e-07	76.8	105807	27707	50	50
BBJN01000020.1	3300009540_28|3300009540.a:Ga0073899_10000735	92.593	54	2	2	94828	94880	18514	18566	2.41e-07	76.8	105807	30224	50	50
BBJN01000020.1	3300007360_34|3300007360.a:Ga0104766_1002218	87.143	70	6	3	95216	95284	13530	13597	2.41e-07	76.8	105807	14888	61	61
BBJN01000020.1	3300005067_18|3300005067.a:Ga0070767_1083487	87.692	65	8	0	94814	94878	4694	4758	2.41e-07	76.8	105807	5892	57	57
BBJN01000020.1	GCF_900142935.1|NZ_FSRS01000001.1	82.022	89	14	2	80884	80971	120089	120002	8.67e-07	75.0	105807	3733504	73	73
BBJN01000020.1	GCF_013004605.1|NZ_JABEMA010000039.1	81.443	97	13	5	81268	81363	5024	4932	8.67e-07	75.0	105807	16156	79	79
BBJN01000020.1	GCF_009733815.1|NZ_WNXY01000003.1	86.765	68	7	2	99063	99129	363590	363656	8.67e-07	75.0	105807	472562	59	59
BBJN01000020.1	GCF_009299795.1|NZ_VIGP01000004.1	92.453	53	2	2	91581	91632	376797	376746	8.67e-07	75.0	105807	472097	49	49
BBJN01000020.1	GCF_008923365.1|NZ_WBMR01000029.1	81.522	92	15	2	99572	99662	20571	20481	8.67e-07	75.0	105807	64911	75	75
BBJN01000020.1	GCF_008122265.1|NZ_CP043042.1	93.878	49	3	0	94843	94891	2526030	2525982	8.67e-07	75.0	105807	4543926	46	46
BBJN01000020.1	GCF_006716885.1|NZ_VFPU01000001.1	81.250	96	15	3	99945	100038	1944427	1944521	8.67e-07	75.0	105807	2870945	78	78
BBJN01000020.1	GCF_003860125.1|NZ_RQYL01000027.1	81.319	91	17	0	99746	99836	10287	10377	8.67e-07	75.0	105807	41346	74	74
BBJN01000020.1	GCF_003841505.1|NZ_REGA01000006.1	82.022	89	14	2	82753	82840	61435	61348	8.67e-07	75.0	105807	205808	73	73
BBJN01000020.1	GCF_003751225.1|NZ_RJKE01000001.1	84.615	78	9	3	81234	81310	4221945	4222020	8.67e-07	75.0	105807	9800715	66	66
BBJN01000020.1	GCF_002911665.1|NZ_MTBP01000001.1	95.652	46	2	0	81265	81310	91669	91714	8.67e-07	75.0	105807	2582138	44	44
BBJN01000020.1	GCF_001645185.1|NZ_LXTQ01000001.1	93.878	49	3	0	94843	94891	556094	556046	8.67e-07	75.0	105807	824519	46	46
BBJN01000020.1	GCF_000826085.1|NZ_CCYM01000003.1	80.189	106	15	5	81265	81365	450181	450285	8.67e-07	75.0	105807	1557177	85	85
BBJN01000020.1	GCA_014650895.1|BMVV01000001.1	89.831	59	5	1	96616	96673	459565	459623	8.67e-07	75.0	105807	602043	53	53
BBJN01000020.1	GCA_014647235.1|BMOU01000001.1	81.818	88	16	0	7875	7962	262476	262563	8.67e-07	75.0	105807	1254436	72	72
BBJN01000020.1	GCA_009668945.1|SBEH01000005.1	93.878	49	3	0	91581	91629	24892	24940	8.67e-07	75.0	105807	138436	46	46
BBJN01000020.1	GCA_008933025.1|WBXI01000064.1	92.593	54	1	3	91581	91633	6211	6160	8.67e-07	75.0	105807	19724	50	50
BBJN01000020.1	GCA_008363375.1|RHKX01000123.1	81.373	102	9	10	80887	80983	760	664	8.67e-07	75.0	105807	8130	83	83
BBJN01000020.1	GCA_005878835.1|VBMV01000060.1	92.453	53	3	1	94839	94891	120043	120094	8.67e-07	75.0	105807	146933	49	49
BBJN01000020.1	GCA_005144965.1|CP039704.1	89.655	58	6	0	81631	81688	2030288	2030345	8.67e-07	75.0	105807	2880809	52	52
BBJN01000020.1	GCA_003662205.1|QMXQ01000040.1	93.878	49	3	0	81270	81318	9212	9260	8.67e-07	75.0	105807	10003	46	46
BBJN01000020.1	GCA_003553565.1|PWER01000152.1	93.878	49	3	0	96627	96675	1655	1703	8.67e-07	75.0	105807	37892	46	46
BBJN01000020.1	GCA_003245815.1|QKCD01000122.1	91.071	56	3	2	81265	81318	1998	2053	8.67e-07	75.0	105807	28439	51	51
BBJN01000020.1	GCA_001797615.1|MGPV01000049.1	84.615	78	8	4	81268	81343	51264	51339	8.67e-07	75.0	105807	62525	66	66
BBJN01000020.1	3300027784_34|3300027784.a:Ga0207421_10005794	93.878	49	3	0	96627	96675	6866	6914	8.67e-07	75.0	105807	13695	46	46
BBJN01000020.1	3300027754_20|3300027754.a:Ga0209596_1005431	92.593	54	1	3	91581	91633	6710	6761	8.67e-07	75.0	105807	9413	50	50
BBJN01000020.1	3300027747_40|3300027747.a:Ga0209189_1000547	91.228	57	2	3	94839	94894	10647	10701	8.67e-07	75.0	105807	31145	52	52
BBJN01000020.1	3300027592_23|3300027592.a:Ga0209270_1000013	93.878	49	3	0	97394	97442	169196	169244	8.67e-07	75.0	105807	550542	46	46
BBJN01000020.1	3300027536_22|3300027536.a:Ga0209163_1000013	92.308	52	4	0	97394	97445	381347	381296	8.67e-07	75.0	105807	550542	48	48
BBJN01000020.1	3300025361_9|3300025361.a:Ga0208412_1003685	82.759	87	12	3	95200	95284	220	135	8.67e-07	75.0	105807	4415	72	72
BBJN01000020.1	3300014692_6|3300014692.a:Ga0121388_100790	82.927	82	14	0	81265	81346	3243	3324	8.67e-07	75.0	105807	18308	68	68
BBJN01000020.1	3300012806_5|3300012806.a:Ga0160442_100065	90.909	55	5	0	96618	96672	25589	25535	8.67e-07	75.0	105807	144556	50	50
BBJN01000020.1	3300010049_47|3300010049.a:Ga0123356_10056832	92.308	52	4	0	94836	94887	144	195	8.67e-07	75.0	105807	3646	48	48
BBJN01000020.1	GCF_902812465.1|NZ_CADDZE010000043.1	95.556	45	2	0	105670	105714	13783	13827	3.12e-06	73.1	105807	32071	43	43
BBJN01000020.1	GCF_900156315.1|NZ_FTNI01000002.1	83.333	78	13	0	97261	97338	134840	134917	3.12e-06	73.1	105807	548597	65	65
BBJN01000020.1	GCF_900112205.1|NZ_FOKW01000004.1	92.157	51	4	0	81270	81320	108505	108555	3.12e-06	73.1	105807	375716	47	47
BBJN01000020.1	GCF_900102305.1|NZ_FNBK01000019.1	100.000	39	0	0	7924	7962	14719	14757	3.12e-06	73.1	105807	48520	39	39
BBJN01000020.1	GCF_014451325.1|NZ_JACSCH010000007.1	93.750	48	3	0	96626	96673	251751	251798	3.12e-06	73.1	105807	373906	45	45
BBJN01000020.1	GCF_013350005.1|NZ_JABVWW010000001.1	86.567	67	7	2	96900	96965	187257	187322	3.12e-06	73.1	105807	406861	58	58
BBJN01000020.1	GCF_009932335.1|NZ_BLJF01000003.1	88.333	60	7	0	81470	81529	1069374	1069315	3.12e-06	73.1	105807	1086018	53	53
BBJN01000020.1	GCF_008245225.1|NZ_VTAW01000005.1	80.000	100	18	2	92712	92810	97555	97457	3.12e-06	73.1	105807	162510	80	80
BBJN01000020.1	GCF_006152065.1|NZ_VDFW01000004.1	93.750	48	3	0	105667	105714	6259	6306	3.12e-06	73.1	105807	339206	45	45
BBJN01000020.1	GCF_004345365.1|NZ_SLVF01000005.1	82.143	84	15	0	97411	97494	201450	201367	3.12e-06	73.1	105807	693225	69	69
BBJN01000020.1	GCF_003675875.1|NZ_RCDI01000003.1	88.525	61	6	1	81639	81698	23736	23676	3.12e-06	73.1	105807	691956	54	54
BBJN01000020.1	GCF_003610195.1|NZ_RAPO01000001.1	92.157	51	4	0	81270	81320	450186	450136	3.12e-06	73.1	105807	1465276	47	47
BBJN01000020.1	GCF_003033925.1|NZ_CP028365.1	88.525	61	5	2	94828	94887	2865013	2865072	3.12e-06	73.1	105807	3013600	54	54
BBJN01000020.1	GCF_002277025.1|NZ_NIWD01000008.1	81.000	100	11	8	96900	96995	578848	578753	3.12e-06	73.1	105807	1009855	81	81
BBJN01000020.1	GCF_002154575.1|NZ_MUBA01000179.1	100.000	39	0	0	91582	91620	2509	2471	3.12e-06	73.1	105807	17708	39	39
BBJN01000020.1	GCF_001905825.1|NZ_LIVV01000005.1	93.750	48	3	0	96626	96673	311304	311257	3.12e-06	73.1	105807	908521	45	45
BBJN01000020.1	GCF_001861355.1|NZ_MASN01000060.1	92.157	51	4	0	82802	82852	164213	164163	3.12e-06	73.1	105807	491590	47	47
BBJN01000020.1	GCF_001861355.1|NZ_MASN01000060.1	90.385	52	4	1	81266	81317	477586	477636	1.45e-04	67.6	105807	491590	47	47
BBJN01000020.1	GCF_000956575.1|NZ_JYIZ01000057.1	88.525	61	5	2	81272	81331	50513	50572	3.12e-06	73.1	105807	412055	54	54
BBJN01000020.1	GCF_000334215.1|NZ_AMQY01000011.1	87.302	63	8	0	95222	95284	407274	407336	3.12e-06	73.1	105807	445519	55	55
BBJN01000020.1	GCF_000231275.1|NZ_JH370371.1	87.500	64	6	2	94828	94890	390221	390159	3.12e-06	73.1	105807	1670689	56	56
BBJN01000020.1	GCA_903923465.1|CAIXXP010000054.1	95.556	45	2	0	96733	96777	262	218	3.12e-06	73.1	105807	10827	43	43
BBJN01000020.1	GCA_014646875.1|BMOC01000003.1	90.741	54	5	0	81267	81320	96013	96066	3.12e-06	73.1	105807	245551	49	49
BBJN01000020.1	GCA_013003425.1|JABDJB010000069.1	84.211	76	10	2	78990	79064	19243	19169	3.12e-06	73.1	105807	30338	64	64
BBJN01000020.1	GCA_011525905.1|WYBK01000251.1	92.157	51	4	0	92005	92055	266	216	3.12e-06	73.1	105807	15826	47	47
BBJN01000020.1	GCA_003662205.1|QMXQ01000197.1	93.750	48	3	0	81270	81317	1222	1269	3.12e-06	73.1	105807	2697	45	45
BBJN01000020.1	GCA_003243275.1|QFQR01000006.1	97.619	42	1	0	99089	99130	202324	202283	3.12e-06	73.1	105807	361004	41	41
BBJN01000020.1	GCA_003242705.1|QGVF01000164.1	83.544	79	11	2	81243	81320	1616	1539	3.12e-06	73.1	105807	5700	66	66
BBJN01000020.1	GCA_003142495.1|PLMM01000195.1	84.722	72	11	0	81268	81339	1320	1249	3.12e-06	73.1	105807	4642	61	61
BBJN01000020.1	GCA_003133345.1|PKXB01000076.1	93.750	48	3	0	96901	96948	4449	4496	3.12e-06	73.1	105807	6978	45	45
BBJN01000020.1	GCA_002995625.1|PVBP01000045.1	82.022	89	12	4	90531	90616	2085	1998	3.12e-06	73.1	105807	23415	73	73
BBJN01000020.1	GCA_002919105.1|PKEM01000114.1	93.750	48	3	0	101579	101626	1710	1757	3.12e-06	73.1	105807	5484	45	45
BBJN01000020.1	GCA_002779825.1|PEVN01000395.1	86.364	66	9	0	99770	99835	19402	19337	3.12e-06	73.1	105807	28088	57	57
BBJN01000020.1	GCA_002281555.1|NCGJ01000002.1	87.302	63	8	0	95228	95290	477979	477917	3.12e-06	73.1	105807	502810	55	55
BBJN01000020.1	GCA_001771985.1|MERG01000195.1	89.474	57	6	0	95228	95284	1101	1045	3.12e-06	73.1	105807	5884	51	51
BBJN01000020.1	650716076|NC_015733	88.333	60	7	0	81470	81529	5129163	5129222	3.12e-06	73.1	105807	5984790	53	53
BBJN01000020.1	3300029117_12|3300029117.a:Ga0168818_101165	84.211	76	10	2	94813	94887	1697	1771	3.12e-06	73.1	105807	15148	64	64
BBJN01000020.1	3300025571_23|3300025571.a:Ga0207874_1001878	83.544	79	11	2	81243	81320	5964	5887	3.12e-06	73.1	105807	21918	66	66
BBJN01000020.1	3300025528_8|3300025528.a:Ga0207867_1003185	93.750	48	3	0	81271	81318	3585	3632	3.12e-06	73.1	105807	7755	45	45
BBJN01000020.1	3300025352_3|3300025352.a:Ga0207995_100344	85.507	69	10	0	4343	4411	17894	17826	3.12e-06	73.1	105807	18647	59	59
BBJN01000020.1	3300014815_15|3300014815.a:Ga0119815_1000224	87.500	64	6	2	94828	94890	42200	42138	3.12e-06	73.1	105807	56635	56	56
BBJN01000020.1	3300013751_11|3300013751.a:Ga0119802_1000098	88.525	61	5	2	94828	94887	23092	23151	3.12e-06	73.1	105807	70929	54	54
BBJN01000020.1	3300012268_5|3300012268.a:Ga0136590_1005255	85.507	69	10	0	4343	4411	868	800	3.12e-06	73.1	105807	3472	59	59
BBJN01000020.1	3300012250_1|3300012250.a:Ga0136573_101012	89.474	57	6	0	4343	4399	2266	2322	3.12e-06	73.1	105807	5230	51	51
BBJN01000020.1	3300012182_14|3300012182.a:Ga0136556_1006156	89.474	57	6	0	4343	4399	3894	3950	3.12e-06	73.1	105807	4829	51	51
BBJN01000020.1	3300012027_2|3300012027.a:Ga0136609_1002925	89.474	57	6	0	4343	4399	2716	2772	3.12e-06	73.1	105807	3220	51	51
BBJN01000020.1	3300012026_2|3300012026.a:Ga0136576_1001861	85.507	69	10	0	4343	4411	505	437	3.12e-06	73.1	105807	4212	59	59
BBJN01000020.1	3300011170_1|3300011170.a:Ga0136570_101188	89.474	57	6	0	4343	4399	2266	2322	3.12e-06	73.1	105807	4591	51	51
BBJN01000020.1	3300009381_25|3300009381.a:Ga0115415_1000313	88.525	61	5	2	94828	94887	20460	20519	3.12e-06	73.1	105807	43023	54	54
BBJN01000020.1	3300009095_148|3300009095.a:Ga0079224_100026589	93.750	48	3	0	101579	101626	4454	4501	3.12e-06	73.1	105807	8311	45	45
BBJN01000020.1	3300008734_14|3300008734.a:Ga0113998_100693	87.500	64	6	2	94828	94890	18356	18294	3.12e-06	73.1	105807	32746	56	56
BBJN01000020.1	3300008639_10|3300008639.a:Ga0115685_1003021	88.525	61	5	2	94828	94887	6304	6363	3.12e-06	73.1	105807	10614	54	54
BBJN01000020.1	3300008136_19|3300008136.a:Ga0113979_103093	87.500	64	6	2	94828	94890	5692	5630	3.12e-06	73.1	105807	10855	56	56
BBJN01000020.1	3300008101_12|3300008101.a:Ga0114024_102031	84.211	76	10	2	94813	94887	5608	5682	3.12e-06	73.1	105807	15625	64	64
BBJN01000020.1	3300007646_14|3300007646.a:Ga0105530_1003003	87.500	64	6	2	94828	94890	5785	5723	3.12e-06	73.1	105807	9591	56	56
BBJN01000020.1	3300007362_16|3300007362.a:Ga0104788_100377	84.211	76	10	2	94813	94887	5995	6069	3.12e-06	73.1	105807	52058	64	64
BBJN01000020.1	3300007220_9|3300007220.a:Ga0104054_100461	88.525	61	5	2	94828	94887	26245	26304	3.12e-06	73.1	105807	43085	54	54
BBJN01000020.1	3300007125_16|3300007125.a:Ga0102700_1007350	87.500	64	6	2	94828	94890	1229	1167	3.12e-06	73.1	105807	4903	56	56
BBJN01000020.1	3300007121_7|3300007121.a:Ga0102671_100123	88.525	61	5	2	94828	94887	15014	15073	3.12e-06	73.1	105807	37421	54	54
BBJN01000020.1	3300006498_12|3300006498.a:Ga0100374_100397	87.500	64	6	2	94828	94890	12399	12337	3.12e-06	73.1	105807	43855	56	56
BBJN01000020.1	3300006321_7|3300006321.a:Ga0099624_101160	88.525	61	5	2	94828	94887	5286	5345	3.12e-06	73.1	105807	18385	54	54
BBJN01000020.1	3300006253_15|3300006253.a:Ga0099372_1000035	87.500	64	6	2	94828	94890	156109	156047	3.12e-06	73.1	105807	177752	56	56
BBJN01000020.1	2788499805|Ga0300931_1668	84.000	75	12	0	99761	99835	9442	9516	3.12e-06	73.1	105807	16762	63	63
BBJN01000020.1	2786546215|Ga0300929_10861	84.000	75	12	0	99761	99835	9487	9561	3.12e-06	73.1	105807	17517	63	63
BBJN01000020.1	2786546213|Ga0300925_1343	86.364	66	9	0	99770	99835	9585	9520	3.12e-06	73.1	105807	12753	57	57
BBJN01000020.1	2786546212|Ga0300927_10013	86.364	66	9	0	99770	99835	10676	10611	3.12e-06	73.1	105807	20160	57	57
BBJN01000020.1	2786546211|Ga0301898_1583	84.000	75	12	0	99761	99835	8582	8656	3.12e-06	73.1	105807	27607	63	63
BBJN01000020.1	2786546206|Ga0300935_1238	84.000	75	12	0	99761	99835	2931	3005	3.12e-06	73.1	105807	5159	63	63
BBJN01000020.1	2648501455|Ga0097748_1132	88.333	60	7	0	81470	81529	198872	198813	3.12e-06	73.1	105807	213295	53	53
BBJN01000020.1	2140918027_1|2140918027.a:contig01039	89.474	57	6	0	4343	4399	352	408	3.12e-06	73.1	105807	5334	51	51
BBJN01000020.1	2140918017_3|2140918017.a:Contig_411	89.474	57	6	0	4343	4399	7910	7966	3.12e-06	73.1	105807	25783	51	51
BBJN01000020.1	2035918000_1|2035918000.a:AECF_contig15458	88.333	60	7	0	81470	81529	138348	138289	3.12e-06	73.1	105807	152555	53	53
BBJN01000020.1	GCF_900470095.1|NZ_UBZM01000047.1	85.294	68	10	0	96901	96968	83677	83744	1.12e-05	71.3	105807	107933	58	58
BBJN01000020.1	GCF_900168195.1|NZ_FUYX01000002.1	97.561	41	1	0	80884	80924	462428	462388	1.12e-05	71.3	105807	613201	40	40
BBJN01000020.1	GCF_900106995.1|NZ_FNOK01000009.1	92.157	51	2	2	91581	91630	151870	151821	1.12e-05	71.3	105807	234999	47	47
BBJN01000020.1	GCF_014204975.1|NZ_JACHMM010000001.1	80.000	95	19	0	99574	99668	173391	173297	1.12e-05	71.3	105807	7164547	76	76
BBJN01000020.1	GCF_014137975.1|NZ_JACGWZ010000004.1	92.157	51	2	2	91581	91630	107523	107572	1.12e-05	71.3	105807	526536	47	47
BBJN01000020.1	GCF_013364075.1|NZ_CP054925.1	92.157	51	2	2	91581	91630	8742034	8742083	1.12e-05	71.3	105807	10972864	47	47
BBJN01000020.1	GCF_013315795.1|NZ_JABLTE010000125.1	92.308	52	0	4	91581	91630	5117	5166	1.12e-05	71.3	105807	19219	48	48
BBJN01000020.1	GCF_012999535.1|NZ_JABBWV010000005.1	97.561	41	1	0	80902	80942	311250	311290	1.12e-05	71.3	105807	473784	40	40
BBJN01000020.1	GCF_009193135.1|NZ_VUKC01000008.1	80.769	104	9	11	81225	81321	88099	88000	1.12e-05	71.3	105807	146487	84	84
BBJN01000020.1	GCF_007896895.1|NZ_VOGW01000204.1	95.455	44	2	0	96630	96673	1933	1976	1.12e-05	71.3	105807	76357	42	42
BBJN01000020.1	GCF_006874475.1|NZ_VIRM01000015.1	97.561	41	1	0	80902	80942	103651	103691	1.12e-05	71.3	105807	151576	40	40
BBJN01000020.1	GCF_004362825.1|NZ_SNXZ01000014.1	92.157	51	2	2	91581	91630	20970	21019	1.12e-05	71.3	105807	48884	47	47
BBJN01000020.1	GCF_004348985.1|NZ_SMKW01000007.1	92.157	51	2	2	91581	91630	129684	129733	1.12e-05	71.3	105807	198203	47	47
BBJN01000020.1	GCF_003208615.1|NZ_QKMI01000002.1	97.561	41	1	0	81268	81308	76143	76183	1.12e-05	71.3	105807	666504	40	40
BBJN01000020.1	GCF_002300355.1|NZ_NSGV01000001.1	92.157	51	2	2	91581	91630	2508600	2508551	1.12e-05	71.3	105807	5539073	47	47
BBJN01000020.1	GCF_001713455.1|NZ_CP016464.1	80.612	98	13	6	96901	96995	237976	238070	1.12e-05	71.3	105807	4911382	79	79
BBJN01000020.1	GCF_001422925.1|NZ_LMNI01000010.1	100.000	38	0	0	80888	80925	239370	239333	1.12e-05	71.3	105807	1167541	38	38
BBJN01000020.1	GCF_001187435.1|NZ_LFXA01000009.1	93.750	48	2	1	81270	81317	205873	205919	1.12e-05	71.3	105807	780921	45	45
BBJN01000020.1	GCF_001182045.1|NZ_CVTY01000005.1	83.544	79	9	3	94814	94890	379440	379516	1.12e-05	71.3	105807	502990	66	66
BBJN01000020.1	GCF_000497405.1|NZ_KI547038.1	97.561	41	1	0	80902	80942	14437	14397	1.12e-05	71.3	105807	561807	40	40
BBJN01000020.1	GCF_000482705.1|NZ_AXWO01000001.1	92.308	52	0	4	91581	91630	281640	281591	1.12e-05	71.3	105807	570951	48	48
BBJN01000020.1	GCF_000283235.1|NZ_AJTV01000055.1	80.412	97	15	4	96901	96995	13076	13170	1.12e-05	71.3	105807	26484	78	78
BBJN01000020.1	GCA_903904605.1|CAIVDC010000094.1	80.000	105	13	8	80883	80983	59569	59669	1.12e-05	71.3	105807	69842	84	84
BBJN01000020.1	GCA_902805535.1|CADCTN010000025.1	80.392	102	13	6	80886	80983	1492	1590	1.12e-05	71.3	105807	25911	82	82
BBJN01000020.1	GCA_900540955.1|UQIF01000001.1	97.561	41	1	0	104347	104387	265467	265507	1.12e-05	71.3	105807	376460	40	40
BBJN01000020.1	GCA_011331415.1|DSRV01000053.1	88.333	60	6	1	104352	104410	20447	20388	1.12e-05	71.3	105807	24587	53	53
BBJN01000020.1	GCA_003161435.1|PMOS01000017.1	83.544	79	10	3	81248	81325	7542	7466	1.12e-05	71.3	105807	51112	66	66
BBJN01000020.1	GCA_002409445.1|DHNJ01000068.1	84.932	73	8	3	80887	80957	25766	25837	1.12e-05	71.3	105807	37406	62	62
BBJN01000020.1	GCA_002345925.1|DDWM01000047.1	90.566	53	5	0	105670	105722	51644	51592	1.12e-05	71.3	105807	140667	48	48
BBJN01000020.1	GCA_002279705.1|NCCO01000009.1	81.053	95	12	6	96904	96995	830	739	1.12e-05	71.3	105807	32213	77	77
BBJN01000020.1	GCA_001899525.1|MKVY01000014.1	81.111	90	15	2	96907	96995	1181	1093	1.12e-05	71.3	105807	26774	73	73
BBJN01000020.1	3300029765_15|3300029765.a:Ga0243842_100088	83.544	79	9	3	94814	94890	50470	50546	1.12e-05	71.3	105807	173970	66	66
BBJN01000020.1	3300029760_25|3300029760.a:Ga0242787_103734	83.544	79	9	3	94814	94890	6665	6741	1.12e-05	71.3	105807	7894	66	66
BBJN01000020.1	3300029615_17|3300029615.a:Ga0245146_100094	83.544	79	9	3	94814	94890	123501	123425	1.12e-05	71.3	105807	173917	66	66
BBJN01000020.1	3300029329_28|3300029329.a:Ga0242807_104162	83.544	79	9	3	94814	94890	3162	3238	1.12e-05	71.3	105807	7429	66	66
BBJN01000020.1	3300027965_35|3300027965.a:Ga0209062_1001465	83.544	79	9	4	81270	81346	38688	38764	1.12e-05	71.3	105807	41325	66	66
BBJN01000020.1	3300027786_14|3300027786.a:Ga0209812_10000149	92.157	51	2	2	94829	94878	61990	61941	1.12e-05	71.3	105807	64268	47	47
BBJN01000020.1	3300027673_21|3300027673.a:Ga0209278_1015477	92.157	51	2	2	94829	94878	1126	1077	1.12e-05	71.3	105807	3257	47	47
BBJN01000020.1	3300026516_51|3300026516.a:Ga0209573_1000134	80.612	98	13	6	96901	96995	146987	147081	1.12e-05	71.3	105807	193407	79	79
BBJN01000020.1	3300026236_2|3300026236.a:Ga0209132_1000202	81.928	83	15	0	81617	81699	19004	19086	1.12e-05	71.3	105807	21441	68	68
BBJN01000020.1	3300026233_2|3300026233.a:Ga0209762_100163	81.928	83	15	0	81617	81699	19194	19276	1.12e-05	71.3	105807	20826	68	68
BBJN01000020.1	3300026232_3|3300026232.a:Ga0209545_100168	81.928	83	15	0	81617	81699	19014	19096	1.12e-05	71.3	105807	20634	68	68
BBJN01000020.1	3300026229_2|3300026229.a:Ga0209243_100081	82.500	80	14	0	81620	81699	2486	2407	1.12e-05	71.3	105807	63112	66	66
BBJN01000020.1	3300014005_2|3300014005.a:Ga0121051_10457	92.157	51	2	2	91583	91632	2028	1979	1.12e-05	71.3	105807	6327	47	47
BBJN01000020.1	3300009095_119|3300009095.a:Ga0079224_100045565	92.157	51	2	2	94829	94878	3706	3657	1.12e-05	71.3	105807	6348	47	47
BBJN01000020.1	2820215626|Ga0348147_081	86.364	66	7	2	95228	95293	916	853	1.12e-05	71.3	105807	5081	57	57
BBJN01000020.1	2708742821|Ga0154869_1138	85.507	69	8	2	81271	81338	10489	10422	1.12e-05	71.3	105807	18157	59	59
BBJN01000020.1	2568526326|AI23DRAFT_JALQ01000101_1.101	84.722	72	9	2	94823	94894	1425	1356	1.12e-05	71.3	105807	2150	61	61
BBJN01000020.1	2124908030_5|2124908030.a:A07AB_A07ABscf075379	81.609	87	14	2	95678	95763	281576	281491	1.12e-05	71.3	105807	339013	71	71
BBJN01000020.1	GCF_900659615.1|NZ_CAACUY010000103.1	80.435	92	16	2	99572	99662	22589	22499	4.03e-05	69.4	105807	30361	74	74
BBJN01000020.1	GCF_900184945.1|NZ_FXYF01000023.1	84.507	71	9	2	80886	80955	34610	34679	4.03e-05	69.4	105807	61070	60	60
BBJN01000020.1	GCF_900129495.1|NZ_FQVX01000003.1	90.566	53	4	1	81266	81318	93235	93184	4.03e-05	69.4	105807	1120487	48	48
BBJN01000020.1	GCF_900115395.1|NZ_FOWE01000004.1	86.885	61	8	0	97299	97359	324463	324523	4.03e-05	69.4	105807	448154	53	53
BBJN01000020.1	GCF_900110215.1|NZ_FOCX01000099.1	93.478	46	3	0	7925	7970	1391	1436	4.03e-05	69.4	105807	1871	43	43
BBJN01000020.1	GCF_900102815.1|NZ_FNGF01000006.1	97.500	40	1	0	91581	91620	223953	223914	4.03e-05	69.4	105807	532532	39	39
BBJN01000020.1	GCF_900091595.1|NZ_FMCW01000006.1	97.500	40	1	0	91581	91620	115225	115186	4.03e-05	69.4	105807	261105	39	39
BBJN01000020.1	GCF_014208045.1|NZ_JACHML010000001.1	97.500	40	1	0	91581	91620	2012892	2012931	4.03e-05	69.4	105807	3696012	39	39
BBJN01000020.1	GCF_013408745.1|NZ_JACCBJ010000001.1	80.851	94	12	6	81238	81327	2686431	2686522	4.03e-05	69.4	105807	3917147	76	76
BBJN01000020.1	GCF_013408055.1|NZ_JACCAK010000001.1	82.278	79	14	0	97260	97338	3047438	3047360	4.03e-05	69.4	105807	3200210	65	65
BBJN01000020.1	GCF_013112485.1|NZ_JABFHG010000003.1	97.500	40	1	0	80886	80925	191825	191786	4.03e-05	69.4	105807	584145	39	39
BBJN01000020.1	GCF_010858045.1|NZ_JAAGVC010000005.1	97.500	40	1	0	91581	91620	258445	258484	4.03e-05	69.4	105807	293014	39	39
