Observation_n,Distance,Length,Pcent,Channel,Counts
67,20,3,4,0.0,0.2
67,20,3,5,0.0,0.1
67,20,3,6,0.0,0.3
67,20,3,7,0.0,0.1
67,20,3,8,0.0,0.1
67,20,4,2,0.0,0.1
67,20,4,3,0.0,0.1
67,20,4,4,0.0,0.1
67,20,4,6,0.0,0.1
67,20,4,9,0.0,0.1
67,20,5,7,0.0,0.2
67,20,5,8,0.0,0.1
67,20,5,11,0.0,0.1
67,20,5,12,0.0,0.1
67,20,5,14,0.0,0.1
67,20,6,4,0.0,0.1
67,20,7,6,0.0,0.1
67,20,8,5,0.0,0.1
67,20,10,7,0.0,0.1
67,20,14,3,0.0,0.1
67,21,0,2,0.0,0.2
67,21,0,7,0.0,0.1
67,21,15,3,0.0,0.1
68,0,3,3,0.0,0.1
68,12,0,1,0.0,0.1
68,12,0,2,0.0,0.2
68,12,0,3,0.0,0.2
68,12,0,4,0.0,0.1
68,12,0,5,0.0,0.2
68,12,0,6,0.0,0.2
68,12,0,7,0.0,0.2
68,12,0,8,0.0,0.4
68,12,0,9,0.0,0.1
68,12,0,10,0.0,0.3
68,12,0,12,0.0,0.3
68,12,0,13,0.0,0.1
68,12,0,17,0.0,0.1
68,12,0,18,0.0,0.1
68,12,2,14,0.0,0.1
68,12,3,1,0.0,0.1
68,12,3,2,0.0,0.1
68,12,3,3,0.0,0.5
68,12,3,4,0.0,0.3
68,12,3,5,0.0,0.2
68,12,3,6,0.0,0.3
68,12,3,7,0.0,0.1
68,12,3,8,0.0,0.1
68,12,3,16,0.0,0.1
68,12,4,1,0.0,0.1
68,12,4,2,0.0,0.1
68,12,5,2,0.0,0.1
68,12,5,3,0.0,0.1
68,12,5,4,0.0,0.1
68,12,5,6,0.0,0.1
68,12,5,7,0.0,0.2
68,12,5,11,0.0,0.1
68,12,6,3,0.0,0.2
68,12,6,4,0.0,0.1
68,12,6,11,0.0,0.1
68,12,7,6,0.0,0.1
68,12,10,17,0.0,0.1
68,12,14,14,0.0,0.1
68,12,19,14,0.0,0.1
68,13,0,3,0.0,0.1
68,13,0,4,0.0,0.2
68,13,0,5,0.0,0.1
68,13,0,6,0.0,0.1
68,13,0,7,0.0,0.3
68,13,0,8,0.0,0.2
68,13,0,9,0.0,0.2
68,13,0,11,0.0,0.1
68,13,0,12,0.0,0.2
68,13,1,6,0.0,0.1
68,13,1,7,0.0,0.1
68,13,1,8,0.0,0.1
68,13,3,1,0.0,0.1
68,13,3,3,0.0,0.2
68,13,3,4,0.0,0.1
68,13,3,5,0.0,0.1
68,13,3,6,0.0,0.1
68,13,3,7,0.0,0.1
68,13,3,13,0.0,0.1
68,13,4,2,0.0,0.1
68,13,4,3,0.0,0.1
68,13,4,4,0.0,0.1
68,13,4,6,0.0,0.1
68,13,4,9,0.0,0.1
68,13,5,7,0.0,0.1
68,13,5,8,0.0,0.1
68,13,5,12,0.0,0.1
68,13,5,14,0.0,0.1
68,13,10,7,0.0,0.1
68,18,0,5,0.0,0.1
68,18,8,5,0.0,0.1
68,22,0,8,0.0,0.1
68,22,6,2,0.0,0.1
68,22,8,5,0.0,0.1
68,23,0,2,0.0,0.2
68,23,0,7,0.0,0.2
68,23,14,3,0.0,0.1
68,23,15,3,0.0,0.1
69,20,0,5,0.0,0.1
69,20,8,5,0.0,0.1
69,22,0,4,0.0,0.2
69,22,0,8,0.0,0.1
69,22,1,7,0.0,0.1
69,22,3,2,0.0,0.1
69,22,3,13,0.0,0.1
69,22,5,2,0.0,0.1
69,22,6,2,0.0,0.1
69,23,0,1,0.0,0.1
69,23,0,2,0.0,0.2
69,23,0,3,0.0,0.1
69,23,0,4,0.0,0.1
69,23,0,5,0.0,0.2
69,23,0,6,0.0,0.2
69,23,0,7,0.0,0.2
69,23,0,8,0.0,0.3
69,23,0,10,0.0,0.2
69,23,0,12,0.0,0.3
69,23,0,17,0.0,0.1
69,23,0,18,0.0,0.1
69,23,2,14,0.0,0.1
69,23,3,3,0.0,0.6
69,23,3,4,0.0,0.2
69,23,3,5,0.0,0.2
69,23,3,6,0.0,0.1
69,23,3,16,0.0,0.1
69,23,4,1,0.0,0.1
69,23,4,2,0.0,0.1
69,23,5,3,0.0,0.1
69,23,5,4,0.0,0.1
69,23,5,6,0.0,0.1
69,23,6,3,0.0,0.2
69,23,6,11,0.0,0.1
69,23,8,5,0.0,0.1
69,23,10,17,0.0,0.1
69,23,14,3,0.0,0.1
69,23,14,14,0.0,0.1
69,23,19,14,0.0,0.1
69,24,0,2,0.0,0.2
69,24,0,3,0.0,0.2
69,24,0,5,0.0,0.1
69,24,0,6,0.0,0.1
69,24,0,7,0.0,0.5
69,24,0,8,0.0,0.3
69,24,0,9,0.0,0.3
69,24,0,10,0.0,0.1
69,24,0,11,0.0,0.1
69,24,0,12,0.0,0.2
69,24,0,13,0.0,0.1
69,24,1,6,0.0,0.1
69,24,1,8,0.0,0.1
69,24,3,1,0.0,0.2
69,24,3,3,0.0,0.2
69,24,3,4,0.0,0.2
69,24,3,5,0.0,0.1
69,24,3,6,0.0,0.3
69,24,3,7,0.0,0.2
69,24,3,8,0.0,0.1
69,24,4,2,0.0,0.1
69,24,4,3,0.0,0.1
69,24,4,4,0.0,0.1
69,24,4,6,0.0,0.1
69,24,4,9,0.0,0.1
69,24,5,7,0.0,0.3
69,24,5,8,0.0,0.1
69,24,5,11,0.0,0.1
69,24,5,12,0.0,0.1
69,24,5,14,0.0,0.1
69,24,6,4,0.0,0.1
69,24,7,6,0.0,0.1
69,24,10,7,0.0,0.1
69,24,15,3,0.0,0.1
70,21,0,5,0.0,0.1
70,21,8,5,0.0,0.1
70,22,0,8,0.0,0.1
70,22,6,2,0.0,0.1
70,23,0,2,0.0,0.1
70,23,0,4,0.0,0.2
70,23,0,8,0.0,0.1
70,23,0,10,0.0,0.1
70,23,1,7,0.0,0.1
70,23,3,2,0.0,0.1
70,23,3,3,0.0,0.3
70,23,3,13,0.0,0.1
70,23,4,1,0.0,0.1
70,23,5,2,0.0,0.1
70,23,5,3,0.0,0.1
70,23,5,4,0.0,0.1
70,23,6,3,0.0,0.1
70,23,8,5,0.0,0.1
70,24,0,1,0.0,0.1
70,24,0,2,0.0,0.3
70,24,0,3,0.0,0.3
70,24,0,4,0.0,0.1
70,24,0,5,0.0,0.3
70,24,0,6,0.0,0.2
70,24,0,7,0.0,0.6
70,24,0,8,0.0,0.4
70,24,0,9,0.0,0.2
70,24,0,10,0.0,0.2
70,24,0,12,0.0,0.5
70,24,0,13,0.0,0.1
70,24,0,17,0.0,0.1
70,24,0,18,0.0,0.1
70,24,1,6,0.0,0.1
70,24,1,8,0.0,0.1
70,24,2,14,0.0,0.1
70,24,3,1,0.0,0.1
70,24,3,3,0.0,0.5
70,24,3,4,0.0,0.4
70,24,3,5,0.0,0.3
70,24,3,6,0.0,0.3
70,24,3,7,0.0,0.1
70,24,3,8,0.0,0.1
70,24,3,16,0.0,0.1
70,24,4,2,0.0,0.2
70,24,4,3,0.0,0.1
70,24,4,4,0.0,0.1
70,24,4,6,0.0,0.1
70,24,4,9,0.0,0.1
70,24,5,6,0.0,0.1
70,24,5,7,0.0,0.3
70,24,5,8,0.0,0.1
70,24,5,11,0.0,0.1
70,24,5,12,0.0,0.1
70,24,5,14,0.0,0.1
70,24,6,3,0.0,0.1
70,24,6,4,0.0,0.1
70,24,6,11,0.0,0.1
70,24,7,6,0.0,0.1
70,24,10,7,0.0,0.1
70,24,10,17,0.0,0.1
70,24,14,3,0.0,0.1
70,24,14,14,0.0,0.1
70,24,15,3,0.0,0.1
70,24,19,14,0.0,0.1
70,25,0,6,0.0,0.1
70,25,0,7,0.0,0.1
70,25,0,8,0.0,0.1
70,25,0,9,0.0,0.1
70,25,0,11,0.0,0.1
70,25,3,1,0.0,0.1
70,25,3,6,0.0,0.1
70,25,3,7,0.0,0.1
71,0,0,8,0.0,0.1
71,0,3,3,0.0,0.1
71,12,0,1,0.0,0.1
71,12,0,2,0.0,0.2
71,12,0,3,0.0,0.2
71,12,0,4,0.0,0.1
71,12,0,5,0.0,0.3
71,12,0,6,0.0,0.2
71,12,0,7,0.0,0.2
71,12,0,8,0.0,0.3
71,12,0,9,0.0,0.1
71,12,0,10,0.0,0.3
71,12,0,12,0.0,0.3
71,12,0,13,0.0,0.1
71,12,0,17,0.0,0.1
71,12,0,18,0.0,0.1
71,12,2,14,0.0,0.1
71,12,3,1,0.0,0.1
71,12,3,2,0.0,0.1
71,12,3,3,0.0,0.7
71,12,3,4,0.0,0.4
71,12,3,5,0.0,0.2
71,12,3,6,0.0,0.3
71,12,3,7,0.0,0.1
71,12,3,8,0.0,0.1
71,12,3,16,0.0,0.1
71,12,4,1,0.0,0.1
71,12,4,2,0.0,0.1
71,12,4,3,0.0,0.1
71,12,5,2,0.0,0.1
71,12,5,3,0.0,0.1
71,12,5,4,0.0,0.1
71,12,5,6,0.0,0.1
71,12,5,7,0.0,0.2
71,12,5,11,0.0,0.1
71,12,6,3,0.0,0.2
71,12,6,4,0.0,0.1
71,12,6,11,0.0,0.1
71,12,7,6,0.0,0.1
71,12,10,17,0.0,0.1
71,12,14,14,0.0,0.1
71,12,19,14,0.0,0.1
71,13,0,3,0.0,0.1
71,13,0,4,0.0,0.2
71,13,0,6,0.0,0.1
71,13,0,7,0.0,0.3
71,13,0,8,0.0,0.2
71,13,0,9,0.0,0.2
71,13,0,11,0.0,0.1
71,13,0,12,0.0,0.2
71,13,1,6,0.0,0.1
71,13,1,7,0.0,0.1
71,13,1,8,0.0,0.1
71,13,3,1,0.0,0.1
71,13,3,5,0.0,0.1
71,13,3,6,0.0,0.1
71,13,3,7,0.0,0.1
71,13,3,13,0.0,0.1
71,13,4,2,0.0,0.1
71,13,4,4,0.0,0.1
71,13,4,6,0.0,0.1
71,13,4,9,0.0,0.1
71,13,5,7,0.0,0.1
71,13,5,8,0.0,0.1
71,13,5,12,0.0,0.1
71,13,5,14,0.0,0.1
71,13,10,7,0.0,0.1
71,19,0,5,0.0,0.1
71,19,8,5,0.0,0.1
71,22,0,8,0.0,0.1
71,22,6,2,0.0,0.1
71,23,0,2,0.0,0.2
71,23,0,7,0.0,0.2
71,23,8,5,0.0,0.1
71,23,14,3,0.0,0.1
71,23,15,3,0.0,0.1
72,0,1,6,0.0,0.1
72,0,4,2,0.0,0.1
72,7,3,1,0.0,0.1
72,11,0,3,0.0,0.1
72,11,0,5,0.0,0.1
72,11,0,7,0.0,0.1
72,11,0,9,0.0,0.1
72,11,3,3,0.0,0.2
72,11,3,4,0.0,0.2
72,11,4,3,0.0,0.1
72,11,4,4,0.0,0.1
72,11,6,4,0.0,0.1
72,12,0,1,0.0,0.1
72,12,0,2,0.0,0.2
72,12,0,3,0.0,0.2
72,12,0,4,0.0,0.1
72,12,0,5,0.0,0.1
72,12,0,6,0.0,0.1
72,12,0,7,0.0,0.2
72,12,0,8,0.0,0.2
72,12,0,10,0.0,0.1
72,12,0,12,0.0,0.1
72,12,0,13,0.0,0.1
72,12,3,1,0.0,0.1
72,12,3,3,0.0,0.1
72,12,3,4,0.0,0.2
72,12,3,5,0.0,0.2
72,12,3,6,0.0,0.3
72,12,3,7,0.0,0.1
72,12,3,8,0.0,0.1
72,12,4,1,0.0,0.1
72,12,5,4,0.0,0.1
72,12,5,6,0.0,0.1
72,12,5,7,0.0,0.2
72,12,6,3,0.0,0.1
72,13,0,5,0.0,0.1
72,13,0,6,0.0,0.2
72,13,0,7,0.0,0.2
72,13,0,8,0.0,0.4
72,13,0,9,0.0,0.2
72,13,0,10,0.0,0.2
72,13,0,11,0.0,0.1
72,13,0,12,0.0,0.4
72,13,0,17,0.0,0.1
72,13,0,18,0.0,0.1
72,13,1,8,0.0,0.1
72,13,2,14,0.0,0.1
72,13,3,2,0.0,0.1
72,13,3,3,0.0,0.5
72,13,3,5,0.0,0.1
72,13,3,6,0.0,0.1
72,13,3,7,0.0,0.1
72,13,3,16,0.0,0.1
72,13,4,2,0.0,0.1
72,13,4,6,0.0,0.1
72,13,4,9,0.0,0.1
72,13,5,2,0.0,0.1
72,13,5,3,0.0,0.1
72,13,5,7,0.0,0.1
72,13,5,8,0.0,0.1
72,13,5,11,0.0,0.1
72,13,5,12,0.0,0.1
72,13,5,14,0.0,0.1
72,13,6,3,0.0,0.1
72,13,6,11,0.0,0.1
72,13,7,6,0.0,0.1
72,13,10,7,0.0,0.1
72,13,10,17,0.0,0.1
72,13,14,14,0.0,0.1
72,13,19,14,0.0,0.1
72,14,0,4,0.0,0.2
72,14,1,7,0.0,0.1
72,14,3,13,0.0,0.1
72,20,0,5,0.0,0.1
72,20,8,5,0.0,0.1
72,23,0,8,0.0,0.1
72,23,6,2,0.0,0.1
72,23,8,5,0.0,0.1
72,24,0,2,0.0,0.2
72,24,0,7,0.0,0.2
72,24,14,3,0.0,0.1
72,24,15,3,0.0,0.1
73,0,8,5,0.0,0.1
73,20,0,5,0.0,0.1
73,20,0,8,0.0,0.1
73,20,6,2,0.0,0.1
73,20,8,5,0.0,0.1
73,22,0,2,0.0,0.2
73,22,0,4,0.0,0.2
73,22,0,7,0.0,0.2
73,22,1,7,0.0,0.1
73,22,3,2,0.0,0.1
73,22,3,3,0.0,0.2
73,22,3,13,0.0,0.1
73,22,4,1,0.0,0.1
73,22,5,2,0.0,0.1
73,22,5,3,0.0,0.1
73,22,6,3,0.0,0.1
73,22,14,3,0.0,0.1
73,22,15,3,0.0,0.1
73,23,0,1,0.0,0.1
73,23,0,2,0.0,0.2
73,23,0,3,0.0,0.3
73,23,0,4,0.0,0.1
73,23,0,5,0.0,0.3
73,23,0,6,0.0,0.2
73,23,0,7,0.0,0.3
73,23,0,8,0.0,0.5
73,23,0,9,0.0,0.2
73,23,0,10,0.0,0.3
73,23,0,12,0.0,0.5
73,23,0,13,0.0,0.1
73,23,0,17,0.0,0.1
73,23,0,18,0.0,0.1
73,23,1,6,0.0,0.1
73,23,1,8,0.0,0.1
73,23,2,14,0.0,0.1
73,23,3,1,0.0,0.1
73,23,3,3,0.0,0.6
73,23,3,4,0.0,0.4
73,23,3,5,0.0,0.3
73,23,3,6,0.0,0.3
73,23,3,7,0.0,0.1
73,23,3,8,0.0,0.1
73,23,3,16,0.0,0.1
73,23,4,2,0.0,0.2
73,23,4,3,0.0,0.1
73,23,4,4,0.0,0.1
73,23,4,6,0.0,0.1
73,23,5,4,0.0,0.1
73,23,5,6,0.0,0.1
73,23,5,7,0.0,0.2
73,23,5,8,0.0,0.1
73,23,5,11,0.0,0.1
73,23,5,12,0.0,0.1
73,23,5,14,0.0,0.1
73,23,6,3,0.0,0.1
73,23,6,4,0.0,0.1
73,23,6,11,0.0,0.1
73,23,7,6,0.0,0.1
73,23,10,7,0.0,0.1
73,23,10,17,0.0,0.1
73,23,14,14,0.0,0.1
73,23,19,14,0.0,0.1
73,24,0,6,0.0,0.1
73,24,0,7,0.0,0.2
73,24,0,8,0.0,0.1
73,24,0,9,0.0,0.1
73,24,0,11,0.0,0.1
73,24,3,1,0.0,0.1
73,24,3,6,0.0,0.1
73,24,3,7,0.0,0.1
73,24,4,9,0.0,0.1
73,24,5,7,0.0,0.1
74,0,0,9,0.0,0.1
74,0,3,4,0.0,0.1
74,0,6,4,0.0,0.1
74,9,0,5,0.0,0.1
74,9,3,3,0.0,0.1
74,9,3,4,0.0,0.1
74,11,0,1,0.0,0.1
74,11,0,2,0.0,0.1
74,11,0,3,0.0,0.2
74,11,0,4,0.0,0.1
74,11,0,5,0.0,0.1
74,11,0,6,0.0,0.1
74,11,0,7,0.0,0.1
74,11,1,6,0.0,0.1
74,11,3,1,0.0,0.1
74,11,3,3,0.0,0.1
74,11,3,5,0.0,0.2
74,11,3,6,0.0,0.1
74,11,4,2,0.0,0.1
74,11,4,3,0.0,0.1
74,11,4,4,0.0,0.1
74,12,0,2,0.0,0.1
74,12,0,3,0.0,0.1
74,12,0,6,0.0,0.1
74,12,0,7,0.0,0.2
74,12,0,8,0.0,0.5
74,12,0,10,0.0,0.2
74,12,0,12,0.0,0.4
74,12,0,13,0.0,0.1
74,12,0,17,0.0,0.1
74,12,1,8,0.0,0.1
74,12,2,14,0.0,0.1
74,12,3,1,0.0,0.1
74,12,3,3,0.0,0.5
74,12,3,4,0.0,0.2
74,12,3,5,0.0,0.1
74,12,3,6,0.0,0.2
74,12,3,7,0.0,0.1
74,12,3,8,0.0,0.1
74,12,4,1,0.0,0.1
74,12,4,2,0.0,0.1
74,12,4,6,0.0,0.1
74,12,5,4,0.0,0.1
74,12,5,6,0.0,0.1
74,12,5,7,0.0,0.2
74,12,5,8,0.0,0.1
74,12,5,11,0.0,0.1
74,12,5,14,0.0,0.1
74,12,6,3,0.0,0.2
74,12,7,6,0.0,0.1
74,12,10,7,0.0,0.1
74,12,14,14,0.0,0.1
74,12,19,14,0.0,0.1
74,13,0,5,0.0,0.1
74,13,0,6,0.0,0.1
74,13,0,7,0.0,0.2
74,13,0,8,0.0,0.1
74,13,0,9,0.0,0.2
74,13,0,10,0.0,0.1
74,13,0,11,0.0,0.1
74,13,0,12,0.0,0.1
74,13,0,18,0.0,0.1
74,13,3,2,0.0,0.1
74,13,3,3,0.0,0.1
74,13,3,6,0.0,0.1
74,13,3,7,0.0,0.1
74,13,3,16,0.0,0.1
74,13,4,9,0.0,0.1
74,13,5,2,0.0,0.1
74,13,5,3,0.0,0.1
74,13,5,7,0.0,0.1
74,13,5,12,0.0,0.1
74,13,6,11,0.0,0.1
74,13,10,17,0.0,0.1
74,14,0,4,0.0,0.2
74,14,1,7,0.0,0.1
74,14,3,13,0.0,0.1
74,20,0,5,0.0,0.1
74,20,8,5,0.0,0.1
74,23,0,8,0.0,0.1
74,23,6,2,0.0,0.1
74,23,8,5,0.0,0.1
74,24,0,2,0.0,0.2
74,24,0,7,0.0,0.2
74,24,14,3,0.0,0.1
74,24,15,3,0.0,0.1
75,11,4,1,0.0,0.1
75,12,0,1,0.0,0.1
75,12,0,2,0.0,0.2
75,12,0,3,0.0,0.1
75,12,0,4,0.0,0.1
75,12,0,5,0.0,0.1
75,12,0,6,0.0,0.2
75,12,0,7,0.0,0.1
75,12,0,8,0.0,0.3
75,12,0,10,0.0,0.1
75,12,0,12,0.0,0.3
75,12,0,17,0.0,0.1
75,12,2,14,0.0,0.1
75,12,3,1,0.0,0.1
75,12,3,3,0.0,0.5
75,12,3,4,0.0,0.2
75,12,3,5,0.0,0.2
75,12,3,6,0.0,0.1
75,12,4,2,0.0,0.1
75,12,5,4,0.0,0.1
75,12,5,6,0.0,0.1
75,12,6,3,0.0,0.2
75,12,14,14,0.0,0.1
75,12,19,14,0.0,0.1
75,13,0,3,0.0,0.2
75,13,0,5,0.0,0.2
75,13,0,6,0.0,0.1
75,13,0,7,0.0,0.4
75,13,0,8,0.0,0.3
75,13,0,9,0.0,0.3
75,13,0,10,0.0,0.2
75,13,0,11,0.0,0.1
75,13,0,12,0.0,0.2
75,13,0,13,0.0,0.1
75,13,0,18,0.0,0.1
75,13,1,6,0.0,0.1
75,13,1,8,0.0,0.1
75,13,3,1,0.0,0.1
75,13,3,2,0.0,0.1
75,13,3,3,0.0,0.3
75,13,3,4,0.0,0.2
75,13,3,5,0.0,0.1
75,13,3,6,0.0,0.3
75,13,3,7,0.0,0.2
75,13,3,8,0.0,0.1
75,13,3,16,0.0,0.1
75,13,4,2,0.0,0.1
75,13,4,3,0.0,0.1
75,13,4,4,0.0,0.1
75,13,4,6,0.0,0.1
75,13,4,9,0.0,0.1
75,13,5,2,0.0,0.1
75,13,5,3,0.0,0.1
75,13,5,7,0.0,0.3
75,13,5,8,0.0,0.1
75,13,5,11,0.0,0.1
75,13,5,12,0.0,0.1
75,13,5,14,0.0,0.1
75,13,6,4,0.0,0.1
75,13,6,11,0.0,0.1
75,13,7,6,0.0,0.1
75,13,10,7,0.0,0.1
75,13,10,17,0.0,0.1
75,14,0,4,0.0,0.2
75,14,1,7,0.0,0.1
75,14,3,13,0.0,0.1
75,20,0,5,0.0,0.1
75,20,8,5,0.0,0.1
75,23,0,8,0.0,0.1
75,23,6,2,0.0,0.1
75,23,8,5,0.0,0.1
75,24,0,2,0.0,0.2
75,24,0,7,0.0,0.2
75,24,14,3,0.0,0.1
75,24,15,3,0.0,0.1
76,18,8,5,0.0,0.1
76,21,0,5,0.0,0.1
76,21,0,8,0.0,0.1
76,21,6,2,0.0,0.1
76,21,8,5,0.0,0.1
76,23,0,4,0.0,0.2
76,23,0,7,0.0,0.1
76,23,1,7,0.0,0.1
76,23,3,2,0.0,0.1
76,23,3,3,0.0,0.1
76,23,3,13,0.0,0.1
76,23,5,2,0.0,0.1
76,23,5,3,0.0,0.1
76,23,14,3,0.0,0.1
76,24,0,1,0.0,0.1
76,24,0,2,0.0,0.4
76,24,0,3,0.0,0.2
76,24,0,4,0.0,0.1
76,24,0,5,0.0,0.2
76,24,0,6,0.0,0.2
76,24,0,7,0.0,0.3
76,24,0,8,0.0,0.4
76,24,0,9,0.0,0.1
76,24,0,10,0.0,0.2
76,24,0,12,0.0,0.3
76,24,0,13,0.0,0.1
76,24,0,17,0.0,0.1
76,24,0,18,0.0,0.1
76,24,2,14,0.0,0.1
76,24,3,1,0.0,0.1
76,24,3,3,0.0,0.5
76,24,3,4,0.0,0.3
76,24,3,5,0.0,0.2
76,24,3,6,0.0,0.3
76,24,3,7,0.0,0.1
76,24,3,8,0.0,0.1
76,24,3,16,0.0,0.1
76,24,4,1,0.0,0.1
76,24,4,2,0.0,0.1
76,24,5,4,0.0,0.1
76,24,5,6,0.0,0.1
76,24,5,7,0.0,0.2
76,24,6,3,0.0,0.2
76,24,6,4,0.0,0.1
76,24,6,11,0.0,0.1
76,24,10,17,0.0,0.1
76,24,14,14,0.0,0.1
76,24,15,3,0.0,0.1
76,24,19,14,0.0,0.1
76,25,0,3,0.0,0.1
76,25,0,5,0.0,0.1
76,25,0,6,0.0,0.1
76,25,0,7,0.0,0.3
76,25,0,8,0.0,0.2
76,25,0,9,0.0,0.2
76,25,0,10,0.0,0.1
76,25,0,11,0.0,0.1
76,25,0,12,0.0,0.2
76,25,1,6,0.0,0.1
76,25,1,8,0.0,0.1
76,25,3,1,0.0,0.1
76,25,3,3,0.0,0.2
76,25,3,4,0.0,0.1
76,25,3,5,0.0,0.1
76,25,3,6,0.0,0.1
76,25,3,7,0.0,0.1
76,25,4,2,0.0,0.1
76,25,4,3,0.0,0.1
76,25,4,4,0.0,0.1
76,25,4,6,0.0,0.1
76,25,4,9,0.0,0.1
76,25,5,7,0.0,0.1
76,25,5,8,0.0,0.1
76,25,5,11,0.0,0.1
76,25,5,12,0.0,0.1
76,25,5,14,0.0,0.1
76,25,7,6,0.0,0.1
76,25,10,7,0.0,0.1
77,0,0,7,0.0,0.1
77,0,5,6,0.0,0.1
77,2,0,1,0.0,0.1
77,2,0,6,0.0,0.1
77,2,0,8,0.0,0.1
77,2,0,12,0.0,0.1
77,2,3,4,0.0,0.1
77,2,3,5,0.0,0.1
77,3,0,2,0.0,0.1
77,3,0,4,0.0,0.1
77,3,3,5,0.0,0.1
77,11,0,3,0.0,0.1
77,11,0,5,0.0,0.1
77,11,3,6,0.0,0.1
77,12,0,2,0.0,0.1
77,12,0,3,0.0,0.2
77,12,0,5,0.0,0.2
77,12,0,6,0.0,0.1
77,12,0,7,0.0,0.3
77,12,0,8,0.0,0.4
77,12,0,9,0.0,0.2
77,12,0,10,0.0,0.3
77,12,0,12,0.0,0.4
77,12,0,13,0.0,0.1
77,12,0,17,0.0,0.1
77,12,0,18,0.0,0.1
77,12,1,6,0.0,0.1
77,12,1,8,0.0,0.1
77,12,2,14,0.0,0.1
77,12,3,1,0.0,0.2
77,12,3,3,0.0,0.8
77,12,3,4,0.0,0.3
77,12,3,5,0.0,0.1
77,12,3,6,0.0,0.2
77,12,3,7,0.0,0.1
77,12,3,8,0.0,0.1
77,12,3,16,0.0,0.1
77,12,4,1,0.0,0.1
77,12,4,2,0.0,0.2
77,12,4,3,0.0,0.1
77,12,4,4,0.0,0.1
77,12,4,6,0.0,0.1
77,12,4,9,0.0,0.1
77,12,5,4,0.0,0.1
77,12,5,7,0.0,0.2
77,12,5,8,0.0,0.1
77,12,5,11,0.0,0.1
77,12,5,12,0.0,0.1
77,12,5,14,0.0,0.1
77,12,6,3,0.0,0.2
77,12,6,4,0.0,0.1
77,12,6,11,0.0,0.1
77,12,7,6,0.0,0.1
77,12,10,7,0.0,0.1
77,12,10,17,0.0,0.1
77,12,14,14,0.0,0.1
77,12,19,14,0.0,0.1
77,13,0,6,0.0,0.1
77,13,0,7,0.0,0.1
77,13,0,8,0.0,0.1
77,13,0,9,0.0,0.1
77,13,0,11,0.0,0.1
77,13,3,2,0.0,0.1
77,13,3,6,0.0,0.1
77,13,3,7,0.0,0.1
77,13,5,2,0.0,0.1
77,13,5,3,0.0,0.1
77,13,5,7,0.0,0.1
77,14,0,4,0.0,0.2
77,14,1,7,0.0,0.1
77,14,3,13,0.0,0.1
77,19,0,5,0.0,0.1
77,19,8,5,0.0,0.1
77,23,0,8,0.0,0.1
77,23,6,2,0.0,0.1
77,23,8,5,0.0,0.1
77,24,0,2,0.0,0.2
77,24,0,7,0.0,0.2
77,24,14,3,0.0,0.1
77,24,15,3,0.0,0.1
78,11,0,2,0.0,0.1
78,11,0,3,0.0,0.1
78,11,0,7,0.0,0.3
78,11,0,8,0.0,0.3
78,11,0,9,0.0,0.1
78,11,0,10,0.0,0.2
78,11,0,11,0.0,0.1
78,11,0,12,0.0,0.2
78,11,0,13,0.0,0.1
78,11,1,8,0.0,0.1
78,11,3,1,0.0,0.1
78,11,3,5,0.0,0.1
78,11,3,6,0.0,0.3
78,11,3,7,0.0,0.1
78,11,3,8,0.0,0.1
78,11,4,6,0.0,0.1
78,11,4,9,0.0,0.1
78,11,5,4,0.0,0.1
78,11,5,7,0.0,0.3
78,11,5,8,0.0,0.1
78,11,5,11,0.0,0.1
78,11,5,12,0.0,0.1
78,11,5,14,0.0,0.1
78,11,7,6,0.0,0.1
78,11,10,7,0.0,0.1
78,12,0,1,0.0,0.1
78,12,0,2,0.0,0.1
78,12,0,3,0.0,0.2
78,12,0,4,0.0,0.1
78,12,0,5,0.0,0.3
78,12,0,6,0.0,0.3
78,12,0,7,0.0,0.2
78,12,0,8,0.0,0.3
78,12,0,9,0.0,0.2
78,12,0,10,0.0,0.1
78,12,0,12,0.0,0.3
78,12,0,17,0.0,0.1
78,12,0,18,0.0,0.1
78,12,1,6,0.0,0.1
78,12,2,14,0.0,0.1
78,12,3,3,0.0,0.8
78,12,3,4,0.0,0.4
78,12,3,5,0.0,0.2
78,12,3,6,0.0,0.1
78,12,3,7,0.0,0.1
78,12,3,16,0.0,0.1
78,12,4,1,0.0,0.1
78,12,4,2,0.0,0.2
78,12,4,3,0.0,0.1
78,12,4,4,0.0,0.1
78,12,5,6,0.0,0.1
78,12,6,3,0.0,0.2
78,12,6,4,0.0,0.1
78,12,6,11,0.0,0.1
78,12,10,17,0.0,0.1
78,12,14,14,0.0,0.1
78,12,19,14,0.0,0.1
78,13,3,1,0.0,0.1
78,13,3,2,0.0,0.1
78,13,5,2,0.0,0.1
78,13,5,3,0.0,0.1
78,14,0,4,0.0,0.2
78,14,1,7,0.0,0.1
78,14,3,13,0.0,0.1
78,19,0,5,0.0,0.1
78,19,8,5,0.0,0.1
78,23,0,8,0.0,0.1
78,23,6,2,0.0,0.1
78,23,8,5,0.0,0.1
78,24,0,2,0.0,0.2
78,24,0,7,0.0,0.2
78,24,14,3,0.0,0.1
78,24,15,3,0.0,0.1
79,18,8,5,0.0,0.1
79,21,0,8,0.0,0.1
79,21,6,2,0.0,0.1
79,22,0,5,0.0,0.1
79,22,8,5,0.0,0.1
