orf#	start	end	strand	contig	id	annot	score	evalue	aln_length	interpro_annot	interpro_evalue
2673	2786141	2786545	TRUE	CP100355.1	CP100355.1_2673	""					
2674	2786545	2786811	TRUE	CP100355.1	CP100355.1_2674	""					
2675	2786856	2787200	TRUE	CP100355.1	CP100355.1_2675	""					
2676	2787447	2788109	TRUE	CP100355.1	CP100355.1_2676	""					
2677	2788106	2788345	TRUE	CP100355.1	CP100355.1_2677	""					
2678	2788348	2788665	TRUE	CP100355.1	CP100355.1_2678	""					
2679	2788662	2789621	TRUE	CP100355.1	CP100355.1_2679	""					
2680	2789615	2789824	TRUE	CP100355.1	CP100355.1_2680	""					
2681	2789824	2790093	TRUE	CP100355.1	CP100355.1_2681	""					
2682	2790081	2790692	TRUE	CP100355.1	CP100355.1_2682	""					
2683	2790692	2792926	TRUE	CP100355.1	CP100355.1_2683	""				P-loop containing nucleoside triphosphate hydrolases	2.92e-06
2684	2793236	2793454	TRUE	CP100355.1	CP100355.1_2684	""					
2685	2793435	2794403	TRUE	CP100355.1	CP100355.1_2685	""					
2686	2794419	2796014	TRUE	CP100355.1	CP100355.1_2686	""					
2687	2796004	2798022	TRUE	CP100355.1	CP100355.1_2687	""					
2688	2798259	2800463	FALSE	CP100355.1	CP100355.1_2688	""				Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	4.3e-20
2689	2800681	2801220	TRUE	CP100355.1	CP100355.1_2689	""					
2690	2801217	2801588	TRUE	CP100355.1	CP100355.1_2690	""					
2691	2801578	2802555	TRUE	CP100355.1	CP100355.1_2691	""				TRANSCRIPTION INITIATION FACTOR IIB-RELATED	1.1e-32
2692	2802725	2803843	FALSE	CP100355.1	CP100355.1_2692	""				Intergrase catalytic core	1.8e-26
2693	2804109	2804522	FALSE	CP100355.1	CP100355.1_2693	""					
2694	2804699	2804929	FALSE	CP100355.1	CP100355.1_2694	""					
2695	2804954	2805079	FALSE	CP100355.1	CP100355.1_2695	""					
2696	2805136	2805651	FALSE	CP100355.1	CP100355.1_2696	""					
2697	2805719	2805865	FALSE	CP100355.1	CP100355.1_2697	""					
2698	2805855	2806094	FALSE	CP100355.1	CP100355.1_2698	""					
2699	2806199	2806513	TRUE	CP100355.1	CP100355.1_2699	""					
2700	2806794	2806991	FALSE	CP100355.1	CP100355.1_2700	""					
2701	2807064	2807342	FALSE	CP100355.1	CP100355.1_2701	""					
2702	2807339	2807545	FALSE	CP100355.1	CP100355.1_2702	""					
2703	2807679	2808008	FALSE	CP100355.1	CP100355.1_2703	""				Domain of unknown function (DUF5658)	1.9e-08
2704	2808105	2808935	FALSE	CP100355.1	CP100355.1_2704	""				Chaperone J-domain	1.57e-15
2705	2808932	2809240	FALSE	CP100355.1	CP100355.1_2705	""				"""Winged helix"" DNA-binding domain"	2.53e-07
2706	2809237	2809491	FALSE	CP100355.1	CP100355.1_2706	""					
2707	2809488	2810087	FALSE	CP100355.1	CP100355.1_2707	""					
2708	2810084	2810257	FALSE	CP100355.1	CP100355.1_2708	""					
2709	2810453	2810686	TRUE	CP100355.1	CP100355.1_2709	""					
2710	2810735	2811877	FALSE	CP100355.1	CP100355.1_2710	""					
2711	2811880	2812965	FALSE	CP100355.1	CP100355.1_2711	""					
2712	2813012	2813620	FALSE	CP100355.1	CP100355.1_2712	""					
2713	2813683	2816781	FALSE	CP100355.1	CP100355.1_2713	""				HTH domain	2.7e-07
2714	2817035	2817358	TRUE	CP100355.1	CP100355.1_2714	""				INTEGRAL MEMBRANE PROTEIN	7.8e-15
2715	2817441	2817620	TRUE	CP100355.1	CP100355.1_2715	""				ZINC-RIBBON RNA-BINDING PROTEIN INVOLVED IN TRANSLATION-RELATED	2.2e-16
2716	2817625	2817891	TRUE	CP100355.1	CP100355.1_2716	""				EF1_GNE_2	2.5e-37
2717	2818098	2818919	FALSE	CP100355.1	CP100355.1_2717	""				Virulence factor BrkB	8.6e-32
2718	2818930	2820129	FALSE	CP100355.1	CP100355.1_2718	""				CGS	0
2719	2820588	2820944	TRUE	CP100355.1	CP100355.1_2719	""				RNAP_F_arch	1.5e-31
2720	2821050	2821643	TRUE	CP100355.1	CP100355.1_2720	""				AF1531-like	6.15e-78
2721	2821770	2822684	TRUE	CP100355.1	CP100355.1_2721	""				16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	6.4e-65
2722	2822691	2823842	TRUE	CP100355.1	CP100355.1_2722	""				SMALL-CONDUCTANCE MECHANOSENSITIVE CHANNEL	1.2e-62
2723	2823842	2824420	TRUE	CP100355.1	CP100355.1_2723	""				putative methylase	1.1e-45
2724	2824607	2825608	TRUE	CP100355.1	CP100355.1_2724	""				UROD/MetE-like	4.36e-48
2725	2825605	2826684	TRUE	CP100355.1	CP100355.1_2725	""				CIMS_C_terminal_like	3.07547e-115
2726	2826857	2827891	TRUE	CP100355.1	CP100355.1_2726	""				ASPARTATE-SEMIALDEHYDE DEHYDROGENASE	2.2e-124
2727	2827928	2828356	FALSE	CP100355.1	CP100355.1_2727	""				Adenine nucleotide alpha hydrolases-like	8.37e-18
2728	2828594	2829343	FALSE	CP100355.1	CP100355.1_2728	""				ACYLPYRUVASE	7.2e-75
2729	2829755	2830294	TRUE	CP100355.1	CP100355.1_2729	""				REC_Rcp-like	3.30068e-70
2730	2830310	2832031	FALSE	CP100355.1	CP100355.1_2730	""				NODULATION PROTEIN U	0
2731	2832162	2832506	TRUE	CP100355.1	CP100355.1_2731	""				"""Winged helix"" DNA-binding domain"	3.26e-12
2732	2832503	2832769	TRUE	CP100355.1	CP100355.1_2732	""					
2733	2833230	2833505	TRUE	CP100355.1	CP100355.1_2733	""				Halobacterial output domain 1	8.9e-16
2734	2833647	2833979	TRUE	CP100355.1	CP100355.1_2734	""					
2735	2834521	2834703	FALSE	CP100355.1	CP100355.1_2735	""					
2736	2834985	2836004	FALSE	CP100355.1	CP100355.1_2736	""				DNA breaking-rejoining enzymes	7.65e-24
2737	2836007	2836246	FALSE	CP100355.1	CP100355.1_2737	""					
2738	2836243	2836497	FALSE	CP100355.1	CP100355.1_2738	""					
2739	2836944	2837213	TRUE	CP100355.1	CP100355.1_2739	""				"""Winged helix"" DNA-binding domain"	4.73e-09
2740	2837217	2837999	FALSE	CP100355.1	CP100355.1_2740	""					
2741	2838346	2838783	TRUE	CP100355.1	CP100355.1_2741	""				Archaeal Type IV pilin, N-terminal	1.3e-14
2742	2839021	2839371	TRUE	CP100355.1	CP100355.1_2742	""				Intergrase catalytic core	4.4e-12
2743	2839500	2840003	FALSE	CP100355.1	CP100355.1_2743	""					
2744	2840077	2840268	FALSE	CP100355.1	CP100355.1_2744	""					
2745	2840390	2840824	TRUE	CP100355.1	CP100355.1_2745	""					
2746	2840841	2840966	TRUE	CP100355.1	CP100355.1_2746	""					
2747	2840967	2841500	TRUE	CP100355.1	CP100355.1_2747	""					
2748	2841500	2844403	TRUE	CP100355.1	CP100355.1_2748	""				YVTN repeat-like/Quinoprotein amine dehydrogenase	1.49e-21
2749	2844406	2844963	TRUE	CP100355.1	CP100355.1_2749	""					
2750	2844960	2845751	TRUE	CP100355.1	CP100355.1_2750	""					
2751	2845936	2846280	TRUE	CP100355.1	CP100355.1_2751	""					
2752	2846437	2847618	TRUE	CP100355.1	CP100355.1_2752	""				P-loop containing nucleoside triphosphate hydrolases	7.72e-06
2753	2848436	2849230	TRUE	CP100355.1	CP100355.1_2753	""					
2754	2849655	2850284	FALSE	CP100355.1	CP100355.1_2754	""					
2755	2850659	2852284	FALSE	CP100355.1	CP100355.1_2755	""					
2756	2852289	2852582	FALSE	CP100355.1	CP100355.1_2756	""					
2757	2852579	2853085	FALSE	CP100355.1	CP100355.1_2757	""					
2758	2853460	2853573	TRUE	CP100355.1	CP100355.1_2758	""					
2759	2853535	2853921	FALSE	CP100355.1	CP100355.1_2759	""					
2760	2853978	2854577	FALSE	CP100355.1	CP100355.1_2760	""				Chaperone J-domain	1.22e-13
2761	2854864	2855022	FALSE	CP100355.1	CP100355.1_2761	""					
2762	2855156	2856073	FALSE	CP100355.1	CP100355.1_2762	""				Family of unknown function (DUF5794)	4.1e-53
2763	2856077	2856637	FALSE	CP100355.1	CP100355.1_2763	""					
2764	2856690	2858189	TRUE	CP100355.1	CP100355.1_2764	""				GMP reductase	0
2765	2858307	2858459	TRUE	CP100355.1	CP100355.1_2765	""					
2766	2858514	2860040	TRUE	CP100355.1	CP100355.1_2766	""					
2767	2860106	2860942	FALSE	CP100355.1	CP100355.1_2767	""				AKR_AKR3F2_3	2.16061e-126
2768	2861026	2861763	FALSE	CP100355.1	CP100355.1_2768	""				3-ISOPROPYLMALATE DEHYDRATASE-RELATED	4.1e-55
2769	2861912	2862826	TRUE	CP100355.1	CP100355.1_2769	""				Vaccinia Virus protein VP39	1.2e-78
2770	2862826	2863341	TRUE	CP100355.1	CP100355.1_2770	""				RNA-binding PUA-like domain of methyltransferase RsmF	1.1e-10
2771	2863767	2864072	FALSE	CP100355.1	CP100355.1_2771	""				Halobacterial output domain 1	9.6e-25
2772	2864179	2867445	FALSE	CP100355.1	CP100355.1_2772	""				DIMETHYL SULFOXIDE REDUCTASE TRANSCRIPTIONAL ACTIVATOR	6.8e-35
2773	2867650	2867931	TRUE	CP100355.1	CP100355.1_2773	""				MoaD/ThiS	3.74e-15
2774	2867971	2869647	FALSE	CP100355.1	CP100355.1_2774	""				ALDEHYDE FERREDOXIN OXIDOREDUCTASE	1.9e-102
2775	2869608	2870186	FALSE	CP100355.1	CP100355.1_2775	""					
2776	2870226	2872253	FALSE	CP100355.1	CP100355.1_2776	""				ACETYL-COENZYME A SYNTHETASE	0
2777	2872365	2872955	TRUE	CP100355.1	CP100355.1_2777	""				Acyl-CoA N-acyltransferases (Nat)	1.53e-16
2778	2873025	2874896	TRUE	CP100355.1	CP100355.1_2778	""				Glycerol uptake facilitator protein.	1.9e-43
2779	2874986	2876668	TRUE	CP100355.1	CP100355.1_2779	""				MM_CoA_mutase_ICM_like	0
2780	2876943	2877776	TRUE	CP100355.1	CP100355.1_2780	""				NAD(P)-linked oxidoreductase	3.67e-85
2781	2877837	2878151	FALSE	CP100355.1	CP100355.1_2781	""				Putative heavy-metal-binding	9.3e-37
2782	2878304	2878690	TRUE	CP100355.1	CP100355.1_2782	""				methylmalonyl-CoA epimerase	1.5e-40
2783	2878760	2879395	FALSE	CP100355.1	CP100355.1_2783	""					
2784	2879465	2880745	FALSE	CP100355.1	CP100355.1_2784	""				HAD-like	1.44e-12
2785	2880872	2881939	TRUE	CP100355.1	CP100355.1_2785	""				glucose_DH	0
2786	2881936	2882592	TRUE	CP100355.1	CP100355.1_2786	""				PRTase-like	9.44e-23
2787	2882750	2883097	TRUE	CP100355.1	CP100355.1_2787	""				Monothiol_GRX	9.8e-33
2788	2883219	2883857	TRUE	CP100355.1	CP100355.1_2788	""					
2789	2884024	2885154	FALSE	CP100355.1	CP100355.1_2789	""				Sugar-transfer associated ATP-grasp	8.6e-34
2790	2885445	2885765	FALSE	CP100355.1	CP100355.1_2790	""					
2791	2886012	2886983	TRUE	CP100355.1	CP100355.1_2791	""				SULFATE ADENYLYLTRANSFERASE SUBUNIT 2	3.5e-61
2792	2887061	2887255	TRUE	CP100355.1	CP100355.1_2792	""				CSP_CDS	8.49285e-19
2793	2887488	2887685	FALSE	CP100355.1	CP100355.1_2793	""					
2794	2887778	2888551	FALSE	CP100355.1	CP100355.1_2794	""					
2795	2888675	2889058	TRUE	CP100355.1	CP100355.1_2795	""				Hotdog Thioesterase	1.8e-36
2796	2889113	2889601	TRUE	CP100355.1	CP100355.1_2796	""					
2797	2889638	2891407	FALSE	CP100355.1	CP100355.1_2797	""				thiazole/oxazole-forming peptide maturase, SagD family component	1e-67
2798	2891555	2892250	FALSE	CP100355.1	CP100355.1_2798	""				ThuA_PalA	3.6e-116
2799	2892523	2893635	TRUE	CP100355.1	CP100355.1_2799	""				BCDNA.GH03377	2.2e-53
2800	2893706	2894494	TRUE	CP100355.1	CP100355.1_2800	""					
2801	2894616	2895044	TRUE	CP100355.1	CP100355.1_2801	""					
2802	2895191	2895922	FALSE	CP100355.1	CP100355.1_2802	""				archaeal proteasome endopeptidase complex subunit beta	3.7e-70
2803	2896067	2896243	FALSE	CP100355.1	CP100355.1_2803	""					
2804	2896570	2896926	TRUE	CP100355.1	CP100355.1_2804	""				UCP016934	3.9e-54
2805	2896995	2897534	TRUE	CP100355.1	CP100355.1_2805	""				HTH_CBS	9.1e-62
2806	2897618	2898274	TRUE	CP100355.1	CP100355.1_2806	""				HAD-like	4.58e-32
2807	2898293	2898994	FALSE	CP100355.1	CP100355.1_2807	""				HAD-like	1.26e-41
2808	2898991	2899497	FALSE	CP100355.1	CP100355.1_2808	""					
2809	2899505	2900449	FALSE	CP100355.1	CP100355.1_2809	""				Cyclohydrolase (MCH)	2e-109
2810	2900525	2900836	FALSE	CP100355.1	CP100355.1_2810	""				Thiamine-binding protein	5e-22
2811	2901053	2901403	FALSE	CP100355.1	CP100355.1_2811	""				Halobacterial output domain 1	1.6e-20
2812	2901993	2902541	TRUE	CP100355.1	CP100355.1_2812	""				HTH_XRE	8.08049e-07
2813	2902627	2903862	TRUE	CP100355.1	CP100355.1_2813	""				ALANYL-TRNA SYNTHETASE	1.8e-45
2814	2903963	2904232	TRUE	CP100355.1	CP100355.1_2814	""					
2815	2904482	2905714	TRUE	CP100355.1	CP100355.1_2815	""				xylonate dehydratase 2	0
2816	2905992	2906153	FALSE	CP100355.1	CP100355.1_2816	""					
2817	2906291	2906467	TRUE	CP100355.1	CP100355.1_2817	""				Preprotein translocase SecE subunit	1.2e-16
2818	2906467	2906904	TRUE	CP100355.1	CP100355.1_2818	""				transcription elongation factor Spt5	2e-48
2819	2907089	2907382	FALSE	CP100355.1	CP100355.1_2819	""					
2820	2907554	2908318	TRUE	CP100355.1	CP100355.1_2820	""				PHP domain-like	2.55e-18
2821	2908312	2908890	FALSE	CP100355.1	CP100355.1_2821	""				Mut7-C RNAse domain	2.2e-33
2822	2908963	2910714	FALSE	CP100355.1	CP100355.1_2822	""				UCP005047_PHP	0
2823	2910714	2911154	FALSE	CP100355.1	CP100355.1_2823	""				Family of unknown function (DUF5788)	7.1e-58
2824	2911306	2912271	TRUE	CP100355.1	CP100355.1_2824	""				Rhomboid-like	5.23e-33
2825	2912353	2913201	TRUE	CP100355.1	CP100355.1_2825	""				Endonuclease_V	9.06627e-78
2826	2913464	2914168	FALSE	CP100355.1	CP100355.1_2826	""				Trimeric LpxA-like enzymes	1.11e-29
2827	2914257	2914496	FALSE	CP100355.1	CP100355.1_2827	""					
2828	2914572	2915930	FALSE	CP100355.1	CP100355.1_2828	""				PHOSPHORIBOSYLAMINE--GLYCINE LIGASE	6.9e-108
2829	2916113	2917171	TRUE	CP100355.1	CP100355.1_2829	""				Thymidylate synthase	2.5e-97
2830	2917168	2917716	TRUE	CP100355.1	CP100355.1_2830	""				DHFR	4.82713e-57
2831	2917923	2920658	TRUE	CP100355.1	CP100355.1_2831	""				Aconitase family (aconitate hydratase)	0
2832	2921054	2921875	FALSE	CP100355.1	CP100355.1_2832	""					
2833	2922061	2922891	FALSE	CP100355.1	CP100355.1_2833	""				IS5 family transposase	2.2e-71
2834	2923114	2925285	TRUE	CP100355.1	CP100355.1_2834	""				UCP006402_thioredoxin	0
2835	2925724	2926089	FALSE	CP100355.1	CP100355.1_2835	""				Thioredoxin-like	1.23e-14
2836	2926228	2927214	TRUE	CP100355.1	CP100355.1_2836	""				CBS_like	9.21019e-127
2837	2927305	2927505	FALSE	CP100355.1	CP100355.1_2837	""					
2838	2927694	2928335	FALSE	CP100355.1	CP100355.1_2838	""				Family of unknown function (DUF5804)	1.4e-53
2839	2928472	2930085	TRUE	CP100355.1	CP100355.1_2839	""				SufS_like	0
2840	2930209	2930655	TRUE	CP100355.1	CP100355.1_2840	""				UCP006595	2.7e-47
2841	2930770	2931933	TRUE	CP100355.1	CP100355.1_2841	""					
2842	2932048	2933385	TRUE	CP100355.1	CP100355.1_2842	""				PLASTOCYANIN MAJOR ISOFORM, CHLOROPLASTIC-RELATED	3.3e-20
2843	2933554	2934966	TRUE	CP100355.1	CP100355.1_2843	""				SO_family_Moco_dimer	1.02139e-99
2844	2934988	2935722	FALSE	CP100355.1	CP100355.1_2844	""				FKBP-TYPE PEPTIDYL-PROLYL CIS-TRANS ISOMERASE SLYD	3.6e-36
2845	2935780	2936121	TRUE	CP100355.1	CP100355.1_2845	""					
2846	2936188	2936589	FALSE	CP100355.1	CP100355.1_2846	""				"""Winged helix"" DNA-binding domain"	3.12e-26
2847	2936829	2937446	TRUE	CP100355.1	CP100355.1_2847	""				FLAVOPROTEIN OXYGENASE	1.2e-57
2848	2937580	2938074	TRUE	CP100355.1	CP100355.1_2848	""					
2849	2938219	2939130	TRUE	CP100355.1	CP100355.1_2849	""				ABC TRANSPORTER, ATP-BINDING PROTEIN	1.7e-76
2850	2939127	2941139	TRUE	CP100355.1	CP100355.1_2850	""				PrsW family intramembrane metalloprotease	1.2e-06
2851	2941129	2942301	TRUE	CP100355.1	CP100355.1_2851	""				ABC-2 family transporter protein	7e-13
2852	2942373	2944877	TRUE	CP100355.1	CP100355.1_2852	""				Penicillin amidase	6.1e-178
2853	2944874	2945239	TRUE	CP100355.1	CP100355.1_2853	""					
2854	2945279	2946253	TRUE	CP100355.1	CP100355.1_2854	""				AKR_EcYajO-like	0
2855	2946275	2946952	FALSE	CP100355.1	CP100355.1_2855	""				Mitochondrial biogenesis AIM24	4.7e-77
2856	2946995	2947693	FALSE	CP100355.1	CP100355.1_2856	""				Heme oxygenase-like	1.26e-67
2857	2947828	2948388	TRUE	CP100355.1	CP100355.1_2857	""				ARM repeat	7.92e-13
2858	2948740	2950101	TRUE	CP100355.1	CP100355.1_2858	""				NAD(P)-binding Rossmann-fold domains	4.97e-54
2859	2950306	2951439	TRUE	CP100355.1	CP100355.1_2859	""				BRANCHED-CHAIN AMINO ACID TRANSPORT SYSTEM PERMEASE PROTEIN LIVH	7.7e-61
2860	2951436	2952767	TRUE	CP100355.1	CP100355.1_2860	""				HIGH-AFFINITY BRANCHED-CHAIN AMINO ACID TRANSPORT SYSTEM PERMEASE	1.7e-66
2861	2952760	2953611	TRUE	CP100355.1	CP100355.1_2861	""				ABC_Mj1267_LivG_branched	2.49629e-119
2862	2953608	2954456	TRUE	CP100355.1	CP100355.1_2862	""				ABC_TM1139_LivF_branched	4.56327e-105
2863	2954629	2955960	FALSE	CP100355.1	CP100355.1_2863	""				PBP1_ABC_ligand_binding-like	2.25467e-92
2864	2956272	2957822	TRUE	CP100355.1	CP100355.1_2864	""				PROPIONYL-COA CARBOXYLASE BETA CHAIN	2.8e-229
2865	2957822	2958175	TRUE	CP100355.1	CP100355.1_2865	""					
2866	2958202	2958894	FALSE	CP100355.1	CP100355.1_2866	""					
2867	2959189	2961018	TRUE	CP100355.1	CP100355.1_2867	""				CARBOXYLASE:PYRUVATE/ACETYL-COA/PROPIONYL-COA CARBOXYLASE	0
2868	2961107	2961673	FALSE	CP100355.1	CP100355.1_2868	""					
2869	2961738	2962187	FALSE	CP100355.1	CP100355.1_2869	""					
2870	2962197	2963552	FALSE	CP100355.1	CP100355.1_2870	""				ABC_NikE_OppD_transporters	1.26773e-123
2871	2963549	2964931	FALSE	CP100355.1	CP100355.1_2871	""				OLIGOPEPTIDE TRANSPORT ATP-BINDING PROTEIN APPD	1.2e-118
2872	2964931	2966670	FALSE	CP100355.1	CP100355.1_2872	""				OLIGOPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN APPC	1.1e-66
2873	2966667	2967719	FALSE	CP100355.1	CP100355.1_2873	""				DIPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN DPPB-RELATED	2.5e-92
2874	2967874	2969727	FALSE	CP100355.1	CP100355.1_2874	""				PBP2_NikA_DppA_OppA_like	7.218e-81
2875	2970064	2971200	TRUE	CP100355.1	CP100355.1_2875	""				histidinol-phosphate transaminase	9.2e-101
2876	2971197	2971715	TRUE	CP100355.1	CP100355.1_2876	""				POS9-ACTIVATING FACTOR FAP7-RELATED	3.4e-27
2877	2971712	2972326	TRUE	CP100355.1	CP100355.1_2877	""				CDP-alcohol phosphatidyltransferase	4.8e-14
2878	2972508	2973047	TRUE	CP100355.1	CP100355.1_2878	""				multiprotein bridging factor aMBF1	5.2e-46
2879	2973090	2974001	FALSE	CP100355.1	CP100355.1_2879	""				DIPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN DPPB-RELATED	4.6e-50
2880	2974224	2975462	TRUE	CP100355.1	CP100355.1_2880	""				OLIGOPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN APPC	4.1e-61
2881	2975455	2976501	TRUE	CP100355.1	CP100355.1_2881	""				ABC_NikE_OppD_transporters	6.79567e-112
2882	2976494	2977822	TRUE	CP100355.1	CP100355.1_2882	""				ABC_NikE_OppD_transporters	6.56613e-112
2883	2977854	2978498	TRUE	CP100355.1	CP100355.1_2883	""				Aldolase class I	3.5e-77
2884	2978455	2979066	TRUE	CP100355.1	CP100355.1_2884	""					
2885	2979112	2979750	TRUE	CP100355.1	CP100355.1_2885	""				TIR domain	1.6e-11
2886	2979732	2980421	FALSE	CP100355.1	CP100355.1_2886	""				DnaJ domain	6.6e-11
2887	2980576	2981019	TRUE	CP100355.1	CP100355.1_2887	""				Protein of unknown function (DUF3054)	3.2e-22
2888	2981301	2981516	TRUE	CP100355.1	CP100355.1_2888	""					
2889	2981561	2982565	TRUE	CP100355.1	CP100355.1_2889	""				ornithine cyclodeaminase, domain 1	9.1e-86
2890	2982609	2984135	FALSE	CP100355.1	CP100355.1_2890	""					
2891	2984509	2984856	TRUE	CP100355.1	CP100355.1_2891	""					
2892	2984948	2985715	FALSE	CP100355.1	CP100355.1_2892	""				Acetyl-CoA synthetase-like	1.18e-06
2893	2985817	2986980	FALSE	CP100355.1	CP100355.1_2893	""				molecular chaperone DnaJ	0
2894	2987334	2989253	FALSE	CP100355.1	CP100355.1_2894	""				molecular chaperone DnaK	0
2895	2989712	2991904	TRUE	CP100355.1	CP100355.1_2895	""				Pectin lyase-like	1.06e-19
2896	2992222	2993694	TRUE	CP100355.1	CP100355.1_2896	""				PST FAMILY PREDICTED COLANIC ACID TRANSPORTER	3.4e-72
2897	2993691	2995532	TRUE	CP100355.1	CP100355.1_2897	""				Protein kinase-like (PK-like)	1.01e-13
2898	2995736	2996485	FALSE	CP100355.1	CP100355.1_2898	""				Duplicated hybrid motif	4.97e-38
2899	2997984	2998433	TRUE	CP100355.1	CP100355.1_2899	""					
2900	2998692	2999123	TRUE	CP100355.1	CP100355.1_2900	""					
2901	2999551	2999874	FALSE	CP100355.1	CP100355.1_2901	""					
2902	2999948	3000607	FALSE	CP100355.1	CP100355.1_2902	""				HTH DNA binding domain	3.4e-14
2903	3000895	3001980	TRUE	CP100355.1	CP100355.1_2903	""				PHYTOCHROME-LIKE PROTEIN CPH1	2.2e-84
2904	3002820	3004262	TRUE	CP100355.1	CP100355.1_2904	""				DHH phosphoesterases	2.88e-50
2905	3004341	3004646	FALSE	CP100355.1	CP100355.1_2905	""				PRC-BARREL DOMAIN PROTEIN	9e-17
2906	3004813	3005520	TRUE	CP100355.1	CP100355.1_2906	""				HD-domain/PDEase-like	1.54e-56
2907	3005525	3006217	TRUE	CP100355.1	CP100355.1_2907	""				Putative cyclase	2e-59
2908	3006305	3006670	TRUE	CP100355.1	CP100355.1_2908	""					
2909	3006773	3007312	TRUE	CP100355.1	CP100355.1_2909	""				PEPTIDE METHIONINE SULFOXIDE REDUCTASE	5.5e-81
2910	3007397	3008149	TRUE	CP100355.1	CP100355.1_2910	""				"""Winged helix"" DNA-binding domain"	2.24e-06
2911	3008219	3009025	TRUE	CP100355.1	CP100355.1_2911	""				ATP:corrinoid adenosyltransferase BtuR/CobO/CobP	4e-52
2912	3009131	3009895	TRUE	CP100355.1	CP100355.1_2912	""				ABC_DR_subfamily_A	6.37975e-74
2913	3009948	3011378	TRUE	CP100355.1	CP100355.1_2913	""					
2914	3011422	3012816	TRUE	CP100355.1	CP100355.1_2914	""				5'-NUCLEOTIDASE-RELATED	1.7e-69
2915	3012852	3013262	TRUE	CP100355.1	CP100355.1_2915	""				Adenine nucleotide alpha hydrolases-like	2.45e-11
2916	3013372	3014367	FALSE	CP100355.1	CP100355.1_2916	""				SMALL-CONDUCTANCE MECHANOSENSITIVE CHANNEL	1.2e-41
2917	3014493	3015551	TRUE	CP100355.1	CP100355.1_2917	""				Archaeal transcriptional regulator TrmB	2.2e-65
2918	3015713	3016804	TRUE	CP100355.1	CP100355.1_2918	""				AMINOPEPTIDASE	1.2e-104
2919	3016935	3017432	FALSE	CP100355.1	CP100355.1_2919	""					
2920	3017578	3018195	FALSE	CP100355.1	CP100355.1_2920	""					
2921	3018401	3018790	TRUE	CP100355.1	CP100355.1_2921	""					
2922	3018837	3019076	TRUE	CP100355.1	CP100355.1_2922	""				Family of unknown function (DUF5816)	1.4e-35
2923	3019174	3019494	TRUE	CP100355.1	CP100355.1_2923	""					
2924	3019514	3020716	FALSE	CP100355.1	CP100355.1_2924	""				Aspartate Aminotransferase, domain 1	0
2925	3021219	3021866	FALSE	CP100355.1	CP100355.1_2925	""					
2926	3024694	3024894	TRUE	CP100355.1	CP100355.1_2926	""				dodecin	4.1e-38
2927	3024900	3025268	FALSE	CP100355.1	CP100355.1_2927	""				iron-sulfur cluster assembly accessory protein	1.4e-32
2928	3025324	3026619	FALSE	CP100355.1	CP100355.1_2928	""				Histidinol_dh	0
2929	3026670	3026918	FALSE	CP100355.1	CP100355.1_2929	""					
2930	3027240	3028256	TRUE	CP100355.1	CP100355.1_2930	""				DHH phosphoesterases	1.1e-47
2931	3028262	3028720	FALSE	CP100355.1	CP100355.1_2931	""				HSP20-like chaperones	7.85e-29
2932	3028976	3029668	TRUE	CP100355.1	CP100355.1_2932	""				GATase1_Hsp31_like	4.14095e-52
2933	3029780	3030601	TRUE	CP100355.1	CP100355.1_2933	""				Zn peptidases	5.2e-28
2934	3030598	3030879	TRUE	CP100355.1	CP100355.1_2934	""					
2935	3030956	3031180	TRUE	CP100355.1	CP100355.1_2935	""					
2936	3031244	3031690	TRUE	CP100355.1	CP100355.1_2936	""				RL5-like	1.27e-37
2937	3031712	3032164	FALSE	CP100355.1	CP100355.1_2937	""				HUPs	1.1e-41
2938	3032230	3033057	FALSE	CP100355.1	CP100355.1_2938	""					
2939	3033112	3033219	FALSE	CP100355.1	CP100355.1_2939	""					
