	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit
CP101161.1_CP101161.1_3196	CP101161.1	CP101161.1	3196	3053820	3054887	1	C	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]								Asparagine synthase [PF00733.24]	0				
CP101161.1_CP101161.1_3197	CP101161.1	CP101161.1	3197	3054879	3055352	-1	D										NUDIX domain [PF00293.31]	0				
CP101161.1_CP101161.1_3198	CP101161.1	CP101161.1	3198	3055410	3055658	-1	E											0				
CP101161.1_CP101161.1_3199	CP101161.1	CP101161.1	3199	3055661	3056641	-1	C	K03124	transcription initiation factor TFIIB								Transcription factor TFIIB repeat [PF00382.22]; TFIIB zinc-binding [PF08271.15]	0				
CP101161.1_CP101161.1_3200	CP101161.1	CP101161.1	3200	3056800	3057066	1	C	K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]								Glu-tRNAGln amidotransferase C subunit [PF02686.18]	0				
CP101161.1_CP101161.1_3201	CP101161.1	CP101161.1	3201	3057063	3058394	1	C	K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]								Amidase [PF01425.24]	0				
CP101161.1_CP101161.1_3202	CP101161.1	CP101161.1	3202	3058459	3058701	1	E											0				
CP101161.1_CP101161.1_3203	CP101161.1	CP101161.1	3203	3058698	3059228	-1	E											0				
CP101161.1_CP101161.1_3204	CP101161.1	CP101161.1	3204	3059232	3060071	-1	D			MER0196687	S33	MER0196687 - family S33 non-peptidase homologues (Haloterrigena turkmenica) [S33.UNW]#S33#{peptidase unit: 15-283}~source ADB61768~	False	0.641	340.0	3.353e-104	alpha/beta hydrolase fold [PF00561.23]; Serine aminopeptidase, S33 [PF12146.11]; Alpha/beta hydrolase family [PF12697.10]; Alpha/beta hydrolase of unknown function (DUF1057) [PF06342.15]	0				
CP101161.1_CP101161.1_3205	CP101161.1	CP101161.1	3205	3060071	3061210	-1	C	K00249	acyl-CoA dehydrogenase [EC:1.3.8.7]								Acyl-CoA dehydrogenase, C-terminal domain [PF00441.27]; Acyl-CoA dehydrogenase, middle domain [PF02770.22]; Acyl-CoA dehydrogenase, N-terminal domain [PF02771.19]; Acyl-CoA dehydrogenase, C-terminal domain [PF08028.14]	0				
CP101161.1_CP101161.1_3206	CP101161.1	CP101161.1	3206	3061302	3062216	-1	C	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]								Ribonucleotide reductase, small chain [PF00268.24]	0				
CP101161.1_CP101161.1_3207	CP101161.1	CP101161.1	3207	3062280	3063098	-1	C	K15866	2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase [EC:5.3.3.18]	MER1073108	S49C	MER1073108 - subfamily S49C non-peptidase homologues (Deferribacter desulfuricans) [S49.UNC]#S49C#{peptidase unit: 109-219}~source D3P9A0~	False	0.443	74.0	6.968e-13	Enoyl-CoA hydratase/isomerase [PF00378.23]; Enoyl-CoA hydratase/isomerase [PF16113.8]	0				
CP101161.1_CP101161.1_3208	CP101161.1	CP101161.1	3208	3063236	3064339	1	E											0				
CP101161.1_CP101161.1_3209	CP101161.1	CP101161.1	3209	3064347	3065144	-1	C	K01995	branched-chain amino acid transport system ATP-binding protein								ABC transporter [PF00005.30]; Branched-chain amino acid ATP-binding cassette transporter [PF12399.11]	0				
CP101161.1_CP101161.1_3210	CP101161.1	CP101161.1	3210	3065141	3066298	-1	C	K01998	branched-chain amino acid transport system permease protein								Branched-chain amino acid transport system / permease component [PF02653.19]	0				
CP101161.1_CP101161.1_3211	CP101161.1	CP101161.1	3211	3066295	3067164	-1	C	K01997	branched-chain amino acid transport system permease protein								Branched-chain amino acid transport system / permease component [PF02653.19]	0				
CP101161.1_CP101161.1_3212	CP101161.1	CP101161.1	3212	3067168	3068442	-1	C	K01999	branched-chain amino acid transport system substrate-binding protein								Periplasmic binding protein [PF13458.9]; Receptor family ligand binding region [PF01094.31]	0				
CP101161.1_CP101161.1_3213	CP101161.1	CP101161.1	3213	3068580	3069341	-1	C	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]								Enoyl-(Acyl carrier protein) reductase [PF13561.9]; short chain dehydrogenase [PF00106.28]; KR domain [PF08659.13]; NmrA-like family [PF05368.16]	0				
CP101161.1_CP101161.1_3214	CP101161.1	CP101161.1	3214	3069423	3070817	1	C	K01669	deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]								FAD binding domain of DNA photolyase [PF03441.17]; DNA photolyase [PF00875.21]	0				
CP101161.1_CP101161.1_3215	CP101161.1	CP101161.1	3215	3070928	3071539	1	C	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]								Iron/manganese superoxide dismutases, C-terminal domain [PF02777.21]; Iron/manganese superoxide dismutases, alpha-hairpin domain [PF00081.25]	0				
CP101161.1_CP101161.1_3216	CP101161.1	CP101161.1	3216	3071567	3071983	-1	E											0				
CP101161.1_CP101161.1_3217	CP101161.1	CP101161.1	3217	3072088	3072366	1	D										Family of unknown function (DUF5827) [PF19145.3]	0				
CP101161.1_CP101161.1_3218	CP101161.1	CP101161.1	3218	3072363	3073205	1	E											0				
CP101161.1_CP101161.1_3219	CP101161.1	CP101161.1	3219	3073197	3073778	-1	D										Metallo-beta-lactamase superfamily [PF00753.30]; Beta-lactamase superfamily domain [PF12706.10]; Metallo-beta-lactamase superfamily [PF14597.9]	0				
CP101161.1_CP101161.1_3220	CP101161.1	CP101161.1	3220	3073865	3074845	1	D			MER0058927	A22B	MER0058927 - intramembrane aspartyl peptidase ({Methanoculleus marisnigri} JR1) (Natronomonas pharaonis) [A22.015]#A22B#{peptidase unit: 38-352}~source CAI49995~	False	0.538	322.0	6.417e-97	Signal-peptide peptidase, presenilin aspartyl protease [PF06550.14]	0				
CP101161.1_CP101161.1_3221	CP101161.1	CP101161.1	3221	3075195	3075467	1	E											0				
CP101161.1_CP101161.1_3222	CP101161.1	CP101161.1	3222	3075507	3076499	-1	D										Ornithine cyclodeaminase/mu-crystallin family [PF02423.18]	0				
CP101161.1_CP101161.1_3223	CP101161.1	CP101161.1	3223	3076576	3076800	-1	E											0				
CP101161.1_CP101161.1_3224	CP101161.1	CP101161.1	3224	3077149	3078366	1	D										Major Facilitator Superfamily [PF07690.19]; Sugar (and other) transporter [PF00083.27]	0				
CP101161.1_CP101161.1_3225	CP101161.1	CP101161.1	3225	3078363	3078761	-1	D										Protein of unknown function (DUF3054) [PF11255.11]	0				
CP101161.1_CP101161.1_3226	CP101161.1	CP101161.1	3226	3078786	3079364	-1	D										ubiE/COQ5 methyltransferase family [PF01209.21]; Methyltransferase domain [PF13489.9]; Methyltransferase domain [PF08241.15]; Methyltransferase domain [PF13649.9]; Methyltransferase domain [PF13847.9]; Methyltransferase domain [PF08242.15]; O-methyltransferase domain [PF00891.21]	0				
CP101161.1_CP101161.1_3227	CP101161.1	CP101161.1	3227	3079424	3079975	1	E											0				
CP101161.1_CP101161.1_3228	CP101161.1	CP101161.1	3228	3080002	3080220	1	C	K07069	uncharacterized protein								Nucleic-acid-binding protein containing Zn-ribbon domain (DUF2082) [PF09855.12]	0				
CP101161.1_CP101161.1_3229	CP101161.1	CP101161.1	3229	3080220	3080393	1	E											0				
CP101161.1_CP101161.1_3230	CP101161.1	CP101161.1	3230	3080475	3081353	1	E											0				
CP101161.1_CP101161.1_3231	CP101161.1	CP101161.1	3231	3081400	3082383	1	C	K04799	flap endonuclease-1 [EC:3.1.-.-]								XPG I-region [PF00867.21]; XPG N-terminal domain [PF00752.20]; 5'-3' exonuclease, C-terminal SAM fold [PF01367.23]	0				
CP101161.1_CP101161.1_3232	CP101161.1	CP101161.1	3232	3082387	3083271	-1	E											0				
CP101161.1_CP101161.1_3233	CP101161.1	CP101161.1	3233	3083409	3083639	1	D										BolA-like protein [PF01722.21]	0				
CP101161.1_CP101161.1_3234	CP101161.1	CP101161.1	3234	3083645	3085384	1	C	K00873	pyruvate kinase [EC:2.7.1.40]								Pyruvate kinase, barrel domain [PF00224.24]; Pyruvate kinase, alpha/beta domain [PF02887.19]; PEP-utilising enzyme, mobile domain [PF00391.26]; HpcH/HpaI aldolase/citrate lyase family [PF03328.17]	0				
CP101161.1_CP101161.1_3235	CP101161.1	CP101161.1	3235	3085381	3086307	1	D										ROK family [PF00480.23]; BadF/BadG/BcrA/BcrD ATPase family [PF01869.23]; FGGY family of carbohydrate kinases, N-terminal domain [PF00370.24]	0				
CP101161.1_CP101161.1_3236	CP101161.1	CP101161.1	3236	3086309	3087850	-1	C	K00864	glycerol kinase [EC:2.7.1.30]								FGGY family of carbohydrate kinases, N-terminal domain [PF00370.24]; FGGY family of carbohydrate kinases, C-terminal domain [PF02782.19]	0				
CP101161.1_CP101161.1_3237	CP101161.1	CP101161.1	3237	3087968	3089170	1	C	K00111	glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]								FAD dependent oxidoreductase [PF01266.27]; FAD binding domain [PF00890.27]	0				
CP101161.1_CP101161.1_3238	CP101161.1	CP101161.1	3238	3089256	3090668	1	C	K01679	fumarate hydratase, class II [EC:4.2.1.2]								Lyase [PF00206.23]; Fumarase C C-terminus [PF10415.12]	0				
CP101161.1_CP101161.1_3239	CP101161.1	CP101161.1	3239	3090649	3091470	-1	E											0				
CP101161.1_CP101161.1_3240	CP101161.1	CP101161.1	3240	3091657	3092079	1	D										Domain of unknown function (DUF4395) [PF14340.9]	0				
CP101161.1_CP101161.1_3241	CP101161.1	CP101161.1	3241	3092120	3092782	1	C	K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]								O-methyltransferase [PF01596.20]; Methyltransferase domain [PF13578.9]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.22]; Mycolic acid cyclopropane synthetase [PF02353.23]	0				
CP101161.1_CP101161.1_3242	CP101161.1	CP101161.1	3242	3092857	3094557	1	D										AMP-binding enzyme [PF00501.31]; AMP-binding enzyme C-terminal domain [PF13193.9]	0				
CP101161.1_CP101161.1_3243	CP101161.1	CP101161.1	3243	3094667	3095629	1	D										tRNA synthetases class I (W and Y) [PF00579.28]	0				
CP101161.1_CP101161.1_3244	CP101161.1	CP101161.1	3244	3095663	3096505	1	C	K07238	zinc transporter, ZIP family								ZIP Zinc transporter [PF02535.25]	0				
CP101161.1_CP101161.1_3245	CP101161.1	CP101161.1	3245	3096546	3097439	1	E											0				
CP101161.1_CP101161.1_3246	CP101161.1	CP101161.1	3246	3097464	3098255	1	C	K13075	N-acyl homoserine lactone hydrolase [EC:3.1.1.81]								Metallo-beta-lactamase superfamily [PF00753.30]; Beta-lactamase superfamily domain [PF12706.10]	0				
CP101161.1_CP101161.1_3247	CP101161.1	CP101161.1	3247	3098271	3100793	-1	C	K07003	uncharacterized protein								MMPL family [PF03176.18]; Patched family [PF02460.21]; Sterol-sensing domain of SREBP cleavage-activation [PF12349.11]	0				
CP101161.1_CP101161.1_3248	CP101161.1	CP101161.1	3248	3100794	3102746	-1	D										NPCBM-associated, NEW3 domain of alpha-galactosidase [PF10633.12]	0				
CP101161.1_CP101161.1_3249	CP101161.1	CP101161.1	3249	3102853	3103572	-1	D										Sensory domain in DIguanylate Cyclases and Two-component system [PF10069.12]	0				
CP101161.1_CP101161.1_3250	CP101161.1	CP101161.1	3250	3103792	3105717	1	C	K00174	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]								Pyruvate flavodoxin/ferredoxin oxidoreductase, thiamine diP-bdg [PF01855.22]; Pyruvate ferredoxin/flavodoxin oxidoreductase [PF01558.21]; Pyruvate:ferredoxin oxidoreductase core domain II [PF17147.7]	0				
CP101161.1_CP101161.1_3251	CP101161.1	CP101161.1	3251	3105720	3106655	1	C	K00175	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]								Thiamine pyrophosphate enzyme, C-terminal TPP binding domain [PF02775.24]	0				
CP101161.1_CP101161.1_3252	CP101161.1	CP101161.1	3252	3106657	3107313	-1	D										ubiE/COQ5 methyltransferase family [PF01209.21]; Methyltransferase domain [PF13847.9]; Methyltransferase domain [PF13649.9]; Methyltransferase domain [PF08241.15]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.22]; Methyltransferase domain [PF13489.9]; Methyltransferase domain [PF08242.15]; Mycolic acid cyclopropane synthetase [PF02353.23]; Methyltransferase small domain [PF05175.17]; Methionine biosynthesis protein MetW [PF07021.15]; 16S rRNA methyltransferase RsmB/F [PF01189.20]; tRNA methyltransferase complex GCD14 subunit [PF08704.13]; Ribosomal RNA adenine dimethylase [PF00398.23]	0				
CP101161.1_CP101161.1_3253	CP101161.1	CP101161.1	3253	3107444	3107872	1	D										Winged helix-turn-helix DNA-binding [PF13412.9]; FaeA-like protein [PF04703.15]; DeoR-like helix-turn-helix domain [PF08220.15]; MarR family [PF01047.25]	0				
CP101161.1_CP101161.1_3254	CP101161.1	CP101161.1	3254	3107973	3108509	1	D										Polyketide cyclase / dehydrase and lipid transport [PF03364.23]; Polyketide cyclase / dehydrase and lipid transport [PF10604.12]	0				
CP101161.1_CP101161.1_3255	CP101161.1	CP101161.1	3255	3108577	3109131	1	D										Pyridine nucleotide-disulphide oxidoreductase [PF07992.17]; HI0933-like protein [PF03486.17]; Lycopene cyclase protein [PF05834.15]; Glucose inhibited division protein A [PF01134.25]; FAD binding domain [PF00890.27]	0				
CP101161.1_CP101161.1_3256	CP101161.1	CP101161.1	3256	3109188	3110072	1	E											0				
CP101161.1_CP101161.1_3257	CP101161.1	CP101161.1	3257	3110045	3110461	-1	D										Domain of unknown function DUF123 [PF01986.19]	0				
CP101161.1_CP101161.1_3258	CP101161.1	CP101161.1	3258	3110554	3111423	1	D										Methyltransferase domain [PF13649.9]; Methyltransferase domain [PF08241.15]; Methyltransferase domain [PF13847.9]; Methyltransferase domain [PF13489.9]; ubiE/COQ5 methyltransferase family [PF01209.21]; Tellurite resistance protein TehB [PF03848.17]; Mycolic acid cyclopropane synthetase [PF02353.23]; Methyltransferase small domain [PF05175.17]; Thiopurine S-methyltransferase (TPMT) [PF05724.14]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.22]	0				
CP101161.1_CP101161.1_3259	CP101161.1	CP101161.1	3259	3111623	3113056	1	D										CHRD domain [PF07452.15]; Copper binding proteins, plastocyanin/azurin family [PF00127.23]	0				
CP101161.1_CP101161.1_3260	CP101161.1	CP101161.1	3260	3113173	3114759	-1	C	K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]								Aldehyde dehydrogenase family [PF00171.25]	0				
CP101161.1_CP101161.1_3261	CP101161.1	CP101161.1	3261	3114834	3115664	-1	C	K03124	transcription initiation factor TFIIB								Transcription factor TFIIB repeat [PF00382.22]; TFIIB zinc-binding [PF08271.15]	0				
CP101161.1_CP101161.1_3262	CP101161.1	CP101161.1	3262	3115924	3117651	1	D										MutS domain V [PF00488.24]	0				
CP101161.1_CP101161.1_3263	CP101161.1	CP101161.1	3263	3118002	3119861	1	D										Bacterial extracellular solute-binding proteins, family 5 Middle [PF00496.25]	0				
CP101161.1_CP101161.1_3264	CP101161.1	CP101161.1	3264	3119873	3123070	1	D										Cohesin domain [PF00963.21]; Dockerin type I domain [PF00404.21]	0				
CP101161.1_CP101161.1_3265	CP101161.1	CP101161.1	3265	3123073	3128589	1	D			MER0068633	C40	MER0068633 - family C40 non-peptidase homologues (Methanosarcina barkeri) [C40.UNW]#C40#{peptidase unit: 171-861}~source YP_306945~	False	0.208	76.0	4.607e-12	PKD domain [PF18911.3]; PKD domain [PF00801.23]; Bacterial Ig-like domain (group 3) [PF13750.9]	0				
CP101161.1_CP101161.1_3266	CP101161.1	CP101161.1	3266	3128640	3129833	-1	E											0				
CP101161.1_CP101161.1_3267	CP101161.1	CP101161.1	3267	3130040	3130225	-1	E											0				
CP101161.1_CP101161.1_3268	CP101161.1	CP101161.1	3268	3130266	3130562	-1	E											0				
CP101161.1_CP101161.1_3269	CP101161.1	CP101161.1	3269	3131031	3131447	1	D										Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) family [PF00583.28]; Acetyltransferase (GNAT) domain [PF13508.10]	0				
CP101161.1_CP101161.1_3270	CP101161.1	CP101161.1	3270	3131518	3131865	1	E											0				
CP101161.1_CP101161.1_3271	CP101161.1	CP101161.1	3271	3131899	3132798	-1	C	K01055	3-oxoadipate enol-lactonase [EC:3.1.1.24]	MER0220062	S33	MER0220062 - family S33 non-peptidase homologues (Halalkalicoccus jeotgali) [S33.UNW]#S33#{peptidase unit: 10-276}~source YP_003737554~	False	0.509	252.0	2.0900000000000003e-73	Serine aminopeptidase, S33 [PF12146.11]; alpha/beta hydrolase fold [PF00561.23]; Alpha/beta hydrolase family [PF12697.10]; TAP-like protein [PF08386.13]; Prolyl oligopeptidase family [PF00326.24]; Esterase FrsA-like [PF06500.14]; Chlorophyllase enzyme [PF12740.10]; Esterase PHB depolymerase [PF10503.12]; Ndr family [PF03096.17]; Dienelactone hydrolase family [PF01738.21]; X-Pro dipeptidyl-peptidase (S15 family) [PF02129.21]	0				
CP101161.1_CP101161.1_3272	CP101161.1	CP101161.1	3272	3132855	3134204	-1	D										Arylsulfotransferase (ASST) [PF14269.9]; Arylsulfotransferase (ASST) [PF05935.14]	0				
CP101161.1_CP101161.1_3273	CP101161.1	CP101161.1	3273	3134324	3135508	-1	C	K00467	lactate 2-monooxygenase [EC:1.13.12.4]								FMN-dependent dehydrogenase [PF01070.21]; Conserved region in glutamate synthase [PF01645.20]; IMP dehydrogenase / GMP reductase domain [PF00478.28]	0				
CP101161.1_CP101161.1_3274	CP101161.1	CP101161.1	3274	3135625	3135876	1	E											0				
CP101161.1_CP101161.1_3275	CP101161.1	CP101161.1	3275	3135877	3136311	1	C	K07065	uncharacterized protein								PIN domain [PF01850.24]	0				
CP101161.1_CP101161.1_3276	CP101161.1	CP101161.1	3276	3136319	3136900	-1	C	K01613	phosphatidylserine decarboxylase [EC:4.1.1.65]								Phosphatidylserine decarboxylase [PF02666.18]	0				
CP101161.1_CP101161.1_3277	CP101161.1	CP101161.1	3277	3136938	3137204	-1	E											0				
CP101161.1_CP101161.1_3278	CP101161.1	CP101161.1	3278	3137372	3137896	1	C	K07028	uncharacterized protein								AAA domain [PF13671.9]; AAA domain [PF13238.9]; Zeta toxin [PF06414.15]; Adenylylsulphate kinase [PF01583.23]; Chloramphenicol phosphotransferase-like protein [PF07931.15]; Adenylate kinase [PF00406.25]; Chromatin associated protein KTI12 [PF08433.13]	0				
CP101161.1_CP101161.1_3279	CP101161.1	CP101161.1	3279	3137956	3138114	1	E											0				
CP101161.1_CP101161.1_3280	CP101161.1	CP101161.1	3280	3138121	3139095	1	D										Copper binding proteins, plastocyanin/azurin family [PF00127.23]; Cytochrome C oxidase subunit II, periplasmic domain [PF00116.23]	0				
CP101161.1_CP101161.1_3281	CP101161.1	CP101161.1	3281	3139097	3140857	1	D										Cytochrome C and Quinol oxidase polypeptide I [PF00115.23]	0				
CP101161.1_CP101161.1_3282	CP101161.1	CP101161.1	3282	3140860	3141918	1	C	K02257	heme o synthase [EC:2.5.1.141]								UbiA prenyltransferase family [PF01040.21]	0				
CP101161.1_CP101161.1_3283	CP101161.1	CP101161.1	3283	3141915	3142640	1	E											0				
CP101161.1_CP101161.1_3284	CP101161.1	CP101161.1	3284	3142970	3144340	1	D			MER0053963	S08A	MER0053963 - subfamily S8A non-peptidase homologues (Halogeometricum borinquense) [S08.UNA]#S08A#{peptidase unit: 102-426}~source GEBA2500155485~	False	0.487	293.0	7.225000000000001e-85	Subtilase family [PF00082.25]	0				
CP101161.1_CP101161.1_3285	CP101161.1	CP101161.1	3285	3144345	3144956	1	D										Helix-turn-helix domain [PF12840.10]; Bacterial regulatory protein, arsR family [PF01022.23]	0				
CP101161.1_CP101161.1_3286	CP101161.1	CP101161.1	3286	3145037	3146311	-1	D										Protein of unknown function (DUF1565) [PF07602.14]	0				
CP101161.1_CP101161.1_3287	CP101161.1	CP101161.1	3287	3146462	3147577	-1	E											0				
CP101161.1_CP101161.1_3288	CP101161.1	CP101161.1	3288	3147776	3149416	-1	E											0				
CP101161.1_CP101161.1_3289	CP101161.1	CP101161.1	3289	3149512	3150636	-1	D										Domain of unknown function (DUF4897) [PF16238.8]	0				
CP101161.1_CP101161.1_3290	CP101161.1	CP101161.1	3290	3150708	3153758	-1	C	K00113	glycerol-3-phosphate dehydrogenase subunit C								FAD linked oxidases, C-terminal domain [PF02913.22]; FAD binding domain [PF01565.26]; 4Fe-4S dicluster domain [PF13183.9]; Cysteine-rich domain [PF02754.19]	0				
CP101161.1_CP101161.1_3291	CP101161.1	CP101161.1	3291	3153843	3154196	1	D										Family of unknown function (DUF5518) [PF17647.4]	0				
CP101161.1_CP101161.1_3292	CP101161.1	CP101161.1	3292	3154198	3154815	1	E											0				
CP101161.1_CP101161.1_3293	CP101161.1	CP101161.1	3293	3154816	3156048	-1	E											0				
CP101161.1_CP101161.1_3294	CP101161.1	CP101161.1	3294	3156101	3156583	-1	C	K00287	dihydrofolate reductase [EC:1.5.1.3]								Dihydrofolate reductase [PF00186.22]	0				
