Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOLZ01000012.1,GCF_000337215.1|NZ_AOHZ01000041.1,GCF_000337215.1,0.33,0.24,653,83.77,547,1223
AOLZ01000012.1,GCF_002252985.1|NZ_NHPJ01000049.1,GCF_002252985.1,0.38,2.18,768,82.29,632,1224
AOLZ01000012.1,GCA_007135435.1|SLIW01000273.1,GCA_007135435.1,0.38,11.68,759,81.29,617,1225
AOLZ01000012.1,GCF_002177135.1|NZ_MWPH01000002.1,GCF_002177135.1,0.31,0.05,627,84.37,529,1226
AOLZ01000012.1,GCA_003021725.1|PXRA01000107.1,GCA_003021725.1,0.38,1.07,752,80.98,609,1227
AOLZ01000012.1,GCF_900156475.1|NZ_FTNR01000003.1,GCF_900156475.1,0.32,0.21,637,82.89,528,1228
AOLZ01000012.1,GCF_009806985.1|NZ_WUAX01000008.1,GCF_009806985.1,0.34,0.18,676,82.69,559,1229
AOLZ01000012.1,3300012270_13|3300012270.a:Ga0136604_1003595,3300012270_13,0.35,11.84,707,82.04,580,1230
AOLZ01000012.1,3300011185_7|3300011185.a:Ga0136597_1000019,3300011185_7,0.35,0.73,707,82.04,580,1231
AOLZ01000012.1,3300012250_2|3300012250.a:Ga0136573_101674,3300012250_2,0.31,18.17,617,83.47,515,1232
AOLZ01000012.1,GCF_011043775.1|NZ_JAAKXY010000005.1,GCF_011043775.1,0.33,0.12,660,83.33,550,1233
AOLZ01000012.1,GCA_003021975.1|PXRR01000031.1,GCA_003021975.1,0.31,1.19,623,83.15,518,1234
AOLZ01000012.1,GCF_000337555.1|NZ_AOIO01000016.1,GCF_000337555.1,0.32,30.2,634,82.49,523,1235
AOLZ01000012.1,GCF_002252985.1|NZ_NHPJ01000120.1,GCF_002252985.1,0.34,5.17,680,83.38,567,1236
AOLZ01000012.1,3300012128_4|3300012128.a:Ga0136582_1001270,3300012128_4,0.28,9.27,564,84.57,477,1237
AOLZ01000012.1,GCF_003665935.1|NZ_QPLR01000003.1,GCF_003665935.1,0.35,0.13,695,81.87,569,1238
AOLZ01000012.1,2537562080|AOIE01000097,2537562080,0.33,3.07,653,83.15,543,1239
AOLZ01000012.1,GCA_007135505.1|SLIS01000058.1,GCA_007135505.1,0.32,15.78,638,82.13,524,1240
AOLZ01000012.1,2140918017_4|2140918017.a:Contig_8080,2140918017_4,0.33,3.74,659,81.94,540,1241
AOLZ01000012.1,GCA_003023185.1|PXSB01000008.1,GCA_003023185.1,0.36,4.04,703,82.65,581,1242
AOLZ01000012.1,GCA_001563805.1|LKMK01000236.1,GCA_001563805.1,0.36,13.4,724,82.18,595,1243
AOLZ01000012.1,GCF_003344565.1|NZ_QPND01000003.1,GCF_003344565.1,0.36,0.16,711,81.01,576,1244
AOLZ01000012.1,GCF_003781945.1|NZ_RJJW01000001.1,GCF_003781945.1,0.35,0.12,696,81.47,567,1245
AOLZ01000012.1,GCA_003023535.1|PXSC01000116.1,GCA_003023535.1,0.29,6.06,580,83.45,484,1246
AOLZ01000012.1,GCF_003675855.1|NZ_RCIH01000002.1,GCF_003675855.1,0.31,0.11,630,82.22,518,1247
AOLZ01000012.1,GCF_000337575.1|NZ_AOIM01000020.1,GCF_000337575.1,0.29,0.78,581,84.17,489,1248
AOLZ01000012.1,GCA_000496175.1|KI543168.1,GCA_000496175.1,0.35,0.13,707,81.19,574,1249
AOLZ01000012.1,GCF_002844195.1|NZ_PEND01000002.1,GCF_002844195.1,0.31,0.09,625,83.68,523,1250
AOLZ01000012.1,3300026966_3|3300026966.a:Ga0207771_100221,3300026966_3,0.32,1.62,642,81.78,525,1251
AOLZ01000012.1,3300025352_1|3300025352.a:Ga0207995_101817,3300025352_1,0.34,14.38,678,80.83,548,1252
AOLZ01000012.1,2802429629|Ga0309028_1031,2802429629,0.35,0.84,698,80.95,565,1253
AOLZ01000012.1,GCF_004114995.1|NZ_SDJP01000020.1,GCF_004114995.1,0.39,1.26,779,83.18,648,1254
AOLZ01000012.1,GCF_000739595.1|NZ_BBJP01000044.1,GCF_000739595.1,0.28,35.2,565,83.72,473,1255
AOLZ01000012.1,GCF_000337735.1|NZ_AOHX01000025.1,GCF_000337735.1,0.32,0.17,637,81.48,519,1256
AOLZ01000012.1,GCF_000337495.1|NZ_AOIS01000034.1,GCF_000337495.1,0.34,0.81,673,81.72,550,1257
AOLZ01000012.1,GCA_001564255.1|LKNC01000133.1,GCA_001564255.1,0.31,7.88,616,81.49,502,1258
AOLZ01000012.1,3300026131_3|3300026131.a:Ga0209928_1001872,3300026131_3,0.34,20.08,684,81.43,557,1259
AOLZ01000012.1,2788500553|Ga0309023_1145,2788500553,0.28,5.54,565,83.72,473,1260
AOLZ01000012.1,GCF_900115675.1|NZ_FOXI01000006.1,GCF_900115675.1,0.3,0.29,598,81.77,489,1261
AOLZ01000012.1,GCF_009741975.1|NZ_WPCF01000055.1,GCF_009741975.1,0.32,3.87,634,81.55,517,1262
AOLZ01000012.1,3300025361_8|3300025361.a:Ga0208412_1000039,3300025361_8,0.33,0.59,642,82.55,530,1263
AOLZ01000012.1,3300012267_4|3300012267.a:Ga0136591_1002874,3300012267_4,0.33,12.68,642,82.55,530,1264
AOLZ01000012.1,3300012262_6|3300012262.a:Ga0136606_1000045,3300012262_6,0.33,1.32,642,82.55,530,1265
AOLZ01000012.1,3300012250_3|3300012250.a:Ga0136573_100028,3300012250_3,0.33,1.31,642,82.55,530,1266
AOLZ01000012.1,3300012178_16|3300012178.a:Ga0136557_1001340,3300012178_16,0.33,3.98,642,82.55,530,1267
AOLZ01000012.1,3300012145_6|3300012145.a:Ga0136566_1000031,3300012145_6,0.33,1.33,642,82.55,530,1268
AOLZ01000012.1,3300012128_3|3300012128.a:Ga0136582_1000025,3300012128_3,0.33,1.38,642,82.55,530,1269
AOLZ01000012.1,3300012127_3|3300012127.a:Ga0136608_1000050,3300012127_3,0.33,1.33,642,82.55,530,1270
AOLZ01000012.1,3300012109_3|3300012109.a:Ga0136583_1000020,3300012109_3,0.33,1.31,642,82.55,530,1271
AOLZ01000012.1,3300012104_4|3300012104.a:Ga0136567_1000025,3300012104_4,0.33,1.33,642,82.55,530,1272
AOLZ01000012.1,3300012028_3|3300012028.a:Ga0136584_1000152,3300012028_3,0.33,2.71,642,82.55,530,1273
AOLZ01000012.1,3300012027_4|3300012027.a:Ga0136609_1000032,3300012027_4,0.33,1.33,642,82.55,530,1274
AOLZ01000012.1,3300011185_6|3300011185.a:Ga0136597_1000015,3300011185_6,0.33,0.6,642,82.55,530,1275
AOLZ01000012.1,3300000350_6|3300000350.a:SL_5KL_010_BRINEDRAFT_10000698,3300000350_6,0.31,3.82,616,81.33,501,1276
AOLZ01000012.1,GCF_002114285.1|NZ_NEDJ01000083.1,GCF_002114285.1,0.28,4.07,569,83.13,473,1277
AOLZ01000012.1,3300012270_13|3300012270.a:Ga0136604_1001078,3300012270_13,0.28,4.48,561,84.67,475,1278
AOLZ01000012.1,3300011185_7|3300011185.a:Ga0136597_1000043,3300011185_7,0.28,0.7,561,84.67,475,1279
AOLZ01000012.1,2524614679|H617DRAFT_scaffold00091.91,2524614679,0.28,32.15,569,83.13,473,1280
AOLZ01000012.1,GCA_014646875.1|BMOC01000012.1,GCA_014646875.1,0.29,0.57,587,81.77,480,1281
AOLZ01000012.1,GCF_004114995.1|NZ_SDJP01000054.1,GCF_004114995.1,0.28,5.67,565,83.19,470,1282
AOLZ01000012.1,GCF_003697845.1|NZ_RDQE01000024.1,GCF_003697845.1,0.28,2.11,565,83.19,470,1283
AOLZ01000012.1,GCF_002727125.1|NZ_NHOA01000015.1,GCF_002727125.1,0.28,8.27,565,83.19,470,1284
AOLZ01000012.1,GCF_000337555.1|NZ_AOIO01000039.1,GCF_000337555.1,0.28,0.42,564,83.51,471,1285
AOLZ01000012.1,GCF_000746205.1|NZ_JQKV01000007.1,GCF_000746205.1,0.29,0.79,583,82.85,483,1286
AOLZ01000012.1,2600255154|Ga0057057_109,2600255154,0.49,0.23,990,81.82,810,1287
AOLZ01000012.1,2802429614|Ga0309032_113,2802429614,0.28,1.03,565,83.01,469,1288
AOLZ01000012.1,GCF_001593955.1|NZ_LTAZ01000003.1,GCF_001593955.1,0.46,0.31,911,82.66,753,1289
AOLZ01000012.1,GCF_000337535.1|NZ_AOIP01000016.1,GCF_000337535.1,0.28,0.16,564,83.33,470,1290
AOLZ01000012.1,GCA_003020945.1|PXRU01000001.1,GCA_003020945.1,0.28,0.28,551,83.3,459,1291
AOLZ01000012.1,GCA_001564115.1|LKNG01000143.1,GCA_001564115.1,0.3,8.88,602,82.72,498,1292
AOLZ01000012.1,3300027784_29|3300027784.a:Ga0207421_10001867,3300027784_29,0.3,2.25,602,82.72,498,1293
AOLZ01000012.1,2636416117|Ga0097771_1029,2636416117,0.29,1.76,581,82.62,480,1294
AOLZ01000012.1,GCF_003336245.1|NZ_QPHM01000004.1,GCF_003336245.1,0.28,0.36,565,82.83,468,1295
AOLZ01000012.1,GCF_000470655.1|NC_021913.1,GCF_000470655.1,0.28,0.79,568,84.86,482,1296
AOLZ01000012.1,GCA_007135435.1|SLIW01000476.1,GCA_007135435.1,0.28,10.46,557,82.23,458,1297
AOLZ01000012.1,GCF_000337695.1|NZ_AOIA01000052.1,GCF_000337695.1,0.28,3.92,564,83.16,469,1298
AOLZ01000012.1,GCF_001462205.1|NZ_LKIR01000143.1,GCF_001462205.1,0.3,0.65,605,81.65,494,1299
AOLZ01000012.1,GCF_000739595.1|NZ_BBJP01000019.1,GCF_000739595.1,0.29,0.94,581,82.1,477,1300
AOLZ01000012.1,GCF_009742825.1|NZ_WPCE01000110.1,GCF_009742825.1,0.29,5.79,575,82.43,474,1301
AOLZ01000012.1,GCF_008245225.1|NZ_VTAW01000010.1,GCF_008245225.1,0.38,0.54,752,86.97,654,1302
AOLZ01000012.1,GCF_900103505.1|NZ_FNIA01000006.1,GCF_900103505.1,0.31,0.31,617,81.52,503,1303
AOLZ01000012.1,GCA_003021975.1|PXRR01000018.1,GCA_003021975.1,0.3,1.93,601,82.2,494,1304
AOLZ01000012.1,3300012270_13|3300012270.a:Ga0136604_1006151,3300012270_13,0.29,13.89,581,81.93,476,1305
AOLZ01000012.1,GCF_900215575.1|NZ_OBEJ01000003.1,GCF_900215575.1,0.28,0.1,556,81.47,453,1306
AOLZ01000012.1,GCF_003977755.1|NZ_RQWN01000003.1,GCF_003977755.1,0.3,0.08,596,81.54,486,1307
AOLZ01000012.1,2791355070|Ga0309029_116,2791355070,0.29,0.77,587,82.28,483,1308
AOLZ01000012.1,2791355068|Ga0309036_1111,2791355068,0.29,2.05,587,82.28,483,1309
AOLZ01000012.1,GCA_003559215.1|PWMF01000151.1,GCA_003559215.1,0.28,4.88,556,82.91,461,1310
AOLZ01000012.1,3300026961_4|3300026961.a:Ga0207715_100036,3300026961_4,0.28,0.36,554,81.77,453,1311
AOLZ01000012.1,3300000477_5|3300000477.a:SL_5KL_010_SEDDRAFT_10011016,3300000477_5,0.26,15.31,530,81.89,434,1312
AOLZ01000012.1,GCF_900112205.1|NZ_FOKW01000006.1,GCF_900112205.1,0.3,0.2,591,81.56,482,1313
AOLZ01000012.1,GCF_900104065.1|NZ_FNLC01000005.1,GCF_900104065.1,0.25,0.25,500,84.4,422,1314
AOLZ01000012.1,GCF_000337495.1|NZ_AOIS01000019.1,GCF_000337495.1,0.3,0.87,594,81.82,486,1315
AOLZ01000012.1,GCF_000337475.1|NZ_AOIT01000021.1,GCF_000337475.1,0.29,0.34,582,81.44,474,1316
AOLZ01000012.1,GCA_001563805.1|LKMK01000106.1,GCA_001563805.1,0.26,5.13,528,82.39,435,1317
AOLZ01000012.1,2791355075|Ga0309038_1144,2791355075,0.29,1.08,587,82.11,482,1318
AOLZ01000012.1,3300026140_6|3300026140.a:Ga0209917_1000131,3300026140_6,0.28,1.95,556,82.55,459,1319
AOLZ01000012.1,GCF_002252755.1|NZ_NHOY01000031.1,GCF_002252755.1,0.29,1.6,581,82.1,477,1320
AOLZ01000012.1,GCF_009831575.1|NZ_WUUT01000001.1,GCF_009831575.1,0.27,0.05,540,82.22,444,1321
AOLZ01000012.1,GCF_008122205.1|NZ_PHNJ01000025.1,GCF_008122205.1,0.28,1.31,569,81.9,466,1322
AOLZ01000012.1,2791355067|Ga0309037_1012,2791355067,0.29,2.58,587,81.77,480,1323
AOLZ01000012.1,GCF_003730195.1|NZ_QWGG01000023.1,GCF_003730195.1,0.28,36.04,565,83.54,472,1324
AOLZ01000012.1,2124908030_5|2124908030.a:A07AB_A07ABscf069833,2124908030_5,0.29,5.41,576,80.56,464,1325
AOLZ01000012.1,GCF_004114995.1|NZ_SDJP01000005.1,GCF_004114995.1,0.28,0.44,565,83.36,471,1326
AOLZ01000012.1,GCF_000455365.1|NZ_HG315686.1,GCF_000455365.1,0.34,0.08,680,85.59,582,1327
AOLZ01000012.1,GCA_003021045.1|PXRN01000003.1,GCA_003021045.1,0.41,0.33,814,83.54,680,1328
AOLZ01000012.1,GCF_000337215.1|NZ_AOHZ01000051.1,GCF_000337215.1,0.28,1.29,563,81.53,459,1329
AOLZ01000012.1,GCF_001861355.1|NZ_MASN01000029.1,GCF_001861355.1,0.27,0.28,537,81.38,437,1330
AOLZ01000012.1,GCA_001564275.1|LKND01000105.1,GCA_001564275.1,0.34,6.68,687,83.26,572,1331
AOLZ01000012.1,3300027784_37|3300027784.a:Ga0207421_10000280,3300027784_37,0.33,1.05,666,83.78,558,1332
AOLZ01000012.1,GCF_900188065.1|NZ_FZNQ01000002.1,GCF_900188065.1,0.38,0.22,755,81.59,616,1333
AOLZ01000012.1,3300012267_2|3300012267.a:Ga0136591_1000254,3300012267_2,0.25,2.1,504,80.56,406,1334
AOLZ01000012.1,3300012033_4|3300012033.a:Ga0136589_1000070,3300012033_4,0.25,0.96,504,80.56,406,1335
AOLZ01000012.1,3300000526_2|3300000526.a:P_A23_Liq_2_FmtDRAFT_1000070,3300000526_2,0.39,3.57,788,82.11,647,1336
AOLZ01000012.1,3300000412_1|3300000412.a:P_A23_Liq_3_FmtDRAFT_1000367,3300000412_1,0.39,8.28,788,82.11,647,1337
AOLZ01000012.1,GCF_000337915.1|NZ_AOJE01000012.1,GCF_000337915.1,0.36,0.37,725,82.9,601,1338
AOLZ01000012.1,GCA_003021285.1|PXQO01000060.1,GCA_003021285.1,0.32,2.88,642,81.93,526,1339
AOLZ01000012.1,GCF_000336995.1|NZ_AOJI01000025.1,GCF_000336995.1,0.4,0.57,803,83.94,674,1340
AOLZ01000012.1,GCF_000212695.1|NC_015514.1,GCF_000212695.1,0.27,0.01,541,81.7,442,1341
AOLZ01000012.1,GCF_000337475.1|NZ_AOIT01000091.1,GCF_000337475.1,0.28,1.25,547,91.04,498,1342
