Observation_n,Distance,Length,Pcent,Channel,Counts
39,13,5,5,0.0,0.2
39,13,5,6,0.0,0.1
39,13,6,2,0.0,0.1
39,13,6,4,0.0,0.1
39,13,6,5,0.0,0.2
39,13,6,15,0.0,0.1
39,13,7,3,0.0,0.1
39,13,7,4,0.0,0.1
39,13,8,4,0.0,0.1
39,13,8,5,0.0,0.1
39,13,9,3,0.0,0.1
39,13,9,5,0.0,0.1
39,13,9,6,0.0,0.2
39,13,9,13,0.0,0.1
39,13,10,4,0.0,0.1
39,13,10,5,0.0,0.1
39,13,10,13,0.0,0.1
39,13,11,4,0.0,0.2
39,13,11,5,0.0,0.2
39,13,11,20,0.0,0.1
39,13,12,4,0.0,0.1
39,13,12,5,0.0,0.1
39,13,13,5,0.0,0.3
39,13,14,4,0.0,0.1
39,13,14,5,0.0,0.1
39,13,14,20,0.0,0.1
39,13,15,4,0.0,0.1
39,13,18,4,0.0,0.1
39,13,18,5,0.0,0.2
39,13,19,4,0.0,1.0
39,13,19,5,0.0,1.0
39,13,19,6,0.0,0.7
39,13,19,15,0.0,1.0
39,13,19,20,0.0,1.0
39,14,0,3,0.0,0.1
39,14,1,2,0.0,0.1
39,14,1,7,0.0,0.1
39,14,2,4,0.0,0.1
39,14,2,6,0.0,0.1
39,14,2,7,0.0,0.2
39,14,3,1,0.0,0.1
39,14,4,3,0.0,0.1
39,14,6,4,0.0,0.1
39,14,10,4,0.0,0.1
39,14,17,5,0.0,0.1
39,14,19,4,0.0,0.2
39,14,19,5,0.0,0.1
40,0,2,4,0.0,0.1
40,0,5,6,0.0,0.1
40,0,19,4,0.0,0.2
40,7,4,5,0.0,0.1
40,7,19,5,0.0,0.2
40,8,1,2,0.0,0.1
40,8,2,3,0.0,0.1
40,8,2,4,0.0,0.1
40,8,2,7,0.0,0.1
40,8,6,2,0.0,0.1
40,8,8,4,0.0,0.1
40,8,10,4,0.0,0.1
40,8,10,5,0.0,0.1
40,8,17,5,0.0,0.1
40,8,19,4,0.0,0.1
40,8,19,5,0.0,0.2
40,9,5,5,0.0,0.1
40,9,12,5,0.0,0.1
40,9,19,5,0.0,0.1
40,10,0,1,0.0,0.1
40,10,0,3,0.0,0.1
40,10,0,5,0.0,0.1
40,10,0,13,0.0,0.1
40,10,0,19,0.0,0.1
40,10,1,1,0.0,0.1
40,10,1,4,0.0,0.1
40,10,1,8,0.0,0.2
40,10,2,2,0.0,0.1
40,10,2,7,0.0,0.3
40,10,3,5,0.0,0.1
40,10,3,6,0.0,0.1
40,10,7,3,0.0,0.1
40,10,9,3,0.0,0.1
40,10,9,13,0.0,0.1
40,10,10,13,0.0,0.1
40,10,18,5,0.0,0.1
40,10,19,5,0.0,0.3
40,10,19,6,0.0,0.2
40,11,1,2,0.0,0.1
40,11,2,11,0.0,0.3
40,11,5,3,0.0,0.1
40,11,6,4,0.0,0.1
40,11,6,5,0.0,0.1
40,11,18,5,0.0,0.1
40,11,19,5,0.0,0.5
40,12,0,1,0.0,0.1
40,12,0,2,0.0,0.1
40,12,0,4,0.0,0.1
40,12,0,5,0.0,0.1
40,12,0,6,0.0,0.1
40,12,0,7,0.0,0.1
40,12,1,3,0.0,0.3
40,12,1,7,0.0,0.2
40,12,1,17,0.0,0.1
40,12,2,2,0.0,0.1
40,12,2,3,0.0,0.1
40,12,2,4,0.0,0.1
40,12,2,5,0.0,0.1
40,12,2,8,0.0,0.1
40,12,2,9,0.0,0.1
40,12,2,16,0.0,0.1
40,12,3,2,0.0,0.1
40,12,3,3,0.0,0.1
40,12,3,4,0.0,0.1
40,12,3,5,0.0,0.3
40,12,3,6,0.0,0.1
40,12,4,3,0.0,0.1
40,12,4,5,0.0,0.1
40,12,4,6,0.0,0.1
40,12,5,4,0.0,0.1
40,12,7,9,0.0,0.1
40,12,8,5,0.0,0.1
40,12,11,5,0.0,0.2
40,12,13,5,0.0,0.1
40,12,14,4,0.0,0.1
40,12,16,5,0.0,0.1
40,12,19,4,0.0,0.3
40,12,19,5,0.0,1.0
40,12,19,6,0.0,0.3
40,13,0,2,0.0,0.2
40,13,0,3,0.0,0.1
40,13,0,4,0.0,0.1
40,13,0,7,0.0,0.1
40,13,0,12,0.0,0.1
40,13,0,14,0.0,0.2
40,13,0,19,0.0,0.2
40,13,1,1,0.0,0.3
40,13,1,2,0.0,0.5
40,13,1,3,0.0,0.1
40,13,1,4,0.0,0.1
40,13,1,5,0.0,0.4
40,13,1,6,0.0,0.2
40,13,1,7,0.0,0.1
40,13,1,15,0.0,0.1
40,13,1,17,0.0,0.1
40,13,1,20,0.0,0.1
40,13,2,1,0.0,0.4
40,13,2,2,0.0,0.4
40,13,2,4,0.0,0.1
40,13,2,5,0.0,0.4
40,13,2,6,0.0,0.3
40,13,2,7,0.0,0.1
40,13,2,8,0.0,0.2
40,13,2,14,0.0,0.1
40,13,2,19,0.0,0.1
40,13,3,1,0.0,0.1
40,13,3,2,0.0,0.1
40,13,3,4,0.0,0.3
40,13,3,5,0.0,0.1
40,13,4,3,0.0,0.1
40,13,4,4,0.0,0.3
40,13,4,6,0.0,0.1
40,13,4,7,0.0,0.1
40,13,4,10,0.0,0.1
40,13,5,2,0.0,0.1
40,13,5,4,0.0,0.1
40,13,5,5,0.0,0.1
40,13,6,4,0.0,0.2
40,13,6,5,0.0,0.1
40,13,6,15,0.0,0.1
40,13,7,4,0.0,0.3
40,13,8,3,0.0,0.1
40,13,8,4,0.0,0.1
40,13,9,4,0.0,0.2
40,13,9,5,0.0,0.1
40,13,9,6,0.0,0.2
40,13,10,4,0.0,0.3
40,13,11,2,0.0,0.1
40,13,11,4,0.0,0.2
40,13,11,6,0.0,0.1
40,13,11,20,0.0,0.1
40,13,12,4,0.0,0.1
40,13,13,5,0.0,0.2
40,13,14,5,0.0,0.1
40,13,14,20,0.0,0.1
40,13,15,4,0.0,0.1
40,13,15,5,0.0,0.1
40,13,16,4,0.0,0.2
40,13,18,4,0.0,0.1
40,13,19,4,0.0,1.0
40,13,19,5,0.0,1.0
40,13,19,6,0.0,0.2
40,13,19,15,0.0,1.0
40,13,19,20,0.0,1.0
41,0,5,5,0.0,0.1
41,0,12,5,0.0,0.1
41,0,19,5,0.0,0.1
41,9,1,2,0.0,0.1
41,9,2,3,0.0,0.1
41,9,2,4,0.0,0.1
41,9,4,5,0.0,0.1
41,9,5,6,0.0,0.1
41,9,6,2,0.0,0.1
41,9,8,4,0.0,0.1
41,9,10,5,0.0,0.1
41,9,19,4,0.0,0.2
41,9,19,5,0.0,0.3
41,10,0,1,0.0,0.1
41,10,0,3,0.0,0.1
41,10,0,5,0.0,0.1
41,10,0,13,0.0,0.1
41,10,0,19,0.0,0.1
41,10,1,1,0.0,0.1
41,10,1,4,0.0,0.1
41,10,1,8,0.0,0.2
41,10,2,2,0.0,0.1
41,10,2,4,0.0,0.1
41,10,2,7,0.0,0.4
41,10,3,5,0.0,0.1
41,10,3,6,0.0,0.1
41,10,6,5,0.0,0.1
41,10,7,3,0.0,0.1
41,10,9,3,0.0,0.1
41,10,9,13,0.0,0.1
41,10,10,4,0.0,0.1
41,10,10,13,0.0,0.1
41,10,17,5,0.0,0.1
41,10,18,5,0.0,0.2
41,10,19,4,0.0,0.1
41,10,19,5,0.0,0.5
41,10,19,6,0.0,0.2
41,11,1,2,0.0,0.1
41,11,2,11,0.0,0.3
41,11,5,3,0.0,0.1
41,11,6,4,0.0,0.1
41,11,19,5,0.0,0.4
41,12,0,1,0.0,0.1
41,12,0,2,0.0,0.1
41,12,0,4,0.0,0.2
41,12,0,5,0.0,0.1
41,12,0,6,0.0,0.1
41,12,0,7,0.0,0.1
41,12,1,2,0.0,0.1
41,12,1,3,0.0,0.3
41,12,1,5,0.0,0.1
41,12,1,7,0.0,0.2
41,12,1,17,0.0,0.1
41,12,2,2,0.0,0.1
41,12,2,3,0.0,0.1
41,12,2,4,0.0,0.1
41,12,2,5,0.0,0.1
41,12,2,8,0.0,0.1
41,12,2,9,0.0,0.1
41,12,2,16,0.0,0.1
41,12,3,2,0.0,0.1
41,12,3,3,0.0,0.1
41,12,3,4,0.0,0.1
41,12,3,5,0.0,0.3
41,12,3,6,0.0,0.1
41,12,4,3,0.0,0.1
41,12,4,5,0.0,0.1
41,12,4,6,0.0,0.1
41,12,4,7,0.0,0.1
41,12,5,4,0.0,0.2
41,12,5,5,0.0,0.1
41,12,7,4,0.0,0.1
41,12,7,9,0.0,0.1
41,12,8,5,0.0,0.1
41,12,11,4,0.0,0.1
41,12,11,5,0.0,0.2
41,12,12,4,0.0,0.1
41,12,13,5,0.0,0.1
41,12,14,4,0.0,0.1
41,12,14,5,0.0,0.1
41,12,15,4,0.0,0.1
41,12,16,5,0.0,0.1
41,12,19,4,0.0,0.8
41,12,19,5,0.0,1.0
41,12,19,6,0.0,0.3
41,13,0,2,0.0,0.2
41,13,0,3,0.0,0.1
41,13,0,7,0.0,0.1
41,13,0,12,0.0,0.1
41,13,0,14,0.0,0.2
41,13,0,19,0.0,0.2
41,13,1,1,0.0,0.3
41,13,1,2,0.0,0.4
41,13,1,3,0.0,0.1
41,13,1,4,0.0,0.1
41,13,1,5,0.0,0.3
41,13,1,6,0.0,0.2
41,13,1,7,0.0,0.1
41,13,1,15,0.0,0.1
41,13,1,17,0.0,0.1
41,13,1,20,0.0,0.1
41,13,2,1,0.0,0.4
41,13,2,2,0.0,0.4
41,13,2,4,0.0,0.1
41,13,2,5,0.0,0.4
41,13,2,6,0.0,0.3
41,13,2,7,0.0,0.1
41,13,2,8,0.0,0.2
41,13,2,14,0.0,0.1
41,13,2,19,0.0,0.1
41,13,3,1,0.0,0.1
41,13,3,2,0.0,0.1
41,13,3,4,0.0,0.3
41,13,3,5,0.0,0.1
41,13,4,3,0.0,0.1
41,13,4,4,0.0,0.3
41,13,4,6,0.0,0.1
41,13,4,10,0.0,0.1
41,13,5,2,0.0,0.1
41,13,6,4,0.0,0.2
41,13,6,5,0.0,0.1
41,13,6,15,0.0,0.1
41,13,7,4,0.0,0.2
41,13,8,3,0.0,0.1
41,13,8,4,0.0,0.1
41,13,9,4,0.0,0.2
41,13,9,5,0.0,0.1
41,13,9,6,0.0,0.2
41,13,10,4,0.0,0.3
41,13,11,2,0.0,0.1
41,13,11,4,0.0,0.1
41,13,11,6,0.0,0.1
41,13,11,20,0.0,0.1
41,13,13,5,0.0,0.2
41,13,14,20,0.0,0.1
41,13,15,5,0.0,0.1
41,13,16,4,0.0,0.2
41,13,18,4,0.0,0.1
41,13,19,4,0.0,1.0
41,13,19,5,0.0,0.6
41,13,19,6,0.0,0.2
41,13,19,15,0.0,1.0
41,13,19,20,0.0,1.0
42,15,0,2,0.0,0.1
42,15,0,5,0.0,0.1
42,15,0,6,0.0,0.1
42,15,0,7,0.0,0.1
42,15,0,14,0.0,0.1
42,15,0,19,0.0,0.1
42,15,1,1,0.0,0.2
42,15,1,2,0.0,0.2
42,15,1,5,0.0,0.3
42,15,1,6,0.0,0.1
42,15,1,15,0.0,0.1
42,15,1,17,0.0,0.1
42,15,2,1,0.0,0.2
42,15,2,2,0.0,0.3
42,15,2,5,0.0,0.2
42,15,2,6,0.0,0.2
42,15,2,14,0.0,0.1
42,15,3,2,0.0,0.1
42,15,3,3,0.0,0.1
42,15,3,4,0.0,0.2
42,15,4,4,0.0,0.1
42,15,5,3,0.0,0.1
42,15,5,5,0.0,0.1
42,15,6,4,0.0,0.2
42,15,7,4,0.0,0.2
42,15,7,9,0.0,0.1
42,15,8,3,0.0,0.1
42,15,8,4,0.0,0.1
42,15,9,4,0.0,0.2
42,15,10,4,0.0,0.2
42,15,11,2,0.0,0.1
42,15,11,4,0.0,0.1
42,15,11,6,0.0,0.1
42,15,13,5,0.0,0.1
42,15,15,5,0.0,0.1
42,15,16,4,0.0,0.2
42,15,16,5,0.0,0.1
42,15,19,4,0.0,0.9
42,15,19,5,0.0,1.0
42,16,0,1,0.0,0.2
42,16,0,2,0.0,0.2
42,16,0,3,0.0,0.1
42,16,0,4,0.0,0.2
42,16,0,5,0.0,0.1
42,16,0,7,0.0,0.1
42,16,0,12,0.0,0.1
42,16,0,13,0.0,0.1
42,16,0,14,0.0,0.1
42,16,0,19,0.0,0.2
42,16,1,1,0.0,0.2
42,16,1,2,0.0,0.4
42,16,1,3,0.0,0.4
42,16,1,4,0.0,0.2
42,16,1,5,0.0,0.1
42,16,1,6,0.0,0.1
42,16,1,7,0.0,0.2
42,16,1,8,0.0,0.2
42,16,1,17,0.0,0.1
42,16,1,20,0.0,0.1
42,16,2,1,0.0,0.2
42,16,2,2,0.0,0.3
42,16,2,3,0.0,0.2
42,16,2,4,0.0,0.4
42,16,2,5,0.0,0.3
42,16,2,7,0.0,0.4
42,16,2,8,0.0,0.3
42,16,2,9,0.0,0.1
42,16,2,11,0.0,0.3
42,16,2,16,0.0,0.1
42,16,2,19,0.0,0.1
42,16,3,2,0.0,0.1
42,16,3,4,0.0,0.2
42,16,3,5,0.0,0.5
42,16,3,6,0.0,0.2
42,16,4,3,0.0,0.1
42,16,4,4,0.0,0.2
42,16,4,5,0.0,0.2
42,16,4,6,0.0,0.2
42,16,4,7,0.0,0.1
42,16,4,10,0.0,0.1
42,16,5,2,0.0,0.1
42,16,5,4,0.0,0.2
42,16,5,5,0.0,0.1
42,16,5,6,0.0,0.1
42,16,6,2,0.0,0.1
42,16,6,5,0.0,0.2
42,16,6,15,0.0,0.1
42,16,7,3,0.0,0.1
42,16,7,4,0.0,0.1
42,16,8,4,0.0,0.1
42,16,8,5,0.0,0.1
42,16,9,3,0.0,0.1
42,16,9,5,0.0,0.1
42,16,9,6,0.0,0.2
42,16,9,13,0.0,0.1
42,16,10,4,0.0,0.2
42,16,10,5,0.0,0.1
42,16,10,13,0.0,0.1
42,16,11,4,0.0,0.1
42,16,11,5,0.0,0.2
42,16,11,20,0.0,0.1
42,16,12,4,0.0,0.1
42,16,12,5,0.0,0.1
42,16,13,5,0.0,0.2
42,16,14,4,0.0,0.1
42,16,14,5,0.0,0.1
42,16,14,20,0.0,0.1
42,16,15,4,0.0,0.1
42,16,17,5,0.0,0.1
42,16,18,4,0.0,0.1
42,16,18,5,0.0,0.2
42,16,19,4,0.0,1.0
42,16,19,5,0.0,1.0
42,16,19,6,0.0,0.7
42,16,19,15,0.0,1.0
42,16,19,20,0.0,1.0
42,17,0,3,0.0,0.1
42,17,1,2,0.0,0.1
42,17,1,7,0.0,0.1
42,17,2,6,0.0,0.1
42,17,2,7,0.0,0.1
42,17,3,1,0.0,0.1
42,17,4,3,0.0,0.1
42,17,6,4,0.0,0.1
42,17,19,4,0.0,0.1
43,0,9,4,0.0,0.1
43,0,19,4,0.0,0.2
43,11,8,4,0.0,0.1
43,11,19,4,0.0,0.2
43,12,0,2,0.0,0.1
43,12,0,5,0.0,0.1
43,12,0,6,0.0,0.1
43,12,0,7,0.0,0.1
43,12,0,14,0.0,0.1
43,12,1,1,0.0,0.2
43,12,1,5,0.0,0.3
43,12,1,6,0.0,0.1
43,12,1,17,0.0,0.1
43,12,2,1,0.0,0.2
43,12,2,2,0.0,0.3
43,12,2,5,0.0,0.2
43,12,2,6,0.0,0.2
43,12,2,14,0.0,0.1
43,12,3,2,0.0,0.1
43,12,3,3,0.0,0.1
43,12,3,4,0.0,0.2
43,12,4,4,0.0,0.1
43,12,6,4,0.0,0.1
43,12,7,4,0.0,0.2
43,12,7,9,0.0,0.1
43,12,8,3,0.0,0.1
43,12,9,4,0.0,0.1
43,12,10,4,0.0,0.2
43,12,11,2,0.0,0.1
43,12,11,6,0.0,0.1
43,12,15,5,0.0,0.1
43,12,16,4,0.0,0.2
43,12,16,5,0.0,0.1
43,12,19,4,0.0,0.4
43,12,19,5,0.0,0.6
43,13,0,1,0.0,0.2
43,13,0,2,0.0,0.2
43,13,0,3,0.0,0.1
43,13,0,4,0.0,0.2
43,13,0,5,0.0,0.1
43,13,0,7,0.0,0.1
43,13,0,12,0.0,0.1
43,13,0,13,0.0,0.1
43,13,0,14,0.0,0.1
43,13,0,19,0.0,0.3
43,13,1,1,0.0,0.2
43,13,1,2,0.0,0.6
43,13,1,3,0.0,0.4
43,13,1,4,0.0,0.2
43,13,1,5,0.0,0.1
43,13,1,6,0.0,0.1
43,13,1,7,0.0,0.2
43,13,1,8,0.0,0.2
43,13,1,15,0.0,0.1
43,13,1,17,0.0,0.1
43,13,1,20,0.0,0.1
43,13,2,1,0.0,0.2
43,13,2,2,0.0,0.3
43,13,2,3,0.0,0.2
43,13,2,4,0.0,0.3
43,13,2,5,0.0,0.3
43,13,2,7,0.0,0.3
43,13,2,8,0.0,0.3
43,13,2,9,0.0,0.1
43,13,2,11,0.0,0.3
43,13,2,16,0.0,0.1
43,13,2,19,0.0,0.1
43,13,3,2,0.0,0.1
43,13,3,4,0.0,0.2
43,13,3,5,0.0,0.5
43,13,3,6,0.0,0.2
43,13,4,3,0.0,0.1
43,13,4,4,0.0,0.2
43,13,4,5,0.0,0.2
43,13,4,6,0.0,0.2
43,13,4,7,0.0,0.1
43,13,4,10,0.0,0.1
43,13,5,2,0.0,0.1
43,13,5,3,0.0,0.1
43,13,5,4,0.0,0.2
43,13,5,5,0.0,0.2
43,13,5,6,0.0,0.1
43,13,6,2,0.0,0.1
43,13,6,4,0.0,0.1
43,13,6,5,0.0,0.2
43,13,6,15,0.0,0.1
43,13,7,3,0.0,0.1
43,13,7,4,0.0,0.1
43,13,8,4,0.0,0.1
43,13,8,5,0.0,0.1
43,13,9,3,0.0,0.1
43,13,9,5,0.0,0.1
43,13,9,6,0.0,0.2
43,13,9,13,0.0,0.1
43,13,10,4,0.0,0.1
43,13,10,5,0.0,0.1
43,13,10,13,0.0,0.1
43,13,11,4,0.0,0.2
43,13,11,5,0.0,0.2
43,13,11,20,0.0,0.1
43,13,12,4,0.0,0.1
43,13,12,5,0.0,0.1
43,13,13,5,0.0,0.3
43,13,14,4,0.0,0.1
43,13,14,5,0.0,0.1
43,13,14,20,0.0,0.1
43,13,15,4,0.0,0.1
43,13,18,4,0.0,0.1
43,13,18,5,0.0,0.2
43,13,19,4,0.0,1.0
43,13,19,5,0.0,1.0
43,13,19,6,0.0,0.7
43,13,19,15,0.0,1.0
43,13,19,20,0.0,1.0
43,14,0,3,0.0,0.1
43,14,1,2,0.0,0.1
43,14,1,7,0.0,0.1
43,14,2,4,0.0,0.1
43,14,2,6,0.0,0.1
43,14,2,7,0.0,0.2
43,14,3,1,0.0,0.1
43,14,4,3,0.0,0.1
43,14,6,4,0.0,0.1
43,14,10,4,0.0,0.1
43,14,17,5,0.0,0.1
43,14,19,4,0.0,0.2
43,14,19,5,0.0,0.1
44,60,0,1,0.0,0.2
44,60,0,2,0.0,0.3
44,60,0,3,0.0,0.2
44,60,0,4,0.0,0.2
44,60,0,5,0.0,0.2
44,60,0,6,0.0,0.1
44,60,0,7,0.0,0.2
44,60,0,12,0.0,0.1
44,60,0,13,0.0,0.1
44,60,0,14,0.0,0.2
44,60,0,19,0.0,0.3
44,60,1,1,0.0,0.4
44,60,1,2,0.0,0.7
44,60,1,3,0.0,0.4
44,60,1,4,0.0,0.2
44,60,1,5,0.0,0.4
44,60,1,6,0.0,0.2
44,60,1,7,0.0,0.3
44,60,1,8,0.0,0.2
44,60,1,15,0.0,0.1
44,60,1,17,0.0,0.2
44,60,1,20,0.0,0.1
44,60,2,1,0.0,0.4
44,60,2,2,0.0,0.6
44,60,2,3,0.0,0.2
44,60,2,4,0.0,0.4
44,60,2,5,0.0,0.5
44,60,2,6,0.0,0.3
44,60,2,7,0.0,0.5
44,60,2,8,0.0,0.3
44,60,2,9,0.0,0.1
44,60,2,11,0.0,0.3
44,60,2,14,0.0,0.1
44,60,2,16,0.0,0.1
44,60,2,19,0.0,0.1
44,60,3,1,0.0,0.1
44,60,3,2,0.0,0.2
44,60,3,3,0.0,0.1
44,60,3,4,0.0,0.4
44,60,3,5,0.0,0.5
44,60,3,6,0.0,0.2
44,60,4,3,0.0,0.2
44,60,4,4,0.0,0.3
44,60,4,5,0.0,0.2
44,60,4,6,0.0,0.2
44,60,4,7,0.0,0.1
44,60,4,10,0.0,0.1
44,60,5,2,0.0,0.1
44,60,5,3,0.0,0.1
44,60,5,4,0.0,0.2
44,60,5,5,0.0,0.2
44,60,5,6,0.0,0.1
44,60,6,2,0.0,0.1
44,60,6,4,0.0,0.3
44,60,6,5,0.0,0.2
44,60,6,15,0.0,0.1
44,60,7,3,0.0,0.1
44,60,7,4,0.0,0.3
44,60,7,9,0.0,0.1
44,60,8,3,0.0,0.1
44,60,8,4,0.0,0.2
44,60,8,5,0.0,0.1
44,60,9,3,0.0,0.1
44,60,9,4,0.0,0.2
44,60,9,5,0.0,0.1
44,60,9,6,0.0,0.2
44,60,9,13,0.0,0.1
44,60,10,4,0.0,0.4
44,60,10,5,0.0,0.1
44,60,10,13,0.0,0.1
44,60,11,2,0.0,0.1
44,60,11,4,0.0,0.2
44,60,11,5,0.0,0.2
44,60,11,6,0.0,0.1
44,60,11,20,0.0,0.1
44,60,12,4,0.0,0.1
44,60,12,5,0.0,0.1
44,60,13,5,0.0,0.3
44,60,14,4,0.0,0.1
44,60,14,5,0.0,0.1
44,60,14,20,0.0,0.1
44,60,15,4,0.0,0.1
44,60,15,5,0.0,0.1
44,60,16,4,0.0,0.2
44,60,16,5,0.0,0.1
44,60,17,5,0.0,0.1
44,60,18,4,0.0,0.1
44,60,18,5,0.0,0.2
44,60,19,4,0.0,1.0
44,60,19,5,0.0,1.0
44,60,19,6,0.0,0.7
44,60,19,15,0.0,1.0
44,60,19,20,0.0,1.0
45,0,3,3,0.0,0.1
45,0,16,5,0.0,0.1
45,0,19,5,0.0,0.2
45,3,0,5,0.0,0.1
45,3,19,5,0.0,0.3
45,11,0,6,0.0,0.1
45,11,0,19,0.0,0.1
45,11,1,2,0.0,0.2
45,11,1,7,0.0,0.1
45,11,1,20,0.0,0.1
45,11,2,5,0.0,0.1
45,11,2,19,0.0,0.1
45,11,3,6,0.0,0.1
45,11,4,6,0.0,0.1
45,11,4,7,0.0,0.1
45,11,4,10,0.0,0.1
45,11,5,3,0.0,0.1
45,11,5,4,0.0,0.1
45,11,6,4,0.0,0.1
45,11,6,15,0.0,0.1
45,11,7,9,0.0,0.1
45,11,9,6,0.0,0.1
45,11,11,20,0.0,0.1
45,11,14,5,0.0,0.1
45,11,14,20,0.0,0.1
45,11,19,4,0.0,0.2
45,11,19,5,0.0,0.8
45,11,19,6,0.0,0.3
45,11,19,15,0.0,1.0
45,11,19,20,0.0,1.0
45,12,0,1,0.0,0.2
45,12,0,2,0.0,0.3
45,12,0,3,0.0,0.1
45,12,0,4,0.0,0.2
45,12,0,5,0.0,0.1
45,12,0,7,0.0,0.2
45,12,0,12,0.0,0.1
45,12,0,13,0.0,0.1
45,12,0,14,0.0,0.2
45,12,0,19,0.0,0.2
45,12,1,1,0.0,0.4
45,12,1,2,0.0,0.4
45,12,1,3,0.0,0.4
45,12,1,4,0.0,0.2
45,12,1,5,0.0,0.4
45,12,1,6,0.0,0.2
45,12,1,7,0.0,0.1
45,12,1,8,0.0,0.2
45,12,1,15,0.0,0.1
45,12,1,17,0.0,0.2
45,12,2,1,0.0,0.4
45,12,2,2,0.0,0.6
45,12,2,3,0.0,0.2
45,12,2,4,0.0,0.4
45,12,2,5,0.0,0.4
45,12,2,6,0.0,0.2
45,12,2,7,0.0,0.4
45,12,2,8,0.0,0.3
45,12,2,9,0.0,0.1
45,12,2,11,0.0,0.3
45,12,2,14,0.0,0.1
45,12,2,16,0.0,0.1
45,12,3,2,0.0,0.2
45,12,3,4,0.0,0.4
45,12,3,5,0.0,0.5
45,12,3,6,0.0,0.1
45,12,4,3,0.0,0.1
45,12,4,4,0.0,0.3
45,12,4,5,0.0,0.2
45,12,4,6,0.0,0.1
45,12,5,2,0.0,0.1
45,12,5,4,0.0,0.1
45,12,5,5,0.0,0.2
45,12,5,6,0.0,0.1
45,12,6,2,0.0,0.1
45,12,6,4,0.0,0.1
45,12,6,5,0.0,0.2
45,12,7,3,0.0,0.1
45,12,7,4,0.0,0.3
45,12,8,3,0.0,0.1
45,12,8,4,0.0,0.2
45,12,8,5,0.0,0.1
45,12,9,3,0.0,0.1
45,12,9,4,0.0,0.2
45,12,9,5,0.0,0.1
45,12,9,6,0.0,0.1
45,12,9,13,0.0,0.1
45,12,10,4,0.0,0.4
45,12,10,5,0.0,0.1
45,12,10,13,0.0,0.1
45,12,11,2,0.0,0.1
45,12,11,4,0.0,0.2
45,12,11,5,0.0,0.2
45,12,11,6,0.0,0.1
45,12,12,4,0.0,0.1
45,12,12,5,0.0,0.1
45,12,13,5,0.0,0.3
45,12,14,4,0.0,0.1
45,12,15,4,0.0,0.1
45,12,15,5,0.0,0.1
45,12,16,4,0.0,0.2
45,12,17,5,0.0,0.1
45,12,18,4,0.0,0.1
45,12,18,5,0.0,0.2
45,12,19,4,0.0,1.0
45,12,19,5,0.0,1.0
45,12,19,6,0.0,0.4
45,13,0,3,0.0,0.1
45,13,1,2,0.0,0.1
45,13,1,7,0.0,0.1
45,13,2,6,0.0,0.1
45,13,2,7,0.0,0.1
45,13,3,1,0.0,0.1
45,13,4,3,0.0,0.1
45,13,6,4,0.0,0.1
45,13,19,4,0.0,0.1
46,0,2,8,0.0,0.1
46,0,5,2,0.0,0.1
46,0,9,5,0.0,0.1
46,0,19,5,0.0,0.1
46,11,0,3,0.0,0.1
46,11,0,4,0.0,0.1
46,11,0,7,0.0,0.1
46,11,1,2,0.0,0.1
46,11,1,5,0.0,0.1
46,11,1,7,0.0,0.2
46,11,1,17,0.0,0.1
46,11,2,2,0.0,0.1
46,11,2,6,0.0,0.1
46,11,2,7,0.0,0.1
46,11,2,8,0.0,0.1
46,11,2,16,0.0,0.1
46,11,3,1,0.0,0.1
46,11,3,2,0.0,0.1
46,11,4,3,0.0,0.1
46,11,4,4,0.0,0.1
46,11,5,4,0.0,0.1
46,11,6,4,0.0,0.1
46,11,7,4,0.0,0.1
46,11,11,4,0.0,0.1
46,11,11,5,0.0,0.1
46,11,12,4,0.0,0.1
46,11,15,4,0.0,0.1
46,11,19,4,0.0,0.7
46,11,19,5,0.0,0.2
46,12,0,1,0.0,0.2
46,12,0,2,0.0,0.1
46,12,0,3,0.0,0.1
46,12,0,4,0.0,0.1
46,12,0,5,0.0,0.2
46,12,0,6,0.0,0.1
46,12,0,13,0.0,0.1
46,12,0,19,0.0,0.1
46,12,1,1,0.0,0.1
46,12,1,2,0.0,0.1
46,12,1,3,0.0,0.3
46,12,1,4,0.0,0.1
46,12,1,7,0.0,0.1
46,12,1,8,0.0,0.2
46,12,2,2,0.0,0.1
46,12,2,3,0.0,0.1
46,12,2,4,0.0,0.1
46,12,2,5,0.0,0.1
46,12,2,7,0.0,0.3
46,12,2,9,0.0,0.1
46,12,2,11,0.0,0.3
46,12,3,3,0.0,0.1
46,12,3,4,0.0,0.1
46,12,3,5,0.0,0.4
46,12,3,6,0.0,0.2
46,12,4,3,0.0,0.1
46,12,4,5,0.0,0.1
46,12,4,6,0.0,0.1
46,12,5,3,0.0,0.1
46,12,6,4,0.0,0.1
46,12,7,3,0.0,0.1
46,12,7,9,0.0,0.1
46,12,8,5,0.0,0.1
46,12,9,3,0.0,0.1
46,12,9,13,0.0,0.1
46,12,10,13,0.0,0.1
46,12,11,5,0.0,0.1
46,12,13,5,0.0,0.1
46,12,14,4,0.0,0.1
46,12,16,5,0.0,0.1
46,12,18,5,0.0,0.1
46,12,19,4,0.0,0.2
46,12,19,5,0.0,1.0
46,12,19,6,0.0,0.5
46,13,0,2,0.0,0.2
46,13,0,7,0.0,0.1
46,13,0,12,0.0,0.1
46,13,0,14,0.0,0.2
46,13,0,19,0.0,0.2
