Observation_n,Virus,Repr host,Repr taxonomy,Pred
1538,Gairdner_NODE_217_length_37248_cov_7.812599,3300026964_3,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__,0.546306
1539,Gairdner_NODE_217_length_37248_cov_7.812599,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,0.546927
1540,Gairdner_NODE_217_length_37248_cov_7.812599,3300027007_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__,0.259683
1541,Gairdner_NODE_217_length_37248_cov_7.812599,GB_GCA_001563965.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__PL-Br10-E2g29;s__PL-Br10-E2g29 sp001563965,0.541356
1542,Gairdner_NODE_217_length_37248_cov_7.812599,GB_GCA_001627335.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__Nocardioides sp001627335,0.574639
1543,Gairdner_NODE_217_length_37248_cov_7.812599,GB_GCA_003020925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003020925,0.543013
1544,Gairdner_NODE_217_length_37248_cov_7.812599,GB_GCA_003021685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium sp003021685,0.276054
1545,Gairdner_NODE_217_length_37248_cov_7.812599,GB_GCA_003021755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003021755,0.544229
1546,Gairdner_NODE_217_length_37248_cov_7.812599,GB_GCA_003551265.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003551265,0.458509
1547,Gairdner_NODE_217_length_37248_cov_7.812599,GB_GCA_003554115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halohasta;s__Halohasta sp003554115,0.541225
1548,Gairdner_NODE_217_length_37248_cov_7.812599,GB_GCA_014647235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula pellucida,0.548609
1549,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,0.546074
1550,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_000025685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax volcanii,0.540711
1551,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_000026045.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas pharaonis,0.543535
1552,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,0.543586
1553,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_000224475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sp000224475,0.459846
1554,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_000306765.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax mediterranei,0.537359
1555,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,0.546324
1556,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,0.545267
1557,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_000336755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax elongans,0.541137
1558,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_000336775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax gibbonsii,0.539466
1559,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_000336815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax prahovense,0.539181
1560,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,0.545506
1561,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_000336955.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax larsenii,0.540797
1562,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,0.546922
1563,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_000337815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax mucosum,0.539723
1564,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_000376445.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus paucihalophilus,0.543043
1565,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,0.548389
1566,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_001469875.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sp001469875,0.539420
1567,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_001482285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sp001482285,0.539420
1568,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,0.545506
1569,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_001989615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp001989615,0.542786
1570,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_002844335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis,0.548389
1571,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_004087835.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp004087835,0.530108
1572,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_004118325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp004118325,0.548040
1573,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,0.547754
1574,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_004765815.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus salinus,0.530108
1575,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_005049285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp005049285,0.549911
1576,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_005239435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp005239435,0.545595
1577,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,0.544261
1578,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_006861665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halonotius;s__Halonotius terrestris,0.541606
1579,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,0.547983
1580,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_008831545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp008831545,0.546118
1581,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_009741925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp009741925,0.546306
1582,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_009789175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Salinibaculum;s__Salinibaculum litoreum,0.430380
1583,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_010119205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula limicola,0.550338
1584,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_010747475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp010747475,0.545666
1585,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,0.545506
1586,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_013391085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391085,0.542378
1587,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_013391635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas gomsonensis,0.545671
1588,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_900100385.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus aranensis,0.341493
1589,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_900102305.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis regularis,0.546843
1590,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_900107665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus vescus,0.544056
1591,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_900109065.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halohasta;s__Halohasta litchfieldiae,0.541225
1592,Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,0.547400
1593,Gairdner_NODE_22520_length_5296_cov_5.021370,2025206003_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__,0.101520
1594,Gairdner_NODE_22520_length_5296_cov_5.021370,3300009702_104,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__;g__;s__,0.126543
1595,Gairdner_NODE_22520_length_5296_cov_5.021370,3300010282_40,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__,0.323001
1596,Gairdner_NODE_22520_length_5296_cov_5.021370,3300011185_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__,0.556553
1597,Gairdner_NODE_22520_length_5296_cov_5.021370,3300013137_101,d__Bacteria;p__Margulisbacteria;c__;o__;f__;g__;s__,0.028684
1598,Gairdner_NODE_22520_length_5296_cov_5.021370,3300014656_65,d__Bacteria;p__Omnitrophota;c__Koll11;o__UBA1560;f__SKK-01;g__;s__,0.323001
1599,Gairdner_NODE_22520_length_5296_cov_5.021370,3300017477_4,d__Bacteria;p__Omnitrophota;c__Koll11;o__UBA1560;f__SKK-01;g__;s__,0.347761
1600,Gairdner_NODE_22520_length_5296_cov_5.021370,3300017526_37,d__Bacteria;p__Margulisbacteria;c__;o__;f__;g__;s__,0.027875
1601,Gairdner_NODE_22520_length_5296_cov_5.021370,3300017658_17,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__;s__,0.323001
1602,Gairdner_NODE_22520_length_5296_cov_5.021370,3300017788_94,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosotenuis;s__,0.495458
1603,Gairdner_NODE_22520_length_5296_cov_5.021370,3300021472_34,d__Archaea;p__Thermoproteota;c__Thermoproteia;o__QMSL01;f__QMSL01;g__;s__,0.003489
1604,Gairdner_NODE_22520_length_5296_cov_5.021370,3300025343_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__,0.571722
1605,Gairdner_NODE_22520_length_5296_cov_5.021370,3300025589_23,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Pseudothermotoga_B;s__,0.109821
1606,Gairdner_NODE_22520_length_5296_cov_5.021370,3300026488_20,d__Archaea;p__Thermoproteota;c__Korarchaeia;o__;f__;g__;s__,0.000933
1607,Gairdner_NODE_22520_length_5296_cov_5.021370,3300027958_30,d__Bacteria;p__Omnitrophota;c__Omnitrophia;o__Omnitrophales;f__UBA2337;g__XYB12-FULL-50-7;s__,0.343396
1608,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_000200715.1,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Cenarchaeum;s__Cenarchaeum symbiosum,0.006449
1609,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_001564205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp001564205,0.574987
1610,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_001800745.1,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__RBG-16-68-12;g__RBG-16-68-12;s__RBG-16-68-12 sp001800745,0.003489
1611,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_001800825.1,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__RBG-16-68-12;g__RBG-16-68-12;s__RBG-16-68-12 sp001800825,0.003489
1612,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_002068945.1,d__Bacteria;p__Omnitrophota;c__Omnitrophia;o__Omnitrophales;f__UBA2337;g__UBA1443;s__UBA1443 sp002068945,0.353216
1613,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_002304835.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UBA1422;s__UBA1422 sp002304835,0.323001
1614,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_002368575.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp002368575,0.323001
1615,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_002451235.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA6899;g__UBA6899;s__UBA6899 sp002451235,0.323001
1616,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_002862305.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA8087;s__UBA8087 sp002862305,0.323001
1617,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_003021335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021335,0.104184
1618,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_003023165.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex sp003023165,0.079635
1619,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_003023405.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003023405,0.554460
1620,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_003534055.1,d__Bacteria;p__Aquificota;c__Aquificae;o__Aquificales;f__Aquificaceae;g__UBA11096;s__UBA11096 sp003534055,0.331014
1621,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_007133255.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__UBA5734;g__SLHU01;s__SLHU01 sp007133255,0.323001
1622,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_009929975.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__UBA5734;g__SLHU01;s__SLHU01 sp009929975,0.323001
1623,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_011054805.1,d__Bacteria;p__Aquificota;c__Aquificae;o__Aquificales;f__Aquificaceae;g__UBA11096;s__UBA11096 sp011054805,0.331014
1624,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_011335035.1,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__SZUA-584;g__DTFZ01;s__DTFZ01 sp011335035,0.352568
1625,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_012514595.1,d__Bacteria;p__Omnitrophota;c__Koll11;o__UBA10015;f__GCA-002753745;g__JAAYZZ01;s__JAAYZZ01 sp012514595,0.323001
1626,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_012515135.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UBA1422;s__UBA1422 sp012515135,0.323001
1627,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_012522285.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__UBA5734;g__JAAYKS01;s__JAAYKS01 sp012522285,0.323001
1628,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_012799535.1,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__UBA4996;s__UBA4996 sp012799535,0.029472
1629,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_013154085.1,d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__Ignicoccaceae;g__Ignicoccus_A;s__Ignicoccus_A sp013154085,0.000548
1630,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_900314565.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1066;s__UBA1066 sp900314565,0.323001
1631,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_902766415.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Stomatobaculum;s__Stomatobaculum sp902766415,0.323001
1632,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_902766845.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG11204;s__RUG11204 sp902766845,0.323001
1633,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_902785985.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1066;s__UBA1066 sp902785985,0.323001
1634,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_903819565.1,d__Bacteria;p__Omnitrophota;c__Omnitrophia;o__Omnitrophales;f__UBA2337;g__CAIJHQ01;s__CAIJHQ01 sp903819565,0.337798
1635,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_903820505.1,d__Bacteria;p__Omnitrophota;c__Omnitrophia;o__Omnitrophales;f__UBA2337;g__CAIJHQ01;s__CAIJHQ01 sp903820505,0.347761
1636,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_903843045.1,d__Bacteria;p__Patescibacteria;c__ABY1;o__SG8-24;f__GWF2-40-263;g__YC12-FULL-57-11;s__YC12-FULL-57-11 sp903843045,0.331014
1637,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_903861305.1,d__Bacteria;p__Omnitrophota;c__Koll11;o__UBA10015;f__GCA-002753745;g__GCA-2753465;s__GCA-2753465 sp903861305,0.323001
1638,Gairdner_NODE_22520_length_5296_cov_5.021370,GB_GCA_903930225.1,d__Bacteria;p__Margulisbacteria;c__WOR-1;o__XYC2-FULL-46-14;f__WPAF01;g__CAIYXV01;s__CAIYXV01 sp903930225,0.020466
1639,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000017945.1,d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__Ignicoccaceae;g__Ignicoccus_A;s__Ignicoccus_A hospitalis,0.000310
1640,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000022205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi,0.560818
1641,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000025325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica,0.169402
1642,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000296615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000296615,0.570356
1643,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000336875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum californiense,0.554525
1644,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000336995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aidingense,0.558037
1645,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000337035.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum coriense,0.559677
1646,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000337075.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum hochstenium,0.566730
1647,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000337215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnohabitans;s__Natronolimnohabitans innermongolicus,0.169312
1648,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000337335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum distributum,0.571223
1649,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_000337355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum kocurii,0.561336
