Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
1526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154702,87.0,0.5964119999999999,0.795322,10.0,0.06140900000000005,0.142438,8.0,0.271621,0.083514,70.0,0.02835299999999999,0.862952,6.0,0.06827099999999997,0.56286,7.0,0.0017179999999999973
1527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24203,72.0,0.509084,0.518685,20.0,0.33804600000000007,0.072173,59.0,0.341886,0.084942,54.0,0.02692499999999999,0.865936,4.0,0.06528699999999998,0.549745,30.0,0.014832999999999985
1528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091705,94.0,0.6594089999999999,0.660113,16.0,0.19661800000000007,0.061758,76.0,0.35230100000000003,0.083943,62.0,0.02792399999999999,0.801406,23.0,0.12981700000000007,0.559739,17.0,0.004839000000000038
1529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027693,99.0,0.723421,0.019184,99.0,0.837547,0.057753,77.0,0.356306,0.110473,3.0,0.0013939999999999925,0.926915,3.0,0.0043079999999999785,0.140146,95.0,0.42443200000000003
1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229992,73.0,0.521122,0.754974,13.0,0.10175699999999999,0.061844,74.0,0.352215,0.083276,81.0,0.02859099999999999,0.835963,16.0,0.09526000000000001,0.561933,11.0,0.0026450000000000085
1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255117,66.0,0.49599699999999997,0.602368,18.0,0.254363,0.067465,69.0,0.346594,0.085288,42.0,0.02657899999999999,0.861672,7.0,0.06955100000000003,0.550202,29.0,0.014376000000000055
1532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43427,41.0,0.31684399999999996,0.234804,46.0,0.621927,0.142777,7.0,0.271282,0.084994,47.0,0.026872999999999994,0.750351,34.0,0.18087200000000003,0.547622,32.0,0.01695599999999997
1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316234,54.0,0.43487999999999993,0.043859,93.0,0.812872,0.142438,8.0,0.271621,0.083514,70.0,0.02835299999999999,0.532607,40.0,0.39861599999999997,0.537888,35.0,0.02668999999999999
1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666934,17.0,0.08417999999999992,0.740172,15.0,0.11655899999999997,0.132989,15.0,0.28107000000000004,0.083993,59.0,0.027873999999999996,0.859386,8.0,0.07183700000000004,0.563643,5.0,0.0009350000000000191
1535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.336788,49.0,0.41432599999999997,0.168379,68.0,0.6883520000000001,0.069278,62.0,0.344781,0.084988,48.0,0.026879,0.724362,35.0,0.20686100000000007,0.56118,14.0,0.003398000000000012
1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073279,96.0,0.677835,0.248372,36.0,0.608359,0.125786,25.0,0.288273,0.085263,44.0,0.02660399999999999,0.856227,10.0,0.07499600000000006,0.549383,31.0,0.01519500000000007
1537,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.877901,2.0,0.02191999999999994,0.817729,8.0,0.05877399999999999,0.649081,19.0,0.25322500000000003,0.194542,22.0,0.283245,0.766974,3.0,0.025204999999999922,0.549744,4.0,0.024895
1538,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.008515,52.0,0.8913059999999999,0.173868,31.0,0.702635,0.171145,30.0,0.7311610000000001,0.124759,41.0,0.353028,0.531386,12.0,0.26079299999999994,0.546306,16.0,0.028333000000000053
1539,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.768762,11.0,0.13105900000000004,0.361009,16.0,0.515494,0.897492,4.0,0.004814000000000096,0.394447,3.0,0.08334000000000003,0.359889,30.0,0.43228999999999995,0.546927,12.0,0.02771199999999996
1540,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.164938,23.0,0.734883,0.003722,49.0,0.872781,0.683299,17.0,0.21900700000000006,0.477413,2.0,0.00037400000000004097,0.160664,55.0,0.6315149999999999,0.259683,56.0,0.314956
1541,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.037339,40.0,0.862482,0.265459,19.0,0.611044,0.062742,44.0,0.8395640000000001,0.19317,23.0,0.284617,0.208342,49.0,0.5838369999999999,0.541356,37.0,0.03328300000000006
1542,NA,NA,NA,NA,NA,NA,0.096241,56.0,0.012919,0.158605,56.0,0.050733,0.584195,18.0,0.31562599999999996,0.317455,18.0,0.559048,0.132824,36.0,0.769482,0.204155,21.0,0.273632,0.792179,1.0,0.0,0.574639,1.0,0.0
1543,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.613452,16.0,0.286369,0.870648,2.0,0.005855000000000055,0.34527,23.0,0.5570360000000001,0.2358,17.0,0.241987,0.284984,39.0,0.507195,0.543013,33.0,0.03162600000000004
1544,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.179379,22.0,0.720442,0.004865,48.0,0.871638,0.725612,14.0,0.17669400000000002,0.477787,1.0,0.0,0.171526,54.0,0.6206529999999999,0.276054,55.0,0.298585
1545,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.596747,17.0,0.30307399999999995,0.876503,1.0,0.0,0.401829,20.0,0.5004770000000001,0.216147,20.0,0.26164,0.275047,41.0,0.5171319999999999,0.544229,28.0,0.030410000000000048
1546,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.008701,51.0,0.89112,0.032292,44.0,0.844211,0.125364,40.0,0.776942,0.096607,48.0,0.38118,0.390651,28.0,0.40152799999999994,0.458509,52.0,0.11613000000000001
1547,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.037339,40.0,0.862482,0.265459,19.0,0.611044,0.078515,42.0,0.823791,0.181528,27.0,0.29625900000000005,0.20682,50.0,0.585359,0.541225,38.0,0.033414000000000055
1548,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.556613,20.0,0.34320799999999996,0.222172,24.0,0.654331,0.72947,12.0,0.1728360000000001,0.229379,19.0,0.24840800000000002,0.774591,2.0,0.017587999999999937,0.548609,5.0,0.026029999999999998
1549,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.793786,6.0,0.10603499999999999,0.780351,10.0,0.09615200000000002,0.723493,15.0,0.178813,0.344649,14.0,0.13313800000000003,0.57233,9.0,0.21984899999999996,0.546074,19.0,0.028565000000000063
1550,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.037339,40.0,0.862482,0.265459,19.0,0.611044,0.271817,24.0,0.6304890000000001,0.16713,31.0,0.310657,0.437768,23.0,0.354411,0.540711,42.0,0.03392799999999996
1551,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.008362,54.0,0.891459,0.001706,54.0,0.874797,0.164903,31.0,0.737403,0.122729,42.0,0.355058,0.280245,40.0,0.5119339999999999,0.543535,31.0,0.03110400000000002
1552,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.620105,15.0,0.27971599999999996,0.817815,7.0,0.05868800000000007,0.851927,7.0,0.05037900000000006,0.377391,6.0,0.10039600000000004,0.457978,21.0,0.33420099999999997,0.543586,30.0,0.031052999999999997
1553,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.037339,40.0,0.862482,0.265459,19.0,0.611044,0.030577,51.0,0.8717290000000001,0.17115,28.0,0.30663700000000005,0.208474,48.0,0.5837049999999999,0.459846,51.0,0.11479300000000003
1554,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.045993,31.0,0.853828,0.182686,25.0,0.693817,0.162762,32.0,0.7395440000000001,0.139873,35.0,0.33791400000000005,0.21774,46.0,0.5744389999999999,0.537359,48.0,0.03727999999999998
1555,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.82918,3.0,0.07064099999999995,0.790806,9.0,0.08569700000000002,0.88271,5.0,0.019596000000000058,0.382839,5.0,0.09494800000000003,0.426892,24.0,0.365287,0.546324,15.0,0.02831499999999998
1556,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.732417,12.0,0.167404,0.669278,13.0,0.207225,0.677149,18.0,0.22515700000000005,0.355462,12.0,0.12232500000000002,0.539753,11.0,0.25242599999999993,0.545267,26.0,0.029372000000000065
1557,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.057575,25.0,0.8422459999999999,0.088229,39.0,0.788274,0.130644,38.0,0.7716620000000001,0.111449,44.0,0.366338,0.33817,31.0,0.45400899999999994,0.541137,40.0,0.03350200000000003
1558,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.045993,31.0,0.853828,0.182686,25.0,0.693817,0.251318,25.0,0.6509880000000001,0.145068,34.0,0.332719,0.514731,17.0,0.2774479999999999,0.539466,44.0,0.03517300000000001
1559,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.038739,39.0,0.861082,0.176949,29.0,0.699554,0.225815,27.0,0.6764910000000001,0.191319,25.0,0.28646800000000006,0.449146,22.0,0.343033,0.539181,47.0,0.03545799999999999
1560,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.77659,8.0,0.12323099999999998,0.819245,4.0,0.05725800000000003,0.808571,9.0,0.09373500000000001,0.364531,9.0,0.11325600000000002,0.520729,14.0,0.27144999999999997,0.545506,23.0,0.029132999999999964
1561,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.049585,27.0,0.850236,0.078272,40.0,0.798231,0.128086,39.0,0.77422,0.10796,45.0,0.369827,0.264585,42.0,0.5275939999999999,0.540797,41.0,0.03384200000000004
1562,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.730313,13.0,0.169508,0.417915,15.0,0.45858800000000005,0.879618,6.0,0.02268800000000004,0.357534,11.0,0.120253,0.561502,10.0,0.23067700000000002,0.546922,13.0,0.02771699999999999
1563,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.045993,31.0,0.853828,0.182686,25.0,0.693817,0.132328,37.0,0.769978,0.133704,37.0,0.344083,0.419781,25.0,0.37239799999999995,0.539723,43.0,0.03491600000000006
1564,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.029297,45.0,0.870524,0.002315,51.0,0.8741880000000001,0.209965,28.0,0.6923410000000001,0.168215,30.0,0.309572,0.418607,26.0,0.37357199999999996,0.543043,32.0,0.03159599999999996
1565,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.817684,4.0,0.08213700000000002,0.681538,11.0,0.19496500000000005,0.89796,2.0,0.004346000000000072,0.371541,7.0,0.10624600000000001,0.477864,19.0,0.31431499999999996,0.548389,6.0,0.026249999999999996
1566,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.0487,28.0,0.851121,0.129484,36.0,0.7470190000000001,0.360141,21.0,0.542165,0.130306,38.0,0.34748100000000004,0.572348,7.0,0.219831,0.53942,45.0,0.035219
1567,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.0487,28.0,0.851121,0.129484,36.0,0.7470190000000001,0.360141,21.0,0.542165,0.130306,38.0,0.34748100000000004,0.572348,7.0,0.219831,0.53942,45.0,0.035219
1568,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.77659,8.0,0.12323099999999998,0.819245,4.0,0.05725800000000003,0.838125,8.0,0.06418100000000004,0.355405,13.0,0.12238199999999999,0.520729,14.0,0.27144999999999997,0.545506,23.0,0.029132999999999964
1569,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.040922,36.0,0.858899,0.148761,33.0,0.727742,0.032871,50.0,0.8694350000000001,0.075718,51.0,0.402069,0.303675,36.0,0.488504,0.542786,34.0,0.03185300000000002
1570,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.817684,4.0,0.08213700000000002,0.681538,11.0,0.19496500000000005,0.89796,2.0,0.004346000000000072,0.371541,7.0,0.10624600000000001,0.477864,19.0,0.31431499999999996,0.548389,6.0,0.026249999999999996
1571,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.011112,49.0,0.888709,0.001937,52.0,0.8745660000000001,0.05638,46.0,0.8459260000000001,0.105894,46.0,0.37189300000000003,0.199672,52.0,0.592507,0.530108,49.0,0.04453099999999999
1572,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.047738,30.0,0.8520829999999999,0.137099,34.0,0.7394040000000001,0.022882,55.0,0.8794240000000001,0.068539,56.0,0.409248,0.336115,32.0,0.45606399999999997,0.54804,8.0,0.02659900000000004
1573,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.572331,19.0,0.32748999999999995,0.350209,17.0,0.526294,0.728515,13.0,0.17379100000000003,0.262955,16.0,0.21483200000000002,0.576451,6.0,0.21572799999999992,0.547754,10.0,0.026885000000000048
1574,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.011112,49.0,0.888709,0.001937,52.0,0.8745660000000001,0.05638,46.0,0.8459260000000001,0.105894,46.0,0.37189300000000003,0.199672,52.0,0.592507,0.530108,49.0,0.04453099999999999
1575,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.044072,35.0,0.855749,0.174584,30.0,0.7019190000000001,0.023233,53.0,0.8790730000000001,0.071593,53.0,0.406194,0.211747,47.0,0.580432,0.549911,3.0,0.024727999999999972
1576,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.019308,46.0,0.880513,0.001213,55.0,0.87529,0.067562,43.0,0.834744,0.16825,29.0,0.309537,0.285912,38.0,0.506267,0.545595,22.0,0.02904399999999996
1577,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.668692,14.0,0.23112900000000003,0.129883,35.0,0.7466200000000001,0.798694,11.0,0.10361200000000004,0.306367,15.0,0.17142000000000002,0.616556,5.0,0.17562299999999997,0.544261,27.0,0.030378000000000016
1578,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.045993,31.0,0.853828,0.182686,25.0,0.693817,0.079052,41.0,0.823254,0.161353,33.0,0.316434,0.236839,43.0,0.55534,0.541606,36.0,0.03303299999999998
1579,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.784836,7.0,0.114985,0.557314,14.0,0.31918900000000006,0.902306,1.0,0.0,0.393,4.0,0.084787,0.406078,27.0,0.38610099999999997,0.547983,9.0,0.026656000000000013
1580,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.05773,24.0,0.842091,0.003389,50.0,0.8731140000000001,0.185306,29.0,0.7170000000000001,0.186005,26.0,0.291782,0.387947,29.0,0.404232,0.546118,18.0,0.02852100000000002
1581,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.001498,56.0,0.898323,0.03501,43.0,0.841493,0.24575,26.0,0.656556,0.127247,40.0,0.35054,0.531386,12.0,0.26079299999999994,0.546306,16.0,0.028333000000000053
1582,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.040007,37.0,0.859814,0.010781,46.0,0.865722,0.040928,49.0,0.8613780000000001,0.070918,55.0,0.40686900000000004,0.153522,56.0,0.638657,0.43038,53.0,0.14425900000000003
1583,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.899821,1.0,0.0,0.824024,3.0,0.05247900000000005,0.701584,16.0,0.20072200000000007,0.233653,18.0,0.24413400000000002,0.734177,4.0,0.058002,0.550338,2.0,0.024301000000000017
1584,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.019308,46.0,0.880513,0.001213,55.0,0.87529,0.052935,48.0,0.8493710000000001,0.164315,32.0,0.31347200000000003,0.290279,37.0,0.5019,0.545666,21.0,0.028973000000000027
1585,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.77659,8.0,0.12323099999999998,0.819245,4.0,0.05725800000000003,0.808571,9.0,0.09373500000000001,0.364531,9.0,0.11325600000000002,0.520729,14.0,0.27144999999999997,0.545506,23.0,0.029132999999999964
1586,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.238209,21.0,0.661612,0.005744,47.0,0.8707590000000001,0.133058,35.0,0.769248,0.139301,36.0,0.338486,0.328849,33.0,0.46332999999999996,0.542378,35.0,0.032260999999999984
1587,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.008515,52.0,0.8913059999999999,0.173868,31.0,0.702635,0.162295,33.0,0.7400110000000001,0.118908,43.0,0.358879,0.499097,18.0,0.29308199999999995,0.545671,20.0,0.028967999999999994
1588,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.002376,55.0,0.8974449999999999,0.013066,45.0,0.863437,0.155744,34.0,0.7465620000000001,0.094644,50.0,0.383143,0.227022,45.0,0.5651569999999999,0.341493,54.0,0.23314600000000002
1589,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.057269,26.0,0.842552,0.089604,38.0,0.786899,0.026211,52.0,0.8760950000000001,0.072332,52.0,0.405455,0.311279,35.0,0.4809,0.546843,14.0,0.027796000000000043
1590,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.038963,38.0,0.860858,0.040276,42.0,0.836227,0.015397,56.0,0.8869090000000001,0.096427,49.0,0.38136000000000003,0.236609,44.0,0.5555699999999999,0.544056,29.0,0.030583000000000027
1591,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.037339,40.0,0.862482,0.265459,19.0,0.611044,0.062742,44.0,0.8395640000000001,0.19317,23.0,0.284617,0.20682,50.0,0.585359,0.541225,38.0,0.033414000000000055
1592,NA,NA,NA,NA,NA,NA,0.10916,1.0,0.0,0.209338,1.0,0.0,0.01446,48.0,0.885361,0.059862,41.0,0.8166410000000001,0.023233,53.0,0.8790730000000001,0.071593,53.0,0.406194,0.31499,34.0,0.477189,0.5474,11.0,0.027239000000000013
1593,NA,NA,NA,NA,NA,NA,0.161987,1.0,0.0,0.202923,4.0,0.04292700000000002,0.047194,99.0,0.635761,0.37298,56.0,0.513287,9.3e-05,100.0,0.017847000000000002,0.118444,102.0,0.059638,0.138976,71.0,0.60751,0.10152,92.0,0.48434099999999997
1594,NA,NA,NA,NA,NA,NA,0.121584,75.0,0.040402999999999994,0.139224,83.0,0.10662600000000003,0.682955,1.0,0.0,9e-05,101.0,0.886177,0.00452,8.0,0.013420000000000001,0.138849,23.0,0.03923299999999999,0.171716,69.0,0.57477,0.126543,86.0,0.459318
1595,NA,NA,NA,NA,NA,NA,0.081964,100.0,0.080023,0.122471,101.0,0.12337900000000002,0.590286,7.0,0.092669,0.208804,60.0,0.677463,0.00239,32.0,0.015550000000000001,0.122298,66.0,0.055783999999999986,0.471864,27.0,0.274622,0.323001,45.0,0.26286
1596,NA,NA,NA,NA,NA,NA,0.161987,1.0,0.0,0.202923,4.0,0.04292700000000002,0.188035,73.0,0.49491999999999997,0.571741,52.0,0.314526,0.000674,60.0,0.017266,0.122281,67.0,0.05580099999999999,0.520034,25.0,0.226452,0.556553,28.0,0.029308
1597,NA,NA,NA,NA,NA,NA,0.074789,109.0,0.087198,0.13904,94.0,0.10681000000000002,0.030733,104.0,0.652222,3e-06,105.0,0.886264,0.002601,27.0,0.015339000000000002,0.141782,16.0,0.0363,0.00479,99.0,0.741696,0.028684,98.0,0.5571769999999999
1598,NA,NA,NA,NA,NA,NA,0.081964,100.0,0.080023,0.122471,101.0,0.12337900000000002,0.590286,7.0,0.092669,0.208804,60.0,0.677463,0.002906,25.0,0.015034,0.133422,30.0,0.04465999999999998,0.471864,27.0,0.274622,0.323001,45.0,0.26286
1599,NA,NA,NA,NA,NA,NA,0.121584,75.0,0.040402999999999994,0.139224,83.0,0.10662600000000003,0.570501,34.0,0.11245399999999994,0.073108,88.0,0.813159,0.002461,31.0,0.015479000000000001,0.145435,13.0,0.03264699999999998,0.44373,53.0,0.30275599999999997,0.347761,37.0,0.23809999999999998
1600,NA,NA,NA,NA,NA,NA,0.075247,107.0,0.08674,0.163769,77.0,0.08208100000000002,0.030939,103.0,0.6520159999999999,5e-06,104.0,0.886262,0.005127,7.0,0.012813000000000001,0.14615,12.0,0.03193199999999999,0.00376,100.0,0.742726,0.027875,99.0,0.557986
1601,NA,NA,NA,NA,NA,NA,0.105306,88.0,0.056680999999999995,0.120285,108.0,0.125565,0.590286,7.0,0.092669,0.208804,60.0,0.677463,0.002576,28.0,0.015364000000000001,0.140451,18.0,0.037631,0.471864,27.0,0.274622,0.323001,45.0,0.26286
1602,NA,NA,NA,NA,NA,NA,0.161987,1.0,0.0,0.202923,4.0,0.04292700000000002,0.042632,102.0,0.640323,0.016478,96.0,0.869789,3.8e-05,107.0,0.017902,0.121212,80.0,0.05686999999999999,0.380245,61.0,0.366241,0.495458,33.0,0.09040299999999996
1603,NA,NA,NA,NA,NA,NA,0.161987,1.0,0.0,0.202923,4.0,0.04292700000000002,0.054528,95.0,0.628427,2e-06,107.0,0.8862650000000001,0.003216,21.0,0.014724000000000001,0.119901,92.0,0.058181,0.000249,104.0,0.7462369999999999,0.003489,104.0,0.582372
1604,NA,NA,NA,NA,NA,NA,0.161987,1.0,0.0,0.202923,4.0,0.04292700000000002,0.235052,55.0,0.44790299999999994,0.719565,39.0,0.16670200000000002,0.000674,60.0,0.017266,0.122281,67.0,0.05580099999999999,0.422179,57.0,0.32430699999999996,0.571722,3.0,0.014139000000000013
1605,NA,NA,NA,NA,NA,NA,0.121584,75.0,0.040402999999999994,0.139224,83.0,0.10662600000000003,0.57345,33.0,0.10950499999999996,0.000289,100.0,0.885978,0.003281,20.0,0.014659000000000002,0.162282,6.0,0.01579999999999998,0.16063,70.0,0.5858559999999999,0.109821,89.0,0.47603999999999996
1606,NA,NA,NA,NA,NA,NA,0.161987,1.0,0.0,0.202923,4.0,0.04292700000000002,0.001157,109.0,0.681798,0.027755,94.0,0.858512,0.003755,15.0,0.014185000000000001,0.162078,7.0,0.01600399999999999,1e-06,107.0,0.746485,0.000933,107.0,0.584928
1607,NA,NA,NA,NA,NA,NA,0.121584,75.0,0.040402999999999994,0.139224,83.0,0.10662600000000003,0.586273,32.0,0.09668199999999993,0.144572,86.0,0.741695,0.003855,13.0,0.014085,0.150437,9.0,0.027645000000000003,0.452942,52.0,0.29354399999999997,0.343396,39.0,0.24246499999999999
1608,NA,NA,NA,NA,NA,NA,0.161987,1.0,0.0,0.202923,4.0,0.04292700000000002,0.151956,86.0,0.530999,0.256634,58.0,0.6296330000000001,3.1e-05,108.0,0.017909,0.113404,107.0,0.06467799999999999,0.006406,98.0,0.74008,0.006449,103.0,0.5794119999999999
1609,NA,NA,NA,NA,NA,NA,0.161987,1.0,0.0,0.202923,4.0,0.04292700000000002,0.148839,87.0,0.534116,0.7546,36.0,0.13166699999999998,0.00058,72.0,0.01736,0.122488,59.0,0.05559399999999999,0.408487,58.0,0.337999,0.574987,2.0,0.01087399999999994
1610,NA,NA,NA,NA,NA,NA,0.161987,1.0,0.0,0.202923,4.0,0.04292700000000002,0.043143,101.0,0.6398119999999999,3e-06,105.0,0.886264,0.001869,39.0,0.016071000000000002,0.135533,29.0,0.042549000000000003,0.000249,104.0,0.7462369999999999,0.003489,104.0,0.582372
1611,NA,NA,NA,NA,NA,NA,0.161987,1.0,0.0,0.202923,4.0,0.04292700000000002,0.054528,95.0,0.628427,2e-06,107.0,0.8862650000000001,0.002332,33.0,0.015608,0.109972,108.0,0.06810999999999999,0.000249,104.0,0.7462369999999999,0.003489,104.0,0.582372
1612,NA,NA,NA,NA,NA,NA,0.121584,75.0,0.040402999999999994,0.139224,83.0,0.10662600000000003,0.541366,37.0,0.14158899999999996,0.037572,93.0,0.848695,0.007581,4.0,0.010359,0.142636,15.0,0.03544599999999998,0.424247,56.0,0.322239,0.353216,35.0,0.232645
1613,NA,NA,NA,NA,NA,NA,0.121584,75.0,0.040402999999999994,0.139224,83.0,0.10662600000000003,0.590286,7.0,0.092669,0.208804,60.0,0.677463,0.001456,45.0,0.016484000000000002,0.140354,19.0,0.037727999999999984,0.471864,27.0,0.274622,0.323001,45.0,0.26286
1614,NA,NA,NA,NA,NA,NA,0.081964,100.0,0.080023,0.122471,101.0,0.12337900000000002,0.590286,7.0,0.092669,0.208804,60.0,0.677463,0.002774,26.0,0.015166,0.131059,35.0,0.04702299999999998,0.471864,27.0,0.274622,0.323001,45.0,0.26286
1615,NA,NA,NA,NA,NA,NA,0.111104,86.0,0.050883,0.216227,2.0,0.02962300000000001,0.590286,7.0,0.092669,0.208804,60.0,0.677463,0.008656,2.0,0.009284,0.14158,17.0,0.03650199999999998,0.471864,27.0,0.274622,0.323001,45.0,0.26286
1616,NA,NA,NA,NA,NA,NA,0.127541,74.0,0.034446000000000004,0.14385,82.0,0.10200000000000001,0.590286,7.0,0.092669,0.208804,60.0,0.677463,0.001491,44.0,0.016449000000000002,0.137182,26.0,0.04089999999999999,0.471864,27.0,0.274622,0.323001,45.0,0.26286
1617,NA,NA,NA,NA,NA,NA,0.161987,1.0,0.0,0.202923,4.0,0.04292700000000002,0.068922,94.0,0.6140329999999999,0.476741,53.0,0.409526,7.6e-05,105.0,0.017864,0.117198,106.0,0.060883999999999994,0.090181,77.0,0.656305,0.104184,90.0,0.48167699999999997
1618,NA,NA,NA,NA,NA,NA,0.161987,1.0,0.0,0.202923,4.0,0.04292700000000002,0.050117,98.0,0.632838,0.5861,51.0,0.3001670000000001,0.001045,50.0,0.016895,0.123451,50.0,0.054630999999999985,0.009422,96.0,0.7370639999999999,0.079635,96.0,0.506226
