Observation_n,Distance,Score,Channel,Unused,Counts
1268,60,28,0,0.0,0.5333333333333333
1269,17,28,0,0.0,0.1
1269,17,30,0,0.0,0.03333333333333333
1269,18,28,0,0.0,0.06666666666666667
1269,20,28,0,0.0,0.06666666666666667
1269,21,28,0,0.0,0.06666666666666667
1269,21,29,0,0.0,0.03333333333333333
1269,24,28,0,0.0,0.03333333333333333
1269,57,28,0,0.0,0.03333333333333333
1269,58,28,0,0.0,0.03333333333333333
1269,60,28,0,0.0,0.5333333333333333
1270,20,28,0,0.0,0.1
1270,21,28,0,0.0,0.13333333333333333
1270,21,29,0,0.0,0.03333333333333333
1270,21,30,0,0.0,0.03333333333333333
1270,22,28,0,0.0,0.03333333333333333
1270,23,28,0,0.0,0.06666666666666667
1270,57,28,0,0.0,0.06666666666666667
1270,60,28,0,0.0,0.5333333333333333
1271,12,28,0,0.0,0.03333333333333333
1271,16,28,0,0.0,0.03333333333333333
1271,18,28,0,0.0,0.1
1271,18,30,0,0.0,0.03333333333333333
1271,20,28,0,0.0,0.03333333333333333
1271,21,28,0,0.0,0.1
1271,21,29,0,0.0,0.03333333333333333
1271,25,28,0,0.0,0.03333333333333333
1271,58,28,0,0.0,0.06666666666666667
1271,60,28,0,0.0,0.5333333333333333
1272,0,28,0,0.0,0.03333333333333333
1272,12,28,0,0.0,0.03333333333333333
1272,13,28,0,0.0,0.03333333333333333
1272,18,28,0,0.0,0.03333333333333333
1272,21,28,0,0.0,0.2
1272,22,28,0,0.0,0.03333333333333333
1272,31,28,0,0.0,0.03333333333333333
1272,35,28,0,0.0,0.06666666666666667
1272,44,28,0,0.0,0.06666666666666667
1272,47,28,0,0.0,0.06666666666666667
1272,60,28,0,0.0,0.3333333333333333
1272,60,29,0,0.0,0.03333333333333333
1272,60,30,0,0.0,0.03333333333333333
1273,0,28,0,0.0,0.03333333333333333
1273,9,28,0,0.0,0.03333333333333333
1273,10,28,0,0.0,0.03333333333333333
1273,18,28,0,0.0,0.13333333333333333
1273,18,29,0,0.0,0.03333333333333333
1273,18,30,0,0.0,0.03333333333333333
1273,20,28,0,0.0,0.06666666666666667
1273,22,28,0,0.0,0.03333333333333333
1273,56,28,0,0.0,0.03333333333333333
1273,57,28,0,0.0,0.03333333333333333
1273,60,28,0,0.0,0.5333333333333333
1274,0,28,0,0.0,0.03333333333333333
1274,2,28,0,0.0,0.06666666666666667
1274,3,28,0,0.0,0.03333333333333333
1274,8,28,0,0.0,0.03333333333333333
1274,12,28,0,0.0,0.03333333333333333
1274,15,28,0,0.0,0.03333333333333333
1274,18,28,0,0.0,0.03333333333333333
1274,21,28,0,0.0,0.1
1274,31,28,0,0.0,0.03333333333333333
1274,34,28,0,0.0,0.03333333333333333
1274,35,28,0,0.0,0.03333333333333333
1274,43,28,0,0.0,0.03333333333333333
1274,44,28,0,0.0,0.03333333333333333
1274,47,28,0,0.0,0.06666666666666667
1274,60,28,0,0.0,0.3333333333333333
1274,60,29,0,0.0,0.03333333333333333
1274,60,30,0,0.0,0.03333333333333333
1275,22,28,0,0.0,0.2
1275,22,30,0,0.0,0.03333333333333333
1275,23,28,0,0.0,0.03333333333333333
1275,23,29,0,0.0,0.03333333333333333
1275,24,28,0,0.0,0.1
1275,58,28,0,0.0,0.06666666666666667
1275,60,28,0,0.0,0.5333333333333333
1276,0,28,0,0.0,0.03333333333333333
1276,6,28,0,0.0,0.03333333333333333
1276,7,28,0,0.0,0.03333333333333333
1276,7,30,0,0.0,0.03333333333333333
1276,17,28,0,0.0,0.03333333333333333
1276,18,28,0,0.0,0.06666666666666667
1276,19,28,0,0.0,0.1
1276,19,29,0,0.0,0.03333333333333333
1276,22,28,0,0.0,0.03333333333333333
1276,57,28,0,0.0,0.06666666666666667
1276,60,28,0,0.0,0.5333333333333333
1277,0,28,0,0.0,0.03333333333333333
1277,31,28,0,0.0,0.03333333333333333
1277,33,28,0,0.0,0.03333333333333333
1277,34,28,0,0.0,0.03333333333333333
1277,35,28,0,0.0,0.3333333333333333
1277,44,28,0,0.0,0.06666666666666667
1277,47,28,0,0.0,0.06666666666666667
1277,60,28,0,0.0,0.3333333333333333
1277,60,29,0,0.0,0.03333333333333333
1277,60,30,0,0.0,0.03333333333333333
1278,0,28,0,0.0,0.03333333333333333
1278,2,28,0,0.0,0.06666666666666667
1278,3,28,0,0.0,0.03333333333333333
1278,8,28,0,0.0,0.03333333333333333
1278,12,28,0,0.0,0.03333333333333333
1278,15,28,0,0.0,0.03333333333333333
1278,18,28,0,0.0,0.03333333333333333
1278,21,28,0,0.0,0.1
1278,31,28,0,0.0,0.03333333333333333
1278,34,28,0,0.0,0.03333333333333333
1278,35,28,0,0.0,0.03333333333333333
1278,43,28,0,0.0,0.03333333333333333
1278,44,28,0,0.0,0.03333333333333333
1278,47,28,0,0.0,0.06666666666666667
1278,60,28,0,0.0,0.3333333333333333
1278,60,29,0,0.0,0.03333333333333333
1278,60,30,0,0.0,0.03333333333333333
1279,20,28,0,0.0,0.03333333333333333
1279,21,28,0,0.0,0.13333333333333333
1279,21,30,0,0.0,0.03333333333333333
1279,22,28,0,0.0,0.1
1279,22,29,0,0.0,0.03333333333333333
1279,23,28,0,0.0,0.03333333333333333
1279,24,28,0,0.0,0.03333333333333333
1279,58,28,0,0.0,0.06666666666666667
1279,60,28,0,0.0,0.5333333333333333
1280,0,28,0,0.0,0.03333333333333333
1280,10,28,0,0.0,0.06666666666666667
1280,19,28,0,0.0,0.13333333333333333
1280,19,29,0,0.0,0.03333333333333333
1280,19,30,0,0.0,0.03333333333333333
1280,21,28,0,0.0,0.06666666666666667
1280,23,28,0,0.0,0.03333333333333333
1280,57,28,0,0.0,0.06666666666666667
1280,60,28,0,0.0,0.5333333333333333
1281,17,28,0,0.0,0.13333333333333333
1281,18,28,0,0.0,0.03333333333333333
1281,18,30,0,0.0,0.03333333333333333
1281,20,28,0,0.0,0.06666666666666667
1281,21,28,0,0.0,0.06666666666666667
1281,21,29,0,0.0,0.03333333333333333
1281,24,28,0,0.0,0.03333333333333333
1281,57,28,0,0.0,0.03333333333333333
1281,58,28,0,0.0,0.03333333333333333
1281,60,28,0,0.0,0.5333333333333333
1282,0,28,0,0.0,0.03333333333333333
1282,18,28,0,0.0,0.2
1282,19,28,0,0.0,0.13333333333333333
1282,29,28,0,0.0,0.03333333333333333
1282,33,28,0,0.0,0.03333333333333333
1282,34,28,0,0.0,0.03333333333333333
1282,42,28,0,0.0,0.03333333333333333
1282,43,28,0,0.0,0.03333333333333333
1282,46,28,0,0.0,0.06666666666666667
1282,60,28,0,0.0,0.3333333333333333
1282,60,29,0,0.0,0.03333333333333333
1282,60,30,0,0.0,0.03333333333333333
1283,0,28,0,0.0,0.03333333333333333
1283,5,30,0,0.0,0.03333333333333333
1283,6,28,0,0.0,0.03333333333333333
1283,7,28,0,0.0,0.03333333333333333
1283,18,28,0,0.0,0.1
1283,19,28,0,0.0,0.1
1283,19,29,0,0.0,0.03333333333333333
1283,23,28,0,0.0,0.03333333333333333
1283,57,28,0,0.0,0.06666666666666667
1283,60,28,0,0.0,0.5333333333333333
1284,16,28,0,0.0,0.03333333333333333
1284,17,28,0,0.0,0.13333333333333333
1284,17,30,0,0.0,0.03333333333333333
1284,19,28,0,0.0,0.03333333333333333
1284,20,28,0,0.0,0.1
1284,20,29,0,0.0,0.03333333333333333
1284,24,28,0,0.0,0.03333333333333333
1284,57,28,0,0.0,0.06666666666666667
1284,60,28,0,0.0,0.5333333333333333
1285,11,28,0,0.0,0.03333333333333333
1285,16,28,0,0.0,0.03333333333333333
1285,17,28,0,0.0,0.06666666666666667
1285,17,30,0,0.0,0.03333333333333333
1285,18,28,0,0.0,0.03333333333333333
1285,20,28,0,0.0,0.1
1285,21,28,0,0.0,0.03333333333333333
1285,21,29,0,0.0,0.03333333333333333
1285,24,28,0,0.0,0.03333333333333333
1285,57,28,0,0.0,0.03333333333333333
1285,58,28,0,0.0,0.03333333333333333
1285,60,28,0,0.0,0.5333333333333333
1286,8,28,0,0.0,0.03333333333333333
1286,16,28,0,0.0,0.03333333333333333
1286,18,28,0,0.0,0.1
1286,18,30,0,0.0,0.03333333333333333
1286,20,28,0,0.0,0.03333333333333333
1286,21,28,0,0.0,0.1
1286,21,29,0,0.0,0.03333333333333333
1286,25,28,0,0.0,0.03333333333333333
1286,58,28,0,0.0,0.06666666666666667
1286,60,28,0,0.0,0.5333333333333333
1287,12,28,0,0.0,0.1
1287,12,30,0,0.0,0.03333333333333333
1287,17,28,0,0.0,0.03333333333333333
1287,18,28,0,0.0,0.06666666666666667
1287,19,28,0,0.0,0.1
1287,19,29,0,0.0,0.03333333333333333
1287,23,28,0,0.0,0.03333333333333333
1287,57,28,0,0.0,0.06666666666666667
1287,60,28,0,0.0,0.5333333333333333
1288,0,28,0,0.0,0.03333333333333333
1288,13,28,0,0.0,0.06666666666666667
1288,19,28,0,0.0,0.03333333333333333
1288,21,28,0,0.0,0.13333333333333333
1288,22,28,0,0.0,0.1
1288,31,28,0,0.0,0.03333333333333333
1288,35,28,0,0.0,0.06666666666666667
1288,44,28,0,0.0,0.06666666666666667
1288,47,28,0,0.0,0.06666666666666667
1288,60,28,0,0.0,0.3333333333333333
1288,60,29,0,0.0,0.03333333333333333
1288,60,30,0,0.0,0.03333333333333333
1289,30,28,0,0.0,0.03333333333333333
1289,31,28,0,0.0,0.03333333333333333
1289,32,28,0,0.0,0.36666666666666664
1289,33,28,0,0.0,0.03333333333333333
1289,41,28,0,0.0,0.03333333333333333
1289,42,28,0,0.0,0.03333333333333333
1289,45,28,0,0.0,0.06666666666666667
1289,60,28,0,0.0,0.3333333333333333
1289,60,29,0,0.0,0.03333333333333333
1289,60,30,0,0.0,0.03333333333333333
1290,22,28,0,0.0,0.23333333333333334
1290,22,29,0,0.0,0.03333333333333333
1290,22,30,0,0.0,0.03333333333333333
1290,23,28,0,0.0,0.03333333333333333
1290,24,28,0,0.0,0.03333333333333333
1290,25,28,0,0.0,0.03333333333333333
1290,58,28,0,0.0,0.06666666666666667
1290,60,28,0,0.0,0.5333333333333333
1291,17,28,0,0.0,0.13333333333333333
1291,17,30,0,0.0,0.03333333333333333
1291,18,28,0,0.0,0.03333333333333333
1291,20,28,0,0.0,0.1
1291,21,28,0,0.0,0.03333333333333333
1291,21,29,0,0.0,0.03333333333333333
1291,24,28,0,0.0,0.03333333333333333
1291,57,28,0,0.0,0.06666666666666667
1291,60,28,0,0.0,0.5333333333333333
1292,17,28,0,0.0,0.13333333333333333
1292,17,30,0,0.0,0.03333333333333333
1292,18,28,0,0.0,0.03333333333333333
1292,19,28,0,0.0,0.03333333333333333
1292,20,28,0,0.0,0.1
1292,20,29,0,0.0,0.03333333333333333
1292,24,28,0,0.0,0.03333333333333333
1292,57,28,0,0.0,0.06666666666666667
1292,60,28,0,0.0,0.5333333333333333
1293,14,28,0,0.0,0.03333333333333333
1293,14,29,0,0.0,0.03333333333333333
1293,19,28,0,0.0,0.06666666666666667
1293,20,28,0,0.0,0.13333333333333333
1293,20,30,0,0.0,0.03333333333333333
1293,22,28,0,0.0,0.06666666666666667
1293,24,28,0,0.0,0.03333333333333333
1293,57,28,0,0.0,0.03333333333333333
1293,58,28,0,0.0,0.03333333333333333
1293,60,28,0,0.0,0.5333333333333333
1294,0,28,0,0.0,0.03333333333333333
1294,12,28,0,0.0,0.03333333333333333
1294,13,28,0,0.0,0.03333333333333333
1294,18,28,0,0.0,0.03333333333333333
1294,21,28,0,0.0,0.2
1294,22,28,0,0.0,0.03333333333333333
1294,31,28,0,0.0,0.03333333333333333
1294,35,28,0,0.0,0.06666666666666667
1294,44,28,0,0.0,0.06666666666666667
1294,47,28,0,0.0,0.06666666666666667
1294,60,28,0,0.0,0.3333333333333333
1294,60,29,0,0.0,0.03333333333333333
1294,60,30,0,0.0,0.03333333333333333
1295,0,28,0,0.0,0.03333333333333333
1295,3,28,0,0.0,0.06666666666666667
1295,4,28,0,0.0,0.03333333333333333
1295,8,28,0,0.0,0.03333333333333333
1295,12,28,0,0.0,0.03333333333333333
1295,15,28,0,0.0,0.03333333333333333
1295,18,28,0,0.0,0.03333333333333333
1295,21,28,0,0.0,0.1
1295,31,28,0,0.0,0.03333333333333333
1295,34,28,0,0.0,0.03333333333333333
1295,35,28,0,0.0,0.03333333333333333
1295,43,28,0,0.0,0.03333333333333333
1295,44,28,0,0.0,0.03333333333333333
1295,47,28,0,0.0,0.06666666666666667
1295,60,28,0,0.0,0.3333333333333333
1295,60,29,0,0.0,0.03333333333333333
1295,60,30,0,0.0,0.03333333333333333
1296,17,28,0,0.0,0.13333333333333333
1296,18,28,0,0.0,0.03333333333333333
1296,18,30,0,0.0,0.03333333333333333
1296,20,28,0,0.0,0.06666666666666667
1296,21,28,0,0.0,0.06666666666666667
1296,21,29,0,0.0,0.03333333333333333
1296,24,28,0,0.0,0.03333333333333333
1296,57,28,0,0.0,0.03333333333333333
1296,58,28,0,0.0,0.03333333333333333
1296,60,28,0,0.0,0.5333333333333333
1297,17,28,0,0.0,0.13333333333333333
1297,17,30,0,0.0,0.03333333333333333
1297,18,28,0,0.0,0.03333333333333333
1297,20,28,0,0.0,0.1
1297,21,28,0,0.0,0.03333333333333333
1297,21,29,0,0.0,0.03333333333333333
1297,24,28,0,0.0,0.03333333333333333
1297,57,28,0,0.0,0.06666666666666667
1297,60,28,0,0.0,0.5333333333333333
1298,12,28,0,0.0,0.03333333333333333
1298,16,28,0,0.0,0.03333333333333333
1298,18,28,0,0.0,0.06666666666666667
1298,18,30,0,0.0,0.03333333333333333
1298,19,28,0,0.0,0.03333333333333333
1298,21,28,0,0.0,0.1
1298,22,28,0,0.0,0.03333333333333333
1298,22,29,0,0.0,0.03333333333333333
1298,25,28,0,0.0,0.03333333333333333
1298,58,28,0,0.0,0.06666666666666667
1298,60,28,0,0.0,0.5333333333333333
1299,0,28,0,0.0,0.03333333333333333
1299,31,28,0,0.0,0.03333333333333333
1299,33,28,0,0.0,0.06666666666666667
1299,34,28,0,0.0,0.23333333333333334
1299,35,28,0,0.0,0.1
1299,43,28,0,0.0,0.06666666666666667
1299,46,28,0,0.0,0.03333333333333333
1299,47,28,0,0.0,0.03333333333333333
1299,60,28,0,0.0,0.3333333333333333
1299,60,29,0,0.0,0.03333333333333333
1299,60,30,0,0.0,0.03333333333333333
1300,0,28,0,0.0,0.03333333333333333
1300,5,30,0,0.0,0.03333333333333333
1300,6,28,0,0.0,0.06666666666666667
1300,17,28,0,0.0,0.03333333333333333
1300,18,28,0,0.0,0.06666666666666667
1300,19,28,0,0.0,0.1
1300,19,29,0,0.0,0.03333333333333333
1300,22,28,0,0.0,0.03333333333333333
1300,57,28,0,0.0,0.06666666666666667
1300,60,28,0,0.0,0.5333333333333333
1301,0,28,0,0.0,0.03333333333333333
1301,8,28,0,0.0,0.1
1301,9,28,0,0.0,0.03333333333333333
1301,12,28,0,0.0,0.03333333333333333
1301,15,28,0,0.0,0.03333333333333333
1301,19,28,0,0.0,0.03333333333333333
1301,21,28,0,0.0,0.06666666666666667
1301,22,28,0,0.0,0.03333333333333333
1301,31,28,0,0.0,0.03333333333333333
1301,34,28,0,0.0,0.03333333333333333
1301,35,28,0,0.0,0.03333333333333333
1301,44,28,0,0.0,0.06666666666666667
1301,47,28,0,0.0,0.06666666666666667
1301,60,28,0,0.0,0.3333333333333333
1301,60,29,0,0.0,0.03333333333333333
1301,60,30,0,0.0,0.03333333333333333
1302,20,28,0,0.0,0.03333333333333333
1302,22,28,0,0.0,0.2
1302,22,30,0,0.0,0.03333333333333333
1302,23,28,0,0.0,0.03333333333333333
1302,23,29,0,0.0,0.03333333333333333
1302,24,28,0,0.0,0.06666666666666667
1302,58,28,0,0.0,0.06666666666666667
1302,60,28,0,0.0,0.5333333333333333
1303,0,30,0,0.0,0.03333333333333333
1303,5,28,0,0.0,0.06666666666666667
1303,7,28,0,0.0,0.03333333333333333
1303,17,28,0,0.0,0.03333333333333333
1303,18,28,0,0.0,0.06666666666666667
1303,19,28,0,0.0,0.1
1303,19,29,0,0.0,0.03333333333333333
1303,23,28,0,0.0,0.03333333333333333
1303,57,28,0,0.0,0.06666666666666667
1303,60,28,0,0.0,0.5333333333333333
1304,41,28,0,0.0,0.06666666666666667
1304,44,28,0,0.0,0.1
1304,45,28,0,0.0,0.4
1304,46,28,0,0.0,0.03333333333333333
1304,57,28,0,0.0,0.26666666666666666
1304,57,29,0,0.0,0.03333333333333333
1304,57,30,0,0.0,0.03333333333333333
1304,58,28,0,0.0,0.06666666666666667
1305,19,28,0,0.0,0.16666666666666666
1305,19,30,0,0.0,0.03333333333333333
1305,20,28,0,0.0,0.06666666666666667
1305,20,29,0,0.0,0.03333333333333333
1305,21,28,0,0.0,0.1
1305,57,28,0,0.0,0.06666666666666667
1305,60,28,0,0.0,0.5333333333333333
1306,0,28,0,0.0,0.03333333333333333
1306,16,28,0,0.0,0.03333333333333333
1306,18,28,0,0.0,0.1
1306,18,30,0,0.0,0.03333333333333333
1306,20,28,0,0.0,0.03333333333333333
1306,21,28,0,0.0,0.1
1306,21,29,0,0.0,0.03333333333333333
1306,25,28,0,0.0,0.03333333333333333
1306,58,28,0,0.0,0.06666666666666667
1306,60,28,0,0.0,0.5333333333333333
1307,0,14,0,0.0,0.03333333333333333
1307,8,16,0,0.0,0.03333333333333333
1307,9,14,0,0.0,0.03333333333333333
1307,12,13,0,0.0,0.2
1307,12,14,0,0.0,0.2
1307,12,15,0,0.0,0.03333333333333333
1307,15,13,0,0.0,0.03333333333333333
1307,18,13,0,0.0,0.06666666666666667
1307,18,14,0,0.0,0.03333333333333333
1307,19,15,0,0.0,0.03333333333333333
1307,20,13,0,0.0,0.03333333333333333
1307,21,13,0,0.0,0.16666666666666666
1307,21,14,0,0.0,0.06666666666666667
1307,22,13,0,0.0,0.03333333333333333
1307,23,13,0,0.0,0.1
1307,23,14,0,0.0,0.03333333333333333
1307,24,13,0,0.0,0.03333333333333333
1308,17,13,0,0.0,0.13333333333333333
1308,18,13,0,0.0,0.06666666666666667
1308,19,13,0,0.0,0.1
1308,20,13,0,0.0,0.06666666666666667
1308,20,14,0,0.0,0.1
1308,21,13,0,0.0,0.16666666666666666
1308,21,14,0,0.0,0.13333333333333333
1308,21,15,0,0.0,0.06666666666666667
1308,22,13,0,0.0,0.13333333333333333
1308,22,14,0,0.0,0.13333333333333333
1308,22,16,0,0.0,0.03333333333333333
1308,23,14,0,0.0,0.03333333333333333
1309,16,13,0,0.0,0.03333333333333333
1309,17,13,0,0.0,0.06666666666666667
1309,19,13,0,0.0,0.03333333333333333
1309,20,13,0,0.0,0.03333333333333333
1309,21,13,0,0.0,0.1
1309,22,13,0,0.0,0.06666666666666667
1309,22,14,0,0.0,0.1
1309,23,13,0,0.0,0.1
1309,23,14,0,0.0,0.1
1309,23,15,0,0.0,0.06666666666666667
1309,24,13,0,0.0,0.23333333333333334
1309,24,14,0,0.0,0.16666666666666666
1309,24,16,0,0.0,0.03333333333333333
1309,25,14,0,0.0,0.03333333333333333
1310,16,13,0,0.0,0.06666666666666667
1310,17,13,0,0.0,0.03333333333333333
1310,19,13,0,0.0,0.03333333333333333
1310,20,13,0,0.0,0.06666666666666667
1310,21,13,0,0.0,0.1
1310,22,13,0,0.0,0.06666666666666667
1310,22,14,0,0.0,0.1
1310,23,13,0,0.0,0.26666666666666666
1310,23,14,0,0.0,0.2
1310,23,15,0,0.0,0.06666666666666667
1310,24,13,0,0.0,0.03333333333333333
1310,24,14,0,0.0,0.1
1310,24,16,0,0.0,0.03333333333333333
1311,0,15,0,0.0,0.03333333333333333
1311,15,14,0,0.0,0.03333333333333333
1311,17,13,0,0.0,0.13333333333333333
1311,18,13,0,0.0,0.16666666666666666
1311,18,14,0,0.0,0.13333333333333333
1311,18,15,0,0.0,0.03333333333333333
1311,19,13,0,0.0,0.03333333333333333
1311,19,14,0,0.0,0.1
1311,19,16,0,0.0,0.03333333333333333
1311,20,13,0,0.0,0.16666666666666666
1311,20,14,0,0.0,0.06666666666666667
1311,21,13,0,0.0,0.03333333333333333
1311,21,14,0,0.0,0.03333333333333333
1311,22,13,0,0.0,0.1
1311,22,14,0,0.0,0.03333333333333333
1311,24,13,0,0.0,0.03333333333333333
1312,0,14,0,0.0,0.03333333333333333
1312,3,13,0,0.0,0.03333333333333333
1312,3,14,0,0.0,0.03333333333333333
1312,4,13,0,0.0,0.16666666666666666
1312,4,14,0,0.0,0.06666666666666667
1312,8,15,0,0.0,0.03333333333333333
1312,12,14,0,0.0,0.1
1312,13,14,0,0.0,0.03333333333333333
1312,13,16,0,0.0,0.03333333333333333
1312,14,13,0,0.0,0.03333333333333333
1312,17,14,0,0.0,0.03333333333333333
1312,18,13,0,0.0,0.06666666666666667
1312,18,15,0,0.0,0.03333333333333333
1312,19,13,0,0.0,0.03333333333333333
1312,20,13,0,0.0,0.06666666666666667
1312,20,14,0,0.0,0.03333333333333333
1312,21,13,0,0.0,0.13333333333333333
1312,21,14,0,0.0,0.03333333333333333
1312,22,13,0,0.0,0.03333333333333333
1312,22,14,0,0.0,0.03333333333333333
1312,23,13,0,0.0,0.06666666666666667
1312,24,13,0,0.0,0.03333333333333333
1313,18,13,0,0.0,0.03333333333333333
1313,19,13,0,0.0,0.13333333333333333
1313,20,13,0,0.0,0.1
1313,21,13,0,0.0,0.06666666666666667
1313,21,14,0,0.0,0.1
1313,22,13,0,0.0,0.1
1313,22,14,0,0.0,0.1
1313,22,15,0,0.0,0.06666666666666667
1313,23,13,0,0.0,0.23333333333333334
1313,23,14,0,0.0,0.16666666666666666
1313,23,16,0,0.0,0.03333333333333333
1313,24,14,0,0.0,0.03333333333333333
1314,0,13,0,0.0,0.03333333333333333
1314,14,13,0,0.0,0.13333333333333333
1314,14,14,0,0.0,0.13333333333333333
1314,14,15,0,0.0,0.03333333333333333
1314,15,13,0,0.0,0.06666666666666667
1314,15,14,0,0.0,0.1
1314,15,16,0,0.0,0.03333333333333333
1314,16,13,0,0.0,0.03333333333333333
1314,16,14,0,0.0,0.06666666666666667
1314,17,13,0,0.0,0.03333333333333333
1314,17,15,0,0.0,0.03333333333333333
1314,18,13,0,0.0,0.03333333333333333
1314,19,13,0,0.0,0.1
1314,19,14,0,0.0,0.03333333333333333
1314,20,13,0,0.0,0.1
1314,20,14,0,0.0,0.03333333333333333
1314,21,13,0,0.0,0.06666666666666667
1314,21,14,0,0.0,0.03333333333333333
1314,22,13,0,0.0,0.03333333333333333
1314,23,13,0,0.0,0.03333333333333333
1315,0,13,0,0.0,0.03333333333333333
1315,16,13,0,0.0,0.06666666666666667
1315,18,13,0,0.0,0.03333333333333333
1315,20,13,0,0.0,0.1
1315,21,13,0,0.0,0.06666666666666667
1315,21,14,0,0.0,0.03333333333333333
1315,22,13,0,0.0,0.13333333333333333
1315,22,14,0,0.0,0.1
1315,22,15,0,0.0,0.06666666666666667
1315,23,13,0,0.0,0.23333333333333334
1315,23,14,0,0.0,0.23333333333333334
1315,24,14,0,0.0,0.03333333333333333
1315,24,16,0,0.0,0.03333333333333333
1316,0,14,0,0.0,0.03333333333333333
1316,9,14,0,0.0,0.03333333333333333
1316,9,16,0,0.0,0.03333333333333333
1316,12,14,0,0.0,0.06666666666666667
1316,13,13,0,0.0,0.2
1316,13,14,0,0.0,0.13333333333333333
1316,13,15,0,0.0,0.03333333333333333
1316,16,13,0,0.0,0.03333333333333333
1316,19,13,0,0.0,0.06666666666666667
1316,19,14,0,0.0,0.03333333333333333
1316,20,13,0,0.0,0.03333333333333333
1316,20,15,0,0.0,0.03333333333333333
1316,21,14,0,0.0,0.03333333333333333
1316,22,13,0,0.0,0.2
1316,22,14,0,0.0,0.03333333333333333
1316,24,13,0,0.0,0.1
1316,24,14,0,0.0,0.03333333333333333
1316,25,13,0,0.0,0.03333333333333333
1317,0,13,0,0.0,0.03333333333333333
1317,11,14,0,0.0,0.03333333333333333
1317,16,13,0,0.0,0.03333333333333333
1317,17,14,0,0.0,0.03333333333333333
1317,18,13,0,0.0,0.03333333333333333
1317,19,13,0,0.0,0.1
1317,19,14,0,0.0,0.03333333333333333
1317,20,13,0,0.0,0.13333333333333333
1317,20,14,0,0.0,0.1
1317,20,15,0,0.0,0.06666666666666667
1317,21,13,0,0.0,0.2
1317,21,14,0,0.0,0.16666666666666666
1317,21,16,0,0.0,0.03333333333333333
1317,22,13,0,0.0,0.1
1317,22,14,0,0.0,0.03333333333333333
1317,23,13,0,0.0,0.03333333333333333
1318,0,13,0,0.0,0.03333333333333333
1318,16,14,0,0.0,0.03333333333333333
1318,17,15,0,0.0,0.03333333333333333
1318,18,13,0,0.0,0.1
1318,19,13,0,0.0,0.2
1318,19,14,0,0.0,0.2
1318,19,15,0,0.0,0.03333333333333333
1318,20,14,0,0.0,0.06666666666666667
1318,20,16,0,0.0,0.03333333333333333
1318,21,13,0,0.0,0.16666666666666666
1318,21,14,0,0.0,0.06666666666666667
1318,22,13,0,0.0,0.03333333333333333
1318,23,13,0,0.0,0.1
1318,23,14,0,0.0,0.03333333333333333
1318,24,13,0,0.0,0.03333333333333333
1319,0,13,0,0.0,0.03333333333333333
1319,16,13,0,0.0,0.03333333333333333
1319,17,14,0,0.0,0.06666666666666667
1319,19,13,0,0.0,0.06666666666666667
1319,20,13,0,0.0,0.13333333333333333
1319,20,14,0,0.0,0.03333333333333333
1319,20,15,0,0.0,0.06666666666666667
1319,21,13,0,0.0,0.26666666666666666
1319,21,14,0,0.0,0.23333333333333334
1319,22,13,0,0.0,0.1
1319,22,14,0,0.0,0.06666666666666667
1319,22,16,0,0.0,0.03333333333333333
1319,23,13,0,0.0,0.03333333333333333
1320,13,14,0,0.0,0.03333333333333333
1320,17,13,0,0.0,0.03333333333333333
1320,18,13,0,0.0,0.03333333333333333
1320,18,14,0,0.0,0.03333333333333333
1320,19,13,0,0.0,0.1
1320,20,13,0,0.0,0.16666666666666666
1320,20,14,0,0.0,0.03333333333333333
1320,20,15,0,0.0,0.06666666666666667
1320,21,13,0,0.0,0.2
1320,21,14,0,0.0,0.23333333333333334
1320,22,13,0,0.0,0.1
1320,22,14,0,0.0,0.06666666666666667
1320,22,16,0,0.0,0.03333333333333333
1320,23,13,0,0.0,0.03333333333333333
1321,0,16,0,0.0,0.03333333333333333
1321,8,14,0,0.0,0.03333333333333333
1321,9,14,0,0.0,0.03333333333333333
1321,12,14,0,0.0,0.06666666666666667
1321,12,15,0,0.0,0.03333333333333333
1321,13,13,0,0.0,0.2
1321,13,14,0,0.0,0.13333333333333333
1321,15,13,0,0.0,0.03333333333333333
1321,18,14,0,0.0,0.03333333333333333
1321,19,13,0,0.0,0.06666666666666667
1321,19,15,0,0.0,0.03333333333333333
1321,20,13,0,0.0,0.03333333333333333
1321,21,13,0,0.0,0.06666666666666667
1321,21,14,0,0.0,0.03333333333333333
1321,22,13,0,0.0,0.13333333333333333
1321,22,14,0,0.0,0.03333333333333333
1321,23,14,0,0.0,0.03333333333333333
1321,24,13,0,0.0,0.1
1321,25,13,0,0.0,0.03333333333333333
1322,14,14,0,0.0,0.03333333333333333
1322,18,13,0,0.0,0.06666666666666667
1322,18,14,0,0.0,0.03333333333333333
1322,19,13,0,0.0,0.06666666666666667
1322,20,13,0,0.0,0.06666666666666667
1322,20,14,0,0.0,0.03333333333333333
1322,21,13,0,0.0,0.23333333333333334
1322,21,14,0,0.0,0.1
1322,21,15,0,0.0,0.06666666666666667
1322,22,13,0,0.0,0.1
1322,22,14,0,0.0,0.16666666666666666
1322,22,16,0,0.0,0.03333333333333333
1322,23,13,0,0.0,0.1
1322,23,14,0,0.0,0.03333333333333333
1322,24,13,0,0.0,0.03333333333333333
