Virus,Host_genus,RaFAH_score,RaFAH_rank,Translated_genus
Tyrell_NODE_42_length_52436_cov_43.400050,Pseudomonas,0.0120833333333333,10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Tyrell_NODE_42_length_52436_cov_43.400050,Aeropyrum,0.01,11,d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__Acidilobaceae;g__Aeropyrum
Tyrell_NODE_42_length_52436_cov_43.400050,Halococcus,0.01,12,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus
Tyrell_NODE_42_length_52436_cov_43.400050,Natrialba,0.0092,13,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius
Tyrell_NODE_42_length_52436_cov_43.400050,Natrialba,0.0092,13,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba
Tyrell_NODE_42_length_52436_cov_43.400050,Streptococcus,0.0091666666666666,14,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Tyrell_NODE_42_length_52436_cov_43.400050,Alteromonas,0.009,15,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alteromonas
Tyrell_NODE_42_length_52436_cov_43.400050,Halorhabdus,0.009,16,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus
Tyrell_NODE_42_length_52436_cov_43.400050,Escherichia,0.0085,17,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Tyrell_NODE_42_length_52436_cov_43.400050,Flavobacterium,0.008,18,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium
Tyrell_NODE_42_length_52436_cov_43.400050,Methylomicrobium,0.008,19,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylomicrobium_A
Tyrell_NODE_42_length_52436_cov_43.400050,Actinopolymorpha,0.007,20,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Actinopolymorphaceae;g__Actinopolymorpha
Tyrell_NODE_42_length_52436_cov_43.400050,Corynebacterium,0.007,21,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium
Tyrell_NODE_42_length_52436_cov_43.400050,Ralstonia,0.007,22,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia
Tyrell_NODE_42_length_52436_cov_43.400050,Haloterrigena,0.0060595238095238,23,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena
Tyrell_NODE_42_length_52436_cov_43.400050,Haloterrigena,0.0060595238095238,23,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema
Tyrell_NODE_42_length_52436_cov_43.400050,Acidovorax,0.006,24,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax
Tyrell_NODE_42_length_52436_cov_43.400050,Acidovorax,0.006,24,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax_A
Tyrell_NODE_42_length_52436_cov_43.400050,Comamonas,0.006,25,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas
Tyrell_NODE_42_length_52436_cov_43.400050,Deinococcus,0.006,26,d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus
Tyrell_NODE_42_length_52436_cov_43.400050,Halobacterium,0.006,27,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium
Tyrell_NODE_42_length_52436_cov_43.400050,Salmonella,0.006,28,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella
Tyrell_NODE_42_length_52436_cov_43.400050,Haemophilus,0.0055,29,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Tyrell_NODE_42_length_52436_cov_43.400050,Enterobacter,0.005,30,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter
