Observation_n,Distance,LogLike,Pvalue,Channel,Counts
1339,23,12,9,0.0,0.25
1339,24,12,9,0.0,0.05
1340,0,12,9,0.0,0.05
1340,7,12,9,0.0,0.05
1340,11,12,9,0.0,0.05
1340,15,12,9,0.0,0.05
1340,20,12,9,0.0,0.05
1340,21,12,9,0.0,0.1
1340,22,11,9,0.0,0.05
1340,22,12,9,0.0,0.3
1340,23,12,9,0.0,0.3
1341,17,12,9,0.0,0.05
1341,18,12,9,0.0,0.25
1341,19,12,9,0.0,0.2
1341,20,11,9,0.0,0.05
1341,20,12,9,0.0,0.35
1341,21,12,9,0.0,0.1
1342,0,12,9,0.0,0.05
1342,15,12,9,0.0,0.15
1342,20,12,9,0.0,0.05
1342,21,12,9,0.0,0.1
1342,22,12,9,0.0,0.3
1342,23,11,9,0.0,0.05
1342,23,12,9,0.0,0.2
1342,24,12,9,0.0,0.1
1343,16,12,9,0.0,0.05
1343,18,12,9,0.0,0.05
1343,19,12,9,0.0,0.25
1343,20,11,9,0.0,0.05
1343,20,12,9,0.0,0.4
1343,21,12,9,0.0,0.2
1344,0,12,9,0.0,0.05
1344,11,12,9,0.0,0.1
1344,16,12,9,0.0,0.1
1344,17,12,9,0.0,0.1
1344,18,12,9,0.0,0.1
1344,20,12,9,0.0,0.05
1344,21,11,9,0.0,0.05
1344,21,12,9,0.0,0.1
1344,22,12,9,0.0,0.15
1344,23,12,9,0.0,0.2
1345,4,12,9,0.0,0.05
1345,12,12,9,0.0,0.1
1345,15,12,9,0.0,0.1
1345,18,12,9,0.0,0.2
1345,20,12,9,0.0,0.05
1345,21,11,9,0.0,0.05
1345,21,12,9,0.0,0.05
1345,22,12,9,0.0,0.05
1345,23,12,9,0.0,0.3
1345,24,12,9,0.0,0.05
1346,16,12,9,0.0,0.05
1346,18,12,9,0.0,0.05
1346,19,12,9,0.0,0.4
1346,20,11,9,0.0,0.05
1346,20,12,9,0.0,0.35
1346,21,12,9,0.0,0.1
1347,12,12,9,0.0,0.05
1347,17,12,9,0.0,0.3
1347,18,12,9,0.0,0.15
1347,19,11,9,0.0,0.05
1347,19,12,9,0.0,0.1
1347,20,12,9,0.0,0.05
1347,21,12,9,0.0,0.3
1348,8,12,9,0.0,0.05
1348,12,12,9,0.0,0.1
1348,14,12,9,0.0,0.1
1348,17,12,9,0.0,0.2
1348,20,12,9,0.0,0.05
1348,21,11,9,0.0,0.05
1348,21,12,9,0.0,0.1
1348,22,12,9,0.0,0.15
1348,23,12,9,0.0,0.2
1349,0,12,9,0.0,0.05
1349,7,12,9,0.0,0.05
1349,11,12,9,0.0,0.05
1349,15,12,9,0.0,0.05
1349,20,12,9,0.0,0.05
1349,21,12,9,0.0,0.1
1349,22,11,9,0.0,0.05
1349,22,12,9,0.0,0.3
1349,23,12,9,0.0,0.3
1350,0,11,9,0.0,0.05
1350,17,12,9,0.0,0.05
1350,19,12,9,0.0,0.05
1350,20,12,9,0.0,0.15
1350,21,12,9,0.0,0.35
1350,22,12,9,0.0,0.3
1350,23,12,9,0.0,0.05
1351,0,12,9,0.0,0.05
1351,11,12,9,0.0,0.1
1351,15,12,9,0.0,0.05
1351,20,12,9,0.0,0.1
1351,21,12,9,0.0,0.1
1351,22,11,9,0.0,0.05
1351,22,12,9,0.0,0.35
1351,23,12,9,0.0,0.2
1352,11,12,9,0.0,0.05
1352,12,12,9,0.0,0.05
1352,16,12,9,0.0,0.05
1352,17,12,9,0.0,0.05
1352,20,12,9,0.0,0.05
1352,21,12,9,0.0,0.05
1352,22,11,9,0.0,0.05
1352,22,12,9,0.0,0.4
1352,23,12,9,0.0,0.25
1353,16,12,9,0.0,0.1
1353,17,12,9,0.0,0.25
1353,18,12,9,0.0,0.1
1353,19,12,9,0.0,0.05
1353,20,11,9,0.0,0.05
1353,20,12,9,0.0,0.1
1353,21,12,9,0.0,0.05
1353,22,12,9,0.0,0.3
1354,18,12,9,0.0,0.1
1354,19,11,9,0.0,0.05
1354,19,12,9,0.0,0.1
1354,20,12,9,0.0,0.3
1354,21,12,9,0.0,0.15
1354,22,12,9,0.0,0.3
1355,0,12,9,0.0,0.05
1355,12,12,9,0.0,0.05
1355,16,12,9,0.0,0.05
1355,17,12,9,0.0,0.05
1355,20,12,9,0.0,0.05
1355,21,12,9,0.0,0.2
1355,22,11,9,0.0,0.05
1355,22,12,9,0.0,0.4
1355,23,12,9,0.0,0.1
1356,0,12,9,0.0,0.05
1356,12,12,9,0.0,0.1
1356,14,12,9,0.0,0.1
1356,17,12,9,0.0,0.2
1356,20,12,9,0.0,0.05
1356,21,11,9,0.0,0.05
1356,21,12,9,0.0,0.1
1356,22,12,9,0.0,0.2
1356,23,12,9,0.0,0.15
1357,0,12,9,0.0,0.05
1357,12,12,9,0.0,0.1
1357,15,12,9,0.0,0.1
1357,18,12,9,0.0,0.2
1357,20,12,9,0.0,0.05
1357,21,11,9,0.0,0.05
1357,22,12,9,0.0,0.1
1357,23,12,9,0.0,0.3
1357,24,12,9,0.0,0.05
1358,11,12,9,0.0,0.05
1358,12,12,9,0.0,0.05
1358,16,12,9,0.0,0.05
1358,17,12,9,0.0,0.05
1358,20,12,9,0.0,0.05
1358,21,12,9,0.0,0.2
1358,22,11,9,0.0,0.05
1358,22,12,9,0.0,0.4
1358,23,12,9,0.0,0.1
1359,10,12,9,0.0,0.05
1359,12,12,9,0.0,0.1
1359,14,12,9,0.0,0.1
1359,18,12,9,0.0,0.2
1359,20,12,9,0.0,0.05
1359,21,11,9,0.0,0.05
1359,21,12,9,0.0,0.1
1359,22,12,9,0.0,0.05
1359,23,12,9,0.0,0.25
1359,24,12,9,0.0,0.05
1360,13,12,9,0.0,0.05
1360,18,11,9,0.0,0.05
1360,19,12,9,0.0,0.15
1360,20,12,9,0.0,0.25
1360,21,12,9,0.0,0.15
1360,22,12,9,0.0,0.3
1360,23,12,9,0.0,0.05
1361,0,12,9,0.0,0.05
1361,17,11,9,0.0,0.05
1361,18,12,9,0.0,0.05
1361,19,12,9,0.0,0.1
1361,20,12,9,0.0,0.35
1361,21,12,9,0.0,0.15
1361,22,12,9,0.0,0.25
1362,0,12,9,0.0,0.05
1362,4,12,9,0.0,0.05
1362,11,12,9,0.0,0.05
1362,16,12,9,0.0,0.1
1362,17,12,9,0.0,0.1
1362,18,12,9,0.0,0.1
1362,20,12,9,0.0,0.05
1362,21,11,9,0.0,0.05
1362,21,12,9,0.0,0.1
1362,22,12,9,0.0,0.15
1362,23,12,9,0.0,0.2
1363,0,12,9,0.0,0.05
1363,4,12,9,0.0,0.05
1363,11,12,9,0.0,0.05
1363,16,12,9,0.0,0.1
1363,17,12,9,0.0,0.1
1363,18,12,9,0.0,0.1
1363,20,11,9,0.0,0.05
1363,20,12,9,0.0,0.05
1363,21,12,9,0.0,0.1
1363,22,12,9,0.0,0.2
1363,23,12,9,0.0,0.15
1364,0,12,9,0.0,0.05
1364,16,12,9,0.0,0.1
1364,17,12,9,0.0,0.2
1364,18,12,9,0.0,0.15
1364,19,11,9,0.0,0.05
1364,19,12,9,0.0,0.1
1364,20,12,9,0.0,0.05
1364,21,12,9,0.0,0.3
1365,0,12,9,0.0,0.05
1365,19,12,9,0.0,0.1
1365,20,12,9,0.0,0.5
1365,21,11,9,0.0,0.05
1365,21,12,9,0.0,0.2
1365,22,12,9,0.0,0.1
1366,15,12,9,0.0,0.15
1366,16,12,9,0.0,0.05
1366,19,12,9,0.0,0.05
1366,20,12,9,0.0,0.1
1366,21,12,9,0.0,0.3
1366,22,11,9,0.0,0.05
1366,22,12,9,0.0,0.2
1366,23,12,9,0.0,0.1
1367,17,12,9,0.0,0.2
1367,19,12,9,0.0,0.05
1367,20,12,9,0.0,0.05
1367,21,12,9,0.0,0.2
1367,22,11,9,0.0,0.05
1367,22,12,9,0.0,0.35
1367,23,12,9,0.0,0.1
1368,12,12,9,0.0,0.05
1368,13,12,9,0.0,0.05
1368,16,12,9,0.0,0.05
1368,17,12,9,0.0,0.05
1368,20,12,9,0.0,0.05
1368,21,12,9,0.0,0.2
1368,22,11,9,0.0,0.05
1368,22,12,9,0.0,0.4
1368,23,12,9,0.0,0.1
1369,0,12,9,0.0,0.05
1369,3,12,9,0.0,0.05
1369,14,12,9,0.0,0.05
1369,15,12,9,0.0,0.1
1369,16,12,9,0.0,0.2
1369,19,12,9,0.0,0.05
1369,20,11,9,0.0,0.05
1369,20,12,9,0.0,0.1
1369,21,12,9,0.0,0.1
1369,22,12,9,0.0,0.25
1370,12,13,6,0.0,0.05
1370,12,14,6,0.0,0.65
1370,21,14,6,0.0,0.1
1370,23,14,6,0.0,0.05
1370,24,14,3,0.0,0.05
1370,24,14,6,0.0,0.05
1370,25,14,6,0.0,0.05
1371,12,14,6,0.0,0.05
1371,19,14,6,0.0,0.05
1371,20,13,6,0.0,0.05
1371,20,14,6,0.0,0.65
1371,21,14,6,0.0,0.05
1371,22,14,6,0.0,0.05
1371,23,14,3,0.0,0.05
1371,23,14,6,0.0,0.05
1372,0,14,6,0.0,0.05
1372,3,14,6,0.0,0.1
1372,4,14,6,0.0,0.5
1372,12,13,6,0.0,0.05
1372,20,14,6,0.0,0.1
1372,23,14,6,0.0,0.1
1372,24,14,3,0.0,0.05
1372,24,14,6,0.0,0.05
1373,12,13,6,0.0,0.05
1373,13,14,6,0.0,0.65
1373,22,14,6,0.0,0.1
1373,24,14,6,0.0,0.1
1373,25,14,3,0.0,0.05
1373,25,14,6,0.0,0.05
1374,12,13,6,0.0,0.05
1374,13,14,6,0.0,0.65
1374,21,14,6,0.0,0.05
1374,22,14,6,0.0,0.05
1374,24,14,6,0.0,0.1
1374,25,14,3,0.0,0.05
1374,25,14,6,0.0,0.05
1375,14,14,6,0.0,0.05
1375,20,14,6,0.0,0.05
1375,21,14,6,0.0,0.25
1375,22,13,6,0.0,0.05
1375,22,14,6,0.0,0.4
1375,23,14,6,0.0,0.1
1375,24,14,3,0.0,0.05
1375,24,14,6,0.0,0.05
1376,14,14,6,0.0,0.05
1376,20,14,6,0.0,0.05
1376,21,14,6,0.0,0.45
1376,22,13,6,0.0,0.05
1376,22,14,6,0.0,0.2
1376,23,14,6,0.0,0.1
1376,24,14,3,0.0,0.05
1376,24,14,6,0.0,0.05
1377,10,13,6,0.0,0.05
1377,12,14,6,0.0,0.65
1377,20,14,6,0.0,0.05
1377,21,14,6,0.0,0.05
1377,23,14,6,0.0,0.1
1377,24,14,3,0.0,0.05
1377,24,14,6,0.0,0.05
1378,0,14,6,0.0,0.05
1378,2,14,6,0.0,0.05
1378,3,14,6,0.0,0.2
1378,4,14,6,0.0,0.25
1378,5,14,6,0.0,0.1
1378,12,13,6,0.0,0.05
1378,21,14,6,0.0,0.1
1378,23,14,6,0.0,0.1
1378,24,14,3,0.0,0.05
1378,24,14,6,0.0,0.05
1379,13,14,6,0.0,0.05
1379,20,14,6,0.0,0.05
1379,21,13,6,0.0,0.05
1379,21,14,6,0.0,0.65
1379,22,14,6,0.0,0.05
1379,23,14,6,0.0,0.05
1379,24,14,3,0.0,0.05
1379,24,14,6,0.0,0.05
1380,13,14,6,0.0,0.05
1380,16,14,6,0.0,0.05
1380,19,14,3,0.0,0.05
1380,20,14,6,0.0,0.05
1380,23,14,6,0.0,0.6
1380,24,13,6,0.0,0.05
1380,24,14,6,0.0,0.15
1381,0,14,6,0.0,0.05
1381,2,14,6,0.0,0.05
1381,3,14,6,0.0,0.45
1381,4,14,6,0.0,0.1
1381,12,13,6,0.0,0.05
1381,20,14,6,0.0,0.05
1381,21,14,6,0.0,0.05
1381,23,14,6,0.0,0.1
1381,24,14,3,0.0,0.05
1381,24,14,6,0.0,0.05
1382,0,14,3,0.0,0.05
1382,19,14,6,0.0,0.1
1382,21,14,6,0.0,0.05
1382,23,14,6,0.0,0.05
1382,24,13,6,0.0,0.05
1382,24,14,6,0.0,0.7
1383,18,14,6,0.0,0.05
1383,21,14,6,0.0,0.05
1383,22,14,6,0.0,0.6
1383,23,13,6,0.0,0.05
1383,23,14,3,0.0,0.05
1383,23,14,6,0.0,0.2
1384,15,14,6,0.0,0.05
1384,16,14,6,0.0,0.05
1384,20,14,3,0.0,0.05
1384,20,14,6,0.0,0.05
1384,23,14,6,0.0,0.15
1384,24,13,6,0.0,0.05
1384,24,14,6,0.0,0.6
1385,0,14,6,0.0,0.05
1385,2,14,6,0.0,0.05
1385,3,14,6,0.0,0.15
1385,4,14,6,0.0,0.4
1385,12,13,6,0.0,0.05
1385,20,14,6,0.0,0.05
1385,21,14,6,0.0,0.05
1385,23,14,6,0.0,0.1
1385,24,14,3,0.0,0.05
1385,24,14,6,0.0,0.05
1386,0,14,6,0.0,0.05
1386,3,14,6,0.0,0.25
1386,4,14,6,0.0,0.25
1386,5,14,6,0.0,0.1
1386,12,13,6,0.0,0.05
1386,21,14,6,0.0,0.1
1386,23,14,6,0.0,0.1
1386,24,14,3,0.0,0.05
1386,24,14,6,0.0,0.05
1387,15,14,6,0.0,0.05
1387,16,14,6,0.0,0.05
1387,19,14,3,0.0,0.05
1387,20,14,6,0.0,0.05
1387,23,14,6,0.0,0.6
1387,24,13,6,0.0,0.05
1387,24,14,6,0.0,0.15
1388,15,14,6,0.0,0.05
1388,16,14,6,0.0,0.05
1388,20,14,3,0.0,0.05
1388,20,14,6,0.0,0.05
1388,23,14,6,0.0,0.15
1388,24,13,6,0.0,0.05
1388,24,14,6,0.0,0.6
1389,0,14,6,0.0,0.05
1389,2,14,6,0.0,0.05
1389,3,14,6,0.0,0.25
1389,4,14,6,0.0,0.25
1389,5,14,6,0.0,0.05
1389,12,13,6,0.0,0.05
1389,20,14,6,0.0,0.05
1389,21,14,6,0.0,0.05
1389,23,14,6,0.0,0.1
1389,24,14,3,0.0,0.05
1389,24,14,6,0.0,0.05
1390,15,14,6,0.0,0.05
1390,16,14,6,0.0,0.05
1390,19,14,3,0.0,0.05
1390,20,14,6,0.0,0.05
1390,23,14,6,0.0,0.65
1390,24,13,6,0.0,0.05
1390,24,14,6,0.0,0.1
1391,12,14,6,0.0,0.05
1391,21,14,6,0.0,0.05
1391,22,14,6,0.0,0.05
1391,23,14,3,0.0,0.05
1391,23,14,6,0.0,0.1
1391,24,13,6,0.0,0.05
1391,24,14,6,0.0,0.65
1392,12,14,6,0.0,0.05
1392,21,14,6,0.0,0.05
1392,22,14,6,0.0,0.05
1392,23,14,3,0.0,0.05
1392,23,14,6,0.0,0.1
1392,24,13,6,0.0,0.05
1392,24,14,6,0.0,0.65
1393,12,14,6,0.0,0.05
1393,21,14,6,0.0,0.05
1393,22,14,6,0.0,0.05
1393,23,14,6,0.0,0.1
1393,24,13,6,0.0,0.05
1393,24,14,3,0.0,0.05
1393,24,14,6,0.0,0.65
1394,0,14,6,0.0,0.05
1394,3,14,6,0.0,0.05
1394,4,14,6,0.0,0.4
1394,5,14,6,0.0,0.15
1394,12,13,6,0.0,0.05
1394,21,14,6,0.0,0.1
1394,23,14,6,0.0,0.1
1394,24,14,3,0.0,0.05
1394,24,14,6,0.0,0.05
1395,19,14,6,0.0,0.05
1395,21,14,6,0.0,0.2
1395,22,13,6,0.0,0.05
1395,22,14,6,0.0,0.6
1395,23,14,3,0.0,0.05
1395,23,14,6,0.0,0.05
1396,18,14,6,0.0,0.05
1396,21,14,6,0.0,0.05
1396,22,14,6,0.0,0.25
1396,23,13,6,0.0,0.05
1396,23,14,3,0.0,0.05
1396,23,14,6,0.0,0.55
1397,0,14,6,0.0,0.05
1397,2,14,6,0.0,0.05
1397,3,14,6,0.0,0.05
1397,4,14,6,0.0,0.45
1397,5,14,6,0.0,0.05
1397,12,13,6,0.0,0.05
1397,20,14,6,0.0,0.05
1397,21,14,6,0.0,0.05
1397,23,14,6,0.0,0.1
1397,24,14,3,0.0,0.05
1397,24,14,6,0.0,0.05
1398,15,14,6,0.0,0.05
1398,16,14,6,0.0,0.05
1398,19,14,3,0.0,0.05
1398,20,14,6,0.0,0.05
1398,23,14,6,0.0,0.55
1398,24,13,6,0.0,0.05
1398,24,14,6,0.0,0.2
1399,14,14,6,0.0,0.05
1399,16,14,6,0.0,0.05
1399,18,14,3,0.0,0.05
1399,19,14,6,0.0,0.05
1399,22,13,6,0.0,0.05
1399,22,14,6,0.0,0.75
1400,15,14,6,0.0,0.05
1400,16,14,6,0.0,0.05
1400,19,14,3,0.0,0.05
1400,20,14,6,0.0,0.05
1400,23,14,6,0.0,0.2
1400,24,13,6,0.0,0.05
1400,24,14,6,0.0,0.55
1401,19,14,6,0.0,0.05
1401,22,14,6,0.0,0.15
1401,23,13,6,0.0,0.05
1401,23,14,3,0.0,0.05
1401,23,14,6,0.0,0.7
1402,0,14,6,0.0,0.05
1402,2,14,6,0.0,0.05
1402,3,14,6,0.0,0.25
1402,4,14,6,0.0,0.25
1402,5,14,6,0.0,0.05
1402,12,13,6,0.0,0.05
1402,20,14,6,0.0,0.05
1402,21,14,6,0.0,0.05
1402,23,14,6,0.0,0.1
1402,24,14,3,0.0,0.05
1402,24,14,6,0.0,0.05
1403,12,14,6,0.0,0.05
1403,21,14,6,0.0,0.05
1403,22,14,6,0.0,0.05
1403,23,14,3,0.0,0.05
1403,23,14,6,0.0,0.1
1403,24,13,6,0.0,0.05
1403,24,14,6,0.0,0.65
1404,0,14,6,0.0,0.05
1404,2,14,6,0.0,0.05
1404,3,14,6,0.0,0.05
1404,4,14,6,0.0,0.45
1404,5,14,6,0.0,0.05
1404,12,13,6,0.0,0.05
1404,20,14,6,0.0,0.05
1404,21,14,6,0.0,0.05
1404,23,14,6,0.0,0.1
1404,24,14,3,0.0,0.05
1404,24,14,6,0.0,0.05
1405,15,14,6,0.0,0.05
1405,16,14,6,0.0,0.05
1405,19,14,3,0.0,0.05
1405,20,14,6,0.0,0.05
1405,22,14,6,0.0,0.05
1405,23,13,6,0.0,0.05
1405,23,14,6,0.0,0.7
1406,0,14,6,0.0,0.05
1406,19,14,6,0.0,0.05
1406,20,14,6,0.0,0.6
1406,21,13,6,0.0,0.05
1406,21,14,3,0.0,0.05
1406,21,14,6,0.0,0.2
1407,14,14,6,0.0,0.05
1407,15,14,6,0.0,0.05
1407,18,14,3,0.0,0.05
1407,19,14,6,0.0,0.05
1407,21,14,6,0.0,0.05
1407,22,13,6,0.0,0.05
1407,22,14,6,0.0,0.7
1408,0,14,6,0.0,0.05
1408,16,14,6,0.0,0.05
1408,19,14,3,0.0,0.05
1408,20,14,6,0.0,0.05
1408,23,14,6,0.0,0.75
1408,24,13,6,0.0,0.05
1409,11,14,6,0.0,0.05
1409,21,14,6,0.0,0.05
1409,23,14,6,0.0,0.15
1409,24,13,6,0.0,0.05
1409,24,14,3,0.0,0.05
1409,24,14,6,0.0,0.65
1410,0,13,6,0.0,0.05
1410,12,14,6,0.0,0.65
1410,21,14,6,0.0,0.1
1410,23,14,6,0.0,0.05
1410,24,14,3,0.0,0.05
1410,24,14,6,0.0,0.1
1411,18,13,6,0.0,0.05
1411,18,14,6,0.0,0.7
1411,19,14,6,0.0,0.05
1411,21,14,6,0.0,0.1
1411,22,14,3,0.0,0.05
1411,22,14,6,0.0,0.05
1412,0,14,6,0.0,0.05
1412,3,14,6,0.0,0.05
1412,4,14,6,0.0,0.15
1412,5,14,6,0.0,0.4
1412,12,13,6,0.0,0.05
1412,20,14,6,0.0,0.1
1412,22,14,6,0.0,0.05
1412,23,14,6,0.0,0.05
1412,24,14,3,0.0,0.05
1412,24,14,6,0.0,0.05
1413,15,14,6,0.0,0.05
1413,16,14,6,0.0,0.05
1413,19,14,3,0.0,0.05
1413,20,14,6,0.0,0.05
1413,22,14,6,0.0,0.05
1413,23,13,6,0.0,0.05
1413,23,14,6,0.0,0.7
1414,18,14,6,0.0,0.05
1414,20,14,6,0.0,0.05
1414,21,13,6,0.0,0.05
1414,21,14,6,0.0,0.65
1414,22,14,6,0.0,0.05
1414,23,14,3,0.0,0.05
1414,23,14,6,0.0,0.05
1414,24,14,6,0.0,0.05
1415,0,14,6,0.0,0.05
1415,3,14,6,0.0,0.1
1415,4,14,6,0.0,0.5
1415,12,13,6,0.0,0.05
1415,20,14,6,0.0,0.05
1415,21,14,6,0.0,0.05
1415,23,14,6,0.0,0.1
1415,24,14,3,0.0,0.05
1415,24,14,6,0.0,0.05
1416,19,14,6,0.0,0.05
1416,21,14,6,0.0,0.05
1416,22,13,6,0.0,0.05
1416,22,14,6,0.0,0.65
1416,23,14,6,0.0,0.05
1416,24,14,3,0.0,0.05
1416,24,14,6,0.0,0.05
1416,25,14,6,0.0,0.05
1417,15,14,6,0.0,0.05
1417,16,14,6,0.0,0.05
1417,19,14,3,0.0,0.05
1417,20,14,6,0.0,0.05
1417,23,14,6,0.0,0.2
1417,24,13,6,0.0,0.05
1417,24,14,6,0.0,0.55
1418,17,14,6,0.0,0.1
1418,18,13,6,0.0,0.05
1418,18,14,6,0.0,0.55
1418,20,14,6,0.0,0.1
1418,22,14,6,0.0,0.05
1418,23,14,3,0.0,0.05
1418,23,14,6,0.0,0.05
1418,24,14,6,0.0,0.05
1419,12,14,6,0.0,0.05
1419,19,14,6,0.0,0.05
1419,20,13,6,0.0,0.05
1419,20,14,6,0.0,0.65
1419,21,14,6,0.0,0.05
1419,22,14,6,0.0,0.05
1419,23,14,3,0.0,0.05
1419,23,14,6,0.0,0.05
1420,17,14,6,0.0,0.15
1420,18,13,6,0.0,0.05
1420,18,14,6,0.0,0.5
1420,19,14,6,0.0,0.1
1420,22,14,6,0.0,0.1
1420,23,14,3,0.0,0.05
1420,23,14,6,0.0,0.05
1421,19,14,6,0.0,0.1
1421,20,14,6,0.0,0.35
1421,21,13,6,0.0,0.05
1421,21,14,6,0.0,0.3
1421,22,14,6,0.0,0.1
1421,23,14,3,0.0,0.05
1421,23,14,6,0.0,0.05
1422,4,13,6,0.0,0.05
1422,12,14,6,0.0,0.65
1422,21,14,6,0.0,0.1
1422,23,14,6,0.0,0.05
1422,24,14,3,0.0,0.05
1422,24,14,6,0.0,0.05
1422,25,14,6,0.0,0.05
1423,0,14,6,0.0,0.05
1423,2,14,6,0.0,0.05
1423,3,14,6,0.0,0.25
1423,4,14,6,0.0,0.25
1423,5,14,6,0.0,0.05
1423,12,13,6,0.0,0.05
1423,20,14,6,0.0,0.05
1423,21,14,6,0.0,0.05
1423,23,14,6,0.0,0.1
1423,24,14,3,0.0,0.05
1423,24,14,6,0.0,0.05
1424,0,14,6,0.0,0.05
1424,20,14,6,0.0,0.15
1424,21,13,6,0.0,0.05
1424,21,14,6,0.0,0.55
1424,22,14,6,0.0,0.05
1424,23,14,3,0.0,0.05
1424,23,14,6,0.0,0.1
1425,12,14,6,0.0,0.05
1425,19,14,6,0.0,0.05
1425,20,13,6,0.0,0.05
1425,20,14,6,0.0,0.65
1425,22,14,6,0.0,0.1
1425,23,14,3,0.0,0.05
1425,23,14,6,0.0,0.05
1426,0,14,6,0.0,0.05
1426,21,14,6,0.0,0.05
1426,23,14,6,0.0,0.15
1426,24,13,6,0.0,0.05
1426,24,14,3,0.0,0.05
1426,24,14,6,0.0,0.65
1427,17,14,6,0.0,0.05
1427,18,13,6,0.0,0.05
1427,18,14,6,0.0,0.65
1427,19,14,6,0.0,0.05
1427,21,14,6,0.0,0.1
1427,22,14,3,0.0,0.05
1427,22,14,6,0.0,0.05
1428,11,14,6,0.0,0.05
1428,17,14,6,0.0,0.05
1428,20,14,3,0.0,0.05
1428,21,14,6,0.0,0.05
1428,23,14,6,0.0,0.05
1428,24,13,6,0.0,0.05
1428,24,14,6,0.0,0.7
1429,17,14,6,0.0,0.1
1429,19,14,3,0.0,0.05
1429,19,14,6,0.0,0.05
1429,22,14,6,0.0,0.1
1429,23,13,6,0.0,0.05
1429,23,14,6,0.0,0.65
1430,18,13,6,0.0,0.05
1430,18,14,6,0.0,0.7
1430,19,14,6,0.0,0.05
1430,21,14,6,0.0,0.1
1430,22,14,3,0.0,0.05
1430,22,14,6,0.0,0.05
1431,0,14,6,0.0,0.05
1431,16,14,6,0.0,0.05
1431,19,14,3,0.0,0.05
1431,19,14,6,0.0,0.05
1431,22,14,6,0.0,0.1
1431,23,13,6,0.0,0.05
1431,23,14,6,0.0,0.65
1432,7,14,6,0.0,0.05
1432,16,14,6,0.0,0.05
1432,19,14,3,0.0,0.05
1432,19,14,6,0.0,0.05
1432,22,14,6,0.0,0.1
1432,23,13,6,0.0,0.05
1432,23,14,6,0.0,0.65
1433,48,13,12,0.0,0.05
1433,49,13,6,0.0,0.1
1433,60,13,6,0.0,0.75
1433,60,13,9,0.0,0.05
1433,60,13,12,0.0,0.05
1434,0,13,6,0.0,0.05
1434,12,13,6,0.0,0.05
1434,13,13,6,0.0,0.4
1434,13,13,9,0.0,0.05
1434,14,13,6,0.0,0.1
1434,23,13,6,0.0,0.05
1434,24,13,6,0.0,0.1
1434,25,13,12,0.0,0.05
1434,60,13,6,0.0,0.1
1434,60,13,12,0.0,0.05
1435,41,13,12,0.0,0.05
1435,43,13,6,0.0,0.1
1435,57,13,6,0.0,0.05
1435,58,13,6,0.0,0.65
1435,58,13,9,0.0,0.05
1435,58,13,12,0.0,0.05
1435,59,13,6,0.0,0.05
1436,26,13,12,0.0,0.05
1436,45,13,6,0.0,0.1
1436,59,13,6,0.0,0.1
1436,60,13,6,0.0,0.65
1436,60,13,9,0.0,0.05
1436,60,13,12,0.0,0.05
1437,26,13,12,0.0,0.05
1437,45,13,6,0.0,0.1
1437,59,13,6,0.0,0.05
1437,60,13,6,0.0,0.7
1437,60,13,9,0.0,0.05
1437,60,13,12,0.0,0.05
1438,15,13,12,0.0,0.05
1438,46,13,6,0.0,0.1
1438,60,13,6,0.0,0.75
1438,60,13,9,0.0,0.05
1438,60,13,12,0.0,0.05
1439,16,13,12,0.0,0.05
1439,47,13,6,0.0,0.1
1439,60,13,6,0.0,0.75
1439,60,13,9,0.0,0.05
1439,60,13,12,0.0,0.05
1440,47,13,12,0.0,0.05
1440,48,13,6,0.0,0.1
1440,60,13,6,0.0,0.75
1440,60,13,9,0.0,0.05
1440,60,13,12,0.0,0.05
1441,46,13,6,0.0,0.45
1441,46,13,9,0.0,0.05
1441,46,13,12,0.0,0.05
1441,47,13,6,0.0,0.3
1441,60,13,6,0.0,0.1
1441,60,13,12,0.0,0.05
1442,47,13,12,0.0,0.05
1442,48,13,6,0.0,0.1
1442,60,13,6,0.0,0.75
1442,60,13,9,0.0,0.05
1442,60,13,12,0.0,0.05
1443,16,13,12,0.0,0.05
1443,47,13,6,0.0,0.1
1443,60,13,6,0.0,0.75
1443,60,13,9,0.0,0.05
1443,60,13,12,0.0,0.05
1444,26,13,12,0.0,0.05
1444,45,13,6,0.0,0.1
1444,59,13,6,0.0,0.05
1444,60,13,6,0.0,0.7
1444,60,13,9,0.0,0.05
1444,60,13,12,0.0,0.05
1445,49,13,12,0.0,0.05
1445,50,13,6,0.0,0.1
1445,60,13,6,0.0,0.75
1445,60,13,9,0.0,0.05
1445,60,13,12,0.0,0.05
1446,26,13,12,0.0,0.05
1446,45,13,6,0.0,0.1
1446,59,13,6,0.0,0.05
1446,60,13,6,0.0,0.7
1446,60,13,9,0.0,0.05
1446,60,13,12,0.0,0.05
1447,26,13,12,0.0,0.05
1447,45,13,6,0.0,0.1
1447,59,13,6,0.0,0.05
1447,60,13,6,0.0,0.7
1447,60,13,9,0.0,0.05
1447,60,13,12,0.0,0.05
1448,15,13,12,0.0,0.05
1448,46,13,6,0.0,0.1
1448,60,13,6,0.0,0.75
1448,60,13,9,0.0,0.05
1448,60,13,12,0.0,0.05
1449,26,13,12,0.0,0.05
1449,45,13,6,0.0,0.1
1449,59,13,6,0.0,0.1
1449,60,13,6,0.0,0.65
1449,60,13,9,0.0,0.05
1449,60,13,12,0.0,0.05
