Observation_n,Virus,Repr host,Repr taxonomy,Pred
1698,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_900176145.1,d__Bacteria;p__Firmicutes_E;c__Sulfobacillia;o__Sulfobacillales;f__Sulfobacillaceae;g__Sulfobacillus;s__Sulfobacillus thermosulfidooxidans,0.003063
1699,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_900182635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum cibi,0.000081
1700,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_900620265.1,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp900620265,0.000020
1701,Gairdner_NODE_22520_length_5296_cov_5.021370,RS_GCF_900625025.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900625025,0.002547
1702,Gairdner_NODE_22962_length_5252_cov_4.041755,3300002039_13,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__;s__,0.020907
1703,Gairdner_NODE_22962_length_5252_cov_4.041755,3300005345_16,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__;g__;s__,0.060256
1704,Gairdner_NODE_22962_length_5252_cov_4.041755,3300009840_13,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Thermoleophilaceae;g__JAAYBF01;s__,0.020493
1705,Gairdner_NODE_22962_length_5252_cov_4.041755,3300012943_53,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__,0.019447
1706,Gairdner_NODE_22962_length_5252_cov_4.041755,3300017448_23,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocella;s__,0.083457
1707,Gairdner_NODE_22962_length_5252_cov_4.041755,3300017990_29,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales_C;f__;g__;s__,0.019045
1708,Gairdner_NODE_22962_length_5252_cov_4.041755,3300018430_47,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__,0.075905
1709,Gairdner_NODE_22962_length_5252_cov_4.041755,3300022916_18,d__Bacteria;p__Latescibacterota;c__Latescibacteria;o__;f__;g__;s__,0.003029
1710,Gairdner_NODE_22962_length_5252_cov_4.041755,3300025706_39,d__Bacteria;p__Omnitrophota;c__Omnitrophia;o__Omnitrophales;f__UBA2337;g__;s__,0.006208
1711,Gairdner_NODE_22962_length_5252_cov_4.041755,3300026127_1,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__;s__,0.011414
1712,Gairdner_NODE_22962_length_5252_cov_4.041755,3300027276_45,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__,0.007769
1713,Gairdner_NODE_22962_length_5252_cov_4.041755,3300027555_17,d__Bacteria;p__Bipolaricaulota;c__Bipolaricaulia;o__UBA7950;f__UBA9294;g__;s__,0.039817
1714,Gairdner_NODE_22962_length_5252_cov_4.041755,3300027773_44,d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__;s__,0.032830
1715,Gairdner_NODE_22962_length_5252_cov_4.041755,3300028048_116,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__;s__,0.013443
1716,Gairdner_NODE_22962_length_5252_cov_4.041755,3300028634_22,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__;s__,0.005363
1717,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_000690595.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema mahii,0.007857
1718,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_001564115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Tc-Br11-E2g8;s__Tc-Br11-E2g8 sp001564115,0.025022
1719,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_001564205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp001564205,0.252098
1720,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_001603005.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Firm-04;s__Firm-04 sp001603005,0.004244
1721,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_002085155.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__NIC37A-2;s__NIC37A-2 sp002085155,0.003880
1722,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_002308255.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1066_A;s__UBA1066_A sp002308255,0.085416
1723,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_002890675.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocella;s__Methylocella sp002890675,0.068109
1724,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_003021335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021335,0.001914
1725,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_003161615.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Palsa-739;s__Palsa-739 sp003161615,0.020629
1726,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_003162995.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocella;s__Methylocella sp003162995,0.092679
1727,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_003165655.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Palsa-465;s__Palsa-465 sp003165655,0.011164
1728,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_003222385.1,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__Gp7-AA6;g__Gp7-AA6;s__Gp7-AA6 sp003222385,0.076134
1729,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_003244015.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocella;s__Methylocella sp003244015,0.068109
1730,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_003552885.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Tc-Br11-E2g8;s__Tc-Br11-E2g8 sp003552885,0.017762
1731,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_003559215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp003559215,0.003185
1732,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_005879405.1,d__Bacteria;p__Desulfobacterota_B;c__Binatia;o__UTPRO1;f__UTPRO1;g__DP-19;s__DP-19 sp005879405,0.002592
1733,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_005883245.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__VAXT01;s__VAXT01 sp005883245,0.015496
1734,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_005883365.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Palsa-739;s__Palsa-739 sp005883365,0.019527
1735,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_005884575.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__AC-16;s__AC-16 sp005884575,0.011810
1736,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_005884825.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__AP-15 sp005884825,0.000818
1737,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_005888365.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp005888365,0.018229
1738,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_006514895.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocella;s__Methylocella sp006514895,0.092679
1739,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_007119345.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax sp007119345,0.074123
1740,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_007122455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp007122455,0.136945
1741,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_007128515.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__SKXI01;s__SKXI01 sp007128515,0.211132
1742,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_007129135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__SKXI01;s__SKXI01 sp007129135,0.262670
1743,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_013288145.1,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__CADDZS01;g__JABDCJ01;s__JABDCJ01 sp013288145,0.000337
1744,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_013694685.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__Gaiella sp013694685,0.019077
1745,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_013694825.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__JACDBR01;s__JACDBR01 sp013694825,0.020493
1746,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_013695255.1,d__Bacteria;p__Chloroflexota;c__Ellin6529;o__CSP1-4;f__CSP1-4;g__JACDAV01;s__JACDAV01 sp013695255,0.023520
1747,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_013695295.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__JACDAS01;s__JACDAS01 sp013695295,0.011810
1748,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_013695385.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__JACDAN01;s__JACDAN01 sp013695385,0.017243
1749,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_013696595.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__JACCYG01;s__JACCYG01 sp013696595,0.047236
1750,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_013697465.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013697465,0.022276
1751,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_013698195.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013698195,0.017208
1752,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_013698335.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Thermoleophilaceae;g__JACCVG01;s__JACCVG01 sp013698335,0.027604
1753,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_013811645.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013811645,0.017805
1754,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_013812465.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013812465,0.021872
1755,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_013813345.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__JACCRW01;s__JACCRW01 sp013813345,0.024202
1756,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_013816275.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__JACDER01;s__JACDER01 sp013816275,0.022662
1757,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_013817555.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013817555,0.021872
1758,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_013822395.1,d__Bacteria;p__Chloroflexota;c__Ellin6529;o__CSP1-4;f__CSP1-4;g__UBA5189;s__UBA5189 sp013822395,0.019890
1759,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_900318745.1,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__UBA3792;s__UBA3792 sp900318745,0.004077
1760,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_900319245.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900319245,0.056599
1761,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_902773445.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG842;s__RUG842 sp902773445,0.028357
1762,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_902779355.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG12461;s__RUG12461 sp902779355,0.019605
1763,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_902782895.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__UBA1390;g__RUG12817;s__RUG12817 sp902782895,0.009614
1764,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_902783945.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_H;s__Eubacterium_H sp902783945,0.073324
1765,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_902789675.1,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__UBA3792;s__UBA3792 sp902789675,0.004309
1766,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_902792295.1,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__UBA3792;s__UBA3792 sp902792295,0.007147
1767,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_902801415.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp902801415,0.033406
1768,Gairdner_NODE_22962_length_5252_cov_4.041755,GB_GCA_902826095.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Parvularculaceae;g__CV81;s__CV81 sp902826095,0.001266
1769,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_000021745.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocella;s__Methylocella silvestris,0.096589
1770,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_000328685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus occultus,0.005025
1771,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_000337355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum kocurii,0.252098
1772,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_000337675.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus,0.003185
1773,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_000337695.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus jeotgali,0.006647
1774,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_000427445.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocella;s__Methylocella acidiphila,0.200742
1775,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_000455365.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger_B;s__Halopiger_B djelfimassiliensis,0.018534
1776,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_000746085.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocella;s__Methylocella aurea,0.103482
1777,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_001542905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aethiopicum,0.041106
1778,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_001717545.1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Flexilinea;s__Flexilinea sp001717545,0.000646
1779,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_001945605.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella;s__Dubosiella newyorkensis,0.000385
1780,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_001953745.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema saccharevitans,0.007857
1781,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_002252985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halodurans,0.011088
1782,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_002355635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halopenitus;s__Halopenitus persicus_A,0.221695
1783,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_002572525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp002572525,0.029026
1784,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_002891535.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocella;s__Methylocella silvestris_A,0.096589
1785,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_003044275.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rathayibacter;s__Rathayibacter caricis,0.013800
1786,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_003344565.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Saliphagus;s__Saliphagus sp003344565,0.027364
1787,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,0.122012
1788,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_003721435.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003721435,0.169755
1789,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_003841465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius chitinivorans_A,0.011106
1790,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_003864415.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salitolerans,0.008654
1791,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_003946165.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus sp003946165,0.008006
1792,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_004011135.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rathayibacter;s__Rathayibacter festucae,0.014020
1793,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_009866585.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rathayibacter;s__Rathayibacter sp002930885,0.014989
1794,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_013205025.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rathayibacter;s__Rathayibacter sp013205025,0.014020
1795,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_900107205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halopenitus;s__Halopenitus persicus,0.221695
1796,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_900108505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halopenitus;s__Halopenitus malekzadehii,0.221695
1797,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_900113615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aquaticum,0.024219
1798,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_900114285.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocella;s__Methylocella palsarum,0.186518
1799,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_900182635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum cibi,0.043903
1800,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_900625025.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900625025,0.076214
1801,Gairdner_NODE_22962_length_5252_cov_4.041755,RS_GCF_901905185.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocella;s__Methylocella tundrae,0.192193
1802,Gairdner_NODE_2803_length_13236_cov_7.077763,2708742756,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__,0.290423
1803,Gairdner_NODE_2803_length_13236_cov_7.077763,3300000400_1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Bin61;f__Bin61;g__Bin61;s__,0.302354
1804,Gairdner_NODE_2803_length_13236_cov_7.077763,3300012089_4,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Paenarthrobacter;s__,0.406266
1805,Gairdner_NODE_2803_length_13236_cov_7.077763,3300012661_4,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__,0.406266
1806,Gairdner_NODE_2803_length_13236_cov_7.077763,3300012919_29,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,0.202939
1807,Gairdner_NODE_2803_length_13236_cov_7.077763,3300013253_4,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,0.165220
1808,Gairdner_NODE_2803_length_13236_cov_7.077763,3300013768_4,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__UBA4738;g__;s__,0.201638
1809,Gairdner_NODE_2803_length_13236_cov_7.077763,3300015192_12,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__HRBIN12;g__;s__,0.300962
1810,Gairdner_NODE_2803_length_13236_cov_7.077763,3300021561_55,d__Bacteria;p__Planctomycetota;c__;o__;f__;g__;s__,0.247828
1811,Gairdner_NODE_2803_length_13236_cov_7.077763,3300025692_11,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__UBA1383;s__,0.406266
