Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
2567,23,6,0,0.0,0.2
2567,24,2,1,0.0,0.1
2567,24,4,1,0.0,0.1
2567,25,0,0,0.0,0.1
2567,25,4,0,0.0,0.1
2567,60,7,0,0.0,0.1
2567,60,11,0,0.0,0.1
2568,11,4,0,0.0,0.1
2568,13,0,0,0.0,0.1
2568,22,6,0,0.0,0.2
2568,22,20,1,0.0,0.1
2568,22,20,3,0.0,0.1
2568,24,2,1,0.0,0.1
2568,24,4,1,0.0,0.1
2568,60,7,0,0.0,0.1
2568,60,11,0,0.0,0.1
2569,13,0,0,0.0,0.1
2569,13,4,0,0.0,0.1
2569,21,6,0,0.0,0.2
2569,21,20,1,0.0,0.1
2569,21,20,3,0.0,0.1
2569,23,2,1,0.0,0.1
2569,23,4,1,0.0,0.1
2569,60,7,0,0.0,0.1
2569,60,11,0,0.0,0.1
2570,13,0,0,0.0,0.1
2570,13,4,0,0.0,0.1
2570,21,20,1,0.0,0.1
2570,21,20,3,0.0,0.1
2570,22,6,0,0.0,0.2
2570,23,2,1,0.0,0.1
2570,23,4,1,0.0,0.1
2570,60,7,0,0.0,0.1
2570,60,11,0,0.0,0.1
2571,20,20,1,0.0,0.1
2571,20,20,3,0.0,0.1
2571,22,6,0,0.0,0.2
2571,23,2,1,0.0,0.1
2571,23,4,1,0.0,0.1
2571,24,0,0,0.0,0.1
2571,24,4,0,0.0,0.1
2571,60,7,0,0.0,0.1
2571,60,11,0,0.0,0.1
2572,22,20,1,0.0,0.1
2572,22,20,3,0.0,0.1
2572,23,6,0,0.0,0.2
2572,25,0,0,0.0,0.1
2572,25,2,1,0.0,0.1
2572,25,4,0,0.0,0.1
2572,25,4,1,0.0,0.1
2572,60,7,0,0.0,0.1
2572,60,11,0,0.0,0.1
2573,13,0,0,0.0,0.1
2573,13,4,0,0.0,0.1
2573,22,6,0,0.0,0.2
2573,22,20,1,0.0,0.1
2573,22,20,3,0.0,0.1
2573,24,2,1,0.0,0.1
2573,24,4,1,0.0,0.1
2573,60,7,0,0.0,0.1
2573,60,11,0,0.0,0.1
2574,21,20,1,0.0,0.1
2574,21,20,3,0.0,0.1
2574,22,6,0,0.0,0.2
2574,24,0,0,0.0,0.1
2574,24,2,1,0.0,0.1
2574,24,4,0,0.0,0.1
2574,24,4,1,0.0,0.1
2574,60,7,0,0.0,0.1
2574,60,11,0,0.0,0.1
2575,11,4,0,0.0,0.1
2575,13,0,0,0.0,0.1
2575,21,20,1,0.0,0.1
2575,21,20,3,0.0,0.1
2575,22,6,0,0.0,0.2
2575,24,2,1,0.0,0.1
2575,24,4,1,0.0,0.1
2575,60,7,0,0.0,0.1
2575,60,11,0,0.0,0.1
2576,21,20,1,0.0,0.1
2576,21,20,3,0.0,0.1
2576,22,6,0,0.0,0.2
2576,24,0,0,0.0,0.1
2576,24,2,1,0.0,0.1
2576,24,4,1,0.0,0.1
2576,25,4,0,0.0,0.1
2576,60,7,0,0.0,0.1
2576,60,11,0,0.0,0.1
2577,20,20,1,0.0,0.1
2577,20,20,3,0.0,0.1
2577,22,6,0,0.0,0.2
2577,23,2,1,0.0,0.1
2577,23,4,1,0.0,0.1
2577,24,0,0,0.0,0.1
2577,24,4,0,0.0,0.1
2577,60,7,0,0.0,0.1
2577,60,11,0,0.0,0.1
2578,0,11,0,0.0,0.1
2578,48,7,0,0.0,0.1
2578,60,0,0,0.0,0.1
2578,60,2,1,0.0,0.1
2578,60,4,0,0.0,0.1
2578,60,4,1,0.0,0.1
2578,60,6,0,0.0,0.2
2578,60,20,1,0.0,0.1
2578,60,20,3,0.0,0.1
2579,21,20,1,0.0,0.1
2579,21,20,3,0.0,0.1
2579,23,6,0,0.0,0.2
2579,24,2,1,0.0,0.1
2579,24,4,1,0.0,0.1
2579,25,0,0,0.0,0.1
2579,25,4,0,0.0,0.1
2579,60,7,0,0.0,0.1
2579,60,11,0,0.0,0.1
2580,19,20,1,0.0,0.1
2580,19,20,3,0.0,0.1
2580,21,6,0,0.0,0.2
2580,22,2,1,0.0,0.1
2580,22,4,1,0.0,0.1
2580,23,0,0,0.0,0.1
2580,23,4,0,0.0,0.1
2580,60,7,0,0.0,0.1
2580,60,11,0,0.0,0.1
2581,16,2,1,0.0,0.1
2581,16,4,1,0.0,0.1
2581,18,6,0,0.0,0.2
2581,21,20,1,0.0,0.1
2581,21,20,3,0.0,0.1
2581,24,0,0,0.0,0.1
2581,24,4,0,0.0,0.1
2581,60,7,0,0.0,0.1
2581,60,11,0,0.0,0.1
2582,19,20,1,0.0,0.1
2582,19,20,3,0.0,0.1
2582,21,6,0,0.0,0.2
2582,22,2,1,0.0,0.1
2582,22,4,1,0.0,0.1
2582,23,0,0,0.0,0.1
2582,23,4,0,0.0,0.1
2582,60,7,0,0.0,0.1
2582,60,11,0,0.0,0.1
2583,11,4,0,0.0,0.1
2583,12,0,0,0.0,0.1
2583,21,20,1,0.0,0.1
2583,21,20,3,0.0,0.1
2583,22,6,0,0.0,0.2
2583,23,2,1,0.0,0.1
2583,23,4,1,0.0,0.1
2583,60,7,0,0.0,0.1
2583,60,11,0,0.0,0.1
2584,11,4,0,0.0,0.1
2584,13,0,0,0.0,0.1
2584,22,20,1,0.0,0.1
2584,22,20,3,0.0,0.1
2584,23,6,0,0.0,0.2
2584,24,2,1,0.0,0.1
2584,24,4,1,0.0,0.1
2584,60,7,0,0.0,0.1
2584,60,11,0,0.0,0.1
2585,20,20,1,0.0,0.1
2585,20,20,3,0.0,0.1
2585,21,6,0,0.0,0.2
2585,23,0,0,0.0,0.1
2585,23,2,1,0.0,0.1
2585,23,4,1,0.0,0.1
2585,24,4,0,0.0,0.1
2585,60,7,0,0.0,0.1
2585,60,11,0,0.0,0.1
2586,21,20,1,0.0,0.1
2586,21,20,3,0.0,0.1
2586,23,6,0,0.0,0.2
2586,24,2,1,0.0,0.1
2586,24,4,1,0.0,0.1
2586,25,0,0,0.0,0.1
2586,25,4,0,0.0,0.1
2586,60,7,0,0.0,0.1
2586,60,11,0,0.0,0.1
2587,60,0,0,0,0.001
2588,60,0,0,0,0.001
2589,60,0,0,0,0.001
2590,60,0,0,0,0.001
2591,60,0,0,0,0.001
2592,60,0,0,0,0.001
2593,60,0,0,0,0.001
2594,60,0,0,0,0.001
2595,60,0,0,0,0.001
2596,60,0,0,0,0.001
2597,60,0,0,0,0.001
2598,60,0,0,0,0.001
2599,60,0,0,0,0.001
2600,60,0,0,0,0.001
2601,60,0,0,0,0.001
2602,60,0,0,0,0.001
2603,60,0,0,0,0.001
2604,60,0,0,0,0.001
2605,60,0,0,0,0.001
2606,60,0,0,0,0.001
2607,60,0,0,0,0.001
2608,60,0,0,0,0.001
2609,60,0,0,0,0.001
2610,60,0,0,0,0.001
2611,60,0,0,0,0.001
2612,60,0,0,0,0.001
2613,60,0,0,0,0.001
2614,60,0,0,0,0.001
2615,60,0,0,0,0.001
2616,60,0,0,0,0.001
2617,60,0,0,0,0.001
2618,60,0,0,0,0.001
2619,60,0,0,0,0.001
2620,60,0,0,0,0.001
2621,60,0,0,0,0.001
2622,60,0,0,0,0.001
2623,60,0,0,0,0.001
2624,60,0,0,0,0.001
2625,60,0,0,0,0.001
2626,60,0,0,0,0.001
2627,60,0,0,0,0.001
2628,60,0,0,0,0.001
2629,60,0,0,0,0.001
2630,60,0,0,0,0.001
2631,60,0,0,0,0.001
2632,60,0,0,0,0.001
2633,60,0,0,0,0.001
2634,60,0,0,0,0.001
2635,60,0,0,0,0.001
2636,60,0,0,0,0.001
2637,60,0,0,0,0.001
2638,60,0,0,0,0.001
2639,60,0,0,0,0.001
2640,60,0,0,0,0.001
2641,60,0,0,0,0.001
2642,60,0,0,0,0.001
2643,60,0,0,0,0.001
2644,60,0,0,0,0.001
2645,60,0,0,0,0.001
2646,60,0,0,0,0.001
2647,60,0,0,0,0.001
2648,60,0,0,0,0.001
2649,60,0,0,0,0.001
2650,60,0,0,0,0.001
2651,60,0,0,0,0.001
2652,60,0,0,0,0.001
2653,60,0,0,0,0.001
2654,60,0,0,0,0.001
2655,60,0,0,0,0.001
2656,60,0,0,0,0.001
2657,60,0,0,0,0.001
2658,60,0,0,0,0.001
2659,60,0,0,0,0.001
2660,60,0,0,0,0.001
2661,60,0,0,0,0.001
2662,60,0,0,0,0.001
2663,60,0,0,0,0.001
2664,60,0,0,0,0.001
2665,60,0,0,0,0.001
2666,60,0,0,0,0.001
2667,60,0,0,0,0.001
2668,60,0,0,0,0.001
2669,60,0,0,0,0.001
2670,60,0,0,0,0.001
2671,60,0,0,0,0.001
2672,60,0,0,0,0.001
2673,60,0,0,0,0.001
2674,60,0,0,0,0.001
2675,60,0,0,0,0.001
2676,60,0,0,0,0.001
2677,60,0,0,0,0.001
2678,60,0,0,0,0.001
2679,60,0,0,0,0.001
2680,60,0,0,0,0.001
2681,60,0,0,0,0.001
2682,60,0,0,0,0.001
2683,60,0,0,0,0.001
2684,60,0,0,0,0.001
2685,60,0,0,0,0.001
2686,60,0,0,0,0.001
2687,60,0,0,0,0.001
2688,60,0,0,0,0.001
2689,60,0,0,0,0.001
2690,60,0,0,0,0.001
2691,60,0,0,0,0.001
2692,60,0,0,0,0.001
2693,60,0,0,0,0.001
2694,60,0,0,0,0.001
2695,60,0,0,0,0.001
2696,60,0,0,0,0.001
2697,60,0,0,0,0.001
2698,60,0,0,0,0.001
2699,60,0,0,0,0.001
2700,60,0,0,0,0.001
2701,60,0,0,0,0.001
2702,60,0,0,0,0.001
2703,60,0,0,0,0.001
