Observation_n,Distance,Score,Channel,Unused,Counts
1537,24,25,0,0.0,0.03333333333333333
1538,0,24,0,0.0,0.03333333333333333
1538,2,24,0,0.0,0.03333333333333333
1538,3,24,0,0.0,0.03333333333333333
1538,12,25,0,0.0,0.03333333333333333
1538,13,25,0,0.0,0.03333333333333333
1538,19,24,0,0.0,0.03333333333333333
1538,19,26,0,0.0,0.03333333333333333
1538,20,24,0,0.0,0.16666666666666666
1538,20,25,0,0.0,0.3
1538,20,26,0,0.0,0.16666666666666666
1538,21,24,0,0.0,0.2
1538,21,25,0,0.0,0.06666666666666667
1538,22,24,0,0.0,0.23333333333333334
1538,22,25,0,0.0,0.03333333333333333
1538,23,24,0,0.0,0.06666666666666667
1539,0,25,0,0.0,0.03333333333333333
1539,3,25,0,0.0,0.06666666666666667
1539,4,25,0,0.0,0.16666666666666666
1539,4,26,0,0.0,0.16666666666666666
1539,12,24,0,0.0,0.06666666666666667
1539,12,25,0,0.0,0.06666666666666667
1539,13,24,0,0.0,0.03333333333333333
1539,13,25,0,0.0,0.03333333333333333
1539,17,26,0,0.0,0.03333333333333333
1539,19,24,0,0.0,0.03333333333333333
1539,20,24,0,0.0,0.16666666666666666
1539,20,25,0,0.0,0.03333333333333333
1539,21,24,0,0.0,0.1
1539,21,25,0,0.0,0.03333333333333333
1539,22,24,0,0.0,0.06666666666666667
1539,23,24,0,0.0,0.16666666666666666
1539,24,24,0,0.0,0.16666666666666666
1539,24,25,0,0.0,0.03333333333333333
1540,14,24,0,0.0,0.03333333333333333
1540,14,25,0,0.0,0.3
1540,14,26,0,0.0,0.16666666666666666
1540,15,24,0,0.0,0.06666666666666667
1540,15,25,0,0.0,0.06666666666666667
1540,17,26,0,0.0,0.03333333333333333
1540,19,24,0,0.0,0.03333333333333333
1540,20,24,0,0.0,0.16666666666666666
1540,20,25,0,0.0,0.03333333333333333
1540,21,24,0,0.0,0.1
1540,21,25,0,0.0,0.03333333333333333
1540,22,24,0,0.0,0.1
1540,23,24,0,0.0,0.26666666666666666
1540,23,25,0,0.0,0.03333333333333333
1540,24,24,0,0.0,0.03333333333333333
1541,19,24,0,0.0,0.13333333333333333
1541,20,24,0,0.0,0.2
1541,20,25,0,0.0,0.03333333333333333
1541,21,24,0,0.0,0.1
1541,22,24,0,0.0,0.1
1541,23,24,0,0.0,0.1
1541,23,25,0,0.0,0.03333333333333333
1541,23,26,0,0.0,0.03333333333333333
1541,24,24,0,0.0,0.06666666666666667
1541,24,25,0,0.0,0.36666666666666664
1541,24,26,0,0.0,0.16666666666666666
1541,25,24,0,0.0,0.1
1541,25,25,0,0.0,0.03333333333333333
1542,60,24,0,0.0,0.8
1542,60,25,0,0.0,0.4666666666666667
1542,60,26,0,0.0,0.2
1543,0,25,0,0.0,0.03333333333333333
1543,9,24,0,0.0,0.03333333333333333
1543,9,25,0,0.0,0.03333333333333333
1543,12,24,0,0.0,0.06666666666666667
1543,12,25,0,0.0,0.03333333333333333
1543,13,25,0,0.0,0.26666666666666666
1543,13,26,0,0.0,0.16666666666666666
1543,19,26,0,0.0,0.03333333333333333
1543,21,24,0,0.0,0.16666666666666666
1543,22,24,0,0.0,0.1
1543,22,25,0,0.0,0.06666666666666667
1543,23,24,0,0.0,0.1
1543,24,24,0,0.0,0.03333333333333333
1543,25,24,0,0.0,0.3
1543,25,25,0,0.0,0.03333333333333333
1544,14,24,0,0.0,0.03333333333333333
1544,14,25,0,0.0,0.3
1544,14,26,0,0.0,0.16666666666666666
1544,15,24,0,0.0,0.06666666666666667
1544,15,25,0,0.0,0.06666666666666667
1544,17,26,0,0.0,0.03333333333333333
1544,19,24,0,0.0,0.03333333333333333
1544,20,24,0,0.0,0.16666666666666666
1544,20,25,0,0.0,0.03333333333333333
1544,21,24,0,0.0,0.1
1544,21,25,0,0.0,0.03333333333333333
1544,22,24,0,0.0,0.1
1544,23,24,0,0.0,0.23333333333333334
1544,23,25,0,0.0,0.03333333333333333
1544,24,24,0,0.0,0.06666666666666667
1545,0,24,0,0.0,0.03333333333333333
1545,8,25,0,0.0,0.03333333333333333
1545,9,25,0,0.0,0.03333333333333333
1545,12,24,0,0.0,0.06666666666666667
1545,12,25,0,0.0,0.03333333333333333
1545,13,25,0,0.0,0.26666666666666666
1545,13,26,0,0.0,0.16666666666666666
1545,18,26,0,0.0,0.03333333333333333
1545,21,24,0,0.0,0.16666666666666666
1545,22,24,0,0.0,0.13333333333333333
1545,22,25,0,0.0,0.06666666666666667
1545,23,24,0,0.0,0.06666666666666667
1545,24,24,0,0.0,0.1
1545,25,24,0,0.0,0.23333333333333334
1545,25,25,0,0.0,0.03333333333333333
1546,0,24,0,0.0,0.03333333333333333
1546,13,24,0,0.0,0.03333333333333333
1546,17,26,0,0.0,0.03333333333333333
1546,20,24,0,0.0,0.06666666666666667
1546,20,25,0,0.0,0.3
1546,20,26,0,0.0,0.16666666666666666
1546,21,24,0,0.0,0.1
1546,21,25,0,0.0,0.06666666666666667
1546,22,24,0,0.0,0.1
1546,22,25,0,0.0,0.06666666666666667
1546,23,24,0,0.0,0.13333333333333333
1546,24,24,0,0.0,0.03333333333333333
1546,25,24,0,0.0,0.3
1546,25,25,0,0.0,0.03333333333333333
1547,19,24,0,0.0,0.13333333333333333
1547,20,24,0,0.0,0.2
1547,20,25,0,0.0,0.03333333333333333
1547,21,24,0,0.0,0.06666666666666667
1547,22,24,0,0.0,0.13333333333333333
1547,23,24,0,0.0,0.1
1547,23,25,0,0.0,0.03333333333333333
1547,23,26,0,0.0,0.03333333333333333
1547,24,24,0,0.0,0.06666666666666667
1547,24,25,0,0.0,0.3333333333333333
1547,24,26,0,0.0,0.16666666666666666
1547,25,24,0,0.0,0.1
1547,25,25,0,0.0,0.06666666666666667
1548,0,24,0,0.0,0.03333333333333333
1548,10,25,0,0.0,0.03333333333333333
1548,11,24,0,0.0,0.03333333333333333
1548,11,25,0,0.0,0.03333333333333333
1548,12,24,0,0.0,0.03333333333333333
1548,12,25,0,0.0,0.3
1548,12,26,0,0.0,0.16666666666666666
1548,17,26,0,0.0,0.03333333333333333
1548,20,24,0,0.0,0.2
1548,21,24,0,0.0,0.1
1548,21,25,0,0.0,0.06666666666666667
1548,22,24,0,0.0,0.06666666666666667
1548,23,24,0,0.0,0.1
1548,24,24,0,0.0,0.23333333333333334
1548,24,25,0,0.0,0.03333333333333333
1549,0,26,0,0.0,0.03333333333333333
1549,2,26,0,0.0,0.03333333333333333
1549,3,25,0,0.0,0.13333333333333333
1549,4,25,0,0.0,0.1
1549,4,26,0,0.0,0.06666666666666667
1549,5,25,0,0.0,0.03333333333333333
1549,5,26,0,0.0,0.03333333333333333
1549,12,24,0,0.0,0.06666666666666667
1549,12,25,0,0.0,0.06666666666666667
1549,13,24,0,0.0,0.03333333333333333
1549,13,25,0,0.0,0.03333333333333333
1549,18,26,0,0.0,0.03333333333333333
1549,20,24,0,0.0,0.16666666666666666
1549,21,24,0,0.0,0.1
1549,21,25,0,0.0,0.06666666666666667
1549,22,24,0,0.0,0.1
1549,23,24,0,0.0,0.03333333333333333
1549,24,24,0,0.0,0.3
1549,24,25,0,0.0,0.03333333333333333
1550,0,24,0,0.0,0.03333333333333333
1550,3,24,0,0.0,0.1
1550,4,24,0,0.0,0.03333333333333333
1550,9,24,0,0.0,0.03333333333333333
1550,9,25,0,0.0,0.03333333333333333
1550,11,24,0,0.0,0.06666666666666667
1550,18,24,0,0.0,0.03333333333333333
1550,20,24,0,0.0,0.03333333333333333
1550,21,24,0,0.0,0.1
1550,22,24,0,0.0,0.1
1550,23,24,0,0.0,0.1
1550,23,25,0,0.0,0.03333333333333333
1550,23,26,0,0.0,0.03333333333333333
1550,24,24,0,0.0,0.06666666666666667
1550,24,25,0,0.0,0.36666666666666664
1550,24,26,0,0.0,0.16666666666666666
1550,25,24,0,0.0,0.1
1550,25,25,0,0.0,0.03333333333333333
1551,0,25,0,0.0,0.03333333333333333
1551,13,24,0,0.0,0.1
1551,13,25,0,0.0,0.03333333333333333
1551,20,24,0,0.0,0.03333333333333333
1551,20,26,0,0.0,0.03333333333333333
1551,21,24,0,0.0,0.16666666666666666
1551,21,25,0,0.0,0.3333333333333333
1551,21,26,0,0.0,0.16666666666666666
1551,22,24,0,0.0,0.2
1551,22,25,0,0.0,0.03333333333333333
1551,23,24,0,0.0,0.23333333333333334
1551,23,25,0,0.0,0.03333333333333333
1551,24,24,0,0.0,0.06666666666666667
1552,0,25,0,0.0,0.03333333333333333
1552,2,25,0,0.0,0.03333333333333333
1552,3,25,0,0.0,0.16666666666666666
1552,3,26,0,0.0,0.13333333333333333
1552,4,25,0,0.0,0.03333333333333333
1552,4,26,0,0.0,0.03333333333333333
1552,12,24,0,0.0,0.06666666666666667
1552,12,25,0,0.0,0.06666666666666667
1552,13,24,0,0.0,0.03333333333333333
1552,13,25,0,0.0,0.03333333333333333
1552,17,26,0,0.0,0.03333333333333333
1552,20,24,0,0.0,0.16666666666666666
1552,21,24,0,0.0,0.13333333333333333
1552,21,25,0,0.0,0.06666666666666667
1552,22,24,0,0.0,0.06666666666666667
1552,23,24,0,0.0,0.1
1552,24,24,0,0.0,0.23333333333333334
1552,24,25,0,0.0,0.03333333333333333
1553,0,24,0,0.0,0.03333333333333333
1553,19,24,0,0.0,0.16666666666666666
1553,20,24,0,0.0,0.13333333333333333
1553,20,25,0,0.0,0.03333333333333333
1553,21,24,0,0.0,0.1
1553,22,24,0,0.0,0.1
1553,23,24,0,0.0,0.1
1553,23,25,0,0.0,0.03333333333333333
1553,23,26,0,0.0,0.03333333333333333
1553,24,24,0,0.0,0.06666666666666667
1553,24,25,0,0.0,0.36666666666666664
1553,24,26,0,0.0,0.16666666666666666
1553,25,24,0,0.0,0.1
1553,25,25,0,0.0,0.03333333333333333
1554,0,25,0,0.0,0.03333333333333333
1554,5,24,0,0.0,0.03333333333333333
1554,8,24,0,0.0,0.1
1554,9,24,0,0.0,0.06666666666666667
1554,11,24,0,0.0,0.06666666666666667
1554,18,24,0,0.0,0.03333333333333333
1554,20,24,0,0.0,0.03333333333333333
1554,21,24,0,0.0,0.13333333333333333
1554,22,24,0,0.0,0.16666666666666666
1554,23,25,0,0.0,0.1
1554,23,26,0,0.0,0.03333333333333333
1554,24,24,0,0.0,0.06666666666666667
1554,24,25,0,0.0,0.3
1554,24,26,0,0.0,0.16666666666666666
1554,25,24,0,0.0,0.1
1554,25,25,0,0.0,0.03333333333333333
1555,0,25,0,0.0,0.03333333333333333
1555,2,25,0,0.0,0.03333333333333333
1555,3,25,0,0.0,0.06666666666666667
1555,3,26,0,0.0,0.03333333333333333
1555,4,25,0,0.0,0.13333333333333333
1555,4,26,0,0.0,0.13333333333333333
1555,12,24,0,0.0,0.06666666666666667
1555,12,25,0,0.0,0.06666666666666667
1555,13,24,0,0.0,0.03333333333333333
1555,13,25,0,0.0,0.03333333333333333
1555,18,26,0,0.0,0.03333333333333333
1555,20,24,0,0.0,0.16666666666666666
1555,21,24,0,0.0,0.13333333333333333
1555,21,25,0,0.0,0.06666666666666667
1555,22,24,0,0.0,0.06666666666666667
1555,23,24,0,0.0,0.1
1555,24,24,0,0.0,0.23333333333333334
1555,24,25,0,0.0,0.03333333333333333
1556,0,25,0,0.0,0.03333333333333333
1556,3,25,0,0.0,0.1
1556,3,26,0,0.0,0.06666666666666667
1556,4,25,0,0.0,0.1
1556,4,26,0,0.0,0.06666666666666667
1556,5,25,0,0.0,0.03333333333333333
1556,5,26,0,0.0,0.03333333333333333
1556,12,24,0,0.0,0.06666666666666667
1556,12,25,0,0.0,0.06666666666666667
1556,13,24,0,0.0,0.03333333333333333
1556,13,25,0,0.0,0.03333333333333333
1556,18,26,0,0.0,0.03333333333333333
1556,20,24,0,0.0,0.16666666666666666
1556,21,24,0,0.0,0.1
1556,21,25,0,0.0,0.06666666666666667
1556,22,24,0,0.0,0.1
1556,23,24,0,0.0,0.03333333333333333
1556,24,24,0,0.0,0.3
1556,24,25,0,0.0,0.03333333333333333
1557,0,24,0,0.0,0.03333333333333333
1557,2,24,0,0.0,0.03333333333333333
1557,11,24,0,0.0,0.2
1557,11,25,0,0.0,0.03333333333333333
1557,17,24,0,0.0,0.03333333333333333
1557,19,24,0,0.0,0.03333333333333333
1557,20,24,0,0.0,0.03333333333333333
1557,21,24,0,0.0,0.1
1557,22,24,0,0.0,0.16666666666666666
1557,22,26,0,0.0,0.03333333333333333
1557,23,24,0,0.0,0.03333333333333333
1557,23,25,0,0.0,0.3
1557,23,26,0,0.0,0.1
1557,24,24,0,0.0,0.1
1557,24,25,0,0.0,0.1
1557,24,26,0,0.0,0.06666666666666667
1557,25,24,0,0.0,0.03333333333333333
1557,25,25,0,0.0,0.03333333333333333
1558,0,24,0,0.0,0.03333333333333333
1558,1,24,0,0.0,0.03333333333333333
1558,2,24,0,0.0,0.06666666666666667
1558,3,24,0,0.0,0.03333333333333333
1558,8,24,0,0.0,0.03333333333333333
1558,8,25,0,0.0,0.03333333333333333
1558,11,24,0,0.0,0.06666666666666667
1558,18,24,0,0.0,0.03333333333333333
1558,20,24,0,0.0,0.03333333333333333
1558,21,24,0,0.0,0.13333333333333333
1558,22,24,0,0.0,0.16666666666666666
1558,23,25,0,0.0,0.1
1558,23,26,0,0.0,0.03333333333333333
1558,24,24,0,0.0,0.06666666666666667
1558,24,25,0,0.0,0.3
1558,24,26,0,0.0,0.16666666666666666
1558,25,24,0,0.0,0.1
1558,25,25,0,0.0,0.03333333333333333
1559,0,24,0,0.0,0.03333333333333333
1559,1,24,0,0.0,0.03333333333333333
1559,2,24,0,0.0,0.06666666666666667
1559,4,24,0,0.0,0.03333333333333333
1559,9,24,0,0.0,0.03333333333333333
1559,9,25,0,0.0,0.03333333333333333
1559,11,24,0,0.0,0.06666666666666667
1559,18,24,0,0.0,0.03333333333333333
1559,20,24,0,0.0,0.03333333333333333
1559,21,24,0,0.0,0.13333333333333333
1559,22,24,0,0.0,0.13333333333333333
1559,23,24,0,0.0,0.03333333333333333
1559,23,25,0,0.0,0.06666666666666667
1559,23,26,0,0.0,0.03333333333333333
1559,24,24,0,0.0,0.06666666666666667
1559,24,25,0,0.0,0.3333333333333333
1559,24,26,0,0.0,0.16666666666666666
1559,25,24,0,0.0,0.1
1559,25,25,0,0.0,0.03333333333333333
1560,0,25,0,0.0,0.03333333333333333
1560,2,25,0,0.0,0.03333333333333333
1560,3,25,0,0.0,0.1
1560,3,26,0,0.0,0.06666666666666667
1560,4,25,0,0.0,0.06666666666666667
1560,4,26,0,0.0,0.1
1560,5,25,0,0.0,0.03333333333333333
1560,12,24,0,0.0,0.06666666666666667
1560,12,25,0,0.0,0.06666666666666667
1560,13,24,0,0.0,0.03333333333333333
1560,13,25,0,0.0,0.03333333333333333
1560,18,26,0,0.0,0.03333333333333333
1560,20,24,0,0.0,0.16666666666666666
1560,21,24,0,0.0,0.1
1560,21,25,0,0.0,0.06666666666666667
1560,22,24,0,0.0,0.1
1560,23,24,0,0.0,0.1
1560,24,24,0,0.0,0.23333333333333334
1560,24,25,0,0.0,0.03333333333333333
1561,0,24,0,0.0,0.03333333333333333
1561,2,24,0,0.0,0.03333333333333333
1561,11,24,0,0.0,0.2
1561,11,25,0,0.0,0.03333333333333333
1561,17,24,0,0.0,0.03333333333333333
1561,19,24,0,0.0,0.03333333333333333
1561,20,24,0,0.0,0.03333333333333333
1561,21,24,0,0.0,0.1
1561,22,24,0,0.0,0.16666666666666666
1561,22,26,0,0.0,0.03333333333333333
1561,23,24,0,0.0,0.03333333333333333
1561,23,25,0,0.0,0.3
1561,23,26,0,0.0,0.13333333333333333
1561,24,24,0,0.0,0.1
1561,24,25,0,0.0,0.1
1561,24,26,0,0.0,0.03333333333333333
1561,25,24,0,0.0,0.03333333333333333
1561,25,25,0,0.0,0.03333333333333333
1562,0,26,0,0.0,0.03333333333333333
1562,3,25,0,0.0,0.03333333333333333
1562,4,25,0,0.0,0.16666666666666666
1562,4,26,0,0.0,0.1
1562,5,25,0,0.0,0.06666666666666667
1562,5,26,0,0.0,0.03333333333333333
1562,12,24,0,0.0,0.06666666666666667
1562,12,25,0,0.0,0.06666666666666667
1562,13,24,0,0.0,0.03333333333333333
1562,13,25,0,0.0,0.03333333333333333
1562,18,26,0,0.0,0.03333333333333333
1562,20,24,0,0.0,0.16666666666666666
1562,21,24,0,0.0,0.1
1562,21,25,0,0.0,0.06666666666666667
1562,22,24,0,0.0,0.1
1562,23,24,0,0.0,0.06666666666666667
1562,24,24,0,0.0,0.26666666666666666
1562,24,25,0,0.0,0.03333333333333333
1563,0,24,0,0.0,0.03333333333333333
1563,5,25,0,0.0,0.03333333333333333
1563,8,24,0,0.0,0.1
1563,9,24,0,0.0,0.06666666666666667
1563,11,24,0,0.0,0.06666666666666667
1563,18,24,0,0.0,0.03333333333333333
1563,20,24,0,0.0,0.03333333333333333
1563,21,24,0,0.0,0.13333333333333333
1563,22,24,0,0.0,0.16666666666666666
1563,23,25,0,0.0,0.1
1563,23,26,0,0.0,0.03333333333333333
1563,24,24,0,0.0,0.06666666666666667
1563,24,25,0,0.0,0.3
1563,24,26,0,0.0,0.16666666666666666
1563,25,24,0,0.0,0.1
1563,25,25,0,0.0,0.03333333333333333
1564,0,24,0,0.0,0.03333333333333333
1564,15,24,0,0.0,0.1
1564,16,24,0,0.0,0.06666666666666667
1564,20,24,0,0.0,0.13333333333333333
1564,20,26,0,0.0,0.03333333333333333
1564,21,24,0,0.0,0.26666666666666666
1564,21,25,0,0.0,0.26666666666666666
1564,22,24,0,0.0,0.16666666666666666
1564,22,25,0,0.0,0.16666666666666666
1564,22,26,0,0.0,0.16666666666666666
1564,23,24,0,0.0,0.03333333333333333
1564,23,25,0,0.0,0.03333333333333333
1565,0,26,0,0.0,0.03333333333333333
1565,2,26,0,0.0,0.03333333333333333
1565,3,25,0,0.0,0.03333333333333333
1565,4,25,0,0.0,0.2
1565,4,26,0,0.0,0.1
1565,5,25,0,0.0,0.03333333333333333
1565,12,24,0,0.0,0.06666666666666667
1565,12,25,0,0.0,0.06666666666666667
1565,13,24,0,0.0,0.03333333333333333
1565,13,25,0,0.0,0.03333333333333333
1565,18,26,0,0.0,0.03333333333333333
1565,20,24,0,0.0,0.16666666666666666
1565,21,24,0,0.0,0.1
1565,21,25,0,0.0,0.06666666666666667
1565,22,24,0,0.0,0.1
1565,23,24,0,0.0,0.1
1565,24,24,0,0.0,0.23333333333333334
1565,24,25,0,0.0,0.03333333333333333
1566,0,24,0,0.0,0.03333333333333333
1566,2,24,0,0.0,0.1
1566,3,24,0,0.0,0.03333333333333333
1566,8,24,0,0.0,0.03333333333333333
1566,8,25,0,0.0,0.03333333333333333
1566,11,24,0,0.0,0.06666666666666667
1566,18,24,0,0.0,0.03333333333333333
1566,19,24,0,0.0,0.03333333333333333
1566,20,24,0,0.0,0.03333333333333333
1566,21,24,0,0.0,0.1
1566,22,24,0,0.0,0.16666666666666666
1566,22,26,0,0.0,0.03333333333333333
1566,23,25,0,0.0,0.13333333333333333
1566,24,24,0,0.0,0.06666666666666667
1566,24,25,0,0.0,0.26666666666666666
1566,24,26,0,0.0,0.16666666666666666
1566,25,24,0,0.0,0.1
1566,25,25,0,0.0,0.03333333333333333
1567,0,24,0,0.0,0.03333333333333333
1567,2,24,0,0.0,0.1
1567,3,24,0,0.0,0.03333333333333333
1567,8,24,0,0.0,0.03333333333333333
1567,8,25,0,0.0,0.03333333333333333
1567,11,24,0,0.0,0.06666666666666667
1567,18,24,0,0.0,0.03333333333333333
1567,19,24,0,0.0,0.03333333333333333
1567,20,24,0,0.0,0.03333333333333333
1567,21,24,0,0.0,0.1
1567,22,24,0,0.0,0.16666666666666666
1567,22,26,0,0.0,0.03333333333333333
1567,23,25,0,0.0,0.13333333333333333
1567,24,24,0,0.0,0.06666666666666667
1567,24,25,0,0.0,0.26666666666666666
1567,24,26,0,0.0,0.16666666666666666
1567,25,24,0,0.0,0.1
1567,25,25,0,0.0,0.03333333333333333
1568,0,26,0,0.0,0.03333333333333333
1568,2,26,0,0.0,0.03333333333333333
1568,3,25,0,0.0,0.16666666666666666
1568,4,25,0,0.0,0.06666666666666667
1568,4,26,0,0.0,0.1
1568,5,25,0,0.0,0.03333333333333333
1568,12,24,0,0.0,0.06666666666666667
1568,12,25,0,0.0,0.06666666666666667
1568,13,24,0,0.0,0.03333333333333333
1568,13,25,0,0.0,0.03333333333333333
1568,18,26,0,0.0,0.03333333333333333
1568,20,24,0,0.0,0.16666666666666666
1568,21,24,0,0.0,0.1
1568,21,25,0,0.0,0.06666666666666667
1568,22,24,0,0.0,0.1
1568,23,24,0,0.0,0.1
1568,24,24,0,0.0,0.23333333333333334
1568,24,25,0,0.0,0.03333333333333333
1569,16,26,0,0.0,0.03333333333333333
1569,17,25,0,0.0,0.06666666666666667
1569,18,24,0,0.0,0.2
1569,18,25,0,0.0,0.26666666666666666
1569,18,26,0,0.0,0.16666666666666666
1569,19,24,0,0.0,0.2
1569,19,25,0,0.0,0.1
1569,20,24,0,0.0,0.06666666666666667
1569,21,24,0,0.0,0.1
1569,22,24,0,0.0,0.23333333333333334
1569,22,25,0,0.0,0.03333333333333333
1570,0,26,0,0.0,0.03333333333333333
1570,2,26,0,0.0,0.03333333333333333
1570,3,25,0,0.0,0.03333333333333333
1570,4,25,0,0.0,0.2
1570,4,26,0,0.0,0.1
1570,5,25,0,0.0,0.03333333333333333
1570,12,24,0,0.0,0.06666666666666667
1570,12,25,0,0.0,0.06666666666666667
1570,13,24,0,0.0,0.03333333333333333
1570,13,25,0,0.0,0.03333333333333333
1570,18,26,0,0.0,0.03333333333333333
1570,20,24,0,0.0,0.16666666666666666
1570,21,24,0,0.0,0.1
1570,21,25,0,0.0,0.06666666666666667
1570,22,24,0,0.0,0.1
1570,23,24,0,0.0,0.1
1570,24,24,0,0.0,0.23333333333333334
1570,24,25,0,0.0,0.03333333333333333
1571,0,24,0,0.0,0.03333333333333333
1571,8,24,0,0.0,0.03333333333333333
1571,11,24,0,0.0,0.06666666666666667
1571,13,24,0,0.0,0.03333333333333333
1571,16,24,0,0.0,0.03333333333333333
1571,21,24,0,0.0,0.13333333333333333
1571,21,25,0,0.0,0.03333333333333333
1571,21,26,0,0.0,0.03333333333333333
1571,22,24,0,0.0,0.36666666666666664
1571,22,25,0,0.0,0.4
1571,22,26,0,0.0,0.16666666666666666
1571,23,24,0,0.0,0.1
1571,23,25,0,0.0,0.03333333333333333
1572,17,26,0,0.0,0.03333333333333333
1572,18,24,0,0.0,0.16666666666666666
1572,18,25,0,0.0,0.3333333333333333
1572,18,26,0,0.0,0.16666666666666666
1572,19,24,0,0.0,0.2
1572,19,25,0,0.0,0.1
1572,20,24,0,0.0,0.1
1572,21,24,0,0.0,0.03333333333333333
1572,22,24,0,0.0,0.3
1572,22,25,0,0.0,0.03333333333333333
1573,0,25,0,0.0,0.03333333333333333
1573,4,24,0,0.0,0.03333333333333333
1573,10,24,0,0.0,0.03333333333333333
1573,12,24,0,0.0,0.03333333333333333
1573,12,25,0,0.0,0.3333333333333333
1573,12,26,0,0.0,0.16666666666666666
1573,18,26,0,0.0,0.03333333333333333
1573,20,24,0,0.0,0.16666666666666666
1573,21,24,0,0.0,0.1
1573,21,25,0,0.0,0.06666666666666667
1573,22,24,0,0.0,0.1
1573,23,24,0,0.0,0.03333333333333333
1573,24,24,0,0.0,0.3
1573,24,25,0,0.0,0.03333333333333333
1574,0,24,0,0.0,0.03333333333333333
1574,8,24,0,0.0,0.03333333333333333
1574,11,24,0,0.0,0.06666666666666667
1574,13,24,0,0.0,0.03333333333333333
1574,16,24,0,0.0,0.03333333333333333
1574,21,24,0,0.0,0.13333333333333333
1574,21,25,0,0.0,0.03333333333333333
1574,21,26,0,0.0,0.03333333333333333
1574,22,24,0,0.0,0.36666666666666664
1574,22,25,0,0.0,0.4
1574,22,26,0,0.0,0.16666666666666666
1574,23,24,0,0.0,0.1
1574,23,25,0,0.0,0.03333333333333333
1575,17,26,0,0.0,0.03333333333333333
1575,18,24,0,0.0,0.16666666666666666
1575,18,25,0,0.0,0.3333333333333333
1575,18,26,0,0.0,0.16666666666666666
1575,19,24,0,0.0,0.23333333333333334
1575,19,25,0,0.0,0.1
1575,20,24,0,0.0,0.06666666666666667
1575,21,24,0,0.0,0.1
1575,22,24,0,0.0,0.23333333333333334
1575,22,25,0,0.0,0.03333333333333333
1576,0,24,0,0.0,0.03333333333333333
1576,10,24,0,0.0,0.03333333333333333
1576,11,24,0,0.0,0.06666666666666667
1576,13,24,0,0.0,0.03333333333333333
1576,15,24,0,0.0,0.03333333333333333
1576,20,24,0,0.0,0.13333333333333333
1576,20,25,0,0.0,0.03333333333333333
1576,20,26,0,0.0,0.03333333333333333
1576,21,24,0,0.0,0.36666666666666664
1576,21,25,0,0.0,0.36666666666666664
1576,21,26,0,0.0,0.16666666666666666
1576,22,24,0,0.0,0.06666666666666667
1576,22,25,0,0.0,0.06666666666666667
1576,23,24,0,0.0,0.03333333333333333
1577,0,25,0,0.0,0.03333333333333333
1577,3,25,0,0.0,0.03333333333333333
1577,4,25,0,0.0,0.1
1577,5,25,0,0.0,0.1
1577,5,26,0,0.0,0.16666666666666666
1577,12,24,0,0.0,0.06666666666666667
1577,12,25,0,0.0,0.06666666666666667
1577,13,24,0,0.0,0.03333333333333333
1577,13,25,0,0.0,0.03333333333333333
1577,17,26,0,0.0,0.03333333333333333
1577,19,24,0,0.0,0.03333333333333333
1577,20,24,0,0.0,0.16666666666666666
1577,20,25,0,0.0,0.03333333333333333
1577,21,24,0,0.0,0.1
1577,21,25,0,0.0,0.03333333333333333
1577,22,24,0,0.0,0.1
1577,23,24,0,0.0,0.2
1577,23,25,0,0.0,0.03333333333333333
1577,24,24,0,0.0,0.1
1578,18,24,0,0.0,0.03333333333333333
1578,19,24,0,0.0,0.26666666666666666
1578,19,25,0,0.0,0.03333333333333333
1578,20,24,0,0.0,0.03333333333333333
1578,21,24,0,0.0,0.13333333333333333
1578,22,24,0,0.0,0.13333333333333333
1578,23,24,0,0.0,0.03333333333333333
1578,23,25,0,0.0,0.1
1578,23,26,0,0.0,0.03333333333333333
1578,24,24,0,0.0,0.06666666666666667
1578,24,25,0,0.0,0.3
1578,24,26,0,0.0,0.16666666666666666
1578,25,24,0,0.0,0.1
1578,25,25,0,0.0,0.03333333333333333
1579,0,25,0,0.0,0.03333333333333333
1579,3,25,0,0.0,0.03333333333333333
1579,3,26,0,0.0,0.03333333333333333
1579,4,25,0,0.0,0.2
1579,4,26,0,0.0,0.13333333333333333
1579,12,24,0,0.0,0.06666666666666667
1579,12,25,0,0.0,0.06666666666666667
1579,13,24,0,0.0,0.03333333333333333
1579,13,25,0,0.0,0.03333333333333333
1579,18,26,0,0.0,0.03333333333333333
1579,20,24,0,0.0,0.16666666666666666
1579,21,24,0,0.0,0.13333333333333333
1579,21,25,0,0.0,0.06666666666666667
1579,22,24,0,0.0,0.06666666666666667
1579,23,24,0,0.0,0.1
1579,24,24,0,0.0,0.23333333333333334
1579,24,25,0,0.0,0.03333333333333333
1580,0,24,0,0.0,0.03333333333333333
1580,13,24,0,0.0,0.13333333333333333
1580,15,24,0,0.0,0.03333333333333333
1580,19,24,0,0.0,0.1
1580,19,26,0,0.0,0.03333333333333333
1580,20,24,0,0.0,0.2
1580,20,25,0,0.0,0.13333333333333333
1580,21,24,0,0.0,0.2
1580,21,25,0,0.0,0.3
1580,21,26,0,0.0,0.16666666666666666
1580,22,24,0,0.0,0.1
1580,22,25,0,0.0,0.03333333333333333
1581,0,24,0,0.0,0.03333333333333333
1581,2,24,0,0.0,0.06666666666666667
1581,12,25,0,0.0,0.03333333333333333
1581,13,25,0,0.0,0.03333333333333333
