name,length,circularity,accession,taxonomy
"Haloterrigena salifodinae strain BOL5-1 plasmid pHTS220, complete sequence",220397,TRUE,CP069191.1,"2675099	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena"
"Haloterrigena salifodinae strain BOL5-1 plasmid pHTS171, complete sequence",171484,TRUE,CP069190.1,"2675099	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena"
"Haloterrigena salifodinae strain BOL5-1 plasmid pHTS138, complete sequence",138030,TRUE,CP069189.1,"2675099	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena"
"Natrinema versiforme strain BOL5-4 plasmid pNVE19, complete sequence",18925,TRUE,CP040333.1,"88724	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema versiforme strain BOL5-4 plasmid pNVE414, complete sequence",413865,TRUE,CP040332.1,"88724	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
Natrinema versiforme strain BOL5-4 plasmid pNVE500,492102,FALSE,CP040331.1,"88724	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema versiforme strain BOL5-4 plasmid pNVE2, complete sequence",2465,TRUE,CP040329.1,"88724	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Haloarcula hispanica ATCC 33960 plasmid pHH400, complete sequence",405816,TRUE,NC_015944.1,"634497	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula hispanica"
"Methanobacterium sp. DP plasmid unnamed, complete sequence",6464,TRUE,CP113502.1,"2998972	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanobacterium"
"Halapricum desulfuricans strain HSR-Bgl plasmid pHSR-Bgl01, complete sequence",137790,TRUE,CP064790.1,"2841257	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halapricum"
"Halapricum desulfuricans strain HSR-Est plasmid pHSR-Est01, complete sequence",180725,TRUE,CP064792.1,"2841257	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halapricum"
"Sulfolobus islandicus plasmid pSOG2, complete sequence",25960,TRUE,NC_010598.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Natrarchaeobaculum sulfurireducens strain AArc-Mg plasmid pAArc-Mg-01, complete sequence",235493,TRUE,CP027032.1,"2044521	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrarchaeobaculum"
"Natrarchaeobaculum sulfurireducens strain AArc1 plasmid pAArc1-02, complete sequence",166472,TRUE,CP024046.1,"2044521	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrarchaeobaculum"
"Natrarchaeobaculum sulfurireducens strain AArc1 plasmid pAArc1-01, complete sequence",101047,TRUE,CP024045.1,"2044521	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrarchaeobaculum"
"Natribaculum luteum strain IBRC-M 10912 plasmid unnamed2, complete sequence",93900,TRUE,CP095399.1,"1586232	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natribaculum"
"Natribaculum luteum strain IBRC-M 10912 plasmid unnamed1, complete sequence",861699,TRUE,CP095398.1,"1586232	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natribaculum"
"Halosolutus gelatinilyticus strain SQT-29-1 plasmid unnamed3, complete sequence",88308,TRUE,CP095494.1,"2931975	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halosolutus"
"Halosolutus gelatinilyticus strain SQT-29-1 plasmid unnamed2, complete sequence",200542,TRUE,CP095493.1,"2931975	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halosolutus"
"Halosolutus gelatinilyticus strain SQT-29-1 plasmid unnamed1, complete sequence",562212,TRUE,CP095492.1,"2931975	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halosolutus"
"Thermococcus eurythermalis strain A501 plasmid unnamed, complete sequence",3629,TRUE,CP008888.1,"1505907	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Salarchaeum japonicum strain JCM 16327 plasmid unnamed1, complete sequence",135207,TRUE,CP085325.1,"555573	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Salarchaeum"
Natronorubrum aibiense strain 7-3 plasmid unnamed3,207310,FALSE,CP045491.1,"348826	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum"
Natronorubrum aibiense strain 7-3 plasmid unnamed2,356702,FALSE,CP045490.1,"348826	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum"
Natronorubrum aibiense strain 7-3 plasmid unnamed1,431477,FALSE,CP045489.1,"348826	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum"
"Archaeoglobus profundus plasmid pGS5, complete sequence",2802,TRUE,NC_012890.1,"84156	superkingdom_Archaea,phylum_Euryarchaeota,class_Archaeoglobi,order_Archaeoglobales,family_Archaeoglobaceae,genus_Archaeoglobus"
"Methanohalophilus mahii plasmid pML, complete sequence",2158,TRUE,NC_005563.1,"2176	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanohalophilus"
"Methanothermobacter thermautotrophicus plasmid pME2200, complete sequence",6205,FALSE,NC_000905.1,"145262	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanothermobacter"
"Haloterrigena turkmenica DSM 5511 plasmid pHTUR06, complete sequence",15815,TRUE,NC_013749.1,"543526	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena,species_Haloterrigena turkmenica"
"Haloterrigena turkmenica DSM 5511 plasmid pHTUR05, complete sequence",71062,TRUE,NC_013748.1,"543526	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena,species_Haloterrigena turkmenica"
"Haloterrigena turkmenica DSM 5511 plasmid pHTUR04, complete sequence",171943,TRUE,NC_013747.1,"543526	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena,species_Haloterrigena turkmenica"
"Haloterrigena turkmenica DSM 5511 plasmid pHTUR03, complete sequence",180781,TRUE,NC_013746.1,"543526	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena,species_Haloterrigena turkmenica"
"Haloterrigena turkmenica DSM 5511 plasmid pHTUR02, complete sequence",413648,TRUE,NC_013745.1,"543526	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena,species_Haloterrigena turkmenica"
"Haloterrigena turkmenica DSM 5511 plasmid pHTUR01, complete sequence",698495,TRUE,NC_013744.1,"543526	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena,species_Haloterrigena turkmenica"
"Haloprofundus halobius strain SEDH52 plasmid unnamed4, complete sequence",49319,TRUE,CP083670.1,"2876194	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloprofundus"
"Haloprofundus halobius strain SEDH52 plasmid unnamed3, complete sequence",99406,TRUE,CP083669.1,"2876194	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloprofundus"
"Haloprofundus halobius strain SEDH52 plasmid unnamed2, complete sequence",149551,TRUE,CP083668.1,"2876194	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloprofundus"
"Haloprofundus halobius strain SEDH52 plasmid unnamed1, complete sequence",422800,TRUE,CP083667.1,"2876194	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloprofundus"
"Haloprofundus salinisoli strain SQT7-1 plasmid unnamed2, complete sequence",48463,TRUE,CP083665.1,"2876193	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloprofundus"
"Haloprofundus salinisoli strain SQT7-1 plasmid unnamed1, complete sequence",356276,TRUE,CP083664.1,"2876193	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloprofundus"
"Halomicrobium mukohataei strain JP60 plasmid unnamed1, complete sequence",221861,TRUE,CP039376.1,"57705	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicrobium"
"Acidianus ambivalens plasmid pDL10, complete sequence",7598,TRUE,NC_005562.1,"2283	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Acidianus"
"Haloplanus rubicundus strain CBA1112 plasmid pCBA1112-02, complete sequence",147062,TRUE,CP031149.1,"1547898	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloplanus"
"Haloplanus rubicundus strain CBA1112 plasmid pCBA1112-01, complete sequence",225191,TRUE,CP031147.1,"1547898	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloplanus"
"Sulfolobus islandicus plasmid pXZ1, complete sequence",6970,TRUE,NC_010365.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Halanaeroarchaeum sp. HSR-CO plasmid pHSR-CO, complete sequence",34990,TRUE,CP087725.1,"2866382	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halanaeroarchaeum"
"Haloferax larsenii strain NCIM 5678 plasmid pHl5678-2, complete sequence",327798,TRUE,CP078065.1,"302484	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax"
"Haloferax larsenii strain NCIM 5678 plasmid pHl5678-1, complete sequence",344046,TRUE,CP078064.1,"302484	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax"
"Thermococcus barophilus MP plasmid pTBMP1, complete sequence",54159,TRUE,NC_015471.1,"391623	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus,species_Thermococcus barophilus"
"Halorientalis sp. IM1011 plasmid pHOS100, complete sequence",120563,TRUE,CP019069.1,"1932360	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halorientalis"
"Halorientalis sp. IM1011 plasmid pHOS300, complete sequence",276813,TRUE,CP019068.1,"1932360	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halorientalis"
"Pyrococcus sp. JT1 plasmid pRT1, complete sequence",3373,TRUE,NC_003026.1,"165215	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Pyrococcus"
"Halorubrum sp. BOL3-1 plasmid p163, complete sequence",163120,TRUE,CP034693.1,"2497325	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Halorubrum sp. BOL3-1 plasmid p117, complete sequence",117216,TRUE,CP034691.1,"2497325	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Halorubrum sp. BOL3-1 plasmid p13, complete sequence",13972,TRUE,CP034690.1,"2497325	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Haloarcula sp. CBA1115 plasmid unnamed5, complete sequence",41915,TRUE,CP010534.1,"1592728	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula"
"Haloarcula sp. CBA1115 plasmid unnamed4, complete sequence",104322,TRUE,CP010533.1,"1592728	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula"
"Haloarcula sp. CBA1115 plasmid unnamed3, complete sequence",116496,TRUE,CP010532.1,"1592728	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula"
"Haloarcula sp. CBA1115 plasmid unnamed2, complete sequence",133853,TRUE,CP010531.1,"1592728	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula"
"Haloarcula sp. CBA1115 plasmid unnamed1, complete sequence",405316,TRUE,CP010530.1,"1592728	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula"
"Methanothermobacter sp. CaT2 plasmid pCaT2, complete sequence",11015,TRUE,AP011953.1,"866790	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanothermobacter"
"Methanosarcina sp. Kolksee plasmid unnamed, complete sequence",54381,TRUE,CP009523.1,"1434099	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanosarcina"
"Natronobeatus ordinarius strain WLHSJ27 plasmid unnamed1, complete sequence",133578,TRUE,CP101457.1,"2963433	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronobeatus"
"Natrononativus amylolyticus strain CGA73 plasmid unnamed2, complete sequence",240954,TRUE,CP101460.1,"2963434	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrononativus"
"Natrononativus amylolyticus strain CGA73 plasmid unnamed1, complete sequence",768154,TRUE,CP101459.1,"2963434	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrononativus"
"Natribaculum breve strain TRM20010 plasmid unnamed3, complete sequence",104649,TRUE,CP095393.1,"1419050	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natribaculum"
"Natribaculum breve strain TRM20010 plasmid unnamed2, complete sequence",273801,TRUE,CP095392.1,"1419050	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natribaculum"
"Natribaculum breve strain TRM20010 plasmid unnamed1, complete sequence",636809,TRUE,CP095391.1,"1419050	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natribaculum"
"Natribaculum longum strain TRM20345 plasmid unnamed2, complete sequence",239303,TRUE,CP095396.1,"1419051	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natribaculum"
"Natribaculum longum strain TRM20345 plasmid unnamed1, complete sequence",760348,TRUE,CP095395.1,"1419051	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natribaculum"
"Methanothermobacter tenebrarum RMAS plasmid pRMAS01 DNA, complete genome",22428,TRUE,AP025699.1,"680118	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanothermobacter"
"Thermoplasma acidophilum plasmid pTA1 DNA, complete sequence",15723,TRUE,AB190359.1,"2303	superkingdom_Archaea,phylum_Candidatus Thermoplasmatota,class_Thermoplasmata,order_Thermoplasmatales,family_Thermoplasmataceae,genus_Thermoplasma"
"Haloferax volcanii DS2 plasmid pHV1, complete sequence",85092,TRUE,CP001957.1,"309800	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax volcanii"
