Observation_n,Distance,Length,Pcent,Channel,Counts
49,9,1,9,0.0,0.2
49,9,1,14,0.0,0.1
49,9,3,8,0.0,0.1
49,9,3,9,0.0,0.1
49,9,3,10,0.0,0.3
49,9,4,8,0.0,0.1
49,9,5,9,0.0,0.1
49,9,6,8,0.0,0.4
49,9,6,9,0.0,0.1
49,9,6,10,0.0,0.1
49,9,13,9,0.0,0.1
49,9,18,8,0.0,0.2
49,9,19,8,0.0,0.1
49,9,19,9,0.0,0.1
49,9,19,10,0.0,0.1
49,10,3,8,0.0,0.1
49,10,3,10,0.0,0.1
49,10,4,7,0.0,0.1
49,10,19,7,0.0,0.1
49,11,0,5,0.0,0.3
49,11,0,6,0.0,0.1
49,11,1,5,0.0,0.1
49,11,1,6,0.0,0.6
49,11,1,7,0.0,0.5
49,11,1,8,0.0,0.1
49,11,1,9,0.0,0.1
49,11,2,7,0.0,0.1
49,11,3,7,0.0,0.1
49,11,4,7,0.0,0.1
49,11,4,8,0.0,0.3
49,11,5,2,0.0,0.1
49,11,5,5,0.0,0.1
49,11,5,7,0.0,0.2
49,11,6,6,0.0,1.0
49,11,6,7,0.0,0.1
49,11,6,8,0.0,0.2
49,11,7,7,0.0,0.1
49,11,7,8,0.0,0.1
49,11,8,10,0.0,0.1
49,11,9,6,0.0,0.2
49,11,11,7,0.0,0.1
49,11,11,8,0.0,0.1
49,11,12,6,0.0,0.1
49,11,12,7,0.0,0.2
49,11,13,6,0.0,0.1
49,11,13,7,0.0,0.1
49,11,14,6,0.0,0.1
49,11,17,7,0.0,0.1
49,11,17,9,0.0,0.1
49,11,19,6,0.0,0.2
49,11,19,7,0.0,0.7
49,11,19,8,0.0,0.5
49,12,0,5,0.0,0.2
49,12,1,3,0.0,0.1
49,12,1,5,0.0,0.1
49,12,1,7,0.0,0.1
49,12,3,5,0.0,0.1
49,12,3,6,0.0,0.2
49,12,3,7,0.0,0.2
49,12,3,8,0.0,0.3
49,12,3,9,0.0,0.2
49,12,4,7,0.0,0.2
49,12,5,7,0.0,0.2
49,12,6,3,0.0,0.1
49,12,7,6,0.0,0.1
49,12,7,7,0.0,0.1
49,12,8,7,0.0,0.1
49,12,9,6,0.0,0.1
49,12,12,4,0.0,0.1
49,12,14,6,0.0,0.1
49,12,18,5,0.0,0.1
49,12,19,5,0.0,0.1
49,12,19,6,0.0,0.2
49,12,19,7,0.0,0.1
49,15,1,5,0.0,0.2
49,15,3,10,0.0,0.1
49,15,4,4,0.0,0.1
49,15,6,2,0.0,0.2
50,60,0,5,0.0,0.5
50,60,0,6,0.0,0.3
50,60,0,7,0.0,0.1
50,60,0,9,0.0,0.1
50,60,0,10,0.0,0.1
50,60,1,3,0.0,0.1
50,60,1,5,0.0,0.6
50,60,1,6,0.0,0.7
50,60,1,7,0.0,0.6
50,60,1,8,0.0,0.1
50,60,1,9,0.0,0.4
50,60,1,14,0.0,0.1
50,60,2,7,0.0,0.1
50,60,2,8,0.0,0.1
50,60,2,13,0.0,0.1
50,60,3,5,0.0,0.1
50,60,3,6,0.0,0.2
50,60,3,7,0.0,0.3
50,60,3,8,0.0,0.5
50,60,3,9,0.0,0.4
50,60,3,10,0.0,0.7
50,60,3,11,0.0,0.1
50,60,4,2,0.0,0.1
50,60,4,4,0.0,0.1
50,60,4,7,0.0,0.4
50,60,4,8,0.0,0.4
50,60,4,10,0.0,0.3
50,60,5,2,0.0,0.1
50,60,5,5,0.0,0.1
50,60,5,7,0.0,0.4
50,60,5,8,0.0,0.1
50,60,5,9,0.0,0.2
50,60,5,10,0.0,0.1
50,60,6,2,0.0,0.2
50,60,6,3,0.0,0.1
50,60,6,6,0.0,1.0
50,60,6,7,0.0,0.1
50,60,6,8,0.0,0.6
50,60,6,9,0.0,0.1
50,60,6,10,0.0,0.2
50,60,6,11,0.0,0.2
50,60,7,6,0.0,0.1
50,60,7,7,0.0,0.2
50,60,7,8,0.0,0.2
50,60,7,12,0.0,0.2
50,60,7,13,0.0,0.1
50,60,8,7,0.0,0.1
50,60,8,10,0.0,0.2
50,60,8,12,0.0,0.1
50,60,9,6,0.0,0.3
50,60,9,10,0.0,0.1
50,60,9,11,0.0,0.1
50,60,10,9,0.0,0.1
50,60,11,7,0.0,0.1
50,60,11,8,0.0,0.1
50,60,11,10,0.0,0.1
50,60,12,4,0.0,0.1
50,60,12,6,0.0,0.1
50,60,12,7,0.0,0.2
50,60,13,6,0.0,0.1
50,60,13,7,0.0,0.1
50,60,13,9,0.0,0.1
50,60,14,6,0.0,0.2
50,60,15,10,0.0,0.1
50,60,16,10,0.0,0.1
50,60,16,11,0.0,0.2
50,60,17,7,0.0,0.1
50,60,17,9,0.0,0.1
50,60,18,5,0.0,0.1
50,60,18,8,0.0,0.3
50,60,18,10,0.0,0.1
50,60,19,5,0.0,0.1
50,60,19,6,0.0,0.4
50,60,19,7,0.0,0.9
50,60,19,8,0.0,1.0
50,60,19,9,0.0,0.2
50,60,19,10,0.0,1.0
50,60,19,11,0.0,0.3
51,0,3,8,0.0,0.1
51,0,9,6,0.0,0.1
51,0,19,6,0.0,0.1
51,6,4,8,0.0,0.1
51,6,6,6,0.0,0.1
51,6,19,8,0.0,0.1
51,7,1,6,0.0,0.1
51,7,4,8,0.0,0.1
51,7,6,6,0.0,0.1
51,7,19,8,0.0,0.1
51,8,1,5,0.0,0.1
51,8,3,7,0.0,0.1
51,8,4,8,0.0,0.1
51,8,6,6,0.0,0.1
51,8,6,7,0.0,0.1
51,8,7,8,0.0,0.1
51,8,17,9,0.0,0.1
51,8,19,7,0.0,0.1
51,8,19,8,0.0,0.1
51,9,1,6,0.0,0.1
51,9,1,7,0.0,0.1
51,9,5,7,0.0,0.1
51,9,6,8,0.0,0.1
51,9,11,7,0.0,0.1
51,9,11,8,0.0,0.1
51,9,12,7,0.0,0.1
51,9,19,7,0.0,0.2
51,9,19,8,0.0,0.2
51,10,0,5,0.0,0.3
51,10,0,6,0.0,0.1
51,10,1,6,0.0,0.4
51,10,1,7,0.0,0.4
51,10,1,8,0.0,0.1
51,10,1,9,0.0,0.1
51,10,2,7,0.0,0.1
51,10,5,7,0.0,0.1
51,10,6,6,0.0,1.0
51,10,6,8,0.0,0.1
51,10,7,7,0.0,0.1
51,10,8,10,0.0,0.1
51,10,9,6,0.0,0.2
51,10,12,6,0.0,0.1
51,10,12,7,0.0,0.1
51,10,13,6,0.0,0.1
51,10,13,7,0.0,0.1
51,10,14,6,0.0,0.1
51,10,17,7,0.0,0.1
51,10,19,6,0.0,0.2
51,10,19,7,0.0,0.3
51,11,8,7,0.0,0.1
51,11,19,7,0.0,0.1
51,12,0,6,0.0,0.2
51,12,0,7,0.0,0.1
51,12,0,9,0.0,0.1
51,12,0,10,0.0,0.1
51,12,1,5,0.0,0.2
51,12,1,6,0.0,0.1
51,12,1,9,0.0,0.3
51,12,1,14,0.0,0.1
51,12,2,8,0.0,0.1
51,12,2,13,0.0,0.1
51,12,3,8,0.0,0.2
51,12,3,9,0.0,0.2
51,12,3,10,0.0,0.6
51,12,3,11,0.0,0.1
51,12,4,2,0.0,0.1
51,12,4,7,0.0,0.2
51,12,4,8,0.0,0.1
51,12,4,10,0.0,0.3
51,12,5,2,0.0,0.1
51,12,5,5,0.0,0.1
51,12,5,8,0.0,0.1
51,12,5,9,0.0,0.2
51,12,5,10,0.0,0.1
51,12,6,8,0.0,0.4
51,12,6,9,0.0,0.1
51,12,6,10,0.0,0.2
51,12,6,11,0.0,0.2
51,12,7,8,0.0,0.1
51,12,7,12,0.0,0.2
51,12,7,13,0.0,0.1
51,12,8,10,0.0,0.1
51,12,8,12,0.0,0.1
51,12,9,10,0.0,0.1
51,12,9,11,0.0,0.1
51,12,10,9,0.0,0.1
51,12,11,10,0.0,0.1
51,12,13,9,0.0,0.1
51,12,15,10,0.0,0.1
51,12,16,10,0.0,0.1
51,12,16,11,0.0,0.2
51,12,18,8,0.0,0.3
51,12,18,10,0.0,0.1
51,12,19,7,0.0,0.2
51,12,19,8,0.0,0.5
51,12,19,9,0.0,0.2
51,12,19,10,0.0,1.0
51,12,19,11,0.0,0.3
51,13,0,5,0.0,0.2
51,13,1,3,0.0,0.1
51,13,1,5,0.0,0.1
51,13,1,7,0.0,0.1
51,13,3,5,0.0,0.1
51,13,3,6,0.0,0.2
51,13,3,7,0.0,0.2
51,13,3,8,0.0,0.2
51,13,3,9,0.0,0.2
51,13,4,7,0.0,0.2
51,13,5,7,0.0,0.2
51,13,6,3,0.0,0.1
51,13,7,6,0.0,0.1
51,13,7,7,0.0,0.1
51,13,12,4,0.0,0.1
51,13,14,6,0.0,0.1
51,13,18,5,0.0,0.1
51,13,19,5,0.0,0.1
51,13,19,6,0.0,0.1
51,15,1,5,0.0,0.2
51,15,3,10,0.0,0.1
51,15,4,4,0.0,0.1
51,15,6,2,0.0,0.2
52,0,0,6,0.0,0.1
52,0,1,6,0.0,0.1
52,0,4,2,0.0,0.1
52,0,4,10,0.0,0.1
52,0,7,13,0.0,0.1
52,0,8,12,0.0,0.1
52,0,19,10,0.0,0.1
52,4,0,7,0.0,0.1
52,4,4,10,0.0,0.1
52,4,5,10,0.0,0.1
52,4,15,10,0.0,0.1
52,4,19,10,0.0,0.3
52,5,0,9,0.0,0.1
52,5,0,10,0.0,0.1
52,5,1,9,0.0,0.1
52,5,3,9,0.0,0.1
52,5,3,10,0.0,0.1
52,5,8,10,0.0,0.1
52,5,16,10,0.0,0.1
52,5,16,11,0.0,0.1
52,5,19,10,0.0,0.3
52,5,19,11,0.0,0.1
52,6,0,6,0.0,0.1
52,6,1,5,0.0,0.2
52,6,2,8,0.0,0.1
52,6,2,13,0.0,0.1
52,6,3,10,0.0,0.1
52,6,6,10,0.0,0.1
52,6,6,11,0.0,0.2
52,6,7,12,0.0,0.2
52,6,9,10,0.0,0.1
52,6,9,11,0.0,0.1
52,6,11,10,0.0,0.1
52,6,16,11,0.0,0.1
52,6,18,10,0.0,0.1
52,6,19,10,0.0,0.4
52,6,19,11,0.0,0.2
52,7,18,8,0.0,0.1
52,7,19,8,0.0,0.1
52,9,3,11,0.0,0.1
52,9,4,10,0.0,0.1
52,9,5,8,0.0,0.1
52,9,5,9,0.0,0.1
52,9,7,8,0.0,0.1
52,9,10,9,0.0,0.1
52,9,19,8,0.0,0.3
52,9,19,9,0.0,0.1
52,10,1,9,0.0,0.2
52,10,1,14,0.0,0.1
52,10,3,8,0.0,0.1
52,10,3,9,0.0,0.1
52,10,3,10,0.0,0.3
52,10,4,8,0.0,0.1
52,10,5,9,0.0,0.1
52,10,6,8,0.0,0.4
52,10,6,9,0.0,0.1
52,10,6,10,0.0,0.1
52,10,13,9,0.0,0.1
52,10,18,8,0.0,0.2
52,10,19,8,0.0,0.1
52,10,19,9,0.0,0.1
52,10,19,10,0.0,0.1
52,11,1,5,0.0,0.1
52,11,3,7,0.0,0.1
52,11,3,8,0.0,0.1
52,11,3,10,0.0,0.1
52,11,4,7,0.0,0.2
52,11,4,8,0.0,0.1
52,11,5,2,0.0,0.1
52,11,5,5,0.0,0.1
52,11,6,6,0.0,0.1
52,11,6,7,0.0,0.1
52,11,7,8,0.0,0.1
52,11,11,8,0.0,0.1
52,11,12,7,0.0,0.1
52,11,17,9,0.0,0.1
52,11,19,7,0.0,0.4
52,11,19,8,0.0,0.2
52,12,0,5,0.0,0.5
52,12,0,6,0.0,0.1
52,12,1,3,0.0,0.1
52,12,1,5,0.0,0.1
52,12,1,6,0.0,0.6
52,12,1,7,0.0,0.6
52,12,1,8,0.0,0.1
52,12,1,9,0.0,0.1
52,12,2,7,0.0,0.1
52,12,3,5,0.0,0.1
52,12,3,6,0.0,0.2
52,12,3,7,0.0,0.2
52,12,3,8,0.0,0.3
52,12,3,9,0.0,0.2
52,12,4,7,0.0,0.2
52,12,4,8,0.0,0.2
52,12,5,7,0.0,0.4
52,12,6,3,0.0,0.1
52,12,6,6,0.0,1.0
52,12,6,8,0.0,0.2
52,12,7,6,0.0,0.1
52,12,7,7,0.0,0.2
52,12,8,7,0.0,0.1
52,12,8,10,0.0,0.1
52,12,9,6,0.0,0.3
52,12,11,7,0.0,0.1
52,12,12,4,0.0,0.1
52,12,12,6,0.0,0.1
52,12,12,7,0.0,0.1
52,12,13,6,0.0,0.1
52,12,13,7,0.0,0.1
52,12,14,6,0.0,0.2
52,12,17,7,0.0,0.1
52,12,18,5,0.0,0.1
52,12,19,5,0.0,0.1
52,12,19,6,0.0,0.4
52,12,19,7,0.0,0.5
52,12,19,8,0.0,0.3
52,15,1,5,0.0,0.2
52,15,3,10,0.0,0.1
52,15,4,4,0.0,0.1
52,15,6,2,0.0,0.2
53,18,1,5,0.0,0.2
53,18,3,10,0.0,0.1
53,18,4,4,0.0,0.1
53,18,6,2,0.0,0.2
53,19,0,5,0.0,0.5
53,19,0,6,0.0,0.3
53,19,0,7,0.0,0.1
53,19,0,9,0.0,0.1
53,19,0,10,0.0,0.1
53,19,1,3,0.0,0.1
53,19,1,5,0.0,0.4
53,19,1,6,0.0,0.7
53,19,1,7,0.0,0.6
53,19,1,8,0.0,0.1
53,19,1,9,0.0,0.4
53,19,1,14,0.0,0.1
53,19,2,7,0.0,0.1
53,19,2,8,0.0,0.1
53,19,2,13,0.0,0.1
53,19,3,5,0.0,0.1
53,19,3,6,0.0,0.2
53,19,3,7,0.0,0.3
53,19,3,8,0.0,0.4
53,19,3,9,0.0,0.4
53,19,3,10,0.0,0.6
53,19,3,11,0.0,0.1
53,19,4,2,0.0,0.1
53,19,4,7,0.0,0.4
53,19,4,8,0.0,0.4
53,19,4,10,0.0,0.3
53,19,5,2,0.0,0.1
53,19,5,5,0.0,0.1
53,19,5,7,0.0,0.4
53,19,5,8,0.0,0.1
53,19,5,9,0.0,0.2
53,19,5,10,0.0,0.1
53,19,6,3,0.0,0.1
53,19,6,6,0.0,1.0
53,19,6,7,0.0,0.1
53,19,6,8,0.0,0.6
53,19,6,9,0.0,0.1
53,19,6,10,0.0,0.2
53,19,6,11,0.0,0.2
53,19,7,6,0.0,0.1
53,19,7,7,0.0,0.2
53,19,7,8,0.0,0.2
53,19,7,12,0.0,0.2
53,19,7,13,0.0,0.1
53,19,8,10,0.0,0.2
53,19,8,12,0.0,0.1
53,19,9,6,0.0,0.2
53,19,9,10,0.0,0.1
53,19,9,11,0.0,0.1
53,19,10,9,0.0,0.1
53,19,11,7,0.0,0.1
53,19,11,8,0.0,0.1
53,19,11,10,0.0,0.1
53,19,12,4,0.0,0.1
53,19,12,6,0.0,0.1
53,19,12,7,0.0,0.2
53,19,13,6,0.0,0.1
53,19,13,7,0.0,0.1
53,19,13,9,0.0,0.1
53,19,14,6,0.0,0.2
53,19,15,10,0.0,0.1
53,19,16,10,0.0,0.1
53,19,16,11,0.0,0.2
53,19,17,7,0.0,0.1
53,19,17,9,0.0,0.1
53,19,18,5,0.0,0.1
53,19,18,8,0.0,0.3
53,19,18,10,0.0,0.1
53,19,19,5,0.0,0.1
53,19,19,6,0.0,0.3
53,19,19,7,0.0,0.8
53,19,19,8,0.0,1.0
53,19,19,9,0.0,0.2
53,19,19,10,0.0,1.0
53,19,19,11,0.0,0.3
53,20,3,8,0.0,0.1
53,20,8,7,0.0,0.1
53,20,9,6,0.0,0.1
53,20,19,6,0.0,0.1
53,20,19,7,0.0,0.1
54,19,0,5,0.0,0.1
54,19,1,5,0.0,0.3
54,19,3,5,0.0,0.1
54,19,3,6,0.0,0.1
54,19,3,8,0.0,0.2
54,19,3,9,0.0,0.1
54,19,3,10,0.0,0.1
54,19,4,4,0.0,0.1
54,19,4,7,0.0,0.2
54,19,5,7,0.0,0.1
54,19,6,2,0.0,0.2
54,19,7,6,0.0,0.1
54,19,14,6,0.0,0.1
54,19,18,5,0.0,0.1
54,19,19,5,0.0,0.1
54,19,19,6,0.0,0.1
54,20,0,5,0.0,0.4
54,20,0,6,0.0,0.3
54,20,0,7,0.0,0.1
54,20,0,9,0.0,0.1
54,20,0,10,0.0,0.1
54,20,1,3,0.0,0.1
54,20,1,5,0.0,0.3
54,20,1,6,0.0,0.7
54,20,1,7,0.0,0.6
54,20,1,8,0.0,0.1
54,20,1,9,0.0,0.4
54,20,1,14,0.0,0.1
54,20,2,7,0.0,0.1
54,20,2,8,0.0,0.1
54,20,2,13,0.0,0.1
54,20,3,6,0.0,0.1
54,20,3,7,0.0,0.3
54,20,3,8,0.0,0.2
54,20,3,9,0.0,0.3
54,20,3,10,0.0,0.6
54,20,3,11,0.0,0.1
54,20,4,2,0.0,0.1
54,20,4,7,0.0,0.2
54,20,4,8,0.0,0.4
54,20,4,10,0.0,0.3
54,20,5,2,0.0,0.1
54,20,5,5,0.0,0.1
54,20,5,7,0.0,0.3
54,20,5,8,0.0,0.1
54,20,5,9,0.0,0.2
54,20,5,10,0.0,0.1
54,20,6,3,0.0,0.1
54,20,6,6,0.0,1.0
54,20,6,7,0.0,0.1
54,20,6,8,0.0,0.6
54,20,6,9,0.0,0.1
54,20,6,10,0.0,0.2
54,20,6,11,0.0,0.2
54,20,7,7,0.0,0.2
54,20,7,8,0.0,0.2
54,20,7,12,0.0,0.2
54,20,7,13,0.0,0.1
54,20,8,7,0.0,0.1
54,20,8,10,0.0,0.2
54,20,8,12,0.0,0.1
54,20,9,6,0.0,0.2
54,20,9,10,0.0,0.1
54,20,9,11,0.0,0.1
54,20,10,9,0.0,0.1
54,20,11,7,0.0,0.1
54,20,11,8,0.0,0.1
54,20,11,10,0.0,0.1
54,20,12,4,0.0,0.1
54,20,12,6,0.0,0.1
54,20,12,7,0.0,0.2
54,20,13,6,0.0,0.1
54,20,13,7,0.0,0.1
54,20,13,9,0.0,0.1
54,20,14,6,0.0,0.1
54,20,15,10,0.0,0.1
54,20,16,10,0.0,0.1
54,20,16,11,0.0,0.2
54,20,17,7,0.0,0.1
54,20,17,9,0.0,0.1
54,20,18,8,0.0,0.3
54,20,18,10,0.0,0.1
54,20,19,6,0.0,0.2
54,20,19,7,0.0,0.9
54,20,19,8,0.0,1.0
54,20,19,9,0.0,0.2
54,20,19,10,0.0,1.0
54,20,19,11,0.0,0.3
54,21,3,8,0.0,0.1
54,21,9,6,0.0,0.1
54,21,19,6,0.0,0.1
55,23,1,5,0.0,0.2
55,23,3,10,0.0,0.1
55,23,4,4,0.0,0.1
55,23,6,2,0.0,0.2
55,24,0,5,0.0,0.2
55,24,0,6,0.0,0.1
55,24,0,9,0.0,0.1
55,24,1,3,0.0,0.1
55,24,1,5,0.0,0.2
55,24,1,7,0.0,0.1
55,24,1,9,0.0,0.2
55,24,1,14,0.0,0.1
55,24,2,13,0.0,0.1
55,24,3,5,0.0,0.1
55,24,3,6,0.0,0.2
55,24,3,7,0.0,0.3
55,24,3,8,0.0,0.4
55,24,3,9,0.0,0.3
55,24,3,10,0.0,0.6
55,24,3,11,0.0,0.1
55,24,4,7,0.0,0.4
55,24,4,8,0.0,0.2
55,24,4,10,0.0,0.1
55,24,5,2,0.0,0.1
55,24,5,5,0.0,0.1
55,24,5,7,0.0,0.2
55,24,5,8,0.0,0.1
55,24,5,9,0.0,0.2
55,24,6,3,0.0,0.1
55,24,6,6,0.0,0.1
55,24,6,7,0.0,0.1
55,24,6,8,0.0,0.4
55,24,6,9,0.0,0.1
55,24,6,10,0.0,0.2
55,24,6,11,0.0,0.2
55,24,7,6,0.0,0.1
55,24,7,7,0.0,0.1
55,24,7,8,0.0,0.2
55,24,7,12,0.0,0.1
55,24,9,10,0.0,0.1
55,24,9,11,0.0,0.1
55,24,10,9,0.0,0.1
55,24,11,8,0.0,0.1
55,24,12,4,0.0,0.1
55,24,12,7,0.0,0.1
55,24,13,9,0.0,0.1
55,24,14,6,0.0,0.1
55,24,16,11,0.0,0.2
55,24,17,9,0.0,0.1
55,24,18,5,0.0,0.1
55,24,18,8,0.0,0.3
55,24,18,10,0.0,0.1
55,24,19,5,0.0,0.1
55,24,19,6,0.0,0.1
55,24,19,7,0.0,0.4
55,24,19,8,0.0,0.7
55,24,19,9,0.0,0.2
55,24,19,10,0.0,0.4
55,24,19,11,0.0,0.3
55,25,0,5,0.0,0.3
55,25,0,6,0.0,0.2
55,25,0,7,0.0,0.1
55,25,0,10,0.0,0.1
55,25,1,5,0.0,0.2
55,25,1,6,0.0,0.7
55,25,1,7,0.0,0.5
55,25,1,8,0.0,0.1
55,25,1,9,0.0,0.2
55,25,2,7,0.0,0.1
55,25,2,8,0.0,0.1
55,25,3,8,0.0,0.1
55,25,3,9,0.0,0.1
55,25,4,2,0.0,0.1
55,25,4,8,0.0,0.2
55,25,4,10,0.0,0.2
55,25,5,7,0.0,0.2
55,25,5,10,0.0,0.1
55,25,6,6,0.0,1.0
55,25,6,8,0.0,0.2
55,25,7,7,0.0,0.1
55,25,7,12,0.0,0.1
55,25,7,13,0.0,0.1
55,25,8,7,0.0,0.1
55,25,8,10,0.0,0.2
55,25,8,12,0.0,0.1
55,25,9,6,0.0,0.3
55,25,11,7,0.0,0.1
55,25,11,10,0.0,0.1
55,25,12,6,0.0,0.1
55,25,12,7,0.0,0.1
55,25,13,6,0.0,0.1
55,25,13,7,0.0,0.1
55,25,14,6,0.0,0.1
55,25,15,10,0.0,0.1
55,25,16,10,0.0,0.1
55,25,17,7,0.0,0.1
55,25,19,6,0.0,0.3
55,25,19,7,0.0,0.5
55,25,19,8,0.0,0.3
55,25,19,10,0.0,0.8
56,0,8,7,0.0,0.1
56,0,19,7,0.0,0.1
56,6,1,5,0.0,0.1
56,6,1,6,0.0,0.1
56,6,3,7,0.0,0.1
56,6,4,8,0.0,0.1
56,6,6,6,0.0,0.1
56,6,6,7,0.0,0.1
56,6,11,7,0.0,0.1
56,6,11,8,0.0,0.1
56,6,17,9,0.0,0.1
56,6,19,7,0.0,0.2
56,6,19,8,0.0,0.1
56,7,0,5,0.0,0.3
56,7,0,6,0.0,0.1
56,7,1,6,0.0,0.4
56,7,1,7,0.0,0.5
56,7,1,8,0.0,0.1
56,7,1,9,0.0,0.1
56,7,2,7,0.0,0.1
56,7,5,7,0.0,0.2
56,7,6,6,0.0,1.0
56,7,6,8,0.0,0.2
56,7,7,7,0.0,0.1
56,7,8,10,0.0,0.1
56,7,9,6,0.0,0.2
56,7,12,6,0.0,0.1
56,7,12,7,0.0,0.2
56,7,13,6,0.0,0.1
56,7,13,7,0.0,0.1
56,7,14,6,0.0,0.1
56,7,17,7,0.0,0.1
56,7,19,6,0.0,0.2
56,7,19,7,0.0,0.4
56,7,19,8,0.0,0.1
56,8,4,8,0.0,0.1
56,8,6,6,0.0,0.1
56,8,7,8,0.0,0.1
56,8,19,8,0.0,0.2
56,9,1,6,0.0,0.1
56,9,4,8,0.0,0.1
56,9,6,6,0.0,0.1
56,9,19,8,0.0,0.1
56,11,3,8,0.0,0.2
56,11,3,9,0.0,0.1
56,11,3,11,0.0,0.1
56,11,4,7,0.0,0.1
56,11,5,2,0.0,0.1
56,11,5,5,0.0,0.1
56,11,5,9,0.0,0.2
56,11,7,8,0.0,0.1
56,11,9,6,0.0,0.1
56,11,19,6,0.0,0.1
56,11,19,7,0.0,0.1
56,11,19,8,0.0,0.2
56,12,0,5,0.0,0.1
56,12,0,6,0.0,0.2
56,12,0,7,0.0,0.1
56,12,0,9,0.0,0.1
56,12,0,10,0.0,0.1
56,12,1,5,0.0,0.3
56,12,1,6,0.0,0.1
56,12,1,9,0.0,0.3
56,12,1,14,0.0,0.1
56,12,2,8,0.0,0.1
56,12,2,13,0.0,0.1
56,12,3,5,0.0,0.1
56,12,3,6,0.0,0.1
56,12,3,8,0.0,0.3
56,12,3,9,0.0,0.2
56,12,3,10,0.0,0.6
56,12,4,2,0.0,0.1
56,12,4,7,0.0,0.3
56,12,4,8,0.0,0.1
56,12,4,10,0.0,0.3
56,12,5,7,0.0,0.1
56,12,5,8,0.0,0.1
56,12,5,10,0.0,0.1
56,12,6,8,0.0,0.4
56,12,6,9,0.0,0.1
56,12,6,10,0.0,0.2
56,12,6,11,0.0,0.2
56,12,7,6,0.0,0.1
56,12,7,12,0.0,0.2
56,12,7,13,0.0,0.1
56,12,8,10,0.0,0.1
56,12,8,12,0.0,0.1
56,12,9,10,0.0,0.1
56,12,9,11,0.0,0.1
56,12,10,9,0.0,0.1
56,12,11,10,0.0,0.1
56,12,13,9,0.0,0.1
56,12,14,6,0.0,0.1
56,12,15,10,0.0,0.1
56,12,16,10,0.0,0.1
56,12,16,11,0.0,0.2
56,12,18,5,0.0,0.1
56,12,18,8,0.0,0.3
56,12,18,10,0.0,0.1
56,12,19,5,0.0,0.1
56,12,19,6,0.0,0.1
56,12,19,7,0.0,0.1
56,12,19,8,0.0,0.3
56,12,19,9,0.0,0.2
56,12,19,10,0.0,1.0
56,12,19,11,0.0,0.3
56,13,0,5,0.0,0.1
56,13,1,3,0.0,0.1
56,13,1,7,0.0,0.1
56,13,3,6,0.0,0.1
56,13,3,7,0.0,0.2
56,13,3,9,0.0,0.1
56,13,5,7,0.0,0.1
56,13,6,3,0.0,0.1
56,13,7,7,0.0,0.1
56,13,12,4,0.0,0.1
56,15,1,5,0.0,0.2
56,15,3,10,0.0,0.1
56,15,4,4,0.0,0.1
56,15,6,2,0.0,0.2
57,19,1,5,0.0,0.2
57,19,3,10,0.0,0.1
57,19,4,4,0.0,0.1
57,19,6,2,0.0,0.2
57,20,0,5,0.0,0.2
57,20,0,9,0.0,0.1
57,20,1,3,0.0,0.1
57,20,1,5,0.0,0.2
57,20,1,7,0.0,0.1
57,20,1,9,0.0,0.2
57,20,1,14,0.0,0.1
57,20,3,5,0.0,0.1
57,20,3,6,0.0,0.2
57,20,3,7,0.0,0.3
57,20,3,8,0.0,0.3
57,20,3,9,0.0,0.3
57,20,3,10,0.0,0.4
57,20,3,11,0.0,0.1
57,20,4,7,0.0,0.3
57,20,4,8,0.0,0.1
57,20,4,10,0.0,0.1
57,20,5,2,0.0,0.1
57,20,5,5,0.0,0.1
57,20,5,7,0.0,0.2
57,20,5,8,0.0,0.1
57,20,5,9,0.0,0.2
57,20,6,3,0.0,0.1
57,20,6,6,0.0,0.1
57,20,6,8,0.0,0.3
57,20,6,9,0.0,0.1
57,20,7,6,0.0,0.1
57,20,7,7,0.0,0.1
57,20,7,8,0.0,0.1
57,20,10,9,0.0,0.1
57,20,12,4,0.0,0.1
57,20,13,9,0.0,0.1
57,20,14,6,0.0,0.1
57,20,16,11,0.0,0.1
57,20,18,5,0.0,0.1
57,20,18,8,0.0,0.1
57,20,19,5,0.0,0.1
57,20,19,6,0.0,0.1
57,20,19,7,0.0,0.2
57,20,19,8,0.0,0.4
57,20,19,9,0.0,0.2
57,20,19,10,0.0,0.1
57,20,19,11,0.0,0.1
57,21,0,5,0.0,0.3
57,21,0,6,0.0,0.3
57,21,0,7,0.0,0.1
57,21,0,10,0.0,0.1
57,21,1,5,0.0,0.2
57,21,1,6,0.0,0.7
57,21,1,7,0.0,0.5
57,21,1,8,0.0,0.1
57,21,1,9,0.0,0.2
57,21,2,7,0.0,0.1
57,21,2,8,0.0,0.1
57,21,2,13,0.0,0.1
57,21,3,8,0.0,0.2
57,21,3,9,0.0,0.1
57,21,3,10,0.0,0.2
57,21,4,2,0.0,0.1
57,21,4,7,0.0,0.1
57,21,4,8,0.0,0.3
57,21,4,10,0.0,0.2
57,21,5,7,0.0,0.2
57,21,5,10,0.0,0.1
57,21,6,6,0.0,1.0
57,21,6,7,0.0,0.1
57,21,6,8,0.0,0.3
57,21,6,10,0.0,0.2
57,21,6,11,0.0,0.2
57,21,7,7,0.0,0.1
57,21,7,8,0.0,0.1
57,21,7,12,0.0,0.2
57,21,7,13,0.0,0.1
57,21,8,7,0.0,0.1
57,21,8,10,0.0,0.2
57,21,8,12,0.0,0.1
57,21,9,6,0.0,0.3
