contig_id,pc_id
Sulfolobus islandicus rod-shaped virus 5,PC_0022
Sulfolobus islandicus rod-shaped virus 5,PC_0018
Sulfolobus islandicus rod-shaped virus 5,PC_0091
Sulfolobus islandicus rod-shaped virus 5,PC_0064
Sulfolobus islandicus rod-shaped virus 5,PC_0051
Sulfolobus islandicus rod-shaped virus 5,PC_0054
Sulfolobus islandicus rod-shaped virus 5,PC_0039
Sulfolobus islandicus rod-shaped virus 5,PC_0005
Sulfolobus islandicus rod-shaped virus 5,PC_0085
Sulfolobus islandicus rod-shaped virus 5,PC_0113
Sulfolobus islandicus rod-shaped virus 5,PC_0528
Sulfolobus islandicus rod-shaped virus 5,PC_0021
Sulfolobus islandicus rod-shaped virus 5,PC_0019
Sulfolobus islandicus rod-shaped virus 5,PC_0052
Sulfolobus islandicus rod-shaped virus 5,PC_0529
Sulfolobus islandicus rod-shaped virus 5,PC_0017
Sulfolobus islandicus rod-shaped virus 5,PC_0114
Sulfolobus islandicus rod-shaped virus 5,PC_0060
Sulfolobus islandicus rod-shaped virus 6,PC_0146
Sulfolobus islandicus rod-shaped virus 6,PC_0033
Sulfolobus islandicus rod-shaped virus 6,PC_0091
Sulfolobus islandicus rod-shaped virus 6,PC_0023
Sulfolobus islandicus rod-shaped virus 6,PC_0013
Sulfolobus islandicus rod-shaped virus 6,PC_0275
Sulfolobus islandicus rod-shaped virus 6,PC_0024
Sulfolobus islandicus rod-shaped virus 6,PC_0147
Sulfolobus islandicus rod-shaped virus 6,PC_0118
Sulfolobus islandicus rod-shaped virus 6,PC_0038
Sulfolobus islandicus rod-shaped virus 6,PC_0112
Sulfolobus islandicus rod-shaped virus 6,PC_0111
Sulfolobus islandicus rod-shaped virus 6,PC_0943
Sulfolobus islandicus rod-shaped virus 6,PC_1303
Sulfolobus islandicus rod-shaped virus 6,PC_0053
Sulfolobus islandicus rod-shaped virus 6,PC_0020
Sulfolobus islandicus rod-shaped virus 6,PC_0031
Sulfolobus islandicus rod-shaped virus 6,PC_0030
Sulfolobus islandicus rod-shaped virus 6,PC_0305
Sulfolobus islandicus rod-shaped virus 6,PC_0092
Sulfolobus islandicus rod-shaped virus 6,PC_0027
Sulfolobus islandicus rod-shaped virus 6,PC_0029
Sulfolobus islandicus rod-shaped virus 6,PC_0007
Sulfolobus islandicus rod-shaped virus 6,PC_0115
Sulfolobus islandicus rod-shaped virus 6,PC_0032
Sulfolobus islandicus rod-shaped virus 6,PC_0116
Sulfolobus islandicus rod-shaped virus 6,PC_0040
Sulfolobus islandicus rod-shaped virus 6,PC_0117
Sulfolobus islandicus rod-shaped virus 6,PC_0306
Sulfolobus islandicus rod-shaped virus 6,PC_0041
Sulfolobus islandicus rod-shaped virus 6,PC_0042
Sulfolobus islandicus rod-shaped virus 6,PC_0026
Sulfolobus islandicus rod-shaped virus 6,PC_0025
Sulfolobus islandicus rod-shaped virus 6,PC_0114
Sulfolobus islandicus rod-shaped virus 6,PC_0044
Sulfolobus islandicus rod-shaped virus 6,PC_0304
Sulfolobus islandicus rod-shaped virus 6,PC_0235
Sulfolobus islandicus rod-shaped virus 6,PC_0529
Sulfolobus islandicus rod-shaped virus 6,PC_0090
Sulfolobus islandicus rod-shaped virus 6,PC_0059
Sulfolobus islandicus rod-shaped virus 6,PC_0022
Sulfolobus islandicus rod-shaped virus 6,PC_0018
Sulfolobus islandicus rod-shaped virus 6,PC_0021
Sulfolobus islandicus rod-shaped virus 6,PC_0064
Sulfolobus islandicus rod-shaped virus 6,PC_0051
Sulfolobus islandicus rod-shaped virus 6,PC_0054
Sulfolobus islandicus rod-shaped virus 6,PC_0039
Sulfolobus islandicus rod-shaped virus 6,PC_0005
Sulfolobus islandicus rod-shaped virus 6,PC_0077
Sulfolobus islandicus rod-shaped virus 6,PC_0113
Sulfolobus islandicus rod-shaped virus 6,PC_0085
Sulfolobus islandicus rod-shaped virus 6,PC_0017
Sulfolobus islandicus rod-shaped virus 6,PC_0060
Sulfolobus islandicus rod-shaped virus 6,PC_0052
Sulfolobus islandicus rod-shaped virus 6,PC_0019
Sulfolobus islandicus rod-shaped virus 7,PC_0306
Sulfolobus islandicus rod-shaped virus 7,PC_0146
Sulfolobus islandicus rod-shaped virus 7,PC_0024
Sulfolobus islandicus rod-shaped virus 7,PC_0116
Sulfolobus islandicus rod-shaped virus 7,PC_0005
Sulfolobus islandicus rod-shaped virus 7,PC_0025
Sulfolobus islandicus rod-shaped virus 7,PC_0040
Sulfolobus islandicus rod-shaped virus 7,PC_0023
Sulfolobus islandicus rod-shaped virus 7,PC_0052
Sulfolobus islandicus rod-shaped virus 7,PC_0528
Sulfolobus islandicus rod-shaped virus 7,PC_0113
Sulfolobus islandicus rod-shaped virus 7,PC_0085
Sulfolobus islandicus rod-shaped virus 7,PC_0117
Sulfolobus islandicus rod-shaped virus 7,PC_0305
Sulfolobus islandicus rod-shaped virus 7,PC_0039
Sulfolobus islandicus rod-shaped virus 7,PC_0064
Sulfolobus islandicus rod-shaped virus 7,PC_0051
Sulfolobus islandicus rod-shaped virus 7,PC_0019
Sulfolobus islandicus rod-shaped virus 7,PC_0060
Sulfolobus islandicus rod-shaped virus 7,PC_0041
Sulfolobus islandicus rod-shaped virus 7,PC_0017
Sulfolobus islandicus rod-shaped virus 7,PC_0304
Sulfolobus islandicus rod-shaped virus 7,PC_0021
Sulfolobus islandicus rod-shaped virus 7,PC_0018
Sulfolobus islandicus rod-shaped virus 7,PC_0022
Sulfolobus islandicus rod-shaped virus 7,PC_0059
Sulfolobus islandicus rod-shaped virus 7,PC_0091
Sulfolobus islandicus rod-shaped virus 7,PC_0044
Sulfolobus islandicus rod-shaped virus 7,PC_0077
Sulfolobus islandicus rod-shaped virus 7,PC_0235
Sulfolobus islandicus rod-shaped virus 7,PC_0054
Sulfolobus islandicus rod-shaped virus 7,PC_0042
Sulfolobus islandicus rod-shaped virus 7,PC_0090
Sulfolobus islandicus rod-shaped virus 7,PC_0092
Sulfolobus islandicus rod-shaped virus 7,PC_0026
Sulfolobus islandicus rod-shaped virus 7,PC_0114
Sulfolobus islandicus rod-shaped virus 7,PC_0110
Sulfolobus islandicus rod-shaped virus 7,PC_0112
Sulfolobus islandicus rod-shaped virus 7,PC_0020
Sulfolobus islandicus rod-shaped virus 7,PC_0053
Sulfolobus islandicus rod-shaped virus 7,PC_0147
Sulfolobus islandicus rod-shaped virus 7,PC_0275
Sulfolobus islandicus rod-shaped virus 7,PC_0115
Sulfolobus islandicus rod-shaped virus 7,PC_0033
Sulfolobus islandicus rod-shaped virus 7,PC_0027
Sulfolobus islandicus rod-shaped virus 7,PC_0013
Sulfolobus islandicus rod-shaped virus 7,PC_0007
Sulfolobus islandicus rod-shaped virus 7,PC_0029
Sulfolobus islandicus rod-shaped virus 7,PC_0031
Sulfolobus islandicus rod-shaped virus 7,PC_0038
Sulfolobus islandicus rod-shaped virus 7,PC_0032
Sulfolobus islandicus rod-shaped virus 7,PC_0030
Sulfolobus islandicus rod-shaped virus 8,PC_0027
Sulfolobus islandicus rod-shaped virus 8,PC_0092
Sulfolobus islandicus rod-shaped virus 8,PC_0026
Sulfolobus islandicus rod-shaped virus 8,PC_0042
Sulfolobus islandicus rod-shaped virus 8,PC_0117
Sulfolobus islandicus rod-shaped virus 8,PC_0040
Sulfolobus islandicus rod-shaped virus 8,PC_0025
Sulfolobus islandicus rod-shaped virus 8,PC_0116
Sulfolobus islandicus rod-shaped virus 8,PC_0306
Sulfolobus islandicus rod-shaped virus 8,PC_0146
Sulfolobus islandicus rod-shaped virus 8,PC_0024
Sulfolobus islandicus rod-shaped virus 8,PC_0029
Sulfolobus islandicus rod-shaped virus 8,PC_0007
Sulfolobus islandicus rod-shaped virus 8,PC_0031
Sulfolobus islandicus rod-shaped virus 8,PC_0023
Sulfolobus islandicus rod-shaped virus 8,PC_0032
Sulfolobus islandicus rod-shaped virus 8,PC_0797
Sulfolobus islandicus rod-shaped virus 8,PC_0038
Sulfolobus islandicus rod-shaped virus 8,PC_0033
Sulfolobus islandicus rod-shaped virus 8,PC_0044
Sulfolobus islandicus rod-shaped virus 8,PC_0053
Sulfolobus islandicus rod-shaped virus 8,PC_0118
Sulfolobus islandicus rod-shaped virus 8,PC_0077
Sulfolobus islandicus rod-shaped virus 8,PC_1306
Sulfolobus islandicus rod-shaped virus 8,PC_1307
Sulfolobus islandicus rod-shaped virus 8,PC_0800
Sulfolobus islandicus rod-shaped virus 8,PC_0030
Sulfolobus islandicus rod-shaped virus 8,PC_1305
Sulfolobus islandicus rod-shaped virus 8,
Sulfolobus islandicus rod-shaped virus 8,PC_0115
Sulfolobus islandicus rod-shaped virus 8,PC_0799
Sulfolobus islandicus rod-shaped virus 8,PC_0091
Sulfolobus islandicus rod-shaped virus 8,PC_0235
Sulfolobus islandicus rod-shaped virus 8,PC_0798
Sulfolobus islandicus rod-shaped virus 8,PC_0110
Sulfolobus islandicus rod-shaped virus 8,PC_0224
Sulfolobus islandicus rod-shaped virus 8,PC_0111
Sulfolobus islandicus rod-shaped virus 8,PC_0112
Sulfolobus islandicus rod-shaped virus 8,PC_0020
Sulfolobus islandicus rod-shaped virus 8,PC_0090
Sulfolobus islandicus rod-shaped virus 8,PC_0059
Sulfolobus islandicus rod-shaped virus 8,PC_0022
Sulfolobus islandicus rod-shaped virus 8,PC_0013
Sulfolobus islandicus rod-shaped virus 8,PC_0021
Sulfolobus islandicus rod-shaped virus 8,PC_0017
Sulfolobus islandicus rod-shaped virus 8,PC_0114
Sulfolobus islandicus rod-shaped virus 8,PC_0018
Sulfolobus islandicus rod-shaped virus 8,PC_0052
Sulfolobus islandicus rod-shaped virus 8,PC_1304
Sulfolobus islandicus rod-shaped virus 8,PC_0528
Sulfolobus islandicus rod-shaped virus 8,PC_0019
Sulfolobus islandicus rod-shaped virus 8,PC_0005
Sulfolobus islandicus rod-shaped virus 8,PC_0039
Sulfolobus islandicus rod-shaped virus 8,PC_0054
Sulfolobus islandicus rod-shaped virus 8,PC_0051
Sulfolobus islandicus rod-shaped virus 8,PC_0064
Sulfolobus islandicus rod-shaped virus 8,PC_0113
Sulfolobus islandicus rod-shaped virus 8,PC_0060
Sulfolobus islandicus rod-shaped virus 9,PC_0030
Sulfolobus islandicus rod-shaped virus 9,PC_0042
Sulfolobus islandicus rod-shaped virus 9,PC_0026
Sulfolobus islandicus rod-shaped virus 9,PC_0117
Sulfolobus islandicus rod-shaped virus 9,PC_0092
Sulfolobus islandicus rod-shaped virus 9,PC_0027
Sulfolobus islandicus rod-shaped virus 9,PC_0029
Sulfolobus islandicus rod-shaped virus 9,PC_0007
Sulfolobus islandicus rod-shaped virus 9,PC_0147
Sulfolobus islandicus rod-shaped virus 9,PC_0032
Sulfolobus islandicus rod-shaped virus 9,PC_0797
Sulfolobus islandicus rod-shaped virus 9,PC_0038
Sulfolobus islandicus rod-shaped virus 9,PC_0033
Sulfolobus islandicus rod-shaped virus 9,PC_0053
Sulfolobus islandicus rod-shaped virus 9,PC_0118
Sulfolobus islandicus rod-shaped virus 9,PC_0077
Sulfolobus islandicus rod-shaped virus 9,PC_1306
Sulfolobus islandicus rod-shaped virus 9,PC_1307
Sulfolobus islandicus rod-shaped virus 9,PC_0800
Sulfolobus islandicus rod-shaped virus 9,PC_0031
Sulfolobus islandicus rod-shaped virus 9,PC_0040
Sulfolobus islandicus rod-shaped virus 9,PC_1305
Sulfolobus islandicus rod-shaped virus 9,PC_0116
Sulfolobus islandicus rod-shaped virus 9,PC_0799
Sulfolobus islandicus rod-shaped virus 9,PC_0022
Sulfolobus islandicus rod-shaped virus 9,PC_0018
Sulfolobus islandicus rod-shaped virus 9,PC_0021
Sulfolobus islandicus rod-shaped virus 9,PC_0064
Sulfolobus islandicus rod-shaped virus 9,PC_0051
Sulfolobus islandicus rod-shaped virus 9,PC_0054
Sulfolobus islandicus rod-shaped virus 9,PC_0039
Sulfolobus islandicus rod-shaped virus 9,PC_0005
Sulfolobus islandicus rod-shaped virus 9,PC_0113
Sulfolobus islandicus rod-shaped virus 9,PC_0025
Sulfolobus islandicus rod-shaped virus 9,PC_0528
Sulfolobus islandicus rod-shaped virus 9,PC_0019
Sulfolobus islandicus rod-shaped virus 9,PC_0060
Sulfolobus islandicus rod-shaped virus 9,PC_0017
Sulfolobus islandicus rod-shaped virus 9,PC_0114
Sulfolobus islandicus rod-shaped virus 9,PC_0115
Sulfolobus islandicus rod-shaped virus 9,PC_0091
Sulfolobus islandicus rod-shaped virus 9,PC_0023
Sulfolobus islandicus rod-shaped virus 9,PC_0024
Sulfolobus islandicus rod-shaped virus 9,PC_0146
Sulfolobus islandicus rod-shaped virus 9,PC_0306
Sulfolobus islandicus rod-shaped virus 9,PC_0052
Sulfolobus islandicus rod-shaped virus 9,PC_1304
Sulfolobus islandicus rod-shaped virus 9,PC_0090
Sulfolobus islandicus rod-shaped virus 9,PC_0235
Sulfolobus islandicus rod-shaped virus 9,PC_0798
Sulfolobus islandicus rod-shaped virus 9,PC_0110
Sulfolobus islandicus rod-shaped virus 9,PC_0224
Sulfolobus islandicus rod-shaped virus 9,PC_0111
Sulfolobus islandicus rod-shaped virus 9,PC_0112
Sulfolobus islandicus rod-shaped virus 9,PC_0020
Sulfolobus islandicus rod-shaped virus 9,PC_0059
Sulfolobus islandicus rod-shaped virus 9,PC_0044
Sulfolobus islandicus rudivirus 3,PC_0031
Sulfolobus islandicus rudivirus 3,PC_0030
Sulfolobus islandicus rudivirus 3,PC_0934
Sulfolobus islandicus rudivirus 3,PC_0029
Sulfolobus islandicus rudivirus 3,PC_0133
Sulfolobus islandicus rudivirus 3,PC_0007
Sulfolobus islandicus rudivirus 3,PC_0414
Sulfolobus islandicus rudivirus 3,PC_0608
Sulfolobus islandicus rudivirus 3,PC_0609
Sulfolobus islandicus rudivirus 3,
Sulfolobus islandicus rudivirus 3,PC_0054
Sulfolobus islandicus rudivirus 3,PC_0027
Sulfolobus islandicus rudivirus 3,PC_0413
Sulfolobus islandicus rudivirus 3,PC_0020
Sulfolobus islandicus rudivirus 3,PC_0930
Sulfolobus islandicus rudivirus 3,PC_0026
Sulfolobus islandicus rudivirus 3,PC_0041
Sulfolobus islandicus rudivirus 3,PC_0931
Sulfolobus islandicus rudivirus 3,PC_0146
Sulfolobus islandicus rudivirus 3,PC_0270
Sulfolobus islandicus rudivirus 3,PC_0033
Sulfolobus islandicus rudivirus 3,PC_0038
Sulfolobus islandicus rudivirus 3,PC_0039
Sulfolobus islandicus rudivirus 3,PC_0051
Sulfolobus islandicus rudivirus 3,PC_0021
Sulfolobus islandicus rudivirus 3,PC_0018
Sulfolobus islandicus rudivirus 3,PC_0132
Sulfolobus islandicus rudivirus 3,PC_0022
Sulfolobus islandicus rudivirus 3,PC_0005
Sulfolobus islandicus rudivirus 3,PC_0085
Sulfolobus islandicus rudivirus 3,PC_0052
Sulfolobus islandicus rudivirus 3,PC_0019
Sulfolobus islandicus rudivirus 3,PC_0060
Sulfolobus islandicus rudivirus 3,PC_0017
Sulfolobus islandicus rudivirus 3,PC_0201
Sulfolobus islandicus rudivirus 3,PC_0023
Sulfolobus islandicus rudivirus 3,PC_0024
Sulfolobus islandicus rudivirus 3,PC_0025
Sulfolobus islandicus rudivirus 3,PC_0040
Sulfolobus islandicus rudivirus 3,PC_0059
Sulfolobus islandicus rudivirus 3,PC_0032
Sulfolobus monocaudavirus SMV1,PC_0229
Sulfolobus monocaudavirus SMV1,PC_0227
Sulfolobus monocaudavirus SMV1,PC_0517
Sulfolobus monocaudavirus SMV1,PC_0519
Sulfolobus monocaudavirus SMV1,PC_0520
Sulfolobus monocaudavirus SMV1,PC_0145
Sulfolobus monocaudavirus SMV1,PC_0062
Sulfolobus monocaudavirus SMV1,
Sulfolobus monocaudavirus SMV1,PC_0953
Sulfolobus monocaudavirus SMV1,PC_0300
Sulfolobus monocaudavirus SMV1,PC_0301
Sulfolobus monocaudavirus SMV1,PC_0485
Sulfolobus monocaudavirus SMV1,PC_0140
Sulfolobus monocaudavirus SMV1,PC_0110
Sulfolobus monocaudavirus SMV1,PC_0277
Sulfolobus monocaudavirus SMV1,PC_0521
Sulfolobus monocaudavirus SMV1,PC_0223
Sulfolobus monocaudavirus SMV1,PC_1045
Sulfolobus monocaudavirus SMV1,PC_0279
Sulfolobus monocaudavirus SMV1,PC_0522
Sulfolobus monocaudavirus SMV1,PC_0516
Sulfolobus monocaudavirus SMV1,PC_0518
Sulfolobus monocaudavirus SMV1,PC_0515
Sulfolobus monocaudavirus SMV1,PC_0102
Sulfolobus monocaudavirus SMV1,PC_0507
Sulfolobus monocaudavirus SMV1,PC_0228
Sulfolobus monocaudavirus SMV1,PC_0508
Sulfolobus monocaudavirus SMV1,PC_0226
Sulfolobus monocaudavirus SMV1,PC_0509
Sulfolobus monocaudavirus SMV1,PC_0510
Sulfolobus monocaudavirus SMV1,PC_0078
Sulfolobus monocaudavirus SMV1,PC_0028
Sulfolobus monocaudavirus SMV1,PC_0434
Sulfolobus monocaudavirus SMV1,PC_0063
Sulfolobus monocaudavirus SMV1,PC_0144
Sulfolobus monocaudavirus SMV1,PC_0280
Sulfolobus monocaudavirus SMV1,PC_0511
Sulfolobus monocaudavirus SMV1,PC_0244
Sulfolobus monocaudavirus SMV1,PC_0514
Sulfolobus monocaudavirus SMV1,PC_0292
Sulfolobus monocaudavirus SMV1,PC_0486
Sulfolobus monocaudavirus SMV1,PC_0512
Sulfolobus monocaudavirus SMV1,PC_0783
Sulfolobus monocaudavirus SMV1,PC_0056
Sulfolobus monocaudavirus SMV1,PC_0513
Sulfolobus monocaudavirus SMV2,PC_1222
Sulfolobus monocaudavirus SMV2,PC_0522
Sulfolobus monocaudavirus SMV2,PC_0279
Sulfolobus monocaudavirus SMV2,PC_0223
Sulfolobus monocaudavirus SMV2,PC_0521
Sulfolobus monocaudavirus SMV2,PC_0507
Sulfolobus monocaudavirus SMV2,PC_0228
Sulfolobus monocaudavirus SMV2,PC_1221
Sulfolobus monocaudavirus SMV2,PC_0523
Sulfolobus monocaudavirus SMV2,PC_0516
Sulfolobus monocaudavirus SMV2,PC_0078
Sulfolobus monocaudavirus SMV2,PC_0515
Sulfolobus monocaudavirus SMV2,PC_0280
Sulfolobus monocaudavirus SMV2,PC_0229
Sulfolobus monocaudavirus SMV2,PC_0302
Sulfolobus monocaudavirus SMV2,PC_0514
Sulfolobus monocaudavirus SMV2,PC_0513
Sulfolobus monocaudavirus SMV2,PC_0227
Sulfolobus monocaudavirus SMV2,PC_0512
Sulfolobus monocaudavirus SMV2,PC_0056
Sulfolobus monocaudavirus SMV2,PC_0144
Sulfolobus monocaudavirus SMV2,PC_0511
Sulfolobus monocaudavirus SMV2,PC_0434
Sulfolobus monocaudavirus SMV2,PC_0028
Sulfolobus monocaudavirus SMV2,PC_0063
Sulfolobus monocaudavirus SMV2,PC_0510
Sulfolobus monocaudavirus SMV2,PC_0509
Sulfolobus monocaudavirus SMV2,PC_0226
Sulfolobus monocaudavirus SMV2,PC_0508
Sulfolobus monocaudavirus SMV2,PC_0485
Sulfolobus monocaudavirus SMV2,
Sulfolobus monocaudavirus SMV2,PC_0517
Sulfolobus monocaudavirus SMV2,PC_0519
Sulfolobus monocaudavirus SMV2,PC_0283
Sulfolobus monocaudavirus SMV2,PC_0140
Sulfolobus monocaudavirus SMV2,PC_1220
Sulfolobus monocaudavirus SMV2,PC_0087
Sulfolobus monocaudavirus SMV2,PC_0005
Sulfolobus monocaudavirus SMV2,PC_0277
Sulfolobus monocaudavirus SMV2,PC_1219
Sulfolobus monocaudavirus SMV2,PC_0301
Sulfolobus monocaudavirus SMV2,PC_0524
Sulfolobus monocaudavirus SMV2,PC_0300
Sulfolobus monocaudavirus SMV2,PC_1218
Sulfolobus monocaudavirus SMV2,PC_0145
Sulfolobus monocaudavirus SMV2,PC_0784
Sulfolobus monocaudavirus SMV2,PC_0062
Sulfolobus monocaudavirus SMV2,PC_1108
Sulfolobus monocaudavirus SMV2,PC_1103
Sulfolobus monocaudavirus SMV2,PC_0520
Sulfolobus monocaudavirus SMV2,PC_0518
Sulfolobus monocaudavirus SMV2,PC_0783
Sulfolobus monocaudavirus SMV3,PC_0146
Sulfolobus monocaudavirus SMV3,PC_0507
Sulfolobus monocaudavirus SMV3,PC_0516
Sulfolobus monocaudavirus SMV3,PC_0302
Sulfolobus monocaudavirus SMV3,PC_0526
Sulfolobus monocaudavirus SMV3,PC_0523
Sulfolobus monocaudavirus SMV3,PC_0485
Sulfolobus monocaudavirus SMV3,PC_0517
Sulfolobus monocaudavirus SMV3,PC_0518
Sulfolobus monocaudavirus SMV3,PC_0519
Sulfolobus monocaudavirus SMV3,PC_0078
Sulfolobus monocaudavirus SMV3,PC_0520
Sulfolobus monocaudavirus SMV3,PC_0303
Sulfolobus monocaudavirus SMV3,PC_0436
Sulfolobus monocaudavirus SMV3,PC_0063
Sulfolobus monocaudavirus SMV3,PC_0510
Sulfolobus monocaudavirus SMV3,PC_0102
Sulfolobus monocaudavirus SMV3,PC_0509
Sulfolobus monocaudavirus SMV3,PC_0226
Sulfolobus monocaudavirus SMV3,PC_0508
Sulfolobus monocaudavirus SMV3,PC_1230
Sulfolobus monocaudavirus SMV3,PC_0228
Sulfolobus monocaudavirus SMV3,PC_0280
Sulfolobus monocaudavirus SMV3,PC_1228
Sulfolobus monocaudavirus SMV3,PC_1229
Sulfolobus monocaudavirus SMV3,PC_0028
Sulfolobus monocaudavirus SMV3,PC_0434
Sulfolobus monocaudavirus SMV3,PC_0511
Sulfolobus monocaudavirus SMV3,PC_0144
Sulfolobus monocaudavirus SMV3,PC_0515
Sulfolobus monocaudavirus SMV3,PC_0198
Sulfolobus monocaudavirus SMV3,PC_0056
Sulfolobus monocaudavirus SMV3,PC_0512
Sulfolobus monocaudavirus SMV3,PC_0227
Sulfolobus monocaudavirus SMV3,PC_0513
Sulfolobus monocaudavirus SMV3,PC_0514
Sulfolobus monocaudavirus SMV3,PC_0229
Sulfolobus monocaudavirus SMV3,PC_0522
Sulfolobus monocaudavirus SMV3,PC_0790
Sulfolobus monocaudavirus SMV3,PC_0005
Sulfolobus monocaudavirus SMV3,PC_1232
Sulfolobus monocaudavirus SMV3,PC_0301
Sulfolobus monocaudavirus SMV3,PC_1218
Sulfolobus monocaudavirus SMV3,PC_0126
Sulfolobus monocaudavirus SMV3,PC_0789
Sulfolobus monocaudavirus SMV3,PC_0300
Sulfolobus monocaudavirus SMV3,PC_1231
Sulfolobus monocaudavirus SMV3,PC_0524
Sulfolobus monocaudavirus SMV3,PC_0788
Sulfolobus monocaudavirus SMV3,PC_0062
Sulfolobus monocaudavirus SMV3,PC_0145
Sulfolobus monocaudavirus SMV3,PC_0087
Sulfolobus monocaudavirus SMV3,PC_0648
Sulfolobus monocaudavirus SMV3,PC_0278
Sulfolobus monocaudavirus SMV3,PC_0650
Sulfolobus monocaudavirus SMV3,PC_0279
Sulfolobus monocaudavirus SMV3,PC_0849
Sulfolobus monocaudavirus SMV3,PC_0292
Sulfolobus monocaudavirus SMV3,
Sulfolobus monocaudavirus SMV3,PC_0223
Sulfolobus monocaudavirus SMV3,PC_0521
Sulfolobus monocaudavirus SMV3,PC_0140
Sulfolobus monocaudavirus SMV3,PC_0792
Sulfolobus monocaudavirus SMV3,PC_1234
Sulfolobus monocaudavirus SMV3,PC_0277
Sulfolobus monocaudavirus SMV3,PC_0110
Sulfolobus monocaudavirus SMV3,PC_0791
Sulfolobus monocaudavirus SMV3,PC_0225
Sulfolobus monocaudavirus SMV3,PC_1233
Sulfolobus monocaudavirus SMV4,PC_0508
Sulfolobus monocaudavirus SMV4,PC_0223
Sulfolobus monocaudavirus SMV4,PC_0279
Sulfolobus monocaudavirus SMV4,PC_0521
Sulfolobus monocaudavirus SMV4,PC_0005
Sulfolobus monocaudavirus SMV4,PC_0278
Sulfolobus monocaudavirus SMV4,PC_0140
Sulfolobus monocaudavirus SMV4,PC_0132
Sulfolobus monocaudavirus SMV4,PC_0225
Sulfolobus monocaudavirus SMV4,PC_0522
Sulfolobus monocaudavirus SMV4,
Sulfolobus monocaudavirus SMV4,PC_1230
Sulfolobus monocaudavirus SMV4,PC_1219
Sulfolobus monocaudavirus SMV4,PC_0515
Sulfolobus monocaudavirus SMV4,PC_0280
Sulfolobus monocaudavirus SMV4,PC_0229
Sulfolobus monocaudavirus SMV4,PC_0514
Sulfolobus monocaudavirus SMV4,PC_0513
Sulfolobus monocaudavirus SMV4,PC_0227
Sulfolobus monocaudavirus SMV4,PC_0512
Sulfolobus monocaudavirus SMV4,PC_0056
Sulfolobus monocaudavirus SMV4,PC_0144
Sulfolobus monocaudavirus SMV4,PC_0511
Sulfolobus monocaudavirus SMV4,PC_0078
Sulfolobus monocaudavirus SMV4,PC_0434
Sulfolobus monocaudavirus SMV4,PC_1229
Sulfolobus monocaudavirus SMV4,PC_1228
Sulfolobus monocaudavirus SMV4,PC_0063
Sulfolobus monocaudavirus SMV4,PC_0510
Sulfolobus monocaudavirus SMV4,PC_0509
Sulfolobus monocaudavirus SMV4,PC_0226
Sulfolobus monocaudavirus SMV4,PC_0228
Sulfolobus monocaudavirus SMV4,PC_0507
Sulfolobus monocaudavirus SMV4,PC_0102
Sulfolobus monocaudavirus SMV4,PC_0028
Sulfolobus monocaudavirus SMV4,PC_0516
Sulfolobus monocaudavirus SMV4,PC_0526
Sulfolobus monocaudavirus SMV4,PC_0523
Sulfolobus monocaudavirus SMV4,PC_0301
Sulfolobus monocaudavirus SMV4,PC_0300
Sulfolobus monocaudavirus SMV4,PC_0788
Sulfolobus monocaudavirus SMV4,PC_1236
Sulfolobus monocaudavirus SMV4,PC_0090
Sulfolobus monocaudavirus SMV4,PC_0062
Sulfolobus monocaudavirus SMV4,PC_0145
Sulfolobus monocaudavirus SMV4,PC_1235
Sulfolobus monocaudavirus SMV4,PC_0648
Sulfolobus monocaudavirus SMV4,PC_0436
Sulfolobus monocaudavirus SMV4,PC_0303
Sulfolobus monocaudavirus SMV4,PC_0110
Sulfolobus monocaudavirus SMV4,PC_0520
Sulfolobus monocaudavirus SMV4,PC_0519
Sulfolobus monocaudavirus SMV4,PC_0518
Sulfolobus monocaudavirus SMV4,PC_0517
Sulfolobus monocaudavirus SMV4,PC_0485
Sulfolobus monocaudavirus SMV4,PC_0277
Sulfolobus polyhedral virus 1,PC_1302
Sulfolobus polyhedral virus 1,PC_1281
Sulfolobus polyhedral virus 1,PC_1288
Sulfolobus polyhedral virus 1,
Sulfolobus polyhedral virus 1,PC_1286
Sulfolobus polyhedral virus 1,PC_0428
Sulfolobus polyhedral virus 1,PC_1285
Sulfolobus polyhedral virus 1,PC_1284
Sulfolobus polyhedral virus 1,PC_1283
Sulfolobus polyhedral virus 1,PC_0486
Sulfolobus polyhedral virus 1,PC_1282
Sulfolobus polyhedral virus 1,PC_1280
Sulfolobus polyhedral virus 1,PC_1289
Sulfolobus polyhedral virus 1,PC_1279
Sulfolobus polyhedral virus 1,PC_1277
Sulfolobus polyhedral virus 1,PC_1276
Sulfolobus polyhedral virus 1,PC_1269
Sulfolobus polyhedral virus 1,PC_1275
Sulfolobus polyhedral virus 1,PC_1274
Sulfolobus polyhedral virus 1,PC_1273
Sulfolobus polyhedral virus 1,PC_1272
Sulfolobus polyhedral virus 1,PC_1271
Sulfolobus polyhedral virus 1,PC_1270
Sulfolobus polyhedral virus 1,PC_1301
Sulfolobus polyhedral virus 1,PC_1278
Sulfolobus polyhedral virus 1,PC_0607
Sulfolobus polyhedral virus 1,PC_1287
Sulfolobus polyhedral virus 1,PC_1290
Sulfolobus polyhedral virus 1,PC_0796
Sulfolobus polyhedral virus 1,PC_1300
Sulfolobus polyhedral virus 1,PC_1299
