### Top 5 hits for each virus with each method used
### Score 1 / Score 2 columns correpond respectively to:
### For blast hits => Total number of matches in hsps / Average percentage of identity across the full alignment
### For crispr hits => Number of mismatches / Length of CRISPR spacer
### For WIsH => Log-likelihood / P-value
### For VirHostMatcher => s2 similarity/ NA
### For PHP => PHP score/ NA
### For RaFAH => Confidence score / estimated FDR
### For iPHoP-RF => Confidence score / estimated FDR
Virus,Method,Host,Host taxonomy,Metric 1,Score 1,Metric 2,Score 2,Rank,Host representative
Kenyon_NODE_596_length_16493_cov_7.34451,iPHoP-RF,RS_GCF_000337135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba chahannaoensis,Confidence_score,0.544,FDR,0.621,2,RS_GCF_000337135.1
Kenyon_NODE_596_length_16493_cov_7.34451,iPHoP-RF,RS_GCF_000337575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba hulunbeirensis,Confidence_score,0.534,FDR,0.632,3,RS_GCF_000337575.1
Kenyon_NODE_596_length_16493_cov_7.34451,iPHoP-RF,RS_GCF_003051005.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus sp003051005,Confidence_score,0.520,FDR,0.648,4,RS_GCF_003051005.1
Kenyon_NODE_596_length_16493_cov_7.34451,iPHoP-RF,3300023301_6,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Demequinaceae;g__Demequina;s__,Confidence_score,0.484,FDR,0.687,5,3300023301_6
Kenyon_NODE_596_length_16493_cov_7.34451,php,GCF_006716265.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Cellulomonadaceae;g__Rarobacter;s__Rarobacter faecitabidus,Score,1393.839,NA,NA,1,RS_GCF_006716265.1
Kenyon_NODE_596_length_16493_cov_7.34451,php,3300009540_39,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__CFX8;g__;s__,Score,1393.360,NA,NA,2,3300009540_39
Kenyon_NODE_596_length_16493_cov_7.34451,php,GCF_902810745.1,d__Bacteria;p__Chloroflexota;c__FW602-bin22;o__FW602-bin22;f__CADDYW01;g__CADDYW01;s__CADDYW01 sp902810745,Score,1391.494,NA,NA,3,RS_GCF_902810745.1
Kenyon_NODE_596_length_16493_cov_7.34451,php,GCF_005239175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__N1521;s__N1521 sp005239175,Score,1391.336,NA,NA,4,RS_GCF_005239175.1
Kenyon_NODE_596_length_16493_cov_7.34451,php,GCF_005543295.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__N1521;s__N1521 sp005543295,Score,1391.280,NA,NA,5,RS_GCF_005543295.1
Kenyon_NODE_596_length_16493_cov_7.34451,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.250,FDR,0.679,1,NA
Kenyon_NODE_596_length_16493_cov_7.34451,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.250,FDR,0.679,1,NA
Kenyon_NODE_596_length_16493_cov_7.34451,rafah,Haemophilus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus,Confidence_score,0.144,FDR,0.86,2,NA
Kenyon_NODE_596_length_16493_cov_7.34451,rafah,Bacteroides,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,Confidence_score,0.140,FDR,0.865,3,NA
Kenyon_NODE_596_length_16493_cov_7.34451,rafah,Escherichia,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,Confidence_score,0.122,FDR,0.886,4,NA
Kenyon_NODE_596_length_16493_cov_7.34451,vhm,GCA_003022725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022725,S2star_similarity,0.374,NA,NA,1,GB_GCA_003022725.1
Kenyon_NODE_596_length_16493_cov_7.34451,vhm,GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,S2star_similarity,0.369,NA,NA,2,RS_GCF_900110215.1
Kenyon_NODE_596_length_16493_cov_7.34451,vhm,GCA_003021015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021015,S2star_similarity,0.368,NA,NA,3,GB_GCA_003021015.1
Kenyon_NODE_596_length_16493_cov_7.34451,vhm,GCA_003022845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022845,S2star_similarity,0.368,NA,NA,4,GB_GCA_003022845.1
Kenyon_NODE_596_length_16493_cov_7.34451,vhm,GCA_003021105.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-1-68-17;s__QS-1-68-17 sp003021105,S2star_similarity,0.368,NA,NA,5,GB_GCA_003021105.1
Kenyon_NODE_596_length_16493_cov_7.34451,wish,GCF_004944975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus sp004944975,Log-likelihood,-1.336,p-value,0.019983,1,RS_GCF_004944975.1
Kenyon_NODE_596_length_16493_cov_7.34451,wish,GCF_001861355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba sp001861355,Log-likelihood,-1.337,p-value,0.0251883,2,RS_GCF_001861355.1
Kenyon_NODE_596_length_16493_cov_7.34451,wish,GCF_004015825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp004015825,Log-likelihood,-1.338,p-value,0.012685,3,RS_GCF_004015825.1
Kenyon_NODE_596_length_16493_cov_7.34451,wish,GCF_000336935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus salifodinae,Log-likelihood,-1.339,p-value,0.0267784,4,RS_GCF_000336935.1
Kenyon_NODE_596_length_16493_cov_7.34451,wish,GCF_000337595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba taiwanensis,Log-likelihood,-1.339,p-value,0.0269728,5,RS_GCF_000337595.1
Torrens_NODE_2029_length_12012_cov_23.663126,iPHoP-RF,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,Confidence_score,0.940,FDR,0.127,1,RS_GCF_001280425.1
Torrens_NODE_2029_length_12012_cov_23.663126,iPHoP-RF,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,Confidence_score,0.936,FDR,0.133,2,RS_GCF_000337775.1
Torrens_NODE_2029_length_12012_cov_23.663126,iPHoP-RF,RS_GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,Confidence_score,0.934,FDR,0.137,3,RS_GCF_008729015.1
Torrens_NODE_2029_length_12012_cov_23.663126,iPHoP-RF,RS_GCF_002844335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis,Confidence_score,0.930,FDR,0.143,4,RS_GCF_002844335.1
Torrens_NODE_2029_length_12012_cov_23.663126,iPHoP-RF,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,Confidence_score,0.928,FDR,0.146,5,RS_GCF_000011085.1
Torrens_NODE_2029_length_12012_cov_23.663126,php,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,Score,1414.880,NA,NA,1,3300027941_6
Torrens_NODE_2029_length_12012_cov_23.663126,php,GCF_005049285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp005049285,Score,1413.598,NA,NA,2,RS_GCF_005049285.1
Torrens_NODE_2029_length_12012_cov_23.663126,php,GCF_013401515.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobaculum;s__Halobaculum sp013401515,Score,1413.460,NA,NA,3,RS_GCF_013401515.1
Torrens_NODE_2029_length_12012_cov_23.663126,php,GCF_009184545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp009184545,Score,1413.219,NA,NA,4,RS_GCF_009184545.1
Torrens_NODE_2029_length_12012_cov_23.663126,php,GCF_900103505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloarchaeobius;s__Haloarchaeobius iranensis,Score,1412.716,NA,NA,5,RS_GCF_900103505.1
Torrens_NODE_2029_length_12012_cov_23.663126,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.256,FDR,0.666,1,NA
Torrens_NODE_2029_length_12012_cov_23.663126,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.256,FDR,0.666,1,NA
Torrens_NODE_2029_length_12012_cov_23.663126,rafah,Haemophilus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus,Confidence_score,0.147,FDR,0.857,2,NA
Torrens_NODE_2029_length_12012_cov_23.663126,rafah,Bacteroides,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,Confidence_score,0.143,FDR,0.862,3,NA
Torrens_NODE_2029_length_12012_cov_23.663126,rafah,Escherichia,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,Confidence_score,0.123,FDR,0.885,4,NA
Torrens_NODE_2029_length_12012_cov_23.663126,vhm,GCF_900110535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium jilantaiense,S2star_similarity,0.538,NA,NA,1,RS_GCF_900110535.1
Torrens_NODE_2029_length_12012_cov_23.663126,vhm,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,S2star_similarity,0.528,NA,NA,2,3300027941_6
Torrens_NODE_2029_length_12012_cov_23.663126,vhm,GCF_011734195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp011734195,S2star_similarity,0.525,NA,NA,3,RS_GCF_011734195.1
Torrens_NODE_2029_length_12012_cov_23.663126,vhm,GCF_009831555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp009831555,S2star_similarity,0.525,NA,NA,4,RS_GCF_009831555.1
Torrens_NODE_2029_length_12012_cov_23.663126,vhm,GCF_000230955.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp000230955,S2star_similarity,0.525,NA,NA,4,RS_GCF_000230955.2
Torrens_NODE_2029_length_12012_cov_23.663126,wish,GCF_007004735.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum halophilum,Log-likelihood,-1.293,p-value,0.000823773,1,RS_GCF_007004735.1
Torrens_NODE_2029_length_12012_cov_23.663126,wish,GCF_900103505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloarchaeobius;s__Haloarchaeobius iranensis,Log-likelihood,-1.294,p-value,0.00135413,2,RS_GCF_900103505.1
Torrens_NODE_2029_length_12012_cov_23.663126,wish,GCF_002906575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum rubrum,Log-likelihood,-1.294,p-value,0.00132016,3,RS_GCF_002906575.1
Torrens_NODE_2029_length_12012_cov_23.663126,wish,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,Log-likelihood,-1.294,p-value,0.00177977,4,3300027941_6
Torrens_NODE_2029_length_12012_cov_23.663126,wish,GCF_900114435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium zhouii,Log-likelihood,-1.294,p-value,0.00206042,5,RS_GCF_900114435.1
Tyrell_NODE_42_length_52436_cov_43.400050,blast,GCF_003675855.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella salina,Match_length,693.000,Id_pcent,80.66,1,RS_GCF_003675855.1
Tyrell_NODE_42_length_52436_cov_43.400050,crispr,GCF_004143485.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus amylolyticus,N_mismatches,1.000,Spacer_length,24.0,1,RS_GCF_004143485.2
Tyrell_NODE_42_length_52436_cov_43.400050,crispr,GCF_000025685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax volcanii,N_mismatches,3.000,Spacer_length,37.0,2,RS_GCF_000025685.1
Tyrell_NODE_42_length_52436_cov_43.400050,crispr,GCF_000025685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax volcanii,N_mismatches,3.000,Spacer_length,36.0,2,RS_GCF_000025685.1
Tyrell_NODE_42_length_52436_cov_43.400050,crispr,GCF_004143485.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus amylolyticus,N_mismatches,3.000,Spacer_length,24.0,2,RS_GCF_004143485.2
Tyrell_NODE_42_length_52436_cov_43.400050,crispr,GCF_000230715.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobacterium;s__Natronobacterium gregoryi,N_mismatches,4.000,Spacer_length,38.0,3,RS_GCF_000230715.2
Tyrell_NODE_42_length_52436_cov_43.400050,crispr,GCF_000427685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus natans,N_mismatches,4.000,Spacer_length,35.0,3,RS_GCF_000427685.1
Tyrell_NODE_42_length_52436_cov_43.400050,crispr,GCF_000337175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema gari,N_mismatches,4.000,Spacer_length,36.0,3,RS_GCF_000337175.1
Tyrell_NODE_42_length_52436_cov_43.400050,crispr,GCF_000427685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus natans,N_mismatches,4.000,Spacer_length,35.0,3,RS_GCF_000427685.1
Tyrell_NODE_42_length_52436_cov_43.400050,crispr,3300027983_17,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__;s__,N_mismatches,4.000,Spacer_length,34.0,3,3300007722_23
Tyrell_NODE_42_length_52436_cov_43.400050,crispr,GCF_013618545.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp007097205,N_mismatches,4.000,Spacer_length,32.0,3,RS_GCF_013618545.1
Tyrell_NODE_42_length_52436_cov_43.400050,iPHoP-RF,RS_GCF_000337615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema pallidum,Confidence_score,0.970,FDR,0.079,1,RS_GCF_000337615.1
Tyrell_NODE_42_length_52436_cov_43.400050,iPHoP-RF,RS_GCF_006543045.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__XQ-INN-246;s__XQ-INN-246 sp006543045,Confidence_score,0.954,FDR,0.105,2,RS_GCF_006543045.1
Tyrell_NODE_42_length_52436_cov_43.400050,iPHoP-RF,RS_GCF_000337595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba taiwanensis,Confidence_score,0.952,FDR,0.108,3,RS_GCF_000337595.1
Tyrell_NODE_42_length_52436_cov_43.400050,iPHoP-RF,RS_GCF_000337535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba aegyptia,Confidence_score,0.944,FDR,0.121,4,RS_GCF_000337535.1
Tyrell_NODE_42_length_52436_cov_43.400050,iPHoP-RF,RS_GCF_000731985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema altunense,Confidence_score,0.940,FDR,0.127,5,RS_GCF_000731985.1
Tyrell_NODE_42_length_52436_cov_43.400050,php,GCF_003058365.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__HARCEL1;s__HARCEL1 sp003058365,Score,1456.574,NA,NA,1,RS_GCF_003058365.1
Tyrell_NODE_42_length_52436_cov_43.400050,php,3300026957_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__,Score,1454.276,NA,NA,2,3300026957_7
Tyrell_NODE_42_length_52436_cov_43.400050,php,GCF_013839425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus sp013839425,Score,1453.336,NA,NA,3,RS_GCF_013839425.1
Tyrell_NODE_42_length_52436_cov_43.400050,php,GCF_004799665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__Halapricum salinum,Score,1453.260,NA,NA,4,RS_GCF_004799665.1
Tyrell_NODE_42_length_52436_cov_43.400050,php,GCF_000379085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium katesii,Score,1452.934,NA,NA,5,RS_GCF_000379085.1
Tyrell_NODE_42_length_52436_cov_43.400050,rafah,Natrinema,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema,Confidence_score,0.234,FDR,0.714,1,NA
Tyrell_NODE_42_length_52436_cov_43.400050,rafah,Haloferax,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax,Confidence_score,0.164,FDR,0.834,2,NA
Tyrell_NODE_42_length_52436_cov_43.400050,rafah,Halorubrum,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum,Confidence_score,0.137,FDR,0.869,3,NA
Tyrell_NODE_42_length_52436_cov_43.400050,rafah,Thermococcus,d__Archaea;p__Methanobacteriota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus,Confidence_score,0.054,FDR,0.957,4,NA
Tyrell_NODE_42_length_52436_cov_43.400050,rafah,Haladaptatus,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus,Confidence_score,0.038,FDR,0.973,5,NA
Tyrell_NODE_42_length_52436_cov_43.400050,vhm,GCF_000023965.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium mukohataei,S2star_similarity,0.692,NA,NA,1,RS_GCF_000023965.1
Tyrell_NODE_42_length_52436_cov_43.400050,vhm,GCF_000379085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium katesii,S2star_similarity,0.692,NA,NA,2,RS_GCF_000379085.1
Tyrell_NODE_42_length_52436_cov_43.400050,vhm,GCF_009617995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium sp009617995,S2star_similarity,0.690,NA,NA,3,RS_GCF_009617995.1
Tyrell_NODE_42_length_52436_cov_43.400050,vhm,GCF_000403645.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Salinarchaeaceae;g__Salinarchaeum;s__Salinarchaeum sp000403645,S2star_similarity,0.690,NA,NA,4,RS_GCF_000403645.1
Tyrell_NODE_42_length_52436_cov_43.400050,vhm,3300026957_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__,S2star_similarity,0.690,NA,NA,5,3300026957_7
Tyrell_NODE_42_length_52436_cov_43.400050,wish,GCF_002572525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp002572525,Log-likelihood,-1.309,p-value,0.00421231,1,RS_GCF_002572525.1
Tyrell_NODE_42_length_52436_cov_43.400050,wish,GCF_900107195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus clavatus,Log-likelihood,-1.309,p-value,0.00376427,2,RS_GCF_900107195.1
Tyrell_NODE_42_length_52436_cov_43.400050,wish,GCF_000328525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax ruber,Log-likelihood,-1.309,p-value,0.00371155,3,RS_GCF_000328525.1
Tyrell_NODE_42_length_52436_cov_43.400050,wish,GCF_004799665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__Halapricum salinum,Log-likelihood,-1.309,p-value,0.00455395,3,RS_GCF_004799665.1
Tyrell_NODE_42_length_52436_cov_43.400050,wish,GCF_000337175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema gari,Log-likelihood,-1.309,p-value,0.00364322,4,RS_GCF_000337175.1
Tyrell_NODE_6051_length_7332_cov_4.201457,iPHoP-RF,3300012921_16,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__,Confidence_score,0.742,FDR,0.373,1,3300012921_16
Tyrell_NODE_6051_length_7332_cov_4.201457,iPHoP-RF,3300028592_10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__,Confidence_score,0.500,FDR,0.67,2,3300028592_10
Tyrell_NODE_6051_length_7332_cov_4.201457,iPHoP-RF,3300009100_21,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__,Confidence_score,0.484,FDR,0.687,3,3300009100_21
Tyrell_NODE_6051_length_7332_cov_4.201457,iPHoP-RF,3300005286_27,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__,Confidence_score,0.482,FDR,0.689,4,3300005286_27
Tyrell_NODE_6051_length_7332_cov_4.201457,iPHoP-RF,3300012018_7,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__;s__,Confidence_score,0.472,FDR,0.7,5,3300012018_7
Tyrell_NODE_6051_length_7332_cov_4.201457,vhm,GCF_006494535.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__CWB-1;s__CWB-1 sp006494535,S2star_similarity,0.266,NA,NA,1,RS_GCF_006494535.1
Tyrell_NODE_6051_length_7332_cov_4.201457,vhm,GCA_002340325.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Glaciecola;s__Glaciecola sp002340325,S2star_similarity,0.265,NA,NA,2,GB_GCA_002340325.1
Tyrell_NODE_6051_length_7332_cov_4.201457,vhm,GCF_002813135.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Altibacter;s__Altibacter sp002813135,S2star_similarity,0.258,NA,NA,3,RS_GCF_002813135.1
Tyrell_NODE_6051_length_7332_cov_4.201457,vhm,GCA_014239435.1,d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__TCS55;g__JAAZYX01;s__JAAZYX01 sp014239435,S2star_similarity,0.254,NA,NA,4,GB_GCA_014239435.1
Tyrell_NODE_6051_length_7332_cov_4.201457,vhm,GCA_002707335.2,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp002707335,S2star_similarity,0.252,NA,NA,5,GB_GCA_002707335.2
Tyrell_NODE_6051_length_7332_cov_4.201457,vhm,3300025478_7,d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__SCGC-AAA003-L08;f__JABMOW01;g__;s__,S2star_similarity,0.252,NA,NA,5,3300025478_7
Tyrell_NODE_6051_length_7332_cov_4.201457,vhm,3300027878_64,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__;s__,S2star_similarity,0.252,NA,NA,5,3300027878_64
Tyrell_NODE_6051_length_7332_cov_4.201457,wish,GCA_003142575.1,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__Fen-1298;s__Fen-1298 sp003142575,Log-likelihood,-1.375,p-value,0.141325,1,GB_GCA_003142575.1
Tyrell_NODE_6051_length_7332_cov_4.201457,wish,GCA_002687075.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L1;s__MGIIa-L1 sp002687075,Log-likelihood,-1.377,p-value,0.00491789,2,GB_GCA_002687075.1
Tyrell_NODE_6051_length_7332_cov_4.201457,wish,GCF_003994475.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_A;s__Paenibacillus_A anaericanus,Log-likelihood,-1.378,p-value,0.292651,3,RS_GCF_003994475.1
