pc_id,size,annotated,keys
PC_1520,3,3.0,hypothetical protein AFV2_gp38 (1); hypothetical protein AFV7_gp45 (1); hypothetical protein HOU83_gp32 (1)
PC_1521,3,3.0,hypothetical protein HOU84_gp54 (1); hypothetical protein HOT91_gp48 (1); hypothetical protein SIFV0053 (1)
PC_1522,3,3.0,hypothetical protein AFV2_gp42 (1); hypothetical protein AFV7_gp49 (1); hypothetical protein HOU83_gp36 (1)
PC_1523,3,3.0,hypothetical protein HOU84_gp55 (1); hypothetical protein HOT91_gp49 (1); hypothetical protein SIFV0055 (1)
PC_1524,3,3.0,hypothetical protein AFV1_ORF157 (1); putative nuclease (1); ORF A158 (1)
PC_1525,3,3.0,ATPase domain protein (1); hypothetical protein STSV1pORF69 (1); hypothetical protein STSV2_69 (1)
PC_1526,3,3.0,ORF 305 (1); hypothetical protein SSSV7_gp26 (1); ORF C247 (1)
PC_1527,3,3.0,hypothetical protein SSSV1_gp14 (1); hypothetical protein SSSV7_gp13 (1); hypothetical protein SSSV7_gp14 (1)
PC_1528,3,3.0,hypothetical protein SSSV4_ORF311 (1); hypothetical protein SSSV5_gp33 (1); ORF B252 (1)
PC_1529,3,3.0,hypothetical protein SSSV4_ORF159b (1); hypothetical protein SSSV5_gp18 (1); ORF E152 (1)
PC_1530,3,3.0,"hypothetical protein C67 (1); hypothetical protein B109, partial (1); hypothetical protein STIV2_A259 (1)"
PC_1531,3,3.0,hypothetical protein A66 (1); hypothetical protein C57 (1); hypothetical protein STIV2_B71 (1)
PC_1532,3,3.0,hypothetical protein PyrSV_gp02 (1); hypothetical protein TTSV1_gp01 (1); hypothetical protein TTSV1_gp02 (1)
PC_1533,3,3.0,hypothetical protein STSV1pORF9 (1); hypothetical protein STSV1pORF4 (1); hypothetical protein STSV1pORF6 (1)
PC_1534,3,3.0,hypothetical protein AZ270_gp30 (1); hypothetical protein STSV1pORF36 (1); hypothetical protein STSV2_33 (1)
PC_1535,3,3.0,hypothetical protein AZ270_gp46 (1); hypothetical protein STSV1pORF45 (1); hypothetical protein STSV2_42 (1)
PC_1536,3,3.0,hypothetical protein AZ270_gp52 (1); hypothetical protein STSV1pORF49 (1); hypothetical protein STSV2_46 (1)
PC_1537,3,3.0,hypothetical protein AZ270_gp55 (1); hypothetical protein STSV1pORF50 (1); hypothetical protein STSV2_47 (1)
PC_1538,3,3.0,hypothetical protein AZ270_gp57 (1); hypothetical protein STSV1pORF52 (1); hypothetical protein STSV2_49 (1)
PC_1539,3,3.0,integral membrane protein (3)
PC_1540,3,3.0,hypothetical protein AZ270_gp75 (1); hypothetical protein STSV1pORF68 (1); hypothetical protein STSV2_68 (1)
PC_1541,3,3.0,hypothetical protein AFV2_gp34 (1); hypothetical protein AFV7_gp41 (1); hypothetical protein HOU83_gp28 (1)
PC_1542,3,3.0,hypothetical protein AFV2_gp35 (1); hypothetical protein AFV7_gp42 (1); hypothetical protein HOU83_gp29 (1)
PC_1543,3,3.0,hypothetical protein AFV2_gp36 (1); hypothetical protein AFV7_gp43 (1); putative lectin (1)
PC_1544,3,3.0,hypothetical protein AFV2_gp37 (1); hypothetical protein AFV7_gp44 (1); hypothetical protein HOU83_gp31 (1)
PC_1545,3,3.0,hypothetical protein AFV2_gp39 (1); hypothetical protein AFV7_gp46 (1); hypothetical protein HOU83_gp33 (1)
PC_1546,3,3.0,hypothetical protein AFV2_gp40 (1); hypothetical protein AFV7_gp47 (1); hypothetical protein HOU83_gp34 (1)
PC_1547,3,3.0,hypothetical protein AFV2_gp41 (1); hypothetical protein AFV7_gp48 (1); hypothetical protein HOU83_gp35 (1)
PC_1548,3,3.0,hypothetical protein AFV2_gp43 (1); hypothetical protein AFV7_gp50 (1); hypothetical protein HOU83_gp37 (1)
PC_1549,3,3.0,hypothetical protein AFV2_gp49 (1); hypothetical protein AZ268_gp23 (1); hypothetical protein D878_gp31 (1)
PC_1550,3,3.0,hypothetical putative RHH DNA-binding protein (1); hypothetical protein ASQ66_gp48 (1); hypothetical protein D878_gp05 (1)
PC_1551,3,3.0,hypothetical protein ARV1_gp37 (1); hypothetical protein AZ268_gp04 (1); putative SvtR-like protein (1)
PC_1552,3,3.0,hypothetical protein AZ268_gp38 (1); hypothetical protein ATV_gp11 (1); hypothetical protein ATV_gp09 (1)
PC_1553,3,3.0,hypothetical protein ATV_gp32 (1); hypothetical protein AXI69_gp46 (1); hypothetical protein AVT99_gp39 (1)
PC_1554,3,3.0,hypothetical protein ATV_gp57 (1); hypothetical protein ATV_gp63 (1); hypothetical protein ATV_gp64 (1)
PC_1555,3,3.0,hypothetical protein BGV91_gp04 (1); hypothetical protein K745_gp04 (1); ORF 5 (1)
PC_1556,3,3.0,hypothetical protein BGV91_gp06 (1); hypothetical protein K745_gp06 (1); ORF 7 (1)
PC_1557,3,3.0,VP9 (1); capsid protein VP9 (1); ORF 31 (1)
PC_1558,3,3.0,VP3 (1); capsid protein VP3 (1); ORF 32 (1)
PC_1559,3,3.0,VP6 (1); capsid protein VP6 (1); ORF 33 (1)
PC_1560,3,3.0,hypothetical protein AFV3_gp20 (1); hypothetical protein AFV6_gp20 (1); hypothetical protein AFV8_gp16 (1)
PC_1561,3,3.0,hypothetical protein AFV3_gp22 (1); hypothetical protein AFV6_gp23 (1); hypothetical protein AFV7_gp16 (1)
PC_1562,3,3.0,hypothetical protein ABV_gp04 (1); hypothetical protein AVU01_gp04 (1); hypothetical protein AVU00_gp01 (1)
PC_1563,3,3.0,hypothetical protein ABV_gp07 (1); hypothetical protein AVU01_gp06 (1); hypothetical protein AVU00_gp03 (1)
PC_1564,3,3.0,hypothetical protein ABV_gp08 (1); hypothetical protein AVU01_gp07 (1); hypothetical protein AVU00_gp05 (1)
PC_1565,3,3.0,hypothetical protein ABV_gp09 (1); hypothetical protein AVU01_gp10 (1); hypothetical protein AVU00_gp13 (1)
PC_1566,3,3.0,putative thymidylate kinase (1); hypothetical protein AVU01_gp11 (1); hypothetical protein AVU00_gp38 (1)
PC_1567,3,3.0,hypothetical protein ABV_gp12 (1); hypothetical protein AVU01_gp13 (1); hypothetical protein AVU00_gp20 (1)
PC_1568,3,3.0,hypothetical protein ABV_gp14 (1); hypothetical protein AVU01_gp15 (1); hypothetical protein AVU00_gp18 (1)
PC_1569,3,3.0,hypothetical protein ABV_gp15 (1); hypothetical protein AVU01_gp16 (1); hypothetical protein AVU00_gp17 (1)
PC_1570,3,3.0,hypothetical protein ABV_gp17 (1); hypothetical protein AVU01_gp18 (1); hypothetical protein AVU00_gp16 (1)
PC_1571,3,3.0,hypothetical protein ABV_gp18 (1); hypothetical protein AVU01_gp19 (1); hypothetical protein AVU00_gp26 (1)
PC_1572,3,3.0,hypothetical protein ABV_gp22 (1); hypothetical protein AVU01_gp23 (1); hypothetical protein AVU00_gp34 (1)
PC_1573,3,3.0,hypothetical protein ABV_gp23 (1); hypothetical protein AVU01_gp24 (1); hypothetical protein AVU00_gp35 (1)
PC_1574,3,3.0,hypothetical protein ABV_gp24 (1); hypothetical protein AVU01_gp25 (1); hypothetical protein AVU00_gp42 (1)
PC_1575,3,3.0,hypothetical protein ABV_gp27 (1); hypothetical protein AVU01_gp27 (1); hypothetical protein AVU00_gp44 (1)
PC_1576,3,3.0,hypothetical protein ABV_gp28 (1); hypothetical protein AVU01_gp28 (1); hypothetical protein AVU00_gp45 (1)
PC_1577,3,3.0,hypothetical protein ABV_gp32 (1); hypothetical protein AVU01_gp31 (1); hypothetical protein AVU00_gp49 (1)
PC_1578,3,3.0,hypothetical protein ABV_gp34 (1); hypothetical protein AVU01_gp33 (1); hypothetical protein AVU00_gp52 (1)
PC_1579,3,3.0,hypothetical protein ABV_gp35 (1); hypothetical protein AVU01_gp34 (1); hypothetical protein AVU00_gp53 (1)
PC_1580,3,3.0,hypothetical protein ABV_gp36 (1); hypothetical protein AVU01_gp35 (1); hypothetical protein AVU00_gp54 (1)
PC_1581,3,3.0,hypothetical protein ABV_gp37 (1); hypothetical protein AVU01_gp36 (1); hypothetical protein AVU00_gp55 (1)
PC_1582,3,3.0,hypothetical protein ABV_gp41 (1); hypothetical protein AVU01_gp39 (1); hypothetical protein AVU00_gp58 (1)
PC_1583,3,3.0,hypothetical protein ABV_gp42 (1); hypothetical protein AVU01_gp40 (1); hypothetical protein AVU00_gp59 (1)
PC_1584,3,3.0,hypothetical protein ABV_gp43 (1); hypothetical protein AVU01_gp41 (1); hypothetical protein AVU00_gp60 (1)
PC_1585,3,3.0,hypothetical protein ABV_gp44 (1); hypothetical protein AVU01_gp42 (1); hypothetical protein AVU00_gp61 (1)
PC_1586,3,3.0,hypothetical protein ABV_gp45 (1); hypothetical protein AVU01_gp43 (1); hypothetical protein AVU00_gp62 (1)
PC_1587,3,3.0,hypothetical protein ABV_gp46 (1); hypothetical protein AVU01_gp44 (1); hypothetical protein AVU00_gp63 (1)
PC_1588,3,3.0,hypothetical protein ABV_gp48 (1); hypothetical protein AVU01_gp46 (1); hypothetical protein AVU00_gp65 (1)
PC_1589,3,3.0,hypothetical protein ABV_gp51 (1); hypothetical protein ABV_gp52 (1); hypothetical protein AVU01_gp50 (1)
PC_1590,3,3.0,hypothetical protein SSSV4_ORF71 (1); hypothetical protein SSSV7_gp08 (1); hypothetical protein SSSV7_gp17 (1)
PC_1591,3,3.0,unkown (1); gp2 (1); hypothetical protein HRPV-1_gp2 (1)
PC_1592,3,3.0,hypothetical protein HRPV-1_gp6 (1); ORF6 (2)
PC_1593,3,3.0,hypothetical protein SSSV1_gp11 (1); hypothetical protein AVT98_gp54 (1); hypothetical protein SSSV7_gp10 (1)
PC_1594,3,3.0,hypothetical protein SSSV1_gp15 (1); hypothetical protein AVT98_gp58 (1); hypothetical protein SSSV7_gp15 (1)
PC_1595,3,3.0,hypothetical protein DT302_gp30 (1); hypothetical protein KM458_gp29 (1); hypothetical protein STIV2_A103 (1)
PC_1596,3,3.0,hypothetical protein ASQ65_gp14 (1); hypothetical protein AVT97_gp02 (1); hypothetical protein AVT98_gp02 (1)
PC_1597,3,3.0,ORF13 (1); ORF14 (1); ORF9 (1)
PC_1598,3,3.0,putative protein 5 (1); hypothetical protein HOS97_gp13 (1); ORF4 (1)
PC_1599,3,3.0,Ser/Thr and Tyr protein phosphatase (2); dual specificity protein phosphatase (1)
PC_1600,3,3.0,hypothetical protein M199_gp206 (1); hypothetical protein M193_gp083 (1); hypothetical protein HSTV2_90 (1)
PC_1601,3,3.0,hypothetical protein M202_gp124 (1); hypothetical protein M200_gp129 (1); hypothetical protein HVTV1_100 (1)
PC_1602,3,3.0,hypothetical protein M202_gp123 (1); hypothetical protein M200_gp128 (1); hypothetical protein HVTV1_101 (1)
PC_1603,3,3.0,hypothetical protein M202_gp121 (1); hypothetical protein M200_gp126 (1); hypothetical protein HVTV1_103 (1)
PC_1604,3,3.0,hypothetical protein M202_gp120 (1); hypothetical protein M200_gp125 (1); hypothetical protein HVTV1_104 (1)
PC_1605,3,3.0,hypothetical protein M202_gp116 (1); hypothetical protein M200_gp123 (1); hypothetical protein HVTV1_108 (1)
PC_1606,3,3.0,portal protein (2); hypothetical protein HVTV1_112 (1)
PC_1607,3,3.0,hypothetical protein M202_gp109 (1); hypothetical protein M200_gp058 (1); hypothetical protein HVTV1_118 (1)
PC_1608,3,3.0,hypothetical protein M202_gp106 (1); hypothetical protein M200_gp108 (1); hypothetical protein HVTV1_121 (1)
PC_1609,3,3.0,hypothetical protein M202_gp105 (1); hypothetical protein M200_gp107 (1); hypothetical protein HVTV1_122 (1)
PC_1610,3,3.0,hypothetical protein M202_gp104 (1); hypothetical protein M200_gp106 (1); hypothetical protein HVTV1_123 (1)
PC_1611,3,3.0,hypothetical protein M202_gp103 (1); hypothetical protein M200_gp105 (1); hypothetical protein HVTV1_124 (1)
PC_1612,3,3.0,hypothetical protein M201_gp61 (1); hypothetical protein M197_gp65 (1); hypothetical protein HVTV1_139 (1)
PC_1613,3,3.0,hypothetical protein M202_gp087 (1); hypothetical protein M200_gp087 (1); hypothetical protein HVTV1_144 (1)
PC_1614,3,3.0,RNAse HI (1); RNase HI (1); hypothetical protein HVTV1_145 (1)
PC_1615,3,3.0,hypothetical protein M202_gp085 (1); hypothetical protein M200_gp086 (1); hypothetical protein HVTV1_146 (1)
PC_1616,3,3.0,hypothetical protein M202_gp083 (1); hypothetical protein M200_gp085 (1); hypothetical protein HVTV1_149 (1)
PC_1617,3,3.0,hypothetical protein M202_gp076 (1); hypothetical protein M200_gp078 (1); hypothetical protein HVTV1_156 (1)
PC_1618,3,3.0,hypothetical protein M202_gp074 (1); hypothetical protein M200_gp075 (1); hypothetical protein HVTV1_160 (1)
PC_1619,3,3.0,hypothetical protein M202_gp068 (1); hypothetical protein M200_gp074 (1); hypothetical protein HVTV1_162 (1)
PC_1620,3,3.0,hypothetical protein M202_gp073 (1); hypothetical protein M200_gp073 (1); hypothetical protein HVTV1_163 (1)
PC_1621,3,3.0,hypothetical protein M202_gp070 (1); hypothetical protein M200_gp072 (1); hypothetical protein HVTV1_164 (1)
PC_1622,3,3.0,hypothetical protein M202_gp067 (1); hypothetical protein M200_gp070 (1); hypothetical protein HVTV1_168 (1)
PC_1623,3,3.0,hypothetical protein M202_gp015 (1); hypothetical protein M200_gp010 (1); hypothetical protein HVTV1_4 (1)
PC_1624,3,3.0,hypothetical protein M202_gp016 (1); hypothetical protein M200_gp014 (1); hypothetical protein HVTV1_8 (1)
PC_1625,3,3.0,hypothetical protein M202_gp018 (1); hypothetical protein M200_gp015 (1); hypothetical protein HVTV1_12 (1)
PC_1626,3,3.0,hypothetical protein M202_gp013 (1); hypothetical protein M200_gp003 (1); hypothetical protein HVTV1_13 (1)
PC_1627,3,3.0,hypothetical protein M202_gp022 (1); hypothetical protein M200_gp020 (1); hypothetical protein HVTV1_16 (1)
PC_1628,3,3.0,hypothetical protein M202_gp023 (1); hypothetical protein M200_gp021 (1); hypothetical protein HVTV1_17 (1)
PC_1629,3,3.0,hypothetical protein M202_gp024 (1); hypothetical protein M200_gp023 (1); hypothetical protein HVTV1_19 (1)
PC_1630,3,3.0,hypothetical protein M202_gp025 (1); hypothetical protein M200_gp024 (1); hypothetical protein HVTV1_20 (1)
PC_1631,3,3.0,hypothetical protein M202_gp027 (1); hypothetical protein M200_gp027 (1); hypothetical protein HVTV1_22 (1)
PC_1632,3,3.0,hypothetical protein M202_gp029 (1); hypothetical protein M200_gp030 (1); hypothetical protein HVTV1_25 (1)
PC_1633,3,3.0,hypothetical protein M202_gp030 (1); hypothetical protein M200_gp031 (1); hypothetical protein HVTV1_27 (1)
PC_1634,3,3.0,hypothetical protein M202_gp032 (1); hypothetical protein M200_gp033 (1); hypothetical protein HVTV1_29 (1)
PC_1635,3,3.0,hypothetical protein M202_gp033 (1); hypothetical protein M200_gp034 (1); hypothetical protein HVTV1_32 (1)
PC_1636,3,3.0,GIY-YIG nuclease (1); hypothetical protein M200_gp036 (1); hypothetical protein HVTV1_35 (1)
PC_1637,3,3.0,hypothetical protein M202_gp043 (1); hypothetical protein M200_gp040 (1); hypothetical protein HVTV1_39 (1)
PC_1638,3,3.0,hypothetical protein M202_gp045 (1); hypothetical protein M200_gp041 (1); hypothetical protein HVTV1_40 (1)
PC_1639,3,3.0,hypothetical protein M202_gp046 (1); hypothetical protein M200_gp043 (1); MazG-like protein (1)
PC_1640,3,3.0,hypothetical protein M202_gp050 (1); hypothetical protein M200_gp052 (1); hypothetical protein HVTV1_49 (1)
PC_1641,3,3.0,hypothetical protein M202_gp051 (1); hypothetical protein M200_gp053 (1); hypothetical protein HVTV1_50 (1)
PC_1642,3,3.0,hypothetical protein M202_gp052 (1); hypothetical protein M200_gp054 (1); hypothetical protein HVTV1_51 (1)
PC_1643,3,3.0,hypothetical protein M202_gp053 (1); hypothetical protein M200_gp055 (1); hypothetical protein HVTV1_52 (1)
PC_1644,3,3.0,hypothetical protein M202_gp054 (1); hypothetical protein M200_gp060 (1); hypothetical protein HVTV1_54 (1)
PC_1645,3,3.0,hypothetical protein M202_gp159 (1); hypothetical protein M200_gp163 (1); ATPase AAA (1)
PC_1646,3,3.0,hypothetical protein M202_gp158 (1); hypothetical protein M200_gp162 (1); hypothetical protein HVTV1_60 (1)
PC_1647,3,3.0,hypothetical protein M202_gp157 (1); hypothetical protein M200_gp161 (1); hypothetical protein HVTV1_61 (1)
PC_1648,3,3.0,hypothetical protein M202_gp156 (1); hypothetical protein M200_gp160 (1); hypothetical protein HVTV1_64 (1)
PC_1649,3,3.0,GTP cyclohydrolase I (2); GTP cyclohydrolase (1)
PC_1650,3,3.0,hypothetical protein M202_gp149 (1); hypothetical protein M200_gp155 (1); hypothetical protein HVTV1_71 (1)
PC_1651,3,3.0,hypothetical protein M202_gp057 (1); hypothetical protein M200_gp154 (1); hypothetical protein HVTV1_72 (1)
PC_1652,3,3.0,QueE (2); radical SAM family-like protein (1)
PC_1653,3,3.0,hypothetical protein M202_gp145 (1); hypothetical protein M200_gp151 (1); hypothetical protein HVTV1_75 (1)
PC_1654,3,3.0,QueD (3)
PC_1655,3,3.0,hypothetical protein M202_gp142 (1); hypothetical protein M200_gp147 (1); hypothetical protein HVTV1_79 (1)
PC_1656,3,3.0,hypothetical protein M202_gp139 (1); hypothetical protein HVTV1_84 (1); hypothetical protein HVTV1_85 (1)
PC_1657,3,3.0,replication factor C large subunit (3)
PC_1658,3,3.0,replication factor C small subunit (3)
PC_1659,3,3.0,hypothetical protein M202_gp135 (1); hypothetical protein M200_gp138 (1); hypothetical protein HVTV1_90 (1)
PC_1660,3,3.0,PD-(D/E)XK nuclease (2); RecB (1)
PC_1661,3,3.0,hypothetical protein M202_gp131 (1); hypothetical protein M200_gp134 (1); hypothetical protein HVTV1_94 (1)
PC_1662,3,3.0,hypothetical protein M202_gp130 (1); hypothetical protein M200_gp133 (1); hypothetical protein HVTV1_95 (1)
PC_1663,3,3.0,hypothetical protein M202_gp125 (1); hypothetical protein M200_gp130 (1); hypothetical protein HVTV1_99 (1)
PC_1664,3,3.0,major capsid protein (2); capsid protein (1)
PC_1665,3,3.0,hypothetical protein M197_gp28 (1); hypothetical protein M196_gp18 (1); hypothetical protein HSTV1_18 (1)
PC_1666,3,3.0,YncB-like endonuclease (1); SNase-like protein (2)
PC_1667,3,3.0,hypothetical protein M201_gp80 (1); hypothetical protein M197_gp02 (1); hypothetical protein M197_gp03 (1)
PC_1668,3,3.0,hypothetical protein M200_gp063 (1); hypothetical protein M199_gp264 (1); hypothetical protein M199_gp268 (1)
PC_1669,3,3.0,hypothetical protein M199_gp174 (1); hypothetical protein M199_gp160 (1); hypothetical protein M199_gp159 (1)
PC_1670,3,3.0,putative Dolichol-phosphate mannosyltransferase homolog (1); GtrA family transmembrane protein (1); hypothetical protein AVU39_gp59 (1)
PC_1671,3,3.0,phosphoadenylyl-sulfate reductase (1); hypothetical protein AVT97_gp30 (1); PUA-PAPS reductase-like fusion protein (1)
PC_1672,3,3.0,hypothetical protein AVU00_gp31 (1); hypothetical protein AVU00_gp30 (1); hypothetical protein AVU00_gp29 (1)
PC_1673,3,3.0,hypothetical protein AXI69_gp51 (1); hypothetical protein AVT99_gp52 (1); hypothetical protein AVT99_gp49 (1)
PC_1674,3,3.0,hypothetical protein AVT97_gp46 (1); hypothetical protein AXI69_gp57 (1); hypothetical protein AXI69_gp52 (1)
PC_1675,3,3.0,hypothetical protein AZ270_gp27 (1); hypothetical protein AXI69_gp64 (1); hypothetical protein AXI69_gp65 (1)
PC_1676,3,3.0,hypothetical protein AZ270_gp78 (1); hypothetical protein AXI69_gp72 (1); hypothetical protein AXI69_gp71 (1)
PC_1677,3,3.0,hypothetical protein AZ270_gp95 (1); hypothetical protein AXI69_gp78 (1); hypothetical protein AXI69_gp77 (1)
PC_1678,3,3.0,hypothetical protein AVT97_gp15 (1); hypothetical protein AVT97_gp16 (1); hypothetical protein AVT98_gp17 (1)
PC_1679,3,3.0,hypothetical protein AVT97_gp40 (1); hypothetical protein AVT98_gp47 (1); hypothetical protein AVT98_gp46 (1)
PC_1680,3,3.0,structural protein c137 (1); structural protein VP4 (1); putative major capsid protein (1)
PC_1681,3,3.0,hypothetical protein CCL34_gp41 (1); hypothetical protein CCL42_gp50 (1); hypothetical protein CCL41_gp48 (1)
PC_1682,3,3.0,hypothetical protein CCL34_gp48 (1); hypothetical protein CCL42_gp04 (1); hypothetical protein CCL41_gp02 (1)
PC_1683,3,3.0,hypothetical protein CCL46_gp02 (1); hypothetical protein CCL42_gp01 (1); hypothetical protein CCL41_gp58 (1)
PC_1684,3,3.0,hypothetical protein CCL42_gp61 (1); hypothetical protein CCL42_gp02 (1); hypothetical protein CCL41_gp57 (1)
PC_1685,3,3.0,hypothetical protein HOU84_gp14 (1); hypothetical protein HOU83_gp39 (1); hypothetical protein HOT91_gp32 (1)
PC_1686,3,3.0,hypothetical protein HOU84_gp15 (1); hypothetical protein HOU83_gp38 (1); hypothetical protein HOT91_gp38 (1)
PC_1687,3,3.0,hypothetical protein HOV14_gp09 (1); hypothetical protein HOV15_gp10 (1); hypothetical protein HOV13_gp10 (1)
PC_1688,2,0.0,
PC_1689,2,0.0,
PC_1690,2,0.0,
PC_1691,2,0.0,
PC_1692,2,0.0,
PC_1693,2,0.0,
PC_1694,2,0.0,
PC_1695,2,0.0,
PC_1696,2,0.0,
PC_1697,2,0.0,
PC_1698,2,0.0,
PC_1699,2,0.0,
PC_1700,2,0.0,
PC_1701,2,0.0,
PC_1702,2,0.0,
PC_1703,2,0.0,
PC_1704,2,0.0,
PC_1705,2,0.0,
PC_1706,2,0.0,
PC_1707,2,0.0,
PC_1708,2,0.0,
PC_1709,2,0.0,
PC_1710,2,0.0,
PC_1711,2,0.0,
PC_1712,2,0.0,
PC_1713,2,0.0,
PC_1714,2,0.0,
PC_1715,2,0.0,
PC_1716,2,0.0,
PC_1717,2,0.0,
PC_1718,2,0.0,
PC_1719,2,0.0,
PC_1720,2,0.0,
PC_1721,2,0.0,
PC_1722,2,0.0,
PC_1723,2,0.0,
PC_1724,2,0.0,
PC_1725,2,0.0,
PC_1726,2,0.0,
PC_1727,2,0.0,
PC_1728,2,0.0,
PC_1729,2,0.0,
PC_1730,2,0.0,
PC_1731,2,0.0,
PC_1732,2,0.0,
PC_1733,2,0.0,
PC_1734,2,0.0,
PC_1735,2,0.0,
PC_1736,2,0.0,
PC_1737,2,0.0,
PC_1738,2,0.0,
PC_1739,2,0.0,
PC_1740,2,0.0,
PC_1741,2,0.0,
PC_1742,2,0.0,
PC_1743,2,0.0,
PC_1744,2,0.0,
PC_1745,2,0.0,
PC_1746,2,0.0,
PC_1747,2,0.0,
PC_1748,2,0.0,
PC_1749,2,0.0,
PC_1750,2,0.0,
PC_1751,2,0.0,
PC_1752,2,0.0,
PC_1753,2,0.0,
PC_1754,2,0.0,
PC_1755,2,0.0,
PC_1756,2,0.0,
PC_1757,2,0.0,
PC_1758,2,0.0,
PC_1759,2,0.0,
PC_1760,2,0.0,
PC_1761,2,0.0,
PC_1762,2,0.0,
PC_1763,2,0.0,
PC_1764,2,0.0,
PC_1765,2,0.0,
PC_1766,2,0.0,
PC_1767,2,0.0,
PC_1768,2,0.0,
PC_1769,2,0.0,
PC_1770,2,0.0,
PC_1771,2,0.0,
PC_1772,2,0.0,
PC_1773,2,0.0,
PC_1774,2,0.0,
PC_1775,2,0.0,
PC_1776,2,0.0,
PC_1777,2,0.0,
PC_1778,2,2.0,hypothetical protein M193_gp085 (1); hypothetical protein HSTV2_88 (1)
PC_1779,2,0.0,
PC_1780,2,0.0,
PC_1781,2,0.0,
PC_1782,2,0.0,
PC_1783,2,0.0,
PC_1784,2,0.0,
PC_1785,2,0.0,
PC_1786,2,0.0,
PC_1787,2,0.0,
PC_1788,2,0.0,
PC_1789,2,0.0,
PC_1790,2,0.0,
PC_1791,2,0.0,
PC_1792,2,0.0,
PC_1793,2,0.0,
PC_1794,2,0.0,
PC_1795,2,0.0,
PC_1796,2,0.0,
PC_1797,2,0.0,
PC_1798,2,0.0,
PC_1799,2,0.0,
PC_1800,2,0.0,
PC_1801,2,0.0,
PC_1802,2,0.0,
PC_1803,2,0.0,
PC_1804,2,0.0,
PC_1805,2,0.0,
PC_1806,2,0.0,
PC_1807,2,0.0,
PC_1808,2,0.0,
PC_1809,2,0.0,
PC_1810,2,0.0,
PC_1811,2,0.0,
PC_1812,2,0.0,
PC_1813,2,0.0,
PC_1814,2,0.0,
PC_1815,2,0.0,
PC_1816,2,0.0,
PC_1817,2,0.0,
PC_1818,2,0.0,
PC_1819,2,0.0,
PC_1820,2,0.0,
PC_1821,2,0.0,
PC_1822,2,0.0,
PC_1823,2,0.0,
PC_1824,2,0.0,
PC_1825,2,0.0,
PC_1826,2,0.0,
PC_1827,2,0.0,
PC_1828,2,0.0,
PC_1829,2,0.0,
PC_1830,2,0.0,
PC_1831,2,0.0,
PC_1832,2,0.0,
PC_1833,2,0.0,
PC_1834,2,0.0,
PC_1835,2,0.0,
PC_1836,2,0.0,
PC_1837,2,0.0,
PC_1838,2,0.0,
PC_1839,2,0.0,
PC_1840,2,0.0,
PC_1841,2,0.0,
PC_1842,2,0.0,
PC_1843,2,0.0,
PC_1844,2,0.0,
PC_1845,2,0.0,
PC_1846,2,0.0,
PC_1847,2,0.0,
PC_1848,2,0.0,
PC_1849,2,0.0,
PC_1850,2,0.0,
PC_1851,2,0.0,
PC_1852,2,0.0,
PC_1853,2,0.0,
PC_1854,2,0.0,
PC_1855,2,0.0,
PC_1856,2,0.0,
PC_1857,2,0.0,
PC_1858,2,0.0,
PC_1859,2,0.0,
PC_1860,2,0.0,
PC_1861,2,0.0,
PC_1862,2,0.0,
PC_1863,2,0.0,
PC_1864,2,0.0,
PC_1865,2,0.0,
PC_1866,2,0.0,
PC_1867,2,0.0,
PC_1868,2,0.0,
PC_1869,2,0.0,
PC_1870,2,0.0,
PC_1871,2,0.0,
PC_1872,2,0.0,
PC_1873,2,0.0,
PC_1874,2,0.0,
PC_1875,2,0.0,
PC_1876,2,0.0,
PC_1877,2,0.0,
PC_1878,2,0.0,
PC_1879,2,0.0,
PC_1880,2,0.0,
PC_1881,2,0.0,
PC_1882,2,0.0,
PC_1883,2,0.0,
PC_1884,2,0.0,
PC_1885,2,0.0,
PC_1886,2,0.0,
PC_1887,2,0.0,
PC_1888,2,0.0,
PC_1889,2,0.0,
PC_1890,2,0.0,
PC_1891,2,0.0,
PC_1892,2,0.0,
PC_1893,2,0.0,
PC_1894,2,0.0,
PC_1895,2,0.0,
PC_1896,2,2.0,putative superfamily 2 helicase (2)
PC_1897,2,0.0,
PC_1898,2,0.0,
PC_1899,2,0.0,
PC_1900,2,0.0,
PC_1901,2,0.0,
PC_1902,2,0.0,
PC_1903,2,0.0,
PC_1904,2,0.0,
PC_1905,2,0.0,
PC_1906,2,0.0,
PC_1907,2,0.0,
PC_1908,2,0.0,
PC_1909,2,0.0,
PC_1910,2,0.0,
PC_1911,2,0.0,
