contig_id,pc_id
CP119995.1,PC_0952
CP119995.1,PC_0138
CP119995.1,PC_0162
CP119995.1,PC_0953
CP119995.1,PC_0954
CP119995.1,PC_0419
CP119995.1,PC_0070
CP119995.1,PC_0955
CP119995.1,PC_0271
CP119995.1,PC_0956
CP119995.1,PC_0957
CP119995.1,PC_0127
CP119995.1,PC_0867
CP119995.1,PC_1450
CP119995.1,PC_0685
CP119995.1,PC_0486
CP119995.1,PC_0938
CP119995.1,PC_0958
CP119995.1,PC_1218
CP129993.1,PC_0096
CP129993.1,PC_0830
CP129993.1,PC_0204
CP129993.1,
CP129993.1,PC_0261
CP129993.1,PC_0041
CP129993.1,PC_1379
CP129993.1,PC_0411
CP129993.1,PC_1722
CP129993.1,PC_1276
CP129993.1,PC_1493
CP129993.1,PC_0066
CP129993.1,PC_2471
CP129993.1,PC_0262
CP129993.1,PC_0326
CP129993.1,PC_0224
CP129993.1,PC_0616
CP129993.1,PC_0770
CP129993.1,PC_0774
CP129993.1,PC_0773
CP129993.1,PC_0584
CP129993.1,PC_2626
CP129993.1,PC_0787
CP129993.1,PC_0156
CP129993.1,PC_0001
CP129993.1,PC_0228
CP129993.1,PC_0000
CP129993.1,PC_0173
CP129993.1,PC_0071
CP129993.1,PC_0095
CP129993.1,PC_2011
CP129993.1,PC_0155
CP129993.1,PC_0016
CP129993.1,PC_1466
CP129993.1,PC_0791
CP129993.1,PC_1814
Acidianus bottle-shaped virus,PC_2826
Acidianus bottle-shaped virus,PC_1577
Acidianus bottle-shaped virus,PC_1079
Acidianus bottle-shaped virus,PC_1578
Acidianus bottle-shaped virus,PC_1579
Acidianus bottle-shaped virus,PC_1580
Acidianus bottle-shaped virus,PC_1581
Acidianus bottle-shaped virus,PC_1080
Acidianus bottle-shaped virus,PC_2820
Acidianus bottle-shaped virus,PC_1583
Acidianus bottle-shaped virus,PC_1584
Acidianus bottle-shaped virus,PC_1585
Acidianus bottle-shaped virus,PC_1586
Acidianus bottle-shaped virus,PC_1587
Acidianus bottle-shaped virus,PC_2821
Acidianus bottle-shaped virus,PC_1588
Acidianus bottle-shaped virus,PC_2822
Acidianus bottle-shaped virus,PC_2823
Acidianus bottle-shaped virus,PC_1589
Acidianus bottle-shaped virus,
Acidianus bottle-shaped virus,PC_2824
Acidianus bottle-shaped virus,PC_2825
Acidianus bottle-shaped virus,PC_2813
Acidianus bottle-shaped virus,PC_2819
Acidianus bottle-shaped virus,PC_1078
Acidianus bottle-shaped virus,PC_1582
Acidianus bottle-shaped virus,PC_1576
Acidianus bottle-shaped virus,PC_1076
Acidianus bottle-shaped virus,PC_1562
Acidianus bottle-shaped virus,PC_1077
Acidianus bottle-shaped virus,PC_1563
Acidianus bottle-shaped virus,PC_1564
Acidianus bottle-shaped virus,PC_1565
Acidianus bottle-shaped virus,PC_2814
Acidianus bottle-shaped virus,PC_1567
Acidianus bottle-shaped virus,PC_2815
Acidianus bottle-shaped virus,PC_1568
Acidianus bottle-shaped virus,PC_1566
Acidianus bottle-shaped virus,PC_1575
Acidianus bottle-shaped virus,PC_2818
Acidianus bottle-shaped virus,PC_1569
Acidianus bottle-shaped virus,PC_1574
Acidianus bottle-shaped virus,PC_1573
Acidianus bottle-shaped virus,PC_1572
Acidianus bottle-shaped virus,PC_2816
Acidianus bottle-shaped virus,PC_1518
Acidianus bottle-shaped virus,PC_1571
Acidianus bottle-shaped virus,PC_1570
Acidianus bottle-shaped virus,PC_2817
Acidianus bottle-shaped virus 2,PC_1574
Acidianus bottle-shaped virus 2,PC_1579
Acidianus bottle-shaped virus 2,PC_1578
Acidianus bottle-shaped virus 2,PC_1079
Acidianus bottle-shaped virus 2,PC_1577
Acidianus bottle-shaped virus 2,PC_2819
Acidianus bottle-shaped virus 2,PC_1078
Acidianus bottle-shaped virus 2,PC_1576
Acidianus bottle-shaped virus 2,PC_1575
Acidianus bottle-shaped virus 2,PC_2818
Acidianus bottle-shaped virus 2,PC_1573
Acidianus bottle-shaped virus 2,PC_1566
Acidianus bottle-shaped virus 2,PC_2817
Acidianus bottle-shaped virus 2,PC_2816
Acidianus bottle-shaped virus 2,PC_1518
Acidianus bottle-shaped virus 2,PC_1571
Acidianus bottle-shaped virus 2,PC_1570
Acidianus bottle-shaped virus 2,
Acidianus bottle-shaped virus 2,PC_1569
Acidianus bottle-shaped virus 2,PC_1568
Acidianus bottle-shaped virus 2,PC_2815
Acidianus bottle-shaped virus 2,PC_1567
Acidianus bottle-shaped virus 2,PC_1580
Acidianus bottle-shaped virus 2,PC_1572
Acidianus bottle-shaped virus 2,PC_1581
Acidianus bottle-shaped virus 2,PC_2814
Acidianus bottle-shaped virus 2,PC_2820
Acidianus bottle-shaped virus 2,PC_1565
Acidianus bottle-shaped virus 2,PC_2951
Acidianus bottle-shaped virus 2,PC_1076
Acidianus bottle-shaped virus 2,PC_1562
Acidianus bottle-shaped virus 2,PC_1077
Acidianus bottle-shaped virus 2,PC_1563
Acidianus bottle-shaped virus 2,PC_1564
Acidianus bottle-shaped virus 2,PC_2826
Acidianus bottle-shaped virus 2,PC_2825
Acidianus bottle-shaped virus 2,PC_2824
Acidianus bottle-shaped virus 2,PC_1589
Acidianus bottle-shaped virus 2,PC_2823
Acidianus bottle-shaped virus 2,PC_2822
Acidianus bottle-shaped virus 2,PC_1588
Acidianus bottle-shaped virus 2,PC_2821
Acidianus bottle-shaped virus 2,PC_1587
Acidianus bottle-shaped virus 2,PC_1586
Acidianus bottle-shaped virus 2,PC_1585
Acidianus bottle-shaped virus 2,PC_1584
Acidianus bottle-shaped virus 2,PC_1583
Acidianus bottle-shaped virus 2,PC_1582
Acidianus bottle-shaped virus 2,PC_1080
Acidianus bottle-shaped virus 3,PC_2954
Acidianus bottle-shaped virus 3,PC_1077
Acidianus bottle-shaped virus 3,PC_1566
Acidianus bottle-shaped virus 3,
Acidianus bottle-shaped virus 3,PC_1573
Acidianus bottle-shaped virus 3,PC_1572
Acidianus bottle-shaped virus 3,PC_1672
Acidianus bottle-shaped virus 3,PC_1571
Acidianus bottle-shaped virus 3,PC_2953
Acidianus bottle-shaped virus 3,PC_2952
Acidianus bottle-shaped virus 3,PC_1567
Acidianus bottle-shaped virus 3,PC_1568
Acidianus bottle-shaped virus 3,PC_1569
Acidianus bottle-shaped virus 3,PC_1518
Acidianus bottle-shaped virus 3,PC_1570
Acidianus bottle-shaped virus 3,PC_1574
Acidianus bottle-shaped virus 3,PC_1575
Acidianus bottle-shaped virus 3,PC_1576
Acidianus bottle-shaped virus 3,PC_1078
Acidianus bottle-shaped virus 3,PC_1577
Acidianus bottle-shaped virus 3,PC_1079
Acidianus bottle-shaped virus 3,PC_1588
Acidianus bottle-shaped virus 3,PC_1578
Acidianus bottle-shaped virus 3,PC_1580
Acidianus bottle-shaped virus 3,PC_1581
Acidianus bottle-shaped virus 3,PC_1080
Acidianus bottle-shaped virus 3,PC_1582
Acidianus bottle-shaped virus 3,PC_1583
Acidianus bottle-shaped virus 3,PC_1584
Acidianus bottle-shaped virus 3,PC_1585
Acidianus bottle-shaped virus 3,PC_1586
Acidianus bottle-shaped virus 3,PC_1587
Acidianus bottle-shaped virus 3,PC_1579
Acidianus bottle-shaped virus 3,PC_1565
Acidianus bottle-shaped virus 3,PC_1563
Acidianus bottle-shaped virus 3,PC_1564
Acidianus bottle-shaped virus 3,PC_1562
Acidianus filamentous virus 1,PC_0045
Acidianus filamentous virus 1,
Acidianus filamentous virus 1,PC_0009
Acidianus filamentous virus 1,PC_0303
Acidianus filamentous virus 1,PC_0032
Acidianus filamentous virus 1,PC_0383
Acidianus filamentous virus 1,PC_0520
Acidianus filamentous virus 1,PC_1024
Acidianus filamentous virus 1,PC_1524
Acidianus filamentous virus 1,PC_0241
Acidianus filamentous virus 1,PC_0061
Acidianus filamentous virus 1,PC_0063
Acidianus filamentous virus 1,PC_2698
Acidianus filamentous virus 1,PC_1023
Acidianus filamentous virus 1,PC_0304
Acidianus filamentous virus 2,PC_0542
Acidianus filamentous virus 2,
Acidianus filamentous virus 2,PC_2780
Acidianus filamentous virus 2,PC_0714
Acidianus filamentous virus 2,PC_2779
Acidianus filamentous virus 2,PC_2778
Acidianus filamentous virus 2,PC_0725
Acidianus filamentous virus 2,PC_2777
Acidianus filamentous virus 2,PC_2682
Acidianus filamentous virus 2,PC_2776
Acidianus filamentous virus 2,PC_2775
Acidianus filamentous virus 2,PC_2774
Acidianus filamentous virus 2,PC_0009
Acidianus filamentous virus 2,PC_2773
Acidianus filamentous virus 2,PC_2772
Acidianus filamentous virus 2,PC_0379
Acidianus filamentous virus 2,PC_0380
Acidianus filamentous virus 2,PC_2781
Acidianus filamentous virus 2,PC_0381
Acidianus filamentous virus 2,PC_2789
Acidianus filamentous virus 2,PC_2788
Acidianus filamentous virus 2,PC_1549
Acidianus filamentous virus 2,PC_0244
Acidianus filamentous virus 2,PC_2787
Acidianus filamentous virus 2,PC_2786
Acidianus filamentous virus 2,PC_2782
Acidianus filamentous virus 2,PC_0045
Acidianus filamentous virus 2,PC_1548
Acidianus filamentous virus 2,PC_1522
Acidianus filamentous virus 2,PC_1546
Acidianus filamentous virus 2,PC_1545
Acidianus filamentous virus 2,PC_1520
Acidianus filamentous virus 2,PC_1544
Acidianus filamentous virus 2,PC_1543
Acidianus filamentous virus 2,PC_1542
Acidianus filamentous virus 2,PC_1541
Acidianus filamentous virus 2,PC_0061
Acidianus filamentous virus 2,PC_1547
Acidianus filamentous virus 2,PC_2784
Acidianus filamentous virus 2,PC_2783
Acidianus filamentous virus 3,PC_0534
Acidianus filamentous virus 3,PC_0535
Acidianus filamentous virus 3,PC_0536
Acidianus filamentous virus 3,PC_0729
Acidianus filamentous virus 3,PC_0538
Acidianus filamentous virus 3,PC_1064
Acidianus filamentous virus 3,PC_0061
Acidianus filamentous virus 3,PC_1065
Acidianus filamentous virus 3,PC_0537
Acidianus filamentous virus 3,PC_0533
Acidianus filamentous virus 3,PC_0380
Acidianus filamentous virus 3,PC_0531
Acidianus filamentous virus 3,PC_0530
Acidianus filamentous virus 3,PC_0529
Acidianus filamentous virus 3,PC_0528
Acidianus filamentous virus 3,PC_0381
Acidianus filamentous virus 3,PC_0597
Acidianus filamentous virus 3,PC_0527
Acidianus filamentous virus 3,PC_0379
Acidianus filamentous virus 3,PC_0730
Acidianus filamentous virus 3,PC_0232
Acidianus filamentous virus 3,PC_0532
Acidianus filamentous virus 3,PC_0539
Acidianus filamentous virus 3,PC_0547
Acidianus filamentous virus 3,PC_1067
Acidianus filamentous virus 3,PC_0731
Acidianus filamentous virus 3,PC_1561
Acidianus filamentous virus 3,PC_1022
Acidianus filamentous virus 3,PC_0382
Acidianus filamentous virus 3,PC_0548
Acidianus filamentous virus 3,PC_0540
Acidianus filamentous virus 3,PC_0045
Acidianus filamentous virus 3,PC_1066
Acidianus filamentous virus 3,PC_0019
Acidianus filamentous virus 3,PC_0715
Acidianus filamentous virus 3,PC_1075
Acidianus filamentous virus 3,PC_1074
Acidianus filamentous virus 3,PC_1073
Acidianus filamentous virus 3,PC_1072
Acidianus filamentous virus 3,PC_0244
Acidianus filamentous virus 3,PC_1071
Acidianus filamentous virus 3,PC_1070
Acidianus filamentous virus 3,PC_1069
Acidianus filamentous virus 3,PC_1068
Acidianus filamentous virus 3,PC_0725
Acidianus filamentous virus 3,PC_1020
Acidianus filamentous virus 3,PC_1021
Acidianus filamentous virus 3,PC_1063
Acidianus filamentous virus 3,PC_1560
Acidianus filamentous virus 3,PC_1024
Acidianus filamentous virus 3,PC_1515
Acidianus filamentous virus 3,PC_1516
Acidianus filamentous virus 3,PC_0522
Acidianus filamentous virus 3,PC_0457
Acidianus filamentous virus 3,PC_0258
Acidianus filamentous virus 3,PC_0524
Acidianus filamentous virus 3,PC_0523
Acidianus filamentous virus 3,PC_0525
Acidianus filamentous virus 3,PC_0526
Acidianus filamentous virus 3,PC_1061
Acidianus filamentous virus 3,PC_1062
Acidianus filamentous virus 3,PC_0161
Acidianus filamentous virus 3,
Acidianus filamentous virus 3,PC_0719
Acidianus filamentous virus 3,PC_1019
Acidianus filamentous virus 6,PC_0531
Acidianus filamentous virus 6,PC_0729
Acidianus filamentous virus 6,PC_0536
Acidianus filamentous virus 6,PC_0535
Acidianus filamentous virus 6,PC_0534
Acidianus filamentous virus 6,PC_0533
Acidianus filamentous virus 6,PC_0532
Acidianus filamentous virus 6,PC_0530
Acidianus filamentous virus 6,PC_0232
Acidianus filamentous virus 6,PC_0528
Acidianus filamentous virus 6,PC_0381
Acidianus filamentous virus 6,PC_0597
Acidianus filamentous virus 6,PC_0527
Acidianus filamentous virus 6,PC_0379
Acidianus filamentous virus 6,PC_0380
Acidianus filamentous virus 6,PC_0537
Acidianus filamentous virus 6,PC_1561
Acidianus filamentous virus 6,
Acidianus filamentous virus 6,PC_1560
Acidianus filamentous virus 6,PC_0529
Acidianus filamentous virus 6,PC_1064
Acidianus filamentous virus 6,PC_1068
Acidianus filamentous virus 6,PC_0538
Acidianus filamentous virus 6,PC_0731
Acidianus filamentous virus 6,PC_0382
Acidianus filamentous virus 6,PC_0548
Acidianus filamentous virus 6,PC_0540
Acidianus filamentous virus 6,PC_0045
Acidianus filamentous virus 6,PC_0019
Acidianus filamentous virus 6,PC_0725
Acidianus filamentous virus 6,PC_0547
Acidianus filamentous virus 6,PC_0715
Acidianus filamentous virus 6,PC_1075
Acidianus filamentous virus 6,PC_0061
Acidianus filamentous virus 6,PC_1074
Acidianus filamentous virus 6,PC_1072
Acidianus filamentous virus 6,PC_0244
Acidianus filamentous virus 6,PC_1070
Acidianus filamentous virus 6,PC_1069
Acidianus filamentous virus 6,PC_1063
Acidianus filamentous virus 6,PC_1067
Acidianus filamentous virus 6,PC_1066
Acidianus filamentous virus 6,PC_0539
Acidianus filamentous virus 6,PC_0730
Acidianus filamentous virus 6,PC_1065
Acidianus filamentous virus 6,PC_1073
Acidianus filamentous virus 6,PC_1071
Acidianus filamentous virus 6,PC_0161
Acidianus filamentous virus 6,PC_0719
Acidianus filamentous virus 6,PC_1024
Acidianus filamentous virus 6,PC_1022
Acidianus filamentous virus 6,PC_1515
Acidianus filamentous virus 6,PC_1516
Acidianus filamentous virus 6,PC_0522
Acidianus filamentous virus 6,PC_0523
Acidianus filamentous virus 6,PC_1021
Acidianus filamentous virus 6,PC_0258
Acidianus filamentous virus 6,PC_0524
Acidianus filamentous virus 6,PC_1019
Acidianus filamentous virus 6,PC_0525
Acidianus filamentous virus 6,PC_0526
Acidianus filamentous virus 6,PC_1061
Acidianus filamentous virus 6,PC_1062
Acidianus filamentous virus 6,PC_0457
Acidianus filamentous virus 7,PC_0537
Acidianus filamentous virus 7,PC_0729
Acidianus filamentous virus 7,PC_0536
Acidianus filamentous virus 7,PC_0535
Acidianus filamentous virus 7,PC_0534
Acidianus filamentous virus 7,PC_0533
Acidianus filamentous virus 7,PC_0532
Acidianus filamentous virus 7,PC_0531
Acidianus filamentous virus 7,PC_0381
Acidianus filamentous virus 7,PC_0528
Acidianus filamentous virus 7,PC_1064
Acidianus filamentous virus 7,PC_2692
Acidianus filamentous virus 7,PC_0527
Acidianus filamentous virus 7,PC_0380
Acidianus filamentous virus 7,PC_0232
Acidianus filamentous virus 7,PC_1561
Acidianus filamentous virus 7,PC_1020
Acidianus filamentous virus 7,PC_0530
Acidianus filamentous virus 7,PC_0061
Acidianus filamentous virus 7,PC_0539
Acidianus filamentous virus 7,PC_0730
Acidianus filamentous virus 7,PC_0382
Acidianus filamentous virus 7,PC_0548
Acidianus filamentous virus 7,PC_0540
Acidianus filamentous virus 7,PC_0045
Acidianus filamentous virus 7,PC_0019
Acidianus filamentous virus 7,PC_0547
Acidianus filamentous virus 7,PC_0725
Acidianus filamentous virus 7,PC_1548
Acidianus filamentous virus 7,PC_1522
Acidianus filamentous virus 7,PC_0538
Acidianus filamentous virus 7,PC_1547
Acidianus filamentous virus 7,PC_1545
Acidianus filamentous virus 7,PC_1520
Acidianus filamentous virus 7,PC_1544
Acidianus filamentous virus 7,PC_1543
Acidianus filamentous virus 7,PC_1542
Acidianus filamentous virus 7,PC_1541
Acidianus filamentous virus 7,PC_0244
Acidianus filamentous virus 7,PC_2807
Acidianus filamentous virus 7,PC_1546
Acidianus filamentous virus 7,
Acidianus filamentous virus 7,PC_0529
Acidianus filamentous virus 7,PC_0161
Acidianus filamentous virus 7,PC_0719
Acidianus filamentous virus 7,PC_0522
Acidianus filamentous virus 7,PC_0523
Acidianus filamentous virus 7,PC_0457
Acidianus filamentous virus 7,PC_0258
Acidianus filamentous virus 7,PC_0379
Acidianus filamentous virus 7,PC_1019
Acidianus filamentous virus 7,PC_0525
Acidianus filamentous virus 7,PC_0526
Acidianus filamentous virus 7,PC_1061
Acidianus filamentous virus 7,PC_0524
Acidianus filamentous virus 7,PC_1062
Acidianus filamentous virus 8,PC_0526
Acidianus filamentous virus 8,PC_0525
Acidianus filamentous virus 8,PC_1019
Acidianus filamentous virus 8,PC_0524
Acidianus filamentous virus 8,PC_0258
Acidianus filamentous virus 8,PC_0522
Acidianus filamentous virus 8,PC_0523
Acidianus filamentous virus 8,PC_1061
Acidianus filamentous virus 8,PC_1516
Acidianus filamentous virus 8,PC_1515
Acidianus filamentous virus 8,PC_0457
Acidianus filamentous virus 8,PC_1062
Acidianus filamentous virus 8,PC_0719
Acidianus filamentous virus 8,PC_0531
Acidianus filamentous virus 8,PC_1063
Acidianus filamentous virus 8,PC_1560
Acidianus filamentous virus 8,PC_1020
Acidianus filamentous virus 8,
Acidianus filamentous virus 8,PC_0232
Acidianus filamentous virus 8,PC_0380
Acidianus filamentous virus 8,PC_0379
Acidianus filamentous virus 8,PC_0527
Acidianus filamentous virus 8,PC_2692
Acidianus filamentous virus 8,PC_0381
Acidianus filamentous virus 8,PC_0528
Acidianus filamentous virus 8,PC_0529
Acidianus filamentous virus 8,PC_0530
Acidianus filamentous virus 8,PC_0161
Acidianus filamentous virus 8,PC_0533
Acidianus filamentous virus 8,PC_0536
Acidianus filamentous virus 8,PC_0535
Acidianus filamentous virus 8,PC_0731
Acidianus filamentous virus 8,PC_0382
Acidianus filamentous virus 8,PC_0548
Acidianus filamentous virus 8,PC_0540
Acidianus filamentous virus 8,PC_0045
Acidianus filamentous virus 8,PC_0019
Acidianus filamentous virus 8,PC_0725
Acidianus filamentous virus 8,PC_0547
Acidianus filamentous virus 8,PC_0715
Acidianus filamentous virus 8,PC_1075
Acidianus filamentous virus 8,PC_1074
Acidianus filamentous virus 8,PC_1073
Acidianus filamentous virus 8,PC_1072
Acidianus filamentous virus 8,PC_0244
Acidianus filamentous virus 8,PC_1071
Acidianus filamentous virus 8,PC_1070
Acidianus filamentous virus 8,PC_1069
Acidianus filamentous virus 8,PC_1068
Acidianus filamentous virus 8,PC_1067
Acidianus filamentous virus 8,PC_1066
Acidianus filamentous virus 8,PC_0539
Acidianus filamentous virus 8,PC_0730
Acidianus filamentous virus 8,PC_1065
Acidianus filamentous virus 8,PC_0538
Acidianus filamentous virus 8,PC_0061
Acidianus filamentous virus 8,PC_0537
Acidianus filamentous virus 8,PC_0729
Acidianus filamentous virus 8,PC_0534
Acidianus filamentous virus 8,PC_1064
Acidianus filamentous virus 8,PC_0532
Acidianus filamentous virus 9,PC_0527
Acidianus filamentous virus 9,
Acidianus filamentous virus 9,PC_0232
Acidianus filamentous virus 9,PC_0380
Acidianus filamentous virus 9,PC_0379
Acidianus filamentous virus 9,PC_1023
Acidianus filamentous virus 9,PC_0731
Acidianus filamentous virus 9,PC_0548
Acidianus filamentous virus 9,PC_2697
Acidianus filamentous virus 9,PC_1022
Acidianus filamentous virus 9,PC_1021
Acidianus filamentous virus 9,PC_1024
Acidianus filamentous virus 9,PC_0540
Acidianus filamentous virus 9,PC_0382
Acidianus filamentous virus 9,PC_0526
Acidianus filamentous virus 9,PC_0161
Acidianus filamentous virus 9,PC_2689
Acidianus filamentous virus 9,PC_0521
Acidianus filamentous virus 9,PC_2690
Acidianus filamentous virus 9,PC_0522
Acidianus filamentous virus 9,PC_0523
Acidianus filamentous virus 9,PC_0457
Acidianus filamentous virus 9,PC_0258
Acidianus filamentous virus 9,PC_0524
Acidianus filamentous virus 9,PC_2691
Acidianus filamentous virus 9,PC_0525
Acidianus filamentous virus 9,PC_0045
Acidianus filamentous virus 9,PC_0649
Acidianus filamentous virus 9,PC_2696
Acidianus filamentous virus 9,PC_1065
Acidianus filamentous virus 9,PC_0061
Acidianus filamentous virus 9,PC_0537
Acidianus filamentous virus 9,PC_0729
Acidianus filamentous virus 9,PC_0536
Acidianus filamentous virus 9,PC_0534
Acidianus filamentous virus 9,PC_0533
Acidianus filamentous virus 9,PC_0532
Acidianus filamentous virus 9,PC_0531
Acidianus filamentous virus 9,PC_0530
Acidianus filamentous virus 9,PC_0529
Acidianus filamentous virus 9,PC_0528
Acidianus filamentous virus 9,PC_0019
Acidianus filamentous virus 9,PC_0381
Acidianus filamentous virus 9,PC_0730
Acidianus filamentous virus 9,PC_0538
Acidianus filamentous virus 9,PC_0535
Acidianus filamentous virus 9,PC_1073
Acidianus filamentous virus 9,PC_0539
Acidianus filamentous virus 9,PC_1075
Acidianus filamentous virus 9,PC_1074
Acidianus filamentous virus 9,PC_0547
Acidianus filamentous virus 9,PC_0715
Acidianus filamentous virus 9,PC_1072
Acidianus filamentous virus 9,PC_0244
Acidianus filamentous virus 9,PC_1071
Acidianus filamentous virus 9,PC_1070
Acidianus filamentous virus 9,PC_1069
Acidianus filamentous virus 9,PC_1068
Acidianus filamentous virus 9,PC_1067
Acidianus filamentous virus 9,PC_1066
Acidianus rod-shaped virus 1,PC_0086
Acidianus rod-shaped virus 1,PC_0085
Acidianus rod-shaped virus 1,PC_0084
Acidianus rod-shaped virus 1,PC_2792
Acidianus rod-shaped virus 1,PC_0064
Acidianus rod-shaped virus 1,PC_0088
Acidianus rod-shaped virus 1,PC_0062
Acidianus rod-shaped virus 1,PC_0104
Acidianus rod-shaped virus 1,PC_0091
Acidianus rod-shaped virus 1,PC_1551
Acidianus rod-shaped virus 1,PC_0090
Acidianus rod-shaped virus 1,
Acidianus rod-shaped virus 1,PC_0019
Acidianus rod-shaped virus 1,PC_0032
Acidianus rod-shaped virus 1,PC_0118
Acidianus rod-shaped virus 1,PC_0082
Acidianus rod-shaped virus 1,PC_0374
Acidianus rod-shaped virus 1,PC_0083
Acidianus rod-shaped virus 1,PC_0117
Acidianus rod-shaped virus 1,PC_2791
Acidianus rod-shaped virus 1,PC_2790
Acidianus rod-shaped virus 1,PC_2704
Acidianus rod-shaped virus 1,PC_2793
Acidianus rod-shaped virus 1,PC_0081
Acidianus rod-shaped virus 1,PC_0161
Acidianus rod-shaped virus 1,PC_0543
Acidianus rod-shaped virus 1,PC_2794
Acidianus rod-shaped virus 1,PC_0063
Acidianus rod-shaped virus 1,PC_0079
Acidianus rod-shaped virus 1,PC_0089
Acidianus rod-shaped virus 2,
Acidianus rod-shaped virus 2,PC_2955
Acidianus rod-shaped virus 2,PC_0086
Acidianus rod-shaped virus 2,PC_0085
Acidianus rod-shaped virus 2,PC_0088
Acidianus rod-shaped virus 2,PC_0019
Acidianus rod-shaped virus 2,PC_0090
Acidianus rod-shaped virus 2,PC_0015
Acidianus rod-shaped virus 2,PC_0114
Acidianus rod-shaped virus 2,PC_0084
Acidianus rod-shaped virus 2,PC_0065
Acidianus rod-shaped virus 2,PC_0161
Acidianus rod-shaped virus 2,PC_1552
Acidianus rod-shaped virus 2,PC_2807
Acidianus rod-shaped virus 2,PC_1063
Acidianus rod-shaped virus 2,PC_0543
Acidianus rod-shaped virus 2,PC_0104
Acidianus rod-shaped virus 2,PC_0091
Acidianus rod-shaped virus 2,PC_0116
Acidianus rod-shaped virus 2,PC_0719
Acidianus rod-shaped virus 2,PC_1549
Acidianus rod-shaped virus 2,PC_0032
Acidianus rod-shaped virus 2,PC_2793
Acidianus rod-shaped virus 2,PC_0115
Acidianus rod-shaped virus 2,PC_0203
Acidianus rod-shaped virus 2,PC_0081
Acidianus rod-shaped virus 2,PC_2773
Acidianus rod-shaped virus 2,PC_0063
Acidianus rod-shaped virus 2,PC_1551
Acidianus rod-shaped virus 2,PC_0064
Acidianus rod-shaped virus 2,PC_0079
Acidianus rod-shaped virus 2,PC_0082
Acidianus rod-shaped virus 2,PC_0083
Acidianus rod-shaped virus 2,PC_0089
Acidianus rod-shaped virus 2,PC_0117
Acidianus rod-shaped virus 2,PC_0062
Acidianus spindle-shaped virus 1,PC_1029
Acidianus spindle-shaped virus 1,PC_0196
Acidianus spindle-shaped virus 1,PC_2706
Acidianus spindle-shaped virus 1,
Acidianus spindle-shaped virus 1,PC_0307
Acidianus spindle-shaped virus 1,PC_2834
Acidianus spindle-shaped virus 1,PC_2831
Acidianus spindle-shaped virus 1,PC_2700
Acidianus spindle-shaped virus 1,PC_2830
Acidianus spindle-shaped virus 1,PC_0197
Acidianus spindle-shaped virus 1,PC_0238
Acidianus spindle-shaped virus 1,PC_0034
Acidianus spindle-shaped virus 1,PC_0195
Acidianus spindle-shaped virus 1,PC_2829
Acidianus spindle-shaped virus 1,PC_0305
Acidianus spindle-shaped virus 1,PC_0032
Acidianus spindle-shaped virus 1,PC_1026
Acidianus spindle-shaped virus 1,PC_0198
Acidianus spindle-shaped virus 1,PC_0245
Acidianus spindle-shaped virus 1,PC_0310
Acidianus spindle-shaped virus 1,PC_0200
Acidianus spindle-shaped virus 1,PC_0113
Acidianus spindle-shaped virus 1,PC_0132
Acidianus spindle-shaped virus 1,PC_0199
Acidianus spindle-shaped virus 1,PC_1593
Acidianus spindle-shaped virus 1,PC_2833
Acidianus spindle-shaped virus 1,PC_0892
Acidianus spindle-shaped virus 1,PC_1527
Acidianus spindle-shaped virus 1,PC_1594
Acidianus spindle-shaped virus 1,PC_2772
Acidianus spindle-shaped virus 1,PC_2703
Acidianus spindle-shaped virus 1,PC_1334
Acidianus tailed spindle virus,
Acidianus tailed spindle virus,PC_1676
Acidianus tailed spindle virus,PC_1540
Acidianus tailed spindle virus,PC_1525
Acidianus tailed spindle virus,PC_1299
Acidianus tailed spindle virus,PC_0087
Acidianus tailed spindle virus,PC_0032
Acidianus tailed spindle virus,PC_0311
Acidianus tailed spindle virus,PC_1109
Acidianus tailed spindle virus,PC_1534
Acidianus tailed spindle virus,PC_1675
Acidianus tailed spindle virus,PC_0940
Acidianus tailed spindle virus,PC_1111
Acidianus tailed spindle virus,PC_0386
Acidianus tailed spindle virus,PC_0145
Acidianus tailed spindle virus,PC_1033
Acidianus tailed spindle virus,PC_1535
Acidianus tailed spindle virus,PC_1035
Acidianus tailed spindle virus,PC_1536
Acidianus tailed spindle virus,PC_1537
Acidianus tailed spindle virus,PC_0458
Acidianus tailed spindle virus,PC_1538
