7313	NC_008213.1_32
7314	AM180089.1_35
7315	NC_008213.1_35
7316	AM180089.1_36
7317	NC_008213.1_36
7318	AM180089.1_37
7319	NC_008213.1_37
7320	AM180089.1_38
7321	NC_008213.1_38
7322	AM180089.1_39
7323	NC_008213.1_39
7324	AM180089.1_42
7325	NC_008213.1_42
7326	QKNW01000002.1_103
7327	AM180089.1_43
7328	NC_008213.1_43
7329	AM180089.1_46
7330	NC_008213.1_46
7331	AM180089.1_47
7332	NC_008213.1_47
7333	AM180089.1_48
7334	NC_008213.1_48
7335	CP000506.1_1
7336	NC_008696.1_1
7337	CP000506.1_2
7338	NC_008696.1_2
7339	CP000506.1_3
7340	NC_008696.1_3
7341	GU722198.1_7
7342	CP000506.1_4
7343	NC_008696.1_4
7344	GU722198.1_6
7345	CP000506.1_5
7346	NC_008696.1_5
7347	GU722198.1_5
7348	CP000506.1_6
7349	NC_008696.1_6
7350	CP000506.1_7
7351	NC_008696.1_7
7352	CP000506.1_8
7353	NC_008696.1_8
7354	CP000506.1_9
7355	NC_008696.1_9
7356	CP000506.1_10
7357	NC_008696.1_10
7358	CP000506.1_11
7359	NC_008696.1_11
7360	CP000506.1_12
7361	NC_008696.1_12
7362	CP000506.1_13
7363	NC_008696.1_13
7364	CP000506.1_14
7365	NC_008696.1_14
7366	GU722198.1_4
7367	CP000506.1_15
7368	NC_008696.1_15
7369	CP000506.1_16
7370	NC_008696.1_16
7371	CP000506.1_17
7372	NC_008696.1_17
7373	CP000506.1_18
7374	NC_008696.1_18
7375	CP000506.1_19
7376	NC_008696.1_19
7377	CP000506.1_20
7378	NC_008696.1_20
7379	CP000506.1_21
7380	NC_008696.1_21
7381	CP000506.1_22
7382	NC_008696.1_22
7383	CP000506.1_23
7384	NC_008696.1_23
7385	CP000506.1_24
7386	NC_008696.1_24
7387	CP000506.1_25
7388	NC_008696.1_25
7389	GU722198.1_48
7390	CP000506.1_26
7391	NC_008696.1_26
7392	CP000506.1_27
7393	NC_008696.1_27
7394	CP000506.1_28
7395	NC_008696.1_28
7396	CP000506.1_29
7397	NC_008696.1_29
7398	GU722198.1_12
7399	CP000506.1_30
7400	NC_008696.1_30
7401	GU722198.1_44
7402	CP000506.1_31
7403	NC_008696.1_31
7404	GU722198.1_43
7405	CP000506.1_32
7406	NC_008696.1_32
7407	CP000506.1_33
7408	NC_008696.1_33
7409	CP000506.1_34
7410	NC_008696.1_34
7411	CP000506.1_35
7412	NC_008696.1_35
7413	CP000506.1_36
7414	NC_008696.1_36
7415	CP000506.1_37
7416	NC_008696.1_37
7417	GU722198.1_29
7418	CP000506.1_39
7419	NC_008696.1_39
7420	CP000506.1_40
7421	NC_008696.1_40
7422	CP000506.1_41
7423	NC_008696.1_41
7424	CP000506.1_42
7425	NC_008696.1_42
7426	CP000506.1_43
7427	NC_008696.1_43
7428	CP000506.1_44
7429	NC_008696.1_44
7430	CP000506.1_45
7431	NC_008696.1_45
7432	CP000506.1_46
7433	NC_008696.1_46
7434	GU722198.1_45
7435	CP000506.1_47
7436	NC_008696.1_47
7437	CP000506.1_48
7438	NC_008696.1_48
7439	GU722198.1_49
7440	CP000506.1_49
7441	NC_008696.1_49
7442	CP000506.1_50
7443	NC_008696.1_50
7444	GU722198.1_50
7445	CP000506.1_51
7446	NC_008696.1_51
7447	GU722198.1_51
7448	CP000506.1_52
7449	NC_008696.1_52
7450	CP000506.1_53
7451	NC_008696.1_53
7452	GU722198.1_53
7453	CP002373.1_1
7454	NC_015471.1_1
7455	CP002373.1_3
7456	NC_015471.1_3
7457	CP113845.1_35
7458	CP009523.1_3
7459	CP009519.1_19
7460	CP002373.1_5
7461	NC_015471.1_5
7462	CP002373.1_6
7463	NC_015471.1_6
7464	CP002373.1_7
7465	NC_015471.1_7
7466	CP002373.1_8
7467	NC_015471.1_8
7468	CP002373.1_9
7469	NC_015471.1_9
7470	CP002373.1_10
7471	NC_015471.1_10
7472	CP002373.1_11
7473	NC_015471.1_11
7474	CP034146.1_1
7475	CP002373.1_12
7476	NC_015471.1_12
7477	CP002373.1_13
7478	NC_015471.1_13
7479	CP002373.1_14
7480	NC_015471.1_14
7481	CP002373.1_16
7482	NC_015471.1_16
7483	CP002373.1_17
7484	NC_015471.1_17
7485	CP002373.1_18
7486	NC_015471.1_18
7487	CP113848.1_46
7488	CP002373.1_19
7489	NC_015471.1_19
7490	CP002373.1_20
7491	NC_015471.1_20
7492	CP002373.1_21
7493	NC_015471.1_21
7494	CP002373.1_23
7495	NC_015471.1_23
7496	CP002373.1_24
7497	NC_015471.1_24
7498	CP002373.1_25
7499	NC_015471.1_25
7500	CP002373.1_26
7501	NC_015471.1_26
7502	AP025699.1_19
7503	CP002373.1_27
7504	NC_015471.1_27
7505	CP002373.1_28
7506	NC_015471.1_28
7507	CP002373.1_29
7508	NC_015471.1_29
7509	CP002373.1_30
7510	NC_015471.1_30
7511	CP002373.1_31
7512	NC_015471.1_31
7513	CP002373.1_32
7514	NC_015471.1_32
7515	CP002373.1_34
7516	NC_015471.1_34
7517	CP002373.1_35
7518	NC_015471.1_35
7519	AP025699.1_10
7520	CP002373.1_36
7521	NC_015471.1_36
7522	CP002373.1_37
7523	NC_015471.1_37
7524	CP002373.1_38
7525	NC_015471.1_38
7526	CP002373.1_39
7527	NC_015471.1_39
7528	CP002373.1_40
7529	NC_015471.1_40
7530	CP002373.1_41
7531	NC_015471.1_41
7532	CP002373.1_42
7533	NC_015471.1_42
7534	AM774419.1_33
7535	NC_010367.1_33
7536	CP085884.1_29
7537	CP002373.1_43
7538	NC_015471.1_43
7539	CP002373.1_44
7540	NC_015471.1_44
7541	CP113854.1_61
7542	CP113314.1_9
7543	CP002373.1_45
7544	NC_015471.1_45
7545	CP113314.1_8
7546	CP002373.1_46
7547	NC_015471.1_46
7548	GU056179.1_33
7549	CP002373.1_47
7550	NC_015471.1_47
7551	CP002373.1_48
7552	NC_015471.1_48
7553	CP002373.1_49
7554	NC_015471.1_49
7555	CP002373.1_50
7556	NC_015471.1_50
7557	CP002373.1_51
7558	NC_015471.1_51
7559	CP002373.1_52
7560	NC_015471.1_52
7561	CP002373.1_53
7562	NC_015471.1_53
7563	CP002373.1_54
7564	NC_015471.1_54
7565	CP002373.1_55
7566	NC_015471.1_55
7567	CP002373.1_56
7568	NC_015471.1_56
7569	CP001405.1_1
7570	NC_012624.1_1
7571	CP001405.1_16
7572	NC_012624.1_16
7573	EU881703.1_29
7574	NC_011299.1_29
7575	YP_001798580.1
7576	YP_319853.1
7577	CP001405.1_28
7578	NC_012624.1_28
7579	CP113314.1_23
7580	CP113845.1_5
7581	CP001405.1_39
7582	NC_012624.1_39
7583	EU881703.1_8
7584	NC_011299.1_8
7585	CP001405.1_42
7586	NC_012624.1_42
7587	CP001405.1_45
7588	NC_012624.1_45
7589	CP001405.1_46
7590	NC_012624.1_46
7591	YP_009177775.1
7592	CP001732.1_7
7593	NC_013770.1_7
7594	CP001732.1_8
7595	NC_013770.1_8
7596	YP_009226299.1
7597	YP_009219966.1
7598	CP001732.1_9
7599	NC_013770.1_9
7600	CP001732.1_25
7601	NC_013770.1_25
7602	CP001732.1_34
7603	NC_013770.1_34
7604	CP001732.1_38
7605	NC_013770.1_38
7606	YP_009362946.1
7607	YP_009362641.1
7608	YP_009362892.1
7609	YP_009362529.1
7610	YP_009362759.1
7611	AM774419.1_1
7612	NC_010367.1_1
7613	CP085884.1_32
7614	AM774419.1_4
7615	NC_010367.1_4
7616	CP085884.1_35
7617	AM774419.1_9
7618	NC_010367.1_9
7619	CP085884.1_42
7620	CP085884.1_1
7621	AM774419.1_13
7622	NC_010367.1_13
7623	CP085884.1_6
7624	CP002066.1_48
7625	NC_014301.1_48
7626	CP085884.1_7
7627	AM774419.1_17
7628	NC_010367.1_17
7629	CP085884.1_14
7630	AM774419.1_19
7631	NC_010367.1_19
7632	CP085884.1_16
7633	AM774419.1_20
7634	NC_010367.1_20
7635	CP085884.1_17
7636	AM774419.1_31
7637	NC_010367.1_31
7638	CP085884.1_27
7639	NP_963981.1
7640	YP_009177655.1
7641	YP_009219272.1
7642	CP001935.1_2
7643	NC_013925.1_2
7644	YP_010078086.1
7645	YP_009981870.1
7646	YP_008058748.1
7647	NP_665978.1
7648	CP001935.1_3
7649	NC_013925.1_3
7650	NP_665979.1
7651	YP_010078087.1
7652	YP_009981871.1
7653	CP100358.1_48
7654	CP001935.1_4
7655	NC_013925.1_4
7656	NP_665980.1
7657	YP_010078088.1
7658	CP001935.1_5
7659	NC_013925.1_5
7660	NP_665981.1
7661	YP_010078089.1
7662	CP001935.1_6
7663	NC_013925.1_6
7664	NP_665982.1
7665	YP_010078090.1
7666	CP001935.1_7
7667	NC_013925.1_7
7668	NP_665983.1
7669	YP_010078091.1
7670	YP_009981876.1
7671	CP001935.1_8
7672	NC_013925.1_8
7673	NP_665984.1
7674	YP_010078092.1
7675	CP001935.1_9
7676	NC_013925.1_9
7677	NP_665985.1
7678	YP_010078093.1
7679	YP_009981877.1
7680	CP001935.1_10
7681	NC_013925.1_10
7682	YP_010078094.1
7683	NP_665986.1
7684	YP_009981878.1
7685	CP001935.1_12
7686	NC_013925.1_12
7687	NP_665988.1
7688	YP_010078096.1
7689	YP_009981880.1
7690	CP001935.1_14
7691	NC_013925.1_14
7692	YP_010078098.1
7693	NP_665990.1
7694	CP001935.1_15
7695	NC_013925.1_15
7696	NP_665991.1
7697	YP_010078099.1
7698	YP_009981883.1
7699	CP001935.1_16
7700	NC_013925.1_16
7701	NP_665992.1
7702	YP_010078100.1
7703	CP001935.1_18
7704	NC_013925.1_18
7705	NP_665994.1
7706	YP_010078102.1
7707	CP001935.1_20
7708	NC_013925.1_20
7709	NP_665997.1
7710	YP_010078105.1
7711	CP084881.1_50
7712	CP001935.1_22
7713	NC_013925.1_22
7714	NP_665999.1
7715	YP_010078107.1
7716	YP_009981888.1
7717	CP001935.1_24
7718	NC_013925.1_24
7719	NP_666001.1
7720	YP_010078110.1
7721	YP_009981891.1
7722	YP_008059271.1
7723	CP001935.1_26
7724	NC_013925.1_26
7725	NP_666003.1
7726	YP_010078112.1
7727	CP001935.1_29
7728	NC_013925.1_29
7729	NP_666006.1
7730	YP_010078115.1
7731	YP_009981894.1
7732	CP010534.1_17
7733	CP084477.1_40
7734	CP001935.1_32
7735	NC_013925.1_32
7736	NP_666010.1
7737	YP_010078119.1
7738	YP_009981898.1
7739	CP084881.1_39
7740	YP_010078026.1
7741	CP084477.1_37
7742	CP001935.1_33
7743	NC_013925.1_33
7744	NP_666011.1
7745	YP_010078120.1
7746	YP_009981899.1
7747	YP_010078027.1
7748	CP084477.1_36
7749	CP084881.1_38
7750	CP001935.1_34
7751	NC_013925.1_34
7752	NP_666012.1
7753	YP_010078121.1
7754	YP_009981900.1
7755	YP_008083102.1
7756	CP100358.1_24
7757	YP_009216754.1
7758	YP_009219935.1
7759	CP001935.1_35
7760	NC_013925.1_35
7761	NP_666013.1
7762	YP_010078122.1
7763	YP_009981901.1
7764	YP_008058377.1
7765	YP_008060332.1
7766	YP_008083103.1
7767	CP119995.1_17
7768	CP119995.1_38
7769	CP119995.1_60
7770	CP001935.1_36
7771	NC_013925.1_36
7772	NP_666014.1
7773	YP_010078123.1
7774	YP_010078029.1
7775	CP001935.1_37
7776	NC_013925.1_37
7777	NP_666015.1
7778	YP_010078124.1
7779	YP_009981902.1
7780	CP070376.1_16
7781	YP_010078030.1
7782	CP084477.1_31
7783	CP084881.1_35
7784	CP084881.1_33
7785	CP001935.1_41
7786	NC_013925.1_41
7787	YP_010078034.1
7788	YP_009981810.1
7789	CP001935.1_42
7790	NC_013925.1_42
7791	YP_010078035.1
7792	NP_665921.1
7793	CP001935.1_43
7794	NC_013925.1_43
7795	NP_665922.1
7796	YP_010078036.1
7797	YP_009981811.1
7798	CP001935.1_44
7799	NC_013925.1_44
7800	NP_665923.1
7801	YP_010078037.1
7802	CP001935.1_46
7803	NC_013925.1_46
7804	YP_010078039.1
7805	NP_665925.1
7806	YP_009981813.1
7807	NP_665927.1
7808	CP001935.1_50
7809	NC_013925.1_50
7810	YP_010078043.1
7811	NP_665931.1
7812	YP_009981818.1
7813	CP001935.1_51
7814	NC_013925.1_51
7815	NP_665932.1
7816	YP_010078044.1
7817	YP_009981819.1
7818	CP001935.1_52
7819	NC_013925.1_52
7820	NP_665933.1
7821	YP_010078045.1
7822	YP_009981820.1
7823	YP_010077961.1
7824	CP001935.1_53
7825	NC_013925.1_53
7826	NP_665934.1
7827	YP_010078046.1
7828	YP_009981821.1
7829	YP_010077962.1
7830	CP001935.1_54
7831	NC_013925.1_54
7832	NP_665935.1
7833	YP_010078047.1
7834	YP_009981822.1
7835	YP_010077963.1
7836	CP001935.1_55
7837	NC_013925.1_55
7838	NP_665936.1
7839	YP_010078048.1
7840	YP_010077964.1
7841	YP_009981823.1
7842	CP001935.1_56
7843	NC_013925.1_56
7844	NP_665937.1
7845	YP_010078049.1
7846	YP_009981824.1
7847	CP001935.1_57
7848	NC_013925.1_57
7849	NP_665938.1
7850	YP_010078050.1
7851	YP_009981825.1
7852	YP_010077966.1
7853	CP001935.1_59
7854	NC_013925.1_59
7855	CP001935.1_60
7856	NC_013925.1_60
7857	YP_010078052.1
7858	NP_665940.1
7859	NP_665941.1
7860	YP_009981827.1
7861	YP_010077968.1
7862	CP001935.1_61
7863	NC_013925.1_61
7864	NP_665942.1
7865	YP_010078053.1
7866	YP_010077969.1
7867	YP_009981828.1
7868	CP001935.1_62
7869	NC_013925.1_62
7870	NP_665943.1
7871	YP_010078054.1
7872	YP_009981829.1
7873	YP_010077970.1
7874	CP001935.1_63
7875	NC_013925.1_63
7876	YP_010078055.1
7877	NP_665945.1
7878	YP_010077971.1
7879	YP_009981830.1
7880	NP_665944.1
7881	CP001935.1_64
7882	NC_013925.1_64
7883	NP_665946.1
7884	YP_010078056.1
7885	YP_009981832.1
7886	YP_010077973.1
7887	CP001935.1_65
7888	NC_013925.1_65
7889	NP_665947.1
7890	YP_010078057.1
7891	YP_009981835.1
7892	YP_010077975.1
7893	CP001935.1_66
7894	NC_013925.1_66
7895	NP_665948.1
7896	YP_010078058.1
7897	YP_010077976.1
7898	YP_009981836.1
7899	YP_008058595.1
7900	YP_008058477.1
7901	NP_861662.1
7902	YP_007379109.1
7903	NP_542578.1
7904	YP_008060014.1
7905	CP001935.1_67
7906	NC_013925.1_67
7907	YP_010078059.1
7908	NP_665949.1
7909	YP_010077977.1
7910	YP_009981837.1
7911	YP_008059235.1
7912	CP001935.1_68
7913	NC_013925.1_68
7914	NP_665950.1
7915	YP_010078060.1
7916	YP_010077978.1
7917	YP_008059236.1
7918	CP001935.1_69
7919	NC_013925.1_69
7920	NP_665951.1
7921	YP_010078061.1
7922	YP_010077979.1
7923	YP_008059237.1
7924	CP001935.1_70
7925	NC_013925.1_70
7926	NP_665954.1
7927	YP_010078066.1
7928	YP_010077980.1
7929	NP_665952.1
7930	YP_010078062.1
7931	CP001935.1_74
7932	NC_013925.1_74
7933	CP001935.1_71
7934	NC_013925.1_71
7935	YP_010078065.1
7936	YP_010078063.1
7937	CP001935.1_73
7938	NC_013925.1_73
7939	YP_010077981.1
7940	YP_009981843.1
7941	YP_009981841.1
7942	YP_010077983.1
7943	YP_009981840.1
7944	NP_542572.1
7945	YP_008058482.1
7946	YP_008058600.1
7947	NP_861658.1
7948	CP001935.1_77
7949	NC_013925.1_77
7950	NP_665957.1
7951	YP_010078069.1
7952	YP_010077988.1
7953	YP_009981850.1
7954	CP001935.1_78
7955	NC_013925.1_78
7956	NP_665958.1
7957	YP_010078070.1
7958	YP_010077989.1
7959	CP100358.1_67
7960	CP001935.1_79
7961	NC_013925.1_79
7962	YP_010078071.1
7963	YP_010077990.1
7964	NP_665959.1
7965	CP100358.1_66
7966	NP_665960.1
7967	CP001935.1_80
7968	NC_013925.1_80
7969	NP_665961.1
7970	YP_010078072.1
7971	YP_009981852.1
7972	CP001935.1_81
7973	NC_013925.1_81
7974	NP_665962.1
7975	YP_010078073.1
7976	NP_665971.1
7977	CP001935.1_88
7978	NC_013925.1_88
7979	NP_665973.1
7980	YP_010078081.1
7981	YP_009981864.1
7982	YP_008083085.1
7983	YP_919036.1
7984	CP001935.1_92
7985	NC_013925.1_92
7986	GQ254849.1_33
7987	YP_001294058.1
7988	CP001697.1_2
7989	NC_013157.1_2
7990	CP001697.1_4
7991	NC_013157.1_4
7992	CP001697.1_5
7993	NC_013157.1_5
7994	CP001697.1_6
7995	NC_013157.1_6
7996	CP001697.1_7
7997	NC_013157.1_7
7998	CP001697.1_8
7999	NC_013157.1_8
8000	CP001697.1_12
8001	NC_013157.1_12
8002	CP001697.1_13
8003	NC_013157.1_13
8004	CP001697.1_14
8005	NC_013157.1_14
8006	CP001697.1_15
8007	NC_013157.1_15
8008	CP001697.1_16
8009	NC_013157.1_16
8010	CP001697.1_17
8011	NC_013157.1_17
8012	CP001697.1_18
8013	NC_013157.1_18
8014	CP001697.1_19
8015	NC_013157.1_19
8016	CP001697.1_20
8017	NC_013157.1_20
8018	CP001697.1_21
8019	NC_013157.1_21
8020	CP001697.1_22
8021	NC_013157.1_22
8022	CP001697.1_23
8023	NC_013157.1_23
8024	CP001697.1_24
8025	NC_013157.1_24
8026	CP001697.1_26
8027	NC_013157.1_26
8028	CP001697.1_27
8029	NC_013157.1_27
8030	CP001697.1_28
8031	NC_013157.1_28
8032	CP113848.1_36
8033	CP001697.1_29
8034	NC_013157.1_29
8035	CP001697.1_30
8036	NC_013157.1_30
8037	CP001697.1_32
8038	NC_013157.1_32
8039	CP001697.1_33
8040	NC_013157.1_33
8041	CP001697.1_34
8042	NC_013157.1_34
8043	CP001697.1_35
8044	NC_013157.1_35
8045	CP034146.1_3
8046	CP129993.1_18
8047	CP034146.1_45
8048	CP129993.1_22
8049	CP101165.1_56
8050	CP034146.1_13
8051	CP034146.1_31
8052	CP050019.1_43
8053	CP034146.1_35
8054	CP054590.1_56
8055	CP119995.1_79
8056	YP_008126557.1
8057	CP034146.1_39
8058	CP087725.1_12
8059	CP034146.1_41
8060	CP087725.1_10
8061	CP073370.1_5
8062	YP_008059117.1
8063	YP_007378982.1
8064	CP073370.1_9
8065	CP083665.1_35
8066	YP_010078018.1
8067	CP073370.1_27
8068	CP085343.1_16
8069	CP050019.1_40
8070	CP085343.1_31
8071	CP002066.1_24
8072	NC_014301.1_24
8073	CP119995.1_31
8074	CP119995.1_52
8075	CP119995.1_74
8076	CP085343.1_30
8077	CP073370.1_28
8078	CP085343.1_3
8079	CP085343.1_17
8080	CP050019.1_39
8081	CP119995.1_30
8082	CP119995.1_51
8083	CP119995.1_73
8084	CP002066.1_23
8085	NC_014301.1_23
8086	CP073370.1_29
8087	CP085343.1_4
8088	CP085343.1_18
8089	CP119995.1_29
8090	CP119995.1_50
8091	CP119995.1_72
8092	CP050019.1_38
8093	CP002066.1_22
8094	NC_014301.1_22
8095	CP073370.1_49
8096	AP025699.1_24
8097	CP009529.1_13
8098	CP009527.1_19
8099	CP002990.1_4
8100	CP002990.1_30
8101	YP_009072427.1
8102	CP002990.1_10
8103	CP002066.1_6
8104	NC_014301.1_6
8105	YP_009966949.1
8106	CP002990.1_19
8107	CP002990.1_21
8108	CP090374.1_8
8109	CP002990.1_27
8110	CP010534.1_61
8111	GU056179.1_30
8112	YP_009216753.1
8113	GU722198.1_54
8114	YP_001542642.1
8115	YP_009362764.1
8116	CP002065.1_4
8117	NC_014300.1_4
8118	CP002065.1_5
8119	NC_014300.1_5
8120	CP002065.1_7
8121	NC_014300.1_7
8122	CP002065.1_8
8123	NC_014300.1_8
8124	CP002065.1_11
8125	NC_014300.1_11
8126	CP002065.1_12
8127	NC_014300.1_12
8128	CP101165.1_17
8129	CP101165.1_12
8130	CP099996.1_48
8131	CP101165.1_19
8132	CP002065.1_17
8133	NC_014300.1_17
8134	CP002065.1_19
8135	NC_014300.1_19
8136	CP101165.1_29
8137	CP099996.1_49
8138	CP002065.1_20
8139	NC_014300.1_20
8140	CP002065.1_21
8141	NC_014300.1_21
8142	CP002065.1_22
8143	NC_014300.1_22
8144	CP002065.1_23
8145	NC_014300.1_23
8146	CP002065.1_26
8147	NC_014300.1_26
8148	CP002065.1_27
8149	NC_014300.1_27
8150	CP002065.1_28
8151	NC_014300.1_28
8152	CP002065.1_29
8153	NC_014300.1_29
8154	CP002065.1_30
8155	NC_014300.1_30
8156	CP002065.1_31
8157	NC_014300.1_31
8158	CP002066.1_14
8159	NC_014301.1_14
8160	CP109786.1_47
8161	CP002065.1_32
8162	NC_014300.1_32
8163	CP002066.1_13
8164	NC_014301.1_13
8165	CP002065.1_33
8166	NC_014300.1_33
8167	CP002065.1_35
8168	NC_014300.1_35
8169	CP002065.1_39
8170	NC_014300.1_39
8171	CP002065.1_40
8172	NC_014300.1_40
8173	CP002065.1_41
8174	NC_014300.1_41
8175	CP002065.1_45
8176	NC_014300.1_45
8177	CP002067.1_19
8178	NC_014302.1_19
8179	YP_008126576.1
8180	CP119995.1_75
8181	CP119995.1_32
8182	CP119995.1_53
8183	CP002066.1_27
8184	NC_014301.1_27
8185	CP002066.1_3
8186	NC_014301.1_3
8187	CP002066.1_4
8188	NC_014301.1_4
8189	CP002066.1_7
8190	NC_014301.1_7
8191	CP002066.1_8
8192	NC_014301.1_8
8193	CP002066.1_9
8194	NC_014301.1_9
8195	CP002066.1_10
8196	NC_014301.1_10
8197	YP_008059497.1
8198	CP002066.1_11
8199	NC_014301.1_11
8200	CP002066.1_12
8201	NC_014301.1_12
8202	CP002066.1_15
8203	NC_014301.1_15
8204	CP002066.1_20
8205	NC_014301.1_20
8206	CP002066.1_21
8207	NC_014301.1_21
8208	CP002066.1_26
8209	NC_014301.1_26
8210	CP002066.1_31
8211	NC_014301.1_31
8212	CP002066.1_37
8213	NC_014301.1_37
8214	CP002066.1_39
8215	NC_014301.1_39
8216	CP002066.1_40
8217	NC_014301.1_40
8218	CP002066.1_44
8219	NC_014301.1_44
8220	CP002066.1_45
8221	NC_014301.1_45
8222	CP002067.1_1
8223	NC_014302.1_1
8224	CP002067.1_2
8225	NC_014302.1_2
8226	CP002067.1_3
8227	NC_014302.1_3
8228	CP002067.1_23
8229	NC_014302.1_23
8230	CP002067.1_4
8231	NC_014302.1_4
8232	CP002067.1_5
8233	NC_014302.1_5
8234	CP002067.1_6
8235	NC_014302.1_6
8236	CP002067.1_7
8237	NC_014302.1_7
8238	CP002067.1_8
8239	NC_014302.1_8
8240	CP002067.1_9
8241	NC_014302.1_9
8242	CP002067.1_10
8243	NC_014302.1_10
8244	CP002067.1_11
8245	NC_014302.1_11
8246	CP002067.1_12
8247	NC_014302.1_12
8248	CP002067.1_13
8249	NC_014302.1_13
8250	CP002067.1_14
8251	NC_014302.1_14
8252	CP044526.1_47
8253	CP002067.1_15
8254	NC_014302.1_15
8255	CP002067.1_16
8256	NC_014302.1_16
8257	CP002067.1_17
8258	NC_014302.1_17
8259	CP002067.1_18
8260	NC_014302.1_18
8261	CP002067.1_24
8262	NC_014302.1_24
8263	CP002067.1_25
8264	NC_014302.1_25
8265	EU881703.1_1
8266	NC_011299.1_1
8267	EU881703.1_16
8268	NC_011299.1_16
8269	EU881703.1_17
8270	NC_011299.1_17
8271	EU881703.1_18
8272	NC_011299.1_18
8273	EU881703.1_19
8274	NC_011299.1_19
8275	EU881703.1_22
8276	NC_011299.1_22
8277	YP_003331461.1
8278	NP_666546.1
8279	NP_666593.1
8280	EU881703.1_27
8281	NC_011299.1_27
8282	YP_009218525.1
8283	NP_666571.1
8284	YP_003762.1
8285	YP_003591092.1
8286	NP_666617.1
8287	YP_009272980.1
8288	YP_025003.1
8289	YP_001604358.1
8290	YP_009230246.1
8291	YP_001798543.1
8292	NP_445691.1
8293	YP_001604294.1
8294	EU881703.1_33
8295	NC_011299.1_33
8296	EU881703.1_41
8297	NC_011299.1_41
8298	CP009523.1_4
8299	CP009519.1_20
8300	CP009525.1_20
8301	CP009529.1_18
8302	CP009527.1_12
8303	CP009523.1_5
8304	CP009519.1_21
8305	CP009525.1_1
8306	CP009529.1_21
8307	CP009527.1_9
8308	CP009523.1_6
8309	CP009519.1_22
8310	CP009523.1_7
8311	CP009519.1_23
8312	CP009523.1_8
8313	CP009519.1_24
8314	CP009529.1_9
8315	CP009527.1_22
8316	CP009525.1_2
8317	CP009523.1_12
8318	CP009519.1_28
8319	CP009523.1_10
8320	CP009519.1_26
8321	CP009523.1_11
8322	CP009519.1_27
8323	CP009523.1_13
8324	CP009519.1_29
8325	CP009523.1_31
8326	CP009529.1_26
8327	CP009527.1_3
8328	CP009519.1_8
8329	CP009523.1_16
8330	CP009519.1_32
8331	CP009525.1_13
8332	YP_009666084.1
8333	YP_009808175.1
8334	YP_009817907.1
8335	CP009523.1_15
8336	CP009519.1_31
8337	CP009523.1_17
8338	CP009519.1_33
8339	CP009529.1_8
8340	CP009527.1_23
8341	CP009523.1_24
8342	CP009525.1_3
8343	CP083670.1_13
8344	MN918444.1_9
8345	CP083665.1_10
8346	CP009523.1_19
8347	CP009519.1_35
8348	CP083665.1_16
8349	CP083665.1_18
8350	MN918444.1_40
8351	MN918444.1_1
8352	CP044526.1_48
8353	CP009523.1_20
8354	CP009519.1_36
8355	CP083670.1_22
8356	CP083665.1_20
8357	MN918444.1_38
8358	CP009523.1_21
8359	CP009519.1_37
8360	MN918444.1_32
8361	CP083665.1_26
8362	CP083670.1_28
8363	CP009523.1_22
8364	CP009519.1_38
8365	CP009523.1_23
8366	CP009519.1_39
8367	CP009519.1_1
8368	CP009523.1_25
8369	CP009519.1_2
8370	CP009529.1_19
8371	CP009527.1_11
8372	CP009525.1_17
8373	CP009523.1_26
8374	CP009519.1_3
8375	CP009525.1_18
8376	CP009529.1_20
8377	CP009527.1_10
8378	CP009523.1_27
8379	CP009519.1_4
8380	CP009529.1_22
8381	CP009527.1_8
8382	CP009525.1_16
8383	CP009525.1_8
8384	CP083665.1_15
8385	CP083670.1_19
8386	MN918444.1_4
8387	CP044526.1_36
8388	YP_009219275.1
8389	YP_009216737.1
8390	CP009523.1_28
8391	CP009519.1_5
8392	CP009527.1_6
8393	CP009529.1_23
8394	CP009525.1_15
8395	MN918444.1_5
8396	CP083665.1_14
8397	CP083670.1_18
8398	CP044526.1_37
8399	CP009523.1_29
8400	CP009519.1_6
8401	CP009529.1_24
8402	CP009527.1_5
8403	CP009523.1_30
8404	CP009519.1_7
8405	CP009525.1_14
8406	CP009529.1_25
8407	CP009527.1_4
8408	CP009523.1_32
8409	CP009519.1_9
8410	CP009527.1_2
8411	CP009529.1_27
8412	CP009525.1_7
8413	CP009527.1_30
8414	CP009529.1_28
8415	CP009527.1_1
8416	CP009529.1_1
8417	CP009519.1_10
8418	CP009529.1_4
8419	CP009527.1_27
8420	CP009519.1_14
8421	CP009523.1_33
8422	CP009519.1_11
8423	CP009523.1_34
8424	CP009519.1_15
8425	CP009529.1_5
8426	CP009527.1_26
8427	CP009523.1_35
8428	CP009519.1_16
8429	CP009529.1_7
8430	CP009527.1_24
8431	CP009523.1_38
8432	CP009519.1_18
8433	CP009529.1_17
8434	CP009527.1_13
8435	CP009525.1_11
8436	CP009529.1_2
8437	CP009527.1_29
8438	CP009529.1_3
8439	CP009527.1_28
8440	YP_001294067.1
8441	CP009529.1_6
8442	CP009527.1_25
8443	CP009529.1_11
8444	CP009527.1_21
8445	CP009529.1_12
8446	CP009527.1_20
8447	CP009529.1_14
8448	CP009527.1_18
8449	CP009529.1_15
8450	CP009527.1_15
8451	CP044526.1_31
8452	CP083665.1_6
8453	MN918444.1_13
8454	CP083670.1_7
8455	YP_077256.1
8456	YP_007348305.1
8457	CP009525.1_9
8458	YP_008126544.1
